locale	skeleton	calendar	pattern
ko	m	buddhist	m
ko	mm	buddhist	mm
ko	s	buddhist	s
ko	ss	buddhist	ss
ko	v	buddhist	v
ko	vvvv	buddhist	vvvv
ko	y	buddhist	G y년
ko	yM	buddhist	G y. M.
ko	yMM	buddhist	G y. MM.
ko	yMMM	buddhist	G y년 MMM
ko	yMMMM	buddhist	G y년 MMMM
ko	yMMMMEEEEdvvvv	buddhist	G y년 MMMM d일 EEEE vvvv
ko	yMMMMM	buddhist	G y년 MMMMM
ko	yMMMMdhmsvvvv	buddhist	G y년 MMMM d일 a h:mm:ss vvvv
ko	yMMMMdv	buddhist	G y년 MMMM d일 v
ko	yMdE	buddhist	G y. M. d. (E)
ko	yMdEEEE	buddhist	G y. M. d. EEEE
ko	yMdEEEEE	buddhist	G y. M. d. (EEEEE)
ko	yMdEEEEEE	buddhist	G y. M. d. (EEEEEE)
ko	yMdd	buddhist	G y. M. dd.
ko	yMv	buddhist	G y. M. v
ko	yQ	buddhist	G y년 QQQ
ko	yQQQ	buddhist	G y년 QQQ
ko	yQQQQ	buddhist	G y년 QQQQ
ko	yy	buddhist	G yy년
ko	yyMd	buddhist	G yy. M. d.
ko	yyyy	buddhist	G y년
ko	yyyyMd	buddhist	G y. M. d.
ko	z	buddhist	z
ko	zz	buddhist	zz
ko	zzz	buddhist	zzz
ko	zzzz	buddhist	zzzz
ko	zzzzz	buddhist	zzzzz
ko	B	chinese	B
ko	BBBB	chinese	BBBB
ko	BBBBB	chinese	BBBBB
ko	BBBBBhm	chinese	BBBBB h:mm
ko	BBBBhm	chinese	BBBB h:mm
ko	Bhh	chinese	B hh시
ko	Bhm	chinese	B h:mm
ko	C	chinese	a h시
ko	CC	chinese	a h시
ko	CCC	chinese	aaaa h시
ko	CCCC	chinese	aaaa h시
ko	CCCCC	chinese	aaaaa h시
ko	CCCCCC	chinese	aaaaa h시
ko	CCCCCCm	chinese	aaaaa h:mm
ko	CCCCCm	chinese	aaaaa h:mm
ko	CCCCm	chinese	aaaa h:mm
ko	CCCm	chinese	aaaa h:mm
ko	CCm	chinese	a h:mm
ko	Cm	chinese	a h:mm
ko	E	chinese	ccc
ko	EEEE	chinese	cccc
ko	EEEEE	chinese	ccccc
ko	EEEEEE	chinese	cccccc
ko	G	chinese	G
ko	GG	chinese	GG
ko	GGG	chinese	GGG
ko	GGGG	chinese	GGGG
ko	GGGGG	chinese	GGGGG
ko	GGGGGyMd	chinese	r년 MMM d일
ko	GGGGyMd	chinese	r년 MMM d일
ko	GGGyMd	chinese	r년 MMM d일
ko	GGyMd	chinese	r년 MMM d일
ko	H	chinese	H시
ko	HH	chinese	HH시
ko	HHm	chinese	HH:mm
ko	Hm	chinese	HH:mm
ko	Hms	chinese	HH:mm:ss
ko	J	chinese	h시
ko	JJ	chinese	h시
ko	JJJ	chinese	h시
ko	JJJJ	chinese	h시
ko	JJJJJ	chinese	h시
ko	JJJJJJ	chinese	h시
ko	JJJJJJm	chinese	hh:mm
ko	JJJJJm	chinese	hh:mm
ko	JJJJm	chinese	hh:mm
ko	JJJm	chinese	hh:mm
ko	JJm	chinese	hh:mm
ko	Jm	chinese	hh:mm
ko	M	chinese	MMM
ko	MM	chinese	MMM
ko	MMM	chinese	LLL
ko	MMMMM	chinese	LLLLL
ko	Q	chinese	Q
ko	QQ	chinese	QQ
ko	QQQ	chinese	QQQ
ko	QQQQ	chinese	QQQQ
ko	QQQQQ	chinese	QQQQQ
ko	U	chinese	r년(U년)
ko	UUUU	chinese	r년(U년)
ko	d	chinese	d일
ko	dd	chinese	dd일
ko	h	chinese	a h시
ko	hh	chinese	a hh시
ko	hhm	chinese	a hh:mm
ko	hm	chinese	a h:mm
ko	hmm	chinese	a h:mm
ko	hms	chinese	a h:mm:ss
ko	hmss	chinese	a h:mm:ss
ko	hmsz	chinese	a h:mm:ss z
ko	hmszz	chinese	a h:mm:ss zz
ko	hmszzz	chinese	a h:mm:ss zzz
ko	hmszzzz	chinese	a h:mm:ss zzzz
ko	hmszzzzz	chinese	a h:mm:ss zzzzz
ko	j	chinese	a h시
ko	jj	chinese	a h시
ko	jjj	chinese	aaaa h시
ko	jjjj	chinese	aaaa h시
ko	jjjjj	chinese	aaaaa h시
ko	jjjjjj	chinese	aaaaa h시
ko	jjjjjjm	chinese	aaaaa h:mm
ko	jjjjjm	chinese	aaaaa h:mm
ko	jjjjm	chinese	aaaa h:mm
ko	jjjm	chinese	aaaa h:mm
ko	jm	chinese	a h:mm
ko	m	chinese	m
ko	mm	chinese	mm
ko	s	chinese	s
ko	ss	chinese	ss
ko	v	chinese	v
ko	vvvv	chinese	vvvv
ko	y	chinese	r년(U년)
ko	yM	chinese	r. M.
ko	yMM	chinese	r. MM.
ko	yMMM	chinese	r년(U년) MMM
ko	yMMMM	chinese	r년(U년) MMMM
ko	yMMMMEEEEdvvvv	chinese	r년(U년) MMMM d일(EEEE) vvvv
ko	yMMMMM	chinese	r년(U년) MMMMM
ko	yMMMMdhmsvvvv	chinese	r년(U년) MMMM d일 a h:mm:ss vvvv
ko	yMMMMdv	chinese	r년(U년) MMMM d일 v
ko	yMdE	chinese	r. M. d. (E)
ko	yMdEEEE	chinese	r. M. d. EEEE
ko	yMdEEEEE	chinese	r. M. d. (EEEEE)
ko	yMdEEEEEE	chinese	r. M. d. (EEEEEE)
ko	yMdd	chinese	r. M. dd.
ko	yMv	chinese	r. M. v
ko	yQ	chinese	r년(U년) QQQ
ko	yQQQ	chinese	r년(U년) QQQ
ko	yQQQQ	chinese	r년(U년) QQQQ
ko	yy	chinese	rr년(U년)
ko	yyMd	chinese	rr. M. d.
ko	yyyy	chinese	r년(U년)
ko	yyyyMd	chinese	r. M. d.
ko	z	chinese	z
ko	zz	chinese	zz
ko	zzz	chinese	zzz
ko	zzzz	chinese	zzzz
ko	zzzzz	chinese	zzzzz
eu	B	gregorian	B
eu	BBBB	gregorian	BBBB
eu	BBBBB	gregorian	BBBBB
eu	BBBBBhm	gregorian	BBBBB h:mm
eu	BBBBhm	gregorian	BBBB h:mm
eu	Bhh	gregorian	B hh
eu	Bhm	gregorian	B h:mm
eu	C	gregorian	HH
eu	CC	gregorian	HH
eu	CCC	gregorian	HH
eu	CCCC	gregorian	HH
eu	CCCCC	gregorian	HH
eu	CCCCCC	gregorian	HH
eu	CCCCCCm	gregorian	HH:mm
eu	CCCCCm	gregorian	HH:mm
eu	CCCCm	gregorian	HH:mm
eu	CCCm	gregorian	HH:mm
eu	CCm	gregorian	HH:mm
eu	Cm	gregorian	HH:mm
eu	E	gregorian	ccc
eu	EEEE	gregorian	cccc
eu	EEEEE	gregorian	ccccc
eu	EEEEEE	gregorian	cccccc
eu	G	gregorian	G
eu	GG	gregorian	GG
eu	GGG	gregorian	GGG
eu	GGGG	gregorian	GGGG
eu	GGGGG	gregorian	GGGGG
eu	GGGGGyMd	gregorian	GGGGG y-MM-dd
eu	GGGGyMd	gregorian	GGGG y-MM-dd
eu	GGGyMd	gregorian	GGG y-MM-dd
eu	GGyMd	gregorian	GG y-MM-dd
eu	H	gregorian	HH
eu	HH	gregorian	HH
eu	HHm	gregorian	HH:mm
eu	Hm	gregorian	HH:mm
eu	Hms	gregorian	HH:mm:ss
eu	J	gregorian	HH
eu	JJ	gregorian	HH
eu	JJJ	gregorian	HH
eu	JJJJ	gregorian	HH
eu	JJJJJ	gregorian	HH
eu	JJJJJJ	gregorian	HH
eu	JJJJJJm	gregorian	HH:mm
eu	JJJJJm	gregorian	HH:mm
eu	JJJJm	gregorian	HH:mm
eu	JJJm	gregorian	HH:mm
eu	JJm	gregorian	HH:mm
eu	Jm	gregorian	HH:mm
eu	M	gregorian	L
eu	MM	gregorian	LL
eu	MMM	gregorian	LLL
eu	MMMMM	gregorian	LLLLL
eu	Q	gregorian	Q
eu	QQ	gregorian	QQ
eu	QQQ	gregorian	QQQ
eu	QQQQ	gregorian	QQQQ
eu	QQQQQ	gregorian	QQQQQ
eu	U	gregorian	y
eu	UUUU	gregorian	y
eu	d	gregorian	d
eu	dd	gregorian	dd
eu	h	gregorian	h a
eu	hh	gregorian	hh a
eu	hhm	gregorian	hh:mm a
eu	hm	gregorian	h:mm a
eu	hmm	gregorian	h:mm a
eu	hms	gregorian	h:mm:ss a
eu	hmss	gregorian	h:mm:ss a
eu	hmsz	gregorian	h:mm:ss a z
eu	hmszz	gregorian	h:mm:ss a zz
eu	hmszzz	gregorian	h:mm:ss a zzz
eu	hmszzzz	gregorian	h:mm:ss a zzzz
eu	hmszzzzz	gregorian	h:mm:ss a zzzzz
eu	j	gregorian	HH
eu	jj	gregorian	HH
eu	jjj	gregorian	HH
eu	jjjj	gregorian	HH
eu	jjjjj	gregorian	HH
eu	jjjjjj	gregorian	HH
eu	jjjjjjm	gregorian	HH:mm
eu	jjjjjm	gregorian	HH:mm
eu	jjjjm	gregorian	HH:mm
eu	jjjm	gregorian	HH:mm
eu	jm	gregorian	HH:mm
eu	m	gregorian	m
eu	mm	gregorian	mm
eu	s	gregorian	s
eu	ss	gregorian	ss
eu	v	gregorian	v
eu	vvvv	gregorian	vvvv
eu	y	gregorian	y
eu	yM	gregorian	y/M
eu	yMM	gregorian	y/MM
eu	yMMM	gregorian	y MMM
eu	yMMMM	gregorian	y('e')'ko' MMMM
eu	yMMMMEEEEdvvvv	gregorian	y('e')'ko' MMMM'ren' d('a'), EEEE (vvvv)
eu	yMMMMM	gregorian	y MMMMM
eu	yMMMMdhmsvvvv	gregorian	y('e')'ko' MMMM'ren' d('a') (h:mm:ss a vvvv)
eu	yMMMMdv	gregorian	y('e')'ko' MMMM'ren' d('a') (v)
eu	yMdE	gregorian	y/M/d, E
eu	yMdEEEE	gregorian	y/M/d, EEEE
eu	yMdEEEEE	gregorian	y/M/d, EEEEE
eu	yMdEEEEEE	gregorian	y/M/d, EEEEEE
eu	yMdd	gregorian	y/M/dd
eu	yMv	gregorian	y/M (v)
eu	yQ	gregorian	y('e')'ko' QQQ
eu	yQQQ	gregorian	y('e')'ko' QQQ
eu	yQQQQ	gregorian	y('e')'ko' QQQQ
eu	yy	gregorian	yy
eu	yyMd	gregorian	yy/M/d
eu	yyyy	gregorian	yyyy
eu	yyyyMd	gregorian	yyyy/M/d
eu	z	gregorian	z
eu	zz	gregorian	zz
eu	zzz	gregorian	zzz
eu	zzzz	gregorian	zzzz
eu	zzzzz	gregorian	zzzzz
eu	B	japanese	B
eu	BBBB	japanese	BBBB
eu	BBBBB	japanese	BBBBB
eu	BBBBBhm	japanese	BBBBB h:mm
eu	BBBBhm	japanese	BBBB h:mm
eu	Bhh	japanese	B hh('r')('a')'k'
eu	Bhm	japanese	B h:mm
eu	C	japanese	HH
eu	CC	japanese	HH
eu	CCC	japanese	HH
eu	CCCC	japanese	HH
eu	CCCCC	japanese	HH
eu	CCCCCC	japanese	HH
eu	CCCCCCm	japanese	HH:mm
eu	CCCCCm	japanese	HH:mm
eu	CCCCm	japanese	HH:mm
eu	CCCm	japanese	HH:mm
eu	CCm	japanese	HH:mm
eu	Cm	japanese	HH:mm
eu	E	japanese	ccc
eu	EEEE	japanese	cccc
eu	EEEEE	japanese	ccccc
eu	EEEEEE	japanese	cccccc
eu	G	japanese	G
eu	GG	japanese	GG
eu	GGG	japanese	GGG
eu	GGGG	japanese	GGGG
eu	GGGGG	japanese	GGGGG
eu	GGGGGyMd	japanese	y-MM-dd (GGGGG)
eu	GGGGyMd	japanese	y-MM-dd (GGGG)
eu	GGGyMd	japanese	y-MM-dd (GGG)
eu	GGyMd	japanese	y-MM-dd (GG)
eu	H	japanese	HH
eu	HH	japanese	HH
eu	HHm	japanese	HH:mm
eu	Hm	japanese	HH:mm
eu	Hms	japanese	HH:mm:ss
eu	J	japanese	HH
eu	JJ	japanese	HH
eu	JJJ	japanese	HH
eu	JJJJ	japanese	HH
eu	JJJJJ	japanese	HH
eu	JJJJJJ	japanese	HH
eu	JJJJJJm	japanese	HH:mm
eu	JJJJJm	japanese	HH:mm
eu	JJJJm	japanese	HH:mm
eu	JJJm	japanese	HH:mm
eu	JJm	japanese	HH:mm
eu	Jm	japanese	HH:mm
eu	M	japanese	L
eu	MM	japanese	LL
eu	MMM	japanese	LLL
eu	MMMMM	japanese	LLLLL
eu	Q	japanese	Q
eu	QQ	japanese	QQ
eu	QQQ	japanese	QQQ
eu	QQQQ	japanese	QQQQ
eu	QQQQQ	japanese	QQQQQ
eu	U	japanese	y
eu	UUUU	japanese	G y
eu	d	japanese	d
eu	dd	japanese	dd
eu	h	japanese	h a
eu	hh	japanese	hh a
eu	hhm	japanese	hh:mm a
eu	hm	japanese	h:mm a
eu	hmm	japanese	h:mm a
eu	hms	japanese	h:mm:ss a
eu	hmss	japanese	h:mm:ss a
eu	hmsz	japanese	h:mm:ss a (z)
eu	hmszz	japanese	h:mm:ss a (zz)
eu	hmszzz	japanese	h:mm:ss a (zzz)
eu	hmszzzz	japanese	h:mm:ss a (zzzz)
eu	hmszzzzz	japanese	h:mm:ss a (zzzzz)
eu	j	japanese	HH
eu	jj	japanese	HH
eu	jjj	japanese	HH
eu	jjjj	japanese	HH
eu	jjjjj	japanese	HH
eu	jjjjjj	japanese	HH
eu	jjjjjjm	japanese	HH:mm
eu	jjjjjm	japanese	HH:mm
eu	jjjjm	japanese	HH:mm
eu	jjjm	japanese	HH:mm
eu	jm	japanese	HH:mm
eu	m	japanese	m
eu	mm	japanese	mm
eu	s	japanese	s
eu	ss	japanese	ss
eu	v	japanese	v
eu	vvvv	japanese	vvvv
eu	y	japanese	y
eu	yM	japanese	y/MM
eu	yMM	japanese	y/MM
eu	yMMM	japanese	y('e')'ko' MMMM
eu	yMMMM	japanese	G y('e')'ko' MMMM
eu	yMMMMEEEEdvvvv	japanese	G y('e')'ko' MMMM d, EEEE, vvvv
eu	yMMMMM	japanese	y('e')'ko' MMMMM
eu	yMMMMdhmsvvvv	japanese	G y('e')'ko' MMMM d, h:mm:ss a (vvvv)
eu	yMMMMdv	japanese	G y('e')'ko' MMMM d, v
eu	yMdE	japanese	y/MM/dd, EEEE
eu	yMdEEEE	japanese	y/MM/dd, EEEE
eu	yMdEEEEE	japanese	y/MM/dd, EEEEE
eu	yMdEEEEEE	japanese	y/MM/dd, EEEEEE
eu	yMdd	japanese	y/MM/dd
eu	yMv	japanese	y/MM, v
eu	yQ	japanese	y('e')'ko' QQQ
eu	yQQQ	japanese	y('e')'ko' QQQ
eu	yQQQQ	japanese	y('e')'ko' QQQQ
eu	yy	japanese	yy
eu	yyMd	japanese	yy/MM/dd
eu	yyyy	japanese	G y
eu	yyyyMd	japanese	G('e')'ko' y/MM/dd
eu	z	japanese	z
eu	zz	japanese	zz
eu	zzz	japanese	zzz
eu	zzzz	japanese	zzzz
eu	zzzzz	japanese	zzzzz
eu	B	buddhist	B
eu	BBBB	buddhist	BBBB
eu	BBBBB	buddhist	BBBBB
eu	BBBBBhm	buddhist	BBBBB h:mm
eu	BBBBhm	buddhist	BBBB h:mm
eu	Bhh	buddhist	B hh('r')('a')'k'
eu	Bhm	buddhist	B h:mm
eu	C	buddhist	HH
eu	CC	buddhist	HH
eu	CCC	buddhist	HH
eu	CCCC	buddhist	HH
eu	CCCCC	buddhist	HH
eu	CCCCCC	buddhist	HH
eu	CCCCCCm	buddhist	HH:mm
eu	CCCCCm	buddhist	HH:mm
eu	CCCCm	buddhist	HH:mm
eu	CCCm	buddhist	HH:mm
eu	CCm	buddhist	HH:mm
eu	Cm	buddhist	HH:mm
eu	E	buddhist	ccc
eu	EEEE	buddhist	cccc
eu	EEEEE	buddhist	ccccc
eu	EEEEEE	buddhist	cccccc
eu	G	buddhist	G
eu	GG	buddhist	GG
eu	GGG	buddhist	GGG
eu	GGGG	buddhist	GGGG
eu	GGGGG	buddhist	GGGGG
eu	GGGGGyMd	buddhist	y-MM-dd (GGGGG)
eu	GGGGyMd	buddhist	y-MM-dd (GGGG)
eu	GGGyMd	buddhist	y-MM-dd (GGG)
eu	GGyMd	buddhist	y-MM-dd (GG)
eu	H	buddhist	HH
eu	HH	buddhist	HH
eu	HHm	buddhist	HH:mm
eu	Hm	buddhist	HH:mm
eu	Hms	buddhist	HH:mm:ss
eu	J	buddhist	HH
eu	JJ	buddhist	HH
eu	JJJ	buddhist	HH
eu	JJJJ	buddhist	HH
eu	JJJJJ	buddhist	HH
eu	JJJJJJ	buddhist	HH
eu	JJJJJJm	buddhist	HH:mm
eu	JJJJJm	buddhist	HH:mm
eu	JJJJm	buddhist	HH:mm
eu	JJJm	buddhist	HH:mm
eu	JJm	buddhist	HH:mm
eu	Jm	buddhist	HH:mm
eu	M	buddhist	L
eu	MM	buddhist	LL
eu	MMM	buddhist	LLL
eu	MMMMM	buddhist	LLLLL
eu	Q	buddhist	Q
eu	QQ	buddhist	QQ
eu	QQQ	buddhist	QQQ
eu	QQQQ	buddhist	QQQQ
eu	QQQQQ	buddhist	QQQQQ
eu	U	buddhist	y
eu	UUUU	buddhist	G y
eu	d	buddhist	d
eu	dd	buddhist	dd
eu	h	buddhist	h a
eu	hh	buddhist	hh a
eu	hhm	buddhist	hh:mm a
eu	hm	buddhist	h:mm a
eu	hmm	buddhist	h:mm a
eu	hms	buddhist	h:mm:ss a
eu	hmss	buddhist	h:mm:ss a
eu	hmsz	buddhist	h:mm:ss a (z)
eu	hmszz	buddhist	h:mm:ss a (zz)
eu	hmszzz	buddhist	h:mm:ss a (zzz)
eu	hmszzzz	buddhist	h:mm:ss a (zzzz)
eu	hmszzzzz	buddhist	h:mm:ss a (zzzzz)
eu	j	buddhist	HH
eu	jj	buddhist	HH
eu	jjj	buddhist	HH
eu	jjjj	buddhist	HH
eu	jjjjj	buddhist	HH
eu	jjjjjj	buddhist	HH
eu	jjjjjjm	buddhist	HH:mm
eu	jjjjjm	buddhist	HH:mm
eu	jjjjm	buddhist	HH:mm
eu	jjjm	buddhist	HH:mm
eu	jm	buddhist	HH:mm
eu	m	buddhist	m
eu	mm	buddhist	mm
eu	s	buddhist	s
eu	ss	buddhist	ss
eu	v	buddhist	v
eu	vvvv	buddhist	vvvv
eu	y	buddhist	y
eu	yM	buddhist	y/MM
eu	yMM	buddhist	y/MM
eu	yMMM	buddhist	y('e')'ko' MMMM
eu	yMMMM	buddhist	G y('e')'ko' MMMM
eu	yMMMMEEEEdvvvv	buddhist	G y('e')'ko' MMMM d, EEEE, vvvv
eu	yMMMMM	buddhist	y('e')'ko' MMMMM
eu	yMMMMdhmsvvvv	buddhist	G y('e')'ko' MMMM d, h:mm:ss a (vvvv)
eu	yMMMMdv	buddhist	G y('e')'ko' MMMM d, v
eu	yMdE	buddhist	y/MM/dd, EEEE
eu	yMdEEEE	buddhist	y/MM/dd, EEEE
eu	yMdEEEEE	buddhist	y/MM/dd, EEEEE
eu	yMdEEEEEE	buddhist	y/MM/dd, EEEEEE
eu	yMdd	buddhist	y/MM/dd
eu	yMv	buddhist	y/MM, v
eu	yQ	buddhist	y('e')'ko' QQQ
eu	yQQQ	buddhist	y('e')'ko' QQQ
eu	yQQQQ	buddhist	y('e')'ko' QQQQ
eu	yy	buddhist	yy
eu	yyMd	buddhist	yy/MM/dd
eu	yyyy	buddhist	G y
eu	yyyyMd	buddhist	G('e')'ko' y/MM/dd
eu	z	buddhist	z
eu	zz	buddhist	zz
eu	zzz	buddhist	zzz
eu	zzzz	buddhist	zzzz
eu	zzzzz	buddhist	zzzzz
eu	B	chinese	B
eu	BBBB	chinese	BBBB
eu	BBBBB	chinese	BBBBB
eu	BBBBBhm	chinese	h:mm BBBBB
eu	BBBBhm	chinese	h:mm BBBB
eu	Bhh	chinese	hh B
eu	Bhm	chinese	h:mm B
eu	C	chinese	HH
eu	CC	chinese	HH
eu	CCC	chinese	HH
eu	CCCC	chinese	HH
eu	CCCCC	chinese	HH
eu	CCCCCC	chinese	HH
eu	CCCCCCm	chinese	HH:mm
eu	CCCCCm	chinese	HH:mm
eu	CCCCm	chinese	HH:mm
eu	CCCm	chinese	HH:mm
eu	CCm	chinese	HH:mm
eu	Cm	chinese	HH:mm
eu	E	chinese	ccc
eu	EEEE	chinese	cccc
eu	EEEEE	chinese	ccccc
eu	EEEEEE	chinese	cccccc
eu	G	chinese	G
eu	GG	chinese	GG
eu	GGG	chinese	GGG
eu	GGGG	chinese	GGGG
eu	GGGGG	chinese	GGGGG
eu	GGGGGyMd	chinese	r MMM d
eu	GGGGyMd	chinese	r MMM d
eu	GGGyMd	chinese	r MMM d
eu	GGyMd	chinese	r MMM d
eu	H	chinese	HH
eu	HH	chinese	HH
eu	HHm	chinese	HH:mm
eu	Hm	chinese	HH:mm
eu	Hms	chinese	HH:mm:ss
eu	J	chinese	HH
eu	JJ	chinese	HH
eu	JJJ	chinese	HH
eu	JJJJ	chinese	HH
eu	JJJJJ	chinese	HH
eu	JJJJJJ	chinese	HH
eu	JJJJJJm	chinese	HH:mm
eu	JJJJJm	chinese	HH:mm
eu	JJJJm	chinese	HH:mm
eu	JJJm	chinese	HH:mm
eu	JJm	chinese	HH:mm
eu	Jm	chinese	HH:mm
eu	M	chinese	L
eu	MM	chinese	LL
eu	MMM	chinese	LLL
eu	MMMMM	chinese	LLLLL
eu	Q	chinese	Q
eu	QQ	chinese	QQ
eu	QQQ	chinese	QQQ
eu	QQQQ	chinese	QQQQ
eu	QQQQQ	chinese	QQQQQ
eu	U	chinese	r(U)
eu	UUUU	chinese	r(U)
eu	d	chinese	d
eu	dd	chinese	dd
eu	h	chinese	h a
eu	hh	chinese	hh a
eu	hhm	chinese	hh:mm a
eu	hm	chinese	h:mm a
eu	hmm	chinese	h:mm a
eu	hms	chinese	h:mm:ss a
eu	hmss	chinese	h:mm:ss a
eu	hmsz	chinese	h:mm:ss a (z)
eu	hmszz	chinese	h:mm:ss a (zz)
eu	hmszzz	chinese	h:mm:ss a (zzz)
eu	hmszzzz	chinese	h:mm:ss a (zzzz)
eu	hmszzzzz	chinese	h:mm:ss a (zzzzz)
eu	j	chinese	HH
eu	jj	chinese	HH
eu	jjj	chinese	HH
eu	jjjj	chinese	HH
eu	jjjjj	chinese	HH
eu	jjjjjj	chinese	HH
eu	jjjjjjm	chinese	HH:mm
eu	jjjjjm	chinese	HH:mm
eu	jjjjm	chinese	HH:mm
eu	jjjm	chinese	HH:mm
eu	jm	chinese	HH:mm
eu	m	chinese	m
eu	mm	chinese	mm
eu	s	chinese	s
eu	ss	chinese	ss
eu	v	chinese	v
eu	vvvv	chinese	vvvv
eu	y	chinese	r(U)
eu	yM	chinese	r-MM
eu	yMM	chinese	r-MM
eu	yMMM	chinese	r MMM
eu	yMMMM	chinese	r(U) MMMM
eu	yMMMMEEEEdvvvv	chinese	r(U) MMMM d, EEEE vvvv
eu	yMMMMM	chinese	r MMMMM
eu	yMMMMdhmsvvvv	chinese	r(U) MMMM d h:mm:ss a (vvvv)
eu	yMMMMdv	chinese	r(U) MMMM d v
eu	yMdE	chinese	r-MM-dd, E
eu	yMdEEEE	chinese	r-MM-dd, EEEE
eu	yMdEEEEE	chinese	r-MM-dd, EEEEE
eu	yMdEEEEEE	chinese	r-MM-dd, EEEEEE
eu	yMdd	chinese	r-MM-dd
eu	yMv	chinese	r-MM v
eu	yQ	chinese	r(U) QQQ
eu	yQQQ	chinese	r(U) QQQ
eu	yQQQQ	chinese	r(U) QQQQ
eu	yy	chinese	rr(U)
eu	yyMd	chinese	rr-MM-dd
eu	yyyy	chinese	r(U)
eu	yyyyMd	chinese	r-MM-dd
eu	z	chinese	z
eu	zz	chinese	zz
eu	zzz	chinese	zzz
eu	zzzz	chinese	zzzz
eu	zzzzz	chinese	zzzzz
ja	B	gregorian	B
ja	BBBB	gregorian	BBBB
ja	BBBBB	gregorian	BBBBB
ja	BBBBBhm	gregorian	BBBBBK:mm
ja	BBBBhm	gregorian	BBBBK:mm
ja	Bhh	gregorian	BKK時
ja	Bhm	gregorian	BK:mm
ja	C	gregorian	H時
ja	CC	gregorian	H時
ja	CCC	gregorian	H時
ja	CCCC	gregorian	H時
ja	CCCCC	gregorian	H時
ja	CCCCCC	gregorian	H時
ja	CCCCCCm	gregorian	H:mm
ja	CCCCCm	gregorian	H:mm
ja	CCCCm	gregorian	H:mm
ja	CCCm	gregorian	H:mm
ja	CCm	gregorian	H:mm
ja	Cm	gregorian	H:mm
ja	E	gregorian	ccc
ja	EEEE	gregorian	cccc
ja	EEEEE	gregorian	ccccc
ja	EEEEEE	gregorian	cccccc
ja	G	gregorian	G
ja	GG	gregorian	GG
ja	GGG	gregorian	GGG
ja	GGGG	gregorian	GGGG
ja	GGGGG	gregorian	GGGGG
ja	GGGGGyMd	gregorian	GGGGGy/M/d
ja	GGGGyMd	gregorian	GGGGy/M/d
ja	GGGyMd	gregorian	GGGy/M/d
ja	GGyMd	gregorian	GGy/M/d
ja	H	gregorian	H時
ja	HH	gregorian	HH時
ja	HHm	gregorian	HH:mm
ja	Hm	gregorian	H:mm
ja	Hms	gregorian	H:mm:ss
ja	J	gregorian	H時
ja	JJ	gregorian	H時
ja	JJJ	gregorian	H時
ja	JJJJ	gregorian	H時
ja	JJJJJ	gregorian	H時
ja	JJJJJJ	gregorian	H時
ja	JJJJJJm	gregorian	H:mm
ja	JJJJJm	gregorian	H:mm
ja	JJJJm	gregorian	H:mm
ja	JJJm	gregorian	H:mm
ja	JJm	gregorian	H:mm
ja	Jm	gregorian	H:mm
ja	M	gregorian	M月
ja	MM	gregorian	MM月
ja	MMM	gregorian	M月
ja	MMMMM	gregorian	M月
ja	Q	gregorian	Q
ja	QQ	gregorian	QQ
ja	QQQ	gregorian	QQQ
ja	QQQQ	gregorian	QQQQ
ja	QQQQQ	gregorian	QQQQQ
ja	U	gregorian	y年
ja	UUUU	gregorian	y年
ja	d	gregorian	d日
ja	dd	gregorian	dd日
ja	h	gregorian	aK時
ja	hh	gregorian	aKK時
ja	hhm	gregorian	aKK:mm
ja	hm	gregorian	aK:mm
ja	hmm	gregorian	aK:mm
ja	hms	gregorian	aK:mm:ss
ja	hmss	gregorian	aK:mm:ss
ja	hmsz	gregorian	aK:mm:ss z
ja	hmszz	gregorian	aK:mm:ss zz
ja	hmszzz	gregorian	aK:mm:ss zzz
ja	hmszzzz	gregorian	aK:mm:ss zzzz
ja	hmszzzzz	gregorian	aK:mm:ss zzzzz
ja	j	gregorian	H時
ja	jj	gregorian	H時
ja	jjj	gregorian	H時
ja	jjjj	gregorian	H時
ja	jjjjj	gregorian	H時
ja	jjjjjj	gregorian	H時
ja	jjjjjjm	gregorian	H:mm
ja	jjjjjm	gregorian	H:mm
ja	jjjjm	gregorian	H:mm
ja	jjjm	gregorian	H:mm
ja	jm	gregorian	H:mm
ja	m	gregorian	m
ja	mm	gregorian	mm
ja	s	gregorian	s
ja	ss	gregorian	ss
ja	v	gregorian	v
ja	vvvv	gregorian	vvvv
ja	y	gregorian	y年
ja	yM	gregorian	y/M
ja	yMM	gregorian	y/MM
ja	yMMM	gregorian	y年M月
ja	yMMMM	gregorian	y年M月
ja	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE vvvv
ja	yMMMMM	gregorian	y年M月
ja	yMMMMdhmsvvvv	gregorian	y MMMM d aK:mm:ss vvvv
ja	yMMMMdv	gregorian	y MMMM d v
ja	yMdE	gregorian	y/M/d(E)
ja	yMdEEEE	gregorian	y/M/dEEEE
ja	yMdEEEEE	gregorian	y/M/d(EEEEE)
ja	yMdEEEEEE	gregorian	y/M/d(EEEEEE)
ja	yMdd	gregorian	y/M/dd
ja	yMv	gregorian	y/M v
ja	yQ	gregorian	y/QQQ
ja	yQQQ	gregorian	y/QQQ
ja	yQQQQ	gregorian	y年QQQQ
ja	yy	gregorian	yy年
ja	yyMd	gregorian	yy/M/d
ja	yyyy	gregorian	yyyy年
