locale	skeleton	calendar	pattern
ha	yMMMMd	gregorian	y MMMM d
ha	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ha	GyMd	gregorian	G y-MM-dd
ha	HmsS	gregorian	HH:mm:ss.S
ha	Cms	gregorian	HH:mm:ss
ha	yMdHmsv	gregorian	y-MM-dd, HH:mm:ss v
ha	Bh	gregorian	h B
ha	MMMM	gregorian	LLLL
ha	jjm	gregorian	HH:mm
ha	yMd	japanese	G y-MM-dd
ha	yMMMMd	japanese	G y MMMM d
ha	yMMMMEEEEd	japanese	EEEE, MMMM d, y
ha	GyMd	japanese	G y-MM-dd
ha	HmsS	japanese	HH:mm:ss.S
ha	Cms	japanese	HH:mm:ss
ha	yMdHmsv	japanese	HH:mm:ss v, G y-MM-dd
ha	Bh	japanese	h B
ha	MMMM	japanese	LLLL
ha	jjm	japanese	HH:mm
ha	yMd	buddhist	G y-MM-dd
ha	yMMMMd	buddhist	G y MMMM d
ha	yMMMMEEEEd	buddhist	EEEE, MMMM d, y
ha	GyMd	buddhist	G y-MM-dd
ha	HmsS	buddhist	HH:mm:ss.S
ha	Cms	buddhist	HH:mm:ss
ha	yMdHmsv	buddhist	HH:mm:ss v, G y-MM-dd
ha	Bh	buddhist	h B
ha	MMMM	buddhist	LLLL
ha	jjm	buddhist	HH:mm
ha	yMd	chinese	r-MM-dd
ha	yMMMMd	chinese	r(U) MMMM d
ha	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ha	GyMd	chinese	r MMM d
ha	HmsS	chinese	HH:mm:ss.S
ha	Cms	chinese	HH:mm:ss
ha	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ha	Bh	chinese	h B
ha	MMMM	chinese	LLLL
ha	jjm	chinese	HH:mm
he	yMd	gregorian	d.M.y
he	yMMMMd	gregorian	y MMMM d
he	yMMMMEEEEd	gregorian	y MMMM d, EEEE
he	GyMd	gregorian	d/M/y G
he	HmsS	gregorian	H:mm:ss.S
he	Cms	gregorian	H:mm:ss
he	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
he	Bh	gregorian	h B
he	MMMM	gregorian	LLLL
he	jjm	gregorian	H:mm
he	yMd	japanese	d.M.y G
he	yMMMMd	japanese	d בMMMM y G
he	yMMMMEEEEd	japanese	EEEE, d בMMMM y G
he	GyMd	japanese	d/M/y GGGGG
he	HmsS	japanese	H:mm:ss.S
he	Cms	japanese	H:mm:ss
he	yMdHmsv	japanese	d.M.y G, H:mm:ss v
he	Bh	japanese	h B
he	MMMM	japanese	LLLL
he	jjm	japanese	H:mm
he	yMd	buddhist	d.M.y G
he	yMMMMd	buddhist	d בMMMM y G
he	yMMMMEEEEd	buddhist	EEEE, d בMMMM y G
he	GyMd	buddhist	d/M/y GGGGG
he	HmsS	buddhist	H:mm:ss.S
he	Cms	buddhist	H:mm:ss
he	yMdHmsv	buddhist	d.M.y G, H:mm:ss v
he	Bh	buddhist	h B
he	MMMM	buddhist	LLLL
he	jjm	buddhist	H:mm
he	yMd	chinese	r-MM-dd
he	yMMMMd	chinese	r(U) MMMM d
he	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
he	GyMd	chinese	r MMM d
he	HmsS	chinese	HH:mm:ss.S
he	Cms	chinese	HH:mm:ss
he	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
he	Bh	chinese	h B
he	MMMM	chinese	LLLL
he	jjm	chinese	HH:mm
hi	yMd	gregorian	d/M/y
hi	yMMMMd	gregorian	y MMMM d
hi	yMMMMEEEEd	gregorian	y MMMM d, EEEE
hi	GyMd	gregorian	GGGGG d/M/y
hi	HmsS	gregorian	HH:mm:ss.S
hi	Cms	gregorian	h:mm:ss a
hi	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
hi	Bh	gregorian	B h
hi	MMMM	gregorian	LLLL
hi	jjm	gregorian	h:mm a
hi	yMd	japanese	G d/M/y
hi	yMMMMd	japanese	G d MMMM y
hi	yMMMMEEEEd	japanese	G EEEE, d MMMM y
hi	GyMd	japanese	GGGGG d/M/y
hi	HmsS	japanese	HH:mm:ss.S
hi	Cms	japanese	h:mm:ss a
hi	yMdHmsv	japanese	G d/M/y, HH:mm:ss v
hi	Bh	japanese	B h
hi	MMMM	japanese	MMMM
hi	jjm	japanese	h:mm a
hi	yMd	buddhist	d/M`/y GGGGG
hi	yMMMMd	buddhist	G d MMMM y
hi	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
hi	GyMd	buddhist	GGGGG d/M/y
hi	HmsS	buddhist	HH:mm:ss.S
hi	Cms	buddhist	h:mm:ss a
hi	yMdHmsv	buddhist	d/M`/y GGGGG, HH:mm:ss v
hi	Bh	buddhist	B h
hi	MMMM	buddhist	MMMM
hi	jjm	buddhist	h:mm a
hi	yMd	chinese	r-MM-dd
hi	yMMMMd	chinese	r(U) MMMM d
hi	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
hi	GyMd	chinese	r MMM d
hi	HmsS	chinese	HH:mm:ss.S
hi	Cms	chinese	h:mm:ss a
hi	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
hi	Bh	chinese	h B
hi	MMMM	chinese	LLLL
hi	jjm	chinese	h:mm a
hi_Latn	yMd	gregorian	d/M/y
hi_Latn	yMMMMd	gregorian	MMMM d, y
hi_Latn	yMMMMEEEEd	gregorian	EEEE, d MMMM y
hi_Latn	GyMd	gregorian	dd/MM/y G
hi_Latn	HmsS	gregorian	HH:mm:ss.S
hi_Latn	Cms	gregorian	h:mm:ss a
hi_Latn	yMdHmsv	gregorian	d/M/y HH:mm:ss v
hi_Latn	Bh	gregorian	h B
hi_Latn	MMMM	gregorian	LLLL
hi_Latn	jjm	gregorian	h:mm a
hi_Latn	yMd	japanese	dd/MM/y GGGGG
hi_Latn	yMMMMd	japanese	d MMMM y G
hi_Latn	yMMMMEEEEd	japanese	EEEE, d MMMM y G
hi_Latn	GyMd	japanese	dd/MM/y GGGGG
hi_Latn	HmsS	japanese	HH:mm:ss.S
hi_Latn	Cms	japanese	h:mm:ss a
hi_Latn	yMdHmsv	japanese	dd/MM/y GGGGG, HH:mm:ss v
hi_Latn	Bh	japanese	h B
hi_Latn	MMMM	japanese	LLLL
hi_Latn	jjm	japanese	h:mm a
hi_Latn	yMd	buddhist	d/M/y GGGGG
hi_Latn	yMMMMd	buddhist	d MMMM, y G
hi_Latn	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
hi_Latn	GyMd	buddhist	dd/MM/y GGGGG
hi_Latn	HmsS	buddhist	HH:mm:ss.S
hi_Latn	Cms	buddhist	h:mm:ss a
hi_Latn	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
hi_Latn	Bh	buddhist	h B
hi_Latn	MMMM	buddhist	LLLL
hi_Latn	jjm	buddhist	h:mm a
hi_Latn	yMd	chinese	dd/MM/r
hi_Latn	yMMMMd	chinese	d MMMM r(U)
hi_Latn	yMMMMEEEEd	chinese	EEEE, d MMMM r(U)
hi_Latn	GyMd	chinese	d MMM r
hi_Latn	HmsS	chinese	HH:mm:ss.S
hi_Latn	Cms	chinese	h:mm:ss a
hi_Latn	yMdHmsv	chinese	dd/MM/r, HH:mm:ss v
hi_Latn	Bh	chinese	h B
hi_Latn	MMMM	chinese	LLLL
hi_Latn	jjm	chinese	h:mm a
hr	yMd	gregorian	dd. MM. y.
hr	yMMMMd	gregorian	y MMMM d
hr	yMMMMEEEEd	gregorian	y MMMM d, EEEE
hr	GyMd	gregorian	d. M. y. GGGGG
hr	HmsS	gregorian	HH:mm:ss,S
hr	Cms	gregorian	HH:mm:ss
hr	yMdHmsv	gregorian	dd. MM. y. HH:mm:ss v
hr	Bh	gregorian	h B
hr	MMMM	gregorian	LLLL
hr	jjm	gregorian	HH:mm
hr	yMd	japanese	d. M. y. GGGGG
hr	yMMMMd	japanese	d. MMMM y. GGGGG
hr	yMMMMEEEEd	japanese	EEEE, d. MMMM y. GGGGG
hr	GyMd	japanese	d. M. y. GGGGG
hr	HmsS	japanese	HH:mm:ss,S
hr	Cms	japanese	HH:mm:ss
hr	yMdHmsv	japanese	d. M. y. GGGGG HH:mm:ss (v)
hr	Bh	japanese	h B
hr	MMMM	japanese	LLLL
hr	jjm	japanese	HH:mm
hr	yMd	buddhist	dd. MM. y. GGGGG
hr	yMMMMd	buddhist	d. MMMM y. G
hr	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
hr	GyMd	buddhist	d. M. y. GGGGG
hr	HmsS	buddhist	HH:mm:ss,S
hr	Cms	buddhist	HH:mm:ss
hr	yMdHmsv	buddhist	dd. MM. y. GGGGG HH:mm:ss (v)
hr	Bh	buddhist	h B
hr	MMMM	buddhist	LLLL
hr	jjm	buddhist	HH:mm
hr	yMd	chinese	r-MM-dd
hr	yMMMMd	chinese	r(U) MMMM d
hr	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
hr	GyMd	chinese	r MMM d
hr	HmsS	chinese	HH:mm:ss,S
hr	Cms	chinese	HH:mm:ss
hr	yMdHmsv	chinese	r-MM-dd HH:mm:ss (v)
hr	Bh	chinese	h B
hr	MMMM	chinese	LLLL
hr	jjm	chinese	HH:mm
hsb	yMd	gregorian	d.M.y
hsb	yMMMMd	gregorian	y MMMM d
hsb	yMMMMEEEEd	gregorian	y MMMM d, EEEE
hsb	GyMd	gregorian	d.M.y GGGGG
hsb	HmsS	gregorian	H:mm:ss,S
hsb	Cms	gregorian	H:mm:ss
hsb	yMdHmsv	gregorian	d.M.y H:mm:ss v
hsb	Bh	gregorian	h 'hodź'. B
hsb	MMMM	gregorian	LLLL
hsb	jjm	gregorian	H:mm 'hodź'.
hsb	yMd	japanese	d.M.y GGGGG
hsb	yMMMMd	japanese	d. MMMM y G
hsb	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
hsb	GyMd	japanese	d.M.y GGGGG
hsb	HmsS	japanese	HH:mm:ss,S
hsb	Cms	japanese	HH:mm:ss
hsb	yMdHmsv	japanese	d.M.y GGGGG HH:mm:ss v
hsb	Bh	japanese	h 'hodź'. B
hsb	MMMM	japanese	LLLL
hsb	jjm	japanese	HH:mm
hsb	yMd	buddhist	d.M.y GGGGG
hsb	yMMMMd	buddhist	d. MMMM y G
hsb	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
hsb	GyMd	buddhist	d.M.y GGGGG
hsb	HmsS	buddhist	HH:mm:ss,S
hsb	Cms	buddhist	HH:mm:ss
hsb	yMdHmsv	buddhist	d.M.y GGGGG HH:mm:ss v
hsb	Bh	buddhist	h 'hodź'. B
hsb	MMMM	buddhist	LLLL
hsb	jjm	buddhist	HH:mm
hsb	yMd	chinese	r-MM-dd
hsb	yMMMMd	chinese	r(U) MMMM d
hsb	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
hsb	GyMd	chinese	r MMM d
hsb	HmsS	chinese	HH:mm:ss,S
hsb	Cms	chinese	HH:mm:ss
hsb	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
hsb	Bh	chinese	h B
hsb	MMMM	chinese	LLLL
hsb	jjm	chinese	HH:mm
ht	yMd	gregorian	dd/MM/y
ht	yMMMMd	gregorian	y MMMM d
ht	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ht	GyMd	gregorian	dd/MM/y GGGGG
ht	HmsS	gregorian	HH:mm:ss,S
ht	Cms	gregorian	HH:mm:ss
ht	yMdHmsv	gregorian	dd/MM/y HH:mm:ss v
ht	Bh	gregorian	h B
ht	MMMM	gregorian	LLLL
ht	jjm	gregorian	HH:mm
ht	yMd	japanese	d/M/y GGGGG
ht	yMMMMd	japanese	d MMMM y G
ht	yMMMMEEEEd	japanese	EEEE d MMMM y G
ht	GyMd	japanese	dd/MM/y GGGGG
ht	HmsS	japanese	HH:mm:ss,S
ht	Cms	japanese	HH:mm:ss
ht	yMdHmsv	japanese	d/M/y GGGGG HH:mm:ss v
ht	Bh	japanese	h B
ht	MMMM	japanese	LLLL
ht	jjm	japanese	HH:mm
ht	yMd	buddhist	dd/MM/y GGGGG
ht	yMMMMd	buddhist	d MMMM y G
ht	yMMMMEEEEd	buddhist	EEEE d MMMM y G
ht	GyMd	buddhist	dd/MM/y GGGGG
ht	HmsS	buddhist	HH:mm:ss,S
ht	Cms	buddhist	HH:mm:ss
ht	yMdHmsv	buddhist	dd/MM/y GGGGG HH:mm:ss v
ht	Bh	buddhist	h B
ht	MMMM	buddhist	LLLL
ht	jjm	buddhist	HH:mm
ht	yMd	chinese	d/M/y
ht	yMMMMd	chinese	r(U) MMMM d
ht	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ht	GyMd	chinese	d MMM U
ht	HmsS	chinese	HH:mm:ss,S
ht	Cms	chinese	HH:mm:ss
ht	yMdHmsv	chinese	d/M/y HH:mm:ss v
ht	Bh	chinese	h B
ht	MMMM	chinese	LLLL
ht	jjm	chinese	HH:mm
hu	yMd	gregorian	y. MM. dd.
hu	yMMMMd	gregorian	y MMMM d
hu	yMMMMEEEEd	gregorian	y MMMM d, EEEE
hu	GyMd	gregorian	GGGGG y. MM. dd.
hu	HmsS	gregorian	H:mm:ss,S
hu	Cms	gregorian	H:mm:ss
hu	yMdHmsv	gregorian	y. MM. dd. HH:mm:ss v
hu	Bh	gregorian	B h
hu	MMMM	gregorian	LLLL
hu	jjm	gregorian	H:mm
hu	yMd	japanese	G y. MM. dd.
hu	yMMMMd	japanese	G y. MMMM d.
hu	yMMMMEEEEd	japanese	G y. MMMM d., EEEE
hu	GyMd	japanese	G y. M. d.
hu	HmsS	japanese	H:mm:ss,S
hu	Cms	japanese	H:mm:ss
hu	yMdHmsv	japanese	G y. MM. dd. H:mm:ss v
hu	Bh	japanese	B h
hu	MMMM	japanese	LLLL
hu	jjm	japanese	H:mm
hu	yMd	buddhist	G y. MM. dd.
hu	yMMMMd	buddhist	G y. MMMM d.
hu	yMMMMEEEEd	buddhist	G y. MMMM d., EEEE
hu	GyMd	buddhist	G y. M. d.
hu	HmsS	buddhist	H:mm:ss,S
hu	Cms	buddhist	H:mm:ss
hu	yMdHmsv	buddhist	G y. MM. dd. H:mm:ss v
hu	Bh	buddhist	B h
hu	MMMM	buddhist	LLLL
hu	jjm	buddhist	H:mm
hu	yMd	chinese	r-MM-dd
hu	yMMMMd	chinese	r(U) MMMM d
hu	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
hu	GyMd	chinese	r MMM d
hu	HmsS	chinese	HH:mm:ss,S
hu	Cms	chinese	HH:mm:ss
hu	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
hu	Bh	chinese	h B
hu	MMMM	chinese	LLLL
hu	jjm	chinese	HH:mm
hy	yMd	gregorian	dd.MM.y
hy	yMMMMd	gregorian	y MMMM d
hy	yMMMMEEEEd	gregorian	y MMMM d, EEEE
hy	GyMd	gregorian	GGGGG dd.MM.y
hy	HmsS	gregorian	H:mm:ss,S
hy	Cms	gregorian	H:mm:ss
hy	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
hy	Bh	gregorian	B h-ին
hy	MMMM	gregorian	LLLL
hy	jjm	gregorian	H:mm
hy	yMd	japanese	d.M.y թ., G
hy	yMMMMd	japanese	d MMMM, y թ., G
hy	yMMMMEEEEd	japanese	d MMMM, y թ. G, EEEE
hy	GyMd	japanese	GGGGG dd.MM.y
hy	HmsS	japanese	H:mm:ss,S
hy	Cms	japanese	H:mm:ss
hy	yMdHmsv	japanese	d.M.y թ., G, H:mm:ss v
hy	Bh	japanese	B h-ին
hy	MMMM	japanese	LLLL
hy	jjm	japanese	H:mm
hy	yMd	buddhist	d.M.y թ., G
hy	yMMMMd	buddhist	d MMMM, y թ., G
hy	yMMMMEEEEd	buddhist	d MMMM, y թ. G, EEEE
hy	GyMd	buddhist	GGGGG dd.MM.y
hy	HmsS	buddhist	H:mm:ss,S
hy	Cms	buddhist	H:mm:ss
hy	yMdHmsv	buddhist	d.M.y թ., G, H:mm:ss v
hy	Bh	buddhist	B h-ին
hy	MMMM	buddhist	LLLL
hy	jjm	buddhist	H:mm
hy	yMd	chinese	r-MM-dd
hy	yMMMMd	chinese	r(U) MMMM d
hy	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
hy	GyMd	chinese	r MMM d
hy	HmsS	chinese	HH:mm:ss,S
hy	Cms	chinese	HH:mm:ss
hy	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
hy	Bh	chinese	h B
hy	MMMM	chinese	LLLL
hy	jjm	chinese	HH:mm
id	yMd	gregorian	d/M/y
id	yMMMMd	gregorian	y MMMM d
id	yMMMMEEEEd	gregorian	y MMMM d, EEEE
id	GyMd	gregorian	d/M/y GGGGG
id	HmsS	gregorian	HH.mm.ss,S
id	Cms	gregorian	HH.mm.ss
id	yMdHmsv	gregorian	d/M/y HH.mm.ss v
id	Bh	gregorian	h B
id	MMMM	gregorian	LLLL
id	jjm	gregorian	HH.mm
id	yMd	japanese	d/M/y G
id	yMMMMd	japanese	d MMMM y G
id	yMMMMEEEEd	japanese	EEEE, d MMMM y G
id	GyMd	japanese	d/M/y G
id	HmsS	japanese	HH.mm.ss,S
id	Cms	japanese	HH.mm.ss
id	yMdHmsv	japanese	d/M/y G, HH.mm.ss v
id	Bh	japanese	h B
id	MMMM	japanese	LLLL
id	jjm	japanese	HH.mm
id	yMd	buddhist	d/M/y G
id	yMMMMd	buddhist	d MMMM y G
id	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
id	GyMd	buddhist	d/M/y G
id	HmsS	buddhist	HH.mm.ss,S
id	Cms	buddhist	HH.mm.ss
id	yMdHmsv	buddhist	d/M/y G, HH.mm.ss v
id	Bh	buddhist	h B
id	MMMM	buddhist	LLLL
id	jjm	buddhist	HH.mm
id	yMd	chinese	r-MM-dd
id	yMMMMd	chinese	r(U) MMMM d
id	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
id	GyMd	chinese	r MMM d
id	HmsS	chinese	HH:mm:ss,S
id	Cms	chinese	HH:mm:ss
id	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
id	Bh	chinese	h B
id	MMMM	chinese	LLLL
id	jjm	chinese	HH:mm
ig	yMd	gregorian	d/M/y
ig	yMMMMd	gregorian	y MMMM d
ig	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ig	GyMd	gregorian	G y-MM-dd
ig	HmsS	gregorian	HH:mm:ss.S
ig	Cms	gregorian	HH:mm:ss
ig	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
ig	Bh	gregorian	h B
ig	MMMM	gregorian	LLLL
ig	jjm	gregorian	HH:mm
ig	yMd	japanese	G y-MM-dd
ig	yMMMMd	japanese	G y MMMM d
ig	yMMMMEEEEd	japanese	EEEE, MMMM d, y
ig	GyMd	japanese	G y-MM-dd
ig	HmsS	japanese	HH:mm:ss.S
ig	Cms	japanese	HH:mm:ss
ig	yMdHmsv	japanese	G y-MM-dd, HH:mm:ss v
ig	Bh	japanese	h B
ig	MMMM	japanese	LLLL
ig	jjm	japanese	HH:mm
ig	yMd	buddhist	G y-MM-dd
ig	yMMMMd	buddhist	G y MMMM d
ig	yMMMMEEEEd	buddhist	EEEE, MMMM d, y
ig	GyMd	buddhist	G y-MM-dd
ig	HmsS	buddhist	HH:mm:ss.S
ig	Cms	buddhist	HH:mm:ss
ig	yMdHmsv	buddhist	G y-MM-dd, HH:mm:ss v
ig	Bh	buddhist	h B
ig	MMMM	buddhist	LLLL
ig	jjm	buddhist	HH:mm
ig	yMd	chinese	r-MM-dd
ig	yMMMMd	chinese	r(U) MMMM d
ig	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ig	GyMd	chinese	r MMM d
ig	HmsS	chinese	HH:mm:ss.S
ig	Cms	chinese	HH:mm:ss
ig	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ig	Bh	chinese	h B
ig	MMMM	chinese	LLLL
ig	jjm	chinese	HH:mm
is	yMd	gregorian	d.M.y
is	yMMMMd	gregorian	y MMMM d
is	yMMMMEEEEd	gregorian	y MMMM d, EEEE
is	GyMd	gregorian	d/M/y G
is	HmsS	gregorian	HH:mm:ss,S
is	Cms	gregorian	HH:mm:ss
is	yMdHmsv	gregorian	d.M.y, v – HH:mm:ss
is	Bh	gregorian	h B
is	MMMM	gregorian	LLLL
is	jjm	gregorian	HH:mm
is	yMd	japanese	d.M.y G
is	yMMMMd	japanese	d. MMMM y G
is	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
is	GyMd	japanese	d/M/y GGGGG
is	HmsS	japanese	HH:mm:ss,S
is	Cms	japanese	HH:mm:ss
is	yMdHmsv	japanese	d.M.y G, HH:mm:ss v
is	Bh	japanese	h B
is	MMMM	japanese	LLLL
is	jjm	japanese	HH:mm
is	yMd	buddhist	d.M.y G
is	yMMMMd	buddhist	d. MMMM y G
is	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
is	GyMd	buddhist	d/M/y GGGGG
is	HmsS	buddhist	HH:mm:ss,S
is	Cms	buddhist	HH:mm:ss
is	yMdHmsv	buddhist	d.M.y G, HH:mm:ss v
is	Bh	buddhist	h B
is	MMMM	buddhist	LLLL
is	jjm	buddhist	HH:mm
is	yMd	chinese	r-MM-dd
is	yMMMMd	chinese	r(U) MMMM d
is	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
is	GyMd	chinese	r MMM d
is	HmsS	chinese	HH:mm:ss,S
is	Cms	chinese	HH:mm:ss
is	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
is	Bh	chinese	h B
is	MMMM	chinese	LLLL
is	jjm	chinese	HH:mm
it	yMd	gregorian	dd/MM/y
it	yMMMMd	gregorian	y MMMM d
it	yMMMMEEEEd	gregorian	y MMMM d, EEEE
it	GyMd	gregorian	dd/MM/y G
it	HmsS	gregorian	HH:mm:ss,S
it	Cms	gregorian	HH:mm:ss
it	yMdHmsv	gregorian	dd/MM/y, HH:mm:ss v
it	Bh	gregorian	h B
it	MMMM	gregorian	LLLL
it	jjm	gregorian	HH:mm
it	yMd	japanese	d/M/y GGGGG
it	yMMMMd	japanese	d MMMM y G
it	yMMMMEEEEd	japanese	EEEE d MMMM y G
it	GyMd	japanese	d/M/y GGGGG
it	HmsS	japanese	HH:mm:ss,S
it	Cms	japanese	HH:mm:ss
it	yMdHmsv	japanese	d/M/y GGGGG, HH:mm:ss v
it	Bh	japanese	h B
it	MMMM	japanese	LLLL
it	jjm	japanese	HH:mm
it	yMd	buddhist	d/M/y GGGGG
it	yMMMMd	buddhist	d MMMM y G
it	yMMMMEEEEd	buddhist	EEEE d MMMM y G
it	GyMd	buddhist	d/M/y GGGGG
it	HmsS	buddhist	HH:mm:ss,S
it	Cms	buddhist	HH:mm:ss
it	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
it	Bh	buddhist	h B
it	MMMM	buddhist	LLLL
it	jjm	buddhist	HH:mm
it	yMd	chinese	r-MM-dd
it	yMMMMd	chinese	r(U) MMMM d
it	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
it	GyMd	chinese	r MMM d
it	HmsS	chinese	HH:mm:ss,S
it	Cms	chinese	HH:mm:ss
it	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
it	Bh	chinese	h B
it	MMMM	chinese	LLLL
it	jjm	chinese	HH:mm
jv	yMd	gregorian	dd-MM-y
jv	yMMMMd	gregorian	y MMMM d
jv	yMMMMEEEEd	gregorian	y MMMM d, EEEE
jv	GyMd	gregorian	G y-MM-dd
jv	HmsS	gregorian	HH:mm:ss,S
jv	Cms	gregorian	HH:mm:ss
jv	yMdHmsv	gregorian	dd-MM-y, HH:mm:ss v
jv	Bh	gregorian	h B
jv	MMMM	gregorian	LLLL
jv	jjm	gregorian	HH:mm
jv	yMd	japanese	dd - MM - y GGGGG
jv	yMMMMd	japanese	d MMMM y G
jv	yMMMMEEEEd	japanese	EEEE, d MMMM y G
jv	GyMd	japanese	GGGGG dd-MM-y
jv	HmsS	japanese	HH:mm:ss,S
jv	Cms	japanese	HH:mm:ss
jv	yMdHmsv	japanese	dd - MM - y GGGGG HH:mm:ss v
jv	Bh	japanese	h B
jv	MMMM	japanese	LLLL
jv	jjm	japanese	HH:mm
jv	yMd	buddhist	dd - MM - y GGGGG
jv	yMMMMd	buddhist	d MMMM y G
jv	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
jv	GyMd	buddhist	GGGGG dd-MM-y
jv	HmsS	buddhist	HH:mm:ss,S
jv	Cms	buddhist	HH:mm:ss
jv	yMdHmsv	buddhist	dd - MM - y GGGGG HH:mm:ss v
jv	Bh	buddhist	h B
jv	MMMM	buddhist	LLLL
jv	jjm	buddhist	HH:mm
jv	yMd	chinese	r-MM-dd
jv	yMMMMd	chinese	r(U) MMMM d
jv	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
jv	GyMd	chinese	r MMM d
jv	HmsS	chinese	HH:mm:ss,S
jv	Cms	chinese	HH:mm:ss
jv	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
jv	Bh	chinese	h B
jv	MMMM	chinese	LLLL
jv	jjm	chinese	HH:mm
ka	yMd	gregorian	d.M.y
ka	yMMMMd	gregorian	y MMMM d
ka	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ka	GyMd	gregorian	d.M.y GGGGG
ka	HmsS	gregorian	HH:mm:ss,S
ka	Cms	gregorian	HH:mm:ss
ka	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
ka	Bh	gregorian	h B
ka	MMMM	gregorian	LLLL
ka	jjm	gregorian	HH:mm
ka	yMd	japanese	d.M.y G
ka	yMMMMd	japanese	d MMMM, y G
ka	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
ka	GyMd	japanese	d.M.y GGGGG
ka	HmsS	japanese	HH:mm:ss,S
ka	Cms	japanese	HH:mm:ss
ka	yMdHmsv	japanese	d.M.y G, HH:mm:ss v
ka	Bh	japanese	h B
ka	MMMM	japanese	LLLL
ka	jjm	japanese	HH:mm
ka	yMd	buddhist	d.M.y G
ka	yMMMMd	buddhist	d MMMM, y G
ka	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
ka	GyMd	buddhist	d.M.y GGGGG
ka	HmsS	buddhist	HH:mm:ss,S
ka	Cms	buddhist	HH:mm:ss
ka	yMdHmsv	buddhist	d.M.y G, HH:mm:ss v
ka	Bh	buddhist	h B
ka	MMMM	buddhist	LLLL
ka	jjm	buddhist	HH:mm
ka	yMd	chinese	r-MM-dd
ka	yMMMMd	chinese	r(U) MMMM d
ka	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ka	GyMd	chinese	r MMM d
ka	HmsS	chinese	HH:mm:ss,S
ka	Cms	chinese	HH:mm:ss
ka	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ka	Bh	chinese	h B
ka	MMMM	chinese	LLLL
ka	jjm	chinese	HH:mm
kk	yMd	gregorian	dd.MM.y
kk	yMMMMd	gregorian	y MMMM d
kk	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kk	GyMd	gregorian	dd-MM-GGGGG y
kk	HmsS	gregorian	HH:mm:ss,S
kk	Cms	gregorian	HH:mm:ss
kk	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
kk	Bh	gregorian	B h
kk	MMMM	gregorian	LLLL
kk	jjm	gregorian	HH:mm
kk	yMd	japanese	GGGGG dd.MM.y
kk	yMMMMd	japanese	G y 'ж'. d MMMM
kk	yMMMMEEEEd	japanese	G y 'ж'. d MMMM, EEEE
kk	GyMd	japanese	d/M/y GGGGG
kk	HmsS	japanese	HH:mm:ss,S
kk	Cms	japanese	HH:mm:ss
kk	yMdHmsv	japanese	GGGGG dd.MM.y HH:mm:ss v
kk	Bh	japanese	B h
kk	MMMM	japanese	LLLL
kk	jjm	japanese	HH:mm
