locale = af   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = sv   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = sv   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = sv   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = sw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = sw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = sw   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = sw   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ta   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ta   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ta   ; new_value={0}°ஃபா. ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ta   ; new_value={0}°ஃபா. ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = te   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = te   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = te   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = te   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = th   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = th   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = to   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = to   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = tr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = tr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = tr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = tr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ug   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = ug   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = ug   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = ug   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = uk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = uk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = uk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"][@draft="contributed"]
locale = uk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = uk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = uk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = uk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"][@draft="contributed"]
locale = uk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ur   ; new_value={0}‎° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ur   ; new_value={0}‎° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ur   ; new_value={0}‎°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ur   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = uz   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = uz   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = uz   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = uz   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = uz_Cyrl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = uz_Cyrl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = uz_Cyrl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = uz_Cyrl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = vi   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = vi   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = zh   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = zh   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = zh_Hant   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = zh_Hant   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = zu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = zu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = zu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = zu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
