Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,60297396,..
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1536251752977.11,1592989057386.54,1632366431124.16,1663483685393.26,1700508305410.16,1749401793158.77,1892183143469.26,1994618888873.8,2070619017116.37,2045551343726.36,2081077565453.29,2167673493812.34,2169728284637.12,2183586713124.53,2200447377386.96,2226028747655.71,2427375662810.54,2543341417407.71,2622433686196.43,2690939420727.57,..
Jamaica,JAM,"Population, total",SP.POP.TOTL,2654701,2674702,2692845,2709437,2725015,2740003,2754407,2768227,2781876,2795837,2810460,2825929,2842132,2858709,2875136,2891021,2906238,2920853,2934855,2948279,..
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16228041676.1214,16645742256.5521,16954752901.071,17982395364.5635,18754092246.4721,19450170553.5737,20809329776.7832,21678729191.3465,22157235803.5355,21046043679.2395,21372671662.5976,22231524588.9226,22954488139.0301,23566809982.6206,24036884622.2238,24625714049.9529,25585657882.6931,27235168352.477,28158979412.4516,29307630563.02,..
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797,126529100,126264931,..
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3452930586529.41,3546345231235.99,3639730784809.42,3752540602986.5,3950153980558.91,4133438974348.17,4341515713395.91,4548813737724.68,4573202767880.07,4354890214696.97,4596530742002.53,4702730270932.62,4873844260962.84,5133797407300.4,5166025961476.02,5333311667417.55,5246871690810.19,5364983572337.71,5420858766097.59,5658085758129.77,..
Jordan,JOR,"Population, total",SP.POP.TOTL,5122493,5217336,5317506,5434030,5580244,5765635,5991540,6255280,6556478,6893260,7261539,7663131,8090872,8520420,8920049,9266575,9551467,9779173,9956011,10101694,..
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30774337894.8106,33307557553.6376,35411238831.5108,37776697092.0489,42584601222.9091,47618171223.7335,53204381439.1313,59300487027.2459,63855156254.3277,67384317379.2826,68152856695.7124,71405408235.1145,73428347001.6517,78636175092.3154,80957978659.5537,86722051517.0455,89558829917.3779,97405588013.1908,101742697701.514,106258013378.057,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092822,16321872,16557201,16792089,17035550,17288285,17542806,17794055,18037776,18276498.5,18513930,..
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107939394937.543,126916049782.508,142962263865.732,157161146491.319,174829230295.216,190542280491.014,212938577579.183,235954730158.254,242322806770.416,257942621320.382,272722282118.722,294494040831.081,319954479748.818,373088584433.754,383650191926.991,381745816548.317,382306984208.955,399678715598.354,419403470907.431,445820090606.408,..
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848564,33751739,34678779,35635271,36624895,37649033,38705932,39791981,40901792,42030676,43178257,44343410,45519889,46699981,47878336,49051686,50221473,51393010,52573973,..
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51242963037.8217,54291635342.2478,55555143739.3002,58149160259.0931,62892402120.1324,69193318830.2822,75717180968.6693,82927905494.7994,85046293991.1631,88499791985.1141,96815313090.7621,105284725887.097,111702555544.44,124600115565.074,139107161405.764,158922253444.33,175712039306.777,199324373582.831,217655126839.649,232920572654.789,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,84396,85849,87305,88835,90499,92325,94343,96527,98761,100930,102927,104728,106370,107890,109391,110930,112524,114158,115847,117606,..
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,217156131.683219,232653434.246104,227221872.960712,222507516.797013,217292400.472929,228478024.051466,232628480.656935,248005509.284821,252582083.043971,243191331.133144,258637330.472246,254926735.893375,295962984.149137,341023661.701828,394526288.51527,481486737.401533,443043799.862721,488705808.475131,494662734.571131,547067743.561267,..
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22929075,23132980,23339453,23542426,23732731,23904167,24054864,24188331,24310142,24428341,24548836,24673385,24800612,24929452,25057752,25183833,25307744,25429985,25549819,25666161,..
"Korea, Dem. People’s Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51709098,..
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,866224637084.584,926568183291.801,1015663096721.17,1053487194629.71,1141674348593.57,1205046439840.2,1298121837175.56,1411147965489.67,1469369248901.13,1459437700151.26,1575219821834.69,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939898096852.87,2033944222873.06,2114477220937.47,2188673127188.42,2250271568180.5,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1794248,..
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,9448780631.54241,10319967045.8223,11159472576.916,12328905856.9112,13202725424.7089,13420011278.7389,14032931852.0578,15065975384.9806,15786623490.4927,16375362781.983,16729091063.4254,17396818269.5142,18103723637.3237,19243542089.8682,20394759498.1516,21782367600.9733,..
Kuwait,KWT,"Population, total",SP.POP.TOTL,2045123,2103282,2136997,2161626,2200492,2270198,2373672,2504019,2656009,2821045,2991884,3168060,3348853,3526376,3690941,3835591,3956875,4056099,4137312,4207083,..
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135299805300.395,134192119532.564,133921787237.77,157467918688.085,183753831527.363,210815554980.324,237736861194.707,253819023505.22,256740076127.858,238709604697.751,239360420840.421,262123336778.361,291438375133.72,296212687021.712,283545175393.602,201226216155.384,197466766535.322,238367977934.553,242239412233.941,..,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456900,..
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8582788124.408,9445299068.11608,9620514407.32057,10528230099.0743,11405670075.6922,11867795449.963,12852625677.0972,14379148857.7031,15456671498.9832,16049689288.136,15740559548.5352,16250508927.3612,19767684145.2302,21790220340.6309,23953408501.6723,24127188673.9971,26964623071.125,29771394476.3694,32237600375.0625,32831510028.1776,..
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5323700,5409582,5493246,5576640,5662208,5751676,5846074,5944948,6046620,6148623,6249165,6347567,6444530,6541304,6639756,6741164,6845846,6953035,7061507,7169455,..
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9354054066.97457,10128844090.697,10925727063.3097,11565351478.1314,12833062902.987,14423987198.6091,15626237267.7671,17634679041.9468,19143604679.7663,21142119992.899,22373664603.5974,24562505654.9469,29339581968.1696,32738513911.9639,37279715377.7992,39733495399.3774,44835845958.1785,47800441427.6112,52359908021.426,57214083772.2737,..
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1912789,..
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18994427841.9392,21183742502.3424,23300095579.7814,25108073631.9459,27125107581.7621,30747334652.7068,34175200928.3359,38830420166.8803,41960006254.9953,38906925866.4536,37405092473.6839,40903136183.4609,43246396194.3971,45811863697.2706,47517704397.4596,49139841386.3118,52251075667.1202,55532573481.587,58262817177.3752,60704571501.3371,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,3842778,3991001,4182205,4388375,4569378,4698763,4759753,4767344,4764741,4813026,4953061,5202343,5538634,5914621,6262410,6532678,6711121,6811873,6848925,6855713,..
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35040734795.0804,36352321492.5332,36609276891.0342,33656173714.8759,42476313045.4997,46345388713.3633,49273874852.8628,56580458920.1982,61987320720.0384,67409785456.3584,73126239447.9931,75853128476.6475,81684754405.0443,88008051378.2798,93092365035.8045,97376540515.4048,102281959781.687,108596513314.89,108904404007.713,102284286778.84,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,2032804,2035740,2029829,2018348,2005940,1996114,1989939,1986922,1987129,1990131,1995581,2003787,2014990,2028519,2043437,2059021,2075001,2091412,2108132,2125268,..
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3256794600.33822,3913065158.41872,4007738191.57169,4213298509.72441,4222502296.71262,4262518909.34194,4395361348.07263,5262004437.30129,5601288395.73902,5576756208.44068,5732452516.23977,5867446787.49356,5807273820.084,6324234618.26156,6791590360.36547,7160368693.87306,7170407004.67366,6588747316.96785,6744433399.38819,7086526343.77689,..
Liberia,LBR,"Population, total",SP.POP.TOTL,2848456,2953927,3024729,3077058,3135651,3218116,3329211,3461911,3607860,3754133,3891356,4017443,4135659,4248334,4359505,4472230,4586788,4702228,4818977,4937374,..
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2501365581.18806,2462075674.85946,2582706058.54685,1775793699.66207,1916106938.73469,2134870485.227,2456347243.41201,2838061026.83459,3169296955.49836,3402304565.52397,3620075701.10971,4164518138.61442,4387996479.62735,5130477809.93594,5386476328.91385,5269268962.54026,5783171659.71288,6469862956.51871,6400386941.24735,6515493614.50547,..
Libya,LBY,"Population, total",SP.POP.TOTL,5357891,5443248,5531089,5620547,5710154,5798614,5886872,5974787,6058748,6133984,6197663,6247439,6285750,6320359,6362037,6418315,6492164,6580724,6678567,6777452,..
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,98907556528.0821,114713866740.83,119683554075.829,138242554238.722,155161329128.523,168729376157.476,175860708441.045,175981228407.262,185208123492.523,71848542675.5916,149049347739.188,124785429204.8,92283833247.2583,81779062375.7705,74186507345.4983,90063923226.6159,104525354746.035,109301679377.612,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33184,33552,33879,34175,34452,34713,34970,35217,35471,35727,35994,36293,36615,36934,37223,37470,37658,37800,37910,38019,..
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2786844,..
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29036422946.4341,32322056617.7711,35703851154.3005,40147841546.0657,43017624887.1901,47501420160.7677,52853113781.0326,59298942175.5194,64177612022.0686,58653129071.6743,61882037438.2047,67271318532.7459,71500302658.0891,77288358779.9173,81670940441.2795,80761525294.0635,85531142598.4585,92216393472.3028,97756938191.6571,103588120435.99,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,619896,..
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21402834133.0933,22205397010.2893,22170831435.0321,22111143439.9495,26868080355.2672,29304951694.0117,29984532544.1982,34891089967.6488,34990189379.4199,27761239146.6041,31327971287.1073,32928110626.5723,33825803107.6655,34690043272.6355,37434314552.7056,38500383076.5302,41001079837.5545,43381072945.2113,45229329379.7453,48082741436.712,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427782,437938,448821,460165,471597,482858,493799,504511,515239,526400,538219,550832,564039,577372,590208,602085,612836,622585,631636,640445,..
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13706107536.8704,15627085786.2054,17267184836.1564,19329615484.3165,24278902455.4435,26760633802.4947,29988063963.4887,39046721035.0092,36971369691.3202,38224456301.0964,47597861282.7811,57350950643.267,64100909366.4591,74713533743.9956,77917473234.3904,64809126006.3126,65773504327.3786,72268933052.8813,77930147111.124,..,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260932,16765117,17279141,17802997,18336724,18880269,19433530,19996473,20569117,21151640,21743967,22346641,22961253,23589887,24234088,24894380,25570540,26262368,26969307,..
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20000324221.8741,21719978128.089,19333172594.7783,21648258647.5103,23466060029.743,25169793771.0669,27272882273.8091,30029763768.9888,32703464533.2948,31515710895.3406,31981783671.5205,33215344356.2567,33270003412.2222,34214331592.4778,35835765900.7156,36248277778.3637,38589859315.1109,39408585195.5646,41953529338.0764,44681093897.0468,..
Malawi,MWI,"Population, total",SP.POP.TOTL,11148758,11432000,11713664,12000181,12301838,12625952,12973699,13341806,13727890,14128155,14539612,14962112,15396005,15839269,16289540,16745303,17205289,17670260,18143315,18628747,..
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7468702620.26061,7261461674.54311,7517169630.85562,8091700822.82619,8757644017.75893,9347339331.51527,10097467130.6847,11418403660.1949,12536347425.5169,13610993241.3414,14625812055.2316,15674391716.7311,15561165076.6142,17042708429.6565,17109325958.1925,16473997716.6448,17560554547.8181,17887349679.3892,18914054876.6094,20126554236.5971,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,23194257,23709119,24208391,24698819,25190652,25690611,26201961,26720370,27236006,27735040,28208035,28650955,29068159,29468872,29866559,30270962,30684804,31105028,31528585,31949777,..
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275216955858.853,285306500868.578,307840083278.793,335817083275.736,369162507051.129,404099397042.156,446508519653.621,491378118596.947,520367694886.698,521709642183.141,560108318391.138,607129184341.237,643498757192.916,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862298690304.712,921117928505.578,..
Maldives,MDV,"Population, total",SP.POP.TOTL,279398,286306,294186,302683,311265,319608,327487,335169,343452,353398,365734,380495,397237,415593,435015,454915,475513,496402,515696,530953,..
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2253180771.29394,2257030705.23048,2466212611.36576,2830947399.40036,3101821749.10294,2781537609.95814,3616677052.20981,3489661778.62107,4014499658.79258,3817992392.34957,4090164279.75104,4606288827.99661,4925577794.19348,5462304304.18157,6289083096.82511,7011219895.25894,7610559253.74397,8255489175.02811,9005991337.85652,9757024012.98965,..
Mali,MLI,"Population, total",SP.POP.TOTL,10946445,11271600,11616887,11982695,12369070,12775516,13203378,13651464,14113577,14581429,15049353,15514591,15979499,16449864,16934220,17438778,17965429,18512394,19077690,19658031,..
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12292742587.7069,13941544624.2517,14389781144.2008,16466831473.0456,17184734583.4575,18883602842.0636,20273266451.2074,21559100738.8631,23141943944.7326,24091169428.2013,25839494612.1636,27331464772.5263,27142665899.9272,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43295560903.8746,46203753442.8998,..
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,502653,..
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6893718839.20143,7322553766.32237,7819173887.42508,8299473462.89549,8603875495.4516,8733534217.17802,9057227152.38897,9675076191.64817,10690623622.6743,10423405968.7148,11300733412.9992,11778126310.2532,12104608327.1958,13074369142.2048,14147613162.8059,15752361530.9719,16204316234.2236,18002807212.4447,19717006558.9667,21497752306.5405,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50753,51422,52370,53456,54476,55258,55767,56051,56174,56250,56366,56531,56717,56938,57179,57439,57735,58058,58413,58791,..
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,165195612.576492,178858139.273925,183887750.530546,185037714.028878,192632495.997094,205190881.714371,208725029.40006,220098824.271273,208418571.231423,212534146.263011,223890702.071028,225123576.183362,214374318.113515,232239330.315749,245166380.86811,271487663.971483,270712342.247634,281603322.619037,297164757.533851,..,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2630219,2702400,2778099,2857148,2939247,3024194,3111906,3202517,3296238,3393409,3494195,3598648,3706554,3817494,3930896,4046301,4163534,4282574,4403319,4525696,..
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8062494581.56908,7954577709.04026,8621231271.96746,9358823794.03499,10061624427.7684,11199079618.3812,13089954032.1093,13245639975.2489,13593241977.6642,13929125581.9551,14118200541.8269,14841521503.2747,15331799325.0023,16624623434.4163,16238197197.5205,16498775890.9074,19213092379.4616,21432474968.9306,22620181047.5153,24250261613.0979,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,..
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10676157541.1227,11349047524.6421,11712470020.1742,12537795997.5993,13473040485.3364,14152520081.4628,15421531010.9867,17078312581.4103,18164830360.7429,18696525734.1209,19451212765.4623,20460710909.864,22061568419.1301,24215842266.8622,25119627939.9348,26339259783.019,28287860057.6668,29764244947.5412,32230149536.8495,33975841889.8199,..
Mexico,MEX,"Population, total",SP.POP.TOTL,98899845,100298153,101684758,103081020,104514932,106005203,107560153,109170502,110815271,112463887,114092963,115695473,117274155,118827161,120355128,121858258,123333376,124777324,126190788,127575529,..
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073235252932.68,1095604356342.78,1117965544638.39,1162592493945.24,1244336432872.96,1313762682229.57,1462385582249.25,1533815706563.18,1630569413184.12,1609779367702.41,1720422018790.8,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2173035047763.63,2319506310062.64,2408388236603.1,2507785564917.28,2550275535850.33,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107402,107173,107030,106901,106625,106129,105371,104444,103543,102975,102911,103450,104506,105926,107446,108895,110215,111459,112640,113815,..
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274330744.633952,284999418.793057,290109959.627419,299484123.10827,301947436.827354,319226676.399994,328724559.472975,333493224.898973,327679791.647183,343956873.224608,348030813.431576,364901630.785689,370710582.112853,374936332.908566,372768708.157918,433505547.873629,433439938.053581,442285610.053141,409850573.218336,..,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2706049,2657637,..
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9463199212.90091,10510898316.3074,11772546220.2852,12978213820.8858,14573633203.8075,16131121155.9701,17150924366.6474,17740821304.3543,19584810053.9395,17843647183.142,19629015934.2271,21128597776.669,23013198254.5097,26217252652.4578,27399539464.997,27755343311.671,31375151987.3644,33931111963.049,35945610840.909,38094307114.2842,..
Monaco,MCO,"Population, total",SP.POP.TOTL,32147,32470,32806,33153,33500,33843,34190,34525,34872,35226,35612,36024,36460,36901,37322,37718,38070,38392,38682,38964,..
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397418,2419588,2443271,2468762,2496391,2526424,2558856,2593820,2631898,2673796,2719896,2770362,2824699,2881792,2940108,2998439,3056359,3113779,3170208,3225167,..
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8899686950.03787,9391553610.31508,9975244443.76267,10828717692.7661,12322368250.8895,13422679812.9386,15135132304.8741,16951614940.0577,18668342461.5929,18345008310.6178,18957879257.866,22657114467.4965,26658538159.65,28685437151.1049,29864062852.7761,29636387676.1811,30129523615.8258,30263180633.1276,34729040153.5611,36822695894.8079,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622137,..
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3815820961.53465,4319638788.8936,4572037360.65309,4751054728.33324,5053944157.5054,5163071370.90954,6531914408.90913,7754226149.23701,8651061175.76349,8073045361.63993,8393396998.13635,9046286677.72083,8749559871.45283,9417520008.41871,9684791521.07342,10386934880.6468,11352750600.4144,12466247827.8522,13369593736.4574,14475944469.6861,..
Morocco,MAR,"Population, total",SP.POP.TOTL,28793679,29126330,29454768,29782884,30115214,30455561,30804683,31163673,31536811,31929087,32343389,32781850,33241898,33715693,34192347,34663603,35126296,35581294,36029138,36471769,..
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,102139393687.817,112143605942.448,117850272779.59,127470176031.338,137696016581.406,147428033626.497,163209815783.245,173852230335.44,188005555832.984,195167799341.361,204980497054.803,219548856240.118,221558465714.716,233442913596.092,224028206132.59,242479228111.022,248808416563.671,259033788619.405,273729770198.648,285967884043.947,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17711927,18221888,18764155,19331100,19910552,20493925,21080110,21673316,22276596,22894710,23531574,24187487,24862648,25560725,26286163,27042002,27829942,28649007,29495962,30366036,..
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8182877750.81638,9298110515.32811,9628762675.42084,11420370931.5468,12705518911.1013,13690991668.8755,15036433024.3566,16857759742.6425,18550512010.5451,20448188247.2053,21834216472.7814,24306280893.4871,25627026605.0557,27637286756.5429,29600088338.2311,34261446171.8805,37122197979.3799,35680839919.1003,38193003065.2198,39846245913.1434,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,46719701,47225120,47702171,48148902,48564484,48949924,49301050,49621475,49929642,50250367,50600818,50990615,51413698,51852451,52280807,52680726,53045226,53382581,53708395,54045420,..
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42998704282.4003,48895682638.4866,55658008631.2483,64546445658.8947,75283770161.9743,88147560832.8624,102711602960.62,118133238440.509,132774469873.294,147912395077.583,164058393037.109,176855931603.602,184010746021.877,201685064985.604,213072891301.063,225644892096.516,231990221765.927,245826346688.426,266885718819.34,279551135205.841,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1794571,1823672,1851523,1879117,1907745,1938320,1971317,2006514,2043394,2081044,2118874,2156701,2194784,2233510,2273430,2314904,2358041,2402603,2448255,2494530,..
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9461417733.71787,9704517304.22085,10497547750.7886,11532212601.5678,12799913324.0415,13158659146.7503,14629437196.7994,15355658854.8456,16106047731.032,16234948364.9594,17069770954.0746,18530827058.6351,19680724579.4145,21629943604.1853,23507845287.3846,24438808112.7414,23975062172.4605,23704551385.4182,24142192951.8361,24397824597.6109,..
Nauru,NRU,"Population, total",SP.POP.TOTL,10337,10215,10102,9994,9902,9849,9828,9842,9891,9939,10005,10057,10279,10821,11853,12475,13049,12876,12704,12581,..
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,48522152.1517784,54333382.4562253,62796220.0539873,72021093.9611055,82081790.6299373,92329590.950015,126031537.62863,158652606.391947,186609701.037506,194518276.413198,192267596.871747,200211269.107773,224159842.102008,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23941110,24347106,24725627,25080872,25419344,25744500,26066693,26382581,26666576,26883535,27013212,27041437,26989862,26917906,26906926,27015031,27261131,27627124,28087871,28608710,..
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28462645243.5694,30497155115.0205,30857012520.706,32668135049.1363,35056496304.4504,37628038001.8425,40262954103.15,42866801617.599,46346893790.6393,48920897554.7787,51657022295.9185,54425821378.1911,59206619399.8804,63735009673.0611,70944811652.5188,72284863170.6641,71476639814.489,86617232592.1683,94283318513.2484,103255736200.264,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17332850,..
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,516852632560.376,530138233974.21,554795790258.896,559371407910.287,585814485091.078,605553877381.32,674800594293.726,718720604254.588,741916192385.952,730026618589.592,751121005301.854,788764031504.728,805602323121.561,838682680044.001,828263670286.029,852766433552.616,877231222533.962,955329960975.533,1003178154799.21,1036283166674.52,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,272400,276550,280350,284060,287800,..
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4693200,4793900,4841000,4917000,..
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78297997633.6804,82895606423.2182,87389067246.1234,91938827708.6559,96743282637.6355,99289747882.7362,108365512926.595,115281987423.322,117990060434.33,126691135682.274,129254734057.273,137050494812.96,139398705020.386,154596730657.914,161323526267.934,166735624222.281,181618477112.542,191380118974.883,201990448662.51,209984738791.131,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5069302,5145366,5219328,5292118,5364935,5438690,5513763,5590055,5667432,5745526,5824065,5903039,5982526,6062454,6142733,6223240,6303974,6384855,6465513,6545502,..
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13551689562.8962,14175391302.8041,14595236258.7164,15275517390.1912,16590298964.6499,18013422034.08,19167850465.4112,20800175691.6459,21945397250.4953,21289838734.4997,22539593499.3176,24473755139.8842,25444605044.0727,26590215661.6512,29211123154.359,31682119559.288,34181725305.8594,36355737421.9957,35834553938.0342,35581824534.503,..
Niger,NER,"Population, total",SP.POP.TOTL,11331557,11751365,12189983,12647984,13125916,13624467,14143971,14685399,15250908,15843133,16464025,17114761,17795191,18504255,19240157,20001663,20788838,21602472,22442948,23310715,..
