Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Indonesia,IDN,"Population, total",SP.POP.TOTL,214072421,217112437,220115092,223080121,225938595,228805144,231797427,234858289,237936543,240981299,244016173,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,935804878099.706,1022800950342.58,1093552336411.45,1158177645410.92,1239428936295.77,1347135352963.69,1474420561385.3,1612836138259.75,1752776678974.51,1846693209647.11,2002429397236.1,2167767372892.09,2345311900455.84,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3023722383404.92,3230289026326.05,3213895152464.03,3471169016673.32
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65544383,66674851,67327117,67954699,69061674,70182594,71275760,72319418,73318394,74322685,75373855,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193,87923432
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,713734871280.659,747649588229.367,820996390260.426,908738466537.3,970447651708.615,1032625475548.12,1120025206627.91,1246771188239.66,1274532713996.94,1291331768074.62,1383206654538.98,1450159210166.75,1304208891173.45,1258586972971.48,1262255381766.87,1131882731796.44,1222831727825.07,1282944257114.51,1288566351413.05,1273694997199.04,1332523063037.47,1454162719957.06
Iraq,IRQ,"Population, total",SP.POP.TOTL,24628858,25425663,26255343,27068823,27858948,28698684,28905607,28660887,29218381,30289040,31264875,32378061,33864447,35481800,36746488,37757813,38697943,39621162,40590700,41563520,42556984,43533592
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,257916016411.064,268149102399.834,247479656924.091,162820327520.898,256524071281.916,244264308512.034,276607450189.879,295532744742.938,346581027016.73,361024504166.723,382621510097.688,414739424314.827,485908441354.314,512778423816.27,475188243983.579,344166566458.333,341952563711.703,392252667154.881,412193197824.235,443915672704.885,395615391569.551,424377513163.52
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985382,5033165
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100197331844.551,107558970371.203,116111294637.356,125012631295.851,136081588898.575,145786461890.646,165769490264.068,177883972720.591,171652233529.25,157127396026.114,165002854610.284,167590997374.665,171987227119.863,186542815336.749,200930016934.439,249480089812.594,276939393596.035,296757214519.041,318754799839.436,334631875999.218,354158751853.57,399493389602.616
Isle of Man,IMN,"Population, total",SP.POP.TOTL,75562,76398,77183,77939,78677,79415,80228,81100,81997,82915,83828,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046,84263
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9364000
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147136270565.931,153940725438.7,159718270493.688,153753675348.511,166835783752.933,170745788265.984,180562716581.374,197283873360.841,197157780619.336,200673431925.873,215797620038.071,234719324329.497,245463117371.424,271043423918.224,280636940483.257,294691712507.247,320479833105.935,339159216533.174,354217645740.811,360149637624.447,360185849286.139,412565185531.3
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59109668
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1535675678360.39,1592308172773.1,1632366431124.16,1665301920658.84,1702051383788.96,1749401793158.77,1894466616920.38,1996693893234.46,2070619017116.37,2043583557083.09,2079685925634.66,2167673493812.34,2169728284637.12,2183586713124.53,2200447377386.96,2225429068057.95,2427621534122.07,2531219678356.85,2629044697813.76,2672992542432.88,2527003713439.94,2745845520925.98
Jamaica,JAM,"Population, total",SP.POP.TOTL,2612205,2625405,2638244,2651027,2664024,2676863,2689660,2701221,2711373,2722401,2733896,2746169,2759817,2773129,2784543,2794445,2802695,2808376,2811835,2813773,2820436,2827695
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16198819227.8864,16633576266.9581,16964886781.5158,17966244610.5084,18759162113.9927,19460574187.2782,20830164342.1713,21697481695.2185,22170926804.9116,21039396821.9189,21374885138.9298,22231688676.0653,22955384111.7384,23571567007.3424,24040712118.9552,24629832233.5256,25591046475.9209,27243103856.984,28144433665.9663,29204051863.3259,26463158693.1687,28959861496.103
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3511271813876.38,3608076636937.38,3701173656289.74,3814570895476.81,4014995178768.02,4201587695067.98,4415235266797.66,4619429794420.16,4638617178018.89,4403592894666.1,4645945128260.86,4764015870154.12,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.4,5456929841830.38,5545224305740.72,5563518683034.84,5508391563563.05,5601433326051.27
Jordan,JOR,"Population, total",SP.POP.TOTL,5056174,5163310,5275532,5396117,5532423,5678534,6075548,6473457,6632873,6780493,6931258,7109980,7211863,7694814,8658026,9494246,9964656,10215381,10459865,10698683,10928721,11148278
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30742778459.9424,33292804618.5784,35387451367.6443,37794503752.3377,42601407042.4023,47646608458.1068,53266868333.907,59379550482.9617,63916101450.9991,67367370954.3083,68160327744.5795,71405408235.1145,73428347001.6517,78636175092.3154,80958153934.4168,86720642947.4793,89557524170.9319,97876027674.3151,102175680624.963,106515264108.047,105790785242.926,112353059186.039
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666,19000988
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107816757155.878,126845695045.47,142850336887.744,157217723168.392,174878876415.338,190634986139.156,213164964914.44,236242961213.697,242554086622.865,257877751548.752,272752178466.368,294494040831.081,319954479748.818,373088584433.754,383650191926.991,381745816548.317,382306984208.955,399678715598.354,419211075759.633,444945768993.035,457519690587.957,478155783209.732
Kenya,KEN,"Population, total",SP.POP.TOTL,30851606,31800343,32779823,33767122,34791836,35843010,36925253,38036793,39186895,40364444,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57970414713.3763,61462961144.6165,62864170762.5831,65888657462.2014,71239152959.8157,78318823657.7625,85778707119.1403,93983872113.6827,96314771272.9306,87505887031.7327,96188911697.7088,105284725887.098,111702555544.44,124600115565.074,139107161405.764,158922253444.33,190212512400.661,207091719434.378,224916067969.698,240426493940.21,242406580887.616,272076389865.254
Kiribati,KIR,"Population, total",SP.POP.TOTL,88826,90531,92400,94302,96224,98164,100083,101998,103966,105996,107995,109871,111618,113311,114985,116707,118513,120362,122261,124241,126463,128874
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,215740256.78469,231271151.282476,225820204.359753,221387863.824186,216182559.825928,227357084.376593,231620594.067985,246970071.109699,251460430.425278,241819934.870475,257189280.068286,253879546.199829,295645921.571753,340503758.311901,393854991.412625,477001860.882861,414125998.554331,450876855.816282,475541912.498958,540111826.578684,484032247.167788,498154668.341534
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,23367059,23512522,23638411,23781707,23948930,24100982,24235761,24356506,24469047,24581509,24686435,24783789,24887770,25001819,25126131,25258015,25389611,25516321,25638149,25755441,25867467,25971909
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865644442260.788,928025906793.228,1015663096721.17,1054530303017.17,1141124345956.41,1205046439840.2,1298424910845.66,1411398167221.23,1469369248901.13,1452739634577.62,1575029690364.29,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2245014199226.2,2374070106813.96,2471773432699.86
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1790133,1786038
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,11967550450.0791,12297152555.4229,13053427772.1776,14275507082.9813,14992886391.9417,15607262099.387,16014472676.2423,17005558956.0916,18008772500.6659,19065769856.1447,20125122727.9818,21582207329.9051,20705281720.8745,23761889833.8356
Kuwait,KWT,"Population, total",SP.POP.TOTL,1934901,1991674,2047364,2101506,2153481,2235403,2363409,2506769,2650930,2795550,2943356,3143825,3394663,3646518,3761584,3908743,4048085,4124904,4317185,4441100,4360444,4250114
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135146081370.487,134117731373.633,133816938164.126,157524605800.541,183806011959.534,210918124303.062,237989613021.596,254129076730.206,256985116236.613,238649571821.201,239386659995.866,262123336778.361,291438375133.72,296212687021.712,283545175393.602,201226216155.384,197466766535.322,238367604379.734,245049057477.821,248383771125.927,..,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6579900,6691800
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8573036595.76149,9440063161.64067,9612982381.3018,10532020173.4172,11408908936.2224,11873569554.1155,12866290046.7583,14396713748.8664,15471423790.5823,16045652967.8889,15742285061.6137,16250508927.997,19767684148.4975,21790220340.6309,23953408500.4251,24127188672.2475,26964623069.93,29771394477.5489,32222808696.9103,32273625655.3707,31720020916.6229,32515481593.8307
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5430853,5519707,5606101,5689065,5768167,5852970,5946593,6041348,6135861,6229930,6323418,6416327,6508803,6600742,6691454,6787419,6891363,6997917,7105006,7212053,7319399,7425057
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9343426247.15952,10123229259.7618,10917173172.3776,11569514906.3731,12836707097.8471,14431004985.3103,15642850425.6803,17656220725.5962,19161875886.3634,21136802979.0271,22376117248.2801,24562505654.9469,29339581968.1696,32738513911.9639,37279715377.7992,39733495399.3774,44835845958.1785,47800441427.6112,52519996861.7436,55519349513.7429,56377221989.2436,60142410066.4821
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449,1884490
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19010383672.1121,21202511409.7112,23329058550.397,25183833560.7094,27214658833.6639,30828071063.4436,34302077559.2105,38934624350.7062,42076402764.6983,38998687467.6184,37513944386.7221,39603743987.0333,43008087664.435,45461971554.5265,47544131538.4337,49152676312.2301,52287368301.5675,55551256147.6213,58540629190.6413,60106254156.2303,59816329675.1866,63626299182.1551
Lebanon,LBN,"Population, total",SP.POP.TOTL,4320642,4389200,4446666,4504807,4574797,4643044,4719864,4809608,4887613,4951135,4995800,5045056,5178337,5678851,6274342,6398940,6258619,6109252,5950839,5781907,5662923,5592631
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35000922472.7767,36332169919.738,36580615021.711,33668289651.4034,42488375010.9975,46367937405.903,49326260763.1646,56649574912.9319,62046483200.7903,67392832626.5439,73134255688.8542,75853128476.6476,81648987857.4297,88090342201.6493,92895674923.2642,97410823179.2471,102158566760.333,108364764340.202,107278103318.942,100695519501.456,79601959325.1265,76630236862.5566
Lesotho,LSO,"Population, total",SP.POP.TOTL,1998630,1999473,1997534,1993030,1985384,1977424,1976780,1983465,1995014,2009169,2022747,2037677,2054718,2073939,2095242,2118521,2143872,2170617,2198017,2225702,2254100,2281454
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3249977094.55209,3907148434.13045,4000763138.60764,4210776482.79917,4219654063.85628,4260506300.47082,4395818049.56048,5260949033.54942,5496619136.81379,5313416878.98134,5522874015.76328,5495695487.38204,5431655705.73569,5971898849.87869,6384113068.0489,7086503862.79109,7046118125.5237,6340290088.86602,6414462752.30044,6647929604.85249,6131199253.88959,6552905265.76517
Liberia,LBR,"Population, total",SP.POP.TOTL,2895224,2981648,3060599,3085173,3122447,3266318,3455397,3632740,3783887,3905066,4019956,4181150,4331740,4427313,4519398,4612329,4706097,4796631,4889391,4985289,5087584,5193416
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2498523526.57495,2460710818.44476,2580683979.62937,1776432935.49818,1916651001.79837,2135909125.65634,2458958754.98032,2841527780.72464,3172321790.40873,3401448923.59009,3620472461.07019,4164518138.6144,4514003068.97862,5334913744.81698,5542938998.85639,5360350195.46655,6015889037.98666,6698170705.57433,6645460186.33438,6757067307.27387,7054612592.56797,7629591353.53616
Libya,LBY,"Population, total",SP.POP.TOTL,5154790,5275916,5405326,5542641,5687563,5837986,5973369,6097177,6228370,6360191,6491988,6188132,5869870,5985221,6097764,6192235,6282196,6378261,6477793,6569088,6653942,6735277
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,111924519566.527,129959576087.674,135579452680.609,156635138448.249,176214440079.536,198345718323.84,198018041758.341,186523861762.103,198351468061.862,98660661892.7331,166477427186.195,138218258869.589,126044078753.437,138418846987.059,137494406923.821,155999512471.204,171226598186.882,156040805188.85,119332857702.761,163865185820.202
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33026,33376,33693,34000,34300,34603,34889,35150,35401,35675,35926,36189,36505,36806,37096,37355,37609,37889,38181,38482,38756,39039
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794885,2800839
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29025688308.9858,32308317643.6616,35703936015.9722,40191667161.726,42973811772.2641,47408768668.2921,52810382922.6536,59286506662.1295,64177341430.8005,58596427726.8728,61840542478.8566,67271020820.0106,71500144701.1755,77288358779.9173,81671309475.3965,80739607677.7808,85539531064.6837,92039550957.7157,98749081993.6411,103934256230.77,105524293879.557,115302792737.875
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419,640064
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21275141679.7353,22071746040.3114,22046814197.7605,22011504952.2398,26742056416.6828,29141028336.9067,29852814088.9351,34731992429.0604,34794463610.1528,27579415396.371,31131932785.8191,33946894207.153,39411330076.4234,39343582938.4733,42551389036.5531,39536868192.2836,43719406405.0222,49076634720.7979,50348347088.9402,48164494690.7253,52467328446.1446,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431896,439122,449665,462533,475529,488619,501863,515330,529038,543021,557297,571003,582766,593374,604167,615239,626688,638609,650991,663653,676283,686607
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13665521738.6909,15602098761.0652,17188861879.0065,19290122013.3044,24238721257.669,26685059791.562,29856651037.0984,38592981260.8763,36394783693.3357,37769829747.4608,47277439794.6445,56959985933.7457,63620699006.4559,73602607064.8819,75796054375.1846,62556810027.0312,63493583929.0675,69899369839.5923,75731830957.0118,75349220142.5356,46725358667.3544,50079163675.493
Madagascar,MDG,"Population, total",SP.POP.TOTL,16216431,16709665,17211934,17724310,18250774,18792171,19350299,19924958,20513599,21117092,21731053,22348158,22966240,23588073,24215976,24850912,25501941,26169542,26846541,27533134,28225177,28915653
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19977597576.4466,21707934789.3154,19318033675.5899,21656048773.9683,23472720348.9078,25182036216.4449,27301873793.4783,30032347137.5905,32688637457.062,31399074510.053,31885721689.1218,33049341711.3731,33114683610.7588,34055255225.8808,35676221133.8384,36068431288.6685,38413305509.2938,39234604622.6238,41375036068.8671,43907242760.5793,41497760302.8631,45529381517.8246
Malawi,MWI,"Population, total",SP.POP.TOTL,11229387,11498818,11784498,12087965,12411342,12755648,13118307,13495463,13889423,14298932,14718422,15146094,15581251,16024775,16477966,16938942,17405624,17881167,18367883,18867337,19377061,19889742
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10635541710.6144,10342769452.079,10697971452.7087,11529602601.7826,12478520557.4491,13312153588.153,14382628997.5812,16243730659.9052,17826596870.1156,19367884466.9889,20854203154.1795,22336096754.0092,22229460882.3367,24397248867.0179,24471401804.4526,23620893413.341,24947693692.1556,25567530087.4895,27342940613.0231,29346139390.9711,29991141531.6245,31993461474.2028
Malaysia,MYS,"Population, total",SP.POP.TOTL,22945150,23542517,24142445,24739411,25333247,25923536,26509413,27092604,27664296,28217204,28717731,29184133,29660212,30134807,30606459,31068833,31526418,31975806,32399271,32804020,33199993,33573874
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274904261897.927,285148343851.574,307599071355.135,335937974571.712,369267337840.23,404296005880.994,446983228722.7,491978362693.131,520864348772.878,521578437866.568,560169718555.714,607129184341.237,643498757192.916,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862510779766.125,921443400101.998,886361253702.657,945159497156.901
Maldives,MDV,"Population, total",SP.POP.TOTL,282507,287324,292284,297226,302135,307018,314401,325126,336883,349037,361575,374440,387539,400728,416738,435582,454252,472442,489758,504508,514438,521457
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2250620769.0664,2255779541.15766,2464281782.08815,2831966516.4048,3102702571.00494,2782890927.69055,3620522151.06247,3493924583.17225,4018331212.66534,3817032208.67263,4090612651.52428,4605714112.25856,4925577794.19348,5462304304.18157,6289083101.74374,7011178133.5159,7611970620.07724,8255754816.08331,9001810700.94145,9738377071.15906,6687136141.42215,9788497619.44504
Mali,MLI,"Population, total",SP.POP.TOTL,11239101,11583824,11952660,12342165,12751995,13180551,13623541,14080912,14551117,15032635,15529181,16039734,16514687,17004033,17551814,18112907,18700106,19311355,19934298,20567424,21224040,21904983
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12278775910.5507,13933816258.0789,14378515201.1902,16472759392.4294,17189614519.1294,18892790391.5997,20294820135.0021,21585436309.0643,23164031281.258,24085110760.3815,25842327187.881,27331464772.5263,27142665899.9272,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43275410842.583,45651990407.5914,45533724924.8919,48658878149.6949
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,515332,518536
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6891125474.41921,7319453896.05535,7819228238.36168,8308547139.62018,8611660840.39675,8733490495.50701,9068183874.53541,9685049590.08738,10690563400.3896,10413325819.0405,11292039591.2999,11772771967.4871,12098553207.4044,13078219706.3881,14149791357.8451,15748436610.2873,16315563632.1635,18329893502.781,20463323234.9523,22070345362.0655,20569739575.8829,23526030682.0337
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,54224,54413,54496,54493,54435,54337,54208,54038,53816,53593,53416,52971,52203,51352,50419,49410,48329,47187,45989,44728,43413,42050
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,162924675.108983,176502158.430225,181423993.799296,182767344.110045,189211623.28934,202961652.741259,204713665.017794,218707663.200787,208565182.766809,213064147.141699,220403624.000081,221289867.960213,213201499.20508,231318726.13469,239726631.662961,269730051.103852,266750606.758163,273818332.874489,290853806.107807,325486270.189191,318048314.244826,311666704.266264
Mauritania,MRT,"Population, total",SP.POP.TOTL,2695003,2761823,2821703,2883326,2946575,3012360,3081229,3153508,3233336,3322616,3419461,3524249,3636113,3742959,3843174,3946220,4051890,4160015,4270712,4383849,4498604,4614974
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8053334196.23677,7950168162.54146,8614481600.15398,9362192891.06308,10064481619.4069,11204528371.9699,13103870720.4128,13261820217.9062,13606215758.5509,13925622557.9457,14119748206.4632,14841521503.2747,15331799325.0023,16624623434.4163,16238197197.5205,16498775890.9074,19213075021.2632,21566799196.673,23348663521.1563,24854480267.6255,24901593910.7298,26515180326.8281
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,1265740,1266060
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10808123812.4903,11495031288.6813,11860445878.8708,12712051980.9391,13658712662.4656,14350288173.9955,15601363494.3378,17269569948.8926,18360008204.2331,18754475553.4195,20130497968.9992,21194364427.8074,21663433079.193,23036508121.9169,23922509475.6231,25098895507.4747,26780974172.98,28309103030.3907,30236800869.3228,31966210234.6777,27521827057.6347,29596775564.2724
Mexico,MEX,"Population, total",SP.POP.TOTL,97873442,99394288,100917081,102429341,103945813,105442402,106886790,108302973,109684489,111049428,112532401,114150481,115755909,117290686,118755887,120149897,121519221,122839258,124013861,125085311,125998302,126705138
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073203952021.93,1096210031194.43,1117965544638.39,1163184402733.61,1244875049132.67,1313762682229.57,1462885890883.04,1534583606755.78,1630569413184.12,1608607231949.89,1719790497550.54,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2467366560795.42,2459334472623.01,2335764427903.55,2501574678636.95
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,111709,111948,111992,111805,111438,110940,110301,109532,108704,107868,107588,107887,108232,108609,109024,109462,109925,110430,110929,111379,112106,113131
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274019057.561926,284841432.004158,289882828.843481,299591934.847365,302033180.605405,319381991.618557,329074045.591923,333900604.332016,327992538.659619,343870371.801529,348068965.247075,364901630.785689,370538704.813825,374747889.601257,372654750.959499,433197513.718828,432990338.381799,441888220.158457,409294481.961931,457202057.581038,455093974.069845,453948205.232966
Moldova,MDA,"Population, total",SP.POP.TOTL,2924668,2918135,2911385,2903198,2896023,2888985,2880967,2874299,2868833,2865213,2862354,2860699,2860324,2859558,2857815,2835978,2803186,2755189,2707203,2664224,2635130,2615199
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9452447363.96264,10505071673.3663,11763329317.2128,12982885838.1703,14577771634.0537,16138969487.9834,17169158468.8545,17762492606.1196,19603502315.2459,17839159659.0188,19631167558.5685,21128597768.6621,23013198254.9089,26217252654.2619,27399539464.2412,27755343306.6315,31375151989.9528,33931111963.049,35929121310.064,38065861100.9176,35040173328.8577,41357957471.0539
Monaco,MCO,"Population, total",SP.POP.TOTL,32465,32444,32386,32316,32236,32141,32011,31823,31862,32401,33178,33945,34700,35425,36110,36760,37071,37044,37029,37034,36922,36686
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2450979,2472601,2494617,2516454,2537949,2559255,2581242,2605643,2633887,2666713,2702520,2743938,2792349,2845153,2902823,2964749,3029555,3096030,3163991,3232430,3294335,3347782
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8889575369.68436,9386347489.49958,9967434697.80234,10832615939.0583,12325867424.1354,13429210427.7285,15151223340.6988,16972301014.6302,18686160064.2797,18340394740.0057,18959957457.5176,22657114467.4965,26658538159.65,28685437151.1049,29864062852.7761,29269896449.9852,30113720788.1541,30433015398.1995,35386879575.7925,37325149940.5312,36702460147.1277,36649450183.3764
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622028,621306,619211
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3814377972.3171,4317819678.2028,4572067883.4916,4756247898.45334,5058522686.08841,5163047423.64849,6539809690.67453,7762542799.86574,8650115817.39519,8065936954.19003,8386934919.00212,9042177114.47922,8745180314.28693,9420289179.99842,9686300736.13424,10384349923.4237,11428216850.7146,12503548807.0546,13541290069.327,14514647795.4817,12691842568.2929,14719486322.3014
Morocco,MAR,"Population, total",SP.POP.TOTL,28554415,28930097,29301817,29661270,30033125,30431902,30833022,31232633,31634992,32042877,32464865,32903699,33352169,33803527,34248603,34680458,35107264,35528115,35927511,36304408,36688772,37076584
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,102023345708.582,112081440172.871,117758006299.398,127516064211.379,137735118011.801,147499762648.405,163383333591.54,174064599936.198,188184993739.767,195118716756.606,205002967416.054,219548856240.118,221558465714.716,233442913596.092,243275019392.235,265589514966.884,270172515559.355,281151427260.723,296801809028.777,310839598354.622,293606859506.765,328707001702.31
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17768505,18220716,18694946,19186754,19694411,20211114,20735982,21280513,21845571,22436660,23073723,23760421,24487611,25251731,26038704,26843246,27696493,28569441,29423878,30285595,31178239,32077072
