Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9910493134.00096,10457775760.357,11323027633.0628,11204718423.8867,11751998322.3498,12293651599.8825,13584959683.6783,14898539896.529,15764607096.9546,15493928493.8687,16669558049.9396,17815489417.0945,19237149725.2987,19618327307.2536,20971594723.232,22336671519.194,26904454027.6037,33118247749.195,35584026813.8881,40138874726.0024,44087782738.3354,49188241693.1525,56104396764.9249,57047863339.0961,60978446015.4188
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1234741,1261273,1289307,1318806,1349563,1381585,1415303,1450986,1488054,1526377,1566347,1608076,1651417,1695973,1741122,1786457,1831893,1877072,1922168,1967696,2013255,2058841,2105529,2153339,2201352
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1212225525.98452,1302407913.06956,1385585115.85536,1412934631.26453,1467042075.43177,1616830044.29941,1710900953.19566,1803646172.67967,1917125697.10236,1982090239.76721,2140114074.55353,2328848436.62571,2242167091.15885,2383842665.69018,2618280126.60353,3159045810.42944,3389358587.79474,3945945572.50325,3825588760.97415,4495527212.50761,4780058901.73794,5240197165.74381,5901167919.50397,6474118814.05505,6920487395.80796
Guyana,GUY,"Population, total",SP.POP.TOTL,764832,764477,763652,763101,762418,760914,758966,756861,754606,752094,749256,746153,746288,750021,754229,758781,763548,768479,791556,807665,807481,815482,821637,826353,831087
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4371184780.19643,4552080465.26121,4668080559.6089,4765181982.78956,5005108959.0943,5093577932.87498,5406977185.35152,6113073720.75448,6335114799.72101,6601444569.30659,7021544808.57897,7491848905.65813,7977453337.0076,8457592198.47241,8460278228.58677,8706492196.71085,8703062025.48157,9244771244.88701,9645354693.79021,10522430015.0071,13318361137.6511,14933574708.5659,19759668365.0295,36067197316.6304,43454072254.7267
Haiti,HTI,"Population, total",SP.POP.TOTL,8303151,8455918,8607641,8759912,8910263,9061273,9216562,9373296,9530774,9689581,9803294,9914904,10069771,10222362,10373235,10523242,10671457,10817754,10962362,11105163,11243848,11374586,11503606,11637398,11772557
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18478627664.0876,18827176814.9652,19307173380.1978,20361161161.0089,20649462409.7849,21886148751.7677,23095118213.1496,24821686023.5194,25980008664.8753,27695827067.1778,26468644235.4566,28421083478.0413,28612762449.9411,31167302933.5683,32008772012.9397,31928717824.8398,34837480265.1542,36264719873.2019,35153803429.1649,36066006276.0502,34960472097.1829,35813141825.1673,37723086536.9255,38315583082.7261,37603073810.1208
Honduras,HND,"Population, total",SP.POP.TOTL,6577773,6757993,6938859,7119213,7298994,7478355,7656832,7834798,8012587,8189899,8365878,8540583,8715076,8889278,9063122,9237305,9412380,9588137,9765210,9943633,10119640,10289877,10463872,10644851,10825703
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16492014755.9718,17272844270.9127,18120696348.4342,19186732780.8458,20782175968.8198,22838097542.6444,25037632785.9401,27778436918.1141,29604298545.1903,29347753583.1769,29988648103.1065,31543206984.345,32581695561.8471,34186057817.2571,37173568050.5843,41708776073.2332,45399704059.0202,50592235980.2075,50677251146.5412,53040096379.594,50624228154.9376,58446482549.0573,65532093618.4489,70632848655.5514,74699976293.9008
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100,7346100,7536100,7524100
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189627611470.899,197889662172.458,200982645430.064,215239061494.801,239226039613.289,260815073674.015,293015109883.321,323029490240.776,345014930353.563,329373439398.035,352888174672.696,379780810643.688,378267055024.931,391476383516.671,402243321787.729,416187562392.145,426902050223.732,457163101472.426,475445146515.694,482863342666.619,460692239607.54,522255401707.345,537286955249.946,584575610337.406,619383892408.833
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9872734,9833038,9797755,9759755,9726756,9706964,9694824,9670419,9630932,9605074,9592186,9562065
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114249791611.154,126979152072.955,139328799563.898,147985982674.654,154312661100.29,161680232890.956,173557394925.489,177463977231.191,194383618898.632,198504224041.433,206941388432.693,218612164062.66,220950356719.575,236093783815.564,242613014781.427,251546360409.468,267987006387.463,277856155422.733,301446064819.147,337145318700.371,336665601252.58,363348790462.899,414560380959.036,433227559625.45,452175840688.186
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,382003,385663,386506
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8112256001.36304,8797909971.91665,9335416766.07075,9304984152.6007,9945679580.08241,10635589809.3988,11333194524.0956,12326013062.7814,11318396238.8329,11151556632.6397,10719205746.1286,11539658709.0192,12293791666.3107,14275942489.1148,14867763862.9,16247537963.1471,18290558555.509,19199495506.0371,20513111281.5142,22435531777.0409,21123375937.0983,22986495294.9773,28549825821.4345,32049559028.593,32491241365.3707
India,IND,"Population, total",SP.POP.TOTL,1057922733,1077898575,1097600380,1116803006,1135991513,1154676322,1172878890,1190676021,1207930964,1225524753,1243481564,1261224954,1278674502,1295829511,1312277191,1328024498,1343944296,1359657400,1374659064,1389030312,1402617695,1414203896,1425423212,1438069596,1450935791
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2188467536991.68,2350329816535.34,2482577766469.84,2728605937053.48,3025177949237.98,3366674484029.77,3747899054573.13,4159475040200.89,4362653235162.84,4734672267427.56,5174606326264.73,5568974800574.79,6090391152563.74,6416831228692.87,6732247711206.38,7120994309944.05,7706181204018.37,8264361849009.08,9131972106245.93,9837436260445.05,9639773300094.61,11250341278206.9,12943322775945.1,14642775922544.5,15958215707486.7
Indonesia,IDN,"Population, total",SP.POP.TOTL,216077790,219097902,222088495,225048008,227926649,230871650,233951652,237062337,240157903,243220028,246305322,249470032,252698525,255852467,258877399,261799249,264627418,267346658,269951846,272489381,274814866,276758053,278830529,281190067,283487931
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,935920239983.163,1022914407426.94,1093624786163.09,1158262502353.5,1239576234032.69,1347290623887.4,1474565524691.18,1613100438555.74,1753214877850.93,1846711200160.75,2002715927518.9,2167767372892.09,2340312301664.77,2448797153726.68,2518156676015.79,2538121217610.44,2628825069015.53,2766768816137.46,2978437369938.81,3166892074842.77,3134895515994.82,3434771286486.53,3875488644872.15,4220149081960.91,4539793544177.44
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,66418659,67452005,68011317,68769340,70256316,71828455,73392747,74602648,75514204,76457825,77420842,78383598,79370580,80414686,81502045,82619362,83812228,85026754,86117998,87051648,87723443,88455488,89524246,90608707,91567738
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,744212177596.509,779549450896.811,855972523266.444,947492811597.387,1012013970150.09,1076858822653.07,1167883710536.97,1300017267257.81,1329050700752.74,1346427353513.8,1442389492121.32,1511953816956.48,1359464356286.46,1311917899500.25,1315807251929.49,1180114697799.25,1274483267107.27,1339181329638.15,1326043865787.76,1213902472139.53,1326609118428.49,1404692150403.59,1567520703123.19,1710699581832.94,1815182211469.45
Iraq,IRQ,"Population, total",SP.POP.TOTL,24424056,25197840,26006559,26802659,27577878,28407448,28616515,28391607,28971036,30058206,31045366,32161424,33654842,35281989,36550059,37560535,38469627,39337353,40265624,41192171,42116605,43071211,44070551,45074049,46042015
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,257941168490.661,268185457058.736,242961483280.924,159966947577.06,256546639544.829,271345854408.962,296572365445.651,311260922263.743,346669160062.411,361028306851.82,382676259917.904,414738530059.061,487053165623.576,515196414391.211,478553306060.227,347420032524.321,346000767006.376,397827839704.259,480834490892.089,502027631920.137,440889812778.245,542973889892.429,632136749677.63,662839162410.642,669136158161.707
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4762722,4827445,4898022,4976456,5039747,5110585,5212836,5311538,5395790
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100231416650.859,107579384948.326,116111294637.356,125003541804.448,136067174304.948,145786461890.646,165733064744.437,177917780724.93,171652233529.25,157204665418.204,165648968395.187,170110361473.603,174118457437.502,190296028983.221,207014118951.31,261577712841.768,283308161135.305,304698637344.931,320619042329.472,345476031394.85,360448010564.243,427005145665.288,494186754770.437,524563157389.985,545950027939.217
Isle of Man,IMN,"Population, total",SP.POP.TOTL,75659,76476,77275,78049,78792,79516,80294,81147,82029,82939,83873,84382,84335,84141,83892,83593,83466,83609,83805,83957,84064,84106,84132,84165,84160
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9371400,9557500,9849000,9974400
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,154968389990.605,162737775051.465,168940109614.645,162283265745.454,175026629092.799,178871478585.728,187708532921.658,205428170846.348,204001761478.898,208046611233.237,223157063554.968,242842618428.534,253539922808.504,278181055358.861,287207054535.506,301030899418.312,326630380115.037,345465090002.14,360079444304.699,375572574238.956,377035441579.139,429196278006.947,512017228664.794,540273967534.342,566418586913.689
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56976981,57089824,57399184,57828179,58166682,58399861,58756247,59211181,59555454,59819407,60026841,60191247,60311613,60320707,60229605,60115223,60002252,60148658,59729081,59438851,59133173,59013667,58984216,58952704
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1540213716298.63,1598103904885.33,1638758016196.94,1670811998214.81,1707786110266.65,1755761227122.14,1902752660317.71,2005566052541.5,2078048064678.31,2053307053828.88,2087565623755.41,2178908034538.62,2181044921235.04,2195138878528.25,2211701440152.29,2236072446777.69,2440210322263.84,2542276723269.48,2637763186288.11,2809288457557.42,2674820968792.9,2979012594426.2,3410466268666.81,3522246402934.47,3632542730730.94
Jamaica,JAM,"Population, total",SP.POP.TOTL,2607826,2624403,2640572,2656623,2672225,2687066,2700968,2713800,2725635,2736995,2748568,2760494,2772430,2783687,2793749,2802534,2809915,2815764,2820097,2823271,2830739,2837682,2839144,2839786,2839175
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17121065969.7502,17589047786.517,17953799109.0087,19011781845.7352,19847886735.9367,20593394559.0917,22031442481.6335,22950395383.1038,23439562260.5973,22255261254.0938,22590447690.2667,23490621691.8423,24169266421.0727,24773638544.5975,25205490059.9954,25776322909.1939,26836826388.845,28685066865.9872,29251538736.1654,29824455016.3667,26803027990.8405,28822848789.7974,33117099098.5614,35440954896.6155,36016197900.6149
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989,124516650,123975371
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3511363064462.31,3608127681510.55,3701173656289.74,3814500196401.15,4015105802201.32,4201587695067.98,4414864549587.62,4619342951013.08,4638617178018.89,4403085744691.86,4646028558300.67,4764015870154.12,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.41,5456929841830.36,5548453034657.63,5616185461359.48,5553233343042.62,5840708308910.29,6269265599003.19,6683499848244.32,6879949351421.6
Jordan,JOR,"Population, total",SP.POP.TOTL,5386945,5498894,5616066,5741828,5882061,6029587,6427371,6827227,6989866,7141753,7297043,7480424,7587127,7991809,8791710,9544729,10006367,10234226,10462306,10671891,10865228,11066356,11256263,11439213,11552876
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30746568156.186,33296497738.3053,35389795705.138,37797272799.7301,42606469708.932,47652099992.0374,53272105312.9353,59389280979.7605,63932080619.2269,67368027141.032,68170080836.7003,71405408210.784,72981219433.6131,77681411465.2299,79488204488.3576,84627584195.2961,86863843994.8362,94354494768.8046,94168689823.6792,100644189650.036,103785342561.273,101108227485.885,110584589350.149,118220329872.113,122099748750.086
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,15501103,15575550,15656677,15747380,15850159,15968117,16103716,16257214,16426525,16619846,16836810,17066002,17306106,17556502,17816285,18084169,18363600,18651931,18932727,19209555,19482117,19743603,20034609,20330104,20592571
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107830048324.586,126859765757.872,142859800966.798,157229242134.202,174899659579.352,190656958735.305,213185923036.847,236281675045.737,242614725783.504,257880263791.813,272791206936.027,294494040832.3,319796289189.58,372719753836.891,383081425056.159,380991411579.698,381362825184.343,398494535267.267,416689586562.376,482267472114.565,515912891760.811,570646378721.163,637771921845.051,703428382071.349,774081244682.833
Kenya,KEN,"Population, total",SP.POP.TOTL,30642890,31619170,32629808,33652223,34713455,35796484,36904008,38036349,39206351,40408891,41598567,42758461,43888303,44986791,46051440,47088526,48139687,49197766,50207107,51202827,52217334,53219166,54252461,55339003,56432944
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57977561049.5226,61469779097.1862,62868335623.6577,65893484968.625,71247619250.7862,78327850691.361,85787140781.3415,93999273532.7286,96338850224.38,87506739515.4295,96202675496.8761,105284725887.098,111203385043.76,123488990916.32,137250578495.32,156100504955.454,186000269591.319,201600741005.068,218150951745.001,236169875961.746,248575224867.849,280169164036.839,314271691878.348,343571124194.227,369117305444.807
Kiribati,KIR,"Population, total",SP.POP.TOTL,88613,90335,92264,94175,96085,98035,100017,102068,104222,106467,108704,110647,112284,113838,115326,116815,118478,120275,122084,123921,126099,128377,130469,132530,134518
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226628410.743329,243328700.055986,236495130.441394,216254877.384964,220282727.391549,223733976.819231,241015606.394658,257932669.122634,259967266.418297,248646179.988842,269583723.628946,269301208.28258,313476256.454649,371341241.749029,430464393.026048,525104366.941976,489141446.839585,544672946.342994,564069148.040876,649981719.441772,584242861.173303,607324570.559743,719769320.947218,783601356.182847,815087961.466293
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,23665910,23815358,23943973,24090380,24254943,24396433,24524507,24646383,24764618,24878332,24987258,25097874,25211728,25329451,25451262,25575350,25698326,25817709,25931147,26037632,26136312,26232534,26328845,26418204,26498823
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569,51712619,51751065
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,898455762447.053,962027422683.677,1052666401297.97,1093985372262.72,1183647247484.2,1252868517546.46,1351129136283.6,1469355509432.27,1531422564561.55,1513465339976.88,1643600271106.33,1705122447967.69,1777721878529.6,1818591284994.7,1887934894422.04,2036146853070.17,2141790582760.39,2225144832612.14,2356598322355.61,2427242486630.21,2502426460819.8,2705643708542.36,2902939746809.45,3012598235210.35,3205074833007.56
Kosovo,XKX,"Population, total",SP.POP.TOTL,1802493,1820009,1829462,1826434,1822773,1818354,1813079,1807094,1800858,1794681,1788743,1791949,1807126,1818119,1812788,1788274,1777568,1791019,1797086,1788891,1790151,1786079,1768096,1682668,1594353
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,11970551239.8156,12297277990.3969,13056653470.0509,14275227213.9172,14728893012.8234,15062478449.5548,15183336426.1455,15839094174.505,16478147987.9339,17138132288.9513,18309703085.0368,19871495285.7317,19311373254.5962,22500265186.822,24986820599.315,27139973651.1898,29159104456.6982
Kuwait,KWT,"Population, total",SP.POP.TOTL,1954709,2008121,2059974,2109881,2157320,2236788,2364733,2507887,2651421,2795484,2943372,3132814,3337109,3507844,3665876,3834574,4004096,4154812,4323515,4442316,4400267,4360865,4589643,4853420,4897263
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135127231975.285,134097369789.687,133790645400.82,157494759767.389,183779561280.525,210887016491.205,237950481719.115,254103946549.595,256981831861.748,238589198739.816,237517685793.509,262477464627.034,293924294294.753,291039904077.543,274605794800.983,192809871157.239,187196953122.996,223571323259.458,251476952994.584,257548097627.101,209324759229.914,256825284344.235,288419747870.464,307589719000.98,309859937568.426
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898362,4945073,4990704,5043308,5104713,5162640,5218373,5268385,5318729,5389643,5467059,5546587,5652076,5777150,5905848,6040036,6175338,6306696,6444079,6590211,6726596,6851224,6975220,7099750,7221868
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8574093443.24346,9441110328.02228,9613619257.82759,10532791828.9529,11410264808.0311,11874938103.9,12867555046.2927,14399072983.9942,15475291689.1076,16045809285.9578,15744537647.8349,16250508927.9969,19763594067.106,21781204155.0348,23938543159.596,24107226487.1405,26936738702.4326,29734454047.9453,29855076652.9602,32049071926.4371,33754069424.9226,36657778444.8601,44857189454.0043,51152029643.6611,57070406651.673
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5431212,5521482,5610889,5697945,5781626,5869523,5963200,6056236,6148969,6241642,6334194,6426590,6518978,6611385,6703172,6801645,6908802,7018147,7128045,7237636,7346533,7453194,7559007,7664993,7769819
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9344578063.55162,10124352207.5039,10917896454.2994,11570362577.5293,12838232653.6823,14432668303.9014,15644388412.5354,17659114103.6185,19166666406.9089,21137008893.8891,22379319076.6343,24562505655.0219,29306461052.0083,32664639816.9345,37153604686.9304,39554381323.8111,44583344866.2946,47477587535.3192,51055350809.9477,52799613653.0267,54680747375.074,56795189946.6876,61306975814.4566,66018227862.0661,71136899647.8952
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449,1884490,1879383,1883710,1866124
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18559109535.2637,20648724981.3635,22144565480.2501,23202898254.976,25064865359.9119,28404949748.6336,30626208944.1598,34624773987.2635,37473786246.7045,35676217135.3638,34695968942.3658,36376410348.2367,39211847387.6791,41109950454.1701,43024863248.3628,44352905613.3322,47087028240.1491,49897554652.0082,56515497080.2011,60753068974.2852,62250704753.1448,68261279604.9227,74896454957.9703,77702938168.8999,79616050322.435
Lebanon,LBN,"Population, total",SP.POP.TOTL,4329340,4401918,4463504,4525508,4599279,4671102,4751136,4844118,4925354,4992287,5041288,5096020,5235742,5743436,6346990,6472469,6323060,6160128,5984119,5794594,5702398,5718122,5744489,5773493,5805962
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35005237231.6807,36336200167.9823,36583038551.4203,33670756447.6984,42493424466.7776,46373281778.1276,49331110463.0838,56658858249.1804,62061994987.9361,67404774463.8376,73142445363.3783,75853128477.2818,84015613944.9094,93271028259.6057,101209930369.207,109205391742.508,117847615338.494,128630325525.231,128897709470.897,122762945887.814,89752695886.407,60901770631.7641,67267845655.4386,71678241377.2265,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,2003913,2000853,1994679,1985059,1971129,1953076,1945063,1953268,1966541,1980883,1996251,2014009,2034354,2056504,2080089,2104611,2130422,2157110,2183603,2209405,2235727,2261542,2286110,2311472,2337423
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3250090017.893,3907235937.78757,4000674020.45123,4210712240.4775,4219781980.92694,4260620180.8123,4395861098.42099,5261012366.43619,5497323254.25421,5312982472.38569,5523469302.77785,5495695560.89784,5442453768.64116,5995666543.66505,6422263721.03697,7143024232.48379,7116435555.77473,6416294205.94538,6841858848.40062,6702824660.6146,6802541703.27581,6712825732.18337,7579026644.15537,8100369469.82877,8379212463.21757
Liberia,LBR,"Population, total",SP.POP.TOTL,2928117,3015338,3094782,3119532,3156892,3301015,3490787,3669050,3821003,3943028,4058890,4221178,4373043,4470239,4564293,4659431,4755608,4848925,4944726,5043721,5149463,5259323,5373294,5493031,5612817
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2498831533.49673,2460983779.74267,2580854954.44892,1776563090.54667,1916878782.79233,2136155310.70535,2459200516.93037,2841993430.40578,3173114879.37487,3401482060.5578,3620990519.28466,4164518138.6144,4584622445.87341,5503143717.30233,5807179871.89274,5703744574.74883,6501423381.49662,7352018132.18436,7762959820.52498,8559670146.84906,7770366647.73586,7592740653.13808,8521384044.38947,9244425879.50053,9843944653.31052
Libya,LBY,"Population, total",SP.POP.TOTL,5305021,5403639,5508410,5619398,5736693,5858798,5980211,6104380,6235430,6366686,6497839,6343203,6179328,6304628,6427252,6531819,6632126,6738770,6849055,6951033,7045399,7135175,7223805,7305659,7381023
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101422415160.601,101386956452.519,111931934761.369,129968340329.158,136403950892.191,155977105648.119,172933948069.625,191111998690.639,193690633578.079,186554772528.109,196380140661.589,99691267237.2912,162311066927.766,132615838788.126,113680018017.203,119908446537.807,114179713789.122,123792212503.516,130975740057.458,115539876435.484,78486950436.8636,88823039536.3427,88865851941.5826,106170968190.203,113633332884.201
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,32645,33194,33694,34079,34447,34753,35037,35262,35473,35742,36022,36312,36657,36984,37248,37494,37716,37962,38246,38563,38901,39182,39493,39846,40450
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2989139,2961250,2937253,2911109,2877325,2842639,2819200,2811089,2810369,2808380,2831639,2871585,2888278
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29125494785.0871,32183439902.9849,35073570720.9045,38834937776.5784,41576120409.112,45581961673.028,49727689939.0063,55792214025.3133,60118263129.0041,55157758748.2651,57595706911.4032,63354337657.7531,67398184931.0768,72103720548.8253,76271686347.3249,75661033747.2289,79679561983.2425,85813134927.8187,99782564596.3011,110504359505.807,112856147854.895,124510421496.696,138551006444.494,145721448694.94,155737820656.32
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419,640064,653103,666430,677012
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21282400183.3543,22075915417.9645,22046814197.7605,22009907906.943,26739217225.9487,29141028336.9067,29846269789.6808,34738627852.3993,34794463610.1528,27592982634.9687,31123056219.7727,33946894207.153,39411330076.4234,39343582938.4733,42551389036.5531,39536868192.2836,43719406405.0222,49076634720.7978,50751355337.5916,51589466970.6509,53352454537.4283,59296126454.1678,62088081113.2563,69612283289.4306,74912424179.6322
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,430600,433900,438400,443600,454700,473500,498900,520900,540700,535000,537000,549600,567900,591900,621700,642900,652500,648400,658900,672000,685400,682500,677300,678800,687000
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13665577764.4966,15601343090.7948,17186226458.3861,19287793624.8559,24238166352.9945,26684972818.5413,29856545063.5829,38597099422.3811,36402304585.7948,37777775511.1373,47286331320.9365,56965391598.5853,63627051285.0857,73641367832.9068,75841521433.1184,62389592569.5799,63328084878.0173,69675311884.8527,75281489304.4615,74769115597.1582,46588600084.0341,49934080240.1891,51267843580.7511,76921980301.6974,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,16516338,17032939,17549913,18071854,18606608,19159707,19730909,20318583,20923840,21547280,22183340,22822300,23462438,24109290,24764348,25426702,26099952,26788375,27494926,28219554,28953556,29691083,30437261,31195932,31964956
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20226675844.1252,21783407147.7345,19189558963.795,21759947441.5944,23459470193.5145,25184938700.4769,27304558080.6572,30037268629.0772,32696809703.5846,31399380399.7827,31890284259.6252,33049341711.3734,33239357182.3898,34312167407.7598,36230900268.4993,36789959046.4754,39354407588.6816,40325308452.2989,41295196518.6042,44031268662.1619,41880984445.7148,45987524741.8724,51000576605.0498,55188798417.8659,58643961912.7161
Malawi,MWI,"Population, total",SP.POP.TOTL,11315942,11593058,11880440,12181574,12500737,12840031,13198701,13576343,13976417,14395788,14826463,15265022,15709577,16161816,16621538,17085587,17557739,18039715,18528081,19025752,19533888,20047258,20568728,21104482,21655286
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10967988710.9392,10613219821.7314,10967563578.0399,11820214202.356,12793761226.8461,13647839479.9369,14744687735.5061,16652352814.4977,18276421731.5941,19853474148.9389,21382494189.7885,22915931818.6233,22646322341.3545,24682055095.2965,24567360225.6285,23401060114.5872,24683438880.3585,24319524417.2363,24447114084.0444,26922512817.6802,28736972626.2164,32815116977.098,35475438504.6761,38053555718.6122,39545826216.901
Malaysia,MYS,"Population, total",SP.POP.TOTL,22967816,23526538,24102477,24679602,25256772,25836071,26417909,26998389,27570059,28124778,28655776,29162039,29662831,30174265,30696137,31232798,31789685,32355644,32910967,33440596,33889558,34282399,34695493,35126298,35557673
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274938150878.595,285179974737.028,307619450330.683,335962587954.235,369311222763.028,404342605069.52,447027175591.187,492058984663.209,520994566258.73,521583519091.728,560249873984.961,607129184341.237,646742063628.785,675552931089.512,721419359281.208,745127443891.493,781577863648.754,830616712225.639,886229675871.267,942305740205.814,912385819021.018,994571002411.833,1156328047177.04,1241858206288.82,1331723864135.74
