Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100140136380.305,107523704824.125,116068680454.217,124841165565.972,135897394488.162,145711463892.214,165545651947.543,177730770754.863,172008544682.761,157538476229.18,165494979113.016,166710079096.779,171490494148.75,186795625890.625,201191763293.901,249545894334.347,277885361625.303,301114750033.044,325405567597.97,341404281583.59,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,76942,77707,78318,78878,79515,80293,81283,82406,83515,84379,84856,84889,84534,83985,83488,83232,83296,83610,84073,84589,85032
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9216900
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147432914271.502,154142695255.629,160078514998.227,154033844246.911,166946559262.246,170750170368.774,180602375604.282,197183675890.516,196812251483.953,200875524270.939,215678542481.038,233558541539.758,244250406663.569,269656651819.503,279822039561.089,294735637913.569,320066178242.587,336655469231.665,358097256740.952,377998386061.71,..
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59554023
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1536343354314.41,1592996864596.9,1632366431124.16,1663585369712.49,1700641941424.16,1749401793158.77,1891932825531.83,1994271833398.32,2070619017116.37,2045089555046.68,2081274213987.9,2167673493812.34,2169728284637.12,2183586713124.53,2200447377386.96,2225429068057.95,2427621676868.28,2530954565549.83,2633953664182.98,2702257174269.11,2517479496943.39
Jamaica,JAM,"Population, total",SP.POP.TOTL,2654698,2674706,2692843,2709438,2725017,2740000,2754414,2768229,2781869,2795839,2810464,2825932,2842128,2858710,2875137,2891024,2906242,2920848,2934853,2948277,2961161
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16228041675.6345,16645742257.455,16954752900.6116,17982395364.7194,18754092246.2616,19450170552.696,20809329776.7827,21678729191.5746,22157235803.5471,21044140301.399,21372671662.6955,22231524588.9226,22954488139.0301,23569540273.5914,24039402157.6416,24627934733.2018,25587964276.9241,27240184492.8694,28141514104.3898,29269465445.5593,26200688303.8297
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797,126529100,126264931,125836021
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3452930586529.41,3546345207550.25,3639730784809.42,3752540629883.33,3950153980558.91,4133438974348.17,4341515713395.91,4548813775507.34,4573202767880.07,4354890252516.23,4596530742002.53,4702730270932.62,4873844260962.84,5133797407300.4,5166025961476.02,5332296337903.14,5246031202838.68,5379126301435.79,5468085240763.87,5525331440156.99,..
Jordan,JOR,"Population, total",SP.POP.TOTL,5122495,5217328,5317514,5434036,5580241,5765639,5991547,6255290,6556473,6893258,7261541,7662858,8089963,8518992,8918822,9266573,9554286,9785840,9965322,10101697,10203140
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30774337832.066,33307557596.0076,35411238770.19,37776696912.1341,42584601090.0487,47618171139.7922,53204381269.6371,59300487024.4719,63855156225.629,67384317270.3331,68152856636.3086,71405408210.784,73428347047.9583,78636175000.5472,80957978512.6383,86722051387.4635,89558829867.4498,97405588150.9387,101707914119.186,106058309837.663,105344597363.438
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18754440
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107939394934.304,126916049789.392,142962263861.858,157161146492.682,174829230293.254,190542280482.415,212938577579.178,235954730160.736,242322806770.544,257942621313.938,272722282119.971,294494040831.081,319954479748.818,373088584433.754,383650191926.991,381745816548.317,382306984208.955,399678715598.354,419260085406.456,444982206373.712,457212116406.038
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848569,33751746,34678781,35635267,36624897,37649039,38705934,39791984,40901798,42030684,43178270,44343469,45519986,46700063,47878339,49051531,50221146,51392570,52573967,53771300
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51242963036.2839,54291635345.1927,55555143737.7951,58149160259.5972,62892402119.4264,69193318827.1597,75717180968.6674,82927905495.6716,85046293991.2077,88499791982.9027,96815313091.2056,105284725887.097,111702555544.44,124600115565.074,139107161405.764,158922253444.33,175712039306.777,199324373582.831,217580714986.705,232482816529.562,234950321629.793
Kiribati,KIR,"Population, total",SP.POP.TOTL,84405,85844,87308,88840,90498,92319,94341,96531,98760,100928,102930,104735,106359,107887,109387,110927,112529,114153,115842,117608,119446
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,217156131.676703,232653434.258724,227221872.954555,222507516.798942,217292400.47049,228478024.041155,232628480.656929,248005509.287429,252582083.044103,243191331.127068,258637330.473431,254926735.893375,295962984.145053,341023661.695373,394526288.523325,481062963.074186,442715102.898418,488325879.958262,494109191.398155,545615071.432069,507876734.147815
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,22929078,23132982,23339453,23542434,23732740,23904167,24054866,24188330,24310143,24428340,24548840,24673392,24800638,24929500,25057793,25183832,25307665,25429816,25549606,25666158,25778815
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51709098,51780579
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865669724546.743,927513130075.999,1015663096721.17,1053993659740.38,1140630764436.81,1205046439840.2,1297980732376.34,1410691983633.4,1469369248901.13,1453798253504.91,1575608024775.93,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2201443848916.6,2228622238900.27,2251444629457.95
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1775378
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,9448662342.19143,10319837849.7327,11159332871.5256,12328751511.5204,13202410137.2947,13423904165.9524,14031539468.3667,15066189186.5935,15784871907.7729,16374475552.0473,16728221862.0491,17396493908.2394,18105505427.8463,19234684397.6236,20386486135.6615,21900053861.631,20678647396.6116
Kuwait,KWT,"Population, total",SP.POP.TOTL,2045123,2103273,2136991,2161626,2200498,2270196,2373661,2504026,2656010,2821041,2991884,3168054,3348852,3526382,3690939,3835588,3956862,4056102,4137314,4207077,4270563
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135299805296.335,134192119539.843,133921787234.141,157467918689.45,183753831525.301,210815554970.811,237736861194.702,253819023507.889,256740076127.993,238709604691.786,239360420841.518,262123336778.361,291438375133.72,296212687021.712,283545175393.602,201226216155.384,197466766535.322,238367604309.207,242235718707.787,247941612268.154,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6591600
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8582788124.09715,9445299076.23837,9620514404.35187,10528230100.1486,11405670076.8615,11867795445.7755,12852625675.9759,14379148865.9099,15456671499.0036,16049689290.2704,15740559550.8957,16250508927.997,19767684148.4975,21790220340.6309,23953408500.4251,24127188672.2475,26964623069.93,29771394477.5489,32226575842.1298,32276268596.6742,31332952393.3521
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5323701,5409584,5493247,5576640,5662199,5751675,5846075,5944950,6046630,6148621,6249168,6347564,6444527,6541302,6639763,6741160,6845848,6953031,7061498,7169456,7275556
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9354054066.69389,10128844091.2464,10925727063.0136,11565351478.2316,12833062902.843,14423987197.9582,15626237267.7667,17634679042.1322,19143604679.7764,21142119992.3708,22373664603.6999,24562505654.9469,29339581968.1696,32738513911.9639,37279715377.7992,39733495399.3774,44835845958.1785,47800441427.6112,52342007235.7546,55431434187.3198,56647852329.3065
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1901548
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18995691686.6742,21183922394.5153,23300160131.2079,25109532563.1639,27127075790.5957,30747194444.0644,34170453849.0765,38823497118.2446,41959860444.5896,38898034938.2714,37408551395.9156,40902972080.5768,43246225328.5737,45811863697.2706,47517895401.1392,49126607565.9858,52256251870.3501,55505984063.1366,58383382215.1613,60466367216.4415,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,3842774,3990999,4182205,4388378,4569377,4698761,4759760,4767347,4764745,4813026,4953064,5202022,5537620,5913016,6261046,6532681,6714281,6819373,6859408,6855709,6825442
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35040734794.0534,36352321494.5306,36609276890.0678,33656173715.1913,42476313045.0458,46345388711.2694,49273874852.8575,56580458920.8911,61987320720.0772,67409785454.7792,73126239448.42,75853128476.6476,81684754405.0447,88008051378.2797,93092365035.804,97376540515.4046,102281959781.688,108596513314.89,108867171811.024,102742891927.64,81602374349.0358
Lesotho,LSO,"Population, total",SP.POP.TOTL,2032805,2035738,2029832,2018355,2005953,1996115,1989933,1986926,1987130,1990135,1995575,2003793,2014988,2028528,2043448,2059011,2075041,2091532,2108327,2125267,2142252
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3253673829.46902,3909315527.2072,4003897841.13621,4209261184.58245,4218456152.10671,4258434419.31914,4391149564.12275,5254530349.70071,5491378007.79416,5314753481.70572,5522268653.94506,5495695487.38204,5431655705.73569,5971898849.87869,6384113068.0489,7086503862.79109,7046118125.5237,6340290088.86604,6432315350.25664,6507940748.66618,5860902769.30453
Liberia,LBR,"Population, total",SP.POP.TOTL,2848447,2953928,3024727,3077055,3135654,3218114,3329211,3461911,3607863,3754129,3891357,4017446,4135662,4248337,4359508,4472229,4586788,4702224,4818976,4937374,5057677
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2501365581.113,2462075674.99302,2582706058.47686,1775793699.67747,1916106938.71319,2134870485.13066,2456347243.41195,2838061026.86444,3169296955.50003,3402304565.43896,3620075701.12629,4164518138.61442,4387996479.62735,5130477809.93594,5386476328.91385,5269268962.54026,5783171659.71288,6469862956.51871,6398198779.3659,6503248250.3192,6340606966.96658
Libya,LBY,"Population, total",SP.POP.TOTL,5357893,5443249,5531097,5620545,5710163,5798615,5886874,5974786,6058740,6133987,6197667,6247438,6285751,6320350,6362039,6418315,6492160,6580723,6678565,6777453,6871287
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,98907556525.4018,114713866741.824,119683554074.485,138242554232.483,155161329128.52,168729376159.25,175860708441.137,175981228402.865,185208123493.371,71848542675.5916,149049347739.188,124785429204.8,92283833247.2583,81779062375.7705,74186507345.4983,90063923226.6159,104489619657.048,109096255360.747,77273548726.9898
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33184,33543,33885,34172,34444,34718,34975,35217,35469,35723,35996,36299,36615,36940,37219,37465,37655,37805,37918,38020,38137
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794700
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29038287854.3254,32322355420.8932,35703936015.9722,40150224154.2597,43020739217.7304,47501311003.0035,52845780463.2427,59288361333.7383,64177351576.3074,58639749023.5541,61887812671.5152,67271020820.0106,71500144701.1755,77288358779.9173,81671309475.3965,80739607677.7808,85539531064.6837,92039550957.7157,98666558478.6226,104545111380.371,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,632275
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21404133396.5505,22205489222.2339,22170831435.0321,22112517215.3131,26870197069.9487,29304951694.0117,29980612647.3171,34885000818.3954,34990189379.4199,27754962924.216,31330951897.0043,32928110626.5723,33825803107.6655,34690043272.6355,37434314552.7056,38490072748.0281,41005218959.1659,43183270266.7658,45174477853.5757,..,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427772,437928,448813,460157,471600,482863,493804,504504,515232,526401,538215,550833,564037,577368,590210,602093,612824,622578,631633,640446,649342
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13681145994.5884,15610783073.9342,17202309083.9289,19283108532.3444,24231828819.6745,26672113406.6516,29824976586.4443,38545979427.3834,36360235722.1069,37779251123.431,47272302429.7258,56959895839.3317,63620611388.8196,73602542463.6019,75796095521.8434,62561735058.083,63507241997.153,69929360627.3003,75787277108.2642,75147790086.5206,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260933,16765122,17279139,17802992,18336722,18880265,19433520,19996476,20569115,21151640,21743970,22346641,22961259,23589897,24234080,24894370,25570511,26262313,26969306,27691019
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20000324221.274,21719978129.2672,19333172594.2544,21648258647.698,23466060029.4796,25169793769.9311,27272882273.8085,30029763769.3047,32703464533.312,31515710894.5531,31981783671.667,33215344356.2567,33270003412.2222,34214331592.4778,35835765900.7156,36248277778.3637,38589859315.111,39408585195.5646,42110045131.6883,43587065270.9911,42770274854.4286
Malawi,MWI,"Population, total",SP.POP.TOTL,11148751,11432001,11713663,12000183,12301837,12625950,12973693,13341808,13727899,14128161,14539609,14962118,15396010,15839287,16289550,16745305,17205253,17670193,18143215,18628749,19129955
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7468702620.03652,7261461674.93707,7517169630.65194,8091700822.89635,8757644017.66063,9347339331.09348,10097467130.6845,11418403660.3149,12536347425.5235,13610993241.0013,14625812055.2987,15674391716.7311,15561165076.6142,17042708429.6565,17109325958.1925,16473997716.6448,17560554547.8181,25113102621.1924,26866456996.6953,28917543328.6992,29524715273.6101
Malaysia,MYS,"Population, total",SP.POP.TOTL,23194252,23709115,24208391,24698821,25190647,25690615,26201954,26720367,27236003,27735038,28208028,28650962,29068189,29468923,29866606,30270965,30684652,31104655,31528033,31949789,32365998
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275216955850.594,285306500884.053,307840083270.453,335817083278.648,369162507046.986,404099397023.92,446508519653.61,491378118602.114,520367694886.973,521709642170.106,560108318393.702,607129184341.237,643498757192.916,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862003887952.627,919386758902.718,885858844482.471
Maldives,MDV,"Population, total",SP.POP.TOTL,279396,286309,294185,302681,311265,319604,327489,335172,343448,353391,365730,380493,397231,415592,435018,454914,475505,496398,515704,530957,540542
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2253180771.22633,2257030705.35291,2466212611.29893,2830947399.42491,3101821749.06812,2781537609.83262,3616677052.20973,3489661778.65777,4014499658.79469,3817992392.25417,4090164279.76978,4606288827.99661,4925577794.19348,5462304304.18157,6289083101.74374,7011219895.25894,7610559253.74397,8255489179.70875,9002912377.38205,9735610688.39977,6940706090.54898
Mali,MLI,"Population, total",SP.POP.TOTL,10946448,11271603,11616890,11982692,12369078,12775509,13203378,13651455,14113578,14581427,15049352,15514593,15979492,16449854,16934213,17438772,17965448,18512429,19077755,19658023,20250834
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12292742587.338,13941544625.008,14389781143.8109,16466831473.1884,17184734583.2645,18883602841.2114,20273266451.2069,21559100739.0899,23141943944.7448,24091169427.5993,25839494612.282,27331464772.5263,27142665899.9272,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43280759033.7883,45892308827.2875,45602070942.5933
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,525285
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6894105647.30884,7322585807.90233,7819190869.29659,8300039458.68209,8604496435.32672,8733526208.583,9056072598.14146,9673363647.4074,10690611241.2956,10421021527.7168,11301807806.4773,11778091172.0427,12104608750.6859,13074360593.4475,14147666673.8143,15748171660.9708,16393963244.1031,17926316211.8454,19949251014.8656,21796888074.54,20382743814.1476
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50754,51411,52368,53465,54476,55257,55765,56046,56166,56255,56361,56524,56712,56933,57183,57444,57723,58053,58412,58791,59194
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,161332528.480395,174675581.338514,179587553.292649,180710608.975794,187565392.20869,203078786.623161,203675595.373802,217409557.750273,200989221.98577,212030611.780316,220474065.090817,223508929.04105,212085612.411242,231795022.04069,244226957.953275,268156668.993272,264429528.843589,273496186.59917,286829835.437372,301716234.156075,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2630217,2702405,2778097,2857150,2939246,3024198,3111908,3202512,3296237,3393408,3494200,3598646,3706555,3817497,3930894,4046304,4163532,4282582,4403312,4525698,4649660
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8062494581.32715,7954577709.47176,8621231271.73384,9358823794.11612,10061624427.6555,11199079617.8758,13089954032.109,13245639975.3882,13593241977.6713,13929125581.607,14118200541.8916,14841521503.2747,15331799325.0023,16624623434.4163,16238197197.5205,16498775890.9074,19213092379.4616,21432474968.9306,22612447668.5221,24204685135.9229,24341507746.357
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,1265740
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10676157540.8022,11349047525.2578,11712470019.8568,12537795997.7081,13473040485.1852,14152520080.8242,15421531010.9864,17078312581.5899,18164830360.7524,18696525733.6537,19451212765.5513,20460710909.864,22061568419.1301,24215842266.8622,25119627939.9348,26339259783.019,28287860057.6668,29764244947.5412,32219130705.4417,33912603019.2709,28334823486.2855
Mexico,MEX,"Population, total",SP.POP.TOTL,98899845,100298152,101684764,103081020,104514934,106005199,107560155,109170503,110815272,112463886,114092961,115695468,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073235252932.68,1095604356342.78,1117965544638.39,1162592493945.24,1244336610909.76,1313762682229.57,1462385582249.25,1533815706563.18,1630569413184.12,1609779367702.41,1720422018790.8,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2487377189673.64,2533609992842.04,2342980175306.13
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107405,107170,107027,106902,106624,106135,105374,104442,103549,102971,102916,103448,104506,105922,107444,108886,110215,111461,112640,113811,115021
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274330744.62572,284999418.808517,290109959.619558,299484123.110866,301947436.823965,319226676.385588,328724559.472967,333493224.902481,327679791.647355,343956873.216014,348030813.43317,364901630.785689,370710582.107738,374936332.901469,372768708.165528,433124003.569953,433118366.25438,441941769.417434,409391937.523971,466696622.894536,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2708214,2663251,2617820
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9463199212.61697,10510898316.8775,11772546219.9663,12978213820.9984,14573633203.644,16131121155.2422,17150924366.647,17740821304.5408,19584810053.9498,17843647182.6962,19629015926.68,21128597768.6621,23013198254.9089,26217252654.2619,27399539464.2412,27755343306.6315,31375151989.9528,33931111963.049,35933321775.6998,38036067222.7704,35386228899.428
Monaco,MCO,"Population, total",SP.POP.TOTL,32148,32474,32804,33144,33499,33842,34189,34524,34860,35223,35609,36025,36459,36899,37320,37723,38070,38392,38682,38967,39244
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397417,2419594,2443261,2468765,2496394,2526429,2558854,2593819,2631899,2673794,2719902,2770357,2824698,2881783,2940111,2998433,3056358,3113788,3170214,3225166,3278292
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8899686949.77084,9391553610.82448,9975244443.49234,10828717692.86,12322368250.7512,13422679812.3329,15135132304.8737,16951614940.2361,18668342461.6028,18345008310.1595,18957879257.9529,22657114467.4965,26658538159.65,28685437151.1049,29864062852.7761,29636387676.1811,30129523615.8258,30263180633.1276,34717167002.3309,36753490497.7968,35845078644.0729
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622028,621718
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3816026969.97055,4319663595.03959,4572050884.84055,4751381874.74039,5054314286.85739,5163063336.24718,6531075153.40567,7753174173.26851,8650159315.37238,8071893406.07896,8394207925.82573,9046253071.47803,8749560347.6836,9417522053.07853,9684830957.65571,10384167490.9112,11424501841.6154,12501309565.7425,13565270684.5713,14569956774.9488,12974534282.0996
Morocco,MAR,"Population, total",SP.POP.TOTL,28793672,29126323,29454765,29782884,30115196,30455563,30804689,31163670,31536807,31929087,32343384,32781860,33241898,33715705,34192358,34663608,35126274,35581257,36029089,36471766,36910558
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,102139393684.752,112143605948.532,117850272776.397,127470176032.443,137696016579.86,147428033619.844,163209815783.242,173852230337.269,188005555833.082,195167799336.484,204980497055.742,219548856240.118,221558465714.716,233442913596.092,224028206132.59,242479228111.022,248808416563.671,259033788619.405,273636187551.784,285430429621.985,269533495067.449
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17711925,18221884,18764147,19331097,19910549,20493927,21080108,21673319,22276596,22894718,23531567,24187500,24862673,25560752,26286192,27042001,27829930,28649007,29496009,30366043,31255435
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8182877750.5709,9298110515.83249,9628762675.15992,11420370931.6458,12705518910.9587,13690991668.2577,15036433024.3562,16857759742.8199,18550512010.5548,20448188246.6943,21834216472.8814,24306280893.4871,25627026605.0557,27637286756.5429,29600088338.2311,34261446171.8805,37122197979.3799,35680839919.1003,38179945655.6892,39774911825.67,39187718536.4226
Myanmar,MMR,"Population, total",SP.POP.TOTL,46719698,47225119,47702163,48148907,48564489,48949931,49301049,49621479,49929642,50250366,50600827,50990612,51413703,51852464,52280816,52680724,53045199,53382521,53708318,54045422,54409794
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42998704281.0916,48895682641.1001,55658008629.8243,64546445659.4781,75283770161.1692,88147560828.9954,102711602960.616,118133238441.816,132774469873.466,147912395073.87,164058393037.893,176855931603.602,184010746021.877,201685064985.604,213072891301.063,225653335583.781,232005736230.622,245822062904.972,268449396471.834,278571584524.813,253067599406.434
Namibia,NAM,"Population, total",SP.POP.TOTL,1794583,1823667,1851519,1879113,1907737,1938316,1971318,2006516,2043382,2081039,2118877,2156698,2194777,2233506,2273426,2314901,2358044,2402623,2448300,2494524,2540916
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9383319673.59018,9622094419.41526,10416764086.3329,11428407339.4326,12733470041.3986,13079910074.5781,14542822096.1676,15385918215.2616,16130091185.684,16261842827.5655,17071384425.6942,18530827058.6351,19680724579.4145,21687844050.7046,23658891259.7241,24575695888.8483,24104306023.3437,23995278498.1532,24536776696.9925,24970796383.638,23435980162.2837
Nauru,NRU,"Population, total",SP.POP.TOTL,10335,10219,10102,9990,9906,9848,9827,9846,9880,9945,10009,10069,10136,10208,10289,10374,10474,10577,10678,10764,10834
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,48522152.1522887,54333382.4562539,62796220.0524182,72021093.9614354,82081790.6299373,92329590.9487414,126031537.626245,158652606.395186,186445458.921595,194373962.088117,192118124.650107,199987226.394582,223564612.792769,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23941099,24347113,24725625,25080880,25419337,25744500,26066687,26382586,26666581,26883531,27013207,27041220,26989160,26916795,26905982,27015033,27263430,27632682,28095712,28608715,29136808
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32538062307.977,34863882992.6169,35275266492.1933,37345714168.8354,40076052359.6347,43015799639.669,46027995575.9475,49004674375.7506,52983062715.4289,55925624592.7163,59053520703.4919,62175985286.8186,68091085865.0085,73223254156.8688,80463801555.6212,82086601885.2878,82571469847.6944,99508296433.2608,109281339272.995,119084848995.491,118177593427.485
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441139
