Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100197331844.551,107558970371.203,116111294637.356,125012631295.851,136081588898.575,145786461890.646,165769490264.068,177883972720.591,171652233529.25,157127396026.114,165002854610.284,167590997374.665,171987227119.863,186542815336.749,200930016934.439,249480089812.594,276939393596.035,296757214519.041,318754799839.436,334631875999.218,354158751853.57
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4994724
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,76942,77707,78318,78878,79515,80293,81283,82406,83515,84379,84856,84889,84534,83985,83488,83232,83296,83610,84073,84589,85032
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147136270565.931,153940725438.7,159718270493.688,153753675348.511,166835783752.933,170745788265.984,180562716581.374,197283873360.841,197157780619.336,200673431925.873,215797620038.071,234719324329.497,245463117371.424,271043423918.224,280636940483.257,294691712507.247,320479833105.935,339159216533.174,354217645740.811,360149637624.447,360185849286.139
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9216900
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1535675678360.39,1592308172773.1,1632366431124.16,1665301920658.84,1702051383788.96,1749401793158.77,1894466616920.38,1996693893234.46,2070619017116.37,2043583557083.09,2079685925634.66,2167673493812.34,2169728284637.12,2183586713124.53,2200447377386.96,2225429068057.95,2427621534122.07,2531219678356.85,2629044697813.76,2670928618321.57,2521667055837.18
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59554023
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16217244816.4093,16642802051.0759,16978179213.8965,17959779242.7714,18753836601.4345,19451110524.0382,20808042107.4017,21671009422.9294,22149786412.0671,21044689332.5108,21372542239.328,22231688676.0653,22955365014.8839,23571619258.7072,24040864047.4376,24629870884.1347,25591068612.768,27243012230.2992,28147866716.53,29206444216.7662,26465236453.0977
Jamaica,JAM,"Population, total",SP.POP.TOTL,2654698,2674706,2692843,2709438,2725017,2740000,2754414,2768229,2781869,2795839,2810464,2825932,2842128,2858710,2875137,2891024,2906242,2920848,2934853,2948277,2961161
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3511271813876.38,3608076636937.38,3701173656289.74,3814570895476.81,4014995178768.02,4201587695067.98,4415235266797.66,4619429794420.16,4638617178018.89,4403592894666.1,4645945128260.86,4764015870154.12,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.4,5456929841830.38,5543219671194.62,5588985159706.24,5427673846323.83
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797,126529100,126264931,125836021
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30774337832.066,33307557596.0076,35411238770.19,37776696912.1341,42584601090.0487,47618171139.7922,53204381269.6371,59300487024.4719,63855156225.629,67384317270.3331,68152856636.3086,71405408210.784,73428347047.9583,78636175000.5472,80957978512.6383,86722051387.4635,89558829867.4498,97405588150.9387,101707377759.299,106058343397.917,105353484493.965
Jordan,JOR,"Population, total",SP.POP.TOTL,5122495,5217328,5317514,5434036,5580241,5765639,5991547,6255290,6556473,6893258,7261541,7662858,8089963,8518992,8918822,9266573,9554286,9785840,9965322,10101697,10203140
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107939394934.304,126916049789.392,142962263861.858,157161146492.682,174829230293.254,190542280482.415,212938577579.178,235954730160.736,242322806770.544,257942621313.938,272722282119.971,294494040831.081,319954479748.818,373088584433.754,383650191926.991,381745816548.317,382306984208.955,399678715598.354,419260085406.456,444982206373.712,457818984406.296
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18754440
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58036354026.7836,61497051468.6721,62913426483.6483,65864946641.5767,71218928974.721,78280737270.8268,85687607659.952,93869205965.4821,96222933340.3331,87527899346.9094,96178368438.1102,105284725887.098,111702555544.44,124600115565.074,139107161405.764,158922253444.33,190212512400.661,207226682942.329,224899304920.597,240094896922.919,242046296541.763
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848569,33751746,34678781,35635267,36624897,37649039,38705934,39791984,40901798,42030684,43178270,44343469,45519986,46700063,47878339,49051531,50221146,51392570,52573967,53771300
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,217156729.888528,232654075.161813,227222498.895026,222508129.75252,217292999.057702,228478653.442014,232629121.491277,248006192.481715,252582778.845726,243192221.492484,258638394.164933,254926888.162191,295964093.582905,341025160.572338,394529834.435232,481063365.270666,442725114.276438,488328690.086106,497248005.012958,571658759.218625,508874119.305279
Kiribati,KIR,"Population, total",SP.POP.TOTL,84405,85844,87308,88840,90498,92319,94341,96531,98760,100928,102930,104735,106359,107887,109387,110927,112529,114153,115842,117608,119446
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,22929078,23132982,23339453,23542434,23732740,23904167,24054866,24188330,24310143,24428340,24548840,24673392,24800638,24929500,25057793,25183832,25307665,25429816,25549606,25666158,25778815
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865644442260.788,928025906793.228,1015663096721.17,1054530303017.17,1141124345956.41,1205046439840.2,1298424910845.66,1411398167221.23,1469369248901.13,1452739634577.62,1575029690364.29,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2245014199226.2,2362368503150.01
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51709098,51780579
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,11956139167.1802,12300245933.5601,13051996986.9111,14275507082.9813,14992886391.9417,15607262099.387,16014472676.2423,17005558956.0916,18008772500.6659,19065769856.1447,20127475540.7157,21583974734.2926,20706970562.4868
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1775378
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135299805296.335,134192119539.843,133921787234.141,157467918689.45,183753831525.301,210815554970.811,237736861194.702,253819023507.889,256740076127.993,238709604691.786,239360420841.518,262123336778.361,291438375133.72,296212687021.712,283545175393.602,201226216155.384,197466766535.322,238367604379.734,242235719594.939,247941612497.232,..
Kuwait,KWT,"Population, total",SP.POP.TOTL,2045123,2103273,2136991,2161626,2200498,2270196,2373661,2504026,2656010,2821041,2991884,3168054,3348852,3526382,3690939,3835588,3956862,4056102,4137314,4207077,4270563
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8582788124.09715,9445299076.23837,9620514404.35187,10528230100.1486,11405670076.8615,11867795445.7755,12852625675.9759,14379148865.9099,15456671499.0036,16049689290.2704,15740559550.8957,16250508927.997,19767684148.4975,21790220340.6309,23953408500.4251,24127188672.2475,26964623069.93,29771394477.5489,32226575840.8751,32276268598.5465,31331068201.2487
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6591600
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9354054066.69389,10128844091.2464,10925727063.0136,11565351478.2316,12833062902.843,14423987197.9582,15626237267.7667,17634679042.1322,19143604679.7764,21142119992.3708,22373664603.6999,24562505654.9469,29339581968.1696,32738513911.9639,37279715377.7992,39733495399.3774,44835845958.1785,47800441427.6112,52342007235.7546,55431434187.3277,56738119427.5493
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5323701,5409584,5493247,5576640,5662199,5751675,5846075,5944950,6046630,6148621,6249168,6347564,6444527,6541302,6639763,6741160,6845848,6953031,7061498,7169456,7275556
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19010383672.1121,21202511409.7112,23329058550.397,25183833560.7094,27214658833.6639,30828071063.4436,34302077559.2105,38934624350.7062,42076402764.6983,38998687467.6184,37513944386.7221,39603743987.0333,43008087664.435,45461971554.5265,47544131538.4337,49152676312.2301,52287368301.5675,55551256147.6213,58540629190.6413,60106254156.2303,59816329675.1866
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1901548
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35040734794.0404,36352321494.5172,36609276890.0543,33656173715.1789,42476313045.0386,46345388711.2868,49273874852.8778,56580458920.813,61987320720.091,67409785454.6964,73126239448.3516,75853128476.6727,81684754679.646,88008052162.7823,93090269738.739,97626018568.8295,102655839334.364,108974349961.395,109497813405.831,102827345913.864,80810991972.9364
Lebanon,LBN,"Population, total",SP.POP.TOTL,3842774,3990999,4182205,4388378,4569377,4698761,4759760,4767347,4764745,4813026,4953064,5202022,5537620,5913016,6261046,6532681,6714281,6819373,6859408,6855709,6825442
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3253673829.46902,3909315527.2072,4003897841.13621,4209261184.58245,4218456152.10671,4258434419.31914,4391149564.12275,5254530349.70071,5491378007.79416,5314753481.70572,5522268653.94506,5495695487.38204,5431655705.73569,5971898849.87869,6384113068.0489,7086503862.79109,7046118125.5237,6340290088.86604,6432315350.25664,6507940748.66618,5858334521.42039
Lesotho,LSO,"Population, total",SP.POP.TOTL,2032805,2035738,2029832,2018355,2005953,1996115,1989933,1986926,1987130,1990135,1995575,2003793,2014988,2028528,2043448,2059011,2075041,2091532,2108327,2125267,2142252
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2501365581.11299,2462075674.99301,2582706058.47685,1775793699.67747,1916106938.71318,2134870485.13065,2456347243.41195,2838061026.86444,3169296955.50003,3402304565.43895,3620075701.12628,4164518138.6144,4514003068.97862,5334913744.81698,5542938998.85639,5360350195.46655,6015889037.98666,6698170705.57433,6646237102.01138,6757620655.2342,6590155000.07616
Liberia,LBR,"Population, total",SP.POP.TOTL,2848447,2953928,3024727,3077055,3135654,3218114,3329211,3461911,3607863,3754129,3891357,4017446,4135662,4248337,4359508,4472229,4586788,4702224,4818976,4937374,5057677
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,98907556525.4018,114713866741.824,119683554074.485,138242554232.483,155161329128.52,168729376159.25,175860708441.137,175981228402.865,185208123493.371,71848542675.5916,149049347739.188,124785429204.8,92283833247.2583,81779062375.7705,74186507345.4983,90063923226.6159,104489619657.048,110253059172.863,78933408243.3739
Libya,LBY,"Population, total",SP.POP.TOTL,5357893,5443249,5531097,5620545,5710163,5798615,5886874,5974786,6058740,6133987,6197667,6247438,6285751,6320350,6362039,6418315,6492160,6580723,6678565,6777453,6871287
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33184,33543,33885,34172,34444,34718,34975,35217,35469,35723,35996,36299,36615,36940,37219,37465,37655,37805,37918,38020,38137
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29025688308.9858,32308317643.6616,35703936015.9722,40191667161.726,42973811772.2641,47408768668.2921,52810382922.6536,59286506662.1295,64177341430.8005,58596427726.8728,61840542478.8566,67271020820.0106,71500144701.1755,77288358779.9173,81671309475.3965,80739607677.7808,85539531064.6837,92039550957.7157,98749081993.6411,103934256230.77,105524293879.557
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794700
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21275141679.7353,22071746040.3114,22046814197.7605,22011504952.2398,26742056416.6828,29141028336.9067,29852814088.9351,34731992429.0604,34794463610.1528,27579415396.371,31131932785.8191,33946894207.153,39411330076.4234,39343582938.4733,42551389036.5531,39536868192.2836,43719406405.0222,49076634720.7979,50348347088.9402,48164494690.7253,52467328446.1446
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,632275
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13681192247.0325,15610848799.5592,17202364677.1467,19283256098.2295,24231883742.7181,26672132728.4139,29824961801.8804,38546034965.5831,36360105060.4748,37779293469.6585,47272234780.82,56959985933.7457,63620699006.4559,73602607064.8819,75796054375.1846,62542716262.2821,63484537168.6618,69904626956.9719,75759255531.2277,75222332168.2582,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427772,437928,448813,460157,471600,482863,493804,504504,515232,526401,538215,550833,564037,577368,590210,602093,612824,622578,631633,640446,649342
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20000321392.7716,21719975057.5666,19333169860.1026,21648255586.1402,23466056710.8431,25169790210.3478,27272878416.8005,30029759522.4107,32703456563.6193,31515705699.8208,31981779431.6901,33215344356.2569,33270003412.222,34214331592.4778,35835765900.7157,36248277778.3638,38589859315.1109,39408585195.5646,41662123016.012,43859002152.233,41500114570.5325
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260933,16765122,17279139,17802992,18336722,18880265,19433520,19996476,20569115,21151640,21743970,22346641,22961259,23589897,24234080,24894370,25570511,26262313,26969306,27691019
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10647639266.0835,10348506051.1292,10706353593.0155,11525453537.9124,12474978046.1771,13305760578.4743,14367354230.4232,16223912301.9486,17809598877.4599,19366955473.8124,20849124821.5163,22336096753.9344,22229460881.9949,24397223189.5044,24471401804.1254,23620893413.279,24947558330.2661,25436316792.1741,26904372069.8421,29090467292.7247,29679033189.2105
Malawi,MWI,"Population, total",SP.POP.TOTL,11148751,11432001,11713663,12000183,12301837,12625950,12973693,13341808,13727899,14128161,14539609,14962118,15396010,15839287,16289550,16745305,17205253,17670193,18143215,18628749,19129955
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275216955850.594,285306500884.053,307840083270.453,335817083278.648,369162507046.986,404099397023.92,446508519653.61,491378118602.114,520367694886.973,521709642170.106,560108318393.702,607129184341.237,643498757192.916,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862610982441.254,921757895758.055,885541749770.396
Malaysia,MYS,"Population, total",SP.POP.TOTL,23194252,23709115,24208391,24698821,25190647,25690615,26201954,26720367,27236003,27735038,28208028,28650962,29068189,29468923,29866606,30270965,30684652,31104655,31528033,31949789,32365998
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2253180771.22633,2257030705.35291,2466212611.29893,2830947399.42491,3101821749.06812,2781537609.83262,3616677052.20973,3489661778.65777,4014499658.79469,3817992392.25417,4090164279.76978,4605714112.25856,4925577794.19348,5462304304.18157,6289083101.74374,7011178133.5159,7611970620.07724,8255754816.08331,9002863095.75818,9719419427.84671,6714849298.97729
Maldives,MDV,"Population, total",SP.POP.TOTL,279396,286309,294185,302681,311265,319604,327489,335172,343448,353391,365730,380493,397231,415592,435018,454914,475505,496398,515704,530957,540542
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12292742587.338,13941544625.008,14389781143.8109,16466831473.1884,17184734583.2645,18883602841.2114,20273266451.2069,21559100739.0899,23141943944.7448,24091169427.5993,25839494612.282,27331464772.5263,27142665899.9272,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43280759033.7883,45892214570.7973,45599160546.1823
Mali,MLI,"Population, total",SP.POP.TOTL,10946448,11271603,11616890,11982692,12369078,12775509,13203378,13651455,14113578,14581427,15049352,15514593,15979492,16449854,16934213,17438772,17965448,18512429,19077755,19658023,20250834
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6891105393.3002,7319443101.60487,7819228925.84266,8308547662.35903,8611672558.41668,8733503506.00352,9068183349.70654,9685104132.60807,10690636138.3634,10413381221.6409,11293158685.794,11778121755.0741,12104550179.523,13074347938.8814,14147629740.1713,15748228123.3481,16394024764.6808,17926328654.1731,19831192191.4051,21410479707.1445,19952840359.7951
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,525285
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,161332528.480395,174675581.338514,179587553.292649,180710608.975794,187565392.20869,203078786.623161,203675595.373802,217409557.750273,200989221.98577,212030611.780316,220474065.090817,223508929.04105,211428540.779901,231932056.611175,244370996.699659,270479697.842985,267704284.879725,277015053.752357,291196895.553763,305418299.955912,299501377.318301
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50754,51411,52368,53465,54476,55257,55765,56046,56166,56255,56361,56524,56712,56933,57183,57444,57723,58053,58412,58791,59194
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8062494581.32715,7954577709.47176,8621231271.73384,9358823794.11612,10061624427.6555,11199079617.8758,13089954032.109,13245639975.3882,13593241977.6713,13929125581.607,14118200541.8916,14841521503.2747,15331799325.0023,16624623434.4163,16238197197.5205,16498775890.9074,19213092379.4616,21566790208.5218,23294699816.5564,24900662801.9655,24727323277.9612
Mauritania,MRT,"Population, total",SP.POP.TOTL,2630217,2702405,2778097,2857150,2939246,3024198,3111908,3202512,3296237,3393408,3494200,3598646,3706555,3817497,3930894,4046304,4163532,4282582,4403312,4525698,4649660
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10676157541.9089,11349047526.4342,11712470021.0708,12537795999.0077,13473040486.5817,14152520082.2911,15421531013.4465,17078312585.0737,18164830362.315,18696525735.4592,19451212765.0741,20460710909.864,22061568419.1301,24215781881.0892,25119627939.9348,26339259783.0191,28287860057.6667,29764244947.5412,32219130704.1568,33911899321.2598,28322127231.9765
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,1265740
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073203952021.93,1096210031194.43,1117965544638.39,1163184402733.61,1244875049132.67,1313762682229.57,1462885890883.04,1534583606755.78,1630569413184.12,1608607231949.89,1719790497550.54,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2467366560795.42,2460349981166.11,2296388707254.27
Mexico,MEX,"Population, total",SP.POP.TOTL,98899845,100298152,101684764,103081020,104514934,106005199,107560155,109170503,110815272,112463886,114092961,115695468,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274330744.62572,284999418.808517,290109959.619558,299484123.110866,301947436.823965,319226676.385588,328724559.472967,333493224.902481,327679791.647355,343956873.216014,348030813.43317,364901630.785689,370710582.107738,374936332.901469,372768708.165528,433124003.569953,433118366.25438,441941769.417434,409391937.523971,457741306.306078,454950085.822489
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107405,107170,107027,106902,106624,106135,105374,104442,103549,102971,102916,103448,104506,105922,107444,108886,110215,111461,112640,113811,115021
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9463199212.61697,10510898316.8775,11772546219.9663,12978213820.9984,14573633203.644,16131121155.2422,17150924366.647,17740821304.5408,19584810053.9498,17843647182.6962,19629015926.68,21128597768.6621,23013198254.9089,26217252654.2619,27399539464.2412,27755343306.6315,31375151989.9528,33931111963.049,35933321775.6998,38068978566.1904,35414717183.8385
Moldova,MDA,"Population, total",SP.POP.TOTL,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2708214,2664974,2620495
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Population, total",SP.POP.TOTL,32148,32474,32804,33144,33499,33842,34189,34524,34860,35223,35609,36025,36459,36899,37320,37723,38070,38392,38682,38967,39244
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8899686949.77084,9391553610.82448,9975244443.49234,10828717692.8599,12322368250.7511,13422679812.3329,15135132304.8737,16951593755.6363,18668342461.6027,18345008310.1594,18957879257.9529,22657114467.4965,26658538159.65,28685437151.1049,29864062852.7761,29269896449.9852,30113720788.1541,30433015398.1995,35391016628.8681,37328206561.7915,36705453810.4261
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397417,2419594,2443261,2468765,2496394,2526429,2558854,2593819,2631899,2673794,2719902,2770357,2824698,2881783,2940111,2998433,3056358,3113788,3170214,3225166,3278292
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3814367177.72243,4317808329.19796,4572067883.4916,4756259519.77795,5058534590.79164,5163059319.22144,6539809690.67453,7762577776.12166,8650189559.98006,8065969709.99555,8387775559.69236,9046290142.48746,8749513192.22012,9417507359.66068,9684804447.57268,10384204627.6681,11424534948.0242,12501298035.6695,13528717554.0766,14528631622.3909,12642743654.7706
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622028,621306
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,102139393684.752,112143605948.532,117850272776.397,127470176032.443,137696016579.86,147428033619.844,163209815783.242,173852230337.269,188005555833.082,195167799336.484,204980497055.742,219548856240.118,221558465714.716,233442913596.092,224028206132.59,242479228111.022,248808416563.671,259033788619.405,273636187582.329,285768659129.153,272323467414.263
Morocco,MAR,"Population, total",SP.POP.TOTL,28793672,29126323,29454765,29782884,30115196,30455563,30804689,31163670,31536807,31929087,32343384,32781860,33241898,33715705,34192358,34663608,35126274,35581257,36029089,36471766,36910558
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8182877750.5709,9298110515.83249,9628762675.15992,11420370931.6458,12705518910.9587,13690991668.2577,15036433024.3562,16857759742.8199,18550512010.5548,20448188246.6943,21834216472.8814,24306280893.4871,25627026605.0557,27637286756.5429,29600088338.2311,34261446171.8805,37122197979.3799,35680839919.1003,38179945655.6892,39788174760.2865,39212600256.6111
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17711925,18221884,18764147,19331097,19910549,20493927,21080108,21673319,22276596,22894718,23531567,24187500,24862673,25560752,26286192,27042001,27829930,28649007,29496009,30366043,31255435
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37989126349.5514,41414109025.6564,45546602318.9763,53134485881.5107,62125357161.2739,68839274521.0643,83021657255.8233,98639093822.7178,112814134159.486,126401181016.589,142957339986.294,159104757889.374,175850406697.827,189318823281.318,201364530252.928,207706786675.508,207046099728.539,219376387902.964,238415373186.404,258018851318.239,271179569231.508
Myanmar,MMR,"Population, total",SP.POP.TOTL,46719698,47225119,47702163,48148907,48564489,48949931,49301049,49621479,49929642,50250366,50600827,50990612,51413703,51852464,52280816,52680724,53045199,53382521,53708318,54045422,54409794
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9383319663.62519,9622094414.25298,10416764087.0209,11428407319.2517,12733470023.359,13079910077.7329,14542822103.9765,15385918209.8556,16130091181.1258,16261842829.6393,17071384423.2249,18530827058.6351,19680724579.4145,21687844058.2908,23658891263.6622,24575695883.1358,24104306019.6974,23995278502.8202,24356143503.0313,24884649885.373,23339438622.5176
Namibia,NAM,"Population, total",SP.POP.TOTL,1794583,1823667,1851519,1879113,1907737,1938316,1971318,2006516,2043382,2081039,2118877,2156698,2194777,2233506,2273426,2314901,2358044,2402623,2448300,2494524,2540916
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,48522152.1522887,54333382.4562539,62796220.0524182,72021093.9614354,82081790.6299373,92329590.9487414,126031537.626245,158652606.395186,186589356.906381,194561742.858704,192231664.097184,199987226.394582,223261851.186072,221685312.316689
Nauru,NRU,"Population, total",SP.POP.TOTL,10335,10219,10102,9990,9906,9848,9827,9846,9880,9945,10009,10069,10136,10208,10289,10374,10474,10577,10678,10764,10834
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32538062307.977,34863882992.6169,35275266492.1933,37345714168.8354,40076052359.6347,43015799639.669,46027995575.9475,49004674375.7506,52983062715.4289,55925624592.7163,59053520703.4919,62175985286.8186,68091085865.0085,73223254156.8688,80463801555.6212,82086601885.2878,82571469847.6944,99508296433.2608,109281339272.995,119084848995.491,118170486876.156
Nepal,NPL,"Population, total",SP.POP.TOTL,23941099,24347113,24725625,25080880,25419337,25744500,26066687,26382586,26666581,26883531,27013207,27041220,26989160,26916795,26905982,27015033,27263430,27632682,28095712,28608715,29136808
