Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Haiti,HTI,"Population, total",SP.POP.TOTL,8360225,8511728,8661546,8812245,8961489,9111900,9266288,9420826,9575247,9730638,9842880,9954312,10108539,10261206,10412740,10563757,10713849,10863543,11012421,11160438,11306801,11447569,11584996,11724763
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18478627664.1163,18827176814.1473,19307173380.1591,20361161160.8353,20649462410.0442,21886148751.5142,23095118212.612,24821686023.1442,25980008664.4573,27695827067.3064,26468644235.1986,28421083478.0413,28612762449.9411,31167302933.5683,32008772012.9397,31928717824.8398,34837480265.1542,36264719873.2019,35153803429.1649,36066006276.0502,34960472097.1829,35698748269.6791,37571413262.8948,38178694578.1657
Honduras,HND,"Population, total",SP.POP.TOTL,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345,10432860,10593798
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16492014755.9975,17272844270.1623,18120696348.3979,19186732780.6822,20782175969.0806,22838097542.3799,25037632785.3572,27778436917.6943,29604298544.714,29347753583.3132,29988648102.8142,31543206984.345,32581695561.8471,34186057817.2571,37173568050.5843,41708776073.2332,45399704059.0202,50592235980.2075,50680961366.3105,52929667611.9505,50624228154.9376,58446482549.0573,65573106008.1241,70775732896.552
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100,7346100,7536100
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189627733186.446,197889664896.461,200982656835.02,215238974617.313,239225936332.431,260814809467.142,293014763142.047,323029126261.238,345014765803.666,329373496580.365,352888150754.849,379780810643.688,378267055024.931,391476383516.671,402243321787.729,416187562392.145,426902050223.732,457163101472.426,475445146515.694,482863342666.619,460692239607.54,522255401707.345,536858669222.305,586896223269.297
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149,9709891,9643048,9589872
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114016970414.16,126784743919.787,139177319914.304,148020407349.986,154389538641.463,161749529490.752,173695472223.25,177492394713.692,194321209236.065,198649727102.766,207157547477.687,218522658665.798,221049096122.124,235791190025.572,242043953893.62,251155582375.752,266826704983.726,277026584081.588,299709601062.391,334414758113.892,333390959932.686,363339030228.622,408115693666.299,428172811501.662
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,382003,393600
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8110520618.07496,8798845912.63083,9335416766.07075,9306169443.491,9947012720.40107,10635589809.3988,11335614525.7608,12326462757.7188,11318396238.8329,11145748986.8585,10720399422.4098,11539658709.0192,12293791666.3107,14275942489.1148,14867763862.9,16247537963.1471,18290558555.509,19199495506.0371,20513111281.5142,22435531777.0409,21123180479.232,23115224565.5405,27955349703.9192,31207091257.3339
India,IND,"Population, total",SP.POP.TOTL,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173,1428627663
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2188467536995.54,2350329816433.71,2482577766465.38,2728605937030.76,3025177949276.57,3366674483991.45,3747899054486.65,4159475040138.85,4362653235093.54,4734672267450.51,5174606326215.35,5568974800576.6,6090391152565.54,6416831228693.33,6732247711204.03,7120994309946.25,7706181204020.55,8264361849010.26,9131972106248.12,9837436260443.67,9639773300095.94,11250341278207.3,12858237993387,14324038077262.9
Indonesia,IDN,"Population, total",SP.POP.TOTL,214072421,217112437,220115092,223080121,225938595,228805144,231797427,234858289,237936543,240981299,244016173,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191,275501339,277534122
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,935920239986.011,1022914407390.4,1093624786148.82,1158262502353.87,1239576234080.96,1347290623867.18,1474565524635.68,1613100438542.74,1753214877820.6,1846711200166.62,2002715927512.05,2167767372901.2,2340312301657.64,2448797153733.53,2518156676081.36,2538121217574.22,2628825068930.35,2766768816101.29,2978437370027.98,3166892074762.32,3134895515977.91,3434771286486.53,3870444352580.73,4221516606595.63
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65544383,66674851,67327117,67954699,69061674,70182594,71275760,72319418,73318394,74322685,75373855,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193,87923432,88550570,89172767
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,713822857361.983,747732523341.72,821050782713.062,908805047643.968,970562982881.893,1032744495997.97,1120135326219.38,1246975500350.14,1274851350559.62,1291344348299.76,1383404579376.05,1450159210166.75,1304208891173.45,1258586972971.48,1262255381766.87,1131882731796.44,1222831727825.07,1282944257114.51,1284615969251.64,1162216536949.58,1235724057317.02,1322139318001.88,1466982789593.74,1596260548344.01
Iraq,IRQ,"Population, total",SP.POP.TOTL,24628858,25425663,26255343,27068823,27858948,28698684,28905607,28660887,29218381,30289040,31264875,32378061,33864447,35481800,36746488,37757813,38697943,39621162,40590700,41563520,42556984,43533592,44496122,45504560
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,257947811167.687,268178847574.667,247496052885.565,162832256980.867,256554557440.134,271333212217.636,296581002533.711,311260922259.314,346669160059.844,361028306851.077,382676259914.173,414738530059.061,487053165623.958,515196414391.211,478553306060.23,347420032523.42,346000767006.376,397827839704.259,480834490892.089,502027631920.137,440889813811.978,542973889892.429,629741798557.346,638811194869.78
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985382,5033164,5127170,5262382
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100209964940.683,107590816057.045,116111294637.356,125019480415.986,136085433306.024,145786461890.646,165768473520.759,177924283737.566,171652233529.25,157122689060.713,165602789383.864,168238349851.415,172083234516.543,186791239947.339,201943802569.102,250677420629.726,276820457037.679,299042249230.557,320760283206.305,348446366712.294,366265022967.427,428877290068.002,492739510136.486,519143400153.854
Isle of Man,IMN,"Population, total",SP.POP.TOTL,75562,76398,77183,77939,78677,79415,80228,81100,81997,82915,83828,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046,84263,84519,84710
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9371400,9557500,9756700
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,152006620004.626,159047522847.635,165064002811.698,159205293292.487,172314883443.12,176114620721.309,185046436126.817,202016142489.402,200721110207.501,204508326225.738,219773977684.734,239356485294.554,249851617224.029,274305757734.077,283493605069.756,297313043699.867,322442106410.672,341030566156.125,355650262480.368,371441957062.133,374770751655.923,426646830785.195,493986318749.133,520396572931.492
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59133173,58940425,58761146
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1535870198284.03,1592778291629.66,1632366431124.16,1665393835986.26,1702101336050.59,1749401793158.77,1894455105262.58,1997147913301.71,2070619017116.37,2043525270793.22,2079328222517.08,2167673493812.34,2169728418375.06,2183586848754.71,2200447242186.78,2225428932683.9,2427621534122.07,2531219823306.44,2629049101683.88,2797692098538.83,2660829806481.82,2988507504506.61,3324774786874.35,3446468648285.3
Jamaica,JAM,"Population, total",SP.POP.TOTL,2612205,2625405,2638244,2651027,2664024,2676863,2689660,2701221,2711373,2722401,2733896,2746169,2759817,2773129,2784543,2794445,2802695,2808376,2811835,2813773,2820436,2827695,2827377,2825544
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16200816146.6494,16635421392.665,16966010734.8519,17967560954.6943,18761391513.6275,19462817214.3205,20832212339.0922,21701037326.3016,22176469595.7909,21039601788.1439,21377943699.4337,22231688676.0653,22901990379.5434,23462040612.8315,23873506328.6696,24401476528.2057,25294790902.9074,26865293783.6455,27228229359.2636,27674577716.0947,24614327201.8092,26400811208.0624,29988585275.8067,31539712670.2252
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989,124516650
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3511271813876.38,3608076636937.38,3701173656289.74,3814570895476.81,4014995178768.02,4201587695067.98,4415235266797.66,4619429794420.16,4638617178018.89,4403592894666.1,4645945128260.86,4764015870154.12,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.4,5456929841830.38,5548453034657.65,5616185461359.49,5554842403045.06,5866680598432.7,6254020558483.38,6554253976356.28
Jordan,JOR,"Population, total",SP.POP.TOTL,5056174,5163310,5275532,5396117,5532423,5678534,6075548,6473457,6632873,6780493,6931258,7109980,7211863,7694814,8658026,9494246,9964656,10215381,10459865,10698683,10928721,11148278,11285869,11337052
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30746568156.234,33296497736.8587,35389795705.067,37797272799.4077,42606469709.4669,47652099991.4854,53272105311.6954,59389280978.863,63932080618.1981,67368027141.3447,68170080836.0358,71405408210.784,72981219433.6131,77681411465.2299,79488204488.3576,84627584195.2961,86863814635.068,94354043784.7688,94169304270.97,100642915787.217,103784671666.321,101108227485.885,110254502766.802,117416918806.659
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666,19191356,19634983,19900177
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107830048324.754,126859765752.36,142859800966.511,157229242132.861,174899659581.548,190656958733.097,213185923031.884,236281675042.166,242614725779.6,257880263793.01,272791206933.368,294494040832.3,319796289189.58,372719753836.891,383081425056.159,380991411579.698,381362825184.343,398494535267.267,416689586562.376,482267472114.565,515912891760.811,570646378721.163,637245324888.957,704869664044.164
Kenya,KEN,"Population, total",SP.POP.TOTL,30851606,31800343,32779823,33767122,34791836,35843010,36925253,38036793,39186895,40364444,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614,54027487,55100586
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57977561049.6131,61469779094.5156,62868335623.5316,65893484968.0628,71247619251.6804,78327850690.454,85787140779.3444,93999273531.308,96338850222.8299,87506739515.8357,96202675495.9382,105284725887.098,111203385043.76,123488990916.32,137250578495.32,156100504955.454,186000269591.319,201600741005.068,218150951745.001,236169880650.424,245940612154.615,279377460969.422,313980799894.04,342702840808.511
Kiribati,KIR,"Population, total",SP.POP.TOTL,88826,90531,92400,94302,96224,98164,100083,101998,103966,105996,107995,109871,111618,113311,114985,116707,118513,120362,122261,124241,126463,128874,131232,133515
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226237546.379668,244620453.947043,233772698.032984,219638918.978086,219951049.282735,223262047.577845,246904514.761978,261532252.241201,261663482.821886,250216636.695571,269969437.620304,267590035.848888,314590241.031569,370285661.76209,429534826.863916,524579333.301355,489108168.513036,543609392.916639,559864886.454953,648322894.836896,582543769.667052,609864880.032537,663936701.596191,787791415.225138
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,23367059,23512522,23638411,23781707,23948930,24100982,24235761,24356506,24469047,24581509,24686435,24783789,24887770,25001819,25126131,25258015,25389611,25516321,25638149,25755441,25867467,25971909,26069416,26160821
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569,51712619
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865644442260.788,928025906793.228,1015663096721.17,1054530303017.17,1141124345956.41,1205046439840.2,1298424910845.66,1411398167221.23,1469369248901.13,1452739634577.62,1575029690364.29,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2290263550424.36,2360460945631.06,2542822630693.5,2706618834366.57,2846252819540.61
Kosovo,XKX,"Population, total",SP.POP.TOTL,1823286,1840256,1846786,1839425,1832239,1825050,1817659,1810222,1803370,1797466,1792563,1799338,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1790133,1786038,1768086,1756374
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,11970551239.623,12297277990.454,13056653469.9236,14275227213.9172,14728893012.8234,15062478449.5548,15183336426.1455,15839094174.505,16478147987.9339,17138132288.9513,18309703085.0368,19871495285.7317,19311373254.5962,22500265186.822,24966189408.0118,26897416422.7339
Kuwait,KWT,"Population, total",SP.POP.TOTL,1934901,1991674,2047364,2101506,2153481,2235403,2363409,2506769,2650930,2795550,2943356,3143825,3394663,3646518,3761584,3908743,4048085,4124904,4317185,4441100,4360444,4250114,4268873,4310108
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135127376968.008,134097513671.323,133790788958.896,157494928759.079,183779758479.651,210887242772.08,237950737036.19,254104219201.156,256982107601.006,238589454748.885,239358270938.212,262123336778.362,288342204491.459,289952335288.418,274603896124.765,192810406905.347,187198085437.978,223571323259.458,250766079110.016,253724768716.728,203421217215.3,247033888180.245,273944801850.136,291933384002.857
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6579900,6773400,6974900,7100800
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8574093443.25683,9441110327.6121,9613619257.80832,10532791828.8631,11410264808.1743,11874938103.7625,12867555045.9932,14399072983.7765,15475291688.8586,16045809286.0324,15744537647.6814,16250508927.9969,19763594067.106,21781204155.0348,23938543159.596,24107226487.1405,26936738702.4326,29734454047.9453,29855076652.9602,32049071926.4371,33754069424.9226,36659194721.2755,43542447998.9451,47940417895.5694
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5430853,5519707,5606101,5689065,5768167,5852970,5946593,6041348,6135861,6229930,6323418,6416327,6508803,6600742,6691454,6787419,6891363,6997917,7105006,7212053,7319399,7425057,7529475,7633779
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9344578063.56618,10124352207.0641,10917896454.2776,11570362577.4306,12838232653.8434,14432668303.7343,15644388412.1712,17659114103.3517,19166666406.6005,21137008893.9873,22379319076.4161,24562505655.0219,29306461052.0083,32664639816.9345,37153604686.9304,39554381323.8111,44583344866.2946,47477587535.3192,51055350809.9477,52799613653.0267,54680747375.074,56795189946.6876,61256355732.6601,65993391663.1308
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449,1884490,1879383,1881750
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19012751863.8619,21208752331.4361,23329055779.9609,25185365079.7848,27215612963.9739,30828211640.8872,34302079604.6563,38943296663.6673,42076622088.1643,38997639807.8074,37507631064.6126,39603823432.0619,43008172626.7379,45462153668.6636,47543767409.8906,49153743809.8913,52287703830.2861,55551560668.3507,58562307753.5406,62791549430.8071,64097492271.1362,68020637068.1645,77068095323.3899,77937716111.4918
Lebanon,LBN,"Population, total",SP.POP.TOTL,4320642,4389200,4446666,4504807,4574797,4643044,4719864,4809608,4887613,4951135,4995800,5045056,5178337,5678851,6274342,6398940,6258619,6109252,5950839,5781907,5662923,5592631,5489739,5353930
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35005237231.7353,36336200166.4036,36583038551.3469,33670756447.4112,42493424467.311,46373281777.5906,49331110461.9354,56658858248.3242,62061994986.9375,67404774464.1507,73142445362.6652,75853128477.2818,84015613944.9094,93271028259.6057,101209930369.207,109205391742.508,117847615338.494,128630325525.231,128897709470.897,122762945887.814,89752695886.407,62012378736.0144,68540815046.4484,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,1998630,1999473,1997534,1993030,1985384,1977424,1976780,1983465,1995014,2009169,2022747,2037677,2054718,2073939,2095242,2118521,2143872,2170617,2198017,2225702,2254100,2281454,2305825,2330318
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3250090017.89806,3907235937.61781,4000674020.4432,4210712240.44158,4219781980.97991,4260620180.76296,4395861098.31866,5261012366.35668,5497323254.16576,5312982472.41036,5523469302.72401,5495695560.89784,5442453768.64116,5995666543.66505,6422263721.03697,7143024232.48379,7116435555.77475,6416294205.94538,6841858848.40062,6702824655.898,6824068243.98872,6543657989.46037,7331637051.12355,7617619535.57073
Liberia,LBR,"Population, total",SP.POP.TOTL,2895224,2981648,3060599,3085173,3122447,3266318,3455397,3632740,3783887,3905066,4019956,4181150,4331740,4427313,4519398,4612329,4706097,4796631,4889391,4985289,5087584,5193416,5302681,5418377
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2498831533.50063,2460983779.63576,2580854954.44374,1776563090.53153,1916878782.81639,2136155310.68061,2459200516.87312,2841993430.36283,3173114879.32381,3401482060.57359,3620990519.24936,4164518138.6144,4584622445.87342,5503143717.30233,5807179871.89274,5703744574.74883,6501423381.49662,7352018132.18437,7762959820.52498,8559670146.84906,7770366647.73588,7592740653.13808,8514348137.30221,9232873687.72459
Libya,LBY,"Population, total",SP.POP.TOTL,5154790,5275916,5405326,5542641,5687563,5837986,5973369,6097177,6228370,6360191,6491988,6188132,5869870,5985221,6097764,6192235,6282196,6378261,6477793,6569088,6653942,6735277,6812341,6888388
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101422415160.759,101386956448.114,111931934761.145,129968340328.05,136403950893.903,155977105646.312,172933948065.599,191111998687.75,193690633574.963,186554772528.975,196380140659.675,99691267237.2912,162311066927.766,132615838788.126,113680018017.203,119908446537.807,114179713789.122,123792212503.516,130975740057.458,120135619816.804,109586470049.095,120749689699.337,133398244677.773,135484251444.39
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33026,33376,33693,34000,34300,34603,34889,35150,35401,35675,35926,36189,36505,36806,37096,37355,37609,37889,38181,38482,38756,39039,39327,39584
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794885,2800839,2831639,2871897
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29029222791.9622,32317799273.4802,35703851154.3005,40194054974.6515,42975368696.6519,47408986558.9977,52810382922.6536,59299622838.9822,64177732100.1733,58594804923.6695,61830108801.5842,67271169676.0489,71500302658.0891,77288707440.0298,81670755925.4716,80739969855.7382,85539726164.871,92039736266.1189,98750006717.1197,109435580051.643,111748994121.609,125031006467.352,139195953686.672,143870943386.947
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419,640064,653103,668606
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21277857472.4478,22078252790.9982,22046814197.7605,22012714297.8577,26742815510.4023,29141028336.9067,29852651260.6142,34739872276.5409,34794463610.1528,27578590791.9099,31126518823.2003,33946894207.153,39411330076.4234,39343582938.4733,42551389036.5531,39536868192.2836,43719406405.0222,49076634720.7979,50626129447.9929,51562822134.2635,54090736635.6387,60487667381.7075,64430821086.2935,65850753248.5769
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431896,439122,449665,462533,475529,488619,501863,515330,529038,543021,557297,571003,582766,593374,604167,615239,626688,638609,650991,663653,676283,686607,695168,704149
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13667279616.3592,15603886403.9435,17190031088.3272,19291583160.3312,24241565351.7726,26688158079.0599,29859547667.7013,38599374084.9818,36403863851.1003,37770210512.4556,47284158440.3688,56959985933.7459,63620699006.4561,73602607064.8824,75796054375.185,62556810027.0314,63493583929.0677,69810503217.0245,75580247223.3792,75004170113.2078,46504939954.7943,50445191299.3064,50875198393.1866,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,16216431,16709665,17211934,17724310,18250774,18792171,19350299,19924958,20513599,21117092,21731053,22348158,22966240,23588073,24215976,24850912,25501941,26169542,26846541,27533134,28225177,28915653,29611714,30325732
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19980060326.0409,21710342803.2313,19319313529.0783,21657635462.1061,23475509924.0211,25184938700.1852,27304558080.0215,30037268628.6232,32696809703.0585,31399380399.9285,31890284259.3143,33049341711.3734,33239357182.3898,34312167407.7598,36080692651.0488,36614683087.5275,39141882785.3166,40129275461.7595,41100533999.2085,43910101594.4014,42047004045.0606,46640766947.6608,51494257900.4463,55698402994.1952
Malawi,MWI,"Population, total",SP.POP.TOTL,11229387,11498818,11784498,12087965,12411342,12755648,13118307,13495463,13889423,14298932,14718422,15146094,15581251,16024775,16477966,16938942,17405624,17881167,18367883,18867337,19377061,19889742,20405317,20931751
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10967988710.9134,10613219821.4431,10967563578.0557,11820214202.5143,12793761227.158,13647839479.7122,14744687735.2646,16652352814.2748,18276421731.3129,19853474148.9972,21382494189.5145,22915931818.6233,22646322341.3545,24682055095.2965,24567360225.6285,23401060114.5872,24683438880.3585,24472507624.4921,24852788661.4642,26986015211.2298,29420059532.2692,33369384182.4921,36085806593.2595,38099464821.5918
Malaysia,MYS,"Population, total",SP.POP.TOTL,22945150,23542517,24142445,24739411,25333247,25923536,26509413,27092604,27664296,28217204,28717731,29184133,29660212,30134807,30606459,31068833,31526418,31975806,32399271,32804020,33199993,33573874,33938221,34308525
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274938150879.025,285179974724.638,307619450330.067,335962587951.37,369311222767.666,404342605064.838,447027175580.779,492058984655.774,520994566250.35,521583519094.146,560249873979.499,607129184341.237,646742063628.785,675552931089.512,721419359281.208,745127443891.493,781577863648.754,830616712225.639,886229675871.267,942305740205.814,912385819021.018,994701212792.726,1149763424799.19,1239316755912.12
Maldives,MDV,"Population, total",SP.POP.TOTL,282507,287324,292284,297226,302135,307018,314401,325126,336883,349037,361575,374440,387539,400728,416738,435582,454252,472442,489758,504508,514438,521457,523787,521021
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2291030784.54107,2297491715.72221,2509920593.83231,2883726664.80942,3153407434.51193,2892242422.90393,3687978709.90815,3536740384.14705,4049943508.01263,3808045765.34756,4064843652.24227,4576759274.03149,4893050248.86012,5423437177.72291,6242450251.82442,7037133807.49488,7654801124.56947,8352918250.63352,9416623730.72543,10155053554.0899,6185878432.99872,8924352848.89634,10905914058.286,11314526556.8883
Mali,MLI,"Population, total",SP.POP.TOTL,11239101,11583824,11952660,12342165,12751995,13180551,13623541,14080912,14551117,15032635,15529181,16039734,16514687,17004033,17551814,18112907,18700106,19311355,19934298,20567424,21224040,21904983,22593590,23293698
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12280289583.7177,13935361905.3985,14379467802.8985,16473966312.491,17191657388.6401,18894967975.8449,20296815497.5189,21588973578.9357,23169822350.9072,24085345398.0127,25846025000.5594,27331464772.5263,27329937063.1133,29248123412.9689,32222920810.1864,35613129170.1816,39614846855.3663,41932518583.4298,44617067272.9754,48116635265.144,47792963685.7206,50137201071.6838,55790396813.376,60568150012.1157
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,515332,518536,531113,553214
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6892003435.01878,7321655163.03395,7970895292.12951,8308977541.83951,8611784146.22012,8733416162.96397,9068082449.38653,9687155765.88659,10690366659.9874,10412882981.1988,11290732535.4362,11777437589.7758,12103921459.3223,13073678277.1154,14146624568.1817,15747076846.6084,16309653168.2456,18317699965.462,20158132346.8172,23054653815.1071,21462480954.7154,24926597964.4528,28351148145.2837,31465588459.5764
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,54224,54413,54496,54493,54435,54337,54208,54038,53816,53593,53416,52971,52203,51352,50419,49410,48329,47187,45989,44728,43413,42050,41569,41996
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,165101702.586701,178893473.522573,182593745.297616,184450855.389072,189437517.024063,203129466.652233,204911736.663427,218968403.647301,208825468.762662,213331350.600365,220651057.939786,221812970.140339,213421690.47183,231190286.984124,239118737.769585,265488668.886174,262860326.332063,267906462.535742,288469671.999275,322590034.455659,310867183.880659,303305360.578549,336974746.571,359819731.636318
