Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,935804878099.706,1022800950342.58,1093552336411.45,1158177645410.92,1239428936295.77,1347135352963.69,1474420561385.3,1612836138259.75,1752776678974.51,1846693209647.11,2002429397236.1,2167767372892.09,2345311900455.84,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3023722383404.92,3230289026326.05,3213895152464.03,3471169016673.32
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65623397,66449111,67284801,68122947,68951279,69762345,70554756,71336476,72120608,72924833,73762519,74634959,75539881,76481963,77465769,78492208,79563991,80673888,81800204,82913893,83992953,85028760
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,713734871280.659,747649588229.367,820996390260.426,908738466537.3,970447651708.615,1032625475548.12,1120025206627.91,1246771188239.66,1274532713996.94,1291331768074.62,1383206654538.98,1450159210166.75,1304208891173.45,1258586972971.48,1262255381766.87,1131882731796.44,1222831727825.07,1282944257114.51,1288566351413.05,1288737827900.97,1323448703765.04,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23497589,24208178,24931922,25644503,26313838,26922279,27448124,27911242,28385739,28973157,29741977,30725305,31890012,33157061,34411949,35572269,36610632,37552789,38433604,39309789,40222503,41179351
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,257916016411.064,268149102399.834,247479656924.091,162820327520.898,256524071281.916,244264308512.034,276607450189.879,295532744742.938,346581027016.73,361024504166.723,382621510097.688,414739424314.827,485908441354.314,512778423816.27,475188243983.579,344166566458.333,341952563711.703,392252667154.881,412193197824.235,443915672704.885,395615391569.551,424916476894.206
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985674,5028230
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100197331844.551,107558970371.203,116111294637.356,125012631295.851,136081588898.575,145786461890.646,165769490264.068,177883972720.591,171652233529.25,157127396026.114,165002854610.284,167590997374.665,171987227119.863,186542815336.749,200930016934.439,249480089812.594,276939393596.035,296757214519.041,318754799839.436,334631875999.218,354158751853.57,399493389602.616
Isle of Man,IMN,"Population, total",SP.POP.TOTL,76942,77707,78318,78878,79515,80293,81283,82406,83515,84379,84856,84889,84534,83985,83488,83232,83296,83610,84073,84589,85032,85410
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9364000
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147136270565.931,153940725438.7,159718270493.688,153753675348.511,166835783752.933,170745788265.984,180562716581.374,197283873360.841,197157780619.336,200673431925.873,215797620038.071,234719324329.497,245463117371.424,271043423918.224,280636940483.257,294691712507.247,320479833105.935,339159216533.174,354217645740.811,360149637624.447,360185849286.139,412565185531.3
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59449527,59066225
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1535675678360.39,1592308172773.1,1632366431124.16,1665301920658.84,1702051383788.96,1749401793158.77,1894466616920.38,1996693893234.46,2070619017116.37,2043583557083.09,2079685925634.66,2167673493812.34,2169728284637.12,2183586713124.53,2200447377386.96,2225429068057.95,2427621534122.07,2531219678356.85,2629044697813.76,2672992542432.88,2527003713439.94,2745845520925.98
Jamaica,JAM,"Population, total",SP.POP.TOTL,2654698,2674706,2692843,2709438,2725017,2740000,2754414,2768229,2781869,2795839,2810464,2825932,2842128,2858710,2875137,2891024,2906242,2920848,2934853,2948277,2961161,2973462
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16198819227.8864,16633576266.9581,16964886781.5158,17966244610.5084,18759162113.9927,19460574187.2782,20830164342.1713,21697481695.2185,22170926804.9116,21039396821.9189,21374885138.9298,22231688676.0653,22954488139.6794,23569540273.5914,24039402158.2391,24627934733.7122,25587964277.6828,27240184493.523,28138224486.0109,29198697232.3324,26458242473.0971,28888994207.6978
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3511271813876.38,3608076636937.38,3701173656289.74,3814570895476.81,4014995178768.02,4201587695067.98,4415235266797.66,4619429794420.16,4638617178018.89,4403592894666.1,4645945128260.86,4764015870154.12,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.4,5456929841830.38,5545224305740.72,5563518683034.84,5508391563563.05,5601433326051.27
Jordan,JOR,"Population, total",SP.POP.TOTL,5122495,5217328,5317514,5434036,5580241,5765639,5991547,6255290,6556473,6893258,7261541,7662858,8089963,8518992,8918822,9266573,9554286,9785840,9965322,10101697,10203140,10269022
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30739372873.9379,33289093858.0547,35383514861.11,37790296201.6425,42596693806.4733,47641339088.749,53260945928.9714,59372925673.21,63916101422.2394,67367370847.0694,68160327684.8568,71405408210.784,73428347047.9583,78636175000.5472,80957978512.6383,86722051387.4635,89558829867.4498,97405588150.9387,101695488617.363,106049658807.439,105344891959.963,111889103405.887
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666,19002586
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,107816757155.878,126845695045.47,142850336887.744,157217723168.392,174878876415.338,190634986139.156,213164964914.44,236242961213.697,242554086622.865,257877751548.752,272752178466.368,294494040831.081,319954479748.818,373088584433.754,383650191926.991,381745816548.317,382306984208.955,399678715598.354,419211075759.633,444945768993.035,457781645106.903,474465448600.77
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848569,33751746,34678781,35635267,36624897,37649039,38705934,39791984,40901798,42030684,43178270,44343469,45519986,46700063,47878339,49051531,50221146,51392570,52573967,53771300,54985702
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57970414713.3763,61462961144.6165,62864170762.5831,65888657462.2014,71239152959.8157,78318823657.7625,85778707119.1403,93983872113.6827,96314771272.9306,87505887031.7327,96188911697.7088,105284725887.098,111702555544.44,124600115565.074,139107161405.764,158922253444.33,190212512400.661,207091719434.378,224916067969.698,240426493940.21,242406580887.616,272076389865.254
Kiribati,KIR,"Population, total",SP.POP.TOTL,84405,85844,87308,88840,90498,92319,94341,96531,98760,100928,102930,104735,106359,107887,109387,110927,112529,114153,115842,117608,119446,121388
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,215740280.779412,231271177.004551,225820229.475571,221387888.447037,216182583.869844,227357109.663344,231620619.828925,246970098.577814,251460458.392813,241819961.76579,257189368.19013,253879546.19983,295645916.558903,340503893.042727,393855017.675244,477001886.457102,414126092.654946,450876924.962149,475542059.694648,540111928.504821,484032420.818477,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,22929078,23132982,23339453,23542434,23732740,23904167,24054866,24188330,24310143,24428340,24548840,24673392,24800638,24929500,25057793,25183832,25307665,25429816,25549606,25666158,25778815,25887045
"Korea, Dem. People's Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865644442260.788,928025906793.228,1015663096721.17,1054530303017.17,1141124345956.41,1205046439840.2,1298424910845.66,1411398167221.23,1469369248901.13,1452739634577.62,1575029690364.29,1635336002448.05,1702177999918.46,1737909546523.48,1801276221059.28,1939637111593.39,2034377961086.03,2112226195329.95,2229385035793.88,2245014199226.2,2362368503150.01,2457442555372.43
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1790133,1806279
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,11967550450.0791,12297152555.4229,13053427772.1776,14275507082.9813,14992886391.9417,15607262099.387,16014472676.2423,17005558956.0916,18008772500.6659,19065769856.1447,20125122727.9818,21582207329.9051,20705281720.8745,23499774333.7625
Kuwait,KWT,"Population, total",SP.POP.TOTL,2045123,2103273,2136991,2161626,2200498,2270196,2373661,2504026,2656010,2821041,2991884,3168054,3348852,3526382,3690939,3835588,3956862,4056102,4137314,4207077,4270563,4328553
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135146081370.487,134117731373.633,133816938164.126,157524605800.541,183806011959.534,210918124303.062,237989613021.596,254129076730.206,256985116236.613,238649571821.201,239386659995.866,262123336778.361,291438375133.72,296212687021.712,283545175393.602,201226216155.384,197466766535.322,238367604379.734,245049057477.821,248383771125.927,..,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6579900,6694200
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8573036595.76149,9440063161.64067,9612982381.3018,10532020173.4172,11408908936.2224,11873569554.1155,12866290046.7583,14396713748.8664,15471423790.5823,16045652967.8889,15742285061.6137,16250508927.997,19767684148.4975,21790220340.6309,23953408500.4251,24127188672.2475,26964623069.93,29771394477.5489,32222808696.9103,32273625655.3707,31720020916.6229,32428461931.3377
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5323701,5409584,5493247,5576640,5662199,5751675,5846075,5944950,6046630,6148621,6249168,6347564,6444527,6541302,6639763,6741160,6845848,6953031,7061498,7169456,7275556,7379358
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9343426247.15952,10123229259.7618,10917173172.3776,11569514906.3731,12836707097.847,14431004985.3102,15642850425.6803,17656220725.5962,19161875886.3634,21136802979.0271,22376117248.2801,24562505654.9469,29339581968.1696,32738513911.9639,37279715377.7992,39733495399.3774,44835845958.1785,47800441427.6112,52519996861.7436,55519349513.7429,56377221989.2436,60142410066.4821
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449,1883162
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19010383672.1121,21202511409.7112,23329058550.397,25183833560.7094,27214658833.6639,30828071063.4436,34302077559.2105,38934624350.7062,42076402764.6983,38998687467.6184,37513944386.7221,39603743987.0333,43008087664.435,45461971554.5265,47544131538.4337,49152676312.2301,52287368301.5675,55551256147.6213,58540629190.6413,60106254156.2303,59816329675.1866,63626299182.1551
Lebanon,LBN,"Population, total",SP.POP.TOTL,3842774,3990999,4182205,4388378,4569377,4698761,4759760,4767347,4764745,4813026,4953064,5202022,5537620,5913016,6261046,6532681,6714281,6819373,6859408,6855709,6825442,6769151
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35000922472.7767,36332169919.738,36580615021.711,33668289651.4034,42488375010.9975,46367937405.903,49326260763.1646,56649574912.9319,62046483200.7903,67392832626.5439,73134255688.8542,75853128476.6476,81648987857.4297,88090342201.6493,92895674923.2642,97410823179.2471,102158566760.333,108364764340.202,107078897042.7,100836013159.009,74144694337.5029,70158517156.6998
Lesotho,LSO,"Population, total",SP.POP.TOTL,2032805,2035738,2029832,2018355,2005953,1996115,1989933,1986926,1987130,1990135,1995575,2003793,2014988,2028528,2043448,2059011,2075041,2091532,2108327,2125267,2142252,2159067
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3249977094.55209,3907148434.13045,4000763138.60764,4210776482.79917,4219654063.85628,4260506300.47082,4395818049.56048,5260949033.54942,5496619136.81379,5313416878.98134,5522874015.76328,5495695487.38204,5431655705.73569,5971898849.87869,6384113068.0489,7086503862.79109,7046118125.5237,6340290088.86604,6429019182.76706,6663563244.11768,6138704683.23418,6538112257.48002
Liberia,LBR,"Population, total",SP.POP.TOTL,2848447,2953928,3024727,3077055,3135654,3218114,3329211,3461911,3607863,3754129,3891357,4017446,4135662,4248337,4359508,4472229,4586788,4702224,4818976,4937374,5057677,5180208
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2498523526.57495,2460710818.44476,2580683979.62937,1776432935.49818,1916651001.79837,2135909125.65634,2458958754.98032,2841527780.72464,3172321790.40873,3401448923.59009,3620472461.07019,4164518138.6144,4514003068.97862,5334913744.81698,5542938998.85639,5360350195.46655,6015889037.98666,6698170705.57433,6645460186.33438,6757067307.27387,7054612533.95188,7554783258.83128
Libya,LBY,"Population, total",SP.POP.TOTL,5357893,5443249,5531097,5620545,5710163,5798615,5886874,5974786,6058740,6133987,6197667,6247438,6285751,6320350,6362039,6418315,6492160,6580723,6678565,6777453,6871287,6958538
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,111924519566.527,129959576087.674,135579452680.609,156635138448.249,176214440079.536,198345718323.84,198018041758.341,186523861762.103,198351468061.862,98660661892.7331,166477427186.195,138218258869.589,126044078753.437,138418846987.059,137494406923.821,155999512471.204,171226598186.882,156040805188.85,119332857702.761,163865185820.202
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33184,33543,33885,34172,34444,34718,34975,35217,35469,35723,35996,36299,36615,36940,37219,37465,37655,37805,37918,38020,38137,38254
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794885,2795321
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29025688308.9858,32308317643.6616,35703936015.9722,40191667161.726,42973811772.2641,47408768668.2921,52810382922.6536,59286506662.1295,64177341430.8005,58596427726.8728,61840542478.8566,67271020820.0106,71500144701.1755,77288358779.9173,81671309475.3965,80739607677.7808,85539531064.6837,92039550957.7157,98749081993.6411,103934256230.77,105524293879.557,115302792737.875
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419,639070
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21275141679.7353,22071746040.3114,22046814197.7605,22011504952.2398,26742056416.6828,29141028336.9067,29852814088.9351,34731992429.0604,34794463610.1528,27579415396.371,31131932785.8191,33946894207.153,39411330076.4234,39343582938.4733,42551389036.5531,39536868192.2836,43719406405.0222,49076634720.7979,50348347088.9402,48164494690.7253,52467328446.1446,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427772,437928,448813,460157,471600,482863,493804,504504,515232,526401,538215,550833,564037,577368,590210,602093,612824,622578,631633,640446,649342,658391
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13665648051.844,15602195069.2271,17188896727.1164,19290197906.3752,24238764852.1105,26685109678.0704,29856670446.2387,38593120964.8255,36394808189.9113,37769792388.0467,47277416855.0347,56959985933.7457,63620699006.4559,73602607064.8819,75796054375.1846,62556848960.083,63493603468.5069,69899486233.335,75731830787.14,75349339861.8657,46918294900.995,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260933,16765122,17279139,17802992,18336722,18880265,19433520,19996476,20569115,21151640,21743970,22346641,22961259,23589897,24234080,24894370,25570511,26262313,26969306,27691019,28427333
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19977597576.4466,21707934789.3154,19318033675.5899,21656048773.9683,23472720348.9078,25182036216.4449,27301873793.4783,30066442445.4319,32734669682.7186,31507779842.442,31985285336.4213,33215344356.2567,33270003412.222,34214331592.4778,35835765900.7156,36248277778.3637,38589859315.111,39408585195.5647,41560061365.7877,44035015005.8116,41512629972.0837,45509793326.545
Malawi,MWI,"Population, total",SP.POP.TOTL,11148751,11432001,11713663,12000183,12301837,12625950,12973693,13341808,13727899,14128161,14539609,14962118,15396010,15839287,16289550,16745305,17205253,17670193,18143215,18628749,19129955,19647681
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10635541710.6144,10342769452.079,10697971452.7087,11529602601.7826,12478520557.4491,13312153588.153,14382628997.5812,16243730659.9052,17826596870.1156,19367884466.9889,20854203154.1795,22336096754.0092,22229460882.3367,24397248867.0179,24471401804.4526,23620893413.341,24947693692.1556,25567530087.4895,27342940613.0231,29346139390.9711,29991141531.6245,31993461474.2028
Malaysia,MYS,"Population, total",SP.POP.TOTL,23194252,23709115,24208391,24698821,25190647,25690615,26201954,26720367,27236003,27735038,28208028,28650962,29068189,29468923,29866606,30270965,30684652,31104655,31528033,31949789,32365998,32776195
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274904261897.927,285148343851.574,307599071355.135,335937974571.712,369267337840.23,404296005880.994,446983228722.7,491978362693.131,520864348772.878,521578437866.568,560169718555.714,607129184341.237,643498757192.916,668794343781.363,710620293507.506,730292729357.474,762176005888.175,805935510019.48,862510891627.149,921681887951.667,885469640944.572,941705201062.932
Maldives,MDV,"Population, total",SP.POP.TOTL,279396,286309,294185,302681,311265,319604,327489,335172,343448,353391,365730,380493,397231,415592,435018,454914,475505,496398,515704,530957,540542,543620
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2250620769.0664,2255779541.15766,2464281782.08815,2831966516.4048,3102702571.00494,2782890927.69055,3620522151.06247,3493924583.17225,4018331212.66534,3817032208.67263,4090612651.52428,4605714112.25856,4925577794.19348,5462304304.18157,6289083101.74374,7011178133.5159,7611970620.07724,8255754816.08331,9001810700.94145,9718623552.90931,6672511993.7973,8978485239.41853
Mali,MLI,"Population, total",SP.POP.TOTL,10946448,11271603,11616890,11982692,12369078,12775509,13203378,13651455,14113578,14581427,15049352,15514593,15979492,16449854,16934213,17438772,17965448,18512429,19077755,19658023,20250834,20855724
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12278775910.5507,13933816258.0789,14378515201.1902,16472759392.4294,17189614519.1294,18892790391.5997,20294820135.0021,21585436309.0643,23164031281.258,24085110760.3815,25842327187.881,27331464772.5263,27142665899.9272,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43275410842.583,45651990407.5914,45533724924.8919,49527435857.8181
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,504062,515332,516869
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6891105393.3002,7319443101.60487,7819228925.84266,8308547662.35903,8611672558.41668,8733503506.00352,9068183349.70654,9685104132.60807,10690636138.3634,10413381221.6409,11293158685.794,11778121755.0741,12104550179.523,13074347938.8814,14147629740.1713,15748228123.3481,16310298020.5432,18350252079.4433,20470949387.2631,22133320165.5458,20347006922.4255,23025195907.5279
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50754,51411,52368,53465,54476,55257,55765,56046,56166,56255,56361,56524,56712,56933,57183,57444,57723,58053,58412,58791,59194,59618
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,161149226.888862,174578751.537911,179446951.913756,180775663.257654,187618655.00888,203177591.739991,203892134.696168,217675134.904465,201181051.876644,211977288.386422,220498233.886158,223508929.04105,211330513.458321,231815487.374381,244296291.298136,270525603.871494,267625215.585058,276981477.171998,291127576.266988,305356286.834906,299440663.196571,305432950.847512
Mauritania,MRT,"Population, total",SP.POP.TOTL,2630217,2702405,2778097,2857150,2939246,3024198,3111908,3202512,3296237,3393408,3494200,3598646,3706555,3817497,3930894,4046304,4163532,4282582,4403312,4525698,4649660,4775110
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8053334196.23677,7950168162.54146,8614481600.15398,9362192891.06308,10064481619.4069,11204528371.9699,13103870720.4128,13261820217.9062,13606215758.5509,13925622557.9457,14119748206.4632,14841521503.2747,15331799325.0023,16624623434.4163,16238197197.5205,16498775890.9074,19213092379.4616,21566790208.5218,23291976769.3342,24898623810.4809,24725306540.0524,26427630966.4372
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,1265740,1266060
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10664027583.5821,11342756285.2316,11703300178.1565,12542309497.6036,13476866414.1312,14159405789.6827,15437926533.8218,17099174634.3016,18182167396.9946,18691823760.6801,19453345045.2835,20460710909.864,22061568419.1301,24215781881.0893,25119627939.9348,26339259783.019,28287860057.6668,29764244947.5412,32215364431.7804,33768762515.3603,28315202980.0446,32323162900.0975
Mexico,MEX,"Population, total",SP.POP.TOTL,98899845,100298152,101684764,103081020,104514934,106005199,107560155,109170503,110815272,112463886,114092961,115695468,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753,130262220
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073203952021.93,1096210031194.43,1117965544638.39,1163184402733.61,1244875049132.67,1313762682229.57,1462885890883.04,1534583606755.78,1630569413184.12,1608607231949.89,1719790497550.54,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2467366560795.42,2460517364936.26,2327614583729.48,2544719615295.28
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107405,107170,107027,106902,106624,106135,105374,104442,103549,102971,102916,103448,104506,105922,107444,108886,110215,111461,112640,113811,115021,116255
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274019057.561926,284841432.004158,289882828.843481,299591934.847365,302033180.605405,319381991.618557,329074045.591923,333900604.332016,327992538.659619,343870371.801529,348068965.247075,364901630.785689,370538704.813825,374747889.601257,372654750.959499,433197513.718828,432990338.381799,441888220.158457,409294481.961931,457148333.984405,455149217.531817,453728786.596663
Moldova,MDA,"Population, total",SP.POP.TOTL,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2708214,2664974,2620495,2573928
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9452447363.96264,10505071673.3663,11763329317.2128,12982885838.1703,14577771634.0537,16138969487.9834,17169158468.8545,17762492606.1196,19603502315.2459,17839159659.0188,19631167558.5685,21128597768.6621,23013198254.9089,26217252654.2619,27399539464.2412,27755343306.6315,31375151989.9528,33931111963.049,35929121310.064,38065861100.9176,35040173328.8577,41357957471.0539
Monaco,MCO,"Population, total",SP.POP.TOTL,32148,32474,32804,33144,33499,33842,34189,34524,34860,35223,35609,36025,36459,36899,37320,37723,38070,38392,38682,38967,39244,39520
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397417,2419594,2443261,2468765,2496394,2526429,2558854,2593819,2631899,2673794,2719902,2770357,2824698,2881783,2940111,2998433,3056358,3113788,3170214,3225166,3278292,3329282
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8889575369.68436,9386347489.49958,9967434697.80234,10832615939.0583,12325867424.1354,13429210427.7285,15151223340.6988,16972301014.6302,18686160064.2797,18340394740.0057,18959957457.5176,22657114467.4965,26658538159.65,28685437151.1049,29864062852.7761,29269896449.9852,30113720788.1541,30433015398.1995,35386879575.7925,37325149940.5312,36702460147.1277,36933048650.1551
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622028,621306,620173
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3814367177.72243,4317808329.19796,4572067883.4916,4756259519.77795,5058534590.79164,5163059319.22144,6539809690.67453,7762577776.12166,8650189559.98006,8065969709.99555,8387775559.69236,9046290142.48746,8749513192.22012,9417507359.66068,9684804447.57268,10384204627.6681,11424534948.0242,12501298035.6695,13543873671.1874,14513073433.1132,12617333431.55,14436602123.8359
Morocco,MAR,"Population, total",SP.POP.TOTL,28793672,29126323,29454765,29782884,30115196,30455563,30804689,31163670,31536807,31929087,32343384,32781860,33241898,33715705,34192358,34663608,35126274,35581257,36029089,36471766,36910558,37344787
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,102023345708.582,112081440172.871,117758006299.398,127516064211.379,137735118011.801,147499762648.405,163383333591.54,174064599936.198,188184993739.767,195118716756.606,205002967416.054,219548856240.118,221558465714.716,233442913596.092,224028206132.59,242479228111.022,248808416563.671,259033788619.405,273604200724.102,285745258954.34,272301256960.91,304272812294.995
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17711925,18221884,18764147,19331097,19910549,20493927,21080108,21673319,22276596,22894718,23531567,24187500,24862673,25560752,26286192,27042001,27829930,28649007,29496009,30366043,31255435,32163045
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8173580589.42715,9292956193.85841,9621224194.43375,11424482168.0239,12709126887.3934,13697652826.9822,15052419127.2171,16878352378.695,18568217152.4499,20443045749.641,21836609982.1095,24306280893.4871,25627026605.0557,27637286756.5429,29600088338.2311,34261446171.8805,37202263354.6647,35719372667.6028,38199535687.2154,39836384670.8511,39718373504.8577,42271984572.3103
