locale	currency	currency_format_type	number_format_length	currency_display	input	expected
it	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
it	RUB	accounting	short	narrowSymbol	1234565.0	1,2 Mln ₽
it	RUB	accounting	short	narrowSymbol	-1230.05	-1,2K ₽
it	RUB	accounting	long	narrowSymbol	0.0	0 ₽
it	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
it	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
it	RUB	accounting	long	narrowSymbol	1234565.0	1,2 Mln ₽
it	RUB	accounting	long	narrowSymbol	-1230.05	-1,2K ₽
it	EGP	standard		narrowSymbol	0.0	0,00 £E
it	EGP	standard		narrowSymbol	1.2	1,20 £E
it	EGP	standard		narrowSymbol	0.00831765	0,01 £E
it	EGP	standard		narrowSymbol	1234565.0	1.234.565,00 £E
it	EGP	standard		narrowSymbol	-1230.05	-1230,05 £E
it	EGP	standard	short	narrowSymbol	0.0	0 £E
it	EGP	standard	short	narrowSymbol	1.2	1,2 £E
it	EGP	standard	short	narrowSymbol	0.00831765	0,0083 £E
it	EGP	standard	short	narrowSymbol	1234565.0	1,2 Mln £E
it	EGP	standard	short	narrowSymbol	-1230.05	-1,2K £E
it	EGP	standard	long	narrowSymbol	0.0	0 £E
it	EGP	standard	long	narrowSymbol	1.2	1,2 £E
it	EGP	standard	long	narrowSymbol	0.00831765	0,0083 £E
it	EGP	standard	long	narrowSymbol	1234565.0	1,2 Mln £E
it	EGP	standard	long	narrowSymbol	-1230.05	-1,2K £E
it	EGP	accounting		narrowSymbol	0.0	0,00 £E
it	EGP	accounting		narrowSymbol	1.2	1,20 £E
it	EGP	accounting		narrowSymbol	0.00831765	0,01 £E
it	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 £E
it	EGP	accounting		narrowSymbol	-1230.05	-1230,05 £E
it	EGP	accounting	short	narrowSymbol	0.0	0 £E
it	EGP	accounting	short	narrowSymbol	1.2	1,2 £E
it	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 £E
it	EGP	accounting	short	narrowSymbol	1234565.0	1,2 Mln £E
it	EGP	accounting	short	narrowSymbol	-1230.05	-1,2K £E
it	EGP	accounting	long	narrowSymbol	0.0	0 £E
it	EGP	accounting	long	narrowSymbol	1.2	1,2 £E
it	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 £E
it	EGP	accounting	long	narrowSymbol	1234565.0	1,2 Mln £E
it	EGP	accounting	long	narrowSymbol	-1230.05	-1,2K £E
jv	USD	standard		narrowSymbol	0.0	$ 0,00
jv	USD	standard		narrowSymbol	1.2	$ 1,20
jv	USD	standard		narrowSymbol	0.00831765	$ 0,01
jv	USD	standard		narrowSymbol	1234565.0	$ 1.234.565,00
jv	USD	standard		narrowSymbol	-1230.05	-$ 1.230,05
jv	USD	standard	short	narrowSymbol	0.0	$ 0
jv	USD	standard	short	narrowSymbol	1.2	$ 1,2
jv	USD	standard	short	narrowSymbol	0.00831765	$ 0,0083
jv	USD	standard	short	narrowSymbol	1234565.0	$ 1,2Y
jv	USD	standard	short	narrowSymbol	-1230.05	-$ 1,2È
jv	USD	standard	long	narrowSymbol	0.0	$ 0
jv	USD	standard	long	narrowSymbol	1.2	$ 1,2
jv	USD	standard	long	narrowSymbol	0.00831765	$ 0,0083
jv	USD	standard	long	narrowSymbol	1234565.0	$ 1,2Y
jv	USD	standard	long	narrowSymbol	-1230.05	-$ 1,2È
jv	USD	accounting		narrowSymbol	0.0	$ 0,00
jv	USD	accounting		narrowSymbol	1.2	$ 1,20
jv	USD	accounting		narrowSymbol	0.00831765	$ 0,01
jv	USD	accounting		narrowSymbol	1234565.0	$ 1.234.565,00
jv	USD	accounting		narrowSymbol	-1230.05	-$ 1.230,05
jv	USD	accounting	short	narrowSymbol	0.0	$ 0
jv	USD	accounting	short	narrowSymbol	1.2	$ 1,2
jv	USD	accounting	short	narrowSymbol	0.00831765	$ 0,0083
jv	USD	accounting	short	narrowSymbol	1234565.0	$ 1,2Y
jv	USD	accounting	short	narrowSymbol	-1230.05	-$ 1,2È
jv	USD	accounting	long	narrowSymbol	0.0	$ 0
jv	USD	accounting	long	narrowSymbol	1.2	$ 1,2
jv	USD	accounting	long	narrowSymbol	0.00831765	$ 0,0083
jv	USD	accounting	long	narrowSymbol	1234565.0	$ 1,2Y
jv	USD	accounting	long	narrowSymbol	-1230.05	-$ 1,2È
jv	EUR	standard		narrowSymbol	0.0	€ 0,00
jv	EUR	standard		narrowSymbol	1.2	€ 1,20
jv	EUR	standard		narrowSymbol	0.00831765	€ 0,01
jv	EUR	standard		narrowSymbol	1234565.0	€ 1.234.565,00
jv	EUR	standard		narrowSymbol	-1230.05	-€ 1.230,05
jv	EUR	standard	short	narrowSymbol	0.0	€ 0
jv	EUR	standard	short	narrowSymbol	1.2	€ 1,2
jv	EUR	standard	short	narrowSymbol	0.00831765	€ 0,0083
jv	EUR	standard	short	narrowSymbol	1234565.0	€ 1,2Y
jv	EUR	standard	short	narrowSymbol	-1230.05	-€ 1,2È
jv	EUR	standard	long	narrowSymbol	0.0	€ 0
jv	EUR	standard	long	narrowSymbol	1.2	€ 1,2
jv	EUR	standard	long	narrowSymbol	0.00831765	€ 0,0083
jv	EUR	standard	long	narrowSymbol	1234565.0	€ 1,2Y
jv	EUR	standard	long	narrowSymbol	-1230.05	-€ 1,2È
jv	EUR	accounting		narrowSymbol	0.0	€ 0,00
jv	EUR	accounting		narrowSymbol	1.2	€ 1,20
jv	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
jv	EUR	accounting		narrowSymbol	1234565.0	€ 1.234.565,00
jv	EUR	accounting		narrowSymbol	-1230.05	-€ 1.230,05
jv	EUR	accounting	short	narrowSymbol	0.0	€ 0
jv	EUR	accounting	short	narrowSymbol	1.2	€ 1,2
jv	EUR	accounting	short	narrowSymbol	0.00831765	€ 0,0083
jv	EUR	accounting	short	narrowSymbol	1234565.0	€ 1,2Y
jv	EUR	accounting	short	narrowSymbol	-1230.05	-€ 1,2È
jv	EUR	accounting	long	narrowSymbol	0.0	€ 0
jv	EUR	accounting	long	narrowSymbol	1.2	€ 1,2
jv	EUR	accounting	long	narrowSymbol	0.00831765	€ 0,0083
jv	EUR	accounting	long	narrowSymbol	1234565.0	€ 1,2Y
jv	EUR	accounting	long	narrowSymbol	-1230.05	-€ 1,2È
jv	JPY	standard		narrowSymbol	0.0	¥ 0
jv	JPY	standard		narrowSymbol	1.2	¥ 1
jv	JPY	standard		narrowSymbol	0.00831765	¥ 0
jv	JPY	standard		narrowSymbol	1234565.0	¥ 1.234.565
jv	JPY	standard		narrowSymbol	-1230.05	-¥ 1.230
jv	JPY	standard	short	narrowSymbol	0.0	¥ 0
jv	JPY	standard	short	narrowSymbol	1.2	¥ 1,2
jv	JPY	standard	short	narrowSymbol	0.00831765	¥ 0,0083
jv	JPY	standard	short	narrowSymbol	1234565.0	¥ 1,2Y
jv	JPY	standard	short	narrowSymbol	-1230.05	-¥ 1,2È
jv	JPY	standard	long	narrowSymbol	0.0	¥ 0
jv	JPY	standard	long	narrowSymbol	1.2	¥ 1,2
jv	JPY	standard	long	narrowSymbol	0.00831765	¥ 0,0083
jv	JPY	standard	long	narrowSymbol	1234565.0	¥ 1,2Y
jv	JPY	standard	long	narrowSymbol	-1230.05	-¥ 1,2È
jv	JPY	accounting		narrowSymbol	0.0	¥ 0
jv	JPY	accounting		narrowSymbol	1.2	¥ 1
jv	JPY	accounting		narrowSymbol	0.00831765	¥ 0
jv	JPY	accounting		narrowSymbol	1234565.0	¥ 1.234.565
jv	JPY	accounting		narrowSymbol	-1230.05	-¥ 1.230
jv	JPY	accounting	short	narrowSymbol	0.0	¥ 0
jv	JPY	accounting	short	narrowSymbol	1.2	¥ 1,2
jv	JPY	accounting	short	narrowSymbol	0.00831765	¥ 0,0083
jv	JPY	accounting	short	narrowSymbol	1234565.0	¥ 1,2Y
jv	JPY	accounting	short	narrowSymbol	-1230.05	-¥ 1,2È
jv	JPY	accounting	long	narrowSymbol	0.0	¥ 0
jv	JPY	accounting	long	narrowSymbol	1.2	¥ 1,2
jv	JPY	accounting	long	narrowSymbol	0.00831765	¥ 0,0083
jv	JPY	accounting	long	narrowSymbol	1234565.0	¥ 1,2Y
jv	JPY	accounting	long	narrowSymbol	-1230.05	-¥ 1,2È
jv	RUB	standard		narrowSymbol	0.0	₽ 0,00
jv	RUB	standard		narrowSymbol	1.2	₽ 1,20
jv	RUB	standard		narrowSymbol	0.00831765	₽ 0,01
jv	RUB	standard		narrowSymbol	1234565.0	₽ 1.234.565,00
jv	RUB	standard		narrowSymbol	-1230.05	-₽ 1.230,05
jv	RUB	standard	short	narrowSymbol	0.0	₽ 0
jv	RUB	standard	short	narrowSymbol	1.2	₽ 1,2
jv	RUB	standard	short	narrowSymbol	0.00831765	₽ 0,0083
jv	RUB	standard	short	narrowSymbol	1234565.0	₽ 1,2Y
jv	RUB	standard	short	narrowSymbol	-1230.05	-₽ 1,2È
jv	RUB	standard	long	narrowSymbol	0.0	₽ 0
jv	RUB	standard	long	narrowSymbol	1.2	₽ 1,2
jv	RUB	standard	long	narrowSymbol	0.00831765	₽ 0,0083
jv	RUB	standard	long	narrowSymbol	1234565.0	₽ 1,2Y
jv	RUB	standard	long	narrowSymbol	-1230.05	-₽ 1,2È
jv	RUB	accounting		narrowSymbol	0.0	₽ 0,00
jv	RUB	accounting		narrowSymbol	1.2	₽ 1,20
jv	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
jv	RUB	accounting		narrowSymbol	1234565.0	₽ 1.234.565,00
jv	RUB	accounting		narrowSymbol	-1230.05	-₽ 1.230,05
jv	RUB	accounting	short	narrowSymbol	0.0	₽ 0
jv	RUB	accounting	short	narrowSymbol	1.2	₽ 1,2
jv	RUB	accounting	short	narrowSymbol	0.00831765	₽ 0,0083
jv	RUB	accounting	short	narrowSymbol	1234565.0	₽ 1,2Y
jv	RUB	accounting	short	narrowSymbol	-1230.05	-₽ 1,2È
jv	RUB	accounting	long	narrowSymbol	0.0	₽ 0
jv	RUB	accounting	long	narrowSymbol	1.2	₽ 1,2
jv	RUB	accounting	long	narrowSymbol	0.00831765	₽ 0,0083
jv	RUB	accounting	long	narrowSymbol	1234565.0	₽ 1,2Y
jv	RUB	accounting	long	narrowSymbol	-1230.05	-₽ 1,2È
jv	EGP	standard		narrowSymbol	0.0	E£ 0,00
jv	EGP	standard		narrowSymbol	1.2	E£ 1,20
jv	EGP	standard		narrowSymbol	0.00831765	E£ 0,01
jv	EGP	standard		narrowSymbol	1234565.0	E£ 1.234.565,00
jv	EGP	standard		narrowSymbol	-1230.05	-E£ 1.230,05
jv	EGP	standard	short	narrowSymbol	0.0	E£ 0
jv	EGP	standard	short	narrowSymbol	1.2	E£ 1,2
jv	EGP	standard	short	narrowSymbol	0.00831765	E£ 0,0083
jv	EGP	standard	short	narrowSymbol	1234565.0	E£ 1,2Y
jv	EGP	standard	short	narrowSymbol	-1230.05	-E£ 1,2È
jv	EGP	standard	long	narrowSymbol	0.0	E£ 0
jv	EGP	standard	long	narrowSymbol	1.2	E£ 1,2
jv	EGP	standard	long	narrowSymbol	0.00831765	E£ 0,0083
jv	EGP	standard	long	narrowSymbol	1234565.0	E£ 1,2Y
jv	EGP	standard	long	narrowSymbol	-1230.05	-E£ 1,2È
jv	EGP	accounting		narrowSymbol	0.0	E£ 0,00
jv	EGP	accounting		narrowSymbol	1.2	E£ 1,20
jv	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
jv	EGP	accounting		narrowSymbol	1234565.0	E£ 1.234.565,00
jv	EGP	accounting		narrowSymbol	-1230.05	-E£ 1.230,05
jv	EGP	accounting	short	narrowSymbol	0.0	E£ 0
jv	EGP	accounting	short	narrowSymbol	1.2	E£ 1,2
jv	EGP	accounting	short	narrowSymbol	0.00831765	E£ 0,0083
jv	EGP	accounting	short	narrowSymbol	1234565.0	E£ 1,2Y
jv	EGP	accounting	short	narrowSymbol	-1230.05	-E£ 1,2È
jv	EGP	accounting	long	narrowSymbol	0.0	E£ 0
jv	EGP	accounting	long	narrowSymbol	1.2	E£ 1,2
jv	EGP	accounting	long	narrowSymbol	0.00831765	E£ 0,0083
jv	EGP	accounting	long	narrowSymbol	1234565.0	E£ 1,2Y
jv	EGP	accounting	long	narrowSymbol	-1230.05	-E£ 1,2È
ka	USD	standard		narrowSymbol	0.0	0,00 $
ka	USD	standard		narrowSymbol	1.2	1,20 $
ka	USD	standard		narrowSymbol	0.00831765	0,01 $
ka	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
ka	USD	standard		narrowSymbol	-1230.05	-1230,05 $
ka	USD	standard	short	narrowSymbol	0.0	0 $
ka	USD	standard	short	narrowSymbol	1.2	1,2 $
ka	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
ka	USD	standard	short	narrowSymbol	1234565.0	1,2 მლნ. $
ka	USD	standard	short	narrowSymbol	-1230.05	-1,2 ათ. $
ka	USD	standard	long	narrowSymbol	0.0	0 $
ka	USD	standard	long	narrowSymbol	1.2	1,2 $
ka	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
ka	USD	standard	long	narrowSymbol	1234565.0	1,2 მლნ. $
ka	USD	standard	long	narrowSymbol	-1230.05	-1,2 ათ. $
ka	USD	accounting		narrowSymbol	0.0	0,00 $
ka	USD	accounting		narrowSymbol	1.2	1,20 $
ka	USD	accounting		narrowSymbol	0.00831765	0,01 $
ka	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ka	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
ka	USD	accounting	short	narrowSymbol	0.0	0 $
ka	USD	accounting	short	narrowSymbol	1.2	1,2 $
ka	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
ka	USD	accounting	short	narrowSymbol	1234565.0	1,2 მლნ. $
ka	USD	accounting	short	narrowSymbol	-1230.05	-1,2 ათ. $
ka	USD	accounting	long	narrowSymbol	0.0	0 $
ka	USD	accounting	long	narrowSymbol	1.2	1,2 $
ka	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
ka	USD	accounting	long	narrowSymbol	1234565.0	1,2 მლნ. $
ka	USD	accounting	long	narrowSymbol	-1230.05	-1,2 ათ. $
ka	EUR	standard		narrowSymbol	0.0	0,00 €
ka	EUR	standard		narrowSymbol	1.2	1,20 €
ka	EUR	standard		narrowSymbol	0.00831765	0,01 €
ka	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
ka	EUR	standard		narrowSymbol	-1230.05	-1230,05 €
ka	EUR	standard	short	narrowSymbol	0.0	0 €
ka	EUR	standard	short	narrowSymbol	1.2	1,2 €
ka	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
ka	EUR	standard	short	narrowSymbol	1234565.0	1,2 მლნ. €
ka	EUR	standard	short	narrowSymbol	-1230.05	-1,2 ათ. €
ka	EUR	standard	long	narrowSymbol	0.0	0 €
ka	EUR	standard	long	narrowSymbol	1.2	1,2 €
ka	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
ka	EUR	standard	long	narrowSymbol	1234565.0	1,2 მლნ. €
ka	EUR	standard	long	narrowSymbol	-1230.05	-1,2 ათ. €
ka	EUR	accounting		narrowSymbol	0.0	0,00 €
ka	EUR	accounting		narrowSymbol	1.2	1,20 €
ka	EUR	accounting		narrowSymbol	0.00831765	0,01 €
ka	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
ka	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
ka	EUR	accounting	short	narrowSymbol	0.0	0 €
ka	EUR	accounting	short	narrowSymbol	1.2	1,2 €
ka	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
ka	EUR	accounting	short	narrowSymbol	1234565.0	1,2 მლნ. €
ka	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 ათ. €
ka	EUR	accounting	long	narrowSymbol	0.0	0 €
ka	EUR	accounting	long	narrowSymbol	1.2	1,2 €
ka	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
ka	EUR	accounting	long	narrowSymbol	1234565.0	1,2 მლნ. €
ka	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 ათ. €
ka	JPY	standard		narrowSymbol	0.0	0 ¥
ka	JPY	standard		narrowSymbol	1.2	1 ¥
ka	JPY	standard		narrowSymbol	0.00831765	0 ¥
ka	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
ka	JPY	standard		narrowSymbol	-1230.05	-1230 ¥
ka	JPY	standard	short	narrowSymbol	0.0	0 ¥
ka	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
ka	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
ka	JPY	standard	short	narrowSymbol	1234565.0	1,2 მლნ. ¥
ka	JPY	standard	short	narrowSymbol	-1230.05	-1,2 ათ. ¥
ka	JPY	standard	long	narrowSymbol	0.0	0 ¥
ka	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
ka	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
ka	JPY	standard	long	narrowSymbol	1234565.0	1,2 მლნ. ¥
ka	JPY	standard	long	narrowSymbol	-1230.05	-1,2 ათ. ¥
ka	JPY	accounting		narrowSymbol	0.0	0 ¥
ka	JPY	accounting		narrowSymbol	1.2	1 ¥
ka	JPY	accounting		narrowSymbol	0.00831765	0 ¥
ka	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
ka	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
ka	JPY	accounting	short	narrowSymbol	0.0	0 ¥
ka	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
ka	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
ka	JPY	accounting	short	narrowSymbol	1234565.0	1,2 მლნ. ¥
ka	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 ათ. ¥
ka	JPY	accounting	long	narrowSymbol	0.0	0 ¥
ka	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
ka	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
ka	JPY	accounting	long	narrowSymbol	1234565.0	1,2 მლნ. ¥
ka	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 ათ. ¥
ka	RUB	standard		narrowSymbol	0.0	0,00 ₽
ka	RUB	standard		narrowSymbol	1.2	1,20 ₽
ka	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
ka	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
ka	RUB	standard		narrowSymbol	-1230.05	-1230,05 ₽
ka	RUB	standard	short	narrowSymbol	0.0	0 ₽
ka	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
ka	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
ka	RUB	standard	short	narrowSymbol	1234565.0	1,2 მლნ. ₽
ka	RUB	standard	short	narrowSymbol	-1230.05	-1,2 ათ. ₽
ka	RUB	standard	long	narrowSymbol	0.0	0 ₽
ka	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
ka	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
ka	RUB	standard	long	narrowSymbol	1234565.0	1,2 მლნ. ₽
ka	RUB	standard	long	narrowSymbol	-1230.05	-1,2 ათ. ₽
ka	RUB	accounting		narrowSymbol	0.0	0,00 ₽
ka	RUB	accounting		narrowSymbol	1.2	1,20 ₽
ka	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
ka	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
ka	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
ka	RUB	accounting	short	narrowSymbol	0.0	0 ₽
ka	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
ka	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
ka	RUB	accounting	short	narrowSymbol	1234565.0	1,2 მლნ. ₽
ka	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 ათ. ₽
ka	RUB	accounting	long	narrowSymbol	0.0	0 ₽
ka	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
ka	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
ka	RUB	accounting	long	narrowSymbol	1234565.0	1,2 მლნ. ₽
ka	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 ათ. ₽
ka	EGP	standard		narrowSymbol	0.0	0,00 E£
ka	EGP	standard		narrowSymbol	1.2	1,20 E£
ka	EGP	standard		narrowSymbol	0.00831765	0,01 E£
ka	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
ka	EGP	standard		narrowSymbol	-1230.05	-1230,05 E£
ka	EGP	standard	short	narrowSymbol	0.0	0 E£
ka	EGP	standard	short	narrowSymbol	1.2	1,2 E£
ka	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
ka	EGP	standard	short	narrowSymbol	1234565.0	1,2 მლნ. E£
ka	EGP	standard	short	narrowSymbol	-1230.05	-1,2 ათ. E£
ka	EGP	standard	long	narrowSymbol	0.0	0 E£
ka	EGP	standard	long	narrowSymbol	1.2	1,2 E£
ka	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
ka	EGP	standard	long	narrowSymbol	1234565.0	1,2 მლნ. E£
ka	EGP	standard	long	narrowSymbol	-1230.05	-1,2 ათ. E£
ka	EGP	accounting		narrowSymbol	0.0	0,00 E£
ka	EGP	accounting		narrowSymbol	1.2	1,20 E£
ka	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
ka	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
ka	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
ka	EGP	accounting	short	narrowSymbol	0.0	0 E£
ka	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
ka	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
ka	EGP	accounting	short	narrowSymbol	1234565.0	1,2 მლნ. E£
ka	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 ათ. E£
ka	EGP	accounting	long	narrowSymbol	0.0	0 E£
ka	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
ka	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
ka	EGP	accounting	long	narrowSymbol	1234565.0	1,2 მლნ. E£
ka	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 ათ. E£
kk	USD	standard		narrowSymbol	0.0	0,00 $
kk	USD	standard		narrowSymbol	1.2	1,20 $
kk	USD	standard		narrowSymbol	0.00831765	0,01 $
kk	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
kk	USD	standard		narrowSymbol	-1230.05	-1 230,05 $
kk	USD	standard	short	narrowSymbol	0.0	0 $
kk	USD	standard	short	narrowSymbol	1.2	1,2 $
kk	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
kk	USD	standard	short	narrowSymbol	1234565.0	1,2 млн $
kk	USD	standard	short	narrowSymbol	-1230.05	-1,2 мың $
kk	USD	standard	long	narrowSymbol	0.0	0 $
kk	USD	standard	long	narrowSymbol	1.2	1,2 $
kk	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
kk	USD	standard	long	narrowSymbol	1234565.0	1,2 млн $
kk	USD	standard	long	narrowSymbol	-1230.05	-1,2 мың $
kk	USD	accounting		narrowSymbol	0.0	0,00 $
kk	USD	accounting		narrowSymbol	1.2	1,20 $
kk	USD	accounting		narrowSymbol	0.00831765	0,01 $
kk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
kk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
kk	USD	accounting	short	narrowSymbol	0.0	0 $
kk	USD	accounting	short	narrowSymbol	1.2	1,2 $
kk	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
kk	USD	accounting	short	narrowSymbol	1234565.0	1,2 млн $
kk	USD	accounting	short	narrowSymbol	-1230.05	-1,2 мың $
kk	USD	accounting	long	narrowSymbol	0.0	0 $
kk	USD	accounting	long	narrowSymbol	1.2	1,2 $
kk	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
kk	USD	accounting	long	narrowSymbol	1234565.0	1,2 млн $
kk	USD	accounting	long	narrowSymbol	-1230.05	-1,2 мың $
kk	EUR	standard		narrowSymbol	0.0	0,00 €
kk	EUR	standard		narrowSymbol	1.2	1,20 €
kk	EUR	standard		narrowSymbol	0.00831765	0,01 €
kk	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
kk	EUR	standard		narrowSymbol	-1230.05	-1 230,05 €
kk	EUR	standard	short	narrowSymbol	0.0	0 €
kk	EUR	standard	short	narrowSymbol	1.2	1,2 €
kk	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
kk	EUR	standard	short	narrowSymbol	1234565.0	1,2 млн €
kk	EUR	standard	short	narrowSymbol	-1230.05	-1,2 мың €
kk	EUR	standard	long	narrowSymbol	0.0	0 €
kk	EUR	standard	long	narrowSymbol	1.2	1,2 €
kk	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
kk	EUR	standard	long	narrowSymbol	1234565.0	1,2 млн €
kk	EUR	standard	long	narrowSymbol	-1230.05	-1,2 мың €
kk	EUR	accounting		narrowSymbol	0.0	0,00 €
kk	EUR	accounting		narrowSymbol	1.2	1,20 €
kk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
kk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
kk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
kk	EUR	accounting	short	narrowSymbol	0.0	0 €
kk	EUR	accounting	short	narrowSymbol	1.2	1,2 €
kk	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
kk	EUR	accounting	short	narrowSymbol	1234565.0	1,2 млн €
kk	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 мың €
kk	EUR	accounting	long	narrowSymbol	0.0	0 €
kk	EUR	accounting	long	narrowSymbol	1.2	1,2 €
kk	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
kk	EUR	accounting	long	narrowSymbol	1234565.0	1,2 млн €
kk	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 мың €
kk	JPY	standard		narrowSymbol	0.0	0 ¥
kk	JPY	standard		narrowSymbol	1.2	1 ¥
kk	JPY	standard		narrowSymbol	0.00831765	0 ¥
kk	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
kk	JPY	standard		narrowSymbol	-1230.05	-1 230 ¥
kk	JPY	standard	short	narrowSymbol	0.0	0 ¥
kk	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
kk	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
kk	JPY	standard	short	narrowSymbol	1234565.0	1,2 млн ¥
kk	JPY	standard	short	narrowSymbol	-1230.05	-1,2 мың ¥
kk	JPY	standard	long	narrowSymbol	0.0	0 ¥
kk	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
kk	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
kk	JPY	standard	long	narrowSymbol	1234565.0	1,2 млн ¥
kk	JPY	standard	long	narrowSymbol	-1230.05	-1,2 мың ¥
kk	JPY	accounting		narrowSymbol	0.0	0 ¥
kk	JPY	accounting		narrowSymbol	1.2	1 ¥
kk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
kk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
kk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
kk	JPY	accounting	short	narrowSymbol	0.0	0 ¥
kk	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
kk	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
kk	JPY	accounting	short	narrowSymbol	1234565.0	1,2 млн ¥
kk	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 мың ¥
kk	JPY	accounting	long	narrowSymbol	0.0	0 ¥
