locale	currency	currency_format_type	number_format_length	currency_display	input	expected
hi_Latn	RUB	accounting		narrowSymbol	0.00831765	₽0.01
hi_Latn	RUB	accounting		narrowSymbol	1234565.0	₽12,34,565.00
hi_Latn	RUB	accounting		narrowSymbol	-1230.05	-₽1,230.05
hi_Latn	EGP	accounting		narrowSymbol	0.0	E£0.00
hi_Latn	EGP	accounting		narrowSymbol	1.2	E£1.20
hi_Latn	EGP	accounting		narrowSymbol	0.00831765	E£0.01
hi_Latn	EGP	accounting		narrowSymbol	1234565.0	E£12,34,565.00
hi_Latn	EGP	accounting		narrowSymbol	-1230.05	-E£1,230.05
hr	USD	accounting		narrowSymbol	0.0	0,00 $
hr	USD	accounting		narrowSymbol	1.2	1,20 $
hr	USD	accounting		narrowSymbol	0.00831765	0,01 $
hr	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
hr	USD	accounting		narrowSymbol	-1230.05	−1.230,05 $
hr	EUR	accounting		narrowSymbol	0.0	0,00 €
hr	EUR	accounting		narrowSymbol	1.2	1,20 €
hr	EUR	accounting		narrowSymbol	0.00831765	0,01 €
hr	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
hr	EUR	accounting		narrowSymbol	-1230.05	−1.230,05 €
hr	JPY	accounting		narrowSymbol	0.0	0 ¥
hr	JPY	accounting		narrowSymbol	1.2	1 ¥
hr	JPY	accounting		narrowSymbol	0.00831765	0 ¥
hr	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
hr	JPY	accounting		narrowSymbol	-1230.05	−1.230 ¥
hr	RUB	accounting		narrowSymbol	0.0	0,00 ₽
hr	RUB	accounting		narrowSymbol	1.2	1,20 ₽
hr	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
hr	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
hr	RUB	accounting		narrowSymbol	-1230.05	−1.230,05 ₽
hr	EGP	accounting		narrowSymbol	0.0	0,00 E£
hr	EGP	accounting		narrowSymbol	1.2	1,20 E£
hr	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
hr	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
hr	EGP	accounting		narrowSymbol	-1230.05	−1.230,05 E£
hu	USD	accounting		narrowSymbol	0.0	0,00 $
hu	USD	accounting		narrowSymbol	1.2	1,20 $
hu	USD	accounting		narrowSymbol	0.00831765	0,01 $
hu	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
hu	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
hu	EUR	accounting		narrowSymbol	0.0	0,00 €
hu	EUR	accounting		narrowSymbol	1.2	1,20 €
hu	EUR	accounting		narrowSymbol	0.00831765	0,01 €
hu	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
hu	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
hu	JPY	accounting		narrowSymbol	0.0	0 ¥
hu	JPY	accounting		narrowSymbol	1.2	1 ¥
hu	JPY	accounting		narrowSymbol	0.00831765	0 ¥
hu	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
hu	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
hu	RUB	accounting		narrowSymbol	0.0	0,00 ₽
hu	RUB	accounting		narrowSymbol	1.2	1,20 ₽
hu	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
hu	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
hu	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
hu	EGP	accounting		narrowSymbol	0.0	0,00 E£
hu	EGP	accounting		narrowSymbol	1.2	1,20 E£
hu	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
hu	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
hu	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
hy	USD	accounting		narrowSymbol	0.0	0,00 $
hy	USD	accounting		narrowSymbol	1.2	1,20 $
hy	USD	accounting		narrowSymbol	0.00831765	0,01 $
hy	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
hy	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
hy	EUR	accounting		narrowSymbol	0.0	0,00 €
hy	EUR	accounting		narrowSymbol	1.2	1,20 €
hy	EUR	accounting		narrowSymbol	0.00831765	0,01 €
hy	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
hy	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
hy	JPY	accounting		narrowSymbol	0.0	0 ¥
hy	JPY	accounting		narrowSymbol	1.2	1 ¥
hy	JPY	accounting		narrowSymbol	0.00831765	0 ¥
hy	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
hy	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
hy	RUB	accounting		narrowSymbol	0.0	0,00 ₽
hy	RUB	accounting		narrowSymbol	1.2	1,20 ₽
hy	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
hy	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
hy	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
hy	EGP	accounting		narrowSymbol	0.0	0,00 E£
hy	EGP	accounting		narrowSymbol	1.2	1,20 E£
hy	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
hy	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
hy	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
id	USD	accounting		narrowSymbol	0.0	$0,00
id	USD	accounting		narrowSymbol	1.2	$1,20
id	USD	accounting		narrowSymbol	0.00831765	$0,01
id	USD	accounting		narrowSymbol	1234565.0	$1.234.565,00
id	USD	accounting		narrowSymbol	-1230.05	-$1.230,05
id	EUR	accounting		narrowSymbol	0.0	€0,00
id	EUR	accounting		narrowSymbol	1.2	€1,20
id	EUR	accounting		narrowSymbol	0.00831765	€0,01
id	EUR	accounting		narrowSymbol	1234565.0	€1.234.565,00
id	EUR	accounting		narrowSymbol	-1230.05	-€1.230,05
id	JPY	accounting		narrowSymbol	0.0	¥0
id	JPY	accounting		narrowSymbol	1.2	¥1
id	JPY	accounting		narrowSymbol	0.00831765	¥0
id	JPY	accounting		narrowSymbol	1234565.0	¥1.234.565
id	JPY	accounting		narrowSymbol	-1230.05	-¥1.230
id	RUB	accounting		narrowSymbol	0.0	₽0,00
id	RUB	accounting		narrowSymbol	1.2	₽1,20
id	RUB	accounting		narrowSymbol	0.00831765	₽0,01
id	RUB	accounting		narrowSymbol	1234565.0	₽1.234.565,00
id	RUB	accounting		narrowSymbol	-1230.05	-₽1.230,05
id	EGP	accounting		narrowSymbol	0.0	E£0,00
id	EGP	accounting		narrowSymbol	1.2	E£1,20
id	EGP	accounting		narrowSymbol	0.00831765	E£0,01
id	EGP	accounting		narrowSymbol	1234565.0	E£1.234.565,00
id	EGP	accounting		narrowSymbol	-1230.05	-E£1.230,05
ig	USD	accounting		narrowSymbol	0.0	$0.00
ig	USD	accounting		narrowSymbol	1.2	$1.20
ig	USD	accounting		narrowSymbol	0.00831765	$0.01
ig	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ig	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ig	EUR	accounting		narrowSymbol	0.0	€0.00
ig	EUR	accounting		narrowSymbol	1.2	€1.20
ig	EUR	accounting		narrowSymbol	0.00831765	€0.01
ig	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ig	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ig	JPY	accounting		narrowSymbol	0.0	¥0
ig	JPY	accounting		narrowSymbol	1.2	¥1
ig	JPY	accounting		narrowSymbol	0.00831765	¥0
ig	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ig	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ig	RUB	accounting		narrowSymbol	0.0	₽0.00
ig	RUB	accounting		narrowSymbol	1.2	₽1.20
ig	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ig	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ig	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ig	EGP	accounting		narrowSymbol	0.0	E£0.00
ig	EGP	accounting		narrowSymbol	1.2	E£1.20
ig	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ig	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ig	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
is	USD	accounting		narrowSymbol	0.0	0,00 $
is	USD	accounting		narrowSymbol	1.2	1,20 $
is	USD	accounting		narrowSymbol	0.00831765	0,01 $
is	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
is	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
is	EUR	accounting		narrowSymbol	0.0	0,00 €
is	EUR	accounting		narrowSymbol	1.2	1,20 €
is	EUR	accounting		narrowSymbol	0.00831765	0,01 €
is	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
is	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
is	JPY	accounting		narrowSymbol	0.0	0 ¥
is	JPY	accounting		narrowSymbol	1.2	1 ¥
is	JPY	accounting		narrowSymbol	0.00831765	0 ¥
is	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
is	JPY	accounting		narrowSymbol	-1230.05	-1.230 ¥
is	RUB	accounting		narrowSymbol	0.0	0,00 ₽
is	RUB	accounting		narrowSymbol	1.2	1,20 ₽
is	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
is	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
is	RUB	accounting		narrowSymbol	-1230.05	-1.230,05 ₽
is	EGP	accounting		narrowSymbol	0.0	0,00 E£
is	EGP	accounting		narrowSymbol	1.2	1,20 E£
is	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
is	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
is	EGP	accounting		narrowSymbol	-1230.05	-1.230,05 E£
it	USD	accounting		narrowSymbol	0.0	0,00 $
it	USD	accounting		narrowSymbol	1.2	1,20 $
it	USD	accounting		narrowSymbol	0.00831765	0,01 $
it	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
it	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
it	EUR	accounting		narrowSymbol	0.0	0,00 €
it	EUR	accounting		narrowSymbol	1.2	1,20 €
it	EUR	accounting		narrowSymbol	0.00831765	0,01 €
it	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
it	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
it	JPY	accounting		narrowSymbol	0.0	0 ¥
it	JPY	accounting		narrowSymbol	1.2	1 ¥
it	JPY	accounting		narrowSymbol	0.00831765	0 ¥
it	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
it	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
it	RUB	accounting		narrowSymbol	0.0	0,00 ₽
it	RUB	accounting		narrowSymbol	1.2	1,20 ₽
it	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
it	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
it	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
it	EGP	accounting		narrowSymbol	0.0	0,00 £E
it	EGP	accounting		narrowSymbol	1.2	1,20 £E
it	EGP	accounting		narrowSymbol	0.00831765	0,01 £E
it	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 £E
it	EGP	accounting		narrowSymbol	-1230.05	-1230,05 £E
jv	USD	accounting		narrowSymbol	0.0	$ 0,00
jv	USD	accounting		narrowSymbol	1.2	$ 1,20
jv	USD	accounting		narrowSymbol	0.00831765	$ 0,01
jv	USD	accounting		narrowSymbol	1234565.0	$ 1.234.565,00
jv	USD	accounting		narrowSymbol	-1230.05	-$ 1.230,05
jv	EUR	accounting		narrowSymbol	0.0	€ 0,00
jv	EUR	accounting		narrowSymbol	1.2	€ 1,20
jv	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
jv	EUR	accounting		narrowSymbol	1234565.0	€ 1.234.565,00
jv	EUR	accounting		narrowSymbol	-1230.05	-€ 1.230,05
jv	JPY	accounting		narrowSymbol	0.0	¥ 0
jv	JPY	accounting		narrowSymbol	1.2	¥ 1
jv	JPY	accounting		narrowSymbol	0.00831765	¥ 0
jv	JPY	accounting		narrowSymbol	1234565.0	¥ 1.234.565
jv	JPY	accounting		narrowSymbol	-1230.05	-¥ 1.230
jv	RUB	accounting		narrowSymbol	0.0	₽ 0,00
jv	RUB	accounting		narrowSymbol	1.2	₽ 1,20
jv	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
jv	RUB	accounting		narrowSymbol	1234565.0	₽ 1.234.565,00
jv	RUB	accounting		narrowSymbol	-1230.05	-₽ 1.230,05
jv	EGP	accounting		narrowSymbol	0.0	E£ 0,00
jv	EGP	accounting		narrowSymbol	1.2	E£ 1,20
jv	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
jv	EGP	accounting		narrowSymbol	1234565.0	E£ 1.234.565,00
jv	EGP	accounting		narrowSymbol	-1230.05	-E£ 1.230,05
ka	USD	accounting		narrowSymbol	0.0	0,00 $
ka	USD	accounting		narrowSymbol	1.2	1,20 $
ka	USD	accounting		narrowSymbol	0.00831765	0,01 $
ka	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ka	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
ka	EUR	accounting		narrowSymbol	0.0	0,00 €
ka	EUR	accounting		narrowSymbol	1.2	1,20 €
ka	EUR	accounting		narrowSymbol	0.00831765	0,01 €
ka	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
ka	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
ka	JPY	accounting		narrowSymbol	0.0	0 ¥
ka	JPY	accounting		narrowSymbol	1.2	1 ¥
ka	JPY	accounting		narrowSymbol	0.00831765	0 ¥
ka	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
ka	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
ka	RUB	accounting		narrowSymbol	0.0	0,00 ₽
ka	RUB	accounting		narrowSymbol	1.2	1,20 ₽
ka	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
ka	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
ka	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
ka	EGP	accounting		narrowSymbol	0.0	0,00 E£
ka	EGP	accounting		narrowSymbol	1.2	1,20 E£
ka	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
ka	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
ka	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
kk	USD	accounting		narrowSymbol	0.0	0,00 $
kk	USD	accounting		narrowSymbol	1.2	1,20 $
kk	USD	accounting		narrowSymbol	0.00831765	0,01 $
kk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
kk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
kk	EUR	accounting		narrowSymbol	0.0	0,00 €
kk	EUR	accounting		narrowSymbol	1.2	1,20 €
kk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
kk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
kk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
kk	JPY	accounting		narrowSymbol	0.0	0 ¥
kk	JPY	accounting		narrowSymbol	1.2	1 ¥
kk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
kk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
kk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
kk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
kk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
kk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
kk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
kk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
kk	EGP	accounting		narrowSymbol	0.0	0,00 E£
kk	EGP	accounting		narrowSymbol	1.2	1,20 E£
kk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
kk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
kk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
km	USD	accounting		narrowSymbol	0.0	0.00$
km	USD	accounting		narrowSymbol	1.2	1.20$
km	USD	accounting		narrowSymbol	0.00831765	0.01$
km	USD	accounting		narrowSymbol	1234565.0	1,234,565.00$
km	USD	accounting		narrowSymbol	-1230.05	(1,230.05$)
km	EUR	accounting		narrowSymbol	0.0	0.00€
km	EUR	accounting		narrowSymbol	1.2	1.20€
km	EUR	accounting		narrowSymbol	0.00831765	0.01€
km	EUR	accounting		narrowSymbol	1234565.0	1,234,565.00€
km	EUR	accounting		narrowSymbol	-1230.05	(1,230.05€)
km	JPY	accounting		narrowSymbol	0.0	0¥
km	JPY	accounting		narrowSymbol	1.2	1¥
km	JPY	accounting		narrowSymbol	0.00831765	0¥
km	JPY	accounting		narrowSymbol	1234565.0	1,234,565¥
km	JPY	accounting		narrowSymbol	-1230.05	(1,230¥)
km	RUB	accounting		narrowSymbol	0.0	0.00₽
km	RUB	accounting		narrowSymbol	1.2	1.20₽
km	RUB	accounting		narrowSymbol	0.00831765	0.01₽
km	RUB	accounting		narrowSymbol	1234565.0	1,234,565.00₽
km	RUB	accounting		narrowSymbol	-1230.05	(1,230.05₽)
km	EGP	accounting		narrowSymbol	0.0	0.00 E£
km	EGP	accounting		narrowSymbol	1.2	1.20 E£
km	EGP	accounting		narrowSymbol	0.00831765	0.01 E£
km	EGP	accounting		narrowSymbol	1234565.0	1,234,565.00 E£
km	EGP	accounting		narrowSymbol	-1230.05	(1,230.05 E£)
kn	USD	accounting		narrowSymbol	0.0	$0.00
kn	USD	accounting		narrowSymbol	1.2	$1.20
kn	USD	accounting		narrowSymbol	0.00831765	$0.01
kn	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
kn	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
kn	EUR	accounting		narrowSymbol	0.0	€0.00
kn	EUR	accounting		narrowSymbol	1.2	€1.20
kn	EUR	accounting		narrowSymbol	0.00831765	€0.01
kn	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
kn	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
kn	JPY	accounting		narrowSymbol	0.0	¥0
kn	JPY	accounting		narrowSymbol	1.2	¥1
kn	JPY	accounting		narrowSymbol	0.00831765	¥0
kn	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
kn	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
kn	RUB	accounting		narrowSymbol	0.0	₽0.00
kn	RUB	accounting		narrowSymbol	1.2	₽1.20
kn	RUB	accounting		narrowSymbol	0.00831765	₽0.01
kn	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
kn	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
kn	EGP	accounting		narrowSymbol	0.0	E£0.00
kn	EGP	accounting		narrowSymbol	1.2	E£1.20
kn	EGP	accounting		narrowSymbol	0.00831765	E£0.01
kn	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
kn	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
ko	USD	accounting		narrowSymbol	0.0	$0.00
ko	USD	accounting		narrowSymbol	1.2	$1.20
ko	USD	accounting		narrowSymbol	0.00831765	$0.01
ko	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ko	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ko	EUR	accounting		narrowSymbol	0.0	€0.00
ko	EUR	accounting		narrowSymbol	1.2	€1.20
ko	EUR	accounting		narrowSymbol	0.00831765	€0.01
ko	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ko	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ko	JPY	accounting		narrowSymbol	0.0	¥0
ko	JPY	accounting		narrowSymbol	1.2	¥1
ko	JPY	accounting		narrowSymbol	0.00831765	¥0
ko	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ko	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ko	RUB	accounting		narrowSymbol	0.0	₽0.00
ko	RUB	accounting		narrowSymbol	1.2	₽1.20
ko	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ko	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ko	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ko	EGP	accounting		narrowSymbol	0.0	E£0.00
ko	EGP	accounting		narrowSymbol	1.2	E£1.20
ko	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ko	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ko	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
kok	USD	accounting		narrowSymbol	0.0	$0.00
kok	USD	accounting		narrowSymbol	1.2	$1.20
kok	USD	accounting		narrowSymbol	0.00831765	$0.01
kok	USD	accounting		narrowSymbol	1234565.0	$12,34,565.00
kok	USD	accounting		narrowSymbol	-1230.05	-$1,230.05
kok	EUR	accounting		narrowSymbol	0.0	€0.00
kok	EUR	accounting		narrowSymbol	1.2	€1.20
kok	EUR	accounting		narrowSymbol	0.00831765	€0.01
kok	EUR	accounting		narrowSymbol	1234565.0	€12,34,565.00
kok	EUR	accounting		narrowSymbol	-1230.05	-€1,230.05
kok	JPY	accounting		narrowSymbol	0.0	¥0
kok	JPY	accounting		narrowSymbol	1.2	¥1
kok	JPY	accounting		narrowSymbol	0.00831765	¥0
kok	JPY	accounting		narrowSymbol	1234565.0	¥12,34,565
kok	JPY	accounting		narrowSymbol	-1230.05	-¥1,230
kok	RUB	accounting		narrowSymbol	0.0	₽0.00
kok	RUB	accounting		narrowSymbol	1.2	₽1.20
kok	RUB	accounting		narrowSymbol	0.00831765	₽0.01
kok	RUB	accounting		narrowSymbol	1234565.0	₽12,34,565.00
kok	RUB	accounting		narrowSymbol	-1230.05	-₽1,230.05
kok	EGP	accounting		narrowSymbol	0.0	E£0.00
kok	EGP	accounting		narrowSymbol	1.2	E£1.20
kok	EGP	accounting		narrowSymbol	0.00831765	E£0.01
kok	EGP	accounting		narrowSymbol	1234565.0	E£12,34,565.00
kok	EGP	accounting		narrowSymbol	-1230.05	-E£1,230.05
ky	USD	accounting		narrowSymbol	0.0	0,00 $
ky	USD	accounting		narrowSymbol	1.2	1,20 $
ky	USD	accounting		narrowSymbol	0.00831765	0,01 $
ky	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
ky	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
ky	EUR	accounting		narrowSymbol	0.0	0,00 €
ky	EUR	accounting		narrowSymbol	1.2	1,20 €
ky	EUR	accounting		narrowSymbol	0.00831765	0,01 €
ky	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
ky	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
ky	JPY	accounting		narrowSymbol	0.0	0 ¥
ky	JPY	accounting		narrowSymbol	1.2	1 ¥
ky	JPY	accounting		narrowSymbol	0.00831765	0 ¥
ky	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
ky	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
ky	RUB	accounting		narrowSymbol	0.0	0,00 ₽
ky	RUB	accounting		narrowSymbol	1.2	1,20 ₽
ky	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
ky	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
ky	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
ky	EGP	accounting		narrowSymbol	0.0	0,00 LE
ky	EGP	accounting		narrowSymbol	1.2	1,20 LE
ky	EGP	accounting		narrowSymbol	0.00831765	0,01 LE
ky	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 LE
ky	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 LE
lo	USD	accounting		narrowSymbol	0.0	$0,00
lo	USD	accounting		narrowSymbol	1.2	$1,20
lo	USD	accounting		narrowSymbol	0.00831765	$0,01
lo	USD	accounting		narrowSymbol	1234565.0	$1.234.565,00
lo	USD	accounting		narrowSymbol	-1230.05	$-1.230,05
lo	EUR	accounting		narrowSymbol	0.0	€0,00
lo	EUR	accounting		narrowSymbol	1.2	€1,20
lo	EUR	accounting		narrowSymbol	0.00831765	€0,01
lo	EUR	accounting		narrowSymbol	1234565.0	€1.234.565,00
lo	EUR	accounting		narrowSymbol	-1230.05	€-1.230,05
lo	JPY	accounting		narrowSymbol	0.0	¥0
lo	JPY	accounting		narrowSymbol	1.2	¥1
lo	JPY	accounting		narrowSymbol	0.00831765	¥0
lo	JPY	accounting		narrowSymbol	1234565.0	¥1.234.565
lo	JPY	accounting		narrowSymbol	-1230.05	¥-1.230
lo	RUB	accounting		narrowSymbol	0.0	₽0,00
lo	RUB	accounting		narrowSymbol	1.2	₽1,20
lo	RUB	accounting		narrowSymbol	0.00831765	₽0,01
lo	RUB	accounting		narrowSymbol	1234565.0	₽1.234.565,00
lo	RUB	accounting		narrowSymbol	-1230.05	₽-1.230,05
lo	EGP	accounting		narrowSymbol	0.0	E£0,00
lo	EGP	accounting		narrowSymbol	1.2	E£1,20
lo	EGP	accounting		narrowSymbol	0.00831765	E£0,01
lo	EGP	accounting		narrowSymbol	1234565.0	E£1.234.565,00
lo	EGP	accounting		narrowSymbol	-1230.05	E£-1.230,05
lt	USD	accounting		narrowSymbol	0.0	0,00 $
lt	USD	accounting		narrowSymbol	1.2	1,20 $
lt	USD	accounting		narrowSymbol	0.00831765	0,01 $
lt	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
lt	USD	accounting		narrowSymbol	-1230.05	−1 230,05 $
lt	EUR	accounting		narrowSymbol	0.0	0,00 €
lt	EUR	accounting		narrowSymbol	1.2	1,20 €
lt	EUR	accounting		narrowSymbol	0.00831765	0,01 €
lt	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
lt	EUR	accounting		narrowSymbol	-1230.05	−1 230,05 €
lt	JPY	accounting		narrowSymbol	0.0	0 ¥
lt	JPY	accounting		narrowSymbol	1.2	1 ¥
lt	JPY	accounting		narrowSymbol	0.00831765	0 ¥
lt	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
lt	JPY	accounting		narrowSymbol	-1230.05	−1 230 ¥
lt	RUB	accounting		narrowSymbol	0.0	0,00 rb
lt	RUB	accounting		narrowSymbol	1.2	1,20 rb
lt	RUB	accounting		narrowSymbol	0.00831765	0,01 rb
lt	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 rb
lt	RUB	accounting		narrowSymbol	-1230.05	−1 230,05 rb
lt	EGP	accounting		narrowSymbol	0.0	0,00 E£
lt	EGP	accounting		narrowSymbol	1.2	1,20 E£
lt	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
lt	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
lt	EGP	accounting		narrowSymbol	-1230.05	−1 230,05 E£
lv	USD	accounting		narrowSymbol	0.0	0,00 $
lv	USD	accounting		narrowSymbol	1.2	1,20 $
lv	USD	accounting		narrowSymbol	0.00831765	0,01 $
lv	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
lv	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
lv	EUR	accounting		narrowSymbol	0.0	0,00 €
lv	EUR	accounting		narrowSymbol	1.2	1,20 €
lv	EUR	accounting		narrowSymbol	0.00831765	0,01 €
lv	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
lv	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
lv	JPY	accounting		narrowSymbol	0.0	0 ¥
lv	JPY	accounting		narrowSymbol	1.2	1 ¥
lv	JPY	accounting		narrowSymbol	0.00831765	0 ¥
