# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
gu	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
gu	RUB	standard	accounting	noCurrency	0.0	0.00
gu	RUB	standard	accounting	noCurrency	1.2	1.20
gu	RUB	standard	accounting	noCurrency	0.00831765	0.01
gu	RUB	standard	accounting	noCurrency	1234565.0	12,34,565.00
gu	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
gu	EGP	standard	accounting	noCurrency	0.0	0.00
gu	EGP	standard	accounting	noCurrency	1.2	1.20
gu	EGP	standard	accounting	noCurrency	0.00831765	0.01
gu	EGP	standard	accounting	noCurrency	1234565.0	12,34,565.00
gu	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
gu		standard	accounting	noCurrency	0.0	0
gu		standard	accounting	noCurrency	1.2	1.2
gu		standard	accounting	noCurrency	0.00831765	0.008318
gu		standard	accounting	noCurrency	1234565.0	12,34,565
gu		standard	accounting	noCurrency	-1230.05	-1,230.05
ha	USD	standard	accounting	noCurrency	0.0	 0.00
ha	USD	standard	accounting	noCurrency	1.2	 1.20
ha	USD	standard	accounting	noCurrency	0.00831765	 0.01
ha	USD	standard	accounting	noCurrency	1234565.0	 1,234,565.00
ha	USD	standard	accounting	noCurrency	-1230.05	- 1,230.05
ha	EUR	standard	accounting	noCurrency	0.0	 0.00
ha	EUR	standard	accounting	noCurrency	1.2	 1.20
ha	EUR	standard	accounting	noCurrency	0.00831765	 0.01
ha	EUR	standard	accounting	noCurrency	1234565.0	 1,234,565.00
ha	EUR	standard	accounting	noCurrency	-1230.05	- 1,230.05
ha	JPY	standard	accounting	noCurrency	0.0	 0
ha	JPY	standard	accounting	noCurrency	1.2	 1
ha	JPY	standard	accounting	noCurrency	0.00831765	 0
ha	JPY	standard	accounting	noCurrency	1234565.0	 1,234,565
ha	JPY	standard	accounting	noCurrency	-1230.05	- 1,230
ha	RUB	standard	accounting	noCurrency	0.0	 0.00
ha	RUB	standard	accounting	noCurrency	1.2	 1.20
ha	RUB	standard	accounting	noCurrency	0.00831765	 0.01
ha	RUB	standard	accounting	noCurrency	1234565.0	 1,234,565.00
ha	RUB	standard	accounting	noCurrency	-1230.05	- 1,230.05
ha	EGP	standard	accounting	noCurrency	0.0	 0.00
ha	EGP	standard	accounting	noCurrency	1.2	 1.20
ha	EGP	standard	accounting	noCurrency	0.00831765	 0.01
ha	EGP	standard	accounting	noCurrency	1234565.0	 1,234,565.00
ha	EGP	standard	accounting	noCurrency	-1230.05	- 1,230.05
ha		standard	accounting	noCurrency	0.0	0
ha		standard	accounting	noCurrency	1.2	1.2
ha		standard	accounting	noCurrency	0.00831765	0.008318
ha		standard	accounting	noCurrency	1234565.0	1,234,565
ha		standard	accounting	noCurrency	-1230.05	-1,230.05
he	USD	standard	accounting	noCurrency	0.0	‏0.00 ‏
he	USD	standard	accounting	noCurrency	1.2	‏1.20 ‏
he	USD	standard	accounting	noCurrency	0.00831765	‏0.01 ‏
he	USD	standard	accounting	noCurrency	1234565.0	‏1,234,565.00 ‏
he	USD	standard	accounting	noCurrency	-1230.05	‏‎-1,230.05 ‏
he	EUR	standard	accounting	noCurrency	0.0	‏0.00 ‏
he	EUR	standard	accounting	noCurrency	1.2	‏1.20 ‏
he	EUR	standard	accounting	noCurrency	0.00831765	‏0.01 ‏
he	EUR	standard	accounting	noCurrency	1234565.0	‏1,234,565.00 ‏
he	EUR	standard	accounting	noCurrency	-1230.05	‏‎-1,230.05 ‏
he	JPY	standard	accounting	noCurrency	0.0	‏0 ‏
he	JPY	standard	accounting	noCurrency	1.2	‏1 ‏
he	JPY	standard	accounting	noCurrency	0.00831765	‏0 ‏
he	JPY	standard	accounting	noCurrency	1234565.0	‏1,234,565 ‏
he	JPY	standard	accounting	noCurrency	-1230.05	‏‎-1,230 ‏
he	RUB	standard	accounting	noCurrency	0.0	‏0.00 ‏
he	RUB	standard	accounting	noCurrency	1.2	‏1.20 ‏
he	RUB	standard	accounting	noCurrency	0.00831765	‏0.01 ‏
he	RUB	standard	accounting	noCurrency	1234565.0	‏1,234,565.00 ‏
he	RUB	standard	accounting	noCurrency	-1230.05	‏‎-1,230.05 ‏
he	EGP	standard	accounting	noCurrency	0.0	‏0.00 ‏
he	EGP	standard	accounting	noCurrency	1.2	‏1.20 ‏
he	EGP	standard	accounting	noCurrency	0.00831765	‏0.01 ‏
he	EGP	standard	accounting	noCurrency	1234565.0	‏1,234,565.00 ‏
he	EGP	standard	accounting	noCurrency	-1230.05	‏‎-1,230.05 ‏
he		standard	accounting	noCurrency	0.0	0
he		standard	accounting	noCurrency	1.2	1.2
he		standard	accounting	noCurrency	0.00831765	0.008318
he		standard	accounting	noCurrency	1234565.0	1,234,565
he		standard	accounting	noCurrency	-1230.05	‎-1,230.05
hi	USD	standard	accounting	noCurrency	0.0	0.00
hi	USD	standard	accounting	noCurrency	1.2	1.20
hi	USD	standard	accounting	noCurrency	0.00831765	0.01
hi	USD	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
hi	EUR	standard	accounting	noCurrency	0.0	0.00
hi	EUR	standard	accounting	noCurrency	1.2	1.20
hi	EUR	standard	accounting	noCurrency	0.00831765	0.01
hi	EUR	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
hi	JPY	standard	accounting	noCurrency	0.0	0
hi	JPY	standard	accounting	noCurrency	1.2	1
hi	JPY	standard	accounting	noCurrency	0.00831765	0
hi	JPY	standard	accounting	noCurrency	1234565.0	12,34,565
hi	JPY	standard	accounting	noCurrency	-1230.05	-1,230
hi	RUB	standard	accounting	noCurrency	0.0	0.00
hi	RUB	standard	accounting	noCurrency	1.2	1.20
hi	RUB	standard	accounting	noCurrency	0.00831765	0.01
hi	RUB	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
hi	EGP	standard	accounting	noCurrency	0.0	0.00
hi	EGP	standard	accounting	noCurrency	1.2	1.20
hi	EGP	standard	accounting	noCurrency	0.00831765	0.01
hi	EGP	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
hi		standard	accounting	noCurrency	0.0	0
hi		standard	accounting	noCurrency	1.2	1.2
hi		standard	accounting	noCurrency	0.00831765	0.008318
hi		standard	accounting	noCurrency	1234565.0	12,34,565
hi		standard	accounting	noCurrency	-1230.05	-1,230.05
hi_Latn	USD	standard	accounting	noCurrency	0.0	0.00
hi_Latn	USD	standard	accounting	noCurrency	1.2	1.20
hi_Latn	USD	standard	accounting	noCurrency	0.00831765	0.01
hi_Latn	USD	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi_Latn	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
hi_Latn	EUR	standard	accounting	noCurrency	0.0	0.00
hi_Latn	EUR	standard	accounting	noCurrency	1.2	1.20
hi_Latn	EUR	standard	accounting	noCurrency	0.00831765	0.01
hi_Latn	EUR	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi_Latn	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
hi_Latn	JPY	standard	accounting	noCurrency	0.0	0
hi_Latn	JPY	standard	accounting	noCurrency	1.2	1
hi_Latn	JPY	standard	accounting	noCurrency	0.00831765	0
hi_Latn	JPY	standard	accounting	noCurrency	1234565.0	12,34,565
hi_Latn	JPY	standard	accounting	noCurrency	-1230.05	-1,230
hi_Latn	RUB	standard	accounting	noCurrency	0.0	0.00
hi_Latn	RUB	standard	accounting	noCurrency	1.2	1.20
hi_Latn	RUB	standard	accounting	noCurrency	0.00831765	0.01
hi_Latn	RUB	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi_Latn	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
hi_Latn	EGP	standard	accounting	noCurrency	0.0	0.00
hi_Latn	EGP	standard	accounting	noCurrency	1.2	1.20
hi_Latn	EGP	standard	accounting	noCurrency	0.00831765	0.01
hi_Latn	EGP	standard	accounting	noCurrency	1234565.0	12,34,565.00
hi_Latn	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
hi_Latn		standard	accounting	noCurrency	0.0	0
hi_Latn		standard	accounting	noCurrency	1.2	1.2
hi_Latn		standard	accounting	noCurrency	0.00831765	0.008318
hi_Latn		standard	accounting	noCurrency	1234565.0	12,34,565
hi_Latn		standard	accounting	noCurrency	-1230.05	-1,230.05
hr	USD	standard	accounting	noCurrency	0.0	0,00 
hr	USD	standard	accounting	noCurrency	1.2	1,20 
hr	USD	standard	accounting	noCurrency	0.00831765	0,01 
hr	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
hr	USD	standard	accounting	noCurrency	-1230.05	−1.230,05 
hr	EUR	standard	accounting	noCurrency	0.0	0,00 
hr	EUR	standard	accounting	noCurrency	1.2	1,20 
hr	EUR	standard	accounting	noCurrency	0.00831765	0,01 
hr	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
hr	EUR	standard	accounting	noCurrency	-1230.05	−1.230,05 
hr	JPY	standard	accounting	noCurrency	0.0	0 
hr	JPY	standard	accounting	noCurrency	1.2	1 
hr	JPY	standard	accounting	noCurrency	0.00831765	0 
hr	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
hr	JPY	standard	accounting	noCurrency	-1230.05	−1.230 
hr	RUB	standard	accounting	noCurrency	0.0	0,00 
hr	RUB	standard	accounting	noCurrency	1.2	1,20 
hr	RUB	standard	accounting	noCurrency	0.00831765	0,01 
hr	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
hr	RUB	standard	accounting	noCurrency	-1230.05	−1.230,05 
hr	EGP	standard	accounting	noCurrency	0.0	0,00 
hr	EGP	standard	accounting	noCurrency	1.2	1,20 
hr	EGP	standard	accounting	noCurrency	0.00831765	0,01 
hr	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
hr	EGP	standard	accounting	noCurrency	-1230.05	−1.230,05 
hr		standard	accounting	noCurrency	0.0	0
hr		standard	accounting	noCurrency	1.2	1,2
hr		standard	accounting	noCurrency	0.00831765	0,008318
hr		standard	accounting	noCurrency	1234565.0	1.234.565
hr		standard	accounting	noCurrency	-1230.05	−1.230,05
hu	USD	standard	accounting	noCurrency	0.0	0,00 
hu	USD	standard	accounting	noCurrency	1.2	1,20 
hu	USD	standard	accounting	noCurrency	0.00831765	0,01 
hu	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hu	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
hu	EUR	standard	accounting	noCurrency	0.0	0,00 
hu	EUR	standard	accounting	noCurrency	1.2	1,20 
hu	EUR	standard	accounting	noCurrency	0.00831765	0,01 
hu	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hu	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
hu	JPY	standard	accounting	noCurrency	0.0	0 
hu	JPY	standard	accounting	noCurrency	1.2	1 
hu	JPY	standard	accounting	noCurrency	0.00831765	0 
hu	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
hu	JPY	standard	accounting	noCurrency	-1230.05	-1230 
hu	RUB	standard	accounting	noCurrency	0.0	0,00 
hu	RUB	standard	accounting	noCurrency	1.2	1,20 
hu	RUB	standard	accounting	noCurrency	0.00831765	0,01 
hu	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hu	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
hu	EGP	standard	accounting	noCurrency	0.0	0,00 
hu	EGP	standard	accounting	noCurrency	1.2	1,20 
hu	EGP	standard	accounting	noCurrency	0.00831765	0,01 
hu	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hu	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
hu		standard	accounting	noCurrency	0.0	0
hu		standard	accounting	noCurrency	1.2	1,2
hu		standard	accounting	noCurrency	0.00831765	0,008318
hu		standard	accounting	noCurrency	1234565.0	1 234 565
hu		standard	accounting	noCurrency	-1230.05	-1230,05
hy	USD	standard	accounting	noCurrency	0.0	0,00 
hy	USD	standard	accounting	noCurrency	1.2	1,20 
hy	USD	standard	accounting	noCurrency	0.00831765	0,01 
hy	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hy	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
hy	EUR	standard	accounting	noCurrency	0.0	0,00 
hy	EUR	standard	accounting	noCurrency	1.2	1,20 
hy	EUR	standard	accounting	noCurrency	0.00831765	0,01 
hy	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hy	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
hy	JPY	standard	accounting	noCurrency	0.0	0 
hy	JPY	standard	accounting	noCurrency	1.2	1 
hy	JPY	standard	accounting	noCurrency	0.00831765	0 
hy	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
hy	JPY	standard	accounting	noCurrency	-1230.05	-1230 
hy	RUB	standard	accounting	noCurrency	0.0	0,00 
hy	RUB	standard	accounting	noCurrency	1.2	1,20 
hy	RUB	standard	accounting	noCurrency	0.00831765	0,01 
hy	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hy	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
hy	EGP	standard	accounting	noCurrency	0.0	0,00 
hy	EGP	standard	accounting	noCurrency	1.2	1,20 
hy	EGP	standard	accounting	noCurrency	0.00831765	0,01 
hy	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
hy	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
hy		standard	accounting	noCurrency	0.0	0
hy		standard	accounting	noCurrency	1.2	1,2
hy		standard	accounting	noCurrency	0.00831765	0,008318
hy		standard	accounting	noCurrency	1234565.0	1 234 565
hy		standard	accounting	noCurrency	-1230.05	-1230,05
id	USD	standard	accounting	noCurrency	0.0	0,00
id	USD	standard	accounting	noCurrency	1.2	1,20
id	USD	standard	accounting	noCurrency	0.00831765	0,01
id	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00
id	USD	standard	accounting	noCurrency	-1230.05	-1.230,05
id	EUR	standard	accounting	noCurrency	0.0	0,00
id	EUR	standard	accounting	noCurrency	1.2	1,20
id	EUR	standard	accounting	noCurrency	0.00831765	0,01
id	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00
id	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05
id	JPY	standard	accounting	noCurrency	0.0	0
id	JPY	standard	accounting	noCurrency	1.2	1
id	JPY	standard	accounting	noCurrency	0.00831765	0
id	JPY	standard	accounting	noCurrency	1234565.0	1.234.565
id	JPY	standard	accounting	noCurrency	-1230.05	-1.230
id	RUB	standard	accounting	noCurrency	0.0	0,00
id	RUB	standard	accounting	noCurrency	1.2	1,20
id	RUB	standard	accounting	noCurrency	0.00831765	0,01
id	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00
id	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05
id	EGP	standard	accounting	noCurrency	0.0	0,00
id	EGP	standard	accounting	noCurrency	1.2	1,20
id	EGP	standard	accounting	noCurrency	0.00831765	0,01
id	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00
id	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05
id		standard	accounting	noCurrency	0.0	0
id		standard	accounting	noCurrency	1.2	1,2
id		standard	accounting	noCurrency	0.00831765	0,008318
id		standard	accounting	noCurrency	1234565.0	1.234.565
id		standard	accounting	noCurrency	-1230.05	-1.230,05
ig	USD	standard	accounting	noCurrency	0.0	0.00
ig	USD	standard	accounting	noCurrency	1.2	1.20
ig	USD	standard	accounting	noCurrency	0.00831765	0.01
ig	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ig	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ig	EUR	standard	accounting	noCurrency	0.0	0.00
ig	EUR	standard	accounting	noCurrency	1.2	1.20
ig	EUR	standard	accounting	noCurrency	0.00831765	0.01
ig	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ig	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ig	JPY	standard	accounting	noCurrency	0.0	0
ig	JPY	standard	accounting	noCurrency	1.2	1
ig	JPY	standard	accounting	noCurrency	0.00831765	0
ig	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ig	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ig	RUB	standard	accounting	noCurrency	0.0	0.00
ig	RUB	standard	accounting	noCurrency	1.2	1.20
ig	RUB	standard	accounting	noCurrency	0.00831765	0.01
ig	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ig	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ig	EGP	standard	accounting	noCurrency	0.0	0.00
ig	EGP	standard	accounting	noCurrency	1.2	1.20
ig	EGP	standard	accounting	noCurrency	0.00831765	0.01
ig	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ig	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ig		standard	accounting	noCurrency	0.0	0
ig		standard	accounting	noCurrency	1.2	1.2
ig		standard	accounting	noCurrency	0.00831765	0.008318
ig		standard	accounting	noCurrency	1234565.0	1,234,565
ig		standard	accounting	noCurrency	-1230.05	-1,230.05
is	USD	standard	accounting	noCurrency	0.0	0,00 
is	USD	standard	accounting	noCurrency	1.2	1,20 
is	USD	standard	accounting	noCurrency	0.00831765	0,01 
is	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
is	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
is	EUR	standard	accounting	noCurrency	0.0	0,00 
is	EUR	standard	accounting	noCurrency	1.2	1,20 
is	EUR	standard	accounting	noCurrency	0.00831765	0,01 
is	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
is	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
is	JPY	standard	accounting	noCurrency	0.0	0 
is	JPY	standard	accounting	noCurrency	1.2	1 
is	JPY	standard	accounting	noCurrency	0.00831765	0 
is	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
is	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
is	RUB	standard	accounting	noCurrency	0.0	0,00 
is	RUB	standard	accounting	noCurrency	1.2	1,20 
is	RUB	standard	accounting	noCurrency	0.00831765	0,01 
is	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
is	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
is	EGP	standard	accounting	noCurrency	0.0	0,00 
is	EGP	standard	accounting	noCurrency	1.2	1,20 
is	EGP	standard	accounting	noCurrency	0.00831765	0,01 
is	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
is	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
is		standard	accounting	noCurrency	0.0	0
is		standard	accounting	noCurrency	1.2	1,2
is		standard	accounting	noCurrency	0.00831765	0,008318
is		standard	accounting	noCurrency	1234565.0	1.234.565
is		standard	accounting	noCurrency	-1230.05	-1.230,05
it	USD	standard	accounting	noCurrency	0.0	0,00 
it	USD	standard	accounting	noCurrency	1.2	1,20 
it	USD	standard	accounting	noCurrency	0.00831765	0,01 
it	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
it	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
it	EUR	standard	accounting	noCurrency	0.0	0,00 
it	EUR	standard	accounting	noCurrency	1.2	1,20 
it	EUR	standard	accounting	noCurrency	0.00831765	0,01 
it	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
it	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
it	JPY	standard	accounting	noCurrency	0.0	0 
it	JPY	standard	accounting	noCurrency	1.2	1 
it	JPY	standard	accounting	noCurrency	0.00831765	0 
it	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
it	JPY	standard	accounting	noCurrency	-1230.05	-1230 
it	RUB	standard	accounting	noCurrency	0.0	0,00 
it	RUB	standard	accounting	noCurrency	1.2	1,20 
it	RUB	standard	accounting	noCurrency	0.00831765	0,01 
it	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
it	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
it	EGP	standard	accounting	noCurrency	0.0	0,00 
it	EGP	standard	accounting	noCurrency	1.2	1,20 
it	EGP	standard	accounting	noCurrency	0.00831765	0,01 
it	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
it	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
it		standard	accounting	noCurrency	0.0	0
it		standard	accounting	noCurrency	1.2	1,2
it		standard	accounting	noCurrency	0.00831765	0,008318
it		standard	accounting	noCurrency	1234565.0	1.234.565
it		standard	accounting	noCurrency	-1230.05	-1230,05
jv	USD	standard	accounting	noCurrency	0.0	 0,00
jv	USD	standard	accounting	noCurrency	1.2	 1,20
jv	USD	standard	accounting	noCurrency	0.00831765	 0,01
jv	USD	standard	accounting	noCurrency	1234565.0	 1.234.565,00
jv	USD	standard	accounting	noCurrency	-1230.05	- 1.230,05
jv	EUR	standard	accounting	noCurrency	0.0	 0,00
jv	EUR	standard	accounting	noCurrency	1.2	 1,20
jv	EUR	standard	accounting	noCurrency	0.00831765	 0,01
jv	EUR	standard	accounting	noCurrency	1234565.0	 1.234.565,00
jv	EUR	standard	accounting	noCurrency	-1230.05	- 1.230,05
jv	JPY	standard	accounting	noCurrency	0.0	 0
jv	JPY	standard	accounting	noCurrency	1.2	 1
jv	JPY	standard	accounting	noCurrency	0.00831765	 0
jv	JPY	standard	accounting	noCurrency	1234565.0	 1.234.565
jv	JPY	standard	accounting	noCurrency	-1230.05	- 1.230
jv	RUB	standard	accounting	noCurrency	0.0	 0,00
jv	RUB	standard	accounting	noCurrency	1.2	 1,20
jv	RUB	standard	accounting	noCurrency	0.00831765	 0,01
jv	RUB	standard	accounting	noCurrency	1234565.0	 1.234.565,00
jv	RUB	standard	accounting	noCurrency	-1230.05	- 1.230,05
jv	EGP	standard	accounting	noCurrency	0.0	 0,00
jv	EGP	standard	accounting	noCurrency	1.2	 1,20
jv	EGP	standard	accounting	noCurrency	0.00831765	 0,01
jv	EGP	standard	accounting	noCurrency	1234565.0	 1.234.565,00
jv	EGP	standard	accounting	noCurrency	-1230.05	- 1.230,05
jv		standard	accounting	noCurrency	0.0	0
jv		standard	accounting	noCurrency	1.2	1,2
jv		standard	accounting	noCurrency	0.00831765	0,008318
jv		standard	accounting	noCurrency	1234565.0	1.234.565
jv		standard	accounting	noCurrency	-1230.05	-1.230,05
ka	USD	standard	accounting	noCurrency	0.0	0,00 
ka	USD	standard	accounting	noCurrency	1.2	1,20 
ka	USD	standard	accounting	noCurrency	0.00831765	0,01 
ka	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ka	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
ka	EUR	standard	accounting	noCurrency	0.0	0,00 
ka	EUR	standard	accounting	noCurrency	1.2	1,20 
ka	EUR	standard	accounting	noCurrency	0.00831765	0,01 
ka	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ka	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
ka	JPY	standard	accounting	noCurrency	0.0	0 
ka	JPY	standard	accounting	noCurrency	1.2	1 
ka	JPY	standard	accounting	noCurrency	0.00831765	0 
ka	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
ka	JPY	standard	accounting	noCurrency	-1230.05	-1230 
ka	RUB	standard	accounting	noCurrency	0.0	0,00 
ka	RUB	standard	accounting	noCurrency	1.2	1,20 
ka	RUB	standard	accounting	noCurrency	0.00831765	0,01 
ka	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ka	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
ka	EGP	standard	accounting	noCurrency	0.0	0,00 
ka	EGP	standard	accounting	noCurrency	1.2	1,20 
ka	EGP	standard	accounting	noCurrency	0.00831765	0,01 
ka	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ka	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
ka		standard	accounting	noCurrency	0.0	0
ka		standard	accounting	noCurrency	1.2	1,2
ka		standard	accounting	noCurrency	0.00831765	0,008318
ka		standard	accounting	noCurrency	1234565.0	1 234 565
ka		standard	accounting	noCurrency	-1230.05	-1230,05
kk	USD	standard	accounting	noCurrency	0.0	0,00 
kk	USD	standard	accounting	noCurrency	1.2	1,20 
kk	USD	standard	accounting	noCurrency	0.00831765	0,01 
kk	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
kk	USD	standard	accounting	noCurrency	-1230.05	-1 230,05 
kk	EUR	standard	accounting	noCurrency	0.0	0,00 
kk	EUR	standard	accounting	noCurrency	1.2	1,20 
kk	EUR	standard	accounting	noCurrency	0.00831765	0,01 
kk	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
kk	EUR	standard	accounting	noCurrency	-1230.05	-1 230,05 
kk	JPY	standard	accounting	noCurrency	0.0	0 
kk	JPY	standard	accounting	noCurrency	1.2	1 
kk	JPY	standard	accounting	noCurrency	0.00831765	0 
kk	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
kk	JPY	standard	accounting	noCurrency	-1230.05	-1 230 
kk	RUB	standard	accounting	noCurrency	0.0	0,00 
kk	RUB	standard	accounting	noCurrency	1.2	1,20 
kk	RUB	standard	accounting	noCurrency	0.00831765	0,01 
kk	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
kk	RUB	standard	accounting	noCurrency	-1230.05	-1 230,05 
kk	EGP	standard	accounting	noCurrency	0.0	0,00 
kk	EGP	standard	accounting	noCurrency	1.2	1,20 
kk	EGP	standard	accounting	noCurrency	0.00831765	0,01 
kk	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
kk	EGP	standard	accounting	noCurrency	-1230.05	-1 230,05 
kk		standard	accounting	noCurrency	0.0	0
kk		standard	accounting	noCurrency	1.2	1,2
kk		standard	accounting	noCurrency	0.00831765	0,008318
kk		standard	accounting	noCurrency	1234565.0	1 234 565
kk		standard	accounting	noCurrency	-1230.05	-1 230,05
km	USD	standard	accounting	noCurrency	0.0	0.00
km	USD	standard	accounting	noCurrency	1.2	1.20
km	USD	standard	accounting	noCurrency	0.00831765	0.01
km	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
km	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
km	EUR	standard	accounting	noCurrency	0.0	0.00
km	EUR	standard	accounting	noCurrency	1.2	1.20
km	EUR	standard	accounting	noCurrency	0.00831765	0.01
km	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
km	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
km	JPY	standard	accounting	noCurrency	0.0	0
km	JPY	standard	accounting	noCurrency	1.2	1
km	JPY	standard	accounting	noCurrency	0.00831765	0
km	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
km	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
km	RUB	standard	accounting	noCurrency	0.0	0.00
km	RUB	standard	accounting	noCurrency	1.2	1.20
km	RUB	standard	accounting	noCurrency	0.00831765	0.01
km	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
km	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
km	EGP	standard	accounting	noCurrency	0.0	0.00
km	EGP	standard	accounting	noCurrency	1.2	1.20
km	EGP	standard	accounting	noCurrency	0.00831765	0.01
km	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
km	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
km		standard	accounting	noCurrency	0.0	0
km		standard	accounting	noCurrency	1.2	1.2
km		standard	accounting	noCurrency	0.00831765	0.008318
