locale	currency	currency_format_type	number_format_length	currency_display	input	expected
en	KWD	accounting	long	narrowSymbol	0.00831765	KWD 0.0083
en	KWD	accounting	long	narrowSymbol	1234565.0	KWD 1.2M
en	KWD	accounting	long	narrowSymbol	-1230.05	-KWD 1.2K
en	KYD	standard		narrowSymbol	0.0	$0.00
en	KYD	standard		narrowSymbol	1.2	$1.20
en	KYD	standard		narrowSymbol	0.00831765	$0.01
en	KYD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	KYD	standard		narrowSymbol	-1230.05	-$1,230.05
en	KYD	standard	short	narrowSymbol	0.0	$0
en	KYD	standard	short	narrowSymbol	1.2	$1.2
en	KYD	standard	short	narrowSymbol	0.00831765	$0.0083
en	KYD	standard	short	narrowSymbol	1234565.0	$1.2M
en	KYD	standard	short	narrowSymbol	-1230.05	-$1.2K
en	KYD	standard	long	narrowSymbol	0.0	$0
en	KYD	standard	long	narrowSymbol	1.2	$1.2
en	KYD	standard	long	narrowSymbol	0.00831765	$0.0083
en	KYD	standard	long	narrowSymbol	1234565.0	$1.2M
en	KYD	standard	long	narrowSymbol	-1230.05	-$1.2K
en	KYD	accounting		narrowSymbol	0.0	$0.00
en	KYD	accounting		narrowSymbol	1.2	$1.20
en	KYD	accounting		narrowSymbol	0.00831765	$0.01
en	KYD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	KYD	accounting		narrowSymbol	-1230.05	($1,230.05)
en	KYD	accounting	short	narrowSymbol	0.0	$0
en	KYD	accounting	short	narrowSymbol	1.2	$1.2
en	KYD	accounting	short	narrowSymbol	0.00831765	$0.0083
en	KYD	accounting	short	narrowSymbol	1234565.0	$1.2M
en	KYD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	KYD	accounting	long	narrowSymbol	0.0	$0
en	KYD	accounting	long	narrowSymbol	1.2	$1.2
en	KYD	accounting	long	narrowSymbol	0.00831765	$0.0083
en	KYD	accounting	long	narrowSymbol	1234565.0	$1.2M
en	KYD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	KZT	standard		narrowSymbol	0.0	₸0.00
en	KZT	standard		narrowSymbol	1.2	₸1.20
en	KZT	standard		narrowSymbol	0.00831765	₸0.01
en	KZT	standard		narrowSymbol	1234565.0	₸1,234,565.00
en	KZT	standard		narrowSymbol	-1230.05	-₸1,230.05
en	KZT	standard	short	narrowSymbol	0.0	₸0
en	KZT	standard	short	narrowSymbol	1.2	₸1.2
en	KZT	standard	short	narrowSymbol	0.00831765	₸0.0083
en	KZT	standard	short	narrowSymbol	1234565.0	₸1.2M
en	KZT	standard	short	narrowSymbol	-1230.05	-₸1.2K
en	KZT	standard	long	narrowSymbol	0.0	₸0
en	KZT	standard	long	narrowSymbol	1.2	₸1.2
en	KZT	standard	long	narrowSymbol	0.00831765	₸0.0083
en	KZT	standard	long	narrowSymbol	1234565.0	₸1.2M
en	KZT	standard	long	narrowSymbol	-1230.05	-₸1.2K
en	KZT	accounting		narrowSymbol	0.0	₸0.00
en	KZT	accounting		narrowSymbol	1.2	₸1.20
en	KZT	accounting		narrowSymbol	0.00831765	₸0.01
en	KZT	accounting		narrowSymbol	1234565.0	₸1,234,565.00
en	KZT	accounting		narrowSymbol	-1230.05	(₸1,230.05)
en	KZT	accounting	short	narrowSymbol	0.0	₸0
en	KZT	accounting	short	narrowSymbol	1.2	₸1.2
en	KZT	accounting	short	narrowSymbol	0.00831765	₸0.0083
en	KZT	accounting	short	narrowSymbol	1234565.0	₸1.2M
en	KZT	accounting	short	narrowSymbol	-1230.05	-₸1.2K
en	KZT	accounting	long	narrowSymbol	0.0	₸0
en	KZT	accounting	long	narrowSymbol	1.2	₸1.2
en	KZT	accounting	long	narrowSymbol	0.00831765	₸0.0083
en	KZT	accounting	long	narrowSymbol	1234565.0	₸1.2M
en	KZT	accounting	long	narrowSymbol	-1230.05	-₸1.2K
en	LAK	standard		narrowSymbol	0.0	₭0
en	LAK	standard		narrowSymbol	1.2	₭1
en	LAK	standard		narrowSymbol	0.00831765	₭0
en	LAK	standard		narrowSymbol	1234565.0	₭1,234,565
en	LAK	standard		narrowSymbol	-1230.05	-₭1,230
en	LAK	standard	short	narrowSymbol	0.0	₭0
en	LAK	standard	short	narrowSymbol	1.2	₭1.2
en	LAK	standard	short	narrowSymbol	0.00831765	₭0.0083
en	LAK	standard	short	narrowSymbol	1234565.0	₭1.2M
en	LAK	standard	short	narrowSymbol	-1230.05	-₭1.2K
en	LAK	standard	long	narrowSymbol	0.0	₭0
en	LAK	standard	long	narrowSymbol	1.2	₭1.2
en	LAK	standard	long	narrowSymbol	0.00831765	₭0.0083
en	LAK	standard	long	narrowSymbol	1234565.0	₭1.2M
en	LAK	standard	long	narrowSymbol	-1230.05	-₭1.2K
en	LAK	accounting		narrowSymbol	0.0	₭0
en	LAK	accounting		narrowSymbol	1.2	₭1
en	LAK	accounting		narrowSymbol	0.00831765	₭0
en	LAK	accounting		narrowSymbol	1234565.0	₭1,234,565
en	LAK	accounting		narrowSymbol	-1230.05	(₭1,230)
en	LAK	accounting	short	narrowSymbol	0.0	₭0
en	LAK	accounting	short	narrowSymbol	1.2	₭1.2
en	LAK	accounting	short	narrowSymbol	0.00831765	₭0.0083
en	LAK	accounting	short	narrowSymbol	1234565.0	₭1.2M
en	LAK	accounting	short	narrowSymbol	-1230.05	-₭1.2K
en	LAK	accounting	long	narrowSymbol	0.0	₭0
en	LAK	accounting	long	narrowSymbol	1.2	₭1.2
en	LAK	accounting	long	narrowSymbol	0.00831765	₭0.0083
en	LAK	accounting	long	narrowSymbol	1234565.0	₭1.2M
en	LAK	accounting	long	narrowSymbol	-1230.05	-₭1.2K
en	LBP	standard		narrowSymbol	0.0	L£0
en	LBP	standard		narrowSymbol	1.2	L£1
en	LBP	standard		narrowSymbol	0.00831765	L£0
en	LBP	standard		narrowSymbol	1234565.0	L£1,234,565
en	LBP	standard		narrowSymbol	-1230.05	-L£1,230
en	LBP	standard	short	narrowSymbol	0.0	L£0
en	LBP	standard	short	narrowSymbol	1.2	L£1.2
en	LBP	standard	short	narrowSymbol	0.00831765	L£0.0083
en	LBP	standard	short	narrowSymbol	1234565.0	L£1.2M
en	LBP	standard	short	narrowSymbol	-1230.05	-L£1.2K
en	LBP	standard	long	narrowSymbol	0.0	L£0
en	LBP	standard	long	narrowSymbol	1.2	L£1.2
en	LBP	standard	long	narrowSymbol	0.00831765	L£0.0083
en	LBP	standard	long	narrowSymbol	1234565.0	L£1.2M
en	LBP	standard	long	narrowSymbol	-1230.05	-L£1.2K
en	LBP	accounting		narrowSymbol	0.0	L£0
en	LBP	accounting		narrowSymbol	1.2	L£1
en	LBP	accounting		narrowSymbol	0.00831765	L£0
en	LBP	accounting		narrowSymbol	1234565.0	L£1,234,565
en	LBP	accounting		narrowSymbol	-1230.05	(L£1,230)
en	LBP	accounting	short	narrowSymbol	0.0	L£0
en	LBP	accounting	short	narrowSymbol	1.2	L£1.2
en	LBP	accounting	short	narrowSymbol	0.00831765	L£0.0083
en	LBP	accounting	short	narrowSymbol	1234565.0	L£1.2M
en	LBP	accounting	short	narrowSymbol	-1230.05	-L£1.2K
en	LBP	accounting	long	narrowSymbol	0.0	L£0
en	LBP	accounting	long	narrowSymbol	1.2	L£1.2
en	LBP	accounting	long	narrowSymbol	0.00831765	L£0.0083
en	LBP	accounting	long	narrowSymbol	1234565.0	L£1.2M
en	LBP	accounting	long	narrowSymbol	-1230.05	-L£1.2K
en	LKR	standard		narrowSymbol	0.0	Rs 0.00
en	LKR	standard		narrowSymbol	1.2	Rs 1.20
en	LKR	standard		narrowSymbol	0.00831765	Rs 0.01
en	LKR	standard		narrowSymbol	1234565.0	Rs 1,234,565.00
en	LKR	standard		narrowSymbol	-1230.05	-Rs 1,230.05
en	LKR	standard	short	narrowSymbol	0.0	Rs 0
en	LKR	standard	short	narrowSymbol	1.2	Rs 1.2
en	LKR	standard	short	narrowSymbol	0.00831765	Rs 0.0083
en	LKR	standard	short	narrowSymbol	1234565.0	Rs 1.2M
en	LKR	standard	short	narrowSymbol	-1230.05	-Rs 1.2K
en	LKR	standard	long	narrowSymbol	0.0	Rs 0
en	LKR	standard	long	narrowSymbol	1.2	Rs 1.2
en	LKR	standard	long	narrowSymbol	0.00831765	Rs 0.0083
en	LKR	standard	long	narrowSymbol	1234565.0	Rs 1.2M
en	LKR	standard	long	narrowSymbol	-1230.05	-Rs 1.2K
en	LKR	accounting		narrowSymbol	0.0	Rs 0.00
en	LKR	accounting		narrowSymbol	1.2	Rs 1.20
en	LKR	accounting		narrowSymbol	0.00831765	Rs 0.01
en	LKR	accounting		narrowSymbol	1234565.0	Rs 1,234,565.00
en	LKR	accounting		narrowSymbol	-1230.05	(Rs 1,230.05)
en	LKR	accounting	short	narrowSymbol	0.0	Rs 0
en	LKR	accounting	short	narrowSymbol	1.2	Rs 1.2
en	LKR	accounting	short	narrowSymbol	0.00831765	Rs 0.0083
en	LKR	accounting	short	narrowSymbol	1234565.0	Rs 1.2M
en	LKR	accounting	short	narrowSymbol	-1230.05	-Rs 1.2K
en	LKR	accounting	long	narrowSymbol	0.0	Rs 0
en	LKR	accounting	long	narrowSymbol	1.2	Rs 1.2
en	LKR	accounting	long	narrowSymbol	0.00831765	Rs 0.0083
en	LKR	accounting	long	narrowSymbol	1234565.0	Rs 1.2M
en	LKR	accounting	long	narrowSymbol	-1230.05	-Rs 1.2K
en	LRD	standard		narrowSymbol	0.0	$0.00
en	LRD	standard		narrowSymbol	1.2	$1.20
en	LRD	standard		narrowSymbol	0.00831765	$0.01
en	LRD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	LRD	standard		narrowSymbol	-1230.05	-$1,230.05
en	LRD	standard	short	narrowSymbol	0.0	$0
en	LRD	standard	short	narrowSymbol	1.2	$1.2
en	LRD	standard	short	narrowSymbol	0.00831765	$0.0083
en	LRD	standard	short	narrowSymbol	1234565.0	$1.2M
en	LRD	standard	short	narrowSymbol	-1230.05	-$1.2K
en	LRD	standard	long	narrowSymbol	0.0	$0
en	LRD	standard	long	narrowSymbol	1.2	$1.2
en	LRD	standard	long	narrowSymbol	0.00831765	$0.0083
en	LRD	standard	long	narrowSymbol	1234565.0	$1.2M
en	LRD	standard	long	narrowSymbol	-1230.05	-$1.2K
en	LRD	accounting		narrowSymbol	0.0	$0.00
en	LRD	accounting		narrowSymbol	1.2	$1.20
en	LRD	accounting		narrowSymbol	0.00831765	$0.01
en	LRD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	LRD	accounting		narrowSymbol	-1230.05	($1,230.05)
en	LRD	accounting	short	narrowSymbol	0.0	$0
en	LRD	accounting	short	narrowSymbol	1.2	$1.2
en	LRD	accounting	short	narrowSymbol	0.00831765	$0.0083
en	LRD	accounting	short	narrowSymbol	1234565.0	$1.2M
en	LRD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	LRD	accounting	long	narrowSymbol	0.0	$0
en	LRD	accounting	long	narrowSymbol	1.2	$1.2
en	LRD	accounting	long	narrowSymbol	0.00831765	$0.0083
en	LRD	accounting	long	narrowSymbol	1234565.0	$1.2M
en	LRD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	LSL	standard		narrowSymbol	0.0	LSL 0.00
en	LSL	standard		narrowSymbol	1.2	LSL 1.20
en	LSL	standard		narrowSymbol	0.00831765	LSL 0.01
en	LSL	standard		narrowSymbol	1234565.0	LSL 1,234,565.00
en	LSL	standard		narrowSymbol	-1230.05	-LSL 1,230.05
en	LSL	standard	short	narrowSymbol	0.0	LSL 0
en	LSL	standard	short	narrowSymbol	1.2	LSL 1.2
en	LSL	standard	short	narrowSymbol	0.00831765	LSL 0.0083
en	LSL	standard	short	narrowSymbol	1234565.0	LSL 1.2M
en	LSL	standard	short	narrowSymbol	-1230.05	-LSL 1.2K
en	LSL	standard	long	narrowSymbol	0.0	LSL 0
en	LSL	standard	long	narrowSymbol	1.2	LSL 1.2
en	LSL	standard	long	narrowSymbol	0.00831765	LSL 0.0083
en	LSL	standard	long	narrowSymbol	1234565.0	LSL 1.2M
en	LSL	standard	long	narrowSymbol	-1230.05	-LSL 1.2K
en	LSL	accounting		narrowSymbol	0.0	LSL 0.00
en	LSL	accounting		narrowSymbol	1.2	LSL 1.20
en	LSL	accounting		narrowSymbol	0.00831765	LSL 0.01
en	LSL	accounting		narrowSymbol	1234565.0	LSL 1,234,565.00
en	LSL	accounting		narrowSymbol	-1230.05	(LSL 1,230.05)
en	LSL	accounting	short	narrowSymbol	0.0	LSL 0
en	LSL	accounting	short	narrowSymbol	1.2	LSL 1.2
en	LSL	accounting	short	narrowSymbol	0.00831765	LSL 0.0083
en	LSL	accounting	short	narrowSymbol	1234565.0	LSL 1.2M
en	LSL	accounting	short	narrowSymbol	-1230.05	-LSL 1.2K
en	LSL	accounting	long	narrowSymbol	0.0	LSL 0
en	LSL	accounting	long	narrowSymbol	1.2	LSL 1.2
en	LSL	accounting	long	narrowSymbol	0.00831765	LSL 0.0083
en	LSL	accounting	long	narrowSymbol	1234565.0	LSL 1.2M
en	LSL	accounting	long	narrowSymbol	-1230.05	-LSL 1.2K
en	LYD	standard		narrowSymbol	0.0	LYD 0.000
en	LYD	standard		narrowSymbol	1.2	LYD 1.200
en	LYD	standard		narrowSymbol	0.00831765	LYD 0.008
en	LYD	standard		narrowSymbol	1234565.0	LYD 1,234,565.000
en	LYD	standard		narrowSymbol	-1230.05	-LYD 1,230.050
en	LYD	standard	short	narrowSymbol	0.0	LYD 0
en	LYD	standard	short	narrowSymbol	1.2	LYD 1.2
en	LYD	standard	short	narrowSymbol	0.00831765	LYD 0.0083
en	LYD	standard	short	narrowSymbol	1234565.0	LYD 1.2M
en	LYD	standard	short	narrowSymbol	-1230.05	-LYD 1.2K
en	LYD	standard	long	narrowSymbol	0.0	LYD 0
en	LYD	standard	long	narrowSymbol	1.2	LYD 1.2
en	LYD	standard	long	narrowSymbol	0.00831765	LYD 0.0083
en	LYD	standard	long	narrowSymbol	1234565.0	LYD 1.2M
en	LYD	standard	long	narrowSymbol	-1230.05	-LYD 1.2K
en	LYD	accounting		narrowSymbol	0.0	LYD 0.000
en	LYD	accounting		narrowSymbol	1.2	LYD 1.200
en	LYD	accounting		narrowSymbol	0.00831765	LYD 0.008
en	LYD	accounting		narrowSymbol	1234565.0	LYD 1,234,565.000
en	LYD	accounting		narrowSymbol	-1230.05	(LYD 1,230.050)
en	LYD	accounting	short	narrowSymbol	0.0	LYD 0
en	LYD	accounting	short	narrowSymbol	1.2	LYD 1.2
en	LYD	accounting	short	narrowSymbol	0.00831765	LYD 0.0083
en	LYD	accounting	short	narrowSymbol	1234565.0	LYD 1.2M
en	LYD	accounting	short	narrowSymbol	-1230.05	-LYD 1.2K
en	LYD	accounting	long	narrowSymbol	0.0	LYD 0
en	LYD	accounting	long	narrowSymbol	1.2	LYD 1.2
en	LYD	accounting	long	narrowSymbol	0.00831765	LYD 0.0083
en	LYD	accounting	long	narrowSymbol	1234565.0	LYD 1.2M
en	LYD	accounting	long	narrowSymbol	-1230.05	-LYD 1.2K
en	MAD	standard		narrowSymbol	0.0	MAD 0.00
en	MAD	standard		narrowSymbol	1.2	MAD 1.20
en	MAD	standard		narrowSymbol	0.00831765	MAD 0.01
en	MAD	standard		narrowSymbol	1234565.0	MAD 1,234,565.00
en	MAD	standard		narrowSymbol	-1230.05	-MAD 1,230.05
en	MAD	standard	short	narrowSymbol	0.0	MAD 0
en	MAD	standard	short	narrowSymbol	1.2	MAD 1.2
en	MAD	standard	short	narrowSymbol	0.00831765	MAD 0.0083
en	MAD	standard	short	narrowSymbol	1234565.0	MAD 1.2M
en	MAD	standard	short	narrowSymbol	-1230.05	-MAD 1.2K
en	MAD	standard	long	narrowSymbol	0.0	MAD 0
en	MAD	standard	long	narrowSymbol	1.2	MAD 1.2
en	MAD	standard	long	narrowSymbol	0.00831765	MAD 0.0083
en	MAD	standard	long	narrowSymbol	1234565.0	MAD 1.2M
en	MAD	standard	long	narrowSymbol	-1230.05	-MAD 1.2K
en	MAD	accounting		narrowSymbol	0.0	MAD 0.00
en	MAD	accounting		narrowSymbol	1.2	MAD 1.20
en	MAD	accounting		narrowSymbol	0.00831765	MAD 0.01
en	MAD	accounting		narrowSymbol	1234565.0	MAD 1,234,565.00
en	MAD	accounting		narrowSymbol	-1230.05	(MAD 1,230.05)
en	MAD	accounting	short	narrowSymbol	0.0	MAD 0
en	MAD	accounting	short	narrowSymbol	1.2	MAD 1.2
en	MAD	accounting	short	narrowSymbol	0.00831765	MAD 0.0083
en	MAD	accounting	short	narrowSymbol	1234565.0	MAD 1.2M
en	MAD	accounting	short	narrowSymbol	-1230.05	-MAD 1.2K
en	MAD	accounting	long	narrowSymbol	0.0	MAD 0
en	MAD	accounting	long	narrowSymbol	1.2	MAD 1.2
en	MAD	accounting	long	narrowSymbol	0.00831765	MAD 0.0083
en	MAD	accounting	long	narrowSymbol	1234565.0	MAD 1.2M
en	MAD	accounting	long	narrowSymbol	-1230.05	-MAD 1.2K
en	MDL	standard		narrowSymbol	0.0	MDL 0.00
en	MDL	standard		narrowSymbol	1.2	MDL 1.20
en	MDL	standard		narrowSymbol	0.00831765	MDL 0.01
en	MDL	standard		narrowSymbol	1234565.0	MDL 1,234,565.00
en	MDL	standard		narrowSymbol	-1230.05	-MDL 1,230.05
en	MDL	standard	short	narrowSymbol	0.0	MDL 0
en	MDL	standard	short	narrowSymbol	1.2	MDL 1.2
en	MDL	standard	short	narrowSymbol	0.00831765	MDL 0.0083
en	MDL	standard	short	narrowSymbol	1234565.0	MDL 1.2M
en	MDL	standard	short	narrowSymbol	-1230.05	-MDL 1.2K
en	MDL	standard	long	narrowSymbol	0.0	MDL 0
en	MDL	standard	long	narrowSymbol	1.2	MDL 1.2
en	MDL	standard	long	narrowSymbol	0.00831765	MDL 0.0083
en	MDL	standard	long	narrowSymbol	1234565.0	MDL 1.2M
en	MDL	standard	long	narrowSymbol	-1230.05	-MDL 1.2K
en	MDL	accounting		narrowSymbol	0.0	MDL 0.00
en	MDL	accounting		narrowSymbol	1.2	MDL 1.20
en	MDL	accounting		narrowSymbol	0.00831765	MDL 0.01
en	MDL	accounting		narrowSymbol	1234565.0	MDL 1,234,565.00
en	MDL	accounting		narrowSymbol	-1230.05	(MDL 1,230.05)
en	MDL	accounting	short	narrowSymbol	0.0	MDL 0
en	MDL	accounting	short	narrowSymbol	1.2	MDL 1.2
en	MDL	accounting	short	narrowSymbol	0.00831765	MDL 0.0083
en	MDL	accounting	short	narrowSymbol	1234565.0	MDL 1.2M
en	MDL	accounting	short	narrowSymbol	-1230.05	-MDL 1.2K
en	MDL	accounting	long	narrowSymbol	0.0	MDL 0
en	MDL	accounting	long	narrowSymbol	1.2	MDL 1.2
en	MDL	accounting	long	narrowSymbol	0.00831765	MDL 0.0083
en	MDL	accounting	long	narrowSymbol	1234565.0	MDL 1.2M
en	MDL	accounting	long	narrowSymbol	-1230.05	-MDL 1.2K
en	MGA	standard		narrowSymbol	0.0	Ar 0
en	MGA	standard		narrowSymbol	1.2	Ar 1
en	MGA	standard		narrowSymbol	0.00831765	Ar 0
en	MGA	standard		narrowSymbol	1234565.0	Ar 1,234,565
en	MGA	standard		narrowSymbol	-1230.05	-Ar 1,230
en	MGA	standard	short	narrowSymbol	0.0	Ar 0
en	MGA	standard	short	narrowSymbol	1.2	Ar 1.2
en	MGA	standard	short	narrowSymbol	0.00831765	Ar 0.0083
en	MGA	standard	short	narrowSymbol	1234565.0	Ar 1.2M
en	MGA	standard	short	narrowSymbol	-1230.05	-Ar 1.2K
en	MGA	standard	long	narrowSymbol	0.0	Ar 0
en	MGA	standard	long	narrowSymbol	1.2	Ar 1.2
en	MGA	standard	long	narrowSymbol	0.00831765	Ar 0.0083
en	MGA	standard	long	narrowSymbol	1234565.0	Ar 1.2M
en	MGA	standard	long	narrowSymbol	-1230.05	-Ar 1.2K
en	MGA	accounting		narrowSymbol	0.0	Ar 0
en	MGA	accounting		narrowSymbol	1.2	Ar 1
en	MGA	accounting		narrowSymbol	0.00831765	Ar 0
en	MGA	accounting		narrowSymbol	1234565.0	Ar 1,234,565
en	MGA	accounting		narrowSymbol	-1230.05	(Ar 1,230)
en	MGA	accounting	short	narrowSymbol	0.0	Ar 0
en	MGA	accounting	short	narrowSymbol	1.2	Ar 1.2
en	MGA	accounting	short	narrowSymbol	0.00831765	Ar 0.0083
en	MGA	accounting	short	narrowSymbol	1234565.0	Ar 1.2M
en	MGA	accounting	short	narrowSymbol	-1230.05	-Ar 1.2K
en	MGA	accounting	long	narrowSymbol	0.0	Ar 0
en	MGA	accounting	long	narrowSymbol	1.2	Ar 1.2
en	MGA	accounting	long	narrowSymbol	0.00831765	Ar 0.0083
en	MGA	accounting	long	narrowSymbol	1234565.0	Ar 1.2M
en	MGA	accounting	long	narrowSymbol	-1230.05	-Ar 1.2K
en	MKD	standard		narrowSymbol	0.0	MKD 0.00
en	MKD	standard		narrowSymbol	1.2	MKD 1.20
en	MKD	standard		narrowSymbol	0.00831765	MKD 0.01
en	MKD	standard		narrowSymbol	1234565.0	MKD 1,234,565.00
en	MKD	standard		narrowSymbol	-1230.05	-MKD 1,230.05
en	MKD	standard	short	narrowSymbol	0.0	MKD 0
en	MKD	standard	short	narrowSymbol	1.2	MKD 1.2
en	MKD	standard	short	narrowSymbol	0.00831765	MKD 0.0083
en	MKD	standard	short	narrowSymbol	1234565.0	MKD 1.2M
en	MKD	standard	short	narrowSymbol	-1230.05	-MKD 1.2K
en	MKD	standard	long	narrowSymbol	0.0	MKD 0
en	MKD	standard	long	narrowSymbol	1.2	MKD 1.2
en	MKD	standard	long	narrowSymbol	0.00831765	MKD 0.0083
en	MKD	standard	long	narrowSymbol	1234565.0	MKD 1.2M
en	MKD	standard	long	narrowSymbol	-1230.05	-MKD 1.2K
en	MKD	accounting		narrowSymbol	0.0	MKD 0.00
en	MKD	accounting		narrowSymbol	1.2	MKD 1.20
en	MKD	accounting		narrowSymbol	0.00831765	MKD 0.01
en	MKD	accounting		narrowSymbol	1234565.0	MKD 1,234,565.00
en	MKD	accounting		narrowSymbol	-1230.05	(MKD 1,230.05)
en	MKD	accounting	short	narrowSymbol	0.0	MKD 0
en	MKD	accounting	short	narrowSymbol	1.2	MKD 1.2
en	MKD	accounting	short	narrowSymbol	0.00831765	MKD 0.0083
en	MKD	accounting	short	narrowSymbol	1234565.0	MKD 1.2M
en	MKD	accounting	short	narrowSymbol	-1230.05	-MKD 1.2K
en	MKD	accounting	long	narrowSymbol	0.0	MKD 0
en	MKD	accounting	long	narrowSymbol	1.2	MKD 1.2
en	MKD	accounting	long	narrowSymbol	0.00831765	MKD 0.0083
en	MKD	accounting	long	narrowSymbol	1234565.0	MKD 1.2M
en	MKD	accounting	long	narrowSymbol	-1230.05	-MKD 1.2K
en	MMK	standard		narrowSymbol	0.0	K 0
en	MMK	standard		narrowSymbol	1.2	K 1
en	MMK	standard		narrowSymbol	0.00831765	K 0
en	MMK	standard		narrowSymbol	1234565.0	K 1,234,565
en	MMK	standard		narrowSymbol	-1230.05	-K 1,230
en	MMK	standard	short	narrowSymbol	0.0	K 0
en	MMK	standard	short	narrowSymbol	1.2	K 1.2
en	MMK	standard	short	narrowSymbol	0.00831765	K 0.0083
en	MMK	standard	short	narrowSymbol	1234565.0	K 1.2M
en	MMK	standard	short	narrowSymbol	-1230.05	-K 1.2K
en	MMK	standard	long	narrowSymbol	0.0	K 0
en	MMK	standard	long	narrowSymbol	1.2	K 1.2
en	MMK	standard	long	narrowSymbol	0.00831765	K 0.0083
en	MMK	standard	long	narrowSymbol	1234565.0	K 1.2M
en	MMK	standard	long	narrowSymbol	-1230.05	-K 1.2K
en	MMK	accounting		narrowSymbol	0.0	K 0
en	MMK	accounting		narrowSymbol	1.2	K 1
en	MMK	accounting		narrowSymbol	0.00831765	K 0
en	MMK	accounting		narrowSymbol	1234565.0	K 1,234,565
en	MMK	accounting		narrowSymbol	-1230.05	(K 1,230)
en	MMK	accounting	short	narrowSymbol	0.0	K 0
en	MMK	accounting	short	narrowSymbol	1.2	K 1.2
en	MMK	accounting	short	narrowSymbol	0.00831765	K 0.0083
en	MMK	accounting	short	narrowSymbol	1234565.0	K 1.2M
en	MMK	accounting	short	narrowSymbol	-1230.05	-K 1.2K
en	MMK	accounting	long	narrowSymbol	0.0	K 0
en	MMK	accounting	long	narrowSymbol	1.2	K 1.2
en	MMK	accounting	long	narrowSymbol	0.00831765	K 0.0083
en	MMK	accounting	long	narrowSymbol	1234565.0	K 1.2M
en	MMK	accounting	long	narrowSymbol	-1230.05	-K 1.2K
en	MNT	standard		narrowSymbol	0.0	₮0.00
en	MNT	standard		narrowSymbol	1.2	₮1.20
en	MNT	standard		narrowSymbol	0.00831765	₮0.01
en	MNT	standard		narrowSymbol	1234565.0	₮1,234,565.00
en	MNT	standard		narrowSymbol	-1230.05	-₮1,230.05
en	MNT	standard	short	narrowSymbol	0.0	₮0
en	MNT	standard	short	narrowSymbol	1.2	₮1.2
en	MNT	standard	short	narrowSymbol	0.00831765	₮0.0083
en	MNT	standard	short	narrowSymbol	1234565.0	₮1.2M
en	MNT	standard	short	narrowSymbol	-1230.05	-₮1.2K
en	MNT	standard	long	narrowSymbol	0.0	₮0
en	MNT	standard	long	narrowSymbol	1.2	₮1.2
en	MNT	standard	long	narrowSymbol	0.00831765	₮0.0083
en	MNT	standard	long	narrowSymbol	1234565.0	₮1.2M
en	MNT	standard	long	narrowSymbol	-1230.05	-₮1.2K
en	MNT	accounting		narrowSymbol	0.0	₮0.00
en	MNT	accounting		narrowSymbol	1.2	₮1.20
en	MNT	accounting		narrowSymbol	0.00831765	₮0.01
en	MNT	accounting		narrowSymbol	1234565.0	₮1,234,565.00
en	MNT	accounting		narrowSymbol	-1230.05	(₮1,230.05)
en	MNT	accounting	short	narrowSymbol	0.0	₮0
en	MNT	accounting	short	narrowSymbol	1.2	₮1.2
en	MNT	accounting	short	narrowSymbol	0.00831765	₮0.0083
en	MNT	accounting	short	narrowSymbol	1234565.0	₮1.2M
en	MNT	accounting	short	narrowSymbol	-1230.05	-₮1.2K
en	MNT	accounting	long	narrowSymbol	0.0	₮0
en	MNT	accounting	long	narrowSymbol	1.2	₮1.2
en	MNT	accounting	long	narrowSymbol	0.00831765	₮0.0083
en	MNT	accounting	long	narrowSymbol	1234565.0	₮1.2M
en	MNT	accounting	long	narrowSymbol	-1230.05	-₮1.2K
en	MOP	standard		narrowSymbol	0.0	MOP 0.00
en	MOP	standard		narrowSymbol	1.2	MOP 1.20
en	MOP	standard		narrowSymbol	0.00831765	MOP 0.01
en	MOP	standard		narrowSymbol	1234565.0	MOP 1,234,565.00
en	MOP	standard		narrowSymbol	-1230.05	-MOP 1,230.05
en	MOP	standard	short	narrowSymbol	0.0	MOP 0
en	MOP	standard	short	narrowSymbol	1.2	MOP 1.2
en	MOP	standard	short	narrowSymbol	0.00831765	MOP 0.0083
en	MOP	standard	short	narrowSymbol	1234565.0	MOP 1.2M
en	MOP	standard	short	narrowSymbol	-1230.05	-MOP 1.2K
en	MOP	standard	long	narrowSymbol	0.0	MOP 0
en	MOP	standard	long	narrowSymbol	1.2	MOP 1.2
en	MOP	standard	long	narrowSymbol	0.00831765	MOP 0.0083
en	MOP	standard	long	narrowSymbol	1234565.0	MOP 1.2M
en	MOP	standard	long	narrowSymbol	-1230.05	-MOP 1.2K
en	MOP	accounting		narrowSymbol	0.0	MOP 0.00
en	MOP	accounting		narrowSymbol	1.2	MOP 1.20
en	MOP	accounting		narrowSymbol	0.00831765	MOP 0.01
en	MOP	accounting		narrowSymbol	1234565.0	MOP 1,234,565.00
en	MOP	accounting		narrowSymbol	-1230.05	(MOP 1,230.05)
