locale	currency	currency_format_length	currency_display	input	expected
de_CH	OMR	standard	narrowSymbol	1.2	OMR 1.200
de_CH	OMR	standard	narrowSymbol	0.00831765	OMR 0.008
de_CH	OMR	standard	narrowSymbol	1234565.0	OMR 1'234'565.000
de_CH	OMR	standard	narrowSymbol	-1230.05	OMR-1'230.050
de_CH	PAB	standard	narrowSymbol	0.0	PAB 0.00
de_CH	PAB	standard	narrowSymbol	1.2	PAB 1.20
de_CH	PAB	standard	narrowSymbol	0.00831765	PAB 0.01
de_CH	PAB	standard	narrowSymbol	1234565.0	PAB 1'234'565.00
de_CH	PAB	standard	narrowSymbol	-1230.05	PAB-1'230.05
de_CH	PEN	standard	narrowSymbol	0.0	PEN 0.00
de_CH	PEN	standard	narrowSymbol	1.2	PEN 1.20
de_CH	PEN	standard	narrowSymbol	0.00831765	PEN 0.01
de_CH	PEN	standard	narrowSymbol	1234565.0	PEN 1'234'565.00
de_CH	PEN	standard	narrowSymbol	-1230.05	PEN-1'230.05
de_CH	PGK	standard	narrowSymbol	0.0	PGK 0.00
de_CH	PGK	standard	narrowSymbol	1.2	PGK 1.20
de_CH	PGK	standard	narrowSymbol	0.00831765	PGK 0.01
de_CH	PGK	standard	narrowSymbol	1234565.0	PGK 1'234'565.00
de_CH	PGK	standard	narrowSymbol	-1230.05	PGK-1'230.05
de_CH	PHP	standard	narrowSymbol	0.0	₱ 0.00
de_CH	PHP	standard	narrowSymbol	1.2	₱ 1.20
de_CH	PHP	standard	narrowSymbol	0.00831765	₱ 0.01
de_CH	PHP	standard	narrowSymbol	1234565.0	₱ 1'234'565.00
de_CH	PHP	standard	narrowSymbol	-1230.05	₱-1'230.05
de_CH	PKR	standard	narrowSymbol	0.0	Rs 0
de_CH	PKR	standard	narrowSymbol	1.2	Rs 1
de_CH	PKR	standard	narrowSymbol	0.00831765	Rs 0
de_CH	PKR	standard	narrowSymbol	1234565.0	Rs 1'234'565
de_CH	PKR	standard	narrowSymbol	-1230.05	Rs-1'230
de_CH	PLN	standard	narrowSymbol	0.0	zł 0.00
de_CH	PLN	standard	narrowSymbol	1.2	zł 1.20
de_CH	PLN	standard	narrowSymbol	0.00831765	zł 0.01
de_CH	PLN	standard	narrowSymbol	1234565.0	zł 1'234'565.00
de_CH	PLN	standard	narrowSymbol	-1230.05	zł-1'230.05
de_CH	PYG	standard	narrowSymbol	0.0	₲ 0
de_CH	PYG	standard	narrowSymbol	1.2	₲ 1
de_CH	PYG	standard	narrowSymbol	0.00831765	₲ 0
de_CH	PYG	standard	narrowSymbol	1234565.0	₲ 1'234'565
de_CH	PYG	standard	narrowSymbol	-1230.05	₲-1'230
de_CH	QAR	standard	narrowSymbol	0.0	QAR 0.00
de_CH	QAR	standard	narrowSymbol	1.2	QAR 1.20
de_CH	QAR	standard	narrowSymbol	0.00831765	QAR 0.01
de_CH	QAR	standard	narrowSymbol	1234565.0	QAR 1'234'565.00
de_CH	QAR	standard	narrowSymbol	-1230.05	QAR-1'230.05
de_CH	RON	standard	narrowSymbol	0.0	L 0.00
de_CH	RON	standard	narrowSymbol	1.2	L 1.20
de_CH	RON	standard	narrowSymbol	0.00831765	L 0.01
de_CH	RON	standard	narrowSymbol	1234565.0	L 1'234'565.00
de_CH	RON	standard	narrowSymbol	-1230.05	L-1'230.05
de_CH	RSD	standard	narrowSymbol	0.0	RSD 0.00
de_CH	RSD	standard	narrowSymbol	1.2	RSD 1.20
de_CH	RSD	standard	narrowSymbol	0.00831765	RSD 0.01
de_CH	RSD	standard	narrowSymbol	1234565.0	RSD 1'234'565.00
de_CH	RSD	standard	narrowSymbol	-1230.05	RSD-1'230.05
de_CH	RWF	standard	narrowSymbol	0.0	F.Rw 0
de_CH	RWF	standard	narrowSymbol	1.2	F.Rw 1
de_CH	RWF	standard	narrowSymbol	0.00831765	F.Rw 0
de_CH	RWF	standard	narrowSymbol	1234565.0	F.Rw 1'234'565
de_CH	RWF	standard	narrowSymbol	-1230.05	F.Rw-1'230
de_CH	SAR	standard	narrowSymbol	0.0	SAR 0.00
de_CH	SAR	standard	narrowSymbol	1.2	SAR 1.20
de_CH	SAR	standard	narrowSymbol	0.00831765	SAR 0.01
de_CH	SAR	standard	narrowSymbol	1234565.0	SAR 1'234'565.00
de_CH	SAR	standard	narrowSymbol	-1230.05	SAR-1'230.05
de_CH	SBD	standard	narrowSymbol	0.0	$ 0.00
de_CH	SBD	standard	narrowSymbol	1.2	$ 1.20
de_CH	SBD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	SBD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	SBD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	SCR	standard	narrowSymbol	0.0	SCR 0.00
de_CH	SCR	standard	narrowSymbol	1.2	SCR 1.20
de_CH	SCR	standard	narrowSymbol	0.00831765	SCR 0.01
de_CH	SCR	standard	narrowSymbol	1234565.0	SCR 1'234'565.00
de_CH	SCR	standard	narrowSymbol	-1230.05	SCR-1'230.05
de_CH	SDG	standard	narrowSymbol	0.0	SDG 0.00
de_CH	SDG	standard	narrowSymbol	1.2	SDG 1.20
de_CH	SDG	standard	narrowSymbol	0.00831765	SDG 0.01
de_CH	SDG	standard	narrowSymbol	1234565.0	SDG 1'234'565.00
de_CH	SDG	standard	narrowSymbol	-1230.05	SDG-1'230.05
de_CH	SEK	standard	narrowSymbol	0.0	kr 0.00
de_CH	SEK	standard	narrowSymbol	1.2	kr 1.20
de_CH	SEK	standard	narrowSymbol	0.00831765	kr 0.01
de_CH	SEK	standard	narrowSymbol	1234565.0	kr 1'234'565.00
de_CH	SEK	standard	narrowSymbol	-1230.05	kr-1'230.05
de_CH	SGD	standard	narrowSymbol	0.0	$ 0.00
de_CH	SGD	standard	narrowSymbol	1.2	$ 1.20
de_CH	SGD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	SGD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	SGD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	SHP	standard	narrowSymbol	0.0	£ 0.00
de_CH	SHP	standard	narrowSymbol	1.2	£ 1.20
de_CH	SHP	standard	narrowSymbol	0.00831765	£ 0.01
de_CH	SHP	standard	narrowSymbol	1234565.0	£ 1'234'565.00
de_CH	SHP	standard	narrowSymbol	-1230.05	£-1'230.05
de_CH	SLE	standard	narrowSymbol	0.0	SLE 0.00
de_CH	SLE	standard	narrowSymbol	1.2	SLE 1.20
de_CH	SLE	standard	narrowSymbol	0.00831765	SLE 0.01
de_CH	SLE	standard	narrowSymbol	1234565.0	SLE 1'234'565.00
de_CH	SLE	standard	narrowSymbol	-1230.05	SLE-1'230.05
de_CH	SOS	standard	narrowSymbol	0.0	SOS 0
de_CH	SOS	standard	narrowSymbol	1.2	SOS 1
de_CH	SOS	standard	narrowSymbol	0.00831765	SOS 0
de_CH	SOS	standard	narrowSymbol	1234565.0	SOS 1'234'565
de_CH	SOS	standard	narrowSymbol	-1230.05	SOS-1'230
de_CH	SRD	standard	narrowSymbol	0.0	$ 0.00
de_CH	SRD	standard	narrowSymbol	1.2	$ 1.20
de_CH	SRD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	SRD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	SRD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	SSP	standard	narrowSymbol	0.0	£ 0.00
de_CH	SSP	standard	narrowSymbol	1.2	£ 1.20
de_CH	SSP	standard	narrowSymbol	0.00831765	£ 0.01
de_CH	SSP	standard	narrowSymbol	1234565.0	£ 1'234'565.00
de_CH	SSP	standard	narrowSymbol	-1230.05	£-1'230.05
de_CH	STN	standard	narrowSymbol	0.0	Db 0.00
de_CH	STN	standard	narrowSymbol	1.2	Db 1.20
de_CH	STN	standard	narrowSymbol	0.00831765	Db 0.01
de_CH	STN	standard	narrowSymbol	1234565.0	Db 1'234'565.00
de_CH	STN	standard	narrowSymbol	-1230.05	Db-1'230.05
de_CH	SYP	standard	narrowSymbol	0.0	SYP 0
de_CH	SYP	standard	narrowSymbol	1.2	SYP 1
de_CH	SYP	standard	narrowSymbol	0.00831765	SYP 0
de_CH	SYP	standard	narrowSymbol	1234565.0	SYP 1'234'565
de_CH	SYP	standard	narrowSymbol	-1230.05	SYP-1'230
de_CH	SZL	standard	narrowSymbol	0.0	SZL 0.00
de_CH	SZL	standard	narrowSymbol	1.2	SZL 1.20
de_CH	SZL	standard	narrowSymbol	0.00831765	SZL 0.01
de_CH	SZL	standard	narrowSymbol	1234565.0	SZL 1'234'565.00
de_CH	SZL	standard	narrowSymbol	-1230.05	SZL-1'230.05
de_CH	THB	standard	narrowSymbol	0.0	฿ 0.00
de_CH	THB	standard	narrowSymbol	1.2	฿ 1.20
de_CH	THB	standard	narrowSymbol	0.00831765	฿ 0.01
de_CH	THB	standard	narrowSymbol	1234565.0	฿ 1'234'565.00
de_CH	THB	standard	narrowSymbol	-1230.05	฿-1'230.05
de_CH	TJS	standard	narrowSymbol	0.0	TJS 0.00
de_CH	TJS	standard	narrowSymbol	1.2	TJS 1.20
de_CH	TJS	standard	narrowSymbol	0.00831765	TJS 0.01
de_CH	TJS	standard	narrowSymbol	1234565.0	TJS 1'234'565.00
de_CH	TJS	standard	narrowSymbol	-1230.05	TJS-1'230.05
de_CH	TMT	standard	narrowSymbol	0.0	TMT 0.00
de_CH	TMT	standard	narrowSymbol	1.2	TMT 1.20
de_CH	TMT	standard	narrowSymbol	0.00831765	TMT 0.01
de_CH	TMT	standard	narrowSymbol	1234565.0	TMT 1'234'565.00
de_CH	TMT	standard	narrowSymbol	-1230.05	TMT-1'230.05
de_CH	TND	standard	narrowSymbol	0.0	TND 0.000
de_CH	TND	standard	narrowSymbol	1.2	TND 1.200
de_CH	TND	standard	narrowSymbol	0.00831765	TND 0.008
de_CH	TND	standard	narrowSymbol	1234565.0	TND 1'234'565.000
de_CH	TND	standard	narrowSymbol	-1230.05	TND-1'230.050
de_CH	TOP	standard	narrowSymbol	0.0	T$ 0.00
de_CH	TOP	standard	narrowSymbol	1.2	T$ 1.20
de_CH	TOP	standard	narrowSymbol	0.00831765	T$ 0.01
de_CH	TOP	standard	narrowSymbol	1234565.0	T$ 1'234'565.00
de_CH	TOP	standard	narrowSymbol	-1230.05	T$-1'230.05
de_CH	TRY	standard	narrowSymbol	0.0	₺ 0.00
de_CH	TRY	standard	narrowSymbol	1.2	₺ 1.20
de_CH	TRY	standard	narrowSymbol	0.00831765	₺ 0.01
de_CH	TRY	standard	narrowSymbol	1234565.0	₺ 1'234'565.00
de_CH	TRY	standard	narrowSymbol	-1230.05	₺-1'230.05
de_CH	TTD	standard	narrowSymbol	0.0	$ 0.00
de_CH	TTD	standard	narrowSymbol	1.2	$ 1.20
de_CH	TTD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	TTD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	TTD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	TWD	standard	narrowSymbol	0.0	NT$ 0.00
de_CH	TWD	standard	narrowSymbol	1.2	NT$ 1.20
de_CH	TWD	standard	narrowSymbol	0.00831765	NT$ 0.01
de_CH	TWD	standard	narrowSymbol	1234565.0	NT$ 1'234'565.00
de_CH	TWD	standard	narrowSymbol	-1230.05	NT$-1'230.05
de_CH	TZS	standard	narrowSymbol	0.0	TZS 0.00
de_CH	TZS	standard	narrowSymbol	1.2	TZS 1.20
de_CH	TZS	standard	narrowSymbol	0.00831765	TZS 0.01
de_CH	TZS	standard	narrowSymbol	1234565.0	TZS 1'234'565.00
de_CH	TZS	standard	narrowSymbol	-1230.05	TZS-1'230.05
de_CH	UAH	standard	narrowSymbol	0.0	₴ 0.00
de_CH	UAH	standard	narrowSymbol	1.2	₴ 1.20
de_CH	UAH	standard	narrowSymbol	0.00831765	₴ 0.01
de_CH	UAH	standard	narrowSymbol	1234565.0	₴ 1'234'565.00
de_CH	UAH	standard	narrowSymbol	-1230.05	₴-1'230.05
de_CH	UGX	standard	narrowSymbol	0.0	UGX 0
de_CH	UGX	standard	narrowSymbol	1.2	UGX 1
de_CH	UGX	standard	narrowSymbol	0.00831765	UGX 0
de_CH	UGX	standard	narrowSymbol	1234565.0	UGX 1'234'565
de_CH	UGX	standard	narrowSymbol	-1230.05	UGX-1'230
de_CH	UYU	standard	narrowSymbol	0.0	$ 0.00
de_CH	UYU	standard	narrowSymbol	1.2	$ 1.20
de_CH	UYU	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	UYU	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	UYU	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	UZS	standard	narrowSymbol	0.0	UZS 0.00
de_CH	UZS	standard	narrowSymbol	1.2	UZS 1.20
de_CH	UZS	standard	narrowSymbol	0.00831765	UZS 0.01
de_CH	UZS	standard	narrowSymbol	1234565.0	UZS 1'234'565.00
de_CH	UZS	standard	narrowSymbol	-1230.05	UZS-1'230.05
de_CH	VES	standard	narrowSymbol	0.0	VES 0.00
de_CH	VES	standard	narrowSymbol	1.2	VES 1.20
de_CH	VES	standard	narrowSymbol	0.00831765	VES 0.01
de_CH	VES	standard	narrowSymbol	1234565.0	VES 1'234'565.00
de_CH	VES	standard	narrowSymbol	-1230.05	VES-1'230.05
de_CH	VND	standard	narrowSymbol	0.0	₫ 0
de_CH	VND	standard	narrowSymbol	1.2	₫ 1
de_CH	VND	standard	narrowSymbol	0.00831765	₫ 0
de_CH	VND	standard	narrowSymbol	1234565.0	₫ 1'234'565
de_CH	VND	standard	narrowSymbol	-1230.05	₫-1'230
de_CH	VUV	standard	narrowSymbol	0.0	VUV 0
de_CH	VUV	standard	narrowSymbol	1.2	VUV 1
de_CH	VUV	standard	narrowSymbol	0.00831765	VUV 0
de_CH	VUV	standard	narrowSymbol	1234565.0	VUV 1'234'565
de_CH	VUV	standard	narrowSymbol	-1230.05	VUV-1'230
de_CH	WST	standard	narrowSymbol	0.0	WST 0.00
de_CH	WST	standard	narrowSymbol	1.2	WST 1.20
de_CH	WST	standard	narrowSymbol	0.00831765	WST 0.01
de_CH	WST	standard	narrowSymbol	1234565.0	WST 1'234'565.00
de_CH	WST	standard	narrowSymbol	-1230.05	WST-1'230.05
de_CH	XAF	standard	narrowSymbol	0.0	FCFA 0
de_CH	XAF	standard	narrowSymbol	1.2	FCFA 1
de_CH	XAF	standard	narrowSymbol	0.00831765	FCFA 0
de_CH	XAF	standard	narrowSymbol	1234565.0	FCFA 1'234'565
de_CH	XAF	standard	narrowSymbol	-1230.05	FCFA-1'230
de_CH	XCD	standard	narrowSymbol	0.0	$ 0.00
de_CH	XCD	standard	narrowSymbol	1.2	$ 1.20
de_CH	XCD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	XCD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	XCD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	XCG	standard	narrowSymbol	0.0	Cg. 0.00
de_CH	XCG	standard	narrowSymbol	1.2	Cg. 1.20
de_CH	XCG	standard	narrowSymbol	0.00831765	Cg. 0.01
de_CH	XCG	standard	narrowSymbol	1234565.0	Cg. 1'234'565.00
de_CH	XCG	standard	narrowSymbol	-1230.05	Cg.-1'230.05
de_CH	XOF	standard	narrowSymbol	0.0	F CFA 0
de_CH	XOF	standard	narrowSymbol	1.2	F CFA 1
de_CH	XOF	standard	narrowSymbol	0.00831765	F CFA 0
de_CH	XOF	standard	narrowSymbol	1234565.0	F CFA 1'234'565
de_CH	XOF	standard	narrowSymbol	-1230.05	F CFA-1'230
de_CH	XPF	standard	narrowSymbol	0.0	CFPF 0
de_CH	XPF	standard	narrowSymbol	1.2	CFPF 1
de_CH	XPF	standard	narrowSymbol	0.00831765	CFPF 0
de_CH	XPF	standard	narrowSymbol	1234565.0	CFPF 1'234'565
de_CH	XPF	standard	narrowSymbol	-1230.05	CFPF-1'230
de_CH	YER	standard	narrowSymbol	0.0	YER 0
de_CH	YER	standard	narrowSymbol	1.2	YER 1
de_CH	YER	standard	narrowSymbol	0.00831765	YER 0
de_CH	YER	standard	narrowSymbol	1234565.0	YER 1'234'565
de_CH	YER	standard	narrowSymbol	-1230.05	YER-1'230
de_CH	ZAR	standard	narrowSymbol	0.0	R 0.00
de_CH	ZAR	standard	narrowSymbol	1.2	R 1.20
de_CH	ZAR	standard	narrowSymbol	0.00831765	R 0.01
de_CH	ZAR	standard	narrowSymbol	1234565.0	R 1'234'565.00
de_CH	ZAR	standard	narrowSymbol	-1230.05	R-1'230.05
de_CH	ZMW	standard	narrowSymbol	0.0	K 0.00
de_CH	ZMW	standard	narrowSymbol	1.2	K 1.20
de_CH	ZMW	standard	narrowSymbol	0.00831765	K 0.01
de_CH	ZMW	standard	narrowSymbol	1234565.0	K 1'234'565.00
de_CH	ZMW	standard	narrowSymbol	-1230.05	K-1'230.05
de_CH	ZWG	standard	narrowSymbol	0.0	ZWG 0.00
de_CH	ZWG	standard	narrowSymbol	1.2	ZWG 1.20
de_CH	ZWG	standard	narrowSymbol	0.00831765	ZWG 0.01
de_CH	ZWG	standard	narrowSymbol	1234565.0	ZWG 1'234'565.00
de_CH	ZWG	standard	narrowSymbol	-1230.05	ZWG-1'230.05
en	AED	standard	narrowSymbol	0.0	AED 0.00
en	AED	standard	narrowSymbol	1.2	AED 1.20
en	AED	standard	narrowSymbol	0.00831765	AED 0.01
en	AED	standard	narrowSymbol	1234565.0	AED 1,234,565.00
en	AED	standard	narrowSymbol	-1230.05	-AED 1,230.05
en	AFN	standard	narrowSymbol	0.0	؋0
en	AFN	standard	narrowSymbol	1.2	؋1
en	AFN	standard	narrowSymbol	0.00831765	؋0
en	AFN	standard	narrowSymbol	1234565.0	؋1,234,565
en	AFN	standard	narrowSymbol	-1230.05	-؋1,230
en	ALL	standard	narrowSymbol	0.0	ALL 0
en	ALL	standard	narrowSymbol	1.2	ALL 1
en	ALL	standard	narrowSymbol	0.00831765	ALL 0
en	ALL	standard	narrowSymbol	1234565.0	ALL 1,234,565
en	ALL	standard	narrowSymbol	-1230.05	-ALL 1,230
en	AMD	standard	narrowSymbol	0.0	֏0.00
en	AMD	standard	narrowSymbol	1.2	֏1.20
en	AMD	standard	narrowSymbol	0.00831765	֏0.01
en	AMD	standard	narrowSymbol	1234565.0	֏1,234,565.00
en	AMD	standard	narrowSymbol	-1230.05	-֏1,230.05
en	AOA	standard	narrowSymbol	0.0	Kz 0.00
en	AOA	standard	narrowSymbol	1.2	Kz 1.20
en	AOA	standard	narrowSymbol	0.00831765	Kz 0.01
en	AOA	standard	narrowSymbol	1234565.0	Kz 1,234,565.00
en	AOA	standard	narrowSymbol	-1230.05	-Kz 1,230.05
en	ARS	standard	narrowSymbol	0.0	$0.00
en	ARS	standard	narrowSymbol	1.2	$1.20
en	ARS	standard	narrowSymbol	0.00831765	$0.01
en	ARS	standard	narrowSymbol	1234565.0	$1,234,565.00
en	ARS	standard	narrowSymbol	-1230.05	-$1,230.05
en	AUD	standard	narrowSymbol	0.0	$0.00
en	AUD	standard	narrowSymbol	1.2	$1.20
en	AUD	standard	narrowSymbol	0.00831765	$0.01
en	AUD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	AUD	standard	narrowSymbol	-1230.05	-$1,230.05
en	AWG	standard	narrowSymbol	0.0	AWG 0.00
en	AWG	standard	narrowSymbol	1.2	AWG 1.20
en	AWG	standard	narrowSymbol	0.00831765	AWG 0.01
en	AWG	standard	narrowSymbol	1234565.0	AWG 1,234,565.00
en	AWG	standard	narrowSymbol	-1230.05	-AWG 1,230.05
en	AZN	standard	narrowSymbol	0.0	₼0.00
en	AZN	standard	narrowSymbol	1.2	₼1.20
en	AZN	standard	narrowSymbol	0.00831765	₼0.01
en	AZN	standard	narrowSymbol	1234565.0	₼1,234,565.00
en	AZN	standard	narrowSymbol	-1230.05	-₼1,230.05
en	BAM	standard	narrowSymbol	0.0	KM 0.00
en	BAM	standard	narrowSymbol	1.2	KM 1.20
en	BAM	standard	narrowSymbol	0.00831765	KM 0.01
en	BAM	standard	narrowSymbol	1234565.0	KM 1,234,565.00
en	BAM	standard	narrowSymbol	-1230.05	-KM 1,230.05
en	BBD	standard	narrowSymbol	0.0	$0.00
en	BBD	standard	narrowSymbol	1.2	$1.20
en	BBD	standard	narrowSymbol	0.00831765	$0.01
en	BBD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	BBD	standard	narrowSymbol	-1230.05	-$1,230.05
en	BDT	standard	narrowSymbol	0.0	৳0.00
en	BDT	standard	narrowSymbol	1.2	৳1.20
en	BDT	standard	narrowSymbol	0.00831765	৳0.01
en	BDT	standard	narrowSymbol	1234565.0	৳1,234,565.00
en	BDT	standard	narrowSymbol	-1230.05	-৳1,230.05
en	BHD	standard	narrowSymbol	0.0	BHD 0.000
en	BHD	standard	narrowSymbol	1.2	BHD 1.200
en	BHD	standard	narrowSymbol	0.00831765	BHD 0.008
en	BHD	standard	narrowSymbol	1234565.0	BHD 1,234,565.000
en	BHD	standard	narrowSymbol	-1230.05	-BHD 1,230.050
en	BIF	standard	narrowSymbol	0.0	BIF 0
en	BIF	standard	narrowSymbol	1.2	BIF 1
en	BIF	standard	narrowSymbol	0.00831765	BIF 0
en	BIF	standard	narrowSymbol	1234565.0	BIF 1,234,565
en	BIF	standard	narrowSymbol	-1230.05	-BIF 1,230
en	BMD	standard	narrowSymbol	0.0	$0.00
en	BMD	standard	narrowSymbol	1.2	$1.20
en	BMD	standard	narrowSymbol	0.00831765	$0.01
en	BMD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	BMD	standard	narrowSymbol	-1230.05	-$1,230.05
en	BND	standard	narrowSymbol	0.0	$0.00
en	BND	standard	narrowSymbol	1.2	$1.20
en	BND	standard	narrowSymbol	0.00831765	$0.01
en	BND	standard	narrowSymbol	1234565.0	$1,234,565.00
en	BND	standard	narrowSymbol	-1230.05	-$1,230.05
en	BOB	standard	narrowSymbol	0.0	Bs 0.00
en	BOB	standard	narrowSymbol	1.2	Bs 1.20
en	BOB	standard	narrowSymbol	0.00831765	Bs 0.01
en	BOB	standard	narrowSymbol	1234565.0	Bs 1,234,565.00
en	BOB	standard	narrowSymbol	-1230.05	-Bs 1,230.05
en	BRL	standard	narrowSymbol	0.0	R$0.00
en	BRL	standard	narrowSymbol	1.2	R$1.20
en	BRL	standard	narrowSymbol	0.00831765	R$0.01
en	BRL	standard	narrowSymbol	1234565.0	R$1,234,565.00
en	BRL	standard	narrowSymbol	-1230.05	-R$1,230.05
en	BSD	standard	narrowSymbol	0.0	$0.00
en	BSD	standard	narrowSymbol	1.2	$1.20
en	BSD	standard	narrowSymbol	0.00831765	$0.01
en	BSD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	BSD	standard	narrowSymbol	-1230.05	-$1,230.05
en	BTN	standard	narrowSymbol	0.0	BTN 0.00
en	BTN	standard	narrowSymbol	1.2	BTN 1.20
en	BTN	standard	narrowSymbol	0.00831765	BTN 0.01
en	BTN	standard	narrowSymbol	1234565.0	BTN 1,234,565.00
en	BTN	standard	narrowSymbol	-1230.05	-BTN 1,230.05
en	BWP	standard	narrowSymbol	0.0	P 0.00
en	BWP	standard	narrowSymbol	1.2	P 1.20
en	BWP	standard	narrowSymbol	0.00831765	P 0.01
en	BWP	standard	narrowSymbol	1234565.0	P 1,234,565.00
en	BWP	standard	narrowSymbol	-1230.05	-P 1,230.05
en	BYN	standard	narrowSymbol	0.0	BYN 0.00
en	BYN	standard	narrowSymbol	1.2	BYN 1.20
en	BYN	standard	narrowSymbol	0.00831765	BYN 0.01
en	BYN	standard	narrowSymbol	1234565.0	BYN 1,234,565.00
en	BYN	standard	narrowSymbol	-1230.05	-BYN 1,230.05
en	BZD	standard	narrowSymbol	0.0	$0.00
en	BZD	standard	narrowSymbol	1.2	$1.20
en	BZD	standard	narrowSymbol	0.00831765	$0.01
en	BZD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	BZD	standard	narrowSymbol	-1230.05	-$1,230.05
en	CAD	standard	narrowSymbol	0.0	$0.00
en	CAD	standard	narrowSymbol	1.2	$1.20
en	CAD	standard	narrowSymbol	0.00831765	$0.01
en	CAD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	CAD	standard	narrowSymbol	-1230.05	-$1,230.05
en	CDF	standard	narrowSymbol	0.0	CDF 0.00
en	CDF	standard	narrowSymbol	1.2	CDF 1.20
en	CDF	standard	narrowSymbol	0.00831765	CDF 0.01
en	CDF	standard	narrowSymbol	1234565.0	CDF 1,234,565.00
en	CDF	standard	narrowSymbol	-1230.05	-CDF 1,230.05
en	CHF	standard	narrowSymbol	0.0	CHF 0.00
en	CHF	standard	narrowSymbol	1.2	CHF 1.20
en	CHF	standard	narrowSymbol	0.00831765	CHF 0.01
en	CHF	standard	narrowSymbol	1234565.0	CHF 1,234,565.00
en	CHF	standard	narrowSymbol	-1230.05	-CHF 1,230.05
en	CLP	standard	narrowSymbol	0.0	$0
en	CLP	standard	narrowSymbol	1.2	$1
en	CLP	standard	narrowSymbol	0.00831765	$0
en	CLP	standard	narrowSymbol	1234565.0	$1,234,565
en	CLP	standard	narrowSymbol	-1230.05	-$1,230
en	CNY	standard	narrowSymbol	0.0	¥0.00
en	CNY	standard	narrowSymbol	1.2	¥1.20
en	CNY	standard	narrowSymbol	0.00831765	¥0.01
en	CNY	standard	narrowSymbol	1234565.0	¥1,234,565.00
en	CNY	standard	narrowSymbol	-1230.05	-¥1,230.05
en	COP	standard	narrowSymbol	0.0	$0
en	COP	standard	narrowSymbol	1.2	$1
en	COP	standard	narrowSymbol	0.00831765	$0
en	COP	standard	narrowSymbol	1234565.0	$1,234,565
en	COP	standard	narrowSymbol	-1230.05	-$1,230
en	CRC	standard	narrowSymbol	0.0	₡0.00
en	CRC	standard	narrowSymbol	1.2	₡1.20
en	CRC	standard	narrowSymbol	0.00831765	₡0.01
en	CRC	standard	narrowSymbol	1234565.0	₡1,234,565.00
en	CRC	standard	narrowSymbol	-1230.05	-₡1,230.05
en	CUP	standard	narrowSymbol	0.0	$0.00
en	CUP	standard	narrowSymbol	1.2	$1.20
en	CUP	standard	narrowSymbol	0.00831765	$0.01
en	CUP	standard	narrowSymbol	1234565.0	$1,234,565.00
en	CUP	standard	narrowSymbol	-1230.05	-$1,230.05
en	CVE	standard	narrowSymbol	0.0	CVE 0.00
en	CVE	standard	narrowSymbol	1.2	CVE 1.20
en	CVE	standard	narrowSymbol	0.00831765	CVE 0.01
en	CVE	standard	narrowSymbol	1234565.0	CVE 1,234,565.00
en	CVE	standard	narrowSymbol	-1230.05	-CVE 1,230.05
en	CZK	standard	narrowSymbol	0.0	Kč 0.00
en	CZK	standard	narrowSymbol	1.2	Kč 1.20
en	CZK	standard	narrowSymbol	0.00831765	Kč 0.01
en	CZK	standard	narrowSymbol	1234565.0	Kč 1,234,565.00
en	CZK	standard	narrowSymbol	-1230.05	-Kč 1,230.05
en	DJF	standard	narrowSymbol	0.0	DJF 0
en	DJF	standard	narrowSymbol	1.2	DJF 1
en	DJF	standard	narrowSymbol	0.00831765	DJF 0
en	DJF	standard	narrowSymbol	1234565.0	DJF 1,234,565
en	DJF	standard	narrowSymbol	-1230.05	-DJF 1,230
en	DKK	standard	narrowSymbol	0.0	kr 0.00
en	DKK	standard	narrowSymbol	1.2	kr 1.20
en	DKK	standard	narrowSymbol	0.00831765	kr 0.01
en	DKK	standard	narrowSymbol	1234565.0	kr 1,234,565.00
en	DKK	standard	narrowSymbol	-1230.05	-kr 1,230.05
en	DOP	standard	narrowSymbol	0.0	$0.00
en	DOP	standard	narrowSymbol	1.2	$1.20
en	DOP	standard	narrowSymbol	0.00831765	$0.01
