# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ko	LYD		accounting	symbolNarrow	1.2	LYD 1.200
ko	LYD		accounting	symbolNarrow	-1230.05	(LYD 1,230.050)
ko	LYD		accounting	code	1.2	LYD 1.200
ko	LYD		accounting	code	-1230.05	(LYD 1,230.050)
ko	LYD	short	standard	symbol	1.2	LYD 1.2
ko	LYD	short	standard	symbol	-1230.05	-LYD 1.2천
ko	LYD	short	standard	symbolNarrow	1.2	LYD 1.2
ko	LYD	short	standard	symbolNarrow	-1230.05	-LYD 1.2천
ko	LYD	short	standard	code	1.2	LYD 1.2
ko	LYD	short	standard	code	-1230.05	-LYD 1.2천
kok	INR		standard	symbol	1.2	₹1.20
kok	INR		standard	symbol	-1230.05	-₹1,230.05
kok	INR		standard	symbolNarrow	1.2	₹1.20
kok	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
kok	INR		standard	code	1.2	INR 1.20
kok	INR		standard	code	-1230.05	-INR 1,230.05
kok	INR		standard	name	1.2	1.20 भारतीय रुपया
kok	INR		standard	name	-1230.05	-1,230.05 भारतीय रुपया
kok	INR		accounting	symbol	1.2	₹1.20
kok	INR		accounting	symbol	-1230.05	-₹1,230.05
kok	INR		accounting	symbolNarrow	1.2	₹1.20
kok	INR		accounting	symbolNarrow	-1230.05	-₹1,230.05
kok	INR		accounting	code	1.2	INR 1.20
kok	INR		accounting	code	-1230.05	-INR 1,230.05
kok	INR	short	standard	symbol	1.2	₹1.2
kok	INR	short	standard	symbol	-1230.05	-₹1.2हज
kok	INR	short	standard	symbolNarrow	1.2	₹1.2
kok	INR	short	standard	symbolNarrow	-1230.05	-₹1.2हज
kok	INR	short	standard	code	1.2	INR 1.2
kok	INR	short	standard	code	-1230.05	-INR 1.2हज
kok	UGX		standard	symbol	1.2	UGX 1
kok	UGX		standard	symbol	-1230.05	-UGX 1,230
kok	UGX		standard	symbolNarrow	1.2	UGX 1
kok	UGX		standard	symbolNarrow	-1230.05	-UGX 1,230
kok	UGX		standard	code	1.2	UGX 1
kok	UGX		standard	code	-1230.05	-UGX 1,230
kok	UGX		standard	name	1.2	1 युगांडा शिलिंग
kok	UGX		standard	name	-1230.05	-1,230 युगांडा शिलिंग
kok	UGX		accounting	symbol	1.2	UGX 1
kok	UGX		accounting	symbol	-1230.05	-UGX 1,230
kok	UGX		accounting	symbolNarrow	1.2	UGX 1
kok	UGX		accounting	symbolNarrow	-1230.05	-UGX 1,230
kok	UGX		accounting	code	1.2	UGX 1
kok	UGX		accounting	code	-1230.05	-UGX 1,230
kok	UGX	short	standard	symbol	1.2	UGX 1.2
kok	UGX	short	standard	symbol	-1230.05	-UGX 1.2हज
kok	UGX	short	standard	symbolNarrow	1.2	UGX 1.2
kok	UGX	short	standard	symbolNarrow	-1230.05	-UGX 1.2हज
kok	UGX	short	standard	code	1.2	UGX 1.2
kok	UGX	short	standard	code	-1230.05	-UGX 1.2हज
ky	KGS		standard	symbol	1.2	1,20 сом
ky	KGS		standard	symbol	-1230.05	-1 230,05 сом
ky	KGS		standard	symbolNarrow	1.2	1,20 ⃀
ky	KGS		standard	symbolNarrow	-1230.05	-1 230,05 ⃀
ky	KGS		standard	code	1.2	1,20 KGS
ky	KGS		standard	code	-1230.05	-1 230,05 KGS
ky	KGS		standard	name	1.2	1,20 Кыргызстан сому
ky	KGS		standard	name	-1230.05	-1 230,05 Кыргызстан сому
ky	KGS		accounting	symbol	1.2	1,20 сом
ky	KGS		accounting	symbol	-1230.05	-1 230,05 сом
ky	KGS		accounting	symbolNarrow	1.2	1,20 ⃀
ky	KGS		accounting	symbolNarrow	-1230.05	-1 230,05 ⃀
ky	KGS		accounting	code	1.2	1,20 KGS
ky	KGS		accounting	code	-1230.05	-1 230,05 KGS
ky	KGS	short	standard	symbol	1.2	1,2 сом
ky	KGS	short	standard	symbol	-1230.05	-1,2 миң сом
ky	KGS	short	standard	symbolNarrow	1.2	1,2 ⃀
ky	KGS	short	standard	symbolNarrow	-1230.05	-1,2 миң ⃀
ky	KGS	short	standard	code	1.2	1,2 KGS
ky	KGS	short	standard	code	-1230.05	-1,2 миң KGS
ky	NIO		standard	symbol	1.2	1,20 NIO
ky	NIO		standard	symbol	-1230.05	-1 230,05 NIO
ky	NIO		standard	symbolNarrow	1.2	1,20 C$
ky	NIO		standard	symbolNarrow	-1230.05	-1 230,05 C$
ky	NIO		standard	code	1.2	1,20 NIO
ky	NIO		standard	code	-1230.05	-1 230,05 NIO
ky	NIO		standard	name	1.2	1,20 никарагуа кордобасы
ky	NIO		standard	name	-1230.05	-1 230,05 никарагуа кордобасы
ky	NIO		accounting	symbol	1.2	1,20 NIO
ky	NIO		accounting	symbol	-1230.05	-1 230,05 NIO
ky	NIO		accounting	symbolNarrow	1.2	1,20 C$
ky	NIO		accounting	symbolNarrow	-1230.05	-1 230,05 C$
ky	NIO		accounting	code	1.2	1,20 NIO
ky	NIO		accounting	code	-1230.05	-1 230,05 NIO
ky	NIO	short	standard	symbol	1.2	1,2 NIO
ky	NIO	short	standard	symbol	-1230.05	-1,2 миң NIO
ky	NIO	short	standard	symbolNarrow	1.2	1,2 C$
ky	NIO	short	standard	symbolNarrow	-1230.05	-1,2 миң C$
ky	NIO	short	standard	code	1.2	1,2 NIO
ky	NIO	short	standard	code	-1230.05	-1,2 миң NIO
lo	JOD		standard	symbol	1.2	JOD 1,200
lo	JOD		standard	symbol	-1230.05	JOD-1.230,050
lo	JOD		standard	symbolNarrow	1.2	JOD 1,200
lo	JOD		standard	symbolNarrow	-1230.05	JOD-1.230,050
lo	JOD		standard	code	1.2	JOD 1,200
lo	JOD		standard	code	-1230.05	JOD-1.230,050
lo	JOD		standard	name	1.2	1,200 ຈໍ​ແດ​ນຽນ ດິ​ນາ
lo	JOD		standard	name	-1230.05	-1.230,050 ຈໍ​ແດ​ນຽນ ດິ​ນາ
lo	JOD		accounting	symbol	1.2	JOD 1,200
lo	JOD		accounting	symbol	-1230.05	JOD-1.230,050
lo	JOD		accounting	symbolNarrow	1.2	JOD 1,200
lo	JOD		accounting	symbolNarrow	-1230.05	JOD-1.230,050
lo	JOD		accounting	code	1.2	JOD 1,200
lo	JOD		accounting	code	-1230.05	JOD-1.230,050
lo	JOD	short	standard	symbol	1.2	JOD 1,2
lo	JOD	short	standard	symbol	-1230.05	-JOD 1,2 ພັນ
lo	JOD	short	standard	symbolNarrow	1.2	JOD 1,2
lo	JOD	short	standard	symbolNarrow	-1230.05	-JOD 1,2 ພັນ
lo	JOD	short	standard	code	1.2	JOD 1,2
lo	JOD	short	standard	code	-1230.05	-JOD 1,2 ພັນ
lo	LAK		standard	symbol	1.2	₭1
lo	LAK		standard	symbol	-1230.05	₭-1.230
lo	LAK		standard	symbolNarrow	1.2	₭1
lo	LAK		standard	symbolNarrow	-1230.05	₭-1.230
lo	LAK		standard	code	1.2	LAK 1
lo	LAK		standard	code	-1230.05	LAK-1.230
lo	LAK		standard	name	1.2	1 ລາວ ກີບ
lo	LAK		standard	name	-1230.05	-1.230 ລາວ ກີບ
lo	LAK		accounting	symbol	1.2	₭1
lo	LAK		accounting	symbol	-1230.05	₭-1.230
lo	LAK		accounting	symbolNarrow	1.2	₭1
lo	LAK		accounting	symbolNarrow	-1230.05	₭-1.230
lo	LAK		accounting	code	1.2	LAK 1
lo	LAK		accounting	code	-1230.05	LAK-1.230
lo	LAK	short	standard	symbol	1.2	₭1,2
lo	LAK	short	standard	symbol	-1230.05	-₭1,2 ພັນ
lo	LAK	short	standard	symbolNarrow	1.2	₭1,2
lo	LAK	short	standard	symbolNarrow	-1230.05	-₭1,2 ພັນ
lo	LAK	short	standard	code	1.2	LAK 1,2
lo	LAK	short	standard	code	-1230.05	-LAK 1,2 ພັນ
lt	EUR		standard	symbol	1.2	1,20 €
lt	EUR		standard	symbol	-1230.05	−1 230,05 €
lt	EUR		standard	symbolNarrow	1.2	1,20 €
lt	EUR		standard	symbolNarrow	-1230.05	−1 230,05 €
lt	EUR		standard	code	1.2	1,20 EUR
lt	EUR		standard	code	-1230.05	−1 230,05 EUR
lt	EUR		standard	name	1.2	1,20 euro
lt	EUR		standard	name	-1230.05	−1 230,05 euro
lt	EUR		accounting	symbol	1.2	1,20 €
lt	EUR		accounting	symbol	-1230.05	−1 230,05 €
lt	EUR		accounting	symbolNarrow	1.2	1,20 €
lt	EUR		accounting	symbolNarrow	-1230.05	−1 230,05 €
lt	EUR		accounting	code	1.2	1,20 EUR
lt	EUR		accounting	code	-1230.05	−1 230,05 EUR
lt	EUR	short	standard	symbol	1.2	1,2 €
lt	EUR	short	standard	symbol	-1230.05	−1,2 tūkst. €
lt	EUR	short	standard	symbolNarrow	1.2	1,2 €
lt	EUR	short	standard	symbolNarrow	-1230.05	−1,2 tūkst. €
lt	EUR	short	standard	code	1.2	1,2 EUR
lt	EUR	short	standard	code	-1230.05	−1,2 tūkst. EUR
lt	UAH		standard	symbol	1.2	1,20 UAH
lt	UAH		standard	symbol	-1230.05	−1 230,05 UAH
lt	UAH		standard	symbolNarrow	1.2	1,20 ₴
lt	UAH		standard	symbolNarrow	-1230.05	−1 230,05 ₴
lt	UAH		standard	code	1.2	1,20 UAH
lt	UAH		standard	code	-1230.05	−1 230,05 UAH
lt	UAH		standard	name	1.2	1,20 Ukrainos grivinos
lt	UAH		standard	name	-1230.05	−1 230,05 Ukrainos grivinos
lt	UAH		accounting	symbol	1.2	1,20 UAH
lt	UAH		accounting	symbol	-1230.05	−1 230,05 UAH
lt	UAH		accounting	symbolNarrow	1.2	1,20 ₴
lt	UAH		accounting	symbolNarrow	-1230.05	−1 230,05 ₴
lt	UAH		accounting	code	1.2	1,20 UAH
lt	UAH		accounting	code	-1230.05	−1 230,05 UAH
lt	UAH	short	standard	symbol	1.2	1,2 UAH
lt	UAH	short	standard	symbol	-1230.05	−1,2 tūkst. UAH
lt	UAH	short	standard	symbolNarrow	1.2	1,2 ₴
lt	UAH	short	standard	symbolNarrow	-1230.05	−1,2 tūkst. ₴
lt	UAH	short	standard	code	1.2	1,2 UAH
lt	UAH	short	standard	code	-1230.05	−1,2 tūkst. UAH
lv	EUR		standard	symbol	1.2	1,20 €
lv	EUR		standard	symbol	-1230.05	-1230,05 €
lv	EUR		standard	symbolNarrow	1.2	1,20 €
lv	EUR		standard	symbolNarrow	-1230.05	-1230,05 €
lv	EUR		standard	code	1.2	1,20 EUR
lv	EUR		standard	code	-1230.05	-1230,05 EUR
lv	EUR		standard	name	1.2	1,20 eiro
lv	EUR		standard	name	-1230.05	-1230,05 eiro
lv	EUR		accounting	symbol	1.2	1,20 €
lv	EUR		accounting	symbol	-1230.05	-1230,05 €
lv	EUR		accounting	symbolNarrow	1.2	1,20 €
lv	EUR		accounting	symbolNarrow	-1230.05	-1230,05 €
lv	EUR		accounting	code	1.2	1,20 EUR
lv	EUR		accounting	code	-1230.05	-1230,05 EUR
lv	EUR	short	standard	symbol	1.2	1,2 €
lv	EUR	short	standard	symbol	-1230.05	-1,2 tūkst. €
lv	EUR	short	standard	symbolNarrow	1.2	1,2 €
lv	EUR	short	standard	symbolNarrow	-1230.05	-1,2 tūkst. €
lv	EUR	short	standard	code	1.2	1,2 EUR
lv	EUR	short	standard	code	-1230.05	-1,2 tūkst. EUR
lv	UYU		standard	symbol	1.2	1,20 UYU
lv	UYU		standard	symbol	-1230.05	-1230,05 UYU
lv	UYU		standard	symbolNarrow	1.2	1,20 $
lv	UYU		standard	symbolNarrow	-1230.05	-1230,05 $
lv	UYU		standard	code	1.2	1,20 UYU
lv	UYU		standard	code	-1230.05	-1230,05 UYU
lv	UYU		standard	name	1.2	1,20 Urugvajas peso
lv	UYU		standard	name	-1230.05	-1230,05 Urugvajas peso
lv	UYU		accounting	symbol	1.2	1,20 UYU
lv	UYU		accounting	symbol	-1230.05	-1230,05 UYU
lv	UYU		accounting	symbolNarrow	1.2	1,20 $
lv	UYU		accounting	symbolNarrow	-1230.05	-1230,05 $
lv	UYU		accounting	code	1.2	1,20 UYU
lv	UYU		accounting	code	-1230.05	-1230,05 UYU
lv	UYU	short	standard	symbol	1.2	1,2 UYU
lv	UYU	short	standard	symbol	-1230.05	-1,2 tūkst. UYU
lv	UYU	short	standard	symbolNarrow	1.2	1,2 $
lv	UYU	short	standard	symbolNarrow	-1230.05	-1,2 tūkst. $
lv	UYU	short	standard	code	1.2	1,2 UYU
lv	UYU	short	standard	code	-1230.05	-1,2 tūkst. UYU
mk	IQD		standard	symbol	1.2	1 IQD
mk	IQD		standard	symbol	-1230.05	-1.230 IQD
mk	IQD		standard	symbolNarrow	1.2	1 IQD
mk	IQD		standard	symbolNarrow	-1230.05	-1.230 IQD
mk	IQD		standard	code	1.2	1 IQD
mk	IQD		standard	code	-1230.05	-1.230 IQD
mk	IQD		standard	name	1.2	1 Ирачки динар
mk	IQD		standard	name	-1230.05	-1.230 Ирачки динари
mk	IQD		accounting	symbol	1.2	1 IQD
mk	IQD		accounting	symbol	-1230.05	-1.230 IQD
mk	IQD		accounting	symbolNarrow	1.2	1 IQD
mk	IQD		accounting	symbolNarrow	-1230.05	-1.230 IQD
mk	IQD		accounting	code	1.2	1 IQD
mk	IQD		accounting	code	-1230.05	-1.230 IQD
mk	IQD	short	standard	symbol	1.2	1,2 IQD
mk	IQD	short	standard	symbol	-1230.05	-1,2 илј. IQD
mk	IQD	short	standard	symbolNarrow	1.2	1,2 IQD
mk	IQD	short	standard	symbolNarrow	-1230.05	-1,2 илј. IQD
mk	IQD	short	standard	code	1.2	1,2 IQD
mk	IQD	short	standard	code	-1230.05	-1,2 илј. IQD
mk	MKD		standard	symbol	1.2	1,20 ден.
mk	MKD		standard	symbol	-1230.05	-1.230,05 ден.
mk	MKD		standard	symbolNarrow	1.2	1,20 ден.
mk	MKD		standard	symbolNarrow	-1230.05	-1.230,05 ден.
mk	MKD		standard	code	1.2	1,20 MKD
mk	MKD		standard	code	-1230.05	-1.230,05 MKD
mk	MKD		standard	name	1.2	1,20 Македонски денари
mk	MKD		standard	name	-1230.05	-1.230,05 Македонски денари
mk	MKD		accounting	symbol	1.2	1,20 ден.
mk	MKD		accounting	symbol	-1230.05	-1.230,05 ден.
mk	MKD		accounting	symbolNarrow	1.2	1,20 ден.
mk	MKD		accounting	symbolNarrow	-1230.05	-1.230,05 ден.
mk	MKD		accounting	code	1.2	1,20 MKD
mk	MKD		accounting	code	-1230.05	-1.230,05 MKD
mk	MKD	short	standard	symbol	1.2	1,2 ден.
mk	MKD	short	standard	symbol	-1230.05	-1,2 илј. ден.
mk	MKD	short	standard	symbolNarrow	1.2	1,2 ден.
mk	MKD	short	standard	symbolNarrow	-1230.05	-1,2 илј. ден.
mk	MKD	short	standard	code	1.2	1,2 MKD
mk	MKD	short	standard	code	-1230.05	-1,2 илј. MKD
ml	INR		standard	symbol	1.2	₹1.20
ml	INR		standard	symbol	-1230.05	-₹1,230.05
ml	INR		standard	symbolNarrow	1.2	₹1.20
ml	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
ml	INR		standard	code	1.2	INR 1.20
ml	INR		standard	code	-1230.05	-INR 1,230.05
ml	INR		standard	name	1.2	1.20 ഇന്ത്യൻ രൂപ
ml	INR		standard	name	-1230.05	-1,230.05 ഇന്ത്യൻ രൂപ
ml	INR		accounting	symbol	1.2	₹1.20
ml	INR		accounting	symbol	-1230.05	(₹1,230.05)
ml	INR		accounting	symbolNarrow	1.2	₹1.20
ml	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
ml	INR		accounting	code	1.2	INR 1.20
ml	INR		accounting	code	-1230.05	(INR 1,230.05)
ml	INR	short	standard	symbol	1.2	₹1.2
ml	INR	short	standard	symbol	-1230.05	-₹1.2K
ml	INR	short	standard	symbolNarrow	1.2	₹1.2
ml	INR	short	standard	symbolNarrow	-1230.05	-₹1.2K
ml	INR	short	standard	code	1.2	INR 1.2
ml	INR	short	standard	code	-1230.05	-INR 1.2K
ml	PHP		standard	symbol	1.2	PHP 1.20
ml	PHP		standard	symbol	-1230.05	-PHP 1,230.05
ml	PHP		standard	symbolNarrow	1.2	₱1.20
ml	PHP		standard	symbolNarrow	-1230.05	-₱1,230.05
ml	PHP		standard	code	1.2	PHP 1.20
ml	PHP		standard	code	-1230.05	-PHP 1,230.05
ml	PHP		standard	name	1.2	1.20 ഫിലിപ്പീനി പെസോ
ml	PHP		standard	name	-1230.05	-1,230.05 ഫിലിപ്പീനി പെസോ
ml	PHP		accounting	symbol	1.2	PHP 1.20
ml	PHP		accounting	symbol	-1230.05	(PHP 1,230.05)
ml	PHP		accounting	symbolNarrow	1.2	₱1.20
ml	PHP		accounting	symbolNarrow	-1230.05	(₱1,230.05)
ml	PHP		accounting	code	1.2	PHP 1.20
ml	PHP		accounting	code	-1230.05	(PHP 1,230.05)
ml	PHP	short	standard	symbol	1.2	PHP 1.2
ml	PHP	short	standard	symbol	-1230.05	-PHP 1.2K
ml	PHP	short	standard	symbolNarrow	1.2	₱1.2
ml	PHP	short	standard	symbolNarrow	-1230.05	-₱1.2K
ml	PHP	short	standard	code	1.2	PHP 1.2
ml	PHP	short	standard	code	-1230.05	-PHP 1.2K
mn	MNT		standard	symbol	1.2	₮ 1.20
mn	MNT		standard	symbol	-1230.05	-₮ 1,230.05
mn	MNT		standard	symbolNarrow	1.2	₮ 1.20
mn	MNT		standard	symbolNarrow	-1230.05	-₮ 1,230.05
mn	MNT		standard	code	1.2	MNT 1.20
mn	MNT		standard	code	-1230.05	-MNT 1,230.05
mn	MNT		standard	name	1.2	1.20 Монгол төгрөг
mn	MNT		standard	name	-1230.05	-1,230.05 Монгол төгрөг
mn	MNT		accounting	symbol	1.2	₮ 1.20
mn	MNT		accounting	symbol	-1230.05	-₮ 1,230.05
mn	MNT		accounting	symbolNarrow	1.2	₮ 1.20
mn	MNT		accounting	symbolNarrow	-1230.05	-₮ 1,230.05
mn	MNT		accounting	code	1.2	MNT 1.20
mn	MNT		accounting	code	-1230.05	-MNT 1,230.05
mn	MNT	short	standard	symbol	1.2	₮ 1.2
mn	MNT	short	standard	symbol	-1230.05	-₮ 1.2 мян
mn	MNT	short	standard	symbolNarrow	1.2	₮ 1.2
mn	MNT	short	standard	symbolNarrow	-1230.05	-₮ 1.2 мян
mn	MNT	short	standard	code	1.2	MNT 1.2
mn	MNT	short	standard	code	-1230.05	-MNT 1.2 мян
mn	PHP		standard	symbol	1.2	PHP 1.20
mn	PHP		standard	symbol	-1230.05	-PHP 1,230.05
mn	PHP		standard	symbolNarrow	1.2	₱ 1.20
mn	PHP		standard	symbolNarrow	-1230.05	-₱ 1,230.05
mn	PHP		standard	code	1.2	PHP 1.20
mn	PHP		standard	code	-1230.05	-PHP 1,230.05
mn	PHP		standard	name	1.2	1.20 Филиппиний песо
mn	PHP		standard	name	-1230.05	-1,230.05 Филиппиний песо
mn	PHP		accounting	symbol	1.2	PHP 1.20
mn	PHP		accounting	symbol	-1230.05	-PHP 1,230.05
mn	PHP		accounting	symbolNarrow	1.2	₱ 1.20
mn	PHP		accounting	symbolNarrow	-1230.05	-₱ 1,230.05
mn	PHP		accounting	code	1.2	PHP 1.20
mn	PHP		accounting	code	-1230.05	-PHP 1,230.05
mn	PHP	short	standard	symbol	1.2	PHP 1.2
mn	PHP	short	standard	symbol	-1230.05	-PHP 1.2 мян
mn	PHP	short	standard	symbolNarrow	1.2	₱ 1.2
mn	PHP	short	standard	symbolNarrow	-1230.05	-₱ 1.2 мян
mn	PHP	short	standard	code	1.2	PHP 1.2
mn	PHP	short	standard	code	-1230.05	-PHP 1.2 мян
mr	INR		standard	symbol	1.2	₹१.२०
mr	INR		standard	symbol	-1230.05	-₹१,२३०.०५
mr	INR		standard	symbolNarrow	1.2	₹१.२०
mr	INR		standard	symbolNarrow	-1230.05	-₹१,२३०.०५
mr	INR		standard	code	1.2	INR १.२०
mr	INR		standard	code	-1230.05	-INR १,२३०.०५
mr	INR		standard	name	1.2	१.२० भारतीय रुपये
mr	INR		standard	name	-1230.05	-१,२३०.०५ भारतीय रुपये
mr	INR		accounting	symbol	1.2	₹१.२०
mr	INR		accounting	symbol	-1230.05	(₹१,२३०.०५)
mr	INR		accounting	symbolNarrow	1.2	₹१.२०
mr	INR		accounting	symbolNarrow	-1230.05	(₹१,२३०.०५)
mr	INR		accounting	code	1.2	INR १.२०
mr	INR		accounting	code	-1230.05	(INR १,२३०.०५)
mr	INR	short	standard	symbol	1.2	₹१.२
mr	INR	short	standard	symbol	-1230.05	-₹१.२ ह
mr	INR	short	standard	symbolNarrow	1.2	₹१.२
mr	INR	short	standard	symbolNarrow	-1230.05	-₹१.२ ह
mr	INR	short	standard	code	1.2	INR १.२
mr	INR	short	standard	code	-1230.05	-INR १.२ ह
mr	MYR		standard	symbol	1.2	MYR १.२०
mr	MYR		standard	symbol	-1230.05	-MYR १,२३०.०५
mr	MYR		standard	symbolNarrow	1.2	RM १.२०
mr	MYR		standard	symbolNarrow	-1230.05	-RM १,२३०.०५
mr	MYR		standard	code	1.2	MYR १.२०
mr	MYR		standard	code	-1230.05	-MYR १,२३०.०५
mr	MYR		standard	name	1.2	१.२० मलेशियन रिंगिट
mr	MYR		standard	name	-1230.05	-१,२३०.०५ मलेशियन रिंगिट
mr	MYR		accounting	symbol	1.2	MYR १.२०
mr	MYR		accounting	symbol	-1230.05	(MYR १,२३०.०५)
mr	MYR		accounting	symbolNarrow	1.2	RM १.२०
mr	MYR		accounting	symbolNarrow	-1230.05	(RM १,२३०.०५)
mr	MYR		accounting	code	1.2	MYR १.२०
mr	MYR		accounting	code	-1230.05	(MYR १,२३०.०५)
mr	MYR	short	standard	symbol	1.2	MYR १.२
mr	MYR	short	standard	symbol	-1230.05	-MYR १.२ ह
mr	MYR	short	standard	symbolNarrow	1.2	RM १.२
mr	MYR	short	standard	symbolNarrow	-1230.05	-RM १.२ ह
mr	MYR	short	standard	code	1.2	MYR १.२
mr	MYR	short	standard	code	-1230.05	-MYR १.२ ह
ms	MYR		standard	symbol	1.2	RM 1.20
ms	MYR		standard	symbol	-1230.05	-RM 1,230.05
ms	MYR		standard	symbolNarrow	1.2	RM 1.20
ms	MYR		standard	symbolNarrow	-1230.05	-RM 1,230.05
ms	MYR		standard	code	1.2	MYR 1.20
ms	MYR		standard	code	-1230.05	-MYR 1,230.05
ms	MYR		standard	name	1.2	1.20 Ringgit Malaysia
ms	MYR		standard	name	-1230.05	-1,230.05 Ringgit Malaysia
ms	MYR		accounting	symbol	1.2	RM 1.20
ms	MYR		accounting	symbol	-1230.05	(RM 1,230.05)
ms	MYR		accounting	symbolNarrow	1.2	RM 1.20
ms	MYR		accounting	symbolNarrow	-1230.05	(RM 1,230.05)
ms	MYR		accounting	code	1.2	MYR 1.20
ms	MYR		accounting	code	-1230.05	(MYR 1,230.05)
ms	MYR	short	standard	symbol	1.2	RM 1.2
ms	MYR	short	standard	symbol	-1230.05	-RM 1.2K
ms	MYR	short	standard	symbolNarrow	1.2	RM 1.2
ms	MYR	short	standard	symbolNarrow	-1230.05	-RM 1.2K
ms	MYR	short	standard	code	1.2	MYR 1.2
ms	MYR	short	standard	code	-1230.05	-MYR 1.2K
ms	WST		standard	symbol	1.2	WST 1.20
ms	WST		standard	symbol	-1230.05	-WST 1,230.05
ms	WST		standard	symbolNarrow	1.2	WST 1.20
ms	WST		standard	symbolNarrow	-1230.05	-WST 1,230.05
ms	WST		standard	code	1.2	WST 1.20
ms	WST		standard	code	-1230.05	-WST 1,230.05
ms	WST		standard	name	1.2	1.20 Tala Samoa
ms	WST		standard	name	-1230.05	-1,230.05 Tala Samoa
ms	WST		accounting	symbol	1.2	WST 1.20
ms	WST		accounting	symbol	-1230.05	(WST 1,230.05)
ms	WST		accounting	symbolNarrow	1.2	WST 1.20
ms	WST		accounting	symbolNarrow	-1230.05	(WST 1,230.05)
ms	WST		accounting	code	1.2	WST 1.20
ms	WST		accounting	code	-1230.05	(WST 1,230.05)
ms	WST	short	standard	symbol	1.2	WST 1.2
ms	WST	short	standard	symbol	-1230.05	-WST 1.2K
ms	WST	short	standard	symbolNarrow	1.2	WST 1.2
ms	WST	short	standard	symbolNarrow	-1230.05	-WST 1.2K
ms	WST	short	standard	code	1.2	WST 1.2
ms	WST	short	standard	code	-1230.05	-WST 1.2K
my	MMK		standard	symbol	1.2	၁ K
my	MMK		standard	symbol	-1230.05	-၁,၂၃၀ K
my	MMK		standard	symbolNarrow	1.2	၁ K
my	MMK		standard	symbolNarrow	-1230.05	-၁,၂၃၀ K
my	MMK		standard	code	1.2	၁ MMK
my	MMK		standard	code	-1230.05	-၁,၂၃၀ MMK
my	MMK		standard	name	1.2	၁ မြန်မာ ကျပ်
my	MMK		standard	name	-1230.05	-၁,၂၃၀ မြန်မာ ကျပ်
my	MMK		accounting	symbol	1.2	K ၁
my	MMK		accounting	symbol	-1230.05	-K ၁,၂၃၀
my	MMK		accounting	symbolNarrow	1.2	K ၁
my	MMK		accounting	symbolNarrow	-1230.05	-K ၁,၂၃၀
my	MMK		accounting	code	1.2	MMK ၁
my	MMK		accounting	code	-1230.05	-MMK ၁,၂၃၀
my	MMK	short	standard	symbol	1.2	၁.၂ K
my	MMK	short	standard	symbol	-1230.05	-၁.၂ ထောင် K
my	MMK	short	standard	symbolNarrow	1.2	၁.၂ K
my	MMK	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် K
my	MMK	short	standard	code	1.2	၁.၂ MMK
my	MMK	short	standard	code	-1230.05	-၁.၂ ထောင် MMK
my	ZAR		standard	symbol	1.2	၁.၂၀ ZAR
my	ZAR		standard	symbol	-1230.05	-၁,၂၃၀.၀၅ ZAR
my	ZAR		standard	symbolNarrow	1.2	၁.၂၀ R
my	ZAR		standard	symbolNarrow	-1230.05	-၁,၂၃၀.၀၅ R
my	ZAR		standard	code	1.2	၁.၂၀ ZAR
my	ZAR		standard	code	-1230.05	-၁,၂၃၀.၀၅ ZAR
my	ZAR		standard	name	1.2	၁.၂၀ တောင်အာဖရိက ရန်း
my	ZAR		standard	name	-1230.05	-၁,၂၃၀.၀၅ တောင်အာဖရိက ရန်း
my	ZAR		accounting	symbol	1.2	ZAR ၁.၂၀
my	ZAR		accounting	symbol	-1230.05	-ZAR ၁,၂၃၀.၀၅
my	ZAR		accounting	symbolNarrow	1.2	R ၁.၂၀
my	ZAR		accounting	symbolNarrow	-1230.05	-R ၁,၂၃၀.၀၅
my	ZAR		accounting	code	1.2	ZAR ၁.၂၀
my	ZAR		accounting	code	-1230.05	-ZAR ၁,၂၃၀.၀၅
my	ZAR	short	standard	symbol	1.2	၁.၂ ZAR
my	ZAR	short	standard	symbol	-1230.05	-၁.၂ ထောင် ZAR
my	ZAR	short	standard	symbolNarrow	1.2	၁.၂ R
my	ZAR	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် R
my	ZAR	short	standard	code	1.2	၁.၂ ZAR
my	ZAR	short	standard	code	-1230.05	-၁.၂ ထောင် ZAR
ne	NPR		standard	symbol	1.2	नेरू १.२०
ne	NPR		standard	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR		standard	symbolNarrow	1.2	रू १.२०
ne	NPR		standard	symbolNarrow	-1230.05	-रू १,२३०.०५
ne	NPR		standard	code	1.2	NPR १.२०
ne	NPR		standard	code	-1230.05	-NPR १,२३०.०५
ne	NPR		standard	name	1.2	१.२० नेपाली रूपैयाँ
ne	NPR		standard	name	-1230.05	-१,२३०.०५ नेपाली रूपैयाँ
ne	NPR		accounting	symbol	1.2	नेरू १.२०
ne	NPR		accounting	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR		accounting	symbolNarrow	1.2	रू १.२०
ne	NPR		accounting	symbolNarrow	-1230.05	-रू १,२३०.०५
