# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ml	EUR	standard	accounting	name	1.2	1.20 യൂറോ
ml	EUR	standard	accounting	name	-1230.05	-1,230.05 യൂറോ
ml	EUR	short	standard	symbol	1.2	€1.2
ml	EUR	short	standard	symbol	-1230.05	-€1.2K
ml	EUR	short	standard	narrowSymbol	1.2	€1.2
ml	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
ml	EUR	short	standard	code	1.2	EUR 1.2
ml	EUR	short	standard	code	-1230.05	-EUR 1.2K
ml	EUR	short	standard	name	1.2	1.2 യൂറോ
ml	EUR	short	standard	name	-1230.05	-1.2K യൂറോ
ml	INR	standard	standard	symbol	1.2	₹1.20
ml	INR	standard	standard	symbol	-1230.05	-₹1,230.05
ml	INR	standard	standard	narrowSymbol	1.2	₹1.20
ml	INR	standard	standard	narrowSymbol	-1230.05	-₹1,230.05
ml	INR	standard	standard	code	1.2	INR 1.20
ml	INR	standard	standard	code	-1230.05	-INR 1,230.05
ml	INR	standard	standard	name	1.2	1.20 ഇന്ത്യൻ രൂപ
ml	INR	standard	standard	name	-1230.05	-1,230.05 ഇന്ത്യൻ രൂപ
ml	INR	standard	accounting	symbol	1.2	₹1.20
ml	INR	standard	accounting	symbol	-1230.05	(₹1,230.05)
ml	INR	standard	accounting	narrowSymbol	1.2	₹1.20
ml	INR	standard	accounting	narrowSymbol	-1230.05	(₹1,230.05)
ml	INR	standard	accounting	code	1.2	INR 1.20
ml	INR	standard	accounting	code	-1230.05	(INR 1,230.05)
ml	INR	standard	accounting	name	1.2	1.20 ഇന്ത്യൻ രൂപ
ml	INR	standard	accounting	name	-1230.05	-1,230.05 ഇന്ത്യൻ രൂപ
ml	INR	short	standard	symbol	1.2	₹1.2
ml	INR	short	standard	symbol	-1230.05	-₹1.2K
ml	INR	short	standard	narrowSymbol	1.2	₹1.2
ml	INR	short	standard	narrowSymbol	-1230.05	-₹1.2K
ml	INR	short	standard	code	1.2	INR 1.2
ml	INR	short	standard	code	-1230.05	-INR 1.2K
ml	INR	short	standard	name	1.2	1.2 ഇന്ത്യൻ രൂപ
ml	INR	short	standard	name	-1230.05	-1.2K ഇന്ത്യൻ രൂപ
ml	PHP	standard	standard	symbol	1.2	PHP 1.20
ml	PHP	standard	standard	symbol	-1230.05	-PHP 1,230.05
ml	PHP	standard	standard	narrowSymbol	1.2	₱1.20
ml	PHP	standard	standard	narrowSymbol	-1230.05	-₱1,230.05
ml	PHP	standard	standard	code	1.2	PHP 1.20
ml	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
ml	PHP	standard	standard	name	1.2	1.20 ഫിലിപ്പീനി പെസോ
ml	PHP	standard	standard	name	-1230.05	-1,230.05 ഫിലിപ്പീനി പെസോ
ml	PHP	standard	accounting	symbol	1.2	PHP 1.20
ml	PHP	standard	accounting	symbol	-1230.05	(PHP 1,230.05)
ml	PHP	standard	accounting	narrowSymbol	1.2	₱1.20
ml	PHP	standard	accounting	narrowSymbol	-1230.05	(₱1,230.05)
ml	PHP	standard	accounting	code	1.2	PHP 1.20
ml	PHP	standard	accounting	code	-1230.05	(PHP 1,230.05)
ml	PHP	standard	accounting	name	1.2	1.20 ഫിലിപ്പീനി പെസോ
ml	PHP	standard	accounting	name	-1230.05	-1,230.05 ഫിലിപ്പീനി പെസോ
ml	PHP	short	standard	symbol	1.2	PHP 1.2
ml	PHP	short	standard	symbol	-1230.05	-PHP 1.2K
ml	PHP	short	standard	narrowSymbol	1.2	₱1.2
ml	PHP	short	standard	narrowSymbol	-1230.05	-₱1.2K
ml	PHP	short	standard	code	1.2	PHP 1.2
ml	PHP	short	standard	code	-1230.05	-PHP 1.2K
ml	PHP	short	standard	name	1.2	1.2 ഫിലിപ്പീനി പെസോ
ml	PHP	short	standard	name	-1230.05	-1.2K ഫിലിപ്പീനി പെസോ
ml	USD	standard	standard	symbol	1.2	$1.20
ml	USD	standard	standard	symbol	-1230.05	-$1,230.05
ml	USD	standard	standard	narrowSymbol	1.2	$1.20
ml	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
ml	USD	standard	standard	code	1.2	USD 1.20
ml	USD	standard	standard	code	-1230.05	-USD 1,230.05
ml	USD	standard	standard	name	1.2	1.20 യു.എസ്. ഡോളർ
ml	USD	standard	standard	name	-1230.05	-1,230.05 യു.എസ്. ഡോളർ
ml	USD	standard	accounting	symbol	1.2	$1.20
ml	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ml	USD	standard	accounting	narrowSymbol	1.2	$1.20
ml	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
ml	USD	standard	accounting	code	1.2	USD 1.20
ml	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
ml	USD	standard	accounting	name	1.2	1.20 യു.എസ്. ഡോളർ
ml	USD	standard	accounting	name	-1230.05	-1,230.05 യു.എസ്. ഡോളർ
ml	USD	short	standard	symbol	1.2	$1.2
ml	USD	short	standard	symbol	-1230.05	-$1.2K
ml	USD	short	standard	narrowSymbol	1.2	$1.2
ml	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
ml	USD	short	standard	code	1.2	USD 1.2
ml	USD	short	standard	code	-1230.05	-USD 1.2K
ml	USD	short	standard	name	1.2	1.2 യു.എസ്. ഡോളർ
ml	USD	short	standard	name	-1230.05	-1.2K യു.എസ്. ഡോളർ
mn	EUR	standard	standard	symbol	1.2	€ 1.20
mn	EUR	standard	standard	symbol	-1230.05	-€ 1,230.05
mn	EUR	standard	standard	narrowSymbol	1.2	€ 1.20
mn	EUR	standard	standard	narrowSymbol	-1230.05	-€ 1,230.05
mn	EUR	standard	standard	code	1.2	EUR 1.20
mn	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
mn	EUR	standard	standard	name	1.2	1.20 евро
mn	EUR	standard	standard	name	-1230.05	-1,230.05 евро
mn	EUR	standard	accounting	symbol	1.2	€ 1.20
mn	EUR	standard	accounting	symbol	-1230.05	-€ 1,230.05
mn	EUR	standard	accounting	narrowSymbol	1.2	€ 1.20
mn	EUR	standard	accounting	narrowSymbol	-1230.05	-€ 1,230.05
mn	EUR	standard	accounting	code	1.2	EUR 1.20
mn	EUR	standard	accounting	code	-1230.05	-EUR 1,230.05
mn	EUR	standard	accounting	name	1.2	1.20 евро
mn	EUR	standard	accounting	name	-1230.05	-1,230.05 евро
mn	EUR	short	standard	symbol	1.2	€ 1.2
mn	EUR	short	standard	symbol	-1230.05	-€ 1.2 мян
mn	EUR	short	standard	narrowSymbol	1.2	€ 1.2
mn	EUR	short	standard	narrowSymbol	-1230.05	-€ 1.2 мян
mn	EUR	short	standard	code	1.2	EUR 1.2
mn	EUR	short	standard	code	-1230.05	-EUR 1.2 мян
mn	EUR	short	standard	name	1.2	1.2 евро
mn	EUR	short	standard	name	-1230.05	-1.2 мян евро
mn	MNT	standard	standard	symbol	1.2	₮ 1.20
mn	MNT	standard	standard	symbol	-1230.05	-₮ 1,230.05
mn	MNT	standard	standard	narrowSymbol	1.2	₮ 1.20
mn	MNT	standard	standard	narrowSymbol	-1230.05	-₮ 1,230.05
mn	MNT	standard	standard	code	1.2	MNT 1.20
mn	MNT	standard	standard	code	-1230.05	-MNT 1,230.05
mn	MNT	standard	standard	name	1.2	1.20 Монгол төгрөг
mn	MNT	standard	standard	name	-1230.05	-1,230.05 Монгол төгрөг
mn	MNT	standard	accounting	symbol	1.2	₮ 1.20
mn	MNT	standard	accounting	symbol	-1230.05	-₮ 1,230.05
mn	MNT	standard	accounting	narrowSymbol	1.2	₮ 1.20
mn	MNT	standard	accounting	narrowSymbol	-1230.05	-₮ 1,230.05
mn	MNT	standard	accounting	code	1.2	MNT 1.20
mn	MNT	standard	accounting	code	-1230.05	-MNT 1,230.05
mn	MNT	standard	accounting	name	1.2	1.20 Монгол төгрөг
mn	MNT	standard	accounting	name	-1230.05	-1,230.05 Монгол төгрөг
mn	MNT	short	standard	symbol	1.2	₮ 1.2
mn	MNT	short	standard	symbol	-1230.05	-₮ 1.2 мян
mn	MNT	short	standard	narrowSymbol	1.2	₮ 1.2
mn	MNT	short	standard	narrowSymbol	-1230.05	-₮ 1.2 мян
mn	MNT	short	standard	code	1.2	MNT 1.2
mn	MNT	short	standard	code	-1230.05	-MNT 1.2 мян
mn	MNT	short	standard	name	1.2	1.2 Монгол төгрөг
mn	MNT	short	standard	name	-1230.05	-1.2 мян Монгол төгрөг
mn	PHP	standard	standard	symbol	1.2	PHP 1.20
mn	PHP	standard	standard	symbol	-1230.05	-PHP 1,230.05
mn	PHP	standard	standard	narrowSymbol	1.2	₱ 1.20
mn	PHP	standard	standard	narrowSymbol	-1230.05	-₱ 1,230.05
mn	PHP	standard	standard	code	1.2	PHP 1.20
mn	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
mn	PHP	standard	standard	name	1.2	1.20 Филиппиний песо
mn	PHP	standard	standard	name	-1230.05	-1,230.05 Филиппиний песо
mn	PHP	standard	accounting	symbol	1.2	PHP 1.20
mn	PHP	standard	accounting	symbol	-1230.05	-PHP 1,230.05
mn	PHP	standard	accounting	narrowSymbol	1.2	₱ 1.20
mn	PHP	standard	accounting	narrowSymbol	-1230.05	-₱ 1,230.05
mn	PHP	standard	accounting	code	1.2	PHP 1.20
mn	PHP	standard	accounting	code	-1230.05	-PHP 1,230.05
mn	PHP	standard	accounting	name	1.2	1.20 Филиппиний песо
mn	PHP	standard	accounting	name	-1230.05	-1,230.05 Филиппиний песо
mn	PHP	short	standard	symbol	1.2	PHP 1.2
mn	PHP	short	standard	symbol	-1230.05	-PHP 1.2 мян
mn	PHP	short	standard	narrowSymbol	1.2	₱ 1.2
mn	PHP	short	standard	narrowSymbol	-1230.05	-₱ 1.2 мян
mn	PHP	short	standard	code	1.2	PHP 1.2
mn	PHP	short	standard	code	-1230.05	-PHP 1.2 мян
mn	PHP	short	standard	name	1.2	1.2 Филиппиний песо
mn	PHP	short	standard	name	-1230.05	-1.2 мян Филиппиний песо
mn	USD	standard	standard	symbol	1.2	$ 1.20
mn	USD	standard	standard	symbol	-1230.05	-$ 1,230.05
mn	USD	standard	standard	narrowSymbol	1.2	$ 1.20
mn	USD	standard	standard	narrowSymbol	-1230.05	-$ 1,230.05
mn	USD	standard	standard	code	1.2	USD 1.20
mn	USD	standard	standard	code	-1230.05	-USD 1,230.05
mn	USD	standard	standard	name	1.2	1.20 америк доллар
mn	USD	standard	standard	name	-1230.05	-1,230.05 америк доллар
mn	USD	standard	accounting	symbol	1.2	$ 1.20
mn	USD	standard	accounting	symbol	-1230.05	-$ 1,230.05
mn	USD	standard	accounting	narrowSymbol	1.2	$ 1.20
mn	USD	standard	accounting	narrowSymbol	-1230.05	-$ 1,230.05
mn	USD	standard	accounting	code	1.2	USD 1.20
mn	USD	standard	accounting	code	-1230.05	-USD 1,230.05
mn	USD	standard	accounting	name	1.2	1.20 америк доллар
mn	USD	standard	accounting	name	-1230.05	-1,230.05 америк доллар
mn	USD	short	standard	symbol	1.2	$ 1.2
mn	USD	short	standard	symbol	-1230.05	-$ 1.2 мян
mn	USD	short	standard	narrowSymbol	1.2	$ 1.2
mn	USD	short	standard	narrowSymbol	-1230.05	-$ 1.2 мян
mn	USD	short	standard	code	1.2	USD 1.2
mn	USD	short	standard	code	-1230.05	-USD 1.2 мян
mn	USD	short	standard	name	1.2	1.2 америк доллар
mn	USD	short	standard	name	-1230.05	-1.2 мян америк доллар
mr	EUR	standard	standard	symbol	1.2	€१.२०
mr	EUR	standard	standard	symbol	-1230.05	-€१,२३०.०५
mr	EUR	standard	standard	narrowSymbol	1.2	€१.२०
mr	EUR	standard	standard	narrowSymbol	-1230.05	-€१,२३०.०५
mr	EUR	standard	standard	code	1.2	EUR १.२०
mr	EUR	standard	standard	code	-1230.05	-EUR १,२३०.०५
mr	EUR	standard	standard	name	1.2	१.२० युरो
mr	EUR	standard	standard	name	-1230.05	-१,२३०.०५ युरो
mr	EUR	standard	accounting	symbol	1.2	€१.२०
mr	EUR	standard	accounting	symbol	-1230.05	(€१,२३०.०५)
mr	EUR	standard	accounting	narrowSymbol	1.2	€१.२०
mr	EUR	standard	accounting	narrowSymbol	-1230.05	(€१,२३०.०५)
mr	EUR	standard	accounting	code	1.2	EUR १.२०
mr	EUR	standard	accounting	code	-1230.05	(EUR १,२३०.०५)
mr	EUR	standard	accounting	name	1.2	१.२० युरो
mr	EUR	standard	accounting	name	-1230.05	-१,२३०.०५ युरो
mr	EUR	short	standard	symbol	1.2	€१.२
mr	EUR	short	standard	symbol	-1230.05	-€१.२ ह
mr	EUR	short	standard	narrowSymbol	1.2	€१.२
mr	EUR	short	standard	narrowSymbol	-1230.05	-€१.२ ह
mr	EUR	short	standard	code	1.2	EUR १.२
mr	EUR	short	standard	code	-1230.05	-EUR १.२ ह
mr	EUR	short	standard	name	1.2	१.२ युरो
mr	EUR	short	standard	name	-1230.05	-१.२ ह युरो
mr	INR	standard	standard	symbol	1.2	₹१.२०
mr	INR	standard	standard	symbol	-1230.05	-₹१,२३०.०५
mr	INR	standard	standard	narrowSymbol	1.2	₹१.२०
mr	INR	standard	standard	narrowSymbol	-1230.05	-₹१,२३०.०५
mr	INR	standard	standard	code	1.2	INR १.२०
mr	INR	standard	standard	code	-1230.05	-INR १,२३०.०५
mr	INR	standard	standard	name	1.2	१.२० भारतीय रुपये
mr	INR	standard	standard	name	-1230.05	-१,२३०.०५ भारतीय रुपये
mr	INR	standard	accounting	symbol	1.2	₹१.२०
mr	INR	standard	accounting	symbol	-1230.05	(₹१,२३०.०५)
mr	INR	standard	accounting	narrowSymbol	1.2	₹१.२०
mr	INR	standard	accounting	narrowSymbol	-1230.05	(₹१,२३०.०५)
mr	INR	standard	accounting	code	1.2	INR १.२०
mr	INR	standard	accounting	code	-1230.05	(INR १,२३०.०५)
mr	INR	standard	accounting	name	1.2	१.२० भारतीय रुपये
mr	INR	standard	accounting	name	-1230.05	-१,२३०.०५ भारतीय रुपये
mr	INR	short	standard	symbol	1.2	₹१.२
mr	INR	short	standard	symbol	-1230.05	-₹१.२ ह
mr	INR	short	standard	narrowSymbol	1.2	₹१.२
mr	INR	short	standard	narrowSymbol	-1230.05	-₹१.२ ह
mr	INR	short	standard	code	1.2	INR १.२
mr	INR	short	standard	code	-1230.05	-INR १.२ ह
mr	INR	short	standard	name	1.2	१.२ भारतीय रुपये
mr	INR	short	standard	name	-1230.05	-१.२ ह भारतीय रुपये
mr	MYR	standard	standard	symbol	1.2	MYR १.२०
mr	MYR	standard	standard	symbol	-1230.05	-MYR १,२३०.०५
mr	MYR	standard	standard	narrowSymbol	1.2	RM १.२०
mr	MYR	standard	standard	narrowSymbol	-1230.05	-RM १,२३०.०५
mr	MYR	standard	standard	code	1.2	MYR १.२०
mr	MYR	standard	standard	code	-1230.05	-MYR १,२३०.०५
mr	MYR	standard	standard	name	1.2	१.२० मलेशियन रिंगिट
mr	MYR	standard	standard	name	-1230.05	-१,२३०.०५ मलेशियन रिंगिट
mr	MYR	standard	accounting	symbol	1.2	MYR १.२०
mr	MYR	standard	accounting	symbol	-1230.05	(MYR १,२३०.०५)
mr	MYR	standard	accounting	narrowSymbol	1.2	RM १.२०
mr	MYR	standard	accounting	narrowSymbol	-1230.05	(RM १,२३०.०५)
mr	MYR	standard	accounting	code	1.2	MYR १.२०
mr	MYR	standard	accounting	code	-1230.05	(MYR १,२३०.०५)
mr	MYR	standard	accounting	name	1.2	१.२० मलेशियन रिंगिट
mr	MYR	standard	accounting	name	-1230.05	-१,२३०.०५ मलेशियन रिंगिट
mr	MYR	short	standard	symbol	1.2	MYR १.२
mr	MYR	short	standard	symbol	-1230.05	-MYR १.२ ह
mr	MYR	short	standard	narrowSymbol	1.2	RM १.२
mr	MYR	short	standard	narrowSymbol	-1230.05	-RM १.२ ह
mr	MYR	short	standard	code	1.2	MYR १.२
mr	MYR	short	standard	code	-1230.05	-MYR १.२ ह
mr	MYR	short	standard	name	1.2	१.२ मलेशियन रिंगिट
mr	MYR	short	standard	name	-1230.05	-१.२ ह मलेशियन रिंगिट
mr	USD	standard	standard	symbol	1.2	$१.२०
mr	USD	standard	standard	symbol	-1230.05	-$१,२३०.०५
mr	USD	standard	standard	narrowSymbol	1.2	$१.२०
mr	USD	standard	standard	narrowSymbol	-1230.05	-$१,२३०.०५
mr	USD	standard	standard	code	1.2	USD १.२०
mr	USD	standard	standard	code	-1230.05	-USD १,२३०.०५
mr	USD	standard	standard	name	1.2	१.२० यूएस डॉलर्स
mr	USD	standard	standard	name	-1230.05	-१,२३०.०५ यूएस डॉलर्स
mr	USD	standard	accounting	symbol	1.2	$१.२०
mr	USD	standard	accounting	symbol	-1230.05	($१,२३०.०५)
mr	USD	standard	accounting	narrowSymbol	1.2	$१.२०
mr	USD	standard	accounting	narrowSymbol	-1230.05	($१,२३०.०५)
mr	USD	standard	accounting	code	1.2	USD १.२०
mr	USD	standard	accounting	code	-1230.05	(USD १,२३०.०५)
mr	USD	standard	accounting	name	1.2	१.२० यूएस डॉलर्स
mr	USD	standard	accounting	name	-1230.05	-१,२३०.०५ यूएस डॉलर्स
mr	USD	short	standard	symbol	1.2	$१.२
mr	USD	short	standard	symbol	-1230.05	-$१.२ ह
mr	USD	short	standard	narrowSymbol	1.2	$१.२
mr	USD	short	standard	narrowSymbol	-1230.05	-$१.२ ह
mr	USD	short	standard	code	1.2	USD १.२
mr	USD	short	standard	code	-1230.05	-USD १.२ ह
mr	USD	short	standard	name	1.2	१.२ यूएस डॉलर्स
mr	USD	short	standard	name	-1230.05	-१.२ ह यूएस डॉलर्स
ms	EUR	standard	standard	symbol	1.2	€1.20
ms	EUR	standard	standard	symbol	-1230.05	-€1,230.05
ms	EUR	standard	standard	narrowSymbol	1.2	€1.20
ms	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
ms	EUR	standard	standard	code	1.2	EUR 1.20
ms	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
ms	EUR	standard	standard	name	1.2	1.20 Euro
ms	EUR	standard	standard	name	-1230.05	-1,230.05 Euro
ms	EUR	standard	accounting	symbol	1.2	€1.20
ms	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ms	EUR	standard	accounting	narrowSymbol	1.2	€1.20
ms	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
ms	EUR	standard	accounting	code	1.2	EUR 1.20
ms	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
ms	EUR	standard	accounting	name	1.2	1.20 Euro
ms	EUR	standard	accounting	name	-1230.05	-1,230.05 Euro
ms	EUR	short	standard	symbol	1.2	€1.2
ms	EUR	short	standard	symbol	-1230.05	-€1.2K
ms	EUR	short	standard	narrowSymbol	1.2	€1.2
ms	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
ms	EUR	short	standard	code	1.2	EUR 1.2
ms	EUR	short	standard	code	-1230.05	-EUR 1.2K
ms	EUR	short	standard	name	1.2	1.2 Euro
ms	EUR	short	standard	name	-1230.05	-1.2K Euro
ms	MYR	standard	standard	symbol	1.2	RM 1.20
ms	MYR	standard	standard	symbol	-1230.05	-RM 1,230.05
ms	MYR	standard	standard	narrowSymbol	1.2	RM 1.20
ms	MYR	standard	standard	narrowSymbol	-1230.05	-RM 1,230.05
ms	MYR	standard	standard	code	1.2	MYR 1.20
ms	MYR	standard	standard	code	-1230.05	-MYR 1,230.05
ms	MYR	standard	standard	name	1.2	1.20 Ringgit Malaysia
ms	MYR	standard	standard	name	-1230.05	-1,230.05 Ringgit Malaysia
ms	MYR	standard	accounting	symbol	1.2	RM 1.20
ms	MYR	standard	accounting	symbol	-1230.05	(RM 1,230.05)
ms	MYR	standard	accounting	narrowSymbol	1.2	RM 1.20
ms	MYR	standard	accounting	narrowSymbol	-1230.05	(RM 1,230.05)
ms	MYR	standard	accounting	code	1.2	MYR 1.20
ms	MYR	standard	accounting	code	-1230.05	(MYR 1,230.05)
ms	MYR	standard	accounting	name	1.2	1.20 Ringgit Malaysia
ms	MYR	standard	accounting	name	-1230.05	-1,230.05 Ringgit Malaysia
ms	MYR	short	standard	symbol	1.2	RM 1.2
ms	MYR	short	standard	symbol	-1230.05	-RM 1.2K
ms	MYR	short	standard	narrowSymbol	1.2	RM 1.2
ms	MYR	short	standard	narrowSymbol	-1230.05	-RM 1.2K
ms	MYR	short	standard	code	1.2	MYR 1.2
ms	MYR	short	standard	code	-1230.05	-MYR 1.2K
ms	MYR	short	standard	name	1.2	1.2 Ringgit Malaysia
ms	MYR	short	standard	name	-1230.05	-1.2K Ringgit Malaysia
ms	USD	standard	standard	symbol	1.2	USD 1.20
ms	USD	standard	standard	symbol	-1230.05	-USD 1,230.05
ms	USD	standard	standard	narrowSymbol	1.2	$1.20
ms	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
ms	USD	standard	standard	code	1.2	USD 1.20
ms	USD	standard	standard	code	-1230.05	-USD 1,230.05
ms	USD	standard	standard	name	1.2	1.20 Dolar AS
ms	USD	standard	standard	name	-1230.05	-1,230.05 Dolar AS
ms	USD	standard	accounting	symbol	1.2	USD 1.20
ms	USD	standard	accounting	symbol	-1230.05	(USD 1,230.05)
ms	USD	standard	accounting	narrowSymbol	1.2	$1.20
ms	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
ms	USD	standard	accounting	code	1.2	USD 1.20
ms	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
ms	USD	standard	accounting	name	1.2	1.20 Dolar AS
ms	USD	standard	accounting	name	-1230.05	-1,230.05 Dolar AS
ms	USD	short	standard	symbol	1.2	USD 1.2
ms	USD	short	standard	symbol	-1230.05	-USD 1.2K
ms	USD	short	standard	narrowSymbol	1.2	$1.2
ms	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
ms	USD	short	standard	code	1.2	USD 1.2
ms	USD	short	standard	code	-1230.05	-USD 1.2K
ms	USD	short	standard	name	1.2	1.2 Dolar AS
ms	USD	short	standard	name	-1230.05	-1.2K Dolar AS
ms	WST	standard	standard	symbol	1.2	WST 1.20
ms	WST	standard	standard	symbol	-1230.05	-WST 1,230.05
ms	WST	standard	standard	narrowSymbol	1.2	WST 1.20
ms	WST	standard	standard	narrowSymbol	-1230.05	-WST 1,230.05
ms	WST	standard	standard	code	1.2	WST 1.20
ms	WST	standard	standard	code	-1230.05	-WST 1,230.05
ms	WST	standard	standard	name	1.2	1.20 Tala Samoa
ms	WST	standard	standard	name	-1230.05	-1,230.05 Tala Samoa
ms	WST	standard	accounting	symbol	1.2	WST 1.20
ms	WST	standard	accounting	symbol	-1230.05	(WST 1,230.05)
ms	WST	standard	accounting	narrowSymbol	1.2	WST 1.20
ms	WST	standard	accounting	narrowSymbol	-1230.05	(WST 1,230.05)
ms	WST	standard	accounting	code	1.2	WST 1.20
ms	WST	standard	accounting	code	-1230.05	(WST 1,230.05)
ms	WST	standard	accounting	name	1.2	1.20 Tala Samoa
ms	WST	standard	accounting	name	-1230.05	-1,230.05 Tala Samoa
ms	WST	short	standard	symbol	1.2	WST 1.2
ms	WST	short	standard	symbol	-1230.05	-WST 1.2K
ms	WST	short	standard	narrowSymbol	1.2	WST 1.2
ms	WST	short	standard	narrowSymbol	-1230.05	-WST 1.2K
ms	WST	short	standard	code	1.2	WST 1.2
ms	WST	short	standard	code	-1230.05	-WST 1.2K
ms	WST	short	standard	name	1.2	1.2 Tala Samoa
ms	WST	short	standard	name	-1230.05	-1.2K Tala Samoa
my	EUR	standard	standard	symbol	1.2	၁.၂၀ €
my	EUR	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ €
my	EUR	standard	standard	narrowSymbol	1.2	၁.၂၀ €
my	EUR	standard	standard	narrowSymbol	-1230.05	-၁,၂၃၀.၀၅ €
my	EUR	standard	standard	code	1.2	၁.၂၀ EUR
my	EUR	standard	standard	code	-1230.05	-၁,၂၃၀.၀၅ EUR
my	EUR	standard	standard	name	1.2	၁.၂၀ ယူရို
my	EUR	standard	standard	name	-1230.05	-၁,၂၃၀.၀၅ ယူရို
my	EUR	standard	accounting	symbol	1.2	€ ၁.၂၀
my	EUR	standard	accounting	symbol	-1230.05	-€ ၁,၂၃၀.၀၅
my	EUR	standard	accounting	narrowSymbol	1.2	€ ၁.၂၀
my	EUR	standard	accounting	narrowSymbol	-1230.05	-€ ၁,၂၃၀.၀၅
my	EUR	standard	accounting	code	1.2	EUR ၁.၂၀
my	EUR	standard	accounting	code	-1230.05	-EUR ၁,၂၃၀.၀၅
my	EUR	standard	accounting	name	1.2	၁.၂၀ ယူရို
my	EUR	standard	accounting	name	-1230.05	-၁,၂၃၀.၀၅ ယူရို
my	EUR	short	standard	symbol	1.2	၁.၂ €
my	EUR	short	standard	symbol	-1230.05	-၁.၂ ထောင် €
my	EUR	short	standard	narrowSymbol	1.2	၁.၂ €
my	EUR	short	standard	narrowSymbol	-1230.05	-၁.၂ ထောင် €
my	EUR	short	standard	code	1.2	၁.၂ EUR
my	EUR	short	standard	code	-1230.05	-၁.၂ ထောင် EUR
my	EUR	short	standard	name	1.2	၁.၂ ယူရို
my	EUR	short	standard	name	-1230.05	-၁.၂ ထောင် ယူရို
my	MMK	standard	standard	symbol	1.2	၁ K
my	MMK	standard	standard	symbol	-1230.05	-၁,၂၃၀ K
my	MMK	standard	standard	narrowSymbol	1.2	၁ K
my	MMK	standard	standard	narrowSymbol	-1230.05	-၁,၂၃၀ K
my	MMK	standard	standard	code	1.2	၁ MMK
my	MMK	standard	standard	code	-1230.05	-၁,၂၃၀ MMK
my	MMK	standard	standard	name	1.2	၁ မြန်မာ ကျပ်
my	MMK	standard	standard	name	-1230.05	-၁,၂၃၀ မြန်မာ ကျပ်
my	MMK	standard	accounting	symbol	1.2	K ၁
my	MMK	standard	accounting	symbol	-1230.05	-K ၁,၂၃၀
my	MMK	standard	accounting	narrowSymbol	1.2	K ၁
my	MMK	standard	accounting	narrowSymbol	-1230.05	-K ၁,၂၃၀
my	MMK	standard	accounting	code	1.2	MMK ၁
my	MMK	standard	accounting	code	-1230.05	-MMK ၁,၂၃၀
my	MMK	standard	accounting	name	1.2	၁ မြန်မာ ကျပ်
my	MMK	standard	accounting	name	-1230.05	-၁,၂၃၀ မြန်မာ ကျပ်
my	MMK	short	standard	symbol	1.2	၁.၂ K
my	MMK	short	standard	symbol	-1230.05	-၁.၂ ထောင် K
my	MMK	short	standard	narrowSymbol	1.2	၁.၂ K
my	MMK	short	standard	narrowSymbol	-1230.05	-၁.၂ ထောင် K
my	MMK	short	standard	code	1.2	၁.၂ MMK
my	MMK	short	standard	code	-1230.05	-၁.၂ ထောင် MMK
my	MMK	short	standard	name	1.2	၁.၂ မြန်မာ ကျပ်
my	MMK	short	standard	name	-1230.05	-၁.၂ ထောင် မြန်မာ ကျပ်
my	USD	standard	standard	symbol	1.2	၁.၂၀ US$
my	USD	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ US$
my	USD	standard	standard	narrowSymbol	1.2	၁.၂၀ $
my	USD	standard	standard	narrowSymbol	-1230.05	-၁,၂၃၀.၀၅ $
my	USD	standard	standard	code	1.2	၁.၂၀ USD
my	USD	standard	standard	code	-1230.05	-၁,၂၃၀.၀၅ USD
my	USD	standard	standard	name	1.2	၁.၂၀ အမေရိကန် ဒေါ်လာ
my	USD	standard	standard	name	-1230.05	-၁,၂၃၀.၀၅ အမေရိကန် ဒေါ်လာ
my	USD	standard	accounting	symbol	1.2	US$ ၁.၂၀
my	USD	standard	accounting	symbol	-1230.05	-US$ ၁,၂၃၀.၀၅
my	USD	standard	accounting	narrowSymbol	1.2	$ ၁.၂၀
my	USD	standard	accounting	narrowSymbol	-1230.05	-$ ၁,၂၃၀.၀၅
my	USD	standard	accounting	code	1.2	USD ၁.၂၀
