# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de_CH	EUR	short	standard	symbol	1.2	EUR 1.2
de_CH	EUR	short	standard	symbol	0.00831765	EUR 0.0083
de_CH	EUR	short	standard	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	standard	symbol	-1230.05	EUR-1230
de_CH	EUR	short	standard	narrowSymbol	0.0	EUR 0
de_CH	EUR	short	standard	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	short	standard	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	short	standard	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	standard	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	short	standard	code	0.0	EUR 0
de_CH	EUR	short	standard	code	1.2	EUR 1.2
de_CH	EUR	short	standard	code	0.00831765	EUR 0.0083
de_CH	EUR	short	standard	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	standard	code	-1230.05	EUR-1230
de_CH	EUR	short	standard	name	0.0	0 Euro
de_CH	EUR	short	standard	name	1.2	1.2 Euro
de_CH	EUR	short	standard	name	0.00831765	0.0083 Euro
de_CH	EUR	short	standard	name	1234565.0	1.2 Mio. Euro
de_CH	EUR	short	standard	name	-1230.05	-1230 Euro
de_CH	JPY	standard	standard	symbol	0.0	¥ 0
de_CH	JPY	standard	standard	symbol	1.2	¥ 1
de_CH	JPY	standard	standard	symbol	0.00831765	¥ 0
de_CH	JPY	standard	standard	symbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	standard	symbol	-1230.05	¥-1'230
de_CH	JPY	standard	standard	narrowSymbol	0.0	¥ 0
de_CH	JPY	standard	standard	narrowSymbol	1.2	¥ 1
de_CH	JPY	standard	standard	narrowSymbol	0.00831765	¥ 0
de_CH	JPY	standard	standard	narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	standard	narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	standard	standard	code	0.0	JPY 0
de_CH	JPY	standard	standard	code	1.2	JPY 1
de_CH	JPY	standard	standard	code	0.00831765	JPY 0
de_CH	JPY	standard	standard	code	1234565.0	JPY 1'234'565
de_CH	JPY	standard	standard	code	-1230.05	JPY-1'230
de_CH	JPY	standard	standard	name	0.0	0 Japanische Yen
de_CH	JPY	standard	standard	name	1.2	1 Japanischer Yen
de_CH	JPY	standard	standard	name	0.00831765	0 Japanische Yen
de_CH	JPY	standard	standard	name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	standard	standard	name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	standard	accounting	symbol	0.0	¥ 0
de_CH	JPY	standard	accounting	symbol	1.2	¥ 1
de_CH	JPY	standard	accounting	symbol	0.00831765	¥ 0
de_CH	JPY	standard	accounting	symbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	accounting	symbol	-1230.05	¥-1'230
de_CH	JPY	standard	accounting	narrowSymbol	0.0	¥ 0
de_CH	JPY	standard	accounting	narrowSymbol	1.2	¥ 1
de_CH	JPY	standard	accounting	narrowSymbol	0.00831765	¥ 0
de_CH	JPY	standard	accounting	narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	accounting	narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	standard	accounting	code	0.0	JPY 0
de_CH	JPY	standard	accounting	code	1.2	JPY 1
de_CH	JPY	standard	accounting	code	0.00831765	JPY 0
de_CH	JPY	standard	accounting	code	1234565.0	JPY 1'234'565
de_CH	JPY	standard	accounting	code	-1230.05	JPY-1'230
de_CH	JPY	standard	accounting	name	0.0	0 Japanische Yen
de_CH	JPY	standard	accounting	name	1.2	1 Japanischer Yen
de_CH	JPY	standard	accounting	name	0.00831765	0 Japanische Yen
de_CH	JPY	standard	accounting	name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	standard	accounting	name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	short	standard	symbol	0.0	¥ 0
de_CH	JPY	short	standard	symbol	1.2	¥ 1.2
de_CH	JPY	short	standard	symbol	0.00831765	¥ 0.0083
de_CH	JPY	short	standard	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	short	standard	symbol	-1230.05	¥-1230
de_CH	JPY	short	standard	narrowSymbol	0.0	¥ 0
de_CH	JPY	short	standard	narrowSymbol	1.2	¥ 1.2
de_CH	JPY	short	standard	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	short	standard	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	short	standard	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	short	standard	code	0.0	JPY 0
de_CH	JPY	short	standard	code	1.2	JPY 1.2
de_CH	JPY	short	standard	code	0.00831765	JPY 0.0083
de_CH	JPY	short	standard	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	short	standard	code	-1230.05	JPY-1230
de_CH	JPY	short	standard	name	0.0	0 Japanische Yen
de_CH	JPY	short	standard	name	1.2	1.2 Japanische Yen
de_CH	JPY	short	standard	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	short	standard	name	1234565.0	1.2 Mio. Japanische Yen
de_CH	JPY	short	standard	name	-1230.05	-1230 Japanische Yen
de_CH	RUB	standard	standard	symbol	0.0	RUB 0.00
de_CH	RUB	standard	standard	symbol	1.2	RUB 1.20
de_CH	RUB	standard	standard	symbol	0.00831765	RUB 0.01
de_CH	RUB	standard	standard	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	standard	symbol	-1230.05	RUB-1'230.05
de_CH	RUB	standard	standard	narrowSymbol	0.0	₽ 0.00
de_CH	RUB	standard	standard	narrowSymbol	1.2	₽ 1.20
de_CH	RUB	standard	standard	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	standard	standard	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	standard	standard	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	standard	standard	code	0.0	RUB 0.00
de_CH	RUB	standard	standard	code	1.2	RUB 1.20
de_CH	RUB	standard	standard	code	0.00831765	RUB 0.01
de_CH	RUB	standard	standard	code	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	standard	code	-1230.05	RUB-1'230.05
de_CH	RUB	standard	standard	name	0.0	0.00 Russische Rubel
de_CH	RUB	standard	standard	name	1.2	1.20 Russische Rubel
de_CH	RUB	standard	standard	name	0.00831765	0.01 Russische Rubel
de_CH	RUB	standard	standard	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	standard	standard	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	standard	accounting	symbol	0.0	RUB 0.00
de_CH	RUB	standard	accounting	symbol	1.2	RUB 1.20
de_CH	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
de_CH	RUB	standard	accounting	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	accounting	symbol	-1230.05	RUB-1'230.05
de_CH	RUB	standard	accounting	narrowSymbol	0.0	₽ 0.00
de_CH	RUB	standard	accounting	narrowSymbol	1.2	₽ 1.20
de_CH	RUB	standard	accounting	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	standard	accounting	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	standard	accounting	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	standard	accounting	code	0.0	RUB 0.00
de_CH	RUB	standard	accounting	code	1.2	RUB 1.20
de_CH	RUB	standard	accounting	code	0.00831765	RUB 0.01
de_CH	RUB	standard	accounting	code	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	accounting	code	-1230.05	RUB-1'230.05
de_CH	RUB	standard	accounting	name	0.0	0.00 Russische Rubel
de_CH	RUB	standard	accounting	name	1.2	1.20 Russische Rubel
de_CH	RUB	standard	accounting	name	0.00831765	0.01 Russische Rubel
de_CH	RUB	standard	accounting	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	standard	accounting	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	short	standard	symbol	0.0	RUB 0
de_CH	RUB	short	standard	symbol	1.2	RUB 1.2
de_CH	RUB	short	standard	symbol	0.00831765	RUB 0.0083
de_CH	RUB	short	standard	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	standard	symbol	-1230.05	RUB-1230
de_CH	RUB	short	standard	narrowSymbol	0.0	₽ 0
de_CH	RUB	short	standard	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	short	standard	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	short	standard	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	short	standard	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	short	standard	code	0.0	RUB 0
de_CH	RUB	short	standard	code	1.2	RUB 1.2
de_CH	RUB	short	standard	code	0.00831765	RUB 0.0083
de_CH	RUB	short	standard	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	standard	code	-1230.05	RUB-1230
de_CH	RUB	short	standard	name	0.0	0 Russische Rubel
de_CH	RUB	short	standard	name	1.2	1.2 Russische Rubel
de_CH	RUB	short	standard	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	short	standard	name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	short	standard	name	-1230.05	-1230 Russische Rubel
de_CH	EGP	standard	standard	symbol	0.0	EGP 0.00
de_CH	EGP	standard	standard	symbol	1.2	EGP 1.20
de_CH	EGP	standard	standard	symbol	0.00831765	EGP 0.01
de_CH	EGP	standard	standard	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	standard	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard	standard	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard	standard	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard	standard	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard	standard	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard	standard	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard	standard	code	0.0	EGP 0.00
de_CH	EGP	standard	standard	code	1.2	EGP 1.20
de_CH	EGP	standard	standard	code	0.00831765	EGP 0.01
de_CH	EGP	standard	standard	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	standard	code	-1230.05	EGP-1'230.05
de_CH	EGP	standard	standard	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard	standard	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard	standard	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard	standard	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard	standard	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	standard	accounting	symbol	0.0	EGP 0.00
de_CH	EGP	standard	accounting	symbol	1.2	EGP 1.20
de_CH	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
de_CH	EGP	standard	accounting	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	accounting	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard	accounting	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard	accounting	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard	accounting	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard	accounting	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard	accounting	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard	accounting	code	0.0	EGP 0.00
de_CH	EGP	standard	accounting	code	1.2	EGP 1.20
de_CH	EGP	standard	accounting	code	0.00831765	EGP 0.01
de_CH	EGP	standard	accounting	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	accounting	code	-1230.05	EGP-1'230.05
de_CH	EGP	standard	accounting	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	short	standard	symbol	0.0	EGP 0
de_CH	EGP	short	standard	symbol	1.2	EGP 1.2
de_CH	EGP	short	standard	symbol	0.00831765	EGP 0.0083
de_CH	EGP	short	standard	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	standard	symbol	-1230.05	EGP-1230
de_CH	EGP	short	standard	narrowSymbol	0.0	E£ 0
de_CH	EGP	short	standard	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	short	standard	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	short	standard	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	short	standard	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	short	standard	code	0.0	EGP 0
de_CH	EGP	short	standard	code	1.2	EGP 1.2
de_CH	EGP	short	standard	code	0.00831765	EGP 0.0083
de_CH	EGP	short	standard	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	standard	code	-1230.05	EGP-1230
de_CH	EGP	short	standard	name	0.0	0 Ägyptische Pfund
de_CH	EGP	short	standard	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	short	standard	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	short	standard	name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	short	standard	name	-1230.05	-1230 Ägyptische Pfund
de_CH		standard	standard	symbol	0.0	0
de_CH		standard	standard	symbol	1.2	1.2
de_CH		standard	standard	symbol	0.00831765	0.008318
de_CH		standard	standard	symbol	1234565.0	1'234'565
de_CH		standard	standard	symbol	-1230.05	-1'230.05
de_CH		standard	standard	narrowSymbol	0.0	0
de_CH		standard	standard	narrowSymbol	1.2	1.2
de_CH		standard	standard	narrowSymbol	0.00831765	0.008318
de_CH		standard	standard	narrowSymbol	1234565.0	1'234'565
de_CH		standard	standard	narrowSymbol	-1230.05	-1'230.05
de_CH		standard	standard	code	0.0	0
de_CH		standard	standard	code	1.2	1.2
de_CH		standard	standard	code	0.00831765	0.008318
de_CH		standard	standard	code	1234565.0	1'234'565
de_CH		standard	standard	code	-1230.05	-1'230.05
de_CH		standard	standard	name	0.0	0
de_CH		standard	standard	name	1.2	1.2
de_CH		standard	standard	name	0.00831765	0.008318
de_CH		standard	standard	name	1234565.0	1'234'565
de_CH		standard	standard	name	-1230.05	-1'230.05
de_CH		standard	accounting	symbol	0.0	0
de_CH		standard	accounting	symbol	1.2	1.2
de_CH		standard	accounting	symbol	0.00831765	0.008318
de_CH		standard	accounting	symbol	1234565.0	1'234'565
de_CH		standard	accounting	symbol	-1230.05	-1'230.05
de_CH		standard	accounting	narrowSymbol	0.0	0
de_CH		standard	accounting	narrowSymbol	1.2	1.2
de_CH		standard	accounting	narrowSymbol	0.00831765	0.008318
de_CH		standard	accounting	narrowSymbol	1234565.0	1'234'565
de_CH		standard	accounting	narrowSymbol	-1230.05	-1'230.05
de_CH		standard	accounting	code	0.0	0
de_CH		standard	accounting	code	1.2	1.2
de_CH		standard	accounting	code	0.00831765	0.008318
de_CH		standard	accounting	code	1234565.0	1'234'565
de_CH		standard	accounting	code	-1230.05	-1'230.05
de_CH		standard	accounting	name	0.0	0
de_CH		standard	accounting	name	1.2	1.2
de_CH		standard	accounting	name	0.00831765	0.008318
de_CH		standard	accounting	name	1234565.0	1'234'565
de_CH		standard	accounting	name	-1230.05	-1'230.05
de_CH		short	standard	symbol	0.0	0
de_CH		short	standard	symbol	1.2	1.2
de_CH		short	standard	symbol	0.00831765	0.0083
de_CH		short	standard	symbol	1234565.0	1.2 Mio.
de_CH		short	standard	symbol	-1230.05	-1230
de_CH		short	standard	narrowSymbol	0.0	0
de_CH		short	standard	narrowSymbol	1.2	1.2
de_CH		short	standard	narrowSymbol	0.00831765	0.0083
de_CH		short	standard	narrowSymbol	1234565.0	1.2 Mio.
de_CH		short	standard	narrowSymbol	-1230.05	-1230
de_CH		short	standard	code	0.0	0
de_CH		short	standard	code	1.2	1.2
de_CH		short	standard	code	0.00831765	0.0083
de_CH		short	standard	code	1234565.0	1.2 Mio.
de_CH		short	standard	code	-1230.05	-1230
de_CH		short	standard	name	0.0	0
de_CH		short	standard	name	1.2	1.2
de_CH		short	standard	name	0.00831765	0.0083
de_CH		short	standard	name	1234565.0	1.2 Mio.
de_CH		short	standard	name	-1230.05	-1230
en	USD	standard	standard	symbol	0.0	$0.00
en	USD	standard	standard	symbol	1.2	$1.20
en	USD	standard	standard	symbol	0.00831765	$0.01
en	USD	standard	standard	symbol	1234565.0	$1,234,565.00
en	USD	standard	standard	symbol	-1230.05	-$1,230.05
en	USD	standard	standard	narrowSymbol	0.0	$0.00
en	USD	standard	standard	narrowSymbol	1.2	$1.20
en	USD	standard	standard	narrowSymbol	0.00831765	$0.01
en	USD	standard	standard	narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	USD	standard	standard	code	0.0	USD 0.00
en	USD	standard	standard	code	1.2	USD 1.20
en	USD	standard	standard	code	0.00831765	USD 0.01
en	USD	standard	standard	code	1234565.0	USD 1,234,565.00
en	USD	standard	standard	code	-1230.05	-USD 1,230.05
en	USD	standard	standard	name	0.0	0.00 US dollars
en	USD	standard	standard	name	1.2	1.20 US dollars
en	USD	standard	standard	name	0.00831765	0.01 US dollars
en	USD	standard	standard	name	1234565.0	1,234,565.00 US dollars
en	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en	USD	standard	accounting	symbol	0.0	$0.00
en	USD	standard	accounting	symbol	1.2	$1.20
en	USD	standard	accounting	symbol	0.00831765	$0.01
en	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
en	USD	standard	accounting	symbol	-1230.05	($1,230.05)
en	USD	standard	accounting	narrowSymbol	0.0	$0.00
en	USD	standard	accounting	narrowSymbol	1.2	$1.20
en	USD	standard	accounting	narrowSymbol	0.00831765	$0.01
en	USD	standard	accounting	narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	USD	standard	accounting	code	0.0	USD 0.00
en	USD	standard	accounting	code	1.2	USD 1.20
en	USD	standard	accounting	code	0.00831765	USD 0.01
en	USD	standard	accounting	code	1234565.0	USD 1,234,565.00
en	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en	USD	standard	accounting	name	0.0	0.00 US dollars
en	USD	standard	accounting	name	1.2	1.20 US dollars
en	USD	standard	accounting	name	0.00831765	0.01 US dollars
en	USD	standard	accounting	name	1234565.0	1,234,565.00 US dollars
en	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en	USD	short	standard	symbol	0.0	$0
en	USD	short	standard	symbol	1.2	$1.2
en	USD	short	standard	symbol	0.00831765	$0.0083
en	USD	short	standard	symbol	1234565.0	$1.2M
en	USD	short	standard	symbol	-1230.05	-$1.2K
en	USD	short	standard	narrowSymbol	0.0	$0
en	USD	short	standard	narrowSymbol	1.2	$1.2
en	USD	short	standard	narrowSymbol	0.00831765	$0.0083
en	USD	short	standard	narrowSymbol	1234565.0	$1.2M
en	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	USD	short	standard	code	0.0	USD 0
en	USD	short	standard	code	1.2	USD 1.2
en	USD	short	standard	code	0.00831765	USD 0.0083
en	USD	short	standard	code	1234565.0	USD 1.2M
en	USD	short	standard	code	-1230.05	-USD 1.2K
en	USD	short	standard	name	0.0	0 US dollars
en	USD	short	standard	name	1.2	1.2 US dollars
en	USD	short	standard	name	0.00831765	0.0083 US dollars
en	USD	short	standard	name	1234565.0	1.2M US dollars
en	USD	short	standard	name	-1230.05	-1.2K US dollars
en	EUR	standard	standard	symbol	0.0	€0.00
en	EUR	standard	standard	symbol	1.2	€1.20
en	EUR	standard	standard	symbol	0.00831765	€0.01
en	EUR	standard	standard	symbol	1234565.0	€1,234,565.00
en	EUR	standard	standard	symbol	-1230.05	-€1,230.05
en	EUR	standard	standard	narrowSymbol	0.0	€0.00
en	EUR	standard	standard	narrowSymbol	1.2	€1.20
en	EUR	standard	standard	narrowSymbol	0.00831765	€0.01
en	EUR	standard	standard	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
en	EUR	standard	standard	code	0.0	EUR 0.00
en	EUR	standard	standard	code	1.2	EUR 1.20
en	EUR	standard	standard	code	0.00831765	EUR 0.01
en	EUR	standard	standard	code	1234565.0	EUR 1,234,565.00
en	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
en	EUR	standard	standard	name	0.0	0.00 euros
en	EUR	standard	standard	name	1.2	1.20 euros
en	EUR	standard	standard	name	0.00831765	0.01 euros
en	EUR	standard	standard	name	1234565.0	1,234,565.00 euros
en	EUR	standard	standard	name	-1230.05	-1,230.05 euros
en	EUR	standard	accounting	symbol	0.0	€0.00
en	EUR	standard	accounting	symbol	1.2	€1.20
en	EUR	standard	accounting	symbol	0.00831765	€0.01
en	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
en	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en	EUR	standard	accounting	narrowSymbol	0.0	€0.00
en	EUR	standard	accounting	narrowSymbol	1.2	€1.20
en	EUR	standard	accounting	narrowSymbol	0.00831765	€0.01
en	EUR	standard	accounting	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
en	EUR	standard	accounting	code	0.0	EUR 0.00
en	EUR	standard	accounting	code	1.2	EUR 1.20
en	EUR	standard	accounting	code	0.00831765	EUR 0.01
en	EUR	standard	accounting	code	1234565.0	EUR 1,234,565.00
en	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
en	EUR	standard	accounting	name	0.0	0.00 euros
en	EUR	standard	accounting	name	1.2	1.20 euros
en	EUR	standard	accounting	name	0.00831765	0.01 euros
en	EUR	standard	accounting	name	1234565.0	1,234,565.00 euros
en	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
en	EUR	short	standard	symbol	0.0	€0
en	EUR	short	standard	symbol	1.2	€1.2
en	EUR	short	standard	symbol	0.00831765	€0.0083
en	EUR	short	standard	symbol	1234565.0	€1.2M
en	EUR	short	standard	symbol	-1230.05	-€1.2K
en	EUR	short	standard	narrowSymbol	0.0	€0
en	EUR	short	standard	narrowSymbol	1.2	€1.2
en	EUR	short	standard	narrowSymbol	0.00831765	€0.0083
en	EUR	short	standard	narrowSymbol	1234565.0	€1.2M
en	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
en	EUR	short	standard	code	0.0	EUR 0
en	EUR	short	standard	code	1.2	EUR 1.2
en	EUR	short	standard	code	0.00831765	EUR 0.0083
en	EUR	short	standard	code	1234565.0	EUR 1.2M
en	EUR	short	standard	code	-1230.05	-EUR 1.2K
en	EUR	short	standard	name	0.0	0 euros
en	EUR	short	standard	name	1.2	1.2 euros
en	EUR	short	standard	name	0.00831765	0.0083 euros
en	EUR	short	standard	name	1234565.0	1.2M euros
en	EUR	short	standard	name	-1230.05	-1.2K euros
en	JPY	standard	standard	symbol	0.0	¥0
en	JPY	standard	standard	symbol	1.2	¥1
en	JPY	standard	standard	symbol	0.00831765	¥0
en	JPY	standard	standard	symbol	1234565.0	¥1,234,565
en	JPY	standard	standard	symbol	-1230.05	-¥1,230
en	JPY	standard	standard	narrowSymbol	0.0	¥0
en	JPY	standard	standard	narrowSymbol	1.2	¥1
en	JPY	standard	standard	narrowSymbol	0.00831765	¥0
en	JPY	standard	standard	narrowSymbol	1234565.0	¥1,234,565
en	JPY	standard	standard	narrowSymbol	-1230.05	-¥1,230
en	JPY	standard	standard	code	0.0	JPY 0
en	JPY	standard	standard	code	1.2	JPY 1
en	JPY	standard	standard	code	0.00831765	JPY 0
en	JPY	standard	standard	code	1234565.0	JPY 1,234,565
en	JPY	standard	standard	code	-1230.05	-JPY 1,230
en	JPY	standard	standard	name	0.0	0 Japanese yen
en	JPY	standard	standard	name	1.2	1 Japanese yen
en	JPY	standard	standard	name	0.00831765	0 Japanese yen
en	JPY	standard	standard	name	1234565.0	1,234,565 Japanese yen
en	JPY	standard	standard	name	-1230.05	-1,230 Japanese yen
en	JPY	standard	accounting	symbol	0.0	¥0
en	JPY	standard	accounting	symbol	1.2	¥1
en	JPY	standard	accounting	symbol	0.00831765	¥0
en	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
en	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
en	JPY	standard	accounting	narrowSymbol	0.0	¥0
en	JPY	standard	accounting	narrowSymbol	1.2	¥1
en	JPY	standard	accounting	narrowSymbol	0.00831765	¥0
en	JPY	standard	accounting	narrowSymbol	1234565.0	¥1,234,565
en	JPY	standard	accounting	narrowSymbol	-1230.05	(¥1,230)
en	JPY	standard	accounting	code	0.0	JPY 0
en	JPY	standard	accounting	code	1.2	JPY 1
en	JPY	standard	accounting	code	0.00831765	JPY 0
en	JPY	standard	accounting	code	1234565.0	JPY 1,234,565
en	JPY	standard	accounting	code	-1230.05	(JPY 1,230)
en	JPY	standard	accounting	name	0.0	0 Japanese yen
en	JPY	standard	accounting	name	1.2	1 Japanese yen
en	JPY	standard	accounting	name	0.00831765	0 Japanese yen
en	JPY	standard	accounting	name	1234565.0	1,234,565 Japanese yen
en	JPY	standard	accounting	name	-1230.05	-1,230 Japanese yen
en	JPY	short	standard	symbol	0.0	¥0
en	JPY	short	standard	symbol	1.2	¥1.2
en	JPY	short	standard	symbol	0.00831765	¥0.0083
en	JPY	short	standard	symbol	1234565.0	¥1.2M
en	JPY	short	standard	symbol	-1230.05	-¥1.2K
en	JPY	short	standard	narrowSymbol	0.0	¥0
en	JPY	short	standard	narrowSymbol	1.2	¥1.2
en	JPY	short	standard	narrowSymbol	0.00831765	¥0.0083
en	JPY	short	standard	narrowSymbol	1234565.0	¥1.2M
en	JPY	short	standard	narrowSymbol	-1230.05	-¥1.2K
en	JPY	short	standard	code	0.0	JPY 0
en	JPY	short	standard	code	1.2	JPY 1.2
en	JPY	short	standard	code	0.00831765	JPY 0.0083
en	JPY	short	standard	code	1234565.0	JPY 1.2M
en	JPY	short	standard	code	-1230.05	-JPY 1.2K
en	JPY	short	standard	name	0.0	0 Japanese yen
en	JPY	short	standard	name	1.2	1.2 Japanese yen
en	JPY	short	standard	name	0.00831765	0.0083 Japanese yen
en	JPY	short	standard	name	1234565.0	1.2M Japanese yen
en	JPY	short	standard	name	-1230.05	-1.2K Japanese yen
en	RUB	standard	standard	symbol	0.0	RUB 0.00
en	RUB	standard	standard	symbol	1.2	RUB 1.20
en	RUB	standard	standard	symbol	0.00831765	RUB 0.01
en	RUB	standard	standard	symbol	1234565.0	RUB 1,234,565.00
en	RUB	standard	standard	symbol	-1230.05	-RUB 1,230.05
en	RUB	standard	standard	narrowSymbol	0.0	₽0.00
en	RUB	standard	standard	narrowSymbol	1.2	₽1.20
en	RUB	standard	standard	narrowSymbol	0.00831765	₽0.01
en	RUB	standard	standard	narrowSymbol	1234565.0	₽1,234,565.00
en	RUB	standard	standard	narrowSymbol	-1230.05	-₽1,230.05
en	RUB	standard	standard	code	0.0	RUB 0.00
en	RUB	standard	standard	code	1.2	RUB 1.20
en	RUB	standard	standard	code	0.00831765	RUB 0.01
en	RUB	standard	standard	code	1234565.0	RUB 1,234,565.00
en	RUB	standard	standard	code	-1230.05	-RUB 1,230.05
en	RUB	standard	standard	name	0.0	0.00 Russian rubles
en	RUB	standard	standard	name	1.2	1.20 Russian rubles
en	RUB	standard	standard	name	0.00831765	0.01 Russian rubles
en	RUB	standard	standard	name	1234565.0	1,234,565.00 Russian rubles
en	RUB	standard	standard	name	-1230.05	-1,230.05 Russian rubles
