# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de_CH	RUB	standard	accounting	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	standard	accounting	noCurrency	0.0	 0.00
de_CH	RUB	standard	accounting	noCurrency	1.2	 1.20
de_CH	RUB	standard	accounting	noCurrency	0.00831765	 0.01
de_CH	RUB	standard	accounting	noCurrency	1234565.0	 1'234'565.00
de_CH	RUB	standard	accounting	noCurrency	-1230.05	-1'230.05
de_CH	RUB	short	standard		0.0	RUB 0
de_CH	RUB	short	standard		1.2	RUB 1.2
de_CH	RUB	short	standard		0.00831765	RUB 0.0083
de_CH	RUB	short	standard		1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	standard		-1230.05	RUB-1230
de_CH	RUB	short	standard	symbol	0.0	RUB 0
de_CH	RUB	short	standard	symbol	1.2	RUB 1.2
de_CH	RUB	short	standard	symbol	0.00831765	RUB 0.0083
de_CH	RUB	short	standard	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	standard	symbol	-1230.05	RUB-1230
de_CH	RUB	short	standard	narrowSymbol	0.0	₽ 0
de_CH	RUB	short	standard	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	short	standard	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	short	standard	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	short	standard	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	short	standard	code	0.0	RUB 0
de_CH	RUB	short	standard	code	1.2	RUB 1.2
de_CH	RUB	short	standard	code	0.00831765	RUB 0.0083
de_CH	RUB	short	standard	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	standard	code	-1230.05	RUB-1230
de_CH	RUB	short	standard	name	0.0	0 Russische Rubel
de_CH	RUB	short	standard	name	1.2	1.2 Russische Rubel
de_CH	RUB	short	standard	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	short	standard	name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	short	standard	name	-1230.05	-1230 Russische Rubel
de_CH	RUB	short	standard	noCurrency	0.0	 0
de_CH	RUB	short	standard	noCurrency	1.2	 1.2
de_CH	RUB	short	standard	noCurrency	0.00831765	 0.0083
de_CH	RUB	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	RUB	short	standard	noCurrency	-1230.05	-1230
de_CH	RUB				0.0	RUB 0.00
de_CH	RUB				1.2	RUB 1.20
de_CH	RUB				0.00831765	RUB 0.01
de_CH	RUB				1234565.0	RUB 1'234'565.00
de_CH	RUB				-1230.05	RUB-1'230.05
de_CH	RUB			symbol	0.0	RUB 0.00
de_CH	RUB			symbol	1.2	RUB 1.20
de_CH	RUB			symbol	0.00831765	RUB 0.01
de_CH	RUB			symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB			symbol	-1230.05	RUB-1'230.05
de_CH	RUB			narrowSymbol	0.0	₽ 0.00
de_CH	RUB			narrowSymbol	1.2	₽ 1.20
de_CH	RUB			narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB			narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB			narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB			code	0.0	RUB 0.00
de_CH	RUB			code	1.2	RUB 1.20
de_CH	RUB			code	0.00831765	RUB 0.01
de_CH	RUB			code	1234565.0	RUB 1'234'565.00
de_CH	RUB			code	-1230.05	RUB-1'230.05
de_CH	RUB			name	0.0	0.00 Russische Rubel
de_CH	RUB			name	1.2	1.20 Russische Rubel
de_CH	RUB			name	0.00831765	0.01 Russische Rubel
de_CH	RUB			name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB			name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB			noCurrency	0.0	 0.00
de_CH	RUB			noCurrency	1.2	 1.20
de_CH	RUB			noCurrency	0.00831765	 0.01
de_CH	RUB			noCurrency	1234565.0	 1'234'565.00
de_CH	RUB			noCurrency	-1230.05	-1'230.05
de_CH	RUB		standard		0.0	RUB 0.00
de_CH	RUB		standard		1.2	RUB 1.20
de_CH	RUB		standard		0.00831765	RUB 0.01
de_CH	RUB		standard		1234565.0	RUB 1'234'565.00
de_CH	RUB		standard		-1230.05	RUB-1'230.05
de_CH	RUB		standard	symbol	0.0	RUB 0.00
de_CH	RUB		standard	symbol	1.2	RUB 1.20
de_CH	RUB		standard	symbol	0.00831765	RUB 0.01
de_CH	RUB		standard	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB		standard	symbol	-1230.05	RUB-1'230.05
de_CH	RUB		standard	narrowSymbol	0.0	₽ 0.00
de_CH	RUB		standard	narrowSymbol	1.2	₽ 1.20
de_CH	RUB		standard	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB		standard	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB		standard	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB		standard	code	0.0	RUB 0.00
de_CH	RUB		standard	code	1.2	RUB 1.20
de_CH	RUB		standard	code	0.00831765	RUB 0.01
de_CH	RUB		standard	code	1234565.0	RUB 1'234'565.00
de_CH	RUB		standard	code	-1230.05	RUB-1'230.05
de_CH	RUB		standard	name	0.0	0.00 Russische Rubel
de_CH	RUB		standard	name	1.2	1.20 Russische Rubel
de_CH	RUB		standard	name	0.00831765	0.01 Russische Rubel
de_CH	RUB		standard	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB		standard	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB		standard	noCurrency	0.0	 0.00
de_CH	RUB		standard	noCurrency	1.2	 1.20
de_CH	RUB		standard	noCurrency	0.00831765	 0.01
de_CH	RUB		standard	noCurrency	1234565.0	 1'234'565.00
de_CH	RUB		standard	noCurrency	-1230.05	-1'230.05
de_CH	RUB		accounting		0.0	RUB 0.00
de_CH	RUB		accounting		1.2	RUB 1.20
de_CH	RUB		accounting		0.00831765	RUB 0.01
de_CH	RUB		accounting		1234565.0	RUB 1'234'565.00
de_CH	RUB		accounting		-1230.05	RUB-1'230.05
de_CH	RUB		accounting	symbol	0.0	RUB 0.00
de_CH	RUB		accounting	symbol	1.2	RUB 1.20
de_CH	RUB		accounting	symbol	0.00831765	RUB 0.01
de_CH	RUB		accounting	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB		accounting	symbol	-1230.05	RUB-1'230.05
de_CH	RUB		accounting	narrowSymbol	0.0	₽ 0.00
de_CH	RUB		accounting	narrowSymbol	1.2	₽ 1.20
de_CH	RUB		accounting	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB		accounting	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB		accounting	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB		accounting	code	0.0	RUB 0.00
de_CH	RUB		accounting	code	1.2	RUB 1.20
de_CH	RUB		accounting	code	0.00831765	RUB 0.01
de_CH	RUB		accounting	code	1234565.0	RUB 1'234'565.00
de_CH	RUB		accounting	code	-1230.05	RUB-1'230.05
de_CH	RUB		accounting	name	0.0	0.00 Russische Rubel
de_CH	RUB		accounting	name	1.2	1.20 Russische Rubel
de_CH	RUB		accounting	name	0.00831765	0.01 Russische Rubel
de_CH	RUB		accounting	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB		accounting	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB		accounting	noCurrency	0.0	 0.00
de_CH	RUB		accounting	noCurrency	1.2	 1.20
de_CH	RUB		accounting	noCurrency	0.00831765	 0.01
de_CH	RUB		accounting	noCurrency	1234565.0	 1'234'565.00
de_CH	RUB		accounting	noCurrency	-1230.05	-1'230.05
de_CH	RUB	standard			0.0	RUB 0.00
de_CH	RUB	standard			1.2	RUB 1.20
de_CH	RUB	standard			0.00831765	RUB 0.01
de_CH	RUB	standard			1234565.0	RUB 1'234'565.00
de_CH	RUB	standard			-1230.05	RUB-1'230.05
de_CH	RUB	standard		symbol	0.0	RUB 0.00
de_CH	RUB	standard		symbol	1.2	RUB 1.20
de_CH	RUB	standard		symbol	0.00831765	RUB 0.01
de_CH	RUB	standard		symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard		symbol	-1230.05	RUB-1'230.05
de_CH	RUB	standard		narrowSymbol	0.0	₽ 0.00
de_CH	RUB	standard		narrowSymbol	1.2	₽ 1.20
de_CH	RUB	standard		narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	standard		narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	standard		narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	standard		code	0.0	RUB 0.00
de_CH	RUB	standard		code	1.2	RUB 1.20
de_CH	RUB	standard		code	0.00831765	RUB 0.01
de_CH	RUB	standard		code	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard		code	-1230.05	RUB-1'230.05
de_CH	RUB	standard		name	0.0	0.00 Russische Rubel
de_CH	RUB	standard		name	1.2	1.20 Russische Rubel
de_CH	RUB	standard		name	0.00831765	0.01 Russische Rubel
de_CH	RUB	standard		name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	standard		name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	standard		noCurrency	0.0	 0.00
de_CH	RUB	standard		noCurrency	1.2	 1.20
de_CH	RUB	standard		noCurrency	0.00831765	 0.01
de_CH	RUB	standard		noCurrency	1234565.0	 1'234'565.00
de_CH	RUB	standard		noCurrency	-1230.05	-1'230.05
de_CH	RUB	short			0.0	RUB 0
de_CH	RUB	short			1.2	RUB 1.2
de_CH	RUB	short			0.00831765	RUB 0.0083
de_CH	RUB	short			1234565.0	RUB 1.2 Mio.
de_CH	RUB	short			-1230.05	RUB-1230
de_CH	RUB	short		symbol	0.0	RUB 0
de_CH	RUB	short		symbol	1.2	RUB 1.2
de_CH	RUB	short		symbol	0.00831765	RUB 0.0083
de_CH	RUB	short		symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short		symbol	-1230.05	RUB-1230
de_CH	RUB	short		narrowSymbol	0.0	₽ 0
de_CH	RUB	short		narrowSymbol	1.2	₽ 1.2
de_CH	RUB	short		narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	short		narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	short		narrowSymbol	-1230.05	₽-1230
de_CH	RUB	short		code	0.0	RUB 0
de_CH	RUB	short		code	1.2	RUB 1.2
de_CH	RUB	short		code	0.00831765	RUB 0.0083
de_CH	RUB	short		code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short		code	-1230.05	RUB-1230
de_CH	RUB	short		name	0.0	0 Russische Rubel
de_CH	RUB	short		name	1.2	1.2 Russische Rubel
de_CH	RUB	short		name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	short		name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	short		name	-1230.05	-1230 Russische Rubel
de_CH	RUB	short		noCurrency	0.0	 0
de_CH	RUB	short		noCurrency	1.2	 1.2
de_CH	RUB	short		noCurrency	0.00831765	 0.0083
de_CH	RUB	short		noCurrency	1234565.0	 1.2 Mio.
de_CH	RUB	short		noCurrency	-1230.05	-1230
de_CH	EGP	standard	standard		0.0	EGP 0.00
de_CH	EGP	standard	standard		1.2	EGP 1.20
de_CH	EGP	standard	standard		0.00831765	EGP 0.01
de_CH	EGP	standard	standard		1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	standard		-1230.05	EGP-1'230.05
de_CH	EGP	standard	standard	symbol	0.0	EGP 0.00
de_CH	EGP	standard	standard	symbol	1.2	EGP 1.20
de_CH	EGP	standard	standard	symbol	0.00831765	EGP 0.01
de_CH	EGP	standard	standard	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	standard	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard	standard	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard	standard	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard	standard	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard	standard	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard	standard	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard	standard	code	0.0	EGP 0.00
de_CH	EGP	standard	standard	code	1.2	EGP 1.20
de_CH	EGP	standard	standard	code	0.00831765	EGP 0.01
de_CH	EGP	standard	standard	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	standard	code	-1230.05	EGP-1'230.05
de_CH	EGP	standard	standard	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard	standard	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard	standard	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard	standard	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard	standard	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	standard	standard	noCurrency	0.0	 0.00
de_CH	EGP	standard	standard	noCurrency	1.2	 1.20
de_CH	EGP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	EGP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	EGP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	EGP	standard	accounting		0.0	EGP 0.00
de_CH	EGP	standard	accounting		1.2	EGP 1.20
de_CH	EGP	standard	accounting		0.00831765	EGP 0.01
de_CH	EGP	standard	accounting		1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	accounting		-1230.05	EGP-1'230.05
de_CH	EGP	standard	accounting	symbol	0.0	EGP 0.00
de_CH	EGP	standard	accounting	symbol	1.2	EGP 1.20
de_CH	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
de_CH	EGP	standard	accounting	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	accounting	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard	accounting	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard	accounting	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard	accounting	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard	accounting	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard	accounting	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard	accounting	code	0.0	EGP 0.00
de_CH	EGP	standard	accounting	code	1.2	EGP 1.20
de_CH	EGP	standard	accounting	code	0.00831765	EGP 0.01
de_CH	EGP	standard	accounting	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	accounting	code	-1230.05	EGP-1'230.05
de_CH	EGP	standard	accounting	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard	accounting	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	standard	accounting	noCurrency	0.0	 0.00
de_CH	EGP	standard	accounting	noCurrency	1.2	 1.20
de_CH	EGP	standard	accounting	noCurrency	0.00831765	 0.01
de_CH	EGP	standard	accounting	noCurrency	1234565.0	 1'234'565.00
de_CH	EGP	standard	accounting	noCurrency	-1230.05	-1'230.05
de_CH	EGP	short	standard		0.0	EGP 0
de_CH	EGP	short	standard		1.2	EGP 1.2
de_CH	EGP	short	standard		0.00831765	EGP 0.0083
de_CH	EGP	short	standard		1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	standard		-1230.05	EGP-1230
de_CH	EGP	short	standard	symbol	0.0	EGP 0
de_CH	EGP	short	standard	symbol	1.2	EGP 1.2
de_CH	EGP	short	standard	symbol	0.00831765	EGP 0.0083
de_CH	EGP	short	standard	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	standard	symbol	-1230.05	EGP-1230
de_CH	EGP	short	standard	narrowSymbol	0.0	E£ 0
de_CH	EGP	short	standard	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	short	standard	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	short	standard	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	short	standard	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	short	standard	code	0.0	EGP 0
de_CH	EGP	short	standard	code	1.2	EGP 1.2
de_CH	EGP	short	standard	code	0.00831765	EGP 0.0083
de_CH	EGP	short	standard	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	standard	code	-1230.05	EGP-1230
de_CH	EGP	short	standard	name	0.0	0 Ägyptische Pfund
de_CH	EGP	short	standard	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	short	standard	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	short	standard	name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	short	standard	name	-1230.05	-1230 Ägyptische Pfund
de_CH	EGP	short	standard	noCurrency	0.0	 0
de_CH	EGP	short	standard	noCurrency	1.2	 1.2
de_CH	EGP	short	standard	noCurrency	0.00831765	 0.0083
de_CH	EGP	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	EGP	short	standard	noCurrency	-1230.05	-1230
de_CH	EGP				0.0	EGP 0.00
de_CH	EGP				1.2	EGP 1.20
de_CH	EGP				0.00831765	EGP 0.01
de_CH	EGP				1234565.0	EGP 1'234'565.00
de_CH	EGP				-1230.05	EGP-1'230.05
de_CH	EGP			symbol	0.0	EGP 0.00
de_CH	EGP			symbol	1.2	EGP 1.20
de_CH	EGP			symbol	0.00831765	EGP 0.01
de_CH	EGP			symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP			symbol	-1230.05	EGP-1'230.05
de_CH	EGP			narrowSymbol	0.0	E£ 0.00
de_CH	EGP			narrowSymbol	1.2	E£ 1.20
de_CH	EGP			narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP			narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP			narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP			code	0.0	EGP 0.00
de_CH	EGP			code	1.2	EGP 1.20
de_CH	EGP			code	0.00831765	EGP 0.01
de_CH	EGP			code	1234565.0	EGP 1'234'565.00
de_CH	EGP			code	-1230.05	EGP-1'230.05
de_CH	EGP			name	0.0	0.00 Ägyptische Pfund
de_CH	EGP			name	1.2	1.20 Ägyptische Pfund
de_CH	EGP			name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP			name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP			name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP			noCurrency	0.0	 0.00
de_CH	EGP			noCurrency	1.2	 1.20
de_CH	EGP			noCurrency	0.00831765	 0.01
de_CH	EGP			noCurrency	1234565.0	 1'234'565.00
de_CH	EGP			noCurrency	-1230.05	-1'230.05
de_CH	EGP		standard		0.0	EGP 0.00
de_CH	EGP		standard		1.2	EGP 1.20
de_CH	EGP		standard		0.00831765	EGP 0.01
de_CH	EGP		standard		1234565.0	EGP 1'234'565.00
de_CH	EGP		standard		-1230.05	EGP-1'230.05
de_CH	EGP		standard	symbol	0.0	EGP 0.00
de_CH	EGP		standard	symbol	1.2	EGP 1.20
de_CH	EGP		standard	symbol	0.00831765	EGP 0.01
de_CH	EGP		standard	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP		standard	symbol	-1230.05	EGP-1'230.05
de_CH	EGP		standard	narrowSymbol	0.0	E£ 0.00
de_CH	EGP		standard	narrowSymbol	1.2	E£ 1.20
de_CH	EGP		standard	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP		standard	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP		standard	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP		standard	code	0.0	EGP 0.00
de_CH	EGP		standard	code	1.2	EGP 1.20
de_CH	EGP		standard	code	0.00831765	EGP 0.01
de_CH	EGP		standard	code	1234565.0	EGP 1'234'565.00
de_CH	EGP		standard	code	-1230.05	EGP-1'230.05
de_CH	EGP		standard	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP		standard	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP		standard	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP		standard	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP		standard	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP		standard	noCurrency	0.0	 0.00
de_CH	EGP		standard	noCurrency	1.2	 1.20
de_CH	EGP		standard	noCurrency	0.00831765	 0.01
de_CH	EGP		standard	noCurrency	1234565.0	 1'234'565.00
de_CH	EGP		standard	noCurrency	-1230.05	-1'230.05
de_CH	EGP		accounting		0.0	EGP 0.00
de_CH	EGP		accounting		1.2	EGP 1.20
de_CH	EGP		accounting		0.00831765	EGP 0.01
de_CH	EGP		accounting		1234565.0	EGP 1'234'565.00
de_CH	EGP		accounting		-1230.05	EGP-1'230.05
de_CH	EGP		accounting	symbol	0.0	EGP 0.00
de_CH	EGP		accounting	symbol	1.2	EGP 1.20
de_CH	EGP		accounting	symbol	0.00831765	EGP 0.01
de_CH	EGP		accounting	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP		accounting	symbol	-1230.05	EGP-1'230.05
de_CH	EGP		accounting	narrowSymbol	0.0	E£ 0.00
de_CH	EGP		accounting	narrowSymbol	1.2	E£ 1.20
de_CH	EGP		accounting	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP		accounting	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP		accounting	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP		accounting	code	0.0	EGP 0.00
de_CH	EGP		accounting	code	1.2	EGP 1.20
de_CH	EGP		accounting	code	0.00831765	EGP 0.01
de_CH	EGP		accounting	code	1234565.0	EGP 1'234'565.00
de_CH	EGP		accounting	code	-1230.05	EGP-1'230.05
de_CH	EGP		accounting	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP		accounting	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP		accounting	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP		accounting	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP		accounting	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP		accounting	noCurrency	0.0	 0.00
de_CH	EGP		accounting	noCurrency	1.2	 1.20
de_CH	EGP		accounting	noCurrency	0.00831765	 0.01
de_CH	EGP		accounting	noCurrency	1234565.0	 1'234'565.00
de_CH	EGP		accounting	noCurrency	-1230.05	-1'230.05
de_CH	EGP	standard			0.0	EGP 0.00
de_CH	EGP	standard			1.2	EGP 1.20
de_CH	EGP	standard			0.00831765	EGP 0.01
de_CH	EGP	standard			1234565.0	EGP 1'234'565.00
de_CH	EGP	standard			-1230.05	EGP-1'230.05
de_CH	EGP	standard		symbol	0.0	EGP 0.00
de_CH	EGP	standard		symbol	1.2	EGP 1.20
de_CH	EGP	standard		symbol	0.00831765	EGP 0.01
de_CH	EGP	standard		symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard		symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard		narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard		narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard		narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard		narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard		narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard		code	0.0	EGP 0.00
de_CH	EGP	standard		code	1.2	EGP 1.20
de_CH	EGP	standard		code	0.00831765	EGP 0.01
de_CH	EGP	standard		code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard		code	-1230.05	EGP-1'230.05
de_CH	EGP	standard		name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard		name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard		name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard		name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard		name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	standard		noCurrency	0.0	 0.00
de_CH	EGP	standard		noCurrency	1.2	 1.20
de_CH	EGP	standard		noCurrency	0.00831765	 0.01
de_CH	EGP	standard		noCurrency	1234565.0	 1'234'565.00
de_CH	EGP	standard		noCurrency	-1230.05	-1'230.05
de_CH	EGP	short			0.0	EGP 0
de_CH	EGP	short			1.2	EGP 1.2
de_CH	EGP	short			0.00831765	EGP 0.0083
de_CH	EGP	short			1234565.0	EGP 1.2 Mio.
de_CH	EGP	short			-1230.05	EGP-1230
de_CH	EGP	short		symbol	0.0	EGP 0
de_CH	EGP	short		symbol	1.2	EGP 1.2
de_CH	EGP	short		symbol	0.00831765	EGP 0.0083
de_CH	EGP	short		symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short		symbol	-1230.05	EGP-1230
de_CH	EGP	short		narrowSymbol	0.0	E£ 0
de_CH	EGP	short		narrowSymbol	1.2	E£ 1.2
de_CH	EGP	short		narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	short		narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	short		narrowSymbol	-1230.05	E£-1230
de_CH	EGP	short		code	0.0	EGP 0
de_CH	EGP	short		code	1.2	EGP 1.2
de_CH	EGP	short		code	0.00831765	EGP 0.0083
de_CH	EGP	short		code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short		code	-1230.05	EGP-1230
de_CH	EGP	short		name	0.0	0 Ägyptische Pfund
de_CH	EGP	short		name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	short		name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	short		name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	short		name	-1230.05	-1230 Ägyptische Pfund
de_CH	EGP	short		noCurrency	0.0	 0
de_CH	EGP	short		noCurrency	1.2	 1.2
de_CH	EGP	short		noCurrency	0.00831765	 0.0083
de_CH	EGP	short		noCurrency	1234565.0	 1.2 Mio.
de_CH	EGP	short		noCurrency	-1230.05	-1230
de_CH		standard	standard		0.0	0
de_CH		standard	standard		1.2	1.2
de_CH		standard	standard		0.00831765	0.008318
de_CH		standard	standard		1234565.0	1'234'565
de_CH		standard	standard		-1230.05	-1'230.05
de_CH		standard	standard	symbol	0.0	0
de_CH		standard	standard	symbol	1.2	1.2
de_CH		standard	standard	symbol	0.00831765	0.008318
de_CH		standard	standard	symbol	1234565.0	1'234'565
de_CH		standard	standard	symbol	-1230.05	-1'230.05
de_CH		standard	standard	narrowSymbol	0.0	0
de_CH		standard	standard	narrowSymbol	1.2	1.2
de_CH		standard	standard	narrowSymbol	0.00831765	0.008318
de_CH		standard	standard	narrowSymbol	1234565.0	1'234'565
de_CH		standard	standard	narrowSymbol	-1230.05	-1'230.05
de_CH		standard	standard	code	0.0	0
de_CH		standard	standard	code	1.2	1.2
de_CH		standard	standard	code	0.00831765	0.008318
de_CH		standard	standard	code	1234565.0	1'234'565
de_CH		standard	standard	code	-1230.05	-1'230.05
de_CH		standard	standard	name	0.0	0
de_CH		standard	standard	name	1.2	1.2
de_CH		standard	standard	name	0.00831765	0.008318
de_CH		standard	standard	name	1234565.0	1'234'565
de_CH		standard	standard	name	-1230.05	-1'230.05
de_CH		standard	standard	noCurrency	0.0	0
de_CH		standard	standard	noCurrency	1.2	1.2
de_CH		standard	standard	noCurrency	0.00831765	0.008318
de_CH		standard	standard	noCurrency	1234565.0	1'234'565
de_CH		standard	standard	noCurrency	-1230.05	-1'230.05
de_CH		standard	accounting		0.0	0
de_CH		standard	accounting		1.2	1.2
de_CH		standard	accounting		0.00831765	0.008318
de_CH		standard	accounting		1234565.0	1'234'565
de_CH		standard	accounting		-1230.05	-1'230.05
