locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	EGP	standard	short	symbol	0.00831765	0,0083 EGP
de	EGP	standard	short	symbol	1234565.0	1,2 Mio. EGP
de	EGP	standard	short	symbol	-1230.05	-1230 EGP
de	EGP	standard	short	narrowSymbol	0.0	0 E£
de	EGP	standard	short	narrowSymbol	1.2	1,2 E£
de	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
de	EGP	standard	short	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	standard	short	narrowSymbol	-1230.05	-1230 E£
de	EGP	standard	short	code	0.0	0 EGP
de	EGP	standard	short	code	1.2	1,2 EGP
de	EGP	standard	short	code	0.00831765	0,0083 EGP
de	EGP	standard	short	code	1234565.0	1,2 Mio. EGP
de	EGP	standard	short	code	-1230.05	-1230 EGP
de	EGP	standard	short	name	0.0	0 Ägyptische Pfund
de	EGP	standard	short	name	1.2	1,2 Ägyptische Pfund
de	EGP	standard	short	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	standard	short	name	1234565.0	1,2 Mio. Ägyptische Pfund
de	EGP	standard	short	name	-1230.05	-1230 Ägyptische Pfund
de	EGP	standard	long	symbol	0.0	0 EGP
de	EGP	standard	long	symbol	1.2	1,2 EGP
de	EGP	standard	long	symbol	0.00831765	0,0083 EGP
de	EGP	standard	long	symbol	1234565.0	1,2 Mio. EGP
de	EGP	standard	long	symbol	-1230.05	-1230 EGP
de	EGP	standard	long	narrowSymbol	0.0	0 E£
de	EGP	standard	long	narrowSymbol	1.2	1,2 E£
de	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
de	EGP	standard	long	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	standard	long	narrowSymbol	-1230.05	-1230 E£
de	EGP	standard	long	code	0.0	0 EGP
de	EGP	standard	long	code	1.2	1,2 EGP
de	EGP	standard	long	code	0.00831765	0,0083 EGP
de	EGP	standard	long	code	1234565.0	1,2 Mio. EGP
de	EGP	standard	long	code	-1230.05	-1230 EGP
de	EGP	standard	long	name	0.0	0 Ägyptische Pfund
de	EGP	standard	long	name	1.2	1,2 Ägyptische Pfund
de	EGP	standard	long	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	standard	long	name	1234565.0	1,2 Millionen Ägyptische Pfund
de	EGP	standard	long	name	-1230.05	-1,2 Tausend Ägyptische Pfund
de	EGP	accounting		symbol	0.0	0,00 EGP
de	EGP	accounting		symbol	1.2	1,20 EGP
de	EGP	accounting		symbol	0.00831765	0,01 EGP
de	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
de	EGP	accounting		symbol	-1230.05	-1.230,05 EGP
de	EGP	accounting		narrowSymbol	0.0	0,00 E£
de	EGP	accounting		narrowSymbol	1.2	1,20 E£
de	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
de	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
de	EGP	accounting		narrowSymbol	-1230.05	-1.230,05 E£
de	EGP	accounting		code	0.0	0,00 EGP
de	EGP	accounting		code	1.2	1,20 EGP
de	EGP	accounting		code	0.00831765	0,01 EGP
de	EGP	accounting		code	1234565.0	1.234.565,00 EGP
de	EGP	accounting		code	-1230.05	-1.230,05 EGP
de	EGP	accounting		name	0.0	0,00 Ägyptische Pfund
de	EGP	accounting		name	1.2	1,20 Ägyptische Pfund
de	EGP	accounting		name	0.00831765	0,01 Ägyptische Pfund
de	EGP	accounting		name	1234565.0	1.234.565,00 Ägyptische Pfund
de	EGP	accounting		name	-1230.05	-1.230,05 Ägyptische Pfund
de	EGP	accounting	short	symbol	0.0	0 EGP
de	EGP	accounting	short	symbol	1.2	1,2 EGP
de	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
de	EGP	accounting	short	symbol	1234565.0	1,2 Mio. EGP
de	EGP	accounting	short	symbol	-1230.05	-1230 EGP
de	EGP	accounting	short	narrowSymbol	0.0	0 E£
de	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
de	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
de	EGP	accounting	short	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	accounting	short	narrowSymbol	-1230.05	-1230 E£
de	EGP	accounting	short	code	0.0	0 EGP
de	EGP	accounting	short	code	1.2	1,2 EGP
de	EGP	accounting	short	code	0.00831765	0,0083 EGP
de	EGP	accounting	short	code	1234565.0	1,2 Mio. EGP
de	EGP	accounting	short	code	-1230.05	-1230 EGP
de	EGP	accounting	short	name	0.0	0 Ägyptische Pfund
de	EGP	accounting	short	name	1.2	1,2 Ägyptische Pfund
de	EGP	accounting	short	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	accounting	short	name	1234565.0	1,2 Mio. Ägyptische Pfund
de	EGP	accounting	short	name	-1230.05	-1230 Ägyptische Pfund
de	EGP	accounting	long	symbol	0.0	0 EGP
de	EGP	accounting	long	symbol	1.2	1,2 EGP
de	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
de	EGP	accounting	long	symbol	1234565.0	1,2 Mio. EGP
de	EGP	accounting	long	symbol	-1230.05	-1230 EGP
de	EGP	accounting	long	narrowSymbol	0.0	0 E£
de	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
de	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
de	EGP	accounting	long	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	accounting	long	narrowSymbol	-1230.05	-1230 E£
de	EGP	accounting	long	code	0.0	0 EGP
de	EGP	accounting	long	code	1.2	1,2 EGP
de	EGP	accounting	long	code	0.00831765	0,0083 EGP
de	EGP	accounting	long	code	1234565.0	1,2 Mio. EGP
de	EGP	accounting	long	code	-1230.05	-1230 EGP
de	EGP	accounting	long	name	0.0	0 Ägyptische Pfund
de	EGP	accounting	long	name	1.2	1,2 Ägyptische Pfund
de	EGP	accounting	long	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	accounting	long	name	1234565.0	1,2 Millionen Ägyptische Pfund
de	EGP	accounting	long	name	-1230.05	-1,2 Tausend Ägyptische Pfund
de_CH	USD	standard		symbol	0.0	$ 0.00
de_CH	USD	standard		symbol	1.2	$ 1.20
de_CH	USD	standard		symbol	0.00831765	$ 0.01
de_CH	USD	standard		symbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard		symbol	-1230.05	$-1'230.05
de_CH	USD	standard		narrowSymbol	0.0	$ 0.00
de_CH	USD	standard		narrowSymbol	1.2	$ 1.20
de_CH	USD	standard		narrowSymbol	0.00831765	$ 0.01
de_CH	USD	standard		narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard		narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	standard		code	0.0	USD 0.00
de_CH	USD	standard		code	1.2	USD 1.20
de_CH	USD	standard		code	0.00831765	USD 0.01
de_CH	USD	standard		code	1234565.0	USD 1'234'565.00
de_CH	USD	standard		code	-1230.05	USD-1'230.05
de_CH	USD	standard		name	0.0	0.00 US-Dollar
de_CH	USD	standard		name	1.2	1.20 US-Dollar
de_CH	USD	standard		name	0.00831765	0.01 US-Dollar
de_CH	USD	standard		name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	standard		name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	standard	short	symbol	0.0	$ 0
de_CH	USD	standard	short	symbol	1.2	$ 1.2
de_CH	USD	standard	short	symbol	0.00831765	$ 0.0083
de_CH	USD	standard	short	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	standard	short	symbol	-1230.05	$-1230
de_CH	USD	standard	short	narrowSymbol	0.0	$ 0
de_CH	USD	standard	short	narrowSymbol	1.2	$ 1.2
de_CH	USD	standard	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	standard	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	standard	short	narrowSymbol	-1230.05	$-1230
de_CH	USD	standard	short	code	0.0	USD 0
de_CH	USD	standard	short	code	1.2	USD 1.2
de_CH	USD	standard	short	code	0.00831765	USD 0.0083
de_CH	USD	standard	short	code	1234565.0	USD 1.2 Mio.
de_CH	USD	standard	short	code	-1230.05	USD-1230
de_CH	USD	standard	short	name	0.0	0 US-Dollar
de_CH	USD	standard	short	name	1.2	1.2 US-Dollar
de_CH	USD	standard	short	name	0.00831765	0.0083 US-Dollar
de_CH	USD	standard	short	name	1234565.0	1.2 Mio. US-Dollar
de_CH	USD	standard	short	name	-1230.05	-1230 US-Dollar
de_CH	USD	standard	long	symbol	0.0	$ 0
de_CH	USD	standard	long	symbol	1.2	$ 1.2
de_CH	USD	standard	long	symbol	0.00831765	$ 0.0083
de_CH	USD	standard	long	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	standard	long	symbol	-1230.05	$-1230
de_CH	USD	standard	long	narrowSymbol	0.0	$ 0
de_CH	USD	standard	long	narrowSymbol	1.2	$ 1.2
de_CH	USD	standard	long	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	standard	long	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	standard	long	narrowSymbol	-1230.05	$-1230
de_CH	USD	standard	long	code	0.0	USD 0
de_CH	USD	standard	long	code	1.2	USD 1.2
de_CH	USD	standard	long	code	0.00831765	USD 0.0083
de_CH	USD	standard	long	code	1234565.0	USD 1.2 Mio.
de_CH	USD	standard	long	code	-1230.05	USD-1230
de_CH	USD	standard	long	name	0.0	0 US-Dollar
de_CH	USD	standard	long	name	1.2	1.2 US-Dollar
de_CH	USD	standard	long	name	0.00831765	0.0083 US-Dollar
de_CH	USD	standard	long	name	1234565.0	1.2 Millionen US-Dollar
de_CH	USD	standard	long	name	-1230.05	-1.2 Tausend US-Dollar
de_CH	USD	accounting		symbol	0.0	$ 0.00
de_CH	USD	accounting		symbol	1.2	$ 1.20
de_CH	USD	accounting		symbol	0.00831765	$ 0.01
de_CH	USD	accounting		symbol	1234565.0	$ 1'234'565.00
de_CH	USD	accounting		symbol	-1230.05	$-1'230.05
de_CH	USD	accounting		narrowSymbol	0.0	$ 0.00
de_CH	USD	accounting		narrowSymbol	1.2	$ 1.20
de_CH	USD	accounting		narrowSymbol	0.00831765	$ 0.01
de_CH	USD	accounting		narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	accounting		narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	accounting		code	0.0	USD 0.00
de_CH	USD	accounting		code	1.2	USD 1.20
de_CH	USD	accounting		code	0.00831765	USD 0.01
de_CH	USD	accounting		code	1234565.0	USD 1'234'565.00
de_CH	USD	accounting		code	-1230.05	USD-1'230.05
de_CH	USD	accounting		name	0.0	0.00 US-Dollar
de_CH	USD	accounting		name	1.2	1.20 US-Dollar
de_CH	USD	accounting		name	0.00831765	0.01 US-Dollar
de_CH	USD	accounting		name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	accounting		name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	accounting	short	symbol	0.0	$ 0
de_CH	USD	accounting	short	symbol	1.2	$ 1.2
de_CH	USD	accounting	short	symbol	0.00831765	$ 0.0083
de_CH	USD	accounting	short	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	accounting	short	symbol	-1230.05	$-1230
de_CH	USD	accounting	short	narrowSymbol	0.0	$ 0
de_CH	USD	accounting	short	narrowSymbol	1.2	$ 1.2
de_CH	USD	accounting	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	accounting	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	accounting	short	narrowSymbol	-1230.05	$-1230
de_CH	USD	accounting	short	code	0.0	USD 0
de_CH	USD	accounting	short	code	1.2	USD 1.2
de_CH	USD	accounting	short	code	0.00831765	USD 0.0083
de_CH	USD	accounting	short	code	1234565.0	USD 1.2 Mio.
de_CH	USD	accounting	short	code	-1230.05	USD-1230
de_CH	USD	accounting	short	name	0.0	0 US-Dollar
de_CH	USD	accounting	short	name	1.2	1.2 US-Dollar
de_CH	USD	accounting	short	name	0.00831765	0.0083 US-Dollar
de_CH	USD	accounting	short	name	1234565.0	1.2 Mio. US-Dollar
de_CH	USD	accounting	short	name	-1230.05	-1230 US-Dollar
de_CH	USD	accounting	long	symbol	0.0	$ 0
de_CH	USD	accounting	long	symbol	1.2	$ 1.2
de_CH	USD	accounting	long	symbol	0.00831765	$ 0.0083
de_CH	USD	accounting	long	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	accounting	long	symbol	-1230.05	$-1230
de_CH	USD	accounting	long	narrowSymbol	0.0	$ 0
de_CH	USD	accounting	long	narrowSymbol	1.2	$ 1.2
de_CH	USD	accounting	long	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	accounting	long	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	accounting	long	narrowSymbol	-1230.05	$-1230
de_CH	USD	accounting	long	code	0.0	USD 0
de_CH	USD	accounting	long	code	1.2	USD 1.2
de_CH	USD	accounting	long	code	0.00831765	USD 0.0083
de_CH	USD	accounting	long	code	1234565.0	USD 1.2 Mio.
de_CH	USD	accounting	long	code	-1230.05	USD-1230
de_CH	USD	accounting	long	name	0.0	0 US-Dollar
de_CH	USD	accounting	long	name	1.2	1.2 US-Dollar
de_CH	USD	accounting	long	name	0.00831765	0.0083 US-Dollar
de_CH	USD	accounting	long	name	1234565.0	1.2 Millionen US-Dollar
de_CH	USD	accounting	long	name	-1230.05	-1.2 Tausend US-Dollar
de_CH	EUR	standard		symbol	0.0	EUR 0.00
de_CH	EUR	standard		symbol	1.2	EUR 1.20
de_CH	EUR	standard		symbol	0.00831765	EUR 0.01
de_CH	EUR	standard		symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard		symbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard		narrowSymbol	0.0	EUR 0.00
de_CH	EUR	standard		narrowSymbol	1.2	EUR 1.20
de_CH	EUR	standard		narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	standard		narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard		narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard		code	0.0	EUR 0.00
de_CH	EUR	standard		code	1.2	EUR 1.20
de_CH	EUR	standard		code	0.00831765	EUR 0.01
de_CH	EUR	standard		code	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard		code	-1230.05	EUR-1'230.05
de_CH	EUR	standard		name	0.0	0.00 Euro
de_CH	EUR	standard		name	1.2	1.20 Euro
de_CH	EUR	standard		name	0.00831765	0.01 Euro
de_CH	EUR	standard		name	1234565.0	1'234'565.00 Euro
de_CH	EUR	standard		name	-1230.05	-1'230.05 Euro
de_CH	EUR	standard	short	symbol	0.0	EUR 0
de_CH	EUR	standard	short	symbol	1.2	EUR 1.2
de_CH	EUR	standard	short	symbol	0.00831765	EUR 0.0083
de_CH	EUR	standard	short	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	short	symbol	-1230.05	EUR-1230
de_CH	EUR	standard	short	narrowSymbol	0.0	EUR 0
de_CH	EUR	standard	short	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	standard	short	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	standard	short	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	short	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	standard	short	code	0.0	EUR 0
de_CH	EUR	standard	short	code	1.2	EUR 1.2
de_CH	EUR	standard	short	code	0.00831765	EUR 0.0083
de_CH	EUR	standard	short	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	short	code	-1230.05	EUR-1230
de_CH	EUR	standard	short	name	0.0	0 Euro
de_CH	EUR	standard	short	name	1.2	1.2 Euro
de_CH	EUR	standard	short	name	0.00831765	0.0083 Euro
de_CH	EUR	standard	short	name	1234565.0	1.2 Mio. Euro
de_CH	EUR	standard	short	name	-1230.05	-1230 Euro
de_CH	EUR	standard	long	symbol	0.0	EUR 0
de_CH	EUR	standard	long	symbol	1.2	EUR 1.2
de_CH	EUR	standard	long	symbol	0.00831765	EUR 0.0083
de_CH	EUR	standard	long	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	long	symbol	-1230.05	EUR-1230
de_CH	EUR	standard	long	narrowSymbol	0.0	EUR 0
de_CH	EUR	standard	long	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	standard	long	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	standard	long	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	long	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	standard	long	code	0.0	EUR 0
de_CH	EUR	standard	long	code	1.2	EUR 1.2
de_CH	EUR	standard	long	code	0.00831765	EUR 0.0083
de_CH	EUR	standard	long	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	standard	long	code	-1230.05	EUR-1230
de_CH	EUR	standard	long	name	0.0	0 Euro
de_CH	EUR	standard	long	name	1.2	1.2 Euro
de_CH	EUR	standard	long	name	0.00831765	0.0083 Euro
de_CH	EUR	standard	long	name	1234565.0	1.2 Millionen Euro
de_CH	EUR	standard	long	name	-1230.05	-1.2 Tausend Euro
de_CH	EUR	accounting		symbol	0.0	EUR 0.00
de_CH	EUR	accounting		symbol	1.2	EUR 1.20
de_CH	EUR	accounting		symbol	0.00831765	EUR 0.01
de_CH	EUR	accounting		symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting		symbol	-1230.05	EUR-1'230.05
de_CH	EUR	accounting		narrowSymbol	0.0	EUR 0.00
de_CH	EUR	accounting		narrowSymbol	1.2	EUR 1.20
de_CH	EUR	accounting		narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	accounting		narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting		narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	accounting		code	0.0	EUR 0.00
de_CH	EUR	accounting		code	1.2	EUR 1.20
de_CH	EUR	accounting		code	0.00831765	EUR 0.01
de_CH	EUR	accounting		code	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting		code	-1230.05	EUR-1'230.05
de_CH	EUR	accounting		name	0.0	0.00 Euro
de_CH	EUR	accounting		name	1.2	1.20 Euro
de_CH	EUR	accounting		name	0.00831765	0.01 Euro
de_CH	EUR	accounting		name	1234565.0	1'234'565.00 Euro
de_CH	EUR	accounting		name	-1230.05	-1'230.05 Euro
de_CH	EUR	accounting	short	symbol	0.0	EUR 0
de_CH	EUR	accounting	short	symbol	1.2	EUR 1.2
de_CH	EUR	accounting	short	symbol	0.00831765	EUR 0.0083
de_CH	EUR	accounting	short	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	short	symbol	-1230.05	EUR-1230
de_CH	EUR	accounting	short	narrowSymbol	0.0	EUR 0
de_CH	EUR	accounting	short	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	accounting	short	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	accounting	short	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	short	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	accounting	short	code	0.0	EUR 0
de_CH	EUR	accounting	short	code	1.2	EUR 1.2
de_CH	EUR	accounting	short	code	0.00831765	EUR 0.0083
de_CH	EUR	accounting	short	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	short	code	-1230.05	EUR-1230
de_CH	EUR	accounting	short	name	0.0	0 Euro
de_CH	EUR	accounting	short	name	1.2	1.2 Euro
de_CH	EUR	accounting	short	name	0.00831765	0.0083 Euro
de_CH	EUR	accounting	short	name	1234565.0	1.2 Mio. Euro
de_CH	EUR	accounting	short	name	-1230.05	-1230 Euro
de_CH	EUR	accounting	long	symbol	0.0	EUR 0
de_CH	EUR	accounting	long	symbol	1.2	EUR 1.2
de_CH	EUR	accounting	long	symbol	0.00831765	EUR 0.0083
de_CH	EUR	accounting	long	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	long	symbol	-1230.05	EUR-1230
de_CH	EUR	accounting	long	narrowSymbol	0.0	EUR 0
de_CH	EUR	accounting	long	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	accounting	long	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	accounting	long	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	long	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	accounting	long	code	0.0	EUR 0
de_CH	EUR	accounting	long	code	1.2	EUR 1.2
de_CH	EUR	accounting	long	code	0.00831765	EUR 0.0083
de_CH	EUR	accounting	long	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	accounting	long	code	-1230.05	EUR-1230
de_CH	EUR	accounting	long	name	0.0	0 Euro
de_CH	EUR	accounting	long	name	1.2	1.2 Euro
de_CH	EUR	accounting	long	name	0.00831765	0.0083 Euro
de_CH	EUR	accounting	long	name	1234565.0	1.2 Millionen Euro
de_CH	EUR	accounting	long	name	-1230.05	-1.2 Tausend Euro
de_CH	JPY	standard		symbol	0.0	¥ 0
de_CH	JPY	standard		symbol	1.2	¥ 1
de_CH	JPY	standard		symbol	0.00831765	¥ 0
de_CH	JPY	standard		symbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard		symbol	-1230.05	¥-1'230
de_CH	JPY	standard		narrowSymbol	0.0	¥ 0
de_CH	JPY	standard		narrowSymbol	1.2	¥ 1
de_CH	JPY	standard		narrowSymbol	0.00831765	¥ 0
de_CH	JPY	standard		narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard		narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	standard		code	0.0	JPY 0
de_CH	JPY	standard		code	1.2	JPY 1
de_CH	JPY	standard		code	0.00831765	JPY 0
de_CH	JPY	standard		code	1234565.0	JPY 1'234'565
de_CH	JPY	standard		code	-1230.05	JPY-1'230
de_CH	JPY	standard		name	0.0	0 Japanische Yen
de_CH	JPY	standard		name	1.2	1 Japanischer Yen
de_CH	JPY	standard		name	0.00831765	0 Japanische Yen
de_CH	JPY	standard		name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	standard		name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	standard	short	symbol	0.0	¥ 0
de_CH	JPY	standard	short	symbol	1.2	¥ 1.2
de_CH	JPY	standard	short	symbol	0.00831765	¥ 0.0083
de_CH	JPY	standard	short	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	standard	short	symbol	-1230.05	¥-1230
de_CH	JPY	standard	short	narrowSymbol	0.0	¥ 0
de_CH	JPY	standard	short	narrowSymbol	1.2	¥ 1.2
de_CH	JPY	standard	short	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	standard	short	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	standard	short	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	standard	short	code	0.0	JPY 0
de_CH	JPY	standard	short	code	1.2	JPY 1.2
de_CH	JPY	standard	short	code	0.00831765	JPY 0.0083
de_CH	JPY	standard	short	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	standard	short	code	-1230.05	JPY-1230
de_CH	JPY	standard	short	name	0.0	0 Japanische Yen
de_CH	JPY	standard	short	name	1.2	1.2 Japanische Yen
de_CH	JPY	standard	short	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	standard	short	name	1234565.0	1.2 Mio. Japanische Yen
de_CH	JPY	standard	short	name	-1230.05	-1230 Japanische Yen
de_CH	JPY	standard	long	symbol	0.0	¥ 0
de_CH	JPY	standard	long	symbol	1.2	¥ 1.2
de_CH	JPY	standard	long	symbol	0.00831765	¥ 0.0083
de_CH	JPY	standard	long	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	standard	long	symbol	-1230.05	¥-1230
de_CH	JPY	standard	long	narrowSymbol	0.0	¥ 0
de_CH	JPY	standard	long	narrowSymbol	1.2	¥ 1.2
de_CH	JPY	standard	long	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	standard	long	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	standard	long	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	standard	long	code	0.0	JPY 0
de_CH	JPY	standard	long	code	1.2	JPY 1.2
de_CH	JPY	standard	long	code	0.00831765	JPY 0.0083
de_CH	JPY	standard	long	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	standard	long	code	-1230.05	JPY-1230
de_CH	JPY	standard	long	name	0.0	0 Japanische Yen
de_CH	JPY	standard	long	name	1.2	1.2 Japanische Yen
de_CH	JPY	standard	long	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	standard	long	name	1234565.0	1.2 Millionen Japanische Yen
de_CH	JPY	standard	long	name	-1230.05	-1.2 Tausend Japanische Yen
de_CH	JPY	accounting		symbol	0.0	¥ 0
de_CH	JPY	accounting		symbol	1.2	¥ 1
de_CH	JPY	accounting		symbol	0.00831765	¥ 0
de_CH	JPY	accounting		symbol	1234565.0	¥ 1'234'565
de_CH	JPY	accounting		symbol	-1230.05	¥-1'230
de_CH	JPY	accounting		narrowSymbol	0.0	¥ 0
de_CH	JPY	accounting		narrowSymbol	1.2	¥ 1
de_CH	JPY	accounting		narrowSymbol	0.00831765	¥ 0
de_CH	JPY	accounting		narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	accounting		narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	accounting		code	0.0	JPY 0
de_CH	JPY	accounting		code	1.2	JPY 1
de_CH	JPY	accounting		code	0.00831765	JPY 0
de_CH	JPY	accounting		code	1234565.0	JPY 1'234'565
de_CH	JPY	accounting		code	-1230.05	JPY-1'230
de_CH	JPY	accounting		name	0.0	0 Japanische Yen
de_CH	JPY	accounting		name	1.2	1 Japanischer Yen
de_CH	JPY	accounting		name	0.00831765	0 Japanische Yen
de_CH	JPY	accounting		name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	accounting		name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	accounting	short	symbol	0.0	¥ 0
de_CH	JPY	accounting	short	symbol	1.2	¥ 1.2
de_CH	JPY	accounting	short	symbol	0.00831765	¥ 0.0083
de_CH	JPY	accounting	short	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	accounting	short	symbol	-1230.05	¥-1230
de_CH	JPY	accounting	short	narrowSymbol	0.0	¥ 0
de_CH	JPY	accounting	short	narrowSymbol	1.2	¥ 1.2
de_CH	JPY	accounting	short	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	accounting	short	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	accounting	short	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	accounting	short	code	0.0	JPY 0
de_CH	JPY	accounting	short	code	1.2	JPY 1.2
de_CH	JPY	accounting	short	code	0.00831765	JPY 0.0083
de_CH	JPY	accounting	short	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	accounting	short	code	-1230.05	JPY-1230
de_CH	JPY	accounting	short	name	0.0	0 Japanische Yen
de_CH	JPY	accounting	short	name	1.2	1.2 Japanische Yen
de_CH	JPY	accounting	short	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	accounting	short	name	1234565.0	1.2 Mio. Japanische Yen
de_CH	JPY	accounting	short	name	-1230.05	-1230 Japanische Yen
de_CH	JPY	accounting	long	symbol	0.0	¥ 0
de_CH	JPY	accounting	long	symbol	1.2	¥ 1.2
de_CH	JPY	accounting	long	symbol	0.00831765	¥ 0.0083
de_CH	JPY	accounting	long	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	accounting	long	symbol	-1230.05	¥-1230
de_CH	JPY	accounting	long	narrowSymbol	0.0	¥ 0
de_CH	JPY	accounting	long	narrowSymbol	1.2	¥ 1.2
