locale	currency	currency_format_length	currency_display	input	expected
bn	JPY	standard	narrowSymbol	-1230.05	-১,২৩০¥
bn	JPY	standard	code	0.0	০ JPY
bn	JPY	standard	code	1.2	১ JPY
bn	JPY	standard	code	0.00831765	০ JPY
bn	JPY	standard	code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	standard	code	-1230.05	-১,২৩০ JPY
bn	JPY	standard	name	0.0	০ জাপানি ইয়েন
bn	JPY	standard	name	1.2	১ জাপানি ইয়েন
bn	JPY	standard	name	0.00831765	০ জাপানি ইয়েন
bn	JPY	standard	name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	standard	name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	accounting	symbol	0.0	০ JP¥
bn	JPY	accounting	symbol	1.2	১ JP¥
bn	JPY	accounting	symbol	0.00831765	০ JP¥
bn	JPY	accounting	symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	accounting	symbol	-1230.05	(১,২৩০ JP¥)
bn	JPY	accounting	narrowSymbol	0.0	০¥
bn	JPY	accounting	narrowSymbol	1.2	১¥
bn	JPY	accounting	narrowSymbol	0.00831765	০¥
bn	JPY	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
bn	JPY	accounting	narrowSymbol	-1230.05	(১,২৩০¥)
bn	JPY	accounting	code	0.0	০ JPY
bn	JPY	accounting	code	1.2	১ JPY
bn	JPY	accounting	code	0.00831765	০ JPY
bn	JPY	accounting	code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	accounting	code	-1230.05	(১,২৩০ JPY)
bn	JPY	accounting	name	0.0	০ জাপানি ইয়েন
bn	JPY	accounting	name	1.2	১ জাপানি ইয়েন
bn	JPY	accounting	name	0.00831765	০ জাপানি ইয়েন
bn	JPY	accounting	name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	accounting	name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	short	symbol	0.0	০ JP¥
bn	JPY	short	symbol	1.2	১.২ JP¥
bn	JPY	short	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	short	symbol	1234565.0	১২ লাJP¥
bn	JPY	short	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	short	narrowSymbol	0.0	০¥
bn	JPY	short	narrowSymbol	1.2	১.২¥
bn	JPY	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	short	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	short	code	0.0	০ JPY
bn	JPY	short	code	1.2	১.২ JPY
bn	JPY	short	code	0.00831765	০.০০৮৩ JPY
bn	JPY	short	code	1234565.0	১২ লাJPY
bn	JPY	short	code	-1230.05	-১.২ হাJPY
bn	JPY	short	name	0.0	০ জাপানি ইয়েন
bn	JPY	short	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	short	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	short	name	1234565.0	১২ লা জাপানি ইয়েন
bn	JPY	short	name	-1230.05	-১.২ হা জাপানি ইয়েন
bn	RUB	standard	symbol	0.0	০.০০ RUB
bn	RUB	standard	symbol	1.2	১.২০ RUB
bn	RUB	standard	symbol	0.00831765	০.০১ RUB
bn	RUB	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	symbol	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard	narrowSymbol	0.0	০.০০₽
bn	RUB	standard	narrowSymbol	1.2	১.২০₽
bn	RUB	standard	narrowSymbol	0.00831765	০.০১₽
bn	RUB	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₽
bn	RUB	standard	code	0.0	০.০০ RUB
bn	RUB	standard	code	1.2	১.২০ RUB
bn	RUB	standard	code	0.00831765	০.০১ RUB
bn	RUB	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	code	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard	name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	standard	name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	standard	name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	standard	name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	accounting	symbol	0.0	০.০০ RUB
bn	RUB	accounting	symbol	1.2	১.২০ RUB
bn	RUB	accounting	symbol	0.00831765	০.০১ RUB
bn	RUB	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	accounting	symbol	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	accounting	narrowSymbol	0.0	০.০০₽
bn	RUB	accounting	narrowSymbol	1.2	১.২০₽
bn	RUB	accounting	narrowSymbol	0.00831765	০.০১₽
bn	RUB	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫₽)
bn	RUB	accounting	code	0.0	০.০০ RUB
bn	RUB	accounting	code	1.2	১.২০ RUB
bn	RUB	accounting	code	0.00831765	০.০১ RUB
bn	RUB	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	accounting	code	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	accounting	name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	accounting	name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	accounting	name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	accounting	name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	short	symbol	0.0	০ RUB
bn	RUB	short	symbol	1.2	১.২ RUB
bn	RUB	short	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	short	symbol	1234565.0	১২ লাRUB
bn	RUB	short	symbol	-1230.05	-১.২ হাRUB
bn	RUB	short	narrowSymbol	0.0	০₽
bn	RUB	short	narrowSymbol	1.2	১.২₽
bn	RUB	short	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	short	narrowSymbol	1234565.0	১২ লা₽
bn	RUB	short	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	short	code	0.0	০ RUB
bn	RUB	short	code	1.2	১.২ RUB
bn	RUB	short	code	0.00831765	০.০০৮৩ RUB
bn	RUB	short	code	1234565.0	১২ লাRUB
bn	RUB	short	code	-1230.05	-১.২ হাRUB
bn	RUB	short	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	short	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	short	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	short	name	1234565.0	১২ লা রাশিয়ান রুবেল
bn	RUB	short	name	-1230.05	-১.২ হা রাশিয়ান রুবেল
bn	EGP	standard	symbol	0.0	০.০০ EGP
bn	EGP	standard	symbol	1.2	১.২০ EGP
bn	EGP	standard	symbol	0.00831765	০.০১ EGP
bn	EGP	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	symbol	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard	narrowSymbol	0.0	০.০০ E£
bn	EGP	standard	narrowSymbol	1.2	১.২০ E£
bn	EGP	standard	narrowSymbol	0.00831765	০.০১ E£
bn	EGP	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ E£
bn	EGP	standard	code	0.0	০.০০ EGP
bn	EGP	standard	code	1.2	১.২০ EGP
bn	EGP	standard	code	0.00831765	০.০১ EGP
bn	EGP	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	code	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard	name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	standard	name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard	name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	accounting	symbol	0.0	০.০০ EGP
bn	EGP	accounting	symbol	1.2	১.২০ EGP
bn	EGP	accounting	symbol	0.00831765	০.০১ EGP
bn	EGP	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	accounting	symbol	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	accounting	narrowSymbol	0.0	০.০০ E£
bn	EGP	accounting	narrowSymbol	1.2	১.২০ E£
bn	EGP	accounting	narrowSymbol	0.00831765	০.০১ E£
bn	EGP	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫ E£)
bn	EGP	accounting	code	0.0	০.০০ EGP
bn	EGP	accounting	code	1.2	১.২০ EGP
bn	EGP	accounting	code	0.00831765	০.০১ EGP
bn	EGP	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	accounting	code	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	accounting	name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	accounting	name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	accounting	name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	accounting	name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	short	symbol	0.0	০ EGP
bn	EGP	short	symbol	1.2	১.২ EGP
bn	EGP	short	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	short	symbol	1234565.0	১২ লাEGP
bn	EGP	short	symbol	-1230.05	-১.২ হাEGP
bn	EGP	short	narrowSymbol	0.0	০ E£
bn	EGP	short	narrowSymbol	1.2	১.২ E£
bn	EGP	short	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	short	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	short	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	short	code	0.0	০ EGP
bn	EGP	short	code	1.2	১.২ EGP
bn	EGP	short	code	0.00831765	০.০০৮৩ EGP
bn	EGP	short	code	1234565.0	১২ লাEGP
bn	EGP	short	code	-1230.05	-১.২ হাEGP
bn	EGP	short	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	short	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	short	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	short	name	1234565.0	১২ লা মিশরীয় পাউন্ড
bn	EGP	short	name	-1230.05	-১.২ হা মিশরীয় পাউন্ড
bn		standard	symbol	0.0	০
bn		standard	symbol	1.2	১.২
bn		standard	symbol	0.00831765	০.০০৮৩১৮
bn		standard	symbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	symbol	-1230.05	-১,২৩০.০৫
bn		standard	narrowSymbol	0.0	০
bn		standard	narrowSymbol	1.2	১.২
bn		standard	narrowSymbol	0.00831765	০.০০৮৩১৮
bn		standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	narrowSymbol	-1230.05	-১,২৩০.০৫
bn		standard	code	0.0	০
bn		standard	code	1.2	১.২
bn		standard	code	0.00831765	০.০০৮৩১৮
bn		standard	code	1234565.0	১২,৩৪,৫৬৫
bn		standard	code	-1230.05	-১,২৩০.০৫
bn		standard	name	0.0	০
bn		standard	name	1.2	১.২
bn		standard	name	0.00831765	০.০০৮৩১৮
bn		standard	name	1234565.0	১২,৩৪,৫৬৫
bn		standard	name	-1230.05	-১,২৩০.০৫
bn		accounting	symbol	0.0	০
bn		accounting	symbol	1.2	১.২
bn		accounting	symbol	0.00831765	০.০০৮৩১৮
bn		accounting	symbol	1234565.0	১২,৩৪,৫৬৫
bn		accounting	symbol	-1230.05	-১,২৩০.০৫
bn		accounting	narrowSymbol	0.0	০
bn		accounting	narrowSymbol	1.2	১.২
bn		accounting	narrowSymbol	0.00831765	০.০০৮৩১৮
bn		accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫
bn		accounting	narrowSymbol	-1230.05	-১,২৩০.০৫
bn		accounting	code	0.0	০
bn		accounting	code	1.2	১.২
bn		accounting	code	0.00831765	০.০০৮৩১৮
bn		accounting	code	1234565.0	১২,৩৪,৫৬৫
bn		accounting	code	-1230.05	-১,২৩০.০৫
bn		accounting	name	0.0	০
bn		accounting	name	1.2	১.২
bn		accounting	name	0.00831765	০.০০৮৩১৮
bn		accounting	name	1234565.0	১২,৩৪,৫৬৫
bn		accounting	name	-1230.05	-১,২৩০.০৫
bn		short	symbol	0.0	০
bn		short	symbol	1.2	১.২
bn		short	symbol	0.00831765	০.০০৮৩
bn		short	symbol	1234565.0	১২ লা
bn		short	symbol	-1230.05	-১.২ হা
bn		short	narrowSymbol	0.0	০
bn		short	narrowSymbol	1.2	১.২
bn		short	narrowSymbol	0.00831765	০.০০৮৩
bn		short	narrowSymbol	1234565.0	১২ লা
bn		short	narrowSymbol	-1230.05	-১.২ হা
bn		short	code	0.0	০
bn		short	code	1.2	১.২
bn		short	code	0.00831765	০.০০৮৩
bn		short	code	1234565.0	১২ লা
bn		short	code	-1230.05	-১.২ হা
bn		short	name	0.0	০
bn		short	name	1.2	১.২
bn		short	name	0.00831765	০.০০৮৩
bn		short	name	1234565.0	১২ লা
bn		short	name	-1230.05	-১.২ হা
de	USD	standard	symbol	0.0	0,00 $
de	USD	standard	symbol	1.2	1,20 $
de	USD	standard	symbol	0.00831765	0,01 $
de	USD	standard	symbol	1234565.0	1.234.565,00 $
de	USD	standard	symbol	-1230.05	-1.230,05 $
de	USD	standard	narrowSymbol	0.0	0,00 $
de	USD	standard	narrowSymbol	1.2	1,20 $
de	USD	standard	narrowSymbol	0.00831765	0,01 $
de	USD	standard	narrowSymbol	1234565.0	1.234.565,00 $
de	USD	standard	narrowSymbol	-1230.05	-1.230,05 $
de	USD	standard	code	0.0	0,00 USD
de	USD	standard	code	1.2	1,20 USD
de	USD	standard	code	0.00831765	0,01 USD
de	USD	standard	code	1234565.0	1.234.565,00 USD
de	USD	standard	code	-1230.05	-1.230,05 USD
de	USD	standard	name	0.0	0,00 US-Dollar
de	USD	standard	name	1.2	1,20 US-Dollar
de	USD	standard	name	0.00831765	0,01 US-Dollar
de	USD	standard	name	1234565.0	1.234.565,00 US-Dollar
de	USD	standard	name	-1230.05	-1.230,05 US-Dollar
de	USD	accounting	symbol	0.0	0,00 $
de	USD	accounting	symbol	1.2	1,20 $
de	USD	accounting	symbol	0.00831765	0,01 $
de	USD	accounting	symbol	1234565.0	1.234.565,00 $
de	USD	accounting	symbol	-1230.05	-1.230,05 $
de	USD	accounting	narrowSymbol	0.0	0,00 $
de	USD	accounting	narrowSymbol	1.2	1,20 $
de	USD	accounting	narrowSymbol	0.00831765	0,01 $
de	USD	accounting	narrowSymbol	1234565.0	1.234.565,00 $
de	USD	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	USD	accounting	code	0.0	0,00 USD
de	USD	accounting	code	1.2	1,20 USD
de	USD	accounting	code	0.00831765	0,01 USD
de	USD	accounting	code	1234565.0	1.234.565,00 USD
de	USD	accounting	code	-1230.05	-1.230,05 USD
de	USD	accounting	name	0.0	0,00 US-Dollar
de	USD	accounting	name	1.2	1,20 US-Dollar
de	USD	accounting	name	0.00831765	0,01 US-Dollar
de	USD	accounting	name	1234565.0	1.234.565,00 US-Dollar
de	USD	accounting	name	-1230.05	-1.230,05 US-Dollar
de	USD	short	symbol	0.0	0 $
de	USD	short	symbol	1.2	1,2 $
de	USD	short	symbol	0.00831765	0,0083 $
de	USD	short	symbol	1234565.0	1,2 Mio. $
de	USD	short	symbol	-1230.05	-1230 $
de	USD	short	narrowSymbol	0.0	0 $
de	USD	short	narrowSymbol	1.2	1,2 $
de	USD	short	narrowSymbol	0.00831765	0,0083 $
de	USD	short	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	short	narrowSymbol	-1230.05	-1230 $
de	USD	short	code	0.0	0 USD
de	USD	short	code	1.2	1,2 USD
de	USD	short	code	0.00831765	0,0083 USD
de	USD	short	code	1234565.0	1,2 Mio. USD
de	USD	short	code	-1230.05	-1230 USD
de	USD	short	name	0.0	0 US-Dollar
de	USD	short	name	1.2	1,2 US-Dollar
de	USD	short	name	0.00831765	0,0083 US-Dollar
de	USD	short	name	1234565.0	1,2 Mio. US-Dollar
de	USD	short	name	-1230.05	-1230 US-Dollar
de	EUR	standard	symbol	0.0	0,00 €
de	EUR	standard	symbol	1.2	1,20 €
de	EUR	standard	symbol	0.00831765	0,01 €
de	EUR	standard	symbol	1234565.0	1.234.565,00 €
de	EUR	standard	symbol	-1230.05	-1.230,05 €
de	EUR	standard	narrowSymbol	0.0	0,00 €
de	EUR	standard	narrowSymbol	1.2	1,20 €
de	EUR	standard	narrowSymbol	0.00831765	0,01 €
de	EUR	standard	narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	standard	narrowSymbol	-1230.05	-1.230,05 €
de	EUR	standard	code	0.0	0,00 EUR
de	EUR	standard	code	1.2	1,20 EUR
de	EUR	standard	code	0.00831765	0,01 EUR
de	EUR	standard	code	1234565.0	1.234.565,00 EUR
de	EUR	standard	code	-1230.05	-1.230,05 EUR
de	EUR	standard	name	0.0	0,00 Euro
de	EUR	standard	name	1.2	1,20 Euro
de	EUR	standard	name	0.00831765	0,01 Euro
de	EUR	standard	name	1234565.0	1.234.565,00 Euro
de	EUR	standard	name	-1230.05	-1.230,05 Euro
de	EUR	accounting	symbol	0.0	0,00 €
de	EUR	accounting	symbol	1.2	1,20 €
de	EUR	accounting	symbol	0.00831765	0,01 €
de	EUR	accounting	symbol	1234565.0	1.234.565,00 €
de	EUR	accounting	symbol	-1230.05	-1.230,05 €
de	EUR	accounting	narrowSymbol	0.0	0,00 €
de	EUR	accounting	narrowSymbol	1.2	1,20 €
de	EUR	accounting	narrowSymbol	0.00831765	0,01 €
de	EUR	accounting	narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	accounting	narrowSymbol	-1230.05	-1.230,05 €
de	EUR	accounting	code	0.0	0,00 EUR
de	EUR	accounting	code	1.2	1,20 EUR
de	EUR	accounting	code	0.00831765	0,01 EUR
de	EUR	accounting	code	1234565.0	1.234.565,00 EUR
de	EUR	accounting	code	-1230.05	-1.230,05 EUR
de	EUR	accounting	name	0.0	0,00 Euro
de	EUR	accounting	name	1.2	1,20 Euro
de	EUR	accounting	name	0.00831765	0,01 Euro
de	EUR	accounting	name	1234565.0	1.234.565,00 Euro
de	EUR	accounting	name	-1230.05	-1.230,05 Euro
de	EUR	short	symbol	0.0	0 €
de	EUR	short	symbol	1.2	1,2 €
de	EUR	short	symbol	0.00831765	0,0083 €
de	EUR	short	symbol	1234565.0	1,2 Mio. €
de	EUR	short	symbol	-1230.05	-1230 €
de	EUR	short	narrowSymbol	0.0	0 €
de	EUR	short	narrowSymbol	1.2	1,2 €
de	EUR	short	narrowSymbol	0.00831765	0,0083 €
de	EUR	short	narrowSymbol	1234565.0	1,2 Mio. €
de	EUR	short	narrowSymbol	-1230.05	-1230 €
de	EUR	short	code	0.0	0 EUR
de	EUR	short	code	1.2	1,2 EUR
de	EUR	short	code	0.00831765	0,0083 EUR
de	EUR	short	code	1234565.0	1,2 Mio. EUR
de	EUR	short	code	-1230.05	-1230 EUR
de	EUR	short	name	0.0	0 Euro
de	EUR	short	name	1.2	1,2 Euro
de	EUR	short	name	0.00831765	0,0083 Euro
de	EUR	short	name	1234565.0	1,2 Mio. Euro
de	EUR	short	name	-1230.05	-1230 Euro
de	JPY	standard	symbol	0.0	0 ¥
de	JPY	standard	symbol	1.2	1 ¥
de	JPY	standard	symbol	0.00831765	0 ¥
de	JPY	standard	symbol	1234565.0	1.234.565 ¥
de	JPY	standard	symbol	-1230.05	-1.230 ¥
de	JPY	standard	narrowSymbol	0.0	0 ¥
de	JPY	standard	narrowSymbol	1.2	1 ¥
de	JPY	standard	narrowSymbol	0.00831765	0 ¥
de	JPY	standard	narrowSymbol	1234565.0	1.234.565 ¥
de	JPY	standard	narrowSymbol	-1230.05	-1.230 ¥
de	JPY	standard	code	0.0	0 JPY
de	JPY	standard	code	1.2	1 JPY
de	JPY	standard	code	0.00831765	0 JPY
de	JPY	standard	code	1234565.0	1.234.565 JPY
de	JPY	standard	code	-1230.05	-1.230 JPY
de	JPY	standard	name	0.0	0 Japanische Yen
de	JPY	standard	name	1.2	1 Japanischer Yen
de	JPY	standard	name	0.00831765	0 Japanische Yen
de	JPY	standard	name	1234565.0	1.234.565 Japanische Yen
de	JPY	standard	name	-1230.05	-1.230 Japanische Yen
de	JPY	accounting	symbol	0.0	0 ¥
de	JPY	accounting	symbol	1.2	1 ¥
de	JPY	accounting	symbol	0.00831765	0 ¥
de	JPY	accounting	symbol	1234565.0	1.234.565 ¥
de	JPY	accounting	symbol	-1230.05	-1.230 ¥
de	JPY	accounting	narrowSymbol	0.0	0 ¥
de	JPY	accounting	narrowSymbol	1.2	1 ¥
de	JPY	accounting	narrowSymbol	0.00831765	0 ¥
de	JPY	accounting	narrowSymbol	1234565.0	1.234.565 ¥
de	JPY	accounting	narrowSymbol	-1230.05	-1.230 ¥
de	JPY	accounting	code	0.0	0 JPY
de	JPY	accounting	code	1.2	1 JPY
de	JPY	accounting	code	0.00831765	0 JPY
de	JPY	accounting	code	1234565.0	1.234.565 JPY
de	JPY	accounting	code	-1230.05	-1.230 JPY
de	JPY	accounting	name	0.0	0 Japanische Yen
de	JPY	accounting	name	1.2	1 Japanischer Yen
de	JPY	accounting	name	0.00831765	0 Japanische Yen
de	JPY	accounting	name	1234565.0	1.234.565 Japanische Yen
de	JPY	accounting	name	-1230.05	-1.230 Japanische Yen
de	JPY	short	symbol	0.0	0 ¥
de	JPY	short	symbol	1.2	1,2 ¥
de	JPY	short	symbol	0.00831765	0,0083 ¥
de	JPY	short	symbol	1234565.0	1,2 Mio. ¥
de	JPY	short	symbol	-1230.05	-1230 ¥
de	JPY	short	narrowSymbol	0.0	0 ¥
de	JPY	short	narrowSymbol	1.2	1,2 ¥
de	JPY	short	narrowSymbol	0.00831765	0,0083 ¥
de	JPY	short	narrowSymbol	1234565.0	1,2 Mio. ¥
de	JPY	short	narrowSymbol	-1230.05	-1230 ¥
de	JPY	short	code	0.0	0 JPY
de	JPY	short	code	1.2	1,2 JPY
de	JPY	short	code	0.00831765	0,0083 JPY
de	JPY	short	code	1234565.0	1,2 Mio. JPY
de	JPY	short	code	-1230.05	-1230 JPY
de	JPY	short	name	0.0	0 Japanische Yen
de	JPY	short	name	1.2	1,2 Japanische Yen
de	JPY	short	name	0.00831765	0,0083 Japanische Yen
de	JPY	short	name	1234565.0	1,2 Mio. Japanische Yen
de	JPY	short	name	-1230.05	-1230 Japanische Yen
de	RUB	standard	symbol	0.0	0,00 RUB
de	RUB	standard	symbol	1.2	1,20 RUB
de	RUB	standard	symbol	0.00831765	0,01 RUB
de	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
de	RUB	standard	symbol	-1230.05	-1.230,05 RUB
de	RUB	standard	narrowSymbol	0.0	0,00 ₽
de	RUB	standard	narrowSymbol	1.2	1,20 ₽
de	RUB	standard	narrowSymbol	0.00831765	0,01 ₽
de	RUB	standard	narrowSymbol	1234565.0	1.234.565,00 ₽
de	RUB	standard	narrowSymbol	-1230.05	-1.230,05 ₽
de	RUB	standard	code	0.0	0,00 RUB
de	RUB	standard	code	1.2	1,20 RUB
de	RUB	standard	code	0.00831765	0,01 RUB
de	RUB	standard	code	1234565.0	1.234.565,00 RUB
de	RUB	standard	code	-1230.05	-1.230,05 RUB
de	RUB	standard	name	0.0	0,00 Russische Rubel
de	RUB	standard	name	1.2	1,20 Russische Rubel
de	RUB	standard	name	0.00831765	0,01 Russische Rubel
de	RUB	standard	name	1234565.0	1.234.565,00 Russische Rubel
de	RUB	standard	name	-1230.05	-1.230,05 Russische Rubel
de	RUB	accounting	symbol	0.0	0,00 RUB
de	RUB	accounting	symbol	1.2	1,20 RUB
de	RUB	accounting	symbol	0.00831765	0,01 RUB
de	RUB	accounting	symbol	1234565.0	1.234.565,00 RUB
de	RUB	accounting	symbol	-1230.05	-1.230,05 RUB
de	RUB	accounting	narrowSymbol	0.0	0,00 ₽
de	RUB	accounting	narrowSymbol	1.2	1,20 ₽
de	RUB	accounting	narrowSymbol	0.00831765	0,01 ₽
de	RUB	accounting	narrowSymbol	1234565.0	1.234.565,00 ₽
de	RUB	accounting	narrowSymbol	-1230.05	-1.230,05 ₽
de	RUB	accounting	code	0.0	0,00 RUB
de	RUB	accounting	code	1.2	1,20 RUB
de	RUB	accounting	code	0.00831765	0,01 RUB
de	RUB	accounting	code	1234565.0	1.234.565,00 RUB
de	RUB	accounting	code	-1230.05	-1.230,05 RUB
de	RUB	accounting	name	0.0	0,00 Russische Rubel
de	RUB	accounting	name	1.2	1,20 Russische Rubel
de	RUB	accounting	name	0.00831765	0,01 Russische Rubel
de	RUB	accounting	name	1234565.0	1.234.565,00 Russische Rubel
de	RUB	accounting	name	-1230.05	-1.230,05 Russische Rubel
de	RUB	short	symbol	0.0	0 RUB
de	RUB	short	symbol	1.2	1,2 RUB
de	RUB	short	symbol	0.00831765	0,0083 RUB
de	RUB	short	symbol	1234565.0	1,2 Mio. RUB
de	RUB	short	symbol	-1230.05	-1230 RUB
de	RUB	short	narrowSymbol	0.0	0 ₽
de	RUB	short	narrowSymbol	1.2	1,2 ₽
de	RUB	short	narrowSymbol	0.00831765	0,0083 ₽
de	RUB	short	narrowSymbol	1234565.0	1,2 Mio. ₽
de	RUB	short	narrowSymbol	-1230.05	-1230 ₽
de	RUB	short	code	0.0	0 RUB
de	RUB	short	code	1.2	1,2 RUB
de	RUB	short	code	0.00831765	0,0083 RUB
de	RUB	short	code	1234565.0	1,2 Mio. RUB
de	RUB	short	code	-1230.05	-1230 RUB
de	RUB	short	name	0.0	0 Russische Rubel
de	RUB	short	name	1.2	1,2 Russische Rubel
de	RUB	short	name	0.00831765	0,0083 Russische Rubel
de	RUB	short	name	1234565.0	1,2 Mio. Russische Rubel
de	RUB	short	name	-1230.05	-1230 Russische Rubel
de	EGP	standard	symbol	0.0	0,00 EGP
de	EGP	standard	symbol	1.2	1,20 EGP
de	EGP	standard	symbol	0.00831765	0,01 EGP
de	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
de	EGP	standard	symbol	-1230.05	-1.230,05 EGP
de	EGP	standard	narrowSymbol	0.0	0,00 E£
de	EGP	standard	narrowSymbol	1.2	1,20 E£
de	EGP	standard	narrowSymbol	0.00831765	0,01 E£
de	EGP	standard	narrowSymbol	1234565.0	1.234.565,00 E£
de	EGP	standard	narrowSymbol	-1230.05	-1.230,05 E£
de	EGP	standard	code	0.0	0,00 EGP
de	EGP	standard	code	1.2	1,20 EGP
de	EGP	standard	code	0.00831765	0,01 EGP
de	EGP	standard	code	1234565.0	1.234.565,00 EGP
de	EGP	standard	code	-1230.05	-1.230,05 EGP
de	EGP	standard	name	0.0	0,00 Ägyptische Pfund
de	EGP	standard	name	1.2	1,20 Ägyptische Pfund
de	EGP	standard	name	0.00831765	0,01 Ägyptische Pfund
de	EGP	standard	name	1234565.0	1.234.565,00 Ägyptische Pfund
