# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	XCG	standard	accounting	narrowSymbol	-1230.05	(Cg. 1,230.05)
en	XCG	short	standard	narrowSymbol	1.2	Cg. 1.2
en	XCG	short	standard	narrowSymbol	-1230.05	-Cg. 1.2K
en	XOF	standard	standard	narrowSymbol	1.2	F CFA 1
en	XOF	standard	standard	narrowSymbol	-1230.05	-F CFA 1,230
en	XOF	standard	accounting	narrowSymbol	1.2	F CFA 1
en	XOF	standard	accounting	narrowSymbol	-1230.05	(F CFA 1,230)
en	XOF	short	standard	narrowSymbol	1.2	F CFA 1.2
en	XOF	short	standard	narrowSymbol	-1230.05	-F CFA 1.2K
en	XPF	standard	standard	narrowSymbol	1.2	CFPF 1
en	XPF	standard	standard	narrowSymbol	-1230.05	-CFPF 1,230
en	XPF	standard	accounting	narrowSymbol	1.2	CFPF 1
en	XPF	standard	accounting	narrowSymbol	-1230.05	(CFPF 1,230)
en	XPF	short	standard	narrowSymbol	1.2	CFPF 1.2
en	XPF	short	standard	narrowSymbol	-1230.05	-CFPF 1.2K
en	YER	standard	standard	narrowSymbol	1.2	YER 1
en	YER	standard	standard	narrowSymbol	-1230.05	-YER 1,230
en	YER	standard	accounting	narrowSymbol	1.2	YER 1
en	YER	standard	accounting	narrowSymbol	-1230.05	(YER 1,230)
en	YER	short	standard	narrowSymbol	1.2	YER 1.2
en	YER	short	standard	narrowSymbol	-1230.05	-YER 1.2K
en	ZAR	standard	standard	narrowSymbol	1.2	R 1.20
en	ZAR	standard	standard	narrowSymbol	-1230.05	-R 1,230.05
en	ZAR	standard	accounting	narrowSymbol	1.2	R 1.20
en	ZAR	standard	accounting	narrowSymbol	-1230.05	(R 1,230.05)
en	ZAR	short	standard	narrowSymbol	1.2	R 1.2
en	ZAR	short	standard	narrowSymbol	-1230.05	-R 1.2K
en	ZMW	standard	standard	narrowSymbol	1.2	ZK 1.20
en	ZMW	standard	standard	narrowSymbol	-1230.05	-ZK 1,230.05
en	ZMW	standard	accounting	narrowSymbol	1.2	ZK 1.20
en	ZMW	standard	accounting	narrowSymbol	-1230.05	(ZK 1,230.05)
en	ZMW	short	standard	narrowSymbol	1.2	ZK 1.2
en	ZMW	short	standard	narrowSymbol	-1230.05	-ZK 1.2K
en	ZWG	standard	standard	narrowSymbol	1.2	ZWG 1.20
en	ZWG	standard	standard	narrowSymbol	-1230.05	-ZWG 1,230.05
en	ZWG	standard	accounting	narrowSymbol	1.2	ZWG 1.20
en	ZWG	standard	accounting	narrowSymbol	-1230.05	(ZWG 1,230.05)
en	ZWG	short	standard	narrowSymbol	1.2	ZWG 1.2
en	ZWG	short	standard	narrowSymbol	-1230.05	-ZWG 1.2K
ar	AED	standard	standard	narrowSymbol	1.2	‏1.20 د.إ.‏
ar	AED	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AED	standard	accounting	narrowSymbol	1.2	؜1.20 د.إ.‏
ar	AED	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 د.إ.‏)
ar	AED	short	standard	narrowSymbol	1.2	‏1.2 د.إ.‏
ar	AED	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	standard	standard	narrowSymbol	1.2	‏1 ؋
ar	AFN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ؋
ar	AFN	standard	accounting	narrowSymbol	1.2	؜1؋
ar	AFN	standard	accounting	narrowSymbol	-1230.05	(؜1,230؋)
ar	AFN	short	standard	narrowSymbol	1.2	‏1.2 ؋
ar	AFN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	ALL	standard	standard	narrowSymbol	1.2	‏1 ALL
ar	ALL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	accounting	narrowSymbol	1.2	؜1 ALL
ar	ALL	standard	accounting	narrowSymbol	-1230.05	(؜1,230 ALL)
ar	ALL	short	standard	narrowSymbol	1.2	‏1.2 ALL
ar	ALL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	standard	standard	narrowSymbol	1.2	‏1.20 ֏
ar	AMD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ֏
ar	AMD	standard	accounting	narrowSymbol	1.2	؜1.20֏
ar	AMD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05֏)
ar	AMD	short	standard	narrowSymbol	1.2	‏1.2 ֏
ar	AMD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AOA	standard	standard	narrowSymbol	1.2	‏1.20 Kz
ar	AOA	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Kz
ar	AOA	standard	accounting	narrowSymbol	1.2	؜1.20 Kz
ar	AOA	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Kz)
ar	AOA	short	standard	narrowSymbol	1.2	‏1.2 Kz
ar	AOA	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	ARS	standard	standard	narrowSymbol	1.2	‏1.20 AR$
ar	ARS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 AR$
ar	ARS	standard	accounting	narrowSymbol	1.2	؜1.20 AR$
ar	ARS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 AR$)
ar	ARS	short	standard	narrowSymbol	1.2	‏1.2 AR$
ar	ARS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	AUD	standard	standard	narrowSymbol	1.2	‏1.20 AU$
ar	AUD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 AU$
ar	AUD	standard	accounting	narrowSymbol	1.2	؜1.20 AU$
ar	AUD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 AU$)
ar	AUD	short	standard	narrowSymbol	1.2	‏1.2 AU$
ar	AUD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	standard	standard	narrowSymbol	1.2	‏1.20 AWG
ar	AWG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	accounting	narrowSymbol	1.2	؜1.20 AWG
ar	AWG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 AWG)
ar	AWG	short	standard	narrowSymbol	1.2	‏1.2 AWG
ar	AWG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	standard	standard	narrowSymbol	1.2	‏1.20 ₼
ar	AZN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₼
ar	AZN	standard	accounting	narrowSymbol	1.2	؜1.20₼
ar	AZN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₼)
ar	AZN	short	standard	narrowSymbol	1.2	‏1.2 ₼
ar	AZN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	BAM	standard	standard	narrowSymbol	1.2	‏1.20 KM
ar	BAM	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 KM
ar	BAM	standard	accounting	narrowSymbol	1.2	؜1.20 KM
ar	BAM	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 KM)
ar	BAM	short	standard	narrowSymbol	1.2	‏1.2 KM
ar	BAM	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BBD	standard	standard	narrowSymbol	1.2	‏1.20 BB$
ar	BBD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BB$
ar	BBD	standard	accounting	narrowSymbol	1.2	؜1.20 BB$
ar	BBD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BB$)
ar	BBD	short	standard	narrowSymbol	1.2	‏1.2 BB$
ar	BBD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BDT	standard	standard	narrowSymbol	1.2	‏1.20 ৳
ar	BDT	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ৳
ar	BDT	standard	accounting	narrowSymbol	1.2	؜1.20৳
ar	BDT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05৳)
ar	BDT	short	standard	narrowSymbol	1.2	‏1.2 ৳
ar	BDT	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BHD	standard	standard	narrowSymbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD	standard	accounting	narrowSymbol	1.2	؜1.200 د.ب.‏
ar	BHD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ب.‏)
ar	BHD	short	standard	narrowSymbol	1.2	‏1.2 د.ب.‏
ar	BHD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	standard	standard	narrowSymbol	1.2	‏1 BIF
ar	BIF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	accounting	narrowSymbol	1.2	؜1 BIF
ar	BIF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 BIF)
ar	BIF	short	standard	narrowSymbol	1.2	‏1.2 BIF
ar	BIF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	standard	standard	narrowSymbol	1.2	‏1.20 BM$
ar	BMD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BM$
ar	BMD	standard	accounting	narrowSymbol	1.2	؜1.20 BM$
ar	BMD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BM$)
ar	BMD	short	standard	narrowSymbol	1.2	‏1.2 BM$
ar	BMD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BND	standard	standard	narrowSymbol	1.2	‏1.20 BN$
ar	BND	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BN$
ar	BND	standard	accounting	narrowSymbol	1.2	؜1.20 BN$
ar	BND	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BN$)
ar	BND	short	standard	narrowSymbol	1.2	‏1.2 BN$
ar	BND	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BOB	standard	standard	narrowSymbol	1.2	‏1.20 Bs
ar	BOB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Bs
ar	BOB	standard	accounting	narrowSymbol	1.2	؜1.20 Bs
ar	BOB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Bs)
ar	BOB	short	standard	narrowSymbol	1.2	‏1.2 Bs
ar	BOB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BRL	standard	standard	narrowSymbol	1.2	‏1.20 R$
ar	BRL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 R$
ar	BRL	standard	accounting	narrowSymbol	1.2	؜1.20 R$
ar	BRL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 R$)
ar	BRL	short	standard	narrowSymbol	1.2	‏1.2 R$
ar	BRL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	standard	standard	narrowSymbol	1.2	‏1.20 BS$
ar	BSD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BS$
ar	BSD	standard	accounting	narrowSymbol	1.2	؜1.20 BS$
ar	BSD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BS$)
ar	BSD	short	standard	narrowSymbol	1.2	‏1.2 BS$
ar	BSD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BTN	standard	standard	narrowSymbol	1.2	‏1.20 BTN
ar	BTN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	accounting	narrowSymbol	1.2	؜1.20 BTN
ar	BTN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BTN)
ar	BTN	short	standard	narrowSymbol	1.2	‏1.2 BTN
ar	BTN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	standard	standard	narrowSymbol	1.2	‏1.20 P
ar	BWP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 P
ar	BWP	standard	accounting	narrowSymbol	1.2	؜1.20 P
ar	BWP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 P)
ar	BWP	short	standard	narrowSymbol	1.2	‏1.2 P
ar	BWP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BYN	standard	standard	narrowSymbol	1.2	‏1.20 р.
ar	BYN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 р.
ar	BYN	standard	accounting	narrowSymbol	1.2	؜1.20 р.
ar	BYN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 р.)
ar	BYN	short	standard	narrowSymbol	1.2	‏1.2 р.
ar	BYN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BZD	standard	standard	narrowSymbol	1.2	‏1.20 BZ$
ar	BZD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 BZ$
ar	BZD	standard	accounting	narrowSymbol	1.2	؜1.20 BZ$
ar	BZD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 BZ$)
ar	BZD	short	standard	narrowSymbol	1.2	‏1.2 BZ$
ar	BZD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	CAD	standard	standard	narrowSymbol	1.2	‏1.20 CA$
ar	CAD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CA$
ar	CAD	standard	accounting	narrowSymbol	1.2	؜1.20 CA$
ar	CAD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CA$)
ar	CAD	short	standard	narrowSymbol	1.2	‏1.2 CA$
ar	CAD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	standard	standard	narrowSymbol	1.2	‏1.20 CDF
ar	CDF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	accounting	narrowSymbol	1.2	؜1.20 CDF
ar	CDF	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CDF)
ar	CDF	short	standard	narrowSymbol	1.2	‏1.2 CDF
ar	CDF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	standard	standard	narrowSymbol	1.2	‏1.20 CHF
ar	CHF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	accounting	narrowSymbol	1.2	؜1.20 CHF
ar	CHF	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CHF)
ar	CHF	short	standard	narrowSymbol	1.2	‏1.2 CHF
ar	CHF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	standard	standard	narrowSymbol	1.2	‏1 CL$
ar	CLP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 CL$
ar	CLP	standard	accounting	narrowSymbol	1.2	؜1 CL$
ar	CLP	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CL$)
ar	CLP	short	standard	narrowSymbol	1.2	‏1.2 CL$
ar	CLP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CL$
ar	CNY	standard	standard	narrowSymbol	1.2	‏1.20 CN¥
ar	CNY	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CN¥
ar	CNY	standard	accounting	narrowSymbol	1.2	؜1.20 CN¥
ar	CNY	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CN¥)
ar	CNY	short	standard	narrowSymbol	1.2	‏1.2 CN¥
ar	CNY	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CN¥
ar	COP	standard	standard	narrowSymbol	1.2	‏1 CO$
ar	COP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 CO$
ar	COP	standard	accounting	narrowSymbol	1.2	؜1 CO$
ar	COP	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CO$)
ar	COP	short	standard	narrowSymbol	1.2	‏1.2 CO$
ar	COP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CO$
ar	CRC	standard	standard	narrowSymbol	1.2	‏1.20 ₡
ar	CRC	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₡
ar	CRC	standard	accounting	narrowSymbol	1.2	؜1.20₡
ar	CRC	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₡)
ar	CRC	short	standard	narrowSymbol	1.2	‏1.2 ₡
ar	CRC	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₡
ar	CUP	standard	standard	narrowSymbol	1.2	‏1.20 CU$
ar	CUP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CU$
ar	CUP	standard	accounting	narrowSymbol	1.2	؜1.20 CU$
ar	CUP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CU$)
ar	CUP	short	standard	narrowSymbol	1.2	‏1.2 CU$
ar	CUP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CU$
ar	CVE	standard	standard	narrowSymbol	1.2	‏1.20 CVE
ar	CVE	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 CVE
ar	CVE	standard	accounting	narrowSymbol	1.2	؜1.20 CVE
ar	CVE	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 CVE)
ar	CVE	short	standard	narrowSymbol	1.2	‏1.2 CVE
ar	CVE	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CVE
ar	CZK	standard	standard	narrowSymbol	1.2	‏1.20 Kč
ar	CZK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Kč
ar	CZK	standard	accounting	narrowSymbol	1.2	؜1.20 Kč
ar	CZK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Kč)
ar	CZK	short	standard	narrowSymbol	1.2	‏1.2 Kč
ar	CZK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Kč
ar	DJF	standard	standard	narrowSymbol	1.2	‏1 DJF
ar	DJF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 DJF
ar	DJF	standard	accounting	narrowSymbol	1.2	؜1 DJF
ar	DJF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 DJF)
ar	DJF	short	standard	narrowSymbol	1.2	‏1.2 DJF
ar	DJF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف DJF
ar	DKK	standard	standard	narrowSymbol	1.2	‏1.20 kr
ar	DKK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 kr
ar	DKK	standard	accounting	narrowSymbol	1.2	؜1.20 kr
ar	DKK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 kr)
ar	DKK	short	standard	narrowSymbol	1.2	‏1.2 kr
ar	DKK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	DOP	standard	standard	narrowSymbol	1.2	‏1.20 DO$
ar	DOP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 DO$
ar	DOP	standard	accounting	narrowSymbol	1.2	؜1.20 DO$
ar	DOP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 DO$)
ar	DOP	short	standard	narrowSymbol	1.2	‏1.2 DO$
ar	DOP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف DO$
ar	DZD	standard	standard	narrowSymbol	1.2	‏1.20 د.ج.‏
ar	DZD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 د.ج.‏
ar	DZD	standard	accounting	narrowSymbol	1.2	؜1.20 د.ج.‏
ar	DZD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 د.ج.‏)
ar	DZD	short	standard	narrowSymbol	1.2	‏1.2 د.ج.‏
ar	DZD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ج.‏
ar	ERN	standard	standard	narrowSymbol	1.2	‏1.20 ERN
ar	ERN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ERN
ar	ERN	standard	accounting	narrowSymbol	1.2	؜1.20 ERN
ar	ERN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ERN)
ar	ERN	short	standard	narrowSymbol	1.2	‏1.2 ERN
ar	ERN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ERN
ar	ETB	standard	standard	narrowSymbol	1.2	‏1.20 ETB
ar	ETB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ETB
ar	ETB	standard	accounting	narrowSymbol	1.2	؜1.20 ETB
ar	ETB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ETB)
ar	ETB	short	standard	narrowSymbol	1.2	‏1.2 ETB
ar	ETB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ETB
ar	FJD	standard	standard	narrowSymbol	1.2	‏1.20 FJ$
ar	FJD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 FJ$
ar	FJD	standard	accounting	narrowSymbol	1.2	؜1.20 FJ$
ar	FJD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 FJ$)
ar	FJD	short	standard	narrowSymbol	1.2	‏1.2 FJ$
ar	FJD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف FJ$
ar	FKP	standard	standard	narrowSymbol	1.2	‏1.20 £
ar	FKP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 £
ar	FKP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	FKP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	FKP	short	standard	narrowSymbol	1.2	‏1.2 £
ar	FKP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	GBP	standard	standard	narrowSymbol	1.2	‏1.20 UK£
ar	GBP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 UK£
ar	GBP	standard	accounting	narrowSymbol	1.2	؜1.20 UK£
ar	GBP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 UK£)
ar	GBP	short	standard	narrowSymbol	1.2	‏1.2 UK£
ar	GBP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف UK£
ar	GEL	standard	standard	narrowSymbol	1.2	‏1.20 ₾
ar	GEL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₾
ar	GEL	standard	accounting	narrowSymbol	1.2	؜1.20₾
ar	GEL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₾)
ar	GEL	short	standard	narrowSymbol	1.2	‏1.2 ₾
ar	GEL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₾
ar	GHS	standard	standard	narrowSymbol	1.2	‏1.20 GH₵
ar	GHS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 GH₵
ar	GHS	standard	accounting	narrowSymbol	1.2	؜1.20 GH₵
ar	GHS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 GH₵)
ar	GHS	short	standard	narrowSymbol	1.2	‏1.2 GH₵
ar	GHS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف GH₵
ar	GIP	standard	standard	narrowSymbol	1.2	‏1.20 £
ar	GIP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 £
ar	GIP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	GIP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	GIP	short	standard	narrowSymbol	1.2	‏1.2 £
ar	GIP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	GMD	standard	standard	narrowSymbol	1.2	‏1.20 GMD
ar	GMD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 GMD
ar	GMD	standard	accounting	narrowSymbol	1.2	؜1.20 GMD
ar	GMD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 GMD)
ar	GMD	short	standard	narrowSymbol	1.2	‏1.2 GMD
ar	GMD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف GMD
ar	GNF	standard	standard	narrowSymbol	1.2	‏1 FG
ar	GNF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 FG
ar	GNF	standard	accounting	narrowSymbol	1.2	؜1 FG
ar	GNF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 FG)
ar	GNF	short	standard	narrowSymbol	1.2	‏1.2 FG
ar	GNF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف FG
ar	GTQ	standard	standard	narrowSymbol	1.2	‏1.20 Q
ar	GTQ	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Q
ar	GTQ	standard	accounting	narrowSymbol	1.2	؜1.20 Q
ar	GTQ	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Q)
ar	GTQ	short	standard	narrowSymbol	1.2	‏1.2 Q
ar	GTQ	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Q
ar	GYD	standard	standard	narrowSymbol	1.2	‏1.20 GY$
ar	GYD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 GY$
ar	GYD	standard	accounting	narrowSymbol	1.2	؜1.20 GY$
ar	GYD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 GY$)
ar	GYD	short	standard	narrowSymbol	1.2	‏1.2 GY$
ar	GYD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف GY$
ar	HKD	standard	standard	narrowSymbol	1.2	‏1.20 HK$
ar	HKD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 HK$
ar	HKD	standard	accounting	narrowSymbol	1.2	؜1.20 HK$
ar	HKD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 HK$)
ar	HKD	short	standard	narrowSymbol	1.2	‏1.2 HK$
ar	HKD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف HK$
ar	HNL	standard	standard	narrowSymbol	1.2	‏1.20 L
ar	HNL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 L
ar	HNL	standard	accounting	narrowSymbol	1.2	؜1.20 L
ar	HNL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 L)
ar	HNL	short	standard	narrowSymbol	1.2	‏1.2 L
ar	HNL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف L
ar	HTG	standard	standard	narrowSymbol	1.2	‏1.20 HTG
ar	HTG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 HTG
ar	HTG	standard	accounting	narrowSymbol	1.2	؜1.20 HTG
ar	HTG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 HTG)
ar	HTG	short	standard	narrowSymbol	1.2	‏1.2 HTG
ar	HTG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف HTG
ar	HUF	standard	standard	narrowSymbol	1.2	‏1 Ft
ar	HUF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 Ft
ar	HUF	standard	accounting	narrowSymbol	1.2	؜1 Ft
ar	HUF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Ft)
ar	HUF	short	standard	narrowSymbol	1.2	‏1.2 Ft
ar	HUF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Ft
ar	IDR	standard	standard	narrowSymbol	1.2	‏1 Rp
ar	IDR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 Rp
ar	IDR	standard	accounting	narrowSymbol	1.2	؜1 Rp
ar	IDR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Rp)
ar	IDR	short	standard	narrowSymbol	1.2	‏1.2 Rp
ar	IDR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Rp
ar	ILS	standard	standard	narrowSymbol	1.2	‏1.20 ₪
ar	ILS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₪
ar	ILS	standard	accounting	narrowSymbol	1.2	؜1.20₪
ar	ILS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₪)
ar	ILS	short	standard	narrowSymbol	1.2	‏1.2 ₪
ar	ILS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₪
