# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	BMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BMD	short	standard	noCurrency	1.2	‏1.2 
ar	BMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BND	standard	standard	noCurrency	1.2	‏1.20 
ar	BND	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BND	standard	accounting	noCurrency	1.2	؜1.20
ar	BND	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BND	short	standard	noCurrency	1.2	‏1.2 
ar	BND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BOB	standard	standard	noCurrency	1.2	‏1.20 
ar	BOB	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BOB	standard	accounting	noCurrency	1.2	؜1.20
ar	BOB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BOB	short	standard	noCurrency	1.2	‏1.2 
ar	BOB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BRL	standard	standard	noCurrency	1.2	‏1.20 
ar	BRL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BRL	standard	accounting	noCurrency	1.2	؜1.20
ar	BRL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BRL	short	standard	noCurrency	1.2	‏1.2 
ar	BRL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BSD	standard	standard	noCurrency	1.2	‏1.20 
ar	BSD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BSD	standard	accounting	noCurrency	1.2	؜1.20
ar	BSD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BSD	short	standard	noCurrency	1.2	‏1.2 
ar	BSD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BTN	standard	standard	noCurrency	1.2	‏1.20 
ar	BTN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BTN	standard	accounting	noCurrency	1.2	؜1.20
ar	BTN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BTN	short	standard	noCurrency	1.2	‏1.2 
ar	BTN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BWP	standard	standard	noCurrency	1.2	‏1.20 
ar	BWP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BWP	standard	accounting	noCurrency	1.2	؜1.20
ar	BWP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BWP	short	standard	noCurrency	1.2	‏1.2 
ar	BWP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BYN	standard	standard	noCurrency	1.2	‏1.20 
ar	BYN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BYN	standard	accounting	noCurrency	1.2	؜1.20
ar	BYN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BYN	short	standard	noCurrency	1.2	‏1.2 
ar	BYN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BZD	standard	standard	noCurrency	1.2	‏1.20 
ar	BZD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BZD	standard	accounting	noCurrency	1.2	؜1.20
ar	BZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BZD	short	standard	noCurrency	1.2	‏1.2 
ar	BZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CAD	standard	standard	noCurrency	1.2	‏1.20 
ar	CAD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CAD	standard	accounting	noCurrency	1.2	؜1.20
ar	CAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CAD	short	standard	noCurrency	1.2	‏1.2 
ar	CAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CDF	standard	standard	noCurrency	1.2	‏1.20 
ar	CDF	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CDF	standard	accounting	noCurrency	1.2	؜1.20
ar	CDF	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CDF	short	standard	noCurrency	1.2	‏1.2 
ar	CDF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CHF	standard	standard	noCurrency	1.2	‏1.20 
ar	CHF	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CHF	standard	accounting	noCurrency	1.2	؜1.20
ar	CHF	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CHF	short	standard	noCurrency	1.2	‏1.2 
ar	CHF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CLP	standard	standard	noCurrency	1.2	‏1 
ar	CLP	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	CLP	standard	accounting	noCurrency	1.2	؜1
ar	CLP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	CLP	short	standard	noCurrency	1.2	‏1.2 
ar	CLP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CNY	standard	standard	noCurrency	1.2	‏1.20 
ar	CNY	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CNY	standard	accounting	noCurrency	1.2	؜1.20
ar	CNY	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CNY	short	standard	noCurrency	1.2	‏1.2 
ar	CNY	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	COP	standard	standard	noCurrency	1.2	‏1 
ar	COP	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	COP	standard	accounting	noCurrency	1.2	؜1
ar	COP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	COP	short	standard	noCurrency	1.2	‏1.2 
ar	COP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CRC	standard	standard	noCurrency	1.2	‏1.20 
ar	CRC	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CRC	standard	accounting	noCurrency	1.2	؜1.20
ar	CRC	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CRC	short	standard	noCurrency	1.2	‏1.2 
ar	CRC	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CUP	standard	standard	noCurrency	1.2	‏1.20 
ar	CUP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CUP	standard	accounting	noCurrency	1.2	؜1.20
ar	CUP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CUP	short	standard	noCurrency	1.2	‏1.2 
ar	CUP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CVE	standard	standard	noCurrency	1.2	‏1.20 
ar	CVE	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CVE	standard	accounting	noCurrency	1.2	؜1.20
ar	CVE	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CVE	short	standard	noCurrency	1.2	‏1.2 
ar	CVE	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CZK	standard	standard	noCurrency	1.2	‏1.20 
ar	CZK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	CZK	standard	accounting	noCurrency	1.2	؜1.20
ar	CZK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CZK	short	standard	noCurrency	1.2	‏1.2 
ar	CZK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DJF	standard	standard	noCurrency	1.2	‏1 
ar	DJF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	DJF	standard	accounting	noCurrency	1.2	؜1
ar	DJF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	DJF	short	standard	noCurrency	1.2	‏1.2 
ar	DJF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DKK	standard	standard	noCurrency	1.2	‏1.20 
ar	DKK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	DKK	standard	accounting	noCurrency	1.2	؜1.20
ar	DKK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DKK	short	standard	noCurrency	1.2	‏1.2 
ar	DKK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DOP	standard	standard	noCurrency	1.2	‏1.20 
ar	DOP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	DOP	standard	accounting	noCurrency	1.2	؜1.20
ar	DOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DOP	short	standard	noCurrency	1.2	‏1.2 
ar	DOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DZD	standard	standard	noCurrency	1.2	‏1.20 
ar	DZD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	DZD	standard	accounting	noCurrency	1.2	؜1.20
ar	DZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DZD	short	standard	noCurrency	1.2	‏1.2 
ar	DZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ERN	standard	standard	noCurrency	1.2	‏1.20 
ar	ERN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ERN	standard	accounting	noCurrency	1.2	؜1.20
ar	ERN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ERN	short	standard	noCurrency	1.2	‏1.2 
ar	ERN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ETB	standard	standard	noCurrency	1.2	‏1.20 
ar	ETB	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ETB	standard	accounting	noCurrency	1.2	؜1.20
ar	ETB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ETB	short	standard	noCurrency	1.2	‏1.2 
ar	ETB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	FJD	standard	standard	noCurrency	1.2	‏1.20 
ar	FJD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	FJD	standard	accounting	noCurrency	1.2	؜1.20
ar	FJD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	FJD	short	standard	noCurrency	1.2	‏1.2 
ar	FJD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	FKP	standard	standard	noCurrency	1.2	‏1.20 
ar	FKP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	FKP	standard	accounting	noCurrency	1.2	؜1.20
ar	FKP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	FKP	short	standard	noCurrency	1.2	‏1.2 
ar	FKP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GBP	standard	standard	noCurrency	1.2	‏1.20 
ar	GBP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GBP	standard	accounting	noCurrency	1.2	؜1.20
ar	GBP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GBP	short	standard	noCurrency	1.2	‏1.2 
ar	GBP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GEL	standard	standard	noCurrency	1.2	‏1.20 
ar	GEL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GEL	standard	accounting	noCurrency	1.2	؜1.20
ar	GEL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GEL	short	standard	noCurrency	1.2	‏1.2 
ar	GEL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GHS	standard	standard	noCurrency	1.2	‏1.20 
ar	GHS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GHS	standard	accounting	noCurrency	1.2	؜1.20
ar	GHS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GHS	short	standard	noCurrency	1.2	‏1.2 
ar	GHS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GIP	standard	standard	noCurrency	1.2	‏1.20 
ar	GIP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GIP	standard	accounting	noCurrency	1.2	؜1.20
ar	GIP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GIP	short	standard	noCurrency	1.2	‏1.2 
ar	GIP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GMD	standard	standard	noCurrency	1.2	‏1.20 
ar	GMD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GMD	standard	accounting	noCurrency	1.2	؜1.20
ar	GMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GMD	short	standard	noCurrency	1.2	‏1.2 
ar	GMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GNF	standard	standard	noCurrency	1.2	‏1 
ar	GNF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	GNF	standard	accounting	noCurrency	1.2	؜1
ar	GNF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	GNF	short	standard	noCurrency	1.2	‏1.2 
ar	GNF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GTQ	standard	standard	noCurrency	1.2	‏1.20 
ar	GTQ	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GTQ	standard	accounting	noCurrency	1.2	؜1.20
ar	GTQ	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GTQ	short	standard	noCurrency	1.2	‏1.2 
ar	GTQ	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GYD	standard	standard	noCurrency	1.2	‏1.20 
ar	GYD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	GYD	standard	accounting	noCurrency	1.2	؜1.20
ar	GYD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GYD	short	standard	noCurrency	1.2	‏1.2 
ar	GYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HKD	standard	standard	noCurrency	1.2	‏1.20 
ar	HKD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	HKD	standard	accounting	noCurrency	1.2	؜1.20
ar	HKD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HKD	short	standard	noCurrency	1.2	‏1.2 
ar	HKD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HNL	standard	standard	noCurrency	1.2	‏1.20 
ar	HNL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	HNL	standard	accounting	noCurrency	1.2	؜1.20
ar	HNL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HNL	short	standard	noCurrency	1.2	‏1.2 
ar	HNL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HTG	standard	standard	noCurrency	1.2	‏1.20 
ar	HTG	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	HTG	standard	accounting	noCurrency	1.2	؜1.20
ar	HTG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HTG	short	standard	noCurrency	1.2	‏1.2 
ar	HTG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HUF	standard	standard	noCurrency	1.2	‏1 
ar	HUF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	HUF	standard	accounting	noCurrency	1.2	؜1
ar	HUF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	HUF	short	standard	noCurrency	1.2	‏1.2 
ar	HUF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IDR	standard	standard	noCurrency	1.2	‏1 
ar	IDR	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	IDR	standard	accounting	noCurrency	1.2	؜1
ar	IDR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	IDR	short	standard	noCurrency	1.2	‏1.2 
ar	IDR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ILS	standard	standard	noCurrency	1.2	‏1.20 
ar	ILS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ILS	standard	accounting	noCurrency	1.2	؜1.20
ar	ILS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ILS	short	standard	noCurrency	1.2	‏1.2 
ar	ILS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	INR	standard	standard	noCurrency	1.2	‏1.20 
ar	INR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	INR	standard	accounting	noCurrency	1.2	؜1.20
ar	INR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	INR	short	standard	noCurrency	1.2	‏1.2 
ar	INR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IQD	standard	standard	noCurrency	1.2	‏1 
ar	IQD	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	IQD	standard	accounting	noCurrency	1.2	؜1
ar	IQD	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	IQD	short	standard	noCurrency	1.2	‏1.2 
ar	IQD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IRR	standard	standard	noCurrency	1.2	‏1 
ar	IRR	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	IRR	standard	accounting	noCurrency	1.2	؜1
ar	IRR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	IRR	short	standard	noCurrency	1.2	‏1.2 
ar	IRR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ISK	standard	standard	noCurrency	1.2	‏1 
ar	ISK	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	ISK	standard	accounting	noCurrency	1.2	؜1
ar	ISK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ISK	short	standard	noCurrency	1.2	‏1.2 
ar	ISK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JMD	standard	standard	noCurrency	1.2	‏1.20 
ar	JMD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	JMD	standard	accounting	noCurrency	1.2	؜1.20
ar	JMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	JMD	short	standard	noCurrency	1.2	‏1.2 
ar	JMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JOD	standard	standard	noCurrency	1.2	‏1.200 
ar	JOD	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	JOD	standard	accounting	noCurrency	1.2	؜1.200
ar	JOD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	JOD	short	standard	noCurrency	1.2	‏1.2 
ar	JOD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KES	standard	standard	noCurrency	1.2	‏1.20 
ar	KES	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	KES	standard	accounting	noCurrency	1.2	؜1.20
ar	KES	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KES	short	standard	noCurrency	1.2	‏1.2 
ar	KES	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KGS	standard	standard	noCurrency	1.2	‏1.20 
ar	KGS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	KGS	standard	accounting	noCurrency	1.2	؜1.20
ar	KGS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KGS	short	standard	noCurrency	1.2	‏1.2 
ar	KGS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KHR	standard	standard	noCurrency	1.2	‏1.20 
ar	KHR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	KHR	standard	accounting	noCurrency	1.2	؜1.20
ar	KHR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KHR	short	standard	noCurrency	1.2	‏1.2 
ar	KHR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KMF	standard	standard	noCurrency	1.2	‏1 
ar	KMF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	KMF	standard	accounting	noCurrency	1.2	؜1
ar	KMF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KMF	short	standard	noCurrency	1.2	‏1.2 
ar	KMF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KPW	standard	standard	noCurrency	1.2	‏1 
ar	KPW	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	KPW	standard	accounting	noCurrency	1.2	؜1
ar	KPW	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KPW	short	standard	noCurrency	1.2	‏1.2 
ar	KPW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KRW	standard	standard	noCurrency	1.2	‏1 
ar	KRW	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	KRW	standard	accounting	noCurrency	1.2	؜1
ar	KRW	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KRW	short	standard	noCurrency	1.2	‏1.2 
ar	KRW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KWD	standard	standard	noCurrency	1.2	‏1.200 
ar	KWD	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	KWD	standard	accounting	noCurrency	1.2	؜1.200
ar	KWD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	KWD	short	standard	noCurrency	1.2	‏1.2 
ar	KWD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KYD	standard	standard	noCurrency	1.2	‏1.20 
ar	KYD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	KYD	standard	accounting	noCurrency	1.2	؜1.20
ar	KYD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KYD	short	standard	noCurrency	1.2	‏1.2 
ar	KYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KZT	standard	standard	noCurrency	1.2	‏1.20 
ar	KZT	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	KZT	standard	accounting	noCurrency	1.2	؜1.20
ar	KZT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KZT	short	standard	noCurrency	1.2	‏1.2 
ar	KZT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LAK	standard	standard	noCurrency	1.2	‏1 
ar	LAK	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	LAK	standard	accounting	noCurrency	1.2	؜1
ar	LAK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	LAK	short	standard	noCurrency	1.2	‏1.2 
ar	LAK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LBP	standard	standard	noCurrency	1.2	‏1 
ar	LBP	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	LBP	standard	accounting	noCurrency	1.2	؜1
ar	LBP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	LBP	short	standard	noCurrency	1.2	‏1.2 
ar	LBP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LKR	standard	standard	noCurrency	1.2	‏1.20 
ar	LKR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	LKR	standard	accounting	noCurrency	1.2	؜1.20
ar	LKR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LKR	short	standard	noCurrency	1.2	‏1.2 
ar	LKR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LRD	standard	standard	noCurrency	1.2	‏1.20 
ar	LRD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	LRD	standard	accounting	noCurrency	1.2	؜1.20
ar	LRD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LRD	short	standard	noCurrency	1.2	‏1.2 
ar	LRD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LSL	standard	standard	noCurrency	1.2	‏1.20 
ar	LSL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	LSL	standard	accounting	noCurrency	1.2	؜1.20
ar	LSL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LSL	short	standard	noCurrency	1.2	‏1.2 
ar	LSL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LYD	standard	standard	noCurrency	1.2	‏1.200 
ar	LYD	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	LYD	standard	accounting	noCurrency	1.2	؜1.200
ar	LYD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	LYD	short	standard	noCurrency	1.2	‏1.2 
ar	LYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MAD	standard	standard	noCurrency	1.2	‏1.20 
ar	MAD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MAD	standard	accounting	noCurrency	1.2	؜1.20
ar	MAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MAD	short	standard	noCurrency	1.2	‏1.2 
ar	MAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MDL	standard	standard	noCurrency	1.2	‏1.20 
ar	MDL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MDL	standard	accounting	noCurrency	1.2	؜1.20
ar	MDL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MDL	short	standard	noCurrency	1.2	‏1.2 
ar	MDL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MGA	standard	standard	noCurrency	1.2	‏1 
ar	MGA	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	MGA	standard	accounting	noCurrency	1.2	؜1
ar	MGA	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	MGA	short	standard	noCurrency	1.2	‏1.2 
ar	MGA	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MKD	standard	standard	noCurrency	1.2	‏1.20 
ar	MKD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MKD	standard	accounting	noCurrency	1.2	؜1.20
ar	MKD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MKD	short	standard	noCurrency	1.2	‏1.2 
ar	MKD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MMK	standard	standard	noCurrency	1.2	‏1 
ar	MMK	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	MMK	standard	accounting	noCurrency	1.2	؜1
ar	MMK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	MMK	short	standard	noCurrency	1.2	‏1.2 
ar	MMK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MNT	standard	standard	noCurrency	1.2	‏1.20 
ar	MNT	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MNT	standard	accounting	noCurrency	1.2	؜1.20
ar	MNT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MNT	short	standard	noCurrency	1.2	‏1.2 
ar	MNT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MOP	standard	standard	noCurrency	1.2	‏1.20 
ar	MOP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MOP	standard	accounting	noCurrency	1.2	؜1.20
ar	MOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MOP	short	standard	noCurrency	1.2	‏1.2 
ar	MOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MRU	standard	standard	noCurrency	1.2	‏1.20 
ar	MRU	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MRU	standard	accounting	noCurrency	1.2	؜1.20
ar	MRU	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MRU	short	standard	noCurrency	1.2	‏1.2 
ar	MRU	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MUR	standard	standard	noCurrency	1.2	‏1.20 
ar	MUR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MUR	standard	accounting	noCurrency	1.2	؜1.20
ar	MUR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MUR	short	standard	noCurrency	1.2	‏1.2 
ar	MUR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
