# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	PYG	standard	standard	noCurrency	1.2	1 
de	PYG	standard	standard	noCurrency	0.00831765	0 
de	PYG	standard	standard	noCurrency	1234565.0	1.234.565 
de	PYG	standard	standard	noCurrency	-1230.05	-1.230 
de	QAR	standard	standard	noCurrency	0.0	0,00 
de	QAR	standard	standard	noCurrency	1.2	1,20 
de	QAR	standard	standard	noCurrency	0.00831765	0,01 
de	QAR	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	QAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	RON	standard	standard	noCurrency	0.0	0,00 
de	RON	standard	standard	noCurrency	1.2	1,20 
de	RON	standard	standard	noCurrency	0.00831765	0,01 
de	RON	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	RON	standard	standard	noCurrency	-1230.05	-1.230,05 
de	RSD	standard	standard	noCurrency	0.0	0,00 
de	RSD	standard	standard	noCurrency	1.2	1,20 
de	RSD	standard	standard	noCurrency	0.00831765	0,01 
de	RSD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	RSD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	RWF	standard	standard	noCurrency	0.0	0 
de	RWF	standard	standard	noCurrency	1.2	1 
de	RWF	standard	standard	noCurrency	0.00831765	0 
de	RWF	standard	standard	noCurrency	1234565.0	1.234.565 
de	RWF	standard	standard	noCurrency	-1230.05	-1.230 
de	SAR	standard	standard	noCurrency	0.0	0,00 
de	SAR	standard	standard	noCurrency	1.2	1,20 
de	SAR	standard	standard	noCurrency	0.00831765	0,01 
de	SAR	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SBD	standard	standard	noCurrency	0.0	0,00 
de	SBD	standard	standard	noCurrency	1.2	1,20 
de	SBD	standard	standard	noCurrency	0.00831765	0,01 
de	SBD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SBD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SCR	standard	standard	noCurrency	0.0	0,00 
de	SCR	standard	standard	noCurrency	1.2	1,20 
de	SCR	standard	standard	noCurrency	0.00831765	0,01 
de	SCR	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SCR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SDG	standard	standard	noCurrency	0.0	0,00 
de	SDG	standard	standard	noCurrency	1.2	1,20 
de	SDG	standard	standard	noCurrency	0.00831765	0,01 
de	SDG	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SDG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SEK	standard	standard	noCurrency	0.0	0,00 
de	SEK	standard	standard	noCurrency	1.2	1,20 
de	SEK	standard	standard	noCurrency	0.00831765	0,01 
de	SEK	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SEK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SGD	standard	standard	noCurrency	0.0	0,00 
de	SGD	standard	standard	noCurrency	1.2	1,20 
de	SGD	standard	standard	noCurrency	0.00831765	0,01 
de	SGD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SGD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SHP	standard	standard	noCurrency	0.0	0,00 
de	SHP	standard	standard	noCurrency	1.2	1,20 
de	SHP	standard	standard	noCurrency	0.00831765	0,01 
de	SHP	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SHP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SLE	standard	standard	noCurrency	0.0	0,00 
de	SLE	standard	standard	noCurrency	1.2	1,20 
de	SLE	standard	standard	noCurrency	0.00831765	0,01 
de	SLE	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SLE	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SOS	standard	standard	noCurrency	0.0	0 
de	SOS	standard	standard	noCurrency	1.2	1 
de	SOS	standard	standard	noCurrency	0.00831765	0 
de	SOS	standard	standard	noCurrency	1234565.0	1.234.565 
de	SOS	standard	standard	noCurrency	-1230.05	-1.230 
de	SRD	standard	standard	noCurrency	0.0	0,00 
de	SRD	standard	standard	noCurrency	1.2	1,20 
de	SRD	standard	standard	noCurrency	0.00831765	0,01 
de	SRD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SRD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SSP	standard	standard	noCurrency	0.0	0,00 
de	SSP	standard	standard	noCurrency	1.2	1,20 
de	SSP	standard	standard	noCurrency	0.00831765	0,01 
de	SSP	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SSP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	STN	standard	standard	noCurrency	0.0	0,00 
de	STN	standard	standard	noCurrency	1.2	1,20 
de	STN	standard	standard	noCurrency	0.00831765	0,01 
de	STN	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	STN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	SYP	standard	standard	noCurrency	0.0	0 
de	SYP	standard	standard	noCurrency	1.2	1 
de	SYP	standard	standard	noCurrency	0.00831765	0 
de	SYP	standard	standard	noCurrency	1234565.0	1.234.565 
de	SYP	standard	standard	noCurrency	-1230.05	-1.230 
de	SZL	standard	standard	noCurrency	0.0	0,00 
de	SZL	standard	standard	noCurrency	1.2	1,20 
de	SZL	standard	standard	noCurrency	0.00831765	0,01 
de	SZL	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	SZL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	THB	standard	standard	noCurrency	0.0	0,00 
de	THB	standard	standard	noCurrency	1.2	1,20 
de	THB	standard	standard	noCurrency	0.00831765	0,01 
de	THB	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	THB	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TJS	standard	standard	noCurrency	0.0	0,00 
de	TJS	standard	standard	noCurrency	1.2	1,20 
de	TJS	standard	standard	noCurrency	0.00831765	0,01 
de	TJS	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TJS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TMT	standard	standard	noCurrency	0.0	0,00 
de	TMT	standard	standard	noCurrency	1.2	1,20 
de	TMT	standard	standard	noCurrency	0.00831765	0,01 
de	TMT	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TMT	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TND	standard	standard	noCurrency	0.0	0,000 
de	TND	standard	standard	noCurrency	1.2	1,200 
de	TND	standard	standard	noCurrency	0.00831765	0,008 
de	TND	standard	standard	noCurrency	1234565.0	1.234.565,000 
de	TND	standard	standard	noCurrency	-1230.05	-1.230,050 
de	TOP	standard	standard	noCurrency	0.0	0,00 
de	TOP	standard	standard	noCurrency	1.2	1,20 
de	TOP	standard	standard	noCurrency	0.00831765	0,01 
de	TOP	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TOP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TRY	standard	standard	noCurrency	0.0	0,00 
de	TRY	standard	standard	noCurrency	1.2	1,20 
de	TRY	standard	standard	noCurrency	0.00831765	0,01 
de	TRY	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TRY	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TTD	standard	standard	noCurrency	0.0	0,00 
de	TTD	standard	standard	noCurrency	1.2	1,20 
de	TTD	standard	standard	noCurrency	0.00831765	0,01 
de	TTD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TTD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TWD	standard	standard	noCurrency	0.0	0,00 
de	TWD	standard	standard	noCurrency	1.2	1,20 
de	TWD	standard	standard	noCurrency	0.00831765	0,01 
de	TWD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TWD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	TZS	standard	standard	noCurrency	0.0	0,00 
de	TZS	standard	standard	noCurrency	1.2	1,20 
de	TZS	standard	standard	noCurrency	0.00831765	0,01 
de	TZS	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	TZS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UAH	standard	standard	noCurrency	0.0	0,00 
de	UAH	standard	standard	noCurrency	1.2	1,20 
de	UAH	standard	standard	noCurrency	0.00831765	0,01 
de	UAH	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	UAH	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UGX	standard	standard	noCurrency	0.0	0 
de	UGX	standard	standard	noCurrency	1.2	1 
de	UGX	standard	standard	noCurrency	0.00831765	0 
de	UGX	standard	standard	noCurrency	1234565.0	1.234.565 
de	UGX	standard	standard	noCurrency	-1230.05	-1.230 
de	UYU	standard	standard	noCurrency	0.0	0,00 
de	UYU	standard	standard	noCurrency	1.2	1,20 
de	UYU	standard	standard	noCurrency	0.00831765	0,01 
de	UYU	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	UYU	standard	standard	noCurrency	-1230.05	-1.230,05 
de	UZS	standard	standard	noCurrency	0.0	0,00 
de	UZS	standard	standard	noCurrency	1.2	1,20 
de	UZS	standard	standard	noCurrency	0.00831765	0,01 
de	UZS	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	UZS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	VES	standard	standard	noCurrency	0.0	0,00 
de	VES	standard	standard	noCurrency	1.2	1,20 
de	VES	standard	standard	noCurrency	0.00831765	0,01 
de	VES	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	VES	standard	standard	noCurrency	-1230.05	-1.230,05 
de	VND	standard	standard	noCurrency	0.0	0 
de	VND	standard	standard	noCurrency	1.2	1 
de	VND	standard	standard	noCurrency	0.00831765	0 
de	VND	standard	standard	noCurrency	1234565.0	1.234.565 
de	VND	standard	standard	noCurrency	-1230.05	-1.230 
de	VUV	standard	standard	noCurrency	0.0	0 
de	VUV	standard	standard	noCurrency	1.2	1 
de	VUV	standard	standard	noCurrency	0.00831765	0 
de	VUV	standard	standard	noCurrency	1234565.0	1.234.565 
de	VUV	standard	standard	noCurrency	-1230.05	-1.230 
de	WST	standard	standard	noCurrency	0.0	0,00 
de	WST	standard	standard	noCurrency	1.2	1,20 
de	WST	standard	standard	noCurrency	0.00831765	0,01 
de	WST	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	WST	standard	standard	noCurrency	-1230.05	-1.230,05 
de	XAF	standard	standard	noCurrency	0.0	0 
de	XAF	standard	standard	noCurrency	1.2	1 
de	XAF	standard	standard	noCurrency	0.00831765	0 
de	XAF	standard	standard	noCurrency	1234565.0	1.234.565 
de	XAF	standard	standard	noCurrency	-1230.05	-1.230 
de	XCD	standard	standard	noCurrency	0.0	0,00 
de	XCD	standard	standard	noCurrency	1.2	1,20 
de	XCD	standard	standard	noCurrency	0.00831765	0,01 
de	XCD	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	XCD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	XCG	standard	standard	noCurrency	0.0	0,00 
de	XCG	standard	standard	noCurrency	1.2	1,20 
de	XCG	standard	standard	noCurrency	0.00831765	0,01 
de	XCG	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	XCG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	XOF	standard	standard	noCurrency	0.0	0 
de	XOF	standard	standard	noCurrency	1.2	1 
de	XOF	standard	standard	noCurrency	0.00831765	0 
de	XOF	standard	standard	noCurrency	1234565.0	1.234.565 
de	XOF	standard	standard	noCurrency	-1230.05	-1.230 
de	XPF	standard	standard	noCurrency	0.0	0 
de	XPF	standard	standard	noCurrency	1.2	1 
de	XPF	standard	standard	noCurrency	0.00831765	0 
de	XPF	standard	standard	noCurrency	1234565.0	1.234.565 
de	XPF	standard	standard	noCurrency	-1230.05	-1.230 
de	YER	standard	standard	noCurrency	0.0	0 
de	YER	standard	standard	noCurrency	1.2	1 
de	YER	standard	standard	noCurrency	0.00831765	0 
de	YER	standard	standard	noCurrency	1234565.0	1.234.565 
de	YER	standard	standard	noCurrency	-1230.05	-1.230 
de	ZAR	standard	standard	noCurrency	0.0	0,00 
de	ZAR	standard	standard	noCurrency	1.2	1,20 
de	ZAR	standard	standard	noCurrency	0.00831765	0,01 
de	ZAR	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	ZAR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ZMW	standard	standard	noCurrency	0.0	0,00 
de	ZMW	standard	standard	noCurrency	1.2	1,20 
de	ZMW	standard	standard	noCurrency	0.00831765	0,01 
de	ZMW	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	ZMW	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ZWG	standard	standard	noCurrency	0.0	0,00 
de	ZWG	standard	standard	noCurrency	1.2	1,20 
de	ZWG	standard	standard	noCurrency	0.00831765	0,01 
de	ZWG	standard	standard	noCurrency	1234565.0	1.234.565,00 
de	ZWG	standard	standard	noCurrency	-1230.05	-1.230,05 
de_CH	AED	standard	standard	noCurrency	0.0	 0.00
de_CH	AED	standard	standard	noCurrency	1.2	 1.20
de_CH	AED	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AED	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AED	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	AFN	standard	standard	noCurrency	0.0	 0
de_CH	AFN	standard	standard	noCurrency	1.2	 1
de_CH	AFN	standard	standard	noCurrency	0.00831765	 0
de_CH	AFN	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	AFN	standard	standard	noCurrency	-1230.05	-1'230
de_CH	ALL	standard	standard	noCurrency	0.0	 0
de_CH	ALL	standard	standard	noCurrency	1.2	 1
de_CH	ALL	standard	standard	noCurrency	0.00831765	 0
de_CH	ALL	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	ALL	standard	standard	noCurrency	-1230.05	-1'230
de_CH	AMD	standard	standard	noCurrency	0.0	 0.00
de_CH	AMD	standard	standard	noCurrency	1.2	 1.20
de_CH	AMD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AMD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AMD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	AOA	standard	standard	noCurrency	0.0	 0.00
de_CH	AOA	standard	standard	noCurrency	1.2	 1.20
de_CH	AOA	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AOA	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AOA	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	ARS	standard	standard	noCurrency	0.0	 0.00
de_CH	ARS	standard	standard	noCurrency	1.2	 1.20
de_CH	ARS	standard	standard	noCurrency	0.00831765	 0.01
de_CH	ARS	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	ARS	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	AUD	standard	standard	noCurrency	0.0	 0.00
de_CH	AUD	standard	standard	noCurrency	1.2	 1.20
de_CH	AUD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AUD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AUD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	AWG	standard	standard	noCurrency	0.0	 0.00
de_CH	AWG	standard	standard	noCurrency	1.2	 1.20
de_CH	AWG	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AWG	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AWG	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	AZN	standard	standard	noCurrency	0.0	 0.00
de_CH	AZN	standard	standard	noCurrency	1.2	 1.20
de_CH	AZN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	AZN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	AZN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BAM	standard	standard	noCurrency	0.0	 0.00
de_CH	BAM	standard	standard	noCurrency	1.2	 1.20
de_CH	BAM	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BAM	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BAM	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BBD	standard	standard	noCurrency	0.0	 0.00
de_CH	BBD	standard	standard	noCurrency	1.2	 1.20
de_CH	BBD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BBD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BBD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BDT	standard	standard	noCurrency	0.0	 0.00
de_CH	BDT	standard	standard	noCurrency	1.2	 1.20
de_CH	BDT	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BDT	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BDT	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BHD	standard	standard	noCurrency	0.0	 0.000
de_CH	BHD	standard	standard	noCurrency	1.2	 1.200
de_CH	BHD	standard	standard	noCurrency	0.00831765	 0.008
de_CH	BHD	standard	standard	noCurrency	1234565.0	 1'234'565.000
de_CH	BHD	standard	standard	noCurrency	-1230.05	-1'230.050
de_CH	BIF	standard	standard	noCurrency	0.0	 0
de_CH	BIF	standard	standard	noCurrency	1.2	 1
de_CH	BIF	standard	standard	noCurrency	0.00831765	 0
de_CH	BIF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	BIF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	BMD	standard	standard	noCurrency	0.0	 0.00
de_CH	BMD	standard	standard	noCurrency	1.2	 1.20
de_CH	BMD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BMD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BMD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BND	standard	standard	noCurrency	0.0	 0.00
de_CH	BND	standard	standard	noCurrency	1.2	 1.20
de_CH	BND	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BND	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BND	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BOB	standard	standard	noCurrency	0.0	 0.00
de_CH	BOB	standard	standard	noCurrency	1.2	 1.20
de_CH	BOB	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BOB	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BOB	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BRL	standard	standard	noCurrency	0.0	 0.00
de_CH	BRL	standard	standard	noCurrency	1.2	 1.20
de_CH	BRL	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BRL	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BRL	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BSD	standard	standard	noCurrency	0.0	 0.00
de_CH	BSD	standard	standard	noCurrency	1.2	 1.20
de_CH	BSD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BSD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BSD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BTN	standard	standard	noCurrency	0.0	 0.00
de_CH	BTN	standard	standard	noCurrency	1.2	 1.20
de_CH	BTN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BTN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BTN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BWP	standard	standard	noCurrency	0.0	 0.00
de_CH	BWP	standard	standard	noCurrency	1.2	 1.20
de_CH	BWP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BWP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BWP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BYN	standard	standard	noCurrency	0.0	 0.00
de_CH	BYN	standard	standard	noCurrency	1.2	 1.20
de_CH	BYN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BYN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BYN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	BZD	standard	standard	noCurrency	0.0	 0.00
de_CH	BZD	standard	standard	noCurrency	1.2	 1.20
de_CH	BZD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	BZD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	BZD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CAD	standard	standard	noCurrency	0.0	 0.00
de_CH	CAD	standard	standard	noCurrency	1.2	 1.20
de_CH	CAD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CAD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CAD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CDF	standard	standard	noCurrency	0.0	 0.00
de_CH	CDF	standard	standard	noCurrency	1.2	 1.20
de_CH	CDF	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CDF	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CDF	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CHF	standard	standard	noCurrency	0.0	 0.00
de_CH	CHF	standard	standard	noCurrency	1.2	 1.20
de_CH	CHF	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CHF	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CHF	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CLP	standard	standard	noCurrency	0.0	 0
de_CH	CLP	standard	standard	noCurrency	1.2	 1
de_CH	CLP	standard	standard	noCurrency	0.00831765	 0
de_CH	CLP	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	CLP	standard	standard	noCurrency	-1230.05	-1'230
de_CH	CNY	standard	standard	noCurrency	0.0	 0.00
de_CH	CNY	standard	standard	noCurrency	1.2	 1.20
de_CH	CNY	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CNY	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CNY	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	COP	standard	standard	noCurrency	0.0	 0
de_CH	COP	standard	standard	noCurrency	1.2	 1
de_CH	COP	standard	standard	noCurrency	0.00831765	 0
de_CH	COP	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	COP	standard	standard	noCurrency	-1230.05	-1'230
de_CH	CRC	standard	standard	noCurrency	0.0	 0.00
de_CH	CRC	standard	standard	noCurrency	1.2	 1.20
de_CH	CRC	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CRC	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CRC	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CUP	standard	standard	noCurrency	0.0	 0.00
de_CH	CUP	standard	standard	noCurrency	1.2	 1.20
de_CH	CUP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CUP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CUP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CVE	standard	standard	noCurrency	0.0	 0.00
de_CH	CVE	standard	standard	noCurrency	1.2	 1.20
de_CH	CVE	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CVE	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CVE	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	CZK	standard	standard	noCurrency	0.0	 0.00
de_CH	CZK	standard	standard	noCurrency	1.2	 1.20
de_CH	CZK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	CZK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	CZK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	DJF	standard	standard	noCurrency	0.0	 0
de_CH	DJF	standard	standard	noCurrency	1.2	 1
de_CH	DJF	standard	standard	noCurrency	0.00831765	 0
de_CH	DJF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	DJF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	DKK	standard	standard	noCurrency	0.0	 0.00
de_CH	DKK	standard	standard	noCurrency	1.2	 1.20
de_CH	DKK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	DKK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	DKK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	DOP	standard	standard	noCurrency	0.0	 0.00
de_CH	DOP	standard	standard	noCurrency	1.2	 1.20
de_CH	DOP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	DOP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	DOP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	DZD	standard	standard	noCurrency	0.0	 0.00
de_CH	DZD	standard	standard	noCurrency	1.2	 1.20
de_CH	DZD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	DZD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	DZD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	ERN	standard	standard	noCurrency	0.0	 0.00
de_CH	ERN	standard	standard	noCurrency	1.2	 1.20
de_CH	ERN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	ERN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	ERN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	ETB	standard	standard	noCurrency	0.0	 0.00
de_CH	ETB	standard	standard	noCurrency	1.2	 1.20
de_CH	ETB	standard	standard	noCurrency	0.00831765	 0.01
de_CH	ETB	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	ETB	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	FJD	standard	standard	noCurrency	0.0	 0.00
de_CH	FJD	standard	standard	noCurrency	1.2	 1.20
de_CH	FJD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	FJD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	FJD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	FKP	standard	standard	noCurrency	0.0	 0.00
de_CH	FKP	standard	standard	noCurrency	1.2	 1.20
de_CH	FKP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	FKP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	FKP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GBP	standard	standard	noCurrency	0.0	 0.00
de_CH	GBP	standard	standard	noCurrency	1.2	 1.20
de_CH	GBP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GBP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GBP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GEL	standard	standard	noCurrency	0.0	 0.00
de_CH	GEL	standard	standard	noCurrency	1.2	 1.20
de_CH	GEL	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GEL	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GEL	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GHS	standard	standard	noCurrency	0.0	 0.00
de_CH	GHS	standard	standard	noCurrency	1.2	 1.20
de_CH	GHS	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GHS	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GHS	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GIP	standard	standard	noCurrency	0.0	 0.00
de_CH	GIP	standard	standard	noCurrency	1.2	 1.20
de_CH	GIP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GIP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GIP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GMD	standard	standard	noCurrency	0.0	 0.00
de_CH	GMD	standard	standard	noCurrency	1.2	 1.20
de_CH	GMD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GMD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GMD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GNF	standard	standard	noCurrency	0.0	 0
de_CH	GNF	standard	standard	noCurrency	1.2	 1
de_CH	GNF	standard	standard	noCurrency	0.00831765	 0
