locale	currency	currency_format_length	currency_display	input	expected
de_CH	PLN	accounting	code	-1230.05	PLN-1'230.05
de_CH	PYG	accounting	code	0.0	PYG 0
de_CH	PYG	accounting	code	1.2	PYG 1
de_CH	PYG	accounting	code	0.00831765	PYG 0
de_CH	PYG	accounting	code	1234565.0	PYG 1'234'565
de_CH	PYG	accounting	code	-1230.05	PYG-1'230
de_CH	QAR	accounting	code	0.0	QAR 0.00
de_CH	QAR	accounting	code	1.2	QAR 1.20
de_CH	QAR	accounting	code	0.00831765	QAR 0.01
de_CH	QAR	accounting	code	1234565.0	QAR 1'234'565.00
de_CH	QAR	accounting	code	-1230.05	QAR-1'230.05
de_CH	RON	accounting	code	0.0	RON 0.00
de_CH	RON	accounting	code	1.2	RON 1.20
de_CH	RON	accounting	code	0.00831765	RON 0.01
de_CH	RON	accounting	code	1234565.0	RON 1'234'565.00
de_CH	RON	accounting	code	-1230.05	RON-1'230.05
de_CH	RSD	accounting	code	0.0	RSD 0.00
de_CH	RSD	accounting	code	1.2	RSD 1.20
de_CH	RSD	accounting	code	0.00831765	RSD 0.01
de_CH	RSD	accounting	code	1234565.0	RSD 1'234'565.00
de_CH	RSD	accounting	code	-1230.05	RSD-1'230.05
de_CH	RWF	accounting	code	0.0	RWF 0
de_CH	RWF	accounting	code	1.2	RWF 1
de_CH	RWF	accounting	code	0.00831765	RWF 0
de_CH	RWF	accounting	code	1234565.0	RWF 1'234'565
de_CH	RWF	accounting	code	-1230.05	RWF-1'230
de_CH	SAR	accounting	code	0.0	SAR 0.00
de_CH	SAR	accounting	code	1.2	SAR 1.20
de_CH	SAR	accounting	code	0.00831765	SAR 0.01
de_CH	SAR	accounting	code	1234565.0	SAR 1'234'565.00
de_CH	SAR	accounting	code	-1230.05	SAR-1'230.05
de_CH	SBD	accounting	code	0.0	SBD 0.00
de_CH	SBD	accounting	code	1.2	SBD 1.20
de_CH	SBD	accounting	code	0.00831765	SBD 0.01
de_CH	SBD	accounting	code	1234565.0	SBD 1'234'565.00
de_CH	SBD	accounting	code	-1230.05	SBD-1'230.05
de_CH	SCR	accounting	code	0.0	SCR 0.00
de_CH	SCR	accounting	code	1.2	SCR 1.20
de_CH	SCR	accounting	code	0.00831765	SCR 0.01
de_CH	SCR	accounting	code	1234565.0	SCR 1'234'565.00
de_CH	SCR	accounting	code	-1230.05	SCR-1'230.05
de_CH	SDG	accounting	code	0.0	SDG 0.00
de_CH	SDG	accounting	code	1.2	SDG 1.20
de_CH	SDG	accounting	code	0.00831765	SDG 0.01
de_CH	SDG	accounting	code	1234565.0	SDG 1'234'565.00
de_CH	SDG	accounting	code	-1230.05	SDG-1'230.05
de_CH	SEK	accounting	code	0.0	SEK 0.00
de_CH	SEK	accounting	code	1.2	SEK 1.20
de_CH	SEK	accounting	code	0.00831765	SEK 0.01
de_CH	SEK	accounting	code	1234565.0	SEK 1'234'565.00
de_CH	SEK	accounting	code	-1230.05	SEK-1'230.05
de_CH	SGD	accounting	code	0.0	SGD 0.00
de_CH	SGD	accounting	code	1.2	SGD 1.20
de_CH	SGD	accounting	code	0.00831765	SGD 0.01
de_CH	SGD	accounting	code	1234565.0	SGD 1'234'565.00
de_CH	SGD	accounting	code	-1230.05	SGD-1'230.05
de_CH	SHP	accounting	code	0.0	SHP 0.00
de_CH	SHP	accounting	code	1.2	SHP 1.20
de_CH	SHP	accounting	code	0.00831765	SHP 0.01
de_CH	SHP	accounting	code	1234565.0	SHP 1'234'565.00
de_CH	SHP	accounting	code	-1230.05	SHP-1'230.05
de_CH	SLE	accounting	code	0.0	SLE 0.00
de_CH	SLE	accounting	code	1.2	SLE 1.20
de_CH	SLE	accounting	code	0.00831765	SLE 0.01
de_CH	SLE	accounting	code	1234565.0	SLE 1'234'565.00
de_CH	SLE	accounting	code	-1230.05	SLE-1'230.05
de_CH	SOS	accounting	code	0.0	SOS 0
de_CH	SOS	accounting	code	1.2	SOS 1
de_CH	SOS	accounting	code	0.00831765	SOS 0
de_CH	SOS	accounting	code	1234565.0	SOS 1'234'565
de_CH	SOS	accounting	code	-1230.05	SOS-1'230
de_CH	SRD	accounting	code	0.0	SRD 0.00
de_CH	SRD	accounting	code	1.2	SRD 1.20
de_CH	SRD	accounting	code	0.00831765	SRD 0.01
de_CH	SRD	accounting	code	1234565.0	SRD 1'234'565.00
de_CH	SRD	accounting	code	-1230.05	SRD-1'230.05
de_CH	SSP	accounting	code	0.0	SSP 0.00
de_CH	SSP	accounting	code	1.2	SSP 1.20
de_CH	SSP	accounting	code	0.00831765	SSP 0.01
de_CH	SSP	accounting	code	1234565.0	SSP 1'234'565.00
de_CH	SSP	accounting	code	-1230.05	SSP-1'230.05
de_CH	STN	accounting	code	0.0	STN 0.00
de_CH	STN	accounting	code	1.2	STN 1.20
de_CH	STN	accounting	code	0.00831765	STN 0.01
de_CH	STN	accounting	code	1234565.0	STN 1'234'565.00
de_CH	STN	accounting	code	-1230.05	STN-1'230.05
de_CH	SYP	accounting	code	0.0	SYP 0
de_CH	SYP	accounting	code	1.2	SYP 1
de_CH	SYP	accounting	code	0.00831765	SYP 0
de_CH	SYP	accounting	code	1234565.0	SYP 1'234'565
de_CH	SYP	accounting	code	-1230.05	SYP-1'230
de_CH	SZL	accounting	code	0.0	SZL 0.00
de_CH	SZL	accounting	code	1.2	SZL 1.20
de_CH	SZL	accounting	code	0.00831765	SZL 0.01
de_CH	SZL	accounting	code	1234565.0	SZL 1'234'565.00
de_CH	SZL	accounting	code	-1230.05	SZL-1'230.05
de_CH	THB	accounting	code	0.0	THB 0.00
de_CH	THB	accounting	code	1.2	THB 1.20
de_CH	THB	accounting	code	0.00831765	THB 0.01
de_CH	THB	accounting	code	1234565.0	THB 1'234'565.00
de_CH	THB	accounting	code	-1230.05	THB-1'230.05
de_CH	TJS	accounting	code	0.0	TJS 0.00
de_CH	TJS	accounting	code	1.2	TJS 1.20
de_CH	TJS	accounting	code	0.00831765	TJS 0.01
de_CH	TJS	accounting	code	1234565.0	TJS 1'234'565.00
de_CH	TJS	accounting	code	-1230.05	TJS-1'230.05
de_CH	TMT	accounting	code	0.0	TMT 0.00
de_CH	TMT	accounting	code	1.2	TMT 1.20
de_CH	TMT	accounting	code	0.00831765	TMT 0.01
de_CH	TMT	accounting	code	1234565.0	TMT 1'234'565.00
de_CH	TMT	accounting	code	-1230.05	TMT-1'230.05
de_CH	TND	accounting	code	0.0	TND 0.000
de_CH	TND	accounting	code	1.2	TND 1.200
de_CH	TND	accounting	code	0.00831765	TND 0.008
de_CH	TND	accounting	code	1234565.0	TND 1'234'565.000
de_CH	TND	accounting	code	-1230.05	TND-1'230.050
de_CH	TOP	accounting	code	0.0	TOP 0.00
de_CH	TOP	accounting	code	1.2	TOP 1.20
de_CH	TOP	accounting	code	0.00831765	TOP 0.01
de_CH	TOP	accounting	code	1234565.0	TOP 1'234'565.00
de_CH	TOP	accounting	code	-1230.05	TOP-1'230.05
de_CH	TRY	accounting	code	0.0	TRY 0.00
de_CH	TRY	accounting	code	1.2	TRY 1.20
de_CH	TRY	accounting	code	0.00831765	TRY 0.01
de_CH	TRY	accounting	code	1234565.0	TRY 1'234'565.00
de_CH	TRY	accounting	code	-1230.05	TRY-1'230.05
de_CH	TTD	accounting	code	0.0	TTD 0.00
de_CH	TTD	accounting	code	1.2	TTD 1.20
de_CH	TTD	accounting	code	0.00831765	TTD 0.01
de_CH	TTD	accounting	code	1234565.0	TTD 1'234'565.00
de_CH	TTD	accounting	code	-1230.05	TTD-1'230.05
de_CH	TWD	accounting	code	0.0	TWD 0.00
de_CH	TWD	accounting	code	1.2	TWD 1.20
de_CH	TWD	accounting	code	0.00831765	TWD 0.01
de_CH	TWD	accounting	code	1234565.0	TWD 1'234'565.00
de_CH	TWD	accounting	code	-1230.05	TWD-1'230.05
de_CH	TZS	accounting	code	0.0	TZS 0.00
de_CH	TZS	accounting	code	1.2	TZS 1.20
de_CH	TZS	accounting	code	0.00831765	TZS 0.01
de_CH	TZS	accounting	code	1234565.0	TZS 1'234'565.00
de_CH	TZS	accounting	code	-1230.05	TZS-1'230.05
de_CH	UAH	accounting	code	0.0	UAH 0.00
de_CH	UAH	accounting	code	1.2	UAH 1.20
de_CH	UAH	accounting	code	0.00831765	UAH 0.01
de_CH	UAH	accounting	code	1234565.0	UAH 1'234'565.00
de_CH	UAH	accounting	code	-1230.05	UAH-1'230.05
de_CH	UGX	accounting	code	0.0	UGX 0
de_CH	UGX	accounting	code	1.2	UGX 1
de_CH	UGX	accounting	code	0.00831765	UGX 0
de_CH	UGX	accounting	code	1234565.0	UGX 1'234'565
de_CH	UGX	accounting	code	-1230.05	UGX-1'230
de_CH	UYU	accounting	code	0.0	UYU 0.00
de_CH	UYU	accounting	code	1.2	UYU 1.20
de_CH	UYU	accounting	code	0.00831765	UYU 0.01
de_CH	UYU	accounting	code	1234565.0	UYU 1'234'565.00
de_CH	UYU	accounting	code	-1230.05	UYU-1'230.05
de_CH	UZS	accounting	code	0.0	UZS 0.00
de_CH	UZS	accounting	code	1.2	UZS 1.20
de_CH	UZS	accounting	code	0.00831765	UZS 0.01
de_CH	UZS	accounting	code	1234565.0	UZS 1'234'565.00
de_CH	UZS	accounting	code	-1230.05	UZS-1'230.05
de_CH	VES	accounting	code	0.0	VES 0.00
de_CH	VES	accounting	code	1.2	VES 1.20
de_CH	VES	accounting	code	0.00831765	VES 0.01
de_CH	VES	accounting	code	1234565.0	VES 1'234'565.00
de_CH	VES	accounting	code	-1230.05	VES-1'230.05
de_CH	VND	accounting	code	0.0	VND 0
de_CH	VND	accounting	code	1.2	VND 1
de_CH	VND	accounting	code	0.00831765	VND 0
de_CH	VND	accounting	code	1234565.0	VND 1'234'565
de_CH	VND	accounting	code	-1230.05	VND-1'230
de_CH	VUV	accounting	code	0.0	VUV 0
de_CH	VUV	accounting	code	1.2	VUV 1
de_CH	VUV	accounting	code	0.00831765	VUV 0
de_CH	VUV	accounting	code	1234565.0	VUV 1'234'565
de_CH	VUV	accounting	code	-1230.05	VUV-1'230
de_CH	WST	accounting	code	0.0	WST 0.00
de_CH	WST	accounting	code	1.2	WST 1.20
de_CH	WST	accounting	code	0.00831765	WST 0.01
de_CH	WST	accounting	code	1234565.0	WST 1'234'565.00
de_CH	WST	accounting	code	-1230.05	WST-1'230.05
de_CH	XAF	accounting	code	0.0	XAF 0
de_CH	XAF	accounting	code	1.2	XAF 1
de_CH	XAF	accounting	code	0.00831765	XAF 0
de_CH	XAF	accounting	code	1234565.0	XAF 1'234'565
de_CH	XAF	accounting	code	-1230.05	XAF-1'230
de_CH	XCD	accounting	code	0.0	XCD 0.00
de_CH	XCD	accounting	code	1.2	XCD 1.20
de_CH	XCD	accounting	code	0.00831765	XCD 0.01
de_CH	XCD	accounting	code	1234565.0	XCD 1'234'565.00
de_CH	XCD	accounting	code	-1230.05	XCD-1'230.05
de_CH	XCG	accounting	code	0.0	XCG 0.00
de_CH	XCG	accounting	code	1.2	XCG 1.20
de_CH	XCG	accounting	code	0.00831765	XCG 0.01
de_CH	XCG	accounting	code	1234565.0	XCG 1'234'565.00
de_CH	XCG	accounting	code	-1230.05	XCG-1'230.05
de_CH	XOF	accounting	code	0.0	XOF 0
de_CH	XOF	accounting	code	1.2	XOF 1
de_CH	XOF	accounting	code	0.00831765	XOF 0
de_CH	XOF	accounting	code	1234565.0	XOF 1'234'565
de_CH	XOF	accounting	code	-1230.05	XOF-1'230
de_CH	XPF	accounting	code	0.0	XPF 0
de_CH	XPF	accounting	code	1.2	XPF 1
de_CH	XPF	accounting	code	0.00831765	XPF 0
de_CH	XPF	accounting	code	1234565.0	XPF 1'234'565
de_CH	XPF	accounting	code	-1230.05	XPF-1'230
de_CH	YER	accounting	code	0.0	YER 0
de_CH	YER	accounting	code	1.2	YER 1
de_CH	YER	accounting	code	0.00831765	YER 0
de_CH	YER	accounting	code	1234565.0	YER 1'234'565
de_CH	YER	accounting	code	-1230.05	YER-1'230
de_CH	ZAR	accounting	code	0.0	ZAR 0.00
de_CH	ZAR	accounting	code	1.2	ZAR 1.20
de_CH	ZAR	accounting	code	0.00831765	ZAR 0.01
de_CH	ZAR	accounting	code	1234565.0	ZAR 1'234'565.00
de_CH	ZAR	accounting	code	-1230.05	ZAR-1'230.05
de_CH	ZMW	accounting	code	0.0	ZMW 0.00
de_CH	ZMW	accounting	code	1.2	ZMW 1.20
de_CH	ZMW	accounting	code	0.00831765	ZMW 0.01
de_CH	ZMW	accounting	code	1234565.0	ZMW 1'234'565.00
de_CH	ZMW	accounting	code	-1230.05	ZMW-1'230.05
de_CH	ZWG	accounting	code	0.0	ZWG 0.00
de_CH	ZWG	accounting	code	1.2	ZWG 1.20
de_CH	ZWG	accounting	code	0.00831765	ZWG 0.01
de_CH	ZWG	accounting	code	1234565.0	ZWG 1'234'565.00
de_CH	ZWG	accounting	code	-1230.05	ZWG-1'230.05
en	AED	accounting	code	0.0	AED 0.00
en	AED	accounting	code	1.2	AED 1.20
en	AED	accounting	code	0.00831765	AED 0.01
en	AED	accounting	code	1234565.0	AED 1,234,565.00
en	AED	accounting	code	-1230.05	(AED 1,230.05)
en	AFN	accounting	code	0.0	AFN 0
en	AFN	accounting	code	1.2	AFN 1
en	AFN	accounting	code	0.00831765	AFN 0
en	AFN	accounting	code	1234565.0	AFN 1,234,565
en	AFN	accounting	code	-1230.05	(AFN 1,230)
en	ALL	accounting	code	0.0	ALL 0
en	ALL	accounting	code	1.2	ALL 1
en	ALL	accounting	code	0.00831765	ALL 0
en	ALL	accounting	code	1234565.0	ALL 1,234,565
en	ALL	accounting	code	-1230.05	(ALL 1,230)
en	AMD	accounting	code	0.0	AMD 0.00
en	AMD	accounting	code	1.2	AMD 1.20
en	AMD	accounting	code	0.00831765	AMD 0.01
en	AMD	accounting	code	1234565.0	AMD 1,234,565.00
en	AMD	accounting	code	-1230.05	(AMD 1,230.05)
en	AOA	accounting	code	0.0	AOA 0.00
en	AOA	accounting	code	1.2	AOA 1.20
en	AOA	accounting	code	0.00831765	AOA 0.01
en	AOA	accounting	code	1234565.0	AOA 1,234,565.00
en	AOA	accounting	code	-1230.05	(AOA 1,230.05)
en	ARS	accounting	code	0.0	ARS 0.00
en	ARS	accounting	code	1.2	ARS 1.20
en	ARS	accounting	code	0.00831765	ARS 0.01
en	ARS	accounting	code	1234565.0	ARS 1,234,565.00
en	ARS	accounting	code	-1230.05	(ARS 1,230.05)
en	AUD	accounting	code	0.0	AUD 0.00
en	AUD	accounting	code	1.2	AUD 1.20
en	AUD	accounting	code	0.00831765	AUD 0.01
en	AUD	accounting	code	1234565.0	AUD 1,234,565.00
en	AUD	accounting	code	-1230.05	(AUD 1,230.05)
en	AWG	accounting	code	0.0	AWG 0.00
en	AWG	accounting	code	1.2	AWG 1.20
en	AWG	accounting	code	0.00831765	AWG 0.01
en	AWG	accounting	code	1234565.0	AWG 1,234,565.00
en	AWG	accounting	code	-1230.05	(AWG 1,230.05)
en	AZN	accounting	code	0.0	AZN 0.00
en	AZN	accounting	code	1.2	AZN 1.20
en	AZN	accounting	code	0.00831765	AZN 0.01
en	AZN	accounting	code	1234565.0	AZN 1,234,565.00
en	AZN	accounting	code	-1230.05	(AZN 1,230.05)
en	BAM	accounting	code	0.0	BAM 0.00
en	BAM	accounting	code	1.2	BAM 1.20
en	BAM	accounting	code	0.00831765	BAM 0.01
en	BAM	accounting	code	1234565.0	BAM 1,234,565.00
en	BAM	accounting	code	-1230.05	(BAM 1,230.05)
en	BBD	accounting	code	0.0	BBD 0.00
en	BBD	accounting	code	1.2	BBD 1.20
en	BBD	accounting	code	0.00831765	BBD 0.01
en	BBD	accounting	code	1234565.0	BBD 1,234,565.00
en	BBD	accounting	code	-1230.05	(BBD 1,230.05)
en	BDT	accounting	code	0.0	BDT 0.00
en	BDT	accounting	code	1.2	BDT 1.20
en	BDT	accounting	code	0.00831765	BDT 0.01
en	BDT	accounting	code	1234565.0	BDT 1,234,565.00
en	BDT	accounting	code	-1230.05	(BDT 1,230.05)
en	BHD	accounting	code	0.0	BHD 0.000
en	BHD	accounting	code	1.2	BHD 1.200
en	BHD	accounting	code	0.00831765	BHD 0.008
en	BHD	accounting	code	1234565.0	BHD 1,234,565.000
en	BHD	accounting	code	-1230.05	(BHD 1,230.050)
en	BIF	accounting	code	0.0	BIF 0
en	BIF	accounting	code	1.2	BIF 1
en	BIF	accounting	code	0.00831765	BIF 0
en	BIF	accounting	code	1234565.0	BIF 1,234,565
en	BIF	accounting	code	-1230.05	(BIF 1,230)
en	BMD	accounting	code	0.0	BMD 0.00
en	BMD	accounting	code	1.2	BMD 1.20
en	BMD	accounting	code	0.00831765	BMD 0.01
en	BMD	accounting	code	1234565.0	BMD 1,234,565.00
en	BMD	accounting	code	-1230.05	(BMD 1,230.05)
en	BND	accounting	code	0.0	BND 0.00
en	BND	accounting	code	1.2	BND 1.20
en	BND	accounting	code	0.00831765	BND 0.01
en	BND	accounting	code	1234565.0	BND 1,234,565.00
en	BND	accounting	code	-1230.05	(BND 1,230.05)
en	BOB	accounting	code	0.0	BOB 0.00
en	BOB	accounting	code	1.2	BOB 1.20
en	BOB	accounting	code	0.00831765	BOB 0.01
en	BOB	accounting	code	1234565.0	BOB 1,234,565.00
en	BOB	accounting	code	-1230.05	(BOB 1,230.05)
en	BRL	accounting	code	0.0	BRL 0.00
en	BRL	accounting	code	1.2	BRL 1.20
en	BRL	accounting	code	0.00831765	BRL 0.01
en	BRL	accounting	code	1234565.0	BRL 1,234,565.00
en	BRL	accounting	code	-1230.05	(BRL 1,230.05)
en	BSD	accounting	code	0.0	BSD 0.00
en	BSD	accounting	code	1.2	BSD 1.20
en	BSD	accounting	code	0.00831765	BSD 0.01
en	BSD	accounting	code	1234565.0	BSD 1,234,565.00
en	BSD	accounting	code	-1230.05	(BSD 1,230.05)
en	BTN	accounting	code	0.0	BTN 0.00
en	BTN	accounting	code	1.2	BTN 1.20
en	BTN	accounting	code	0.00831765	BTN 0.01
en	BTN	accounting	code	1234565.0	BTN 1,234,565.00
en	BTN	accounting	code	-1230.05	(BTN 1,230.05)
en	BWP	accounting	code	0.0	BWP 0.00
en	BWP	accounting	code	1.2	BWP 1.20
en	BWP	accounting	code	0.00831765	BWP 0.01
en	BWP	accounting	code	1234565.0	BWP 1,234,565.00
en	BWP	accounting	code	-1230.05	(BWP 1,230.05)
en	BYN	accounting	code	0.0	BYN 0.00
en	BYN	accounting	code	1.2	BYN 1.20
en	BYN	accounting	code	0.00831765	BYN 0.01
en	BYN	accounting	code	1234565.0	BYN 1,234,565.00
en	BYN	accounting	code	-1230.05	(BYN 1,230.05)
en	BZD	accounting	code	0.0	BZD 0.00
en	BZD	accounting	code	1.2	BZD 1.20
en	BZD	accounting	code	0.00831765	BZD 0.01
en	BZD	accounting	code	1234565.0	BZD 1,234,565.00
en	BZD	accounting	code	-1230.05	(BZD 1,230.05)
en	CAD	accounting	code	0.0	CAD 0.00
en	CAD	accounting	code	1.2	CAD 1.20
en	CAD	accounting	code	0.00831765	CAD 0.01
en	CAD	accounting	code	1234565.0	CAD 1,234,565.00
en	CAD	accounting	code	-1230.05	(CAD 1,230.05)
en	CDF	accounting	code	0.0	CDF 0.00
en	CDF	accounting	code	1.2	CDF 1.20
en	CDF	accounting	code	0.00831765	CDF 0.01
en	CDF	accounting	code	1234565.0	CDF 1,234,565.00
en	CDF	accounting	code	-1230.05	(CDF 1,230.05)
en	CHF	accounting	code	0.0	CHF 0.00
en	CHF	accounting	code	1.2	CHF 1.20
en	CHF	accounting	code	0.00831765	CHF 0.01
en	CHF	accounting	code	1234565.0	CHF 1,234,565.00
en	CHF	accounting	code	-1230.05	(CHF 1,230.05)
en	CLP	accounting	code	0.0	CLP 0
en	CLP	accounting	code	1.2	CLP 1
en	CLP	accounting	code	0.00831765	CLP 0
en	CLP	accounting	code	1234565.0	CLP 1,234,565
en	CLP	accounting	code	-1230.05	(CLP 1,230)
en	CNY	accounting	code	0.0	CNY 0.00
en	CNY	accounting	code	1.2	CNY 1.20
en	CNY	accounting	code	0.00831765	CNY 0.01
en	CNY	accounting	code	1234565.0	CNY 1,234,565.00
en	CNY	accounting	code	-1230.05	(CNY 1,230.05)
en	COP	accounting	code	0.0	COP 0
en	COP	accounting	code	1.2	COP 1
en	COP	accounting	code	0.00831765	COP 0
en	COP	accounting	code	1234565.0	COP 1,234,565
en	COP	accounting	code	-1230.05	(COP 1,230)
en	CRC	accounting	code	0.0	CRC 0.00
en	CRC	accounting	code	1.2	CRC 1.20
en	CRC	accounting	code	0.00831765	CRC 0.01
en	CRC	accounting	code	1234565.0	CRC 1,234,565.00
en	CRC	accounting	code	-1230.05	(CRC 1,230.05)
en	CUP	accounting	code	0.0	CUP 0.00
en	CUP	accounting	code	1.2	CUP 1.20
en	CUP	accounting	code	0.00831765	CUP 0.01
en	CUP	accounting	code	1234565.0	CUP 1,234,565.00
en	CUP	accounting	code	-1230.05	(CUP 1,230.05)
en	CVE	accounting	code	0.0	CVE 0.00
en	CVE	accounting	code	1.2	CVE 1.20
en	CVE	accounting	code	0.00831765	CVE 0.01
en	CVE	accounting	code	1234565.0	CVE 1,234,565.00
en	CVE	accounting	code	-1230.05	(CVE 1,230.05)
en	CZK	accounting	code	0.0	CZK 0.00
en	CZK	accounting	code	1.2	CZK 1.20
en	CZK	accounting	code	0.00831765	CZK 0.01
en	CZK	accounting	code	1234565.0	CZK 1,234,565.00
en	CZK	accounting	code	-1230.05	(CZK 1,230.05)
en	DJF	accounting	code	0.0	DJF 0
en	DJF	accounting	code	1.2	DJF 1
en	DJF	accounting	code	0.00831765	DJF 0
en	DJF	accounting	code	1234565.0	DJF 1,234,565
en	DJF	accounting	code	-1230.05	(DJF 1,230)
en	DKK	accounting	code	0.0	DKK 0.00
en	DKK	accounting	code	1.2	DKK 1.20
en	DKK	accounting	code	0.00831765	DKK 0.01
en	DKK	accounting	code	1234565.0	DKK 1,234,565.00
en	DKK	accounting	code	-1230.05	(DKK 1,230.05)
en	DOP	accounting	code	0.0	DOP 0.00
en	DOP	accounting	code	1.2	DOP 1.20
en	DOP	accounting	code	0.00831765	DOP 0.01
en	DOP	accounting	code	1234565.0	DOP 1,234,565.00
en	DOP	accounting	code	-1230.05	(DOP 1,230.05)
en	DZD	accounting	code	0.0	DZD 0.00
en	DZD	accounting	code	1.2	DZD 1.20
en	DZD	accounting	code	0.00831765	DZD 0.01
en	DZD	accounting	code	1234565.0	DZD 1,234,565.00
en	DZD	accounting	code	-1230.05	(DZD 1,230.05)
en	ERN	accounting	code	0.0	ERN 0.00
en	ERN	accounting	code	1.2	ERN 1.20
en	ERN	accounting	code	0.00831765	ERN 0.01
en	ERN	accounting	code	1234565.0	ERN 1,234,565.00
en	ERN	accounting	code	-1230.05	(ERN 1,230.05)
en	ETB	accounting	code	0.0	ETB 0.00
en	ETB	accounting	code	1.2	ETB 1.20
en	ETB	accounting	code	0.00831765	ETB 0.01
en	ETB	accounting	code	1234565.0	ETB 1,234,565.00
en	ETB	accounting	code	-1230.05	(ETB 1,230.05)
en	FJD	accounting	code	0.0	FJD 0.00
en	FJD	accounting	code	1.2	FJD 1.20
en	FJD	accounting	code	0.00831765	FJD 0.01
en	FJD	accounting	code	1234565.0	FJD 1,234,565.00
en	FJD	accounting	code	-1230.05	(FJD 1,230.05)
en	FKP	accounting	code	0.0	FKP 0.00
en	FKP	accounting	code	1.2	FKP 1.20
en	FKP	accounting	code	0.00831765	FKP 0.01
en	FKP	accounting	code	1234565.0	FKP 1,234,565.00
en	FKP	accounting	code	-1230.05	(FKP 1,230.05)
en	GBP	accounting	code	0.0	GBP 0.00
en	GBP	accounting	code	1.2	GBP 1.20
en	GBP	accounting	code	0.00831765	GBP 0.01
en	GBP	accounting	code	1234565.0	GBP 1,234,565.00
en	GBP	accounting	code	-1230.05	(GBP 1,230.05)
en	GEL	accounting	code	0.0	GEL 0.00
en	GEL	accounting	code	1.2	GEL 1.20
en	GEL	accounting	code	0.00831765	GEL 0.01
en	GEL	accounting	code	1234565.0	GEL 1,234,565.00
en	GEL	accounting	code	-1230.05	(GEL 1,230.05)
en	GHS	accounting	code	0.0	GHS 0.00
en	GHS	accounting	code	1.2	GHS 1.20
en	GHS	accounting	code	0.00831765	GHS 0.01
en	GHS	accounting	code	1234565.0	GHS 1,234,565.00
en	GHS	accounting	code	-1230.05	(GHS 1,230.05)
en	GIP	accounting	code	0.0	GIP 0.00
en	GIP	accounting	code	1.2	GIP 1.20
en	GIP	accounting	code	0.00831765	GIP 0.01
en	GIP	accounting	code	1234565.0	GIP 1,234,565.00
en	GIP	accounting	code	-1230.05	(GIP 1,230.05)
en	GMD	accounting	code	0.0	GMD 0.00
en	GMD	accounting	code	1.2	GMD 1.20
en	GMD	accounting	code	0.00831765	GMD 0.01
en	GMD	accounting	code	1234565.0	GMD 1,234,565.00
en	GMD	accounting	code	-1230.05	(GMD 1,230.05)
en	GNF	accounting	code	0.0	GNF 0
en	GNF	accounting	code	1.2	GNF 1
en	GNF	accounting	code	0.00831765	GNF 0
en	GNF	accounting	code	1234565.0	GNF 1,234,565
en	GNF	accounting	code	-1230.05	(GNF 1,230)
en	GTQ	accounting	code	0.0	GTQ 0.00
en	GTQ	accounting	code	1.2	GTQ 1.20
en	GTQ	accounting	code	0.00831765	GTQ 0.01
en	GTQ	accounting	code	1234565.0	GTQ 1,234,565.00
en	GTQ	accounting	code	-1230.05	(GTQ 1,230.05)
en	GYD	accounting	code	0.0	GYD 0.00
en	GYD	accounting	code	1.2	GYD 1.20
en	GYD	accounting	code	0.00831765	GYD 0.01
en	GYD	accounting	code	1234565.0	GYD 1,234,565.00
en	GYD	accounting	code	-1230.05	(GYD 1,230.05)
en	HKD	accounting	code	0.0	HKD 0.00
en	HKD	accounting	code	1.2	HKD 1.20
en	HKD	accounting	code	0.00831765	HKD 0.01
en	HKD	accounting	code	1234565.0	HKD 1,234,565.00
en	HKD	accounting	code	-1230.05	(HKD 1,230.05)
en	HNL	accounting	code	0.0	HNL 0.00
en	HNL	accounting	code	1.2	HNL 1.20
en	HNL	accounting	code	0.00831765	HNL 0.01
en	HNL	accounting	code	1234565.0	HNL 1,234,565.00
en	HNL	accounting	code	-1230.05	(HNL 1,230.05)
en	HTG	accounting	code	0.0	HTG 0.00
en	HTG	accounting	code	1.2	HTG 1.20
en	HTG	accounting	code	0.00831765	HTG 0.01
en	HTG	accounting	code	1234565.0	HTG 1,234,565.00
en	HTG	accounting	code	-1230.05	(HTG 1,230.05)
en	HUF	accounting	code	0.0	HUF 0
en	HUF	accounting	code	1.2	HUF 1
en	HUF	accounting	code	0.00831765	HUF 0
en	HUF	accounting	code	1234565.0	HUF 1,234,565
en	HUF	accounting	code	-1230.05	(HUF 1,230)
en	IDR	accounting	code	0.0	IDR 0
en	IDR	accounting	code	1.2	IDR 1
en	IDR	accounting	code	0.00831765	IDR 0
en	IDR	accounting	code	1234565.0	IDR 1,234,565
en	IDR	accounting	code	-1230.05	(IDR 1,230)
en	ILS	accounting	code	0.0	ILS 0.00
en	ILS	accounting	code	1.2	ILS 1.20
en	ILS	accounting	code	0.00831765	ILS 0.01
en	ILS	accounting	code	1234565.0	ILS 1,234,565.00
en	ILS	accounting	code	-1230.05	(ILS 1,230.05)
en	INR	accounting	code	0.0	INR 0.00
en	INR	accounting	code	1.2	INR 1.20
en	INR	accounting	code	0.00831765	INR 0.01
en	INR	accounting	code	1234565.0	INR 1,234,565.00
en	INR	accounting	code	-1230.05	(INR 1,230.05)
en	IQD	accounting	code	0.0	IQD 0
en	IQD	accounting	code	1.2	IQD 1
en	IQD	accounting	code	0.00831765	IQD 0
en	IQD	accounting	code	1234565.0	IQD 1,234,565
