locale	currency	currency_format_length	currency_display	input	expected
de_CH	PAB	short	symbol	1.2	PAB 1.2
de_CH	PAB	short	symbol	0.00831765	PAB 0.0083
de_CH	PAB	short	symbol	1234565.0	PAB 1.2 Mio.
de_CH	PAB	short	symbol	-1230.05	PAB-1230
de_CH	PEN	short	symbol	0.0	PEN 0
de_CH	PEN	short	symbol	1.2	PEN 1.2
de_CH	PEN	short	symbol	0.00831765	PEN 0.0083
de_CH	PEN	short	symbol	1234565.0	PEN 1.2 Mio.
de_CH	PEN	short	symbol	-1230.05	PEN-1230
de_CH	PGK	short	symbol	0.0	PGK 0
de_CH	PGK	short	symbol	1.2	PGK 1.2
de_CH	PGK	short	symbol	0.00831765	PGK 0.0083
de_CH	PGK	short	symbol	1234565.0	PGK 1.2 Mio.
de_CH	PGK	short	symbol	-1230.05	PGK-1230
de_CH	PHP	short	symbol	0.0	PHP 0
de_CH	PHP	short	symbol	1.2	PHP 1.2
de_CH	PHP	short	symbol	0.00831765	PHP 0.0083
de_CH	PHP	short	symbol	1234565.0	PHP 1.2 Mio.
de_CH	PHP	short	symbol	-1230.05	PHP-1230
de_CH	PKR	short	symbol	0.0	PKR 0
de_CH	PKR	short	symbol	1.2	PKR 1.2
de_CH	PKR	short	symbol	0.00831765	PKR 0.0083
de_CH	PKR	short	symbol	1234565.0	PKR 1.2 Mio.
de_CH	PKR	short	symbol	-1230.05	PKR-1230
de_CH	PLN	short	symbol	0.0	PLN 0
de_CH	PLN	short	symbol	1.2	PLN 1.2
de_CH	PLN	short	symbol	0.00831765	PLN 0.0083
de_CH	PLN	short	symbol	1234565.0	PLN 1.2 Mio.
de_CH	PLN	short	symbol	-1230.05	PLN-1230
de_CH	PYG	short	symbol	0.0	PYG 0
de_CH	PYG	short	symbol	1.2	PYG 1.2
de_CH	PYG	short	symbol	0.00831765	PYG 0.0083
de_CH	PYG	short	symbol	1234565.0	PYG 1.2 Mio.
de_CH	PYG	short	symbol	-1230.05	PYG-1230
de_CH	QAR	short	symbol	0.0	QAR 0
de_CH	QAR	short	symbol	1.2	QAR 1.2
de_CH	QAR	short	symbol	0.00831765	QAR 0.0083
de_CH	QAR	short	symbol	1234565.0	QAR 1.2 Mio.
de_CH	QAR	short	symbol	-1230.05	QAR-1230
de_CH	RON	short	symbol	0.0	RON 0
de_CH	RON	short	symbol	1.2	RON 1.2
de_CH	RON	short	symbol	0.00831765	RON 0.0083
de_CH	RON	short	symbol	1234565.0	RON 1.2 Mio.
de_CH	RON	short	symbol	-1230.05	RON-1230
de_CH	RSD	short	symbol	0.0	RSD 0
de_CH	RSD	short	symbol	1.2	RSD 1.2
de_CH	RSD	short	symbol	0.00831765	RSD 0.0083
de_CH	RSD	short	symbol	1234565.0	RSD 1.2 Mio.
de_CH	RSD	short	symbol	-1230.05	RSD-1230
de_CH	RWF	short	symbol	0.0	RWF 0
de_CH	RWF	short	symbol	1.2	RWF 1.2
de_CH	RWF	short	symbol	0.00831765	RWF 0.0083
de_CH	RWF	short	symbol	1234565.0	RWF 1.2 Mio.
de_CH	RWF	short	symbol	-1230.05	RWF-1230
de_CH	SAR	short	symbol	0.0	SAR 0
de_CH	SAR	short	symbol	1.2	SAR 1.2
de_CH	SAR	short	symbol	0.00831765	SAR 0.0083
de_CH	SAR	short	symbol	1234565.0	SAR 1.2 Mio.
de_CH	SAR	short	symbol	-1230.05	SAR-1230
de_CH	SBD	short	symbol	0.0	SBD 0
de_CH	SBD	short	symbol	1.2	SBD 1.2
de_CH	SBD	short	symbol	0.00831765	SBD 0.0083
de_CH	SBD	short	symbol	1234565.0	SBD 1.2 Mio.
de_CH	SBD	short	symbol	-1230.05	SBD-1230
de_CH	SCR	short	symbol	0.0	SCR 0
de_CH	SCR	short	symbol	1.2	SCR 1.2
de_CH	SCR	short	symbol	0.00831765	SCR 0.0083
de_CH	SCR	short	symbol	1234565.0	SCR 1.2 Mio.
de_CH	SCR	short	symbol	-1230.05	SCR-1230
de_CH	SDG	short	symbol	0.0	SDG 0
de_CH	SDG	short	symbol	1.2	SDG 1.2
de_CH	SDG	short	symbol	0.00831765	SDG 0.0083
de_CH	SDG	short	symbol	1234565.0	SDG 1.2 Mio.
de_CH	SDG	short	symbol	-1230.05	SDG-1230
de_CH	SEK	short	symbol	0.0	SEK 0
de_CH	SEK	short	symbol	1.2	SEK 1.2
de_CH	SEK	short	symbol	0.00831765	SEK 0.0083
de_CH	SEK	short	symbol	1234565.0	SEK 1.2 Mio.
de_CH	SEK	short	symbol	-1230.05	SEK-1230
de_CH	SGD	short	symbol	0.0	SGD 0
de_CH	SGD	short	symbol	1.2	SGD 1.2
de_CH	SGD	short	symbol	0.00831765	SGD 0.0083
de_CH	SGD	short	symbol	1234565.0	SGD 1.2 Mio.
de_CH	SGD	short	symbol	-1230.05	SGD-1230
de_CH	SHP	short	symbol	0.0	SHP 0
de_CH	SHP	short	symbol	1.2	SHP 1.2
de_CH	SHP	short	symbol	0.00831765	SHP 0.0083
de_CH	SHP	short	symbol	1234565.0	SHP 1.2 Mio.
de_CH	SHP	short	symbol	-1230.05	SHP-1230
de_CH	SLE	short	symbol	0.0	SLE 0
de_CH	SLE	short	symbol	1.2	SLE 1.2
de_CH	SLE	short	symbol	0.00831765	SLE 0.0083
de_CH	SLE	short	symbol	1234565.0	SLE 1.2 Mio.
de_CH	SLE	short	symbol	-1230.05	SLE-1230
de_CH	SOS	short	symbol	0.0	SOS 0
de_CH	SOS	short	symbol	1.2	SOS 1.2
de_CH	SOS	short	symbol	0.00831765	SOS 0.0083
de_CH	SOS	short	symbol	1234565.0	SOS 1.2 Mio.
de_CH	SOS	short	symbol	-1230.05	SOS-1230
de_CH	SRD	short	symbol	0.0	SRD 0
de_CH	SRD	short	symbol	1.2	SRD 1.2
de_CH	SRD	short	symbol	0.00831765	SRD 0.0083
de_CH	SRD	short	symbol	1234565.0	SRD 1.2 Mio.
de_CH	SRD	short	symbol	-1230.05	SRD-1230
de_CH	SSP	short	symbol	0.0	SSP 0
de_CH	SSP	short	symbol	1.2	SSP 1.2
de_CH	SSP	short	symbol	0.00831765	SSP 0.0083
de_CH	SSP	short	symbol	1234565.0	SSP 1.2 Mio.
de_CH	SSP	short	symbol	-1230.05	SSP-1230
de_CH	STN	short	symbol	0.0	STN 0
de_CH	STN	short	symbol	1.2	STN 1.2
de_CH	STN	short	symbol	0.00831765	STN 0.0083
de_CH	STN	short	symbol	1234565.0	STN 1.2 Mio.
de_CH	STN	short	symbol	-1230.05	STN-1230
de_CH	SYP	short	symbol	0.0	SYP 0
de_CH	SYP	short	symbol	1.2	SYP 1.2
de_CH	SYP	short	symbol	0.00831765	SYP 0.0083
de_CH	SYP	short	symbol	1234565.0	SYP 1.2 Mio.
de_CH	SYP	short	symbol	-1230.05	SYP-1230
de_CH	SZL	short	symbol	0.0	SZL 0
de_CH	SZL	short	symbol	1.2	SZL 1.2
de_CH	SZL	short	symbol	0.00831765	SZL 0.0083
de_CH	SZL	short	symbol	1234565.0	SZL 1.2 Mio.
de_CH	SZL	short	symbol	-1230.05	SZL-1230
de_CH	THB	short	symbol	0.0	฿ 0
de_CH	THB	short	symbol	1.2	฿ 1.2
de_CH	THB	short	symbol	0.00831765	฿ 0.0083
de_CH	THB	short	symbol	1234565.0	฿ 1.2 Mio.
de_CH	THB	short	symbol	-1230.05	฿-1230
de_CH	TJS	short	symbol	0.0	TJS 0
de_CH	TJS	short	symbol	1.2	TJS 1.2
de_CH	TJS	short	symbol	0.00831765	TJS 0.0083
de_CH	TJS	short	symbol	1234565.0	TJS 1.2 Mio.
de_CH	TJS	short	symbol	-1230.05	TJS-1230
de_CH	TMT	short	symbol	0.0	TMT 0
de_CH	TMT	short	symbol	1.2	TMT 1.2
de_CH	TMT	short	symbol	0.00831765	TMT 0.0083
de_CH	TMT	short	symbol	1234565.0	TMT 1.2 Mio.
de_CH	TMT	short	symbol	-1230.05	TMT-1230
de_CH	TND	short	symbol	0.0	TND 0
de_CH	TND	short	symbol	1.2	TND 1.2
de_CH	TND	short	symbol	0.00831765	TND 0.0083
de_CH	TND	short	symbol	1234565.0	TND 1.2 Mio.
de_CH	TND	short	symbol	-1230.05	TND-1230
de_CH	TOP	short	symbol	0.0	TOP 0
de_CH	TOP	short	symbol	1.2	TOP 1.2
de_CH	TOP	short	symbol	0.00831765	TOP 0.0083
de_CH	TOP	short	symbol	1234565.0	TOP 1.2 Mio.
de_CH	TOP	short	symbol	-1230.05	TOP-1230
de_CH	TRY	short	symbol	0.0	TRY 0
de_CH	TRY	short	symbol	1.2	TRY 1.2
de_CH	TRY	short	symbol	0.00831765	TRY 0.0083
de_CH	TRY	short	symbol	1234565.0	TRY 1.2 Mio.
de_CH	TRY	short	symbol	-1230.05	TRY-1230
de_CH	TTD	short	symbol	0.0	TTD 0
de_CH	TTD	short	symbol	1.2	TTD 1.2
de_CH	TTD	short	symbol	0.00831765	TTD 0.0083
de_CH	TTD	short	symbol	1234565.0	TTD 1.2 Mio.
de_CH	TTD	short	symbol	-1230.05	TTD-1230
de_CH	TWD	short	symbol	0.0	NT$ 0
de_CH	TWD	short	symbol	1.2	NT$ 1.2
de_CH	TWD	short	symbol	0.00831765	NT$ 0.0083
de_CH	TWD	short	symbol	1234565.0	NT$ 1.2 Mio.
de_CH	TWD	short	symbol	-1230.05	NT$-1230
de_CH	TZS	short	symbol	0.0	TZS 0
de_CH	TZS	short	symbol	1.2	TZS 1.2
de_CH	TZS	short	symbol	0.00831765	TZS 0.0083
de_CH	TZS	short	symbol	1234565.0	TZS 1.2 Mio.
de_CH	TZS	short	symbol	-1230.05	TZS-1230
de_CH	UAH	short	symbol	0.0	UAH 0
de_CH	UAH	short	symbol	1.2	UAH 1.2
de_CH	UAH	short	symbol	0.00831765	UAH 0.0083
de_CH	UAH	short	symbol	1234565.0	UAH 1.2 Mio.
de_CH	UAH	short	symbol	-1230.05	UAH-1230
de_CH	UGX	short	symbol	0.0	UGX 0
de_CH	UGX	short	symbol	1.2	UGX 1.2
de_CH	UGX	short	symbol	0.00831765	UGX 0.0083
de_CH	UGX	short	symbol	1234565.0	UGX 1.2 Mio.
de_CH	UGX	short	symbol	-1230.05	UGX-1230
de_CH	UYU	short	symbol	0.0	UYU 0
de_CH	UYU	short	symbol	1.2	UYU 1.2
de_CH	UYU	short	symbol	0.00831765	UYU 0.0083
de_CH	UYU	short	symbol	1234565.0	UYU 1.2 Mio.
de_CH	UYU	short	symbol	-1230.05	UYU-1230
de_CH	UZS	short	symbol	0.0	UZS 0
de_CH	UZS	short	symbol	1.2	UZS 1.2
de_CH	UZS	short	symbol	0.00831765	UZS 0.0083
de_CH	UZS	short	symbol	1234565.0	UZS 1.2 Mio.
de_CH	UZS	short	symbol	-1230.05	UZS-1230
de_CH	VES	short	symbol	0.0	VES 0
de_CH	VES	short	symbol	1.2	VES 1.2
de_CH	VES	short	symbol	0.00831765	VES 0.0083
de_CH	VES	short	symbol	1234565.0	VES 1.2 Mio.
de_CH	VES	short	symbol	-1230.05	VES-1230
de_CH	VND	short	symbol	0.0	₫ 0
de_CH	VND	short	symbol	1.2	₫ 1.2
de_CH	VND	short	symbol	0.00831765	₫ 0.0083
de_CH	VND	short	symbol	1234565.0	₫ 1.2 Mio.
de_CH	VND	short	symbol	-1230.05	₫-1230
de_CH	VUV	short	symbol	0.0	VUV 0
de_CH	VUV	short	symbol	1.2	VUV 1.2
de_CH	VUV	short	symbol	0.00831765	VUV 0.0083
de_CH	VUV	short	symbol	1234565.0	VUV 1.2 Mio.
de_CH	VUV	short	symbol	-1230.05	VUV-1230
de_CH	WST	short	symbol	0.0	WST 0
de_CH	WST	short	symbol	1.2	WST 1.2
de_CH	WST	short	symbol	0.00831765	WST 0.0083
de_CH	WST	short	symbol	1234565.0	WST 1.2 Mio.
de_CH	WST	short	symbol	-1230.05	WST-1230
de_CH	XAF	short	symbol	0.0	FCFA 0
de_CH	XAF	short	symbol	1.2	FCFA 1.2
de_CH	XAF	short	symbol	0.00831765	FCFA 0.0083
de_CH	XAF	short	symbol	1234565.0	FCFA 1.2 Mio.
de_CH	XAF	short	symbol	-1230.05	FCFA-1230
de_CH	XCD	short	symbol	0.0	EC$ 0
de_CH	XCD	short	symbol	1.2	EC$ 1.2
de_CH	XCD	short	symbol	0.00831765	EC$ 0.0083
de_CH	XCD	short	symbol	1234565.0	EC$ 1.2 Mio.
de_CH	XCD	short	symbol	-1230.05	EC$-1230
de_CH	XCG	short	symbol	0.0	Cg. 0
de_CH	XCG	short	symbol	1.2	Cg. 1.2
de_CH	XCG	short	symbol	0.00831765	Cg. 0.0083
de_CH	XCG	short	symbol	1234565.0	Cg. 1.2 Mio.
de_CH	XCG	short	symbol	-1230.05	Cg.-1230
de_CH	XOF	short	symbol	0.0	F CFA 0
de_CH	XOF	short	symbol	1.2	F CFA 1.2
de_CH	XOF	short	symbol	0.00831765	F CFA 0.0083
de_CH	XOF	short	symbol	1234565.0	F CFA 1.2 Mio.
de_CH	XOF	short	symbol	-1230.05	F CFA-1230
de_CH	XPF	short	symbol	0.0	CFPF 0
de_CH	XPF	short	symbol	1.2	CFPF 1.2
de_CH	XPF	short	symbol	0.00831765	CFPF 0.0083
de_CH	XPF	short	symbol	1234565.0	CFPF 1.2 Mio.
de_CH	XPF	short	symbol	-1230.05	CFPF-1230
de_CH	YER	short	symbol	0.0	YER 0
de_CH	YER	short	symbol	1.2	YER 1.2
de_CH	YER	short	symbol	0.00831765	YER 0.0083
de_CH	YER	short	symbol	1234565.0	YER 1.2 Mio.
de_CH	YER	short	symbol	-1230.05	YER-1230
de_CH	ZAR	short	symbol	0.0	ZAR 0
de_CH	ZAR	short	symbol	1.2	ZAR 1.2
de_CH	ZAR	short	symbol	0.00831765	ZAR 0.0083
de_CH	ZAR	short	symbol	1234565.0	ZAR 1.2 Mio.
de_CH	ZAR	short	symbol	-1230.05	ZAR-1230
de_CH	ZMW	short	symbol	0.0	ZMW 0
de_CH	ZMW	short	symbol	1.2	ZMW 1.2
de_CH	ZMW	short	symbol	0.00831765	ZMW 0.0083
de_CH	ZMW	short	symbol	1234565.0	ZMW 1.2 Mio.
de_CH	ZMW	short	symbol	-1230.05	ZMW-1230
de_CH	ZWG	short	symbol	0.0	ZWG 0
de_CH	ZWG	short	symbol	1.2	ZWG 1.2
de_CH	ZWG	short	symbol	0.00831765	ZWG 0.0083
de_CH	ZWG	short	symbol	1234565.0	ZWG 1.2 Mio.
de_CH	ZWG	short	symbol	-1230.05	ZWG-1230
en	AED	short	symbol	0.0	AED 0
en	AED	short	symbol	1.2	AED 1.2
en	AED	short	symbol	0.00831765	AED 0.0083
en	AED	short	symbol	1234565.0	AED 1.2M
en	AED	short	symbol	-1230.05	-AED 1.2K
en	AFN	short	symbol	0.0	AFN 0
en	AFN	short	symbol	1.2	AFN 1.2
en	AFN	short	symbol	0.00831765	AFN 0.0083
en	AFN	short	symbol	1234565.0	AFN 1.2M
en	AFN	short	symbol	-1230.05	-AFN 1.2K
en	ALL	short	symbol	0.0	ALL 0
en	ALL	short	symbol	1.2	ALL 1.2
en	ALL	short	symbol	0.00831765	ALL 0.0083
en	ALL	short	symbol	1234565.0	ALL 1.2M
en	ALL	short	symbol	-1230.05	-ALL 1.2K
en	AMD	short	symbol	0.0	AMD 0
en	AMD	short	symbol	1.2	AMD 1.2
en	AMD	short	symbol	0.00831765	AMD 0.0083
en	AMD	short	symbol	1234565.0	AMD 1.2M
en	AMD	short	symbol	-1230.05	-AMD 1.2K
en	AOA	short	symbol	0.0	AOA 0
en	AOA	short	symbol	1.2	AOA 1.2
en	AOA	short	symbol	0.00831765	AOA 0.0083
en	AOA	short	symbol	1234565.0	AOA 1.2M
en	AOA	short	symbol	-1230.05	-AOA 1.2K
en	ARS	short	symbol	0.0	ARS 0
en	ARS	short	symbol	1.2	ARS 1.2
en	ARS	short	symbol	0.00831765	ARS 0.0083
en	ARS	short	symbol	1234565.0	ARS 1.2M
en	ARS	short	symbol	-1230.05	-ARS 1.2K
en	AUD	short	symbol	0.0	A$0
en	AUD	short	symbol	1.2	A$1.2
en	AUD	short	symbol	0.00831765	A$0.0083
en	AUD	short	symbol	1234565.0	A$1.2M
en	AUD	short	symbol	-1230.05	-A$1.2K
en	AWG	short	symbol	0.0	AWG 0
en	AWG	short	symbol	1.2	AWG 1.2
en	AWG	short	symbol	0.00831765	AWG 0.0083
en	AWG	short	symbol	1234565.0	AWG 1.2M
en	AWG	short	symbol	-1230.05	-AWG 1.2K
en	AZN	short	symbol	0.0	AZN 0
en	AZN	short	symbol	1.2	AZN 1.2
en	AZN	short	symbol	0.00831765	AZN 0.0083
en	AZN	short	symbol	1234565.0	AZN 1.2M
en	AZN	short	symbol	-1230.05	-AZN 1.2K
en	BAM	short	symbol	0.0	BAM 0
en	BAM	short	symbol	1.2	BAM 1.2
en	BAM	short	symbol	0.00831765	BAM 0.0083
en	BAM	short	symbol	1234565.0	BAM 1.2M
en	BAM	short	symbol	-1230.05	-BAM 1.2K
en	BBD	short	symbol	0.0	BBD 0
en	BBD	short	symbol	1.2	BBD 1.2
en	BBD	short	symbol	0.00831765	BBD 0.0083
en	BBD	short	symbol	1234565.0	BBD 1.2M
en	BBD	short	symbol	-1230.05	-BBD 1.2K
en	BDT	short	symbol	0.0	BDT 0
en	BDT	short	symbol	1.2	BDT 1.2
en	BDT	short	symbol	0.00831765	BDT 0.0083
en	BDT	short	symbol	1234565.0	BDT 1.2M
en	BDT	short	symbol	-1230.05	-BDT 1.2K
en	BHD	short	symbol	0.0	BHD 0
en	BHD	short	symbol	1.2	BHD 1.2
en	BHD	short	symbol	0.00831765	BHD 0.0083
en	BHD	short	symbol	1234565.0	BHD 1.2M
en	BHD	short	symbol	-1230.05	-BHD 1.2K
en	BIF	short	symbol	0.0	BIF 0
en	BIF	short	symbol	1.2	BIF 1.2
en	BIF	short	symbol	0.00831765	BIF 0.0083
en	BIF	short	symbol	1234565.0	BIF 1.2M
en	BIF	short	symbol	-1230.05	-BIF 1.2K
en	BMD	short	symbol	0.0	BMD 0
en	BMD	short	symbol	1.2	BMD 1.2
en	BMD	short	symbol	0.00831765	BMD 0.0083
en	BMD	short	symbol	1234565.0	BMD 1.2M
en	BMD	short	symbol	-1230.05	-BMD 1.2K
en	BND	short	symbol	0.0	BND 0
en	BND	short	symbol	1.2	BND 1.2
en	BND	short	symbol	0.00831765	BND 0.0083
en	BND	short	symbol	1234565.0	BND 1.2M
en	BND	short	symbol	-1230.05	-BND 1.2K
en	BOB	short	symbol	0.0	BOB 0
en	BOB	short	symbol	1.2	BOB 1.2
en	BOB	short	symbol	0.00831765	BOB 0.0083
en	BOB	short	symbol	1234565.0	BOB 1.2M
en	BOB	short	symbol	-1230.05	-BOB 1.2K
en	BRL	short	symbol	0.0	R$0
en	BRL	short	symbol	1.2	R$1.2
en	BRL	short	symbol	0.00831765	R$0.0083
en	BRL	short	symbol	1234565.0	R$1.2M
en	BRL	short	symbol	-1230.05	-R$1.2K
en	BSD	short	symbol	0.0	BSD 0
en	BSD	short	symbol	1.2	BSD 1.2
en	BSD	short	symbol	0.00831765	BSD 0.0083
en	BSD	short	symbol	1234565.0	BSD 1.2M
en	BSD	short	symbol	-1230.05	-BSD 1.2K
en	BTN	short	symbol	0.0	BTN 0
en	BTN	short	symbol	1.2	BTN 1.2
en	BTN	short	symbol	0.00831765	BTN 0.0083
en	BTN	short	symbol	1234565.0	BTN 1.2M
en	BTN	short	symbol	-1230.05	-BTN 1.2K
en	BWP	short	symbol	0.0	BWP 0
en	BWP	short	symbol	1.2	BWP 1.2
en	BWP	short	symbol	0.00831765	BWP 0.0083
en	BWP	short	symbol	1234565.0	BWP 1.2M
en	BWP	short	symbol	-1230.05	-BWP 1.2K
en	BYN	short	symbol	0.0	BYN 0
en	BYN	short	symbol	1.2	BYN 1.2
en	BYN	short	symbol	0.00831765	BYN 0.0083
en	BYN	short	symbol	1234565.0	BYN 1.2M
en	BYN	short	symbol	-1230.05	-BYN 1.2K
en	BZD	short	symbol	0.0	BZD 0
en	BZD	short	symbol	1.2	BZD 1.2
en	BZD	short	symbol	0.00831765	BZD 0.0083
en	BZD	short	symbol	1234565.0	BZD 1.2M
en	BZD	short	symbol	-1230.05	-BZD 1.2K
en	CAD	short	symbol	0.0	CA$0
en	CAD	short	symbol	1.2	CA$1.2
en	CAD	short	symbol	0.00831765	CA$0.0083
en	CAD	short	symbol	1234565.0	CA$1.2M
en	CAD	short	symbol	-1230.05	-CA$1.2K
en	CDF	short	symbol	0.0	CDF 0
en	CDF	short	symbol	1.2	CDF 1.2
en	CDF	short	symbol	0.00831765	CDF 0.0083
en	CDF	short	symbol	1234565.0	CDF 1.2M
en	CDF	short	symbol	-1230.05	-CDF 1.2K
en	CHF	short	symbol	0.0	CHF 0
en	CHF	short	symbol	1.2	CHF 1.2
en	CHF	short	symbol	0.00831765	CHF 0.0083
en	CHF	short	symbol	1234565.0	CHF 1.2M
en	CHF	short	symbol	-1230.05	-CHF 1.2K
en	CLP	short	symbol	0.0	CLP 0
en	CLP	short	symbol	1.2	CLP 1.2
en	CLP	short	symbol	0.00831765	CLP 0.0083
en	CLP	short	symbol	1234565.0	CLP 1.2M
en	CLP	short	symbol	-1230.05	-CLP 1.2K
en	CNY	short	symbol	0.0	CN¥0
en	CNY	short	symbol	1.2	CN¥1.2
en	CNY	short	symbol	0.00831765	CN¥0.0083
en	CNY	short	symbol	1234565.0	CN¥1.2M
en	CNY	short	symbol	-1230.05	-CN¥1.2K
en	COP	short	symbol	0.0	COP 0
en	COP	short	symbol	1.2	COP 1.2
en	COP	short	symbol	0.00831765	COP 0.0083
en	COP	short	symbol	1234565.0	COP 1.2M
en	COP	short	symbol	-1230.05	-COP 1.2K
en	CRC	short	symbol	0.0	CRC 0
en	CRC	short	symbol	1.2	CRC 1.2
en	CRC	short	symbol	0.00831765	CRC 0.0083
en	CRC	short	symbol	1234565.0	CRC 1.2M
en	CRC	short	symbol	-1230.05	-CRC 1.2K
en	CUP	short	symbol	0.0	CUP 0
en	CUP	short	symbol	1.2	CUP 1.2
en	CUP	short	symbol	0.00831765	CUP 0.0083
en	CUP	short	symbol	1234565.0	CUP 1.2M
en	CUP	short	symbol	-1230.05	-CUP 1.2K
en	CVE	short	symbol	0.0	CVE 0
en	CVE	short	symbol	1.2	CVE 1.2
en	CVE	short	symbol	0.00831765	CVE 0.0083
en	CVE	short	symbol	1234565.0	CVE 1.2M
en	CVE	short	symbol	-1230.05	-CVE 1.2K
en	CZK	short	symbol	0.0	CZK 0
en	CZK	short	symbol	1.2	CZK 1.2
en	CZK	short	symbol	0.00831765	CZK 0.0083
en	CZK	short	symbol	1234565.0	CZK 1.2M
en	CZK	short	symbol	-1230.05	-CZK 1.2K
en	DJF	short	symbol	0.0	DJF 0
en	DJF	short	symbol	1.2	DJF 1.2
en	DJF	short	symbol	0.00831765	DJF 0.0083
en	DJF	short	symbol	1234565.0	DJF 1.2M
en	DJF	short	symbol	-1230.05	-DJF 1.2K
en	DKK	short	symbol	0.0	DKK 0
en	DKK	short	symbol	1.2	DKK 1.2
en	DKK	short	symbol	0.00831765	DKK 0.0083
en	DKK	short	symbol	1234565.0	DKK 1.2M
en	DKK	short	symbol	-1230.05	-DKK 1.2K
en	DOP	short	symbol	0.0	DOP 0
en	DOP	short	symbol	1.2	DOP 1.2
en	DOP	short	symbol	0.00831765	DOP 0.0083
en	DOP	short	symbol	1234565.0	DOP 1.2M
en	DOP	short	symbol	-1230.05	-DOP 1.2K
en	DZD	short	symbol	0.0	DZD 0
en	DZD	short	symbol	1.2	DZD 1.2
en	DZD	short	symbol	0.00831765	DZD 0.0083
en	DZD	short	symbol	1234565.0	DZD 1.2M
en	DZD	short	symbol	-1230.05	-DZD 1.2K
en	ERN	short	symbol	0.0	ERN 0
en	ERN	short	symbol	1.2	ERN 1.2
en	ERN	short	symbol	0.00831765	ERN 0.0083
en	ERN	short	symbol	1234565.0	ERN 1.2M
en	ERN	short	symbol	-1230.05	-ERN 1.2K
en	ETB	short	symbol	0.0	ETB 0
en	ETB	short	symbol	1.2	ETB 1.2
en	ETB	short	symbol	0.00831765	ETB 0.0083
en	ETB	short	symbol	1234565.0	ETB 1.2M
en	ETB	short	symbol	-1230.05	-ETB 1.2K
en	FJD	short	symbol	0.0	FJD 0
en	FJD	short	symbol	1.2	FJD 1.2
en	FJD	short	symbol	0.00831765	FJD 0.0083
en	FJD	short	symbol	1234565.0	FJD 1.2M
en	FJD	short	symbol	-1230.05	-FJD 1.2K
en	FKP	short	symbol	0.0	FKP 0
en	FKP	short	symbol	1.2	FKP 1.2
en	FKP	short	symbol	0.00831765	FKP 0.0083
en	FKP	short	symbol	1234565.0	FKP 1.2M
en	FKP	short	symbol	-1230.05	-FKP 1.2K
en	GBP	short	symbol	0.0	£0
en	GBP	short	symbol	1.2	£1.2
en	GBP	short	symbol	0.00831765	£0.0083
en	GBP	short	symbol	1234565.0	£1.2M
en	GBP	short	symbol	-1230.05	-£1.2K
en	GEL	short	symbol	0.0	GEL 0
en	GEL	short	symbol	1.2	GEL 1.2
en	GEL	short	symbol	0.00831765	GEL 0.0083
en	GEL	short	symbol	1234565.0	GEL 1.2M
en	GEL	short	symbol	-1230.05	-GEL 1.2K
en	GHS	short	symbol	0.0	GHS 0
en	GHS	short	symbol	1.2	GHS 1.2
en	GHS	short	symbol	0.00831765	GHS 0.0083
en	GHS	short	symbol	1234565.0	GHS 1.2M
en	GHS	short	symbol	-1230.05	-GHS 1.2K
en	GIP	short	symbol	0.0	GIP 0
en	GIP	short	symbol	1.2	GIP 1.2
en	GIP	short	symbol	0.00831765	GIP 0.0083
en	GIP	short	symbol	1234565.0	GIP 1.2M
en	GIP	short	symbol	-1230.05	-GIP 1.2K
en	GMD	short	symbol	0.0	GMD 0
en	GMD	short	symbol	1.2	GMD 1.2
en	GMD	short	symbol	0.00831765	GMD 0.0083
en	GMD	short	symbol	1234565.0	GMD 1.2M
en	GMD	short	symbol	-1230.05	-GMD 1.2K
en	GNF	short	symbol	0.0	GNF 0
en	GNF	short	symbol	1.2	GNF 1.2
en	GNF	short	symbol	0.00831765	GNF 0.0083
en	GNF	short	symbol	1234565.0	GNF 1.2M
en	GNF	short	symbol	-1230.05	-GNF 1.2K
en	GTQ	short	symbol	0.0	GTQ 0
en	GTQ	short	symbol	1.2	GTQ 1.2
en	GTQ	short	symbol	0.00831765	GTQ 0.0083
en	GTQ	short	symbol	1234565.0	GTQ 1.2M
en	GTQ	short	symbol	-1230.05	-GTQ 1.2K
en	GYD	short	symbol	0.0	GYD 0
en	GYD	short	symbol	1.2	GYD 1.2
en	GYD	short	symbol	0.00831765	GYD 0.0083
en	GYD	short	symbol	1234565.0	GYD 1.2M
en	GYD	short	symbol	-1230.05	-GYD 1.2K
en	HKD	short	symbol	0.0	HK$0
en	HKD	short	symbol	1.2	HK$1.2
en	HKD	short	symbol	0.00831765	HK$0.0083
en	HKD	short	symbol	1234565.0	HK$1.2M
en	HKD	short	symbol	-1230.05	-HK$1.2K
en	HNL	short	symbol	0.0	HNL 0
en	HNL	short	symbol	1.2	HNL 1.2
en	HNL	short	symbol	0.00831765	HNL 0.0083
en	HNL	short	symbol	1234565.0	HNL 1.2M
en	HNL	short	symbol	-1230.05	-HNL 1.2K
en	HTG	short	symbol	0.0	HTG 0
en	HTG	short	symbol	1.2	HTG 1.2
en	HTG	short	symbol	0.00831765	HTG 0.0083
en	HTG	short	symbol	1234565.0	HTG 1.2M
en	HTG	short	symbol	-1230.05	-HTG 1.2K
en	HUF	short	symbol	0.0	HUF 0
en	HUF	short	symbol	1.2	HUF 1.2
en	HUF	short	symbol	0.00831765	HUF 0.0083
