# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de_CH	SBD	short	standard	noCurrency	0.0	 0
de_CH	SBD	short	standard	noCurrency	1.2	 1.2
de_CH	SBD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SBD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SBD	short	standard	noCurrency	-1230.05	-1230
de_CH	SCR	short	standard	noCurrency	0.0	 0
de_CH	SCR	short	standard	noCurrency	1.2	 1.2
de_CH	SCR	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SCR	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SCR	short	standard	noCurrency	-1230.05	-1230
de_CH	SDG	short	standard	noCurrency	0.0	 0
de_CH	SDG	short	standard	noCurrency	1.2	 1.2
de_CH	SDG	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SDG	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SDG	short	standard	noCurrency	-1230.05	-1230
de_CH	SEK	short	standard	noCurrency	0.0	 0
de_CH	SEK	short	standard	noCurrency	1.2	 1.2
de_CH	SEK	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SEK	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SEK	short	standard	noCurrency	-1230.05	-1230
de_CH	SGD	short	standard	noCurrency	0.0	 0
de_CH	SGD	short	standard	noCurrency	1.2	 1.2
de_CH	SGD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SGD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SGD	short	standard	noCurrency	-1230.05	-1230
de_CH	SHP	short	standard	noCurrency	0.0	 0
de_CH	SHP	short	standard	noCurrency	1.2	 1.2
de_CH	SHP	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SHP	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SHP	short	standard	noCurrency	-1230.05	-1230
de_CH	SLE	short	standard	noCurrency	0.0	 0
de_CH	SLE	short	standard	noCurrency	1.2	 1.2
de_CH	SLE	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SLE	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SLE	short	standard	noCurrency	-1230.05	-1230
de_CH	SOS	short	standard	noCurrency	0.0	 0
de_CH	SOS	short	standard	noCurrency	1.2	 1.2
de_CH	SOS	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SOS	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SOS	short	standard	noCurrency	-1230.05	-1230
de_CH	SRD	short	standard	noCurrency	0.0	 0
de_CH	SRD	short	standard	noCurrency	1.2	 1.2
de_CH	SRD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SRD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SRD	short	standard	noCurrency	-1230.05	-1230
de_CH	SSP	short	standard	noCurrency	0.0	 0
de_CH	SSP	short	standard	noCurrency	1.2	 1.2
de_CH	SSP	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SSP	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SSP	short	standard	noCurrency	-1230.05	-1230
de_CH	STN	short	standard	noCurrency	0.0	 0
de_CH	STN	short	standard	noCurrency	1.2	 1.2
de_CH	STN	short	standard	noCurrency	0.00831765	 0.0083
de_CH	STN	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	STN	short	standard	noCurrency	-1230.05	-1230
de_CH	SYP	short	standard	noCurrency	0.0	 0
de_CH	SYP	short	standard	noCurrency	1.2	 1.2
de_CH	SYP	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SYP	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SYP	short	standard	noCurrency	-1230.05	-1230
de_CH	SZL	short	standard	noCurrency	0.0	 0
de_CH	SZL	short	standard	noCurrency	1.2	 1.2
de_CH	SZL	short	standard	noCurrency	0.00831765	 0.0083
de_CH	SZL	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	SZL	short	standard	noCurrency	-1230.05	-1230
de_CH	THB	short	standard	noCurrency	0.0	 0
de_CH	THB	short	standard	noCurrency	1.2	 1.2
de_CH	THB	short	standard	noCurrency	0.00831765	 0.0083
de_CH	THB	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	THB	short	standard	noCurrency	-1230.05	-1230
de_CH	TJS	short	standard	noCurrency	0.0	 0
de_CH	TJS	short	standard	noCurrency	1.2	 1.2
de_CH	TJS	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TJS	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TJS	short	standard	noCurrency	-1230.05	-1230
de_CH	TMT	short	standard	noCurrency	0.0	 0
de_CH	TMT	short	standard	noCurrency	1.2	 1.2
de_CH	TMT	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TMT	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TMT	short	standard	noCurrency	-1230.05	-1230
de_CH	TND	short	standard	noCurrency	0.0	 0
de_CH	TND	short	standard	noCurrency	1.2	 1.2
de_CH	TND	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TND	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TND	short	standard	noCurrency	-1230.05	-1230
de_CH	TOP	short	standard	noCurrency	0.0	 0
de_CH	TOP	short	standard	noCurrency	1.2	 1.2
de_CH	TOP	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TOP	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TOP	short	standard	noCurrency	-1230.05	-1230
de_CH	TRY	short	standard	noCurrency	0.0	 0
de_CH	TRY	short	standard	noCurrency	1.2	 1.2
de_CH	TRY	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TRY	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TRY	short	standard	noCurrency	-1230.05	-1230
de_CH	TTD	short	standard	noCurrency	0.0	 0
de_CH	TTD	short	standard	noCurrency	1.2	 1.2
de_CH	TTD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TTD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TTD	short	standard	noCurrency	-1230.05	-1230
de_CH	TWD	short	standard	noCurrency	0.0	 0
de_CH	TWD	short	standard	noCurrency	1.2	 1.2
de_CH	TWD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TWD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TWD	short	standard	noCurrency	-1230.05	-1230
de_CH	TZS	short	standard	noCurrency	0.0	 0
de_CH	TZS	short	standard	noCurrency	1.2	 1.2
de_CH	TZS	short	standard	noCurrency	0.00831765	 0.0083
de_CH	TZS	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	TZS	short	standard	noCurrency	-1230.05	-1230
de_CH	UAH	short	standard	noCurrency	0.0	 0
de_CH	UAH	short	standard	noCurrency	1.2	 1.2
de_CH	UAH	short	standard	noCurrency	0.00831765	 0.0083
de_CH	UAH	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	UAH	short	standard	noCurrency	-1230.05	-1230
de_CH	UGX	short	standard	noCurrency	0.0	 0
de_CH	UGX	short	standard	noCurrency	1.2	 1.2
de_CH	UGX	short	standard	noCurrency	0.00831765	 0.0083
de_CH	UGX	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	UGX	short	standard	noCurrency	-1230.05	-1230
de_CH	UYU	short	standard	noCurrency	0.0	 0
de_CH	UYU	short	standard	noCurrency	1.2	 1.2
de_CH	UYU	short	standard	noCurrency	0.00831765	 0.0083
de_CH	UYU	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	UYU	short	standard	noCurrency	-1230.05	-1230
de_CH	UZS	short	standard	noCurrency	0.0	 0
de_CH	UZS	short	standard	noCurrency	1.2	 1.2
de_CH	UZS	short	standard	noCurrency	0.00831765	 0.0083
de_CH	UZS	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	UZS	short	standard	noCurrency	-1230.05	-1230
de_CH	VES	short	standard	noCurrency	0.0	 0
de_CH	VES	short	standard	noCurrency	1.2	 1.2
de_CH	VES	short	standard	noCurrency	0.00831765	 0.0083
de_CH	VES	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	VES	short	standard	noCurrency	-1230.05	-1230
de_CH	VND	short	standard	noCurrency	0.0	 0
de_CH	VND	short	standard	noCurrency	1.2	 1.2
de_CH	VND	short	standard	noCurrency	0.00831765	 0.0083
de_CH	VND	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	VND	short	standard	noCurrency	-1230.05	-1230
de_CH	VUV	short	standard	noCurrency	0.0	 0
de_CH	VUV	short	standard	noCurrency	1.2	 1.2
de_CH	VUV	short	standard	noCurrency	0.00831765	 0.0083
de_CH	VUV	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	VUV	short	standard	noCurrency	-1230.05	-1230
de_CH	WST	short	standard	noCurrency	0.0	 0
de_CH	WST	short	standard	noCurrency	1.2	 1.2
de_CH	WST	short	standard	noCurrency	0.00831765	 0.0083
de_CH	WST	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	WST	short	standard	noCurrency	-1230.05	-1230
de_CH	XAF	short	standard	noCurrency	0.0	 0
de_CH	XAF	short	standard	noCurrency	1.2	 1.2
de_CH	XAF	short	standard	noCurrency	0.00831765	 0.0083
de_CH	XAF	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	XAF	short	standard	noCurrency	-1230.05	-1230
de_CH	XCD	short	standard	noCurrency	0.0	 0
de_CH	XCD	short	standard	noCurrency	1.2	 1.2
de_CH	XCD	short	standard	noCurrency	0.00831765	 0.0083
de_CH	XCD	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	XCD	short	standard	noCurrency	-1230.05	-1230
de_CH	XCG	short	standard	noCurrency	0.0	 0
de_CH	XCG	short	standard	noCurrency	1.2	 1.2
de_CH	XCG	short	standard	noCurrency	0.00831765	 0.0083
de_CH	XCG	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	XCG	short	standard	noCurrency	-1230.05	-1230
de_CH	XOF	short	standard	noCurrency	0.0	 0
de_CH	XOF	short	standard	noCurrency	1.2	 1.2
de_CH	XOF	short	standard	noCurrency	0.00831765	 0.0083
de_CH	XOF	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	XOF	short	standard	noCurrency	-1230.05	-1230
de_CH	XPF	short	standard	noCurrency	0.0	 0
de_CH	XPF	short	standard	noCurrency	1.2	 1.2
de_CH	XPF	short	standard	noCurrency	0.00831765	 0.0083
de_CH	XPF	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	XPF	short	standard	noCurrency	-1230.05	-1230
de_CH	YER	short	standard	noCurrency	0.0	 0
de_CH	YER	short	standard	noCurrency	1.2	 1.2
de_CH	YER	short	standard	noCurrency	0.00831765	 0.0083
de_CH	YER	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	YER	short	standard	noCurrency	-1230.05	-1230
de_CH	ZAR	short	standard	noCurrency	0.0	 0
de_CH	ZAR	short	standard	noCurrency	1.2	 1.2
de_CH	ZAR	short	standard	noCurrency	0.00831765	 0.0083
de_CH	ZAR	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	ZAR	short	standard	noCurrency	-1230.05	-1230
de_CH	ZMW	short	standard	noCurrency	0.0	 0
de_CH	ZMW	short	standard	noCurrency	1.2	 1.2
de_CH	ZMW	short	standard	noCurrency	0.00831765	 0.0083
de_CH	ZMW	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	ZMW	short	standard	noCurrency	-1230.05	-1230
de_CH	ZWG	short	standard	noCurrency	0.0	 0
de_CH	ZWG	short	standard	noCurrency	1.2	 1.2
de_CH	ZWG	short	standard	noCurrency	0.00831765	 0.0083
de_CH	ZWG	short	standard	noCurrency	1234565.0	 1.2 Mio.
de_CH	ZWG	short	standard	noCurrency	-1230.05	-1230
en	AED	short	standard	noCurrency	0.0	0
en	AED	short	standard	noCurrency	1.2	1.2
en	AED	short	standard	noCurrency	0.00831765	0.0083
en	AED	short	standard	noCurrency	1234565.0	1.2M
en	AED	short	standard	noCurrency	-1230.05	-1.2K
en	AFN	short	standard	noCurrency	0.0	0
en	AFN	short	standard	noCurrency	1.2	1.2
en	AFN	short	standard	noCurrency	0.00831765	0.0083
en	AFN	short	standard	noCurrency	1234565.0	1.2M
en	AFN	short	standard	noCurrency	-1230.05	-1.2K
en	ALL	short	standard	noCurrency	0.0	0
en	ALL	short	standard	noCurrency	1.2	1.2
en	ALL	short	standard	noCurrency	0.00831765	0.0083
en	ALL	short	standard	noCurrency	1234565.0	1.2M
en	ALL	short	standard	noCurrency	-1230.05	-1.2K
en	AMD	short	standard	noCurrency	0.0	0
en	AMD	short	standard	noCurrency	1.2	1.2
en	AMD	short	standard	noCurrency	0.00831765	0.0083
en	AMD	short	standard	noCurrency	1234565.0	1.2M
en	AMD	short	standard	noCurrency	-1230.05	-1.2K
en	AOA	short	standard	noCurrency	0.0	0
en	AOA	short	standard	noCurrency	1.2	1.2
en	AOA	short	standard	noCurrency	0.00831765	0.0083
en	AOA	short	standard	noCurrency	1234565.0	1.2M
en	AOA	short	standard	noCurrency	-1230.05	-1.2K
en	ARS	short	standard	noCurrency	0.0	0
en	ARS	short	standard	noCurrency	1.2	1.2
en	ARS	short	standard	noCurrency	0.00831765	0.0083
en	ARS	short	standard	noCurrency	1234565.0	1.2M
en	ARS	short	standard	noCurrency	-1230.05	-1.2K
en	AUD	short	standard	noCurrency	0.0	0
en	AUD	short	standard	noCurrency	1.2	1.2
en	AUD	short	standard	noCurrency	0.00831765	0.0083
en	AUD	short	standard	noCurrency	1234565.0	1.2M
en	AUD	short	standard	noCurrency	-1230.05	-1.2K
en	AWG	short	standard	noCurrency	0.0	0
en	AWG	short	standard	noCurrency	1.2	1.2
en	AWG	short	standard	noCurrency	0.00831765	0.0083
en	AWG	short	standard	noCurrency	1234565.0	1.2M
en	AWG	short	standard	noCurrency	-1230.05	-1.2K
en	AZN	short	standard	noCurrency	0.0	0
en	AZN	short	standard	noCurrency	1.2	1.2
en	AZN	short	standard	noCurrency	0.00831765	0.0083
en	AZN	short	standard	noCurrency	1234565.0	1.2M
en	AZN	short	standard	noCurrency	-1230.05	-1.2K
en	BAM	short	standard	noCurrency	0.0	0
en	BAM	short	standard	noCurrency	1.2	1.2
en	BAM	short	standard	noCurrency	0.00831765	0.0083
en	BAM	short	standard	noCurrency	1234565.0	1.2M
en	BAM	short	standard	noCurrency	-1230.05	-1.2K
en	BBD	short	standard	noCurrency	0.0	0
en	BBD	short	standard	noCurrency	1.2	1.2
en	BBD	short	standard	noCurrency	0.00831765	0.0083
en	BBD	short	standard	noCurrency	1234565.0	1.2M
en	BBD	short	standard	noCurrency	-1230.05	-1.2K
en	BDT	short	standard	noCurrency	0.0	0
en	BDT	short	standard	noCurrency	1.2	1.2
en	BDT	short	standard	noCurrency	0.00831765	0.0083
en	BDT	short	standard	noCurrency	1234565.0	1.2M
en	BDT	short	standard	noCurrency	-1230.05	-1.2K
en	BHD	short	standard	noCurrency	0.0	0
en	BHD	short	standard	noCurrency	1.2	1.2
en	BHD	short	standard	noCurrency	0.00831765	0.0083
en	BHD	short	standard	noCurrency	1234565.0	1.2M
en	BHD	short	standard	noCurrency	-1230.05	-1.2K
en	BIF	short	standard	noCurrency	0.0	0
en	BIF	short	standard	noCurrency	1.2	1.2
en	BIF	short	standard	noCurrency	0.00831765	0.0083
en	BIF	short	standard	noCurrency	1234565.0	1.2M
en	BIF	short	standard	noCurrency	-1230.05	-1.2K
en	BMD	short	standard	noCurrency	0.0	0
en	BMD	short	standard	noCurrency	1.2	1.2
en	BMD	short	standard	noCurrency	0.00831765	0.0083
en	BMD	short	standard	noCurrency	1234565.0	1.2M
en	BMD	short	standard	noCurrency	-1230.05	-1.2K
en	BND	short	standard	noCurrency	0.0	0
en	BND	short	standard	noCurrency	1.2	1.2
en	BND	short	standard	noCurrency	0.00831765	0.0083
en	BND	short	standard	noCurrency	1234565.0	1.2M
en	BND	short	standard	noCurrency	-1230.05	-1.2K
en	BOB	short	standard	noCurrency	0.0	0
en	BOB	short	standard	noCurrency	1.2	1.2
en	BOB	short	standard	noCurrency	0.00831765	0.0083
en	BOB	short	standard	noCurrency	1234565.0	1.2M
en	BOB	short	standard	noCurrency	-1230.05	-1.2K
en	BRL	short	standard	noCurrency	0.0	0
en	BRL	short	standard	noCurrency	1.2	1.2
en	BRL	short	standard	noCurrency	0.00831765	0.0083
en	BRL	short	standard	noCurrency	1234565.0	1.2M
en	BRL	short	standard	noCurrency	-1230.05	-1.2K
en	BSD	short	standard	noCurrency	0.0	0
en	BSD	short	standard	noCurrency	1.2	1.2
en	BSD	short	standard	noCurrency	0.00831765	0.0083
en	BSD	short	standard	noCurrency	1234565.0	1.2M
en	BSD	short	standard	noCurrency	-1230.05	-1.2K
en	BTN	short	standard	noCurrency	0.0	0
en	BTN	short	standard	noCurrency	1.2	1.2
en	BTN	short	standard	noCurrency	0.00831765	0.0083
en	BTN	short	standard	noCurrency	1234565.0	1.2M
en	BTN	short	standard	noCurrency	-1230.05	-1.2K
en	BWP	short	standard	noCurrency	0.0	0
en	BWP	short	standard	noCurrency	1.2	1.2
en	BWP	short	standard	noCurrency	0.00831765	0.0083
en	BWP	short	standard	noCurrency	1234565.0	1.2M
en	BWP	short	standard	noCurrency	-1230.05	-1.2K
en	BYN	short	standard	noCurrency	0.0	0
en	BYN	short	standard	noCurrency	1.2	1.2
en	BYN	short	standard	noCurrency	0.00831765	0.0083
en	BYN	short	standard	noCurrency	1234565.0	1.2M
en	BYN	short	standard	noCurrency	-1230.05	-1.2K
en	BZD	short	standard	noCurrency	0.0	0
en	BZD	short	standard	noCurrency	1.2	1.2
en	BZD	short	standard	noCurrency	0.00831765	0.0083
en	BZD	short	standard	noCurrency	1234565.0	1.2M
en	BZD	short	standard	noCurrency	-1230.05	-1.2K
en	CAD	short	standard	noCurrency	0.0	0
en	CAD	short	standard	noCurrency	1.2	1.2
en	CAD	short	standard	noCurrency	0.00831765	0.0083
en	CAD	short	standard	noCurrency	1234565.0	1.2M
en	CAD	short	standard	noCurrency	-1230.05	-1.2K
en	CDF	short	standard	noCurrency	0.0	0
en	CDF	short	standard	noCurrency	1.2	1.2
en	CDF	short	standard	noCurrency	0.00831765	0.0083
en	CDF	short	standard	noCurrency	1234565.0	1.2M
en	CDF	short	standard	noCurrency	-1230.05	-1.2K
en	CHF	short	standard	noCurrency	0.0	0
en	CHF	short	standard	noCurrency	1.2	1.2
en	CHF	short	standard	noCurrency	0.00831765	0.0083
en	CHF	short	standard	noCurrency	1234565.0	1.2M
en	CHF	short	standard	noCurrency	-1230.05	-1.2K
en	CLP	short	standard	noCurrency	0.0	0
en	CLP	short	standard	noCurrency	1.2	1.2
en	CLP	short	standard	noCurrency	0.00831765	0.0083
en	CLP	short	standard	noCurrency	1234565.0	1.2M
en	CLP	short	standard	noCurrency	-1230.05	-1.2K
en	CNY	short	standard	noCurrency	0.0	0
en	CNY	short	standard	noCurrency	1.2	1.2
en	CNY	short	standard	noCurrency	0.00831765	0.0083
en	CNY	short	standard	noCurrency	1234565.0	1.2M
en	CNY	short	standard	noCurrency	-1230.05	-1.2K
en	COP	short	standard	noCurrency	0.0	0
en	COP	short	standard	noCurrency	1.2	1.2
en	COP	short	standard	noCurrency	0.00831765	0.0083
en	COP	short	standard	noCurrency	1234565.0	1.2M
en	COP	short	standard	noCurrency	-1230.05	-1.2K
en	CRC	short	standard	noCurrency	0.0	0
en	CRC	short	standard	noCurrency	1.2	1.2
en	CRC	short	standard	noCurrency	0.00831765	0.0083
en	CRC	short	standard	noCurrency	1234565.0	1.2M
en	CRC	short	standard	noCurrency	-1230.05	-1.2K
en	CUP	short	standard	noCurrency	0.0	0
en	CUP	short	standard	noCurrency	1.2	1.2
en	CUP	short	standard	noCurrency	0.00831765	0.0083
en	CUP	short	standard	noCurrency	1234565.0	1.2M
en	CUP	short	standard	noCurrency	-1230.05	-1.2K
en	CVE	short	standard	noCurrency	0.0	0
en	CVE	short	standard	noCurrency	1.2	1.2
en	CVE	short	standard	noCurrency	0.00831765	0.0083
en	CVE	short	standard	noCurrency	1234565.0	1.2M
en	CVE	short	standard	noCurrency	-1230.05	-1.2K
en	CZK	short	standard	noCurrency	0.0	0
en	CZK	short	standard	noCurrency	1.2	1.2
en	CZK	short	standard	noCurrency	0.00831765	0.0083
en	CZK	short	standard	noCurrency	1234565.0	1.2M
en	CZK	short	standard	noCurrency	-1230.05	-1.2K
en	DJF	short	standard	noCurrency	0.0	0
en	DJF	short	standard	noCurrency	1.2	1.2
en	DJF	short	standard	noCurrency	0.00831765	0.0083
en	DJF	short	standard	noCurrency	1234565.0	1.2M
en	DJF	short	standard	noCurrency	-1230.05	-1.2K
en	DKK	short	standard	noCurrency	0.0	0
en	DKK	short	standard	noCurrency	1.2	1.2
en	DKK	short	standard	noCurrency	0.00831765	0.0083
en	DKK	short	standard	noCurrency	1234565.0	1.2M
en	DKK	short	standard	noCurrency	-1230.05	-1.2K
en	DOP	short	standard	noCurrency	0.0	0
en	DOP	short	standard	noCurrency	1.2	1.2
en	DOP	short	standard	noCurrency	0.00831765	0.0083
en	DOP	short	standard	noCurrency	1234565.0	1.2M
en	DOP	short	standard	noCurrency	-1230.05	-1.2K
en	DZD	short	standard	noCurrency	0.0	0
en	DZD	short	standard	noCurrency	1.2	1.2
en	DZD	short	standard	noCurrency	0.00831765	0.0083
en	DZD	short	standard	noCurrency	1234565.0	1.2M
en	DZD	short	standard	noCurrency	-1230.05	-1.2K
en	ERN	short	standard	noCurrency	0.0	0
en	ERN	short	standard	noCurrency	1.2	1.2
en	ERN	short	standard	noCurrency	0.00831765	0.0083
en	ERN	short	standard	noCurrency	1234565.0	1.2M
en	ERN	short	standard	noCurrency	-1230.05	-1.2K
en	ETB	short	standard	noCurrency	0.0	0
en	ETB	short	standard	noCurrency	1.2	1.2
en	ETB	short	standard	noCurrency	0.00831765	0.0083
en	ETB	short	standard	noCurrency	1234565.0	1.2M
en	ETB	short	standard	noCurrency	-1230.05	-1.2K
en	FJD	short	standard	noCurrency	0.0	0
en	FJD	short	standard	noCurrency	1.2	1.2
en	FJD	short	standard	noCurrency	0.00831765	0.0083
en	FJD	short	standard	noCurrency	1234565.0	1.2M
en	FJD	short	standard	noCurrency	-1230.05	-1.2K
en	FKP	short	standard	noCurrency	0.0	0
en	FKP	short	standard	noCurrency	1.2	1.2
en	FKP	short	standard	noCurrency	0.00831765	0.0083
en	FKP	short	standard	noCurrency	1234565.0	1.2M
en	FKP	short	standard	noCurrency	-1230.05	-1.2K
en	GBP	short	standard	noCurrency	0.0	0
en	GBP	short	standard	noCurrency	1.2	1.2
en	GBP	short	standard	noCurrency	0.00831765	0.0083
en	GBP	short	standard	noCurrency	1234565.0	1.2M
en	GBP	short	standard	noCurrency	-1230.05	-1.2K
en	GEL	short	standard	noCurrency	0.0	0
en	GEL	short	standard	noCurrency	1.2	1.2
en	GEL	short	standard	noCurrency	0.00831765	0.0083
en	GEL	short	standard	noCurrency	1234565.0	1.2M
en	GEL	short	standard	noCurrency	-1230.05	-1.2K
en	GHS	short	standard	noCurrency	0.0	0
en	GHS	short	standard	noCurrency	1.2	1.2
en	GHS	short	standard	noCurrency	0.00831765	0.0083
en	GHS	short	standard	noCurrency	1234565.0	1.2M
en	GHS	short	standard	noCurrency	-1230.05	-1.2K
en	GIP	short	standard	noCurrency	0.0	0
en	GIP	short	standard	noCurrency	1.2	1.2
en	GIP	short	standard	noCurrency	0.00831765	0.0083
en	GIP	short	standard	noCurrency	1234565.0	1.2M
en	GIP	short	standard	noCurrency	-1230.05	-1.2K
en	GMD	short	standard	noCurrency	0.0	0
en	GMD	short	standard	noCurrency	1.2	1.2
en	GMD	short	standard	noCurrency	0.00831765	0.0083
en	GMD	short	standard	noCurrency	1234565.0	1.2M
en	GMD	short	standard	noCurrency	-1230.05	-1.2K
en	GNF	short	standard	noCurrency	0.0	0
en	GNF	short	standard	noCurrency	1.2	1.2
en	GNF	short	standard	noCurrency	0.00831765	0.0083
en	GNF	short	standard	noCurrency	1234565.0	1.2M
en	GNF	short	standard	noCurrency	-1230.05	-1.2K
en	GTQ	short	standard	noCurrency	0.0	0
en	GTQ	short	standard	noCurrency	1.2	1.2
en	GTQ	short	standard	noCurrency	0.00831765	0.0083
en	GTQ	short	standard	noCurrency	1234565.0	1.2M
en	GTQ	short	standard	noCurrency	-1230.05	-1.2K
en	GYD	short	standard	noCurrency	0.0	0
en	GYD	short	standard	noCurrency	1.2	1.2
en	GYD	short	standard	noCurrency	0.00831765	0.0083
en	GYD	short	standard	noCurrency	1234565.0	1.2M
en	GYD	short	standard	noCurrency	-1230.05	-1.2K
en	HKD	short	standard	noCurrency	0.0	0
en	HKD	short	standard	noCurrency	1.2	1.2
en	HKD	short	standard	noCurrency	0.00831765	0.0083
en	HKD	short	standard	noCurrency	1234565.0	1.2M
en	HKD	short	standard	noCurrency	-1230.05	-1.2K
en	HNL	short	standard	noCurrency	0.0	0
en	HNL	short	standard	noCurrency	1.2	1.2
en	HNL	short	standard	noCurrency	0.00831765	0.0083
en	HNL	short	standard	noCurrency	1234565.0	1.2M
en	HNL	short	standard	noCurrency	-1230.05	-1.2K
en	HTG	short	standard	noCurrency	0.0	0
en	HTG	short	standard	noCurrency	1.2	1.2
en	HTG	short	standard	noCurrency	0.00831765	0.0083
en	HTG	short	standard	noCurrency	1234565.0	1.2M
en	HTG	short	standard	noCurrency	-1230.05	-1.2K
en	HUF	short	standard	noCurrency	0.0	0
en	HUF	short	standard	noCurrency	1.2	1.2
en	HUF	short	standard	noCurrency	0.00831765	0.0083
en	HUF	short	standard	noCurrency	1234565.0	1.2M
en	HUF	short	standard	noCurrency	-1230.05	-1.2K
en	IDR	short	standard	noCurrency	0.0	0
en	IDR	short	standard	noCurrency	1.2	1.2
en	IDR	short	standard	noCurrency	0.00831765	0.0083
en	IDR	short	standard	noCurrency	1234565.0	1.2M
en	IDR	short	standard	noCurrency	-1230.05	-1.2K
en	ILS	short	standard	noCurrency	0.0	0
en	ILS	short	standard	noCurrency	1.2	1.2
en	ILS	short	standard	noCurrency	0.00831765	0.0083
en	ILS	short	standard	noCurrency	1234565.0	1.2M
en	ILS	short	standard	noCurrency	-1230.05	-1.2K
en	INR	short	standard	noCurrency	0.0	0
en	INR	short	standard	noCurrency	1.2	1.2
en	INR	short	standard	noCurrency	0.00831765	0.0083
en	INR	short	standard	noCurrency	1234565.0	1.2M
en	INR	short	standard	noCurrency	-1230.05	-1.2K
en	IQD	short	standard	noCurrency	0.0	0
en	IQD	short	standard	noCurrency	1.2	1.2
en	IQD	short	standard	noCurrency	0.00831765	0.0083
en	IQD	short	standard	noCurrency	1234565.0	1.2M
en	IQD	short	standard	noCurrency	-1230.05	-1.2K
en	IRR	short	standard	noCurrency	0.0	0
en	IRR	short	standard	noCurrency	1.2	1.2
en	IRR	short	standard	noCurrency	0.00831765	0.0083
en	IRR	short	standard	noCurrency	1234565.0	1.2M
en	IRR	short	standard	noCurrency	-1230.05	-1.2K
en	ISK	short	standard	noCurrency	0.0	0
en	ISK	short	standard	noCurrency	1.2	1.2
en	ISK	short	standard	noCurrency	0.00831765	0.0083
en	ISK	short	standard	noCurrency	1234565.0	1.2M
en	ISK	short	standard	noCurrency	-1230.05	-1.2K
en	JMD	short	standard	noCurrency	0.0	0
en	JMD	short	standard	noCurrency	1.2	1.2
en	JMD	short	standard	noCurrency	0.00831765	0.0083
en	JMD	short	standard	noCurrency	1234565.0	1.2M
en	JMD	short	standard	noCurrency	-1230.05	-1.2K
