# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AUD	standard	standard	symbol	1.2	‏1.20 AU$
ar	AUD	standard	standard	symbol	-1230.05	‏‎-1,230.05 AU$
ar	AUD	standard	accounting	symbol	1.2	؜1.20 AU$
ar	AUD	standard	accounting	symbol	-1230.05	(؜1,230.05 AU$)
ar	AUD	short	standard	symbol	1.2	‏1.2 AU$
ar	AUD	short	standard	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	standard	standard	symbol	1.2	‏1.20 AWG
ar	AWG	standard	standard	symbol	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	accounting	symbol	1.2	؜1.20 AWG
ar	AWG	standard	accounting	symbol	-1230.05	(؜1,230.05 AWG)
ar	AWG	short	standard	symbol	1.2	‏1.2 AWG
ar	AWG	short	standard	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	standard	standard	symbol	1.2	‏1.20 AZN
ar	AZN	standard	standard	symbol	-1230.05	‏‎-1,230.05 AZN
ar	AZN	standard	accounting	symbol	1.2	؜1.20 AZN
ar	AZN	standard	accounting	symbol	-1230.05	(؜1,230.05 AZN)
ar	AZN	short	standard	symbol	1.2	‏1.2 AZN
ar	AZN	short	standard	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	BAM	standard	standard	symbol	1.2	‏1.20 BAM
ar	BAM	standard	standard	symbol	-1230.05	‏‎-1,230.05 BAM
ar	BAM	standard	accounting	symbol	1.2	؜1.20 BAM
ar	BAM	standard	accounting	symbol	-1230.05	(؜1,230.05 BAM)
ar	BAM	short	standard	symbol	1.2	‏1.2 BAM
ar	BAM	short	standard	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BBD	standard	standard	symbol	1.2	‏1.20 BBD
ar	BBD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BBD
ar	BBD	standard	accounting	symbol	1.2	؜1.20 BBD
ar	BBD	standard	accounting	symbol	-1230.05	(؜1,230.05 BBD)
ar	BBD	short	standard	symbol	1.2	‏1.2 BBD
ar	BBD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BDT	standard	standard	symbol	1.2	‏1.20 BDT
ar	BDT	standard	standard	symbol	-1230.05	‏‎-1,230.05 BDT
ar	BDT	standard	accounting	symbol	1.2	؜1.20 BDT
ar	BDT	standard	accounting	symbol	-1230.05	(؜1,230.05 BDT)
ar	BDT	short	standard	symbol	1.2	‏1.2 BDT
ar	BDT	short	standard	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BHD	standard	standard	symbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD	standard	accounting	symbol	1.2	؜1.200 د.ب.‏
ar	BHD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ب.‏)
ar	BHD	short	standard	symbol	1.2	‏1.2 د.ب.‏
ar	BHD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	standard	standard	symbol	1.2	‏1 BIF
ar	BIF	standard	standard	symbol	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	accounting	symbol	1.2	؜1 BIF
ar	BIF	standard	accounting	symbol	-1230.05	(؜1,230 BIF)
ar	BIF	short	standard	symbol	1.2	‏1.2 BIF
ar	BIF	short	standard	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	standard	standard	symbol	1.2	‏1.20 BMD
ar	BMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BMD
ar	BMD	standard	accounting	symbol	1.2	؜1.20 BMD
ar	BMD	standard	accounting	symbol	-1230.05	(؜1,230.05 BMD)
ar	BMD	short	standard	symbol	1.2	‏1.2 BMD
ar	BMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BND	standard	standard	symbol	1.2	‏1.20 BND
ar	BND	standard	standard	symbol	-1230.05	‏‎-1,230.05 BND
ar	BND	standard	accounting	symbol	1.2	؜1.20 BND
ar	BND	standard	accounting	symbol	-1230.05	(؜1,230.05 BND)
ar	BND	short	standard	symbol	1.2	‏1.2 BND
ar	BND	short	standard	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BOB	standard	standard	symbol	1.2	‏1.20 BOB
ar	BOB	standard	standard	symbol	-1230.05	‏‎-1,230.05 BOB
ar	BOB	standard	accounting	symbol	1.2	؜1.20 BOB
ar	BOB	standard	accounting	symbol	-1230.05	(؜1,230.05 BOB)
ar	BOB	short	standard	symbol	1.2	‏1.2 BOB
ar	BOB	short	standard	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BRL	standard	standard	symbol	1.2	‏1.20 R$
ar	BRL	standard	standard	symbol	-1230.05	‏‎-1,230.05 R$
ar	BRL	standard	accounting	symbol	1.2	؜1.20 R$
ar	BRL	standard	accounting	symbol	-1230.05	(؜1,230.05 R$)
ar	BRL	short	standard	symbol	1.2	‏1.2 R$
ar	BRL	short	standard	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	standard	standard	symbol	1.2	‏1.20 BSD
ar	BSD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BSD
ar	BSD	standard	accounting	symbol	1.2	؜1.20 BSD
ar	BSD	standard	accounting	symbol	-1230.05	(؜1,230.05 BSD)
ar	BSD	short	standard	symbol	1.2	‏1.2 BSD
ar	BSD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BTN	standard	standard	symbol	1.2	‏1.20 BTN
ar	BTN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	accounting	symbol	1.2	؜1.20 BTN
ar	BTN	standard	accounting	symbol	-1230.05	(؜1,230.05 BTN)
ar	BTN	short	standard	symbol	1.2	‏1.2 BTN
ar	BTN	short	standard	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	standard	standard	symbol	1.2	‏1.20 BWP
ar	BWP	standard	standard	symbol	-1230.05	‏‎-1,230.05 BWP
ar	BWP	standard	accounting	symbol	1.2	؜1.20 BWP
ar	BWP	standard	accounting	symbol	-1230.05	(؜1,230.05 BWP)
ar	BWP	short	standard	symbol	1.2	‏1.2 BWP
ar	BWP	short	standard	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BYN	standard	standard	symbol	1.2	‏1.20 BYN
ar	BYN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BYN
ar	BYN	standard	accounting	symbol	1.2	؜1.20 BYN
ar	BYN	standard	accounting	symbol	-1230.05	(؜1,230.05 BYN)
ar	BYN	short	standard	symbol	1.2	‏1.2 BYN
ar	BYN	short	standard	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BZD	standard	standard	symbol	1.2	‏1.20 BZD
ar	BZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BZD
ar	BZD	standard	accounting	symbol	1.2	؜1.20 BZD
ar	BZD	standard	accounting	symbol	-1230.05	(؜1,230.05 BZD)
ar	BZD	short	standard	symbol	1.2	‏1.2 BZD
ar	BZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	CAD	standard	standard	symbol	1.2	‏1.20 CA$
ar	CAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 CA$
ar	CAD	standard	accounting	symbol	1.2	؜1.20 CA$
ar	CAD	standard	accounting	symbol	-1230.05	(؜1,230.05 CA$)
ar	CAD	short	standard	symbol	1.2	‏1.2 CA$
ar	CAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	standard	standard	symbol	1.2	‏1.20 CDF
ar	CDF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	accounting	symbol	1.2	؜1.20 CDF
ar	CDF	standard	accounting	symbol	-1230.05	(؜1,230.05 CDF)
ar	CDF	short	standard	symbol	1.2	‏1.2 CDF
ar	CDF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	standard	standard	symbol	1.2	‏1.20 CHF
ar	CHF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	accounting	symbol	1.2	؜1.20 CHF
ar	CHF	standard	accounting	symbol	-1230.05	(؜1,230.05 CHF)
ar	CHF	short	standard	symbol	1.2	‏1.2 CHF
ar	CHF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	standard	standard	symbol	1.2	‏1 CLP
ar	CLP	standard	standard	symbol	-1230.05	‏‎-1,230 CLP
ar	CLP	standard	accounting	symbol	1.2	؜1 CLP
ar	CLP	standard	accounting	symbol	-1230.05	(؜1,230 CLP)
ar	CLP	short	standard	symbol	1.2	‏1.2 CLP
ar	CLP	short	standard	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CNY	standard	standard	symbol	1.2	‏1.20 CN¥
ar	CNY	standard	standard	symbol	-1230.05	‏‎-1,230.05 CN¥
ar	CNY	standard	accounting	symbol	1.2	؜1.20 CN¥
ar	CNY	standard	accounting	symbol	-1230.05	(؜1,230.05 CN¥)
ar	CNY	short	standard	symbol	1.2	‏1.2 CN¥
ar	CNY	short	standard	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	COP	standard	standard	symbol	1.2	‏1 COP
ar	COP	standard	standard	symbol	-1230.05	‏‎-1,230 COP
ar	COP	standard	accounting	symbol	1.2	؜1 COP
ar	COP	standard	accounting	symbol	-1230.05	(؜1,230 COP)
ar	COP	short	standard	symbol	1.2	‏1.2 COP
ar	COP	short	standard	symbol	-1230.05	‎-‏1.2 ألف COP
ar	CRC	standard	standard	symbol	1.2	‏1.20 CRC
ar	CRC	standard	standard	symbol	-1230.05	‏‎-1,230.05 CRC
ar	CRC	standard	accounting	symbol	1.2	؜1.20 CRC
ar	CRC	standard	accounting	symbol	-1230.05	(؜1,230.05 CRC)
ar	CRC	short	standard	symbol	1.2	‏1.2 CRC
ar	CRC	short	standard	symbol	-1230.05	‎-‏1.2 ألف CRC
ar	CUP	standard	standard	symbol	1.2	‏1.20 CUP
ar	CUP	standard	standard	symbol	-1230.05	‏‎-1,230.05 CUP
ar	CUP	standard	accounting	symbol	1.2	؜1.20 CUP
ar	CUP	standard	accounting	symbol	-1230.05	(؜1,230.05 CUP)
ar	CUP	short	standard	symbol	1.2	‏1.2 CUP
ar	CUP	short	standard	symbol	-1230.05	‎-‏1.2 ألف CUP
ar	CVE	standard	standard	symbol	1.2	‏1.20 CVE
ar	CVE	standard	standard	symbol	-1230.05	‏‎-1,230.05 CVE
ar	CVE	standard	accounting	symbol	1.2	؜1.20 CVE
ar	CVE	standard	accounting	symbol	-1230.05	(؜1,230.05 CVE)
ar	CVE	short	standard	symbol	1.2	‏1.2 CVE
ar	CVE	short	standard	symbol	-1230.05	‎-‏1.2 ألف CVE
ar	CZK	standard	standard	symbol	1.2	‏1.20 CZK
ar	CZK	standard	standard	symbol	-1230.05	‏‎-1,230.05 CZK
ar	CZK	standard	accounting	symbol	1.2	؜1.20 CZK
ar	CZK	standard	accounting	symbol	-1230.05	(؜1,230.05 CZK)
ar	CZK	short	standard	symbol	1.2	‏1.2 CZK
ar	CZK	short	standard	symbol	-1230.05	‎-‏1.2 ألف CZK
ar	DJF	standard	standard	symbol	1.2	‏1 DJF
ar	DJF	standard	standard	symbol	-1230.05	‏‎-1,230 DJF
ar	DJF	standard	accounting	symbol	1.2	؜1 DJF
ar	DJF	standard	accounting	symbol	-1230.05	(؜1,230 DJF)
ar	DJF	short	standard	symbol	1.2	‏1.2 DJF
ar	DJF	short	standard	symbol	-1230.05	‎-‏1.2 ألف DJF
ar	DKK	standard	standard	symbol	1.2	‏1.20 DKK
ar	DKK	standard	standard	symbol	-1230.05	‏‎-1,230.05 DKK
ar	DKK	standard	accounting	symbol	1.2	؜1.20 DKK
ar	DKK	standard	accounting	symbol	-1230.05	(؜1,230.05 DKK)
ar	DKK	short	standard	symbol	1.2	‏1.2 DKK
ar	DKK	short	standard	symbol	-1230.05	‎-‏1.2 ألف DKK
ar	DOP	standard	standard	symbol	1.2	‏1.20 DOP
ar	DOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 DOP
ar	DOP	standard	accounting	symbol	1.2	؜1.20 DOP
ar	DOP	standard	accounting	symbol	-1230.05	(؜1,230.05 DOP)
ar	DOP	short	standard	symbol	1.2	‏1.2 DOP
ar	DOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف DOP
ar	DZD	standard	standard	symbol	1.2	‏1.20 د.ج.‏
ar	DZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.ج.‏
ar	DZD	standard	accounting	symbol	1.2	؜1.20 د.ج.‏
ar	DZD	standard	accounting	symbol	-1230.05	(؜1,230.05 د.ج.‏)
ar	DZD	short	standard	symbol	1.2	‏1.2 د.ج.‏
ar	DZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ج.‏
ar	ERN	standard	standard	symbol	1.2	‏1.20 ERN
ar	ERN	standard	standard	symbol	-1230.05	‏‎-1,230.05 ERN
ar	ERN	standard	accounting	symbol	1.2	؜1.20 ERN
ar	ERN	standard	accounting	symbol	-1230.05	(؜1,230.05 ERN)
ar	ERN	short	standard	symbol	1.2	‏1.2 ERN
ar	ERN	short	standard	symbol	-1230.05	‎-‏1.2 ألف ERN
ar	ETB	standard	standard	symbol	1.2	‏1.20 ETB
ar	ETB	standard	standard	symbol	-1230.05	‏‎-1,230.05 ETB
ar	ETB	standard	accounting	symbol	1.2	؜1.20 ETB
ar	ETB	standard	accounting	symbol	-1230.05	(؜1,230.05 ETB)
ar	ETB	short	standard	symbol	1.2	‏1.2 ETB
ar	ETB	short	standard	symbol	-1230.05	‎-‏1.2 ألف ETB
ar	FJD	standard	standard	symbol	1.2	‏1.20 FJD
ar	FJD	standard	standard	symbol	-1230.05	‏‎-1,230.05 FJD
ar	FJD	standard	accounting	symbol	1.2	؜1.20 FJD
ar	FJD	standard	accounting	symbol	-1230.05	(؜1,230.05 FJD)
ar	FJD	short	standard	symbol	1.2	‏1.2 FJD
ar	FJD	short	standard	symbol	-1230.05	‎-‏1.2 ألف FJD
ar	FKP	standard	standard	symbol	1.2	‏1.20 FKP
ar	FKP	standard	standard	symbol	-1230.05	‏‎-1,230.05 FKP
ar	FKP	standard	accounting	symbol	1.2	؜1.20 FKP
ar	FKP	standard	accounting	symbol	-1230.05	(؜1,230.05 FKP)
ar	FKP	short	standard	symbol	1.2	‏1.2 FKP
ar	FKP	short	standard	symbol	-1230.05	‎-‏1.2 ألف FKP
ar	GBP	standard	standard	symbol	1.2	‏1.20 UK£
ar	GBP	standard	standard	symbol	-1230.05	‏‎-1,230.05 UK£
ar	GBP	standard	accounting	symbol	1.2	؜1.20 UK£
ar	GBP	standard	accounting	symbol	-1230.05	(؜1,230.05 UK£)
ar	GBP	short	standard	symbol	1.2	‏1.2 UK£
ar	GBP	short	standard	symbol	-1230.05	‎-‏1.2 ألف UK£
ar	GEL	standard	standard	symbol	1.2	‏1.20 GEL
ar	GEL	standard	standard	symbol	-1230.05	‏‎-1,230.05 GEL
ar	GEL	standard	accounting	symbol	1.2	؜1.20 GEL
ar	GEL	standard	accounting	symbol	-1230.05	(؜1,230.05 GEL)
ar	GEL	short	standard	symbol	1.2	‏1.2 GEL
ar	GEL	short	standard	symbol	-1230.05	‎-‏1.2 ألف GEL
ar	GHS	standard	standard	symbol	1.2	‏1.20 GHS
ar	GHS	standard	standard	symbol	-1230.05	‏‎-1,230.05 GHS
ar	GHS	standard	accounting	symbol	1.2	؜1.20 GHS
ar	GHS	standard	accounting	symbol	-1230.05	(؜1,230.05 GHS)
ar	GHS	short	standard	symbol	1.2	‏1.2 GHS
ar	GHS	short	standard	symbol	-1230.05	‎-‏1.2 ألف GHS
ar	GIP	standard	standard	symbol	1.2	‏1.20 GIP
ar	GIP	standard	standard	symbol	-1230.05	‏‎-1,230.05 GIP
ar	GIP	standard	accounting	symbol	1.2	؜1.20 GIP
ar	GIP	standard	accounting	symbol	-1230.05	(؜1,230.05 GIP)
ar	GIP	short	standard	symbol	1.2	‏1.2 GIP
ar	GIP	short	standard	symbol	-1230.05	‎-‏1.2 ألف GIP
ar	GMD	standard	standard	symbol	1.2	‏1.20 GMD
ar	GMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GMD
ar	GMD	standard	accounting	symbol	1.2	؜1.20 GMD
ar	GMD	standard	accounting	symbol	-1230.05	(؜1,230.05 GMD)
ar	GMD	short	standard	symbol	1.2	‏1.2 GMD
ar	GMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف GMD
ar	GNF	standard	standard	symbol	1.2	‏1 GNF
ar	GNF	standard	standard	symbol	-1230.05	‏‎-1,230 GNF
ar	GNF	standard	accounting	symbol	1.2	؜1 GNF
ar	GNF	standard	accounting	symbol	-1230.05	(؜1,230 GNF)
ar	GNF	short	standard	symbol	1.2	‏1.2 GNF
ar	GNF	short	standard	symbol	-1230.05	‎-‏1.2 ألف GNF
ar	GTQ	standard	standard	symbol	1.2	‏1.20 GTQ
ar	GTQ	standard	standard	symbol	-1230.05	‏‎-1,230.05 GTQ
ar	GTQ	standard	accounting	symbol	1.2	؜1.20 GTQ
ar	GTQ	standard	accounting	symbol	-1230.05	(؜1,230.05 GTQ)
ar	GTQ	short	standard	symbol	1.2	‏1.2 GTQ
ar	GTQ	short	standard	symbol	-1230.05	‎-‏1.2 ألف GTQ
ar	GYD	standard	standard	symbol	1.2	‏1.20 GYD
ar	GYD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GYD
ar	GYD	standard	accounting	symbol	1.2	؜1.20 GYD
ar	GYD	standard	accounting	symbol	-1230.05	(؜1,230.05 GYD)
ar	GYD	short	standard	symbol	1.2	‏1.2 GYD
ar	GYD	short	standard	symbol	-1230.05	‎-‏1.2 ألف GYD
ar	HKD	standard	standard	symbol	1.2	‏1.20 HK$
ar	HKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 HK$
ar	HKD	standard	accounting	symbol	1.2	؜1.20 HK$
ar	HKD	standard	accounting	symbol	-1230.05	(؜1,230.05 HK$)
ar	HKD	short	standard	symbol	1.2	‏1.2 HK$
ar	HKD	short	standard	symbol	-1230.05	‎-‏1.2 ألف HK$
ar	HNL	standard	standard	symbol	1.2	‏1.20 HNL
ar	HNL	standard	standard	symbol	-1230.05	‏‎-1,230.05 HNL
ar	HNL	standard	accounting	symbol	1.2	؜1.20 HNL
ar	HNL	standard	accounting	symbol	-1230.05	(؜1,230.05 HNL)
ar	HNL	short	standard	symbol	1.2	‏1.2 HNL
ar	HNL	short	standard	symbol	-1230.05	‎-‏1.2 ألف HNL
ar	HTG	standard	standard	symbol	1.2	‏1.20 HTG
ar	HTG	standard	standard	symbol	-1230.05	‏‎-1,230.05 HTG
ar	HTG	standard	accounting	symbol	1.2	؜1.20 HTG
ar	HTG	standard	accounting	symbol	-1230.05	(؜1,230.05 HTG)
ar	HTG	short	standard	symbol	1.2	‏1.2 HTG
ar	HTG	short	standard	symbol	-1230.05	‎-‏1.2 ألف HTG
ar	HUF	standard	standard	symbol	1.2	‏1 HUF
ar	HUF	standard	standard	symbol	-1230.05	‏‎-1,230 HUF
ar	HUF	standard	accounting	symbol	1.2	؜1 HUF
ar	HUF	standard	accounting	symbol	-1230.05	(؜1,230 HUF)
ar	HUF	short	standard	symbol	1.2	‏1.2 HUF
ar	HUF	short	standard	symbol	-1230.05	‎-‏1.2 ألف HUF
ar	IDR	standard	standard	symbol	1.2	‏1 IDR
ar	IDR	standard	standard	symbol	-1230.05	‏‎-1,230 IDR
ar	IDR	standard	accounting	symbol	1.2	؜1 IDR
ar	IDR	standard	accounting	symbol	-1230.05	(؜1,230 IDR)
ar	IDR	short	standard	symbol	1.2	‏1.2 IDR
ar	IDR	short	standard	symbol	-1230.05	‎-‏1.2 ألف IDR
ar	ILS	standard	standard	symbol	1.2	‏1.20 ₪
ar	ILS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₪
ar	ILS	standard	accounting	symbol	1.2	؜1.20₪
ar	ILS	standard	accounting	symbol	-1230.05	(؜1,230.05₪)
ar	ILS	short	standard	symbol	1.2	‏1.2 ₪
ar	ILS	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₪
ar	INR	standard	standard	symbol	1.2	‏1.20 ₹
ar	INR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₹
ar	INR	standard	accounting	symbol	1.2	؜1.20₹
ar	INR	standard	accounting	symbol	-1230.05	(؜1,230.05₹)
ar	INR	short	standard	symbol	1.2	‏1.2 ₹
ar	INR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₹
ar	IQD	standard	standard	symbol	1.2	‏1 د.ع.‏
ar	IQD	standard	standard	symbol	-1230.05	‏‎-1,230 د.ع.‏
ar	IQD	standard	accounting	symbol	1.2	؜1 د.ع.‏
ar	IQD	standard	accounting	symbol	-1230.05	(؜1,230 د.ع.‏)
ar	IQD	short	standard	symbol	1.2	‏1.2 د.ع.‏
ar	IQD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ع.‏
ar	IRR	standard	standard	symbol	1.2	‏1 ر.إ.
ar	IRR	standard	standard	symbol	-1230.05	‏‎-1,230 ر.إ.
ar	IRR	standard	accounting	symbol	1.2	؜1 ر.إ.
ar	IRR	standard	accounting	symbol	-1230.05	(؜1,230 ر.إ.)
ar	IRR	short	standard	symbol	1.2	‏1.2 ر.إ.
ar	IRR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.إ.
ar	ISK	standard	standard	symbol	1.2	‏1 ISK
ar	ISK	standard	standard	symbol	-1230.05	‏‎-1,230 ISK
ar	ISK	standard	accounting	symbol	1.2	؜1 ISK
ar	ISK	standard	accounting	symbol	-1230.05	(؜1,230 ISK)
ar	ISK	short	standard	symbol	1.2	‏1.2 ISK
ar	ISK	short	standard	symbol	-1230.05	‎-‏1.2 ألف ISK
ar	JMD	standard	standard	symbol	1.2	‏1.20 JMD
ar	JMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 JMD
ar	JMD	standard	accounting	symbol	1.2	؜1.20 JMD
ar	JMD	standard	accounting	symbol	-1230.05	(؜1,230.05 JMD)
ar	JMD	short	standard	symbol	1.2	‏1.2 JMD
ar	JMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف JMD
ar	JOD	standard	standard	symbol	1.2	‏1.200 د.أ.‏
ar	JOD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.أ.‏
ar	JOD	standard	accounting	symbol	1.2	؜1.200 د.أ.‏
ar	JOD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.أ.‏)
ar	JOD	short	standard	symbol	1.2	‏1.2 د.أ.‏
ar	JOD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.أ.‏
ar	KES	standard	standard	symbol	1.2	‏1.20 KES
ar	KES	standard	standard	symbol	-1230.05	‏‎-1,230.05 KES
ar	KES	standard	accounting	symbol	1.2	؜1.20 KES
ar	KES	standard	accounting	symbol	-1230.05	(؜1,230.05 KES)
ar	KES	short	standard	symbol	1.2	‏1.2 KES
ar	KES	short	standard	symbol	-1230.05	‎-‏1.2 ألف KES
ar	KGS	standard	standard	symbol	1.2	‏1.20 KGS
ar	KGS	standard	standard	symbol	-1230.05	‏‎-1,230.05 KGS
ar	KGS	standard	accounting	symbol	1.2	؜1.20 KGS
ar	KGS	standard	accounting	symbol	-1230.05	(؜1,230.05 KGS)
ar	KGS	short	standard	symbol	1.2	‏1.2 KGS
ar	KGS	short	standard	symbol	-1230.05	‎-‏1.2 ألف KGS
ar	KHR	standard	standard	symbol	1.2	‏1.20 KHR
ar	KHR	standard	standard	symbol	-1230.05	‏‎-1,230.05 KHR
ar	KHR	standard	accounting	symbol	1.2	؜1.20 KHR
ar	KHR	standard	accounting	symbol	-1230.05	(؜1,230.05 KHR)
ar	KHR	short	standard	symbol	1.2	‏1.2 KHR
ar	KHR	short	standard	symbol	-1230.05	‎-‏1.2 ألف KHR
ar	KMF	standard	standard	symbol	1.2	‏1 KMF
ar	KMF	standard	standard	symbol	-1230.05	‏‎-1,230 KMF
ar	KMF	standard	accounting	symbol	1.2	؜1 KMF
ar	KMF	standard	accounting	symbol	-1230.05	(؜1,230 KMF)
ar	KMF	short	standard	symbol	1.2	‏1.2 KMF
ar	KMF	short	standard	symbol	-1230.05	‎-‏1.2 ألف KMF
ar	KPW	standard	standard	symbol	1.2	‏1 KPW
ar	KPW	standard	standard	symbol	-1230.05	‏‎-1,230 KPW
ar	KPW	standard	accounting	symbol	1.2	؜1 KPW
ar	KPW	standard	accounting	symbol	-1230.05	(؜1,230 KPW)
ar	KPW	short	standard	symbol	1.2	‏1.2 KPW
ar	KPW	short	standard	symbol	-1230.05	‎-‏1.2 ألف KPW
ar	KRW	standard	standard	symbol	1.2	‏1 ₩
ar	KRW	standard	standard	symbol	-1230.05	‏‎-1,230 ₩
ar	KRW	standard	accounting	symbol	1.2	؜1₩
ar	KRW	standard	accounting	symbol	-1230.05	(؜1,230₩)
ar	KRW	short	standard	symbol	1.2	‏1.2 ₩
ar	KRW	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₩
ar	KWD	standard	standard	symbol	1.2	‏1.200 د.ك.‏
ar	KWD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ك.‏
ar	KWD	standard	accounting	symbol	1.2	؜1.200 د.ك.‏
ar	KWD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ك.‏)
ar	KWD	short	standard	symbol	1.2	‏1.2 د.ك.‏
ar	KWD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ك.‏
ar	KYD	standard	standard	symbol	1.2	‏1.20 KYD
ar	KYD	standard	standard	symbol	-1230.05	‏‎-1,230.05 KYD
ar	KYD	standard	accounting	symbol	1.2	؜1.20 KYD
ar	KYD	standard	accounting	symbol	-1230.05	(؜1,230.05 KYD)
ar	KYD	short	standard	symbol	1.2	‏1.2 KYD
ar	KYD	short	standard	symbol	-1230.05	‎-‏1.2 ألف KYD
ar	KZT	standard	standard	symbol	1.2	‏1.20 KZT
ar	KZT	standard	standard	symbol	-1230.05	‏‎-1,230.05 KZT
ar	KZT	standard	accounting	symbol	1.2	؜1.20 KZT
ar	KZT	standard	accounting	symbol	-1230.05	(؜1,230.05 KZT)
ar	KZT	short	standard	symbol	1.2	‏1.2 KZT
ar	KZT	short	standard	symbol	-1230.05	‎-‏1.2 ألف KZT
ar	LAK	standard	standard	symbol	1.2	‏1 LAK
ar	LAK	standard	standard	symbol	-1230.05	‏‎-1,230 LAK
ar	LAK	standard	accounting	symbol	1.2	؜1 LAK
ar	LAK	standard	accounting	symbol	-1230.05	(؜1,230 LAK)
ar	LAK	short	standard	symbol	1.2	‏1.2 LAK
ar	LAK	short	standard	symbol	-1230.05	‎-‏1.2 ألف LAK
ar	LBP	standard	standard	symbol	1.2	‏1 ل.ل.‏
ar	LBP	standard	standard	symbol	-1230.05	‏‎-1,230 ل.ل.‏
ar	LBP	standard	accounting	symbol	1.2	؜1 ل.ل.‏
ar	LBP	standard	accounting	symbol	-1230.05	(؜1,230 ل.ل.‏)
ar	LBP	short	standard	symbol	1.2	‏1.2 ل.ل.‏
ar	LBP	short	standard	symbol	-1230.05	‎-‏1.2 ألف ل.ل.‏
ar	LKR	standard	standard	symbol	1.2	‏1.20 LKR
ar	LKR	standard	standard	symbol	-1230.05	‏‎-1,230.05 LKR
ar	LKR	standard	accounting	symbol	1.2	؜1.20 LKR
ar	LKR	standard	accounting	symbol	-1230.05	(؜1,230.05 LKR)
ar	LKR	short	standard	symbol	1.2	‏1.2 LKR
ar	LKR	short	standard	symbol	-1230.05	‎-‏1.2 ألف LKR
ar	LRD	standard	standard	symbol	1.2	‏1.20 LRD
ar	LRD	standard	standard	symbol	-1230.05	‏‎-1,230.05 LRD
