# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	LYD	standard	accounting	symbol	1.2	LYD 1.200
en	LYD	standard	accounting	symbol	-1230.05	(LYD 1,230.050)
en	LYD	short	standard	symbol	1.2	LYD 1.2
en	LYD	short	standard	symbol	-1230.05	-LYD 1.2K
ar	MAD	standard	standard	symbol	1.2	‏1.20 د.م.‏
ar	MAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.م.‏
ar	MAD	standard	accounting	symbol	1.2	؜1.20 د.م.‏
ar	MAD	standard	accounting	symbol	-1230.05	(؜1,230.05 د.م.‏)
ar	MAD	short	standard	symbol	1.2	‏1.2 د.م.‏
ar	MAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.م.‏
de	MAD	standard	standard	symbol	1.2	1,20 MAD
de	MAD	standard	standard	symbol	-1230.05	-1.230,05 MAD
de	MAD	standard	accounting	symbol	1.2	1,20 MAD
de	MAD	standard	accounting	symbol	-1230.05	-1.230,05 MAD
de	MAD	short	standard	symbol	1.2	1,2 MAD
de	MAD	short	standard	symbol	-1230.05	-1230 MAD
en	MAD	standard	standard	symbol	1.2	MAD 1.20
en	MAD	standard	standard	symbol	-1230.05	-MAD 1,230.05
en	MAD	standard	accounting	symbol	1.2	MAD 1.20
en	MAD	standard	accounting	symbol	-1230.05	(MAD 1,230.05)
en	MAD	short	standard	symbol	1.2	MAD 1.2
en	MAD	short	standard	symbol	-1230.05	-MAD 1.2K
ka	MAD	standard	standard	symbol	1.2	1,20 MAD
ka	MAD	standard	standard	symbol	-1230.05	-1230,05 MAD
ka	MAD	standard	accounting	symbol	1.2	1,20 MAD
ka	MAD	standard	accounting	symbol	-1230.05	-1230,05 MAD
ka	MAD	short	standard	symbol	1.2	1,2 MAD
ka	MAD	short	standard	symbol	-1230.05	-1,2 ათ. MAD
ar	MDL	standard	standard	symbol	1.2	‏1.20 MDL
ar	MDL	standard	standard	symbol	-1230.05	‏‎-1,230.05 MDL
ar	MDL	standard	accounting	symbol	1.2	؜1.20 MDL
ar	MDL	standard	accounting	symbol	-1230.05	(؜1,230.05 MDL)
ar	MDL	short	standard	symbol	1.2	‏1.2 MDL
ar	MDL	short	standard	symbol	-1230.05	‎-‏1.2 ألف MDL
bn	MDL	standard	standard	symbol	1.2	১.২০ MDL
bn	MDL	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MDL
bn	MDL	standard	accounting	symbol	1.2	১.২০ MDL
bn	MDL	standard	accounting	symbol	-1230.05	(১,২৩০.০৫ MDL)
bn	MDL	short	standard	symbol	1.2	১.২ MDL
bn	MDL	short	standard	symbol	-1230.05	-১.২ হাMDL
de	MDL	standard	standard	symbol	1.2	1,20 MDL
de	MDL	standard	standard	symbol	-1230.05	-1.230,05 MDL
de	MDL	standard	accounting	symbol	1.2	1,20 MDL
de	MDL	standard	accounting	symbol	-1230.05	-1.230,05 MDL
de	MDL	short	standard	symbol	1.2	1,2 MDL
de	MDL	short	standard	symbol	-1230.05	-1230 MDL
en	MDL	standard	standard	symbol	1.2	MDL 1.20
en	MDL	standard	standard	symbol	-1230.05	-MDL 1,230.05
en	MDL	standard	accounting	symbol	1.2	MDL 1.20
en	MDL	standard	accounting	symbol	-1230.05	(MDL 1,230.05)
en	MDL	short	standard	symbol	1.2	MDL 1.2
en	MDL	short	standard	symbol	-1230.05	-MDL 1.2K
ar	MGA	standard	standard	symbol	1.2	‏1 MGA
ar	MGA	standard	standard	symbol	-1230.05	‏‎-1,230 MGA
ar	MGA	standard	accounting	symbol	1.2	؜1 MGA
ar	MGA	standard	accounting	symbol	-1230.05	(؜1,230 MGA)
ar	MGA	short	standard	symbol	1.2	‏1.2 MGA
ar	MGA	short	standard	symbol	-1230.05	‎-‏1.2 ألف MGA
de	MGA	standard	standard	symbol	1.2	1 MGA
de	MGA	standard	standard	symbol	-1230.05	-1.230 MGA
de	MGA	standard	accounting	symbol	1.2	1 MGA
de	MGA	standard	accounting	symbol	-1230.05	-1.230 MGA
de	MGA	short	standard	symbol	1.2	1,2 MGA
de	MGA	short	standard	symbol	-1230.05	-1230 MGA
en	MGA	standard	standard	symbol	1.2	MGA 1
en	MGA	standard	standard	symbol	-1230.05	-MGA 1,230
en	MGA	standard	accounting	symbol	1.2	MGA 1
en	MGA	standard	accounting	symbol	-1230.05	(MGA 1,230)
en	MGA	short	standard	symbol	1.2	MGA 1.2
en	MGA	short	standard	symbol	-1230.05	-MGA 1.2K
tr	MGA	standard	standard	symbol	1.2	MGA 1
tr	MGA	standard	standard	symbol	-1230.05	-MGA 1.230
tr	MGA	standard	accounting	symbol	1.2	MGA 1
tr	MGA	standard	accounting	symbol	-1230.05	(MGA 1.230)
tr	MGA	short	standard	symbol	1.2	MGA 1,2
tr	MGA	short	standard	symbol	-1230.05	-MGA 1,2 B
ar	MKD	standard	standard	symbol	1.2	‏1.20 MKD
ar	MKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 MKD
ar	MKD	standard	accounting	symbol	1.2	؜1.20 MKD
ar	MKD	standard	accounting	symbol	-1230.05	(؜1,230.05 MKD)
ar	MKD	short	standard	symbol	1.2	‏1.2 MKD
ar	MKD	short	standard	symbol	-1230.05	‎-‏1.2 ألف MKD
de	MKD	standard	standard	symbol	1.2	1,20 MKD
de	MKD	standard	standard	symbol	-1230.05	-1.230,05 MKD
de	MKD	standard	accounting	symbol	1.2	1,20 MKD
de	MKD	standard	accounting	symbol	-1230.05	-1.230,05 MKD
de	MKD	short	standard	symbol	1.2	1,2 MKD
de	MKD	short	standard	symbol	-1230.05	-1230 MKD
en	MKD	standard	standard	symbol	1.2	MKD 1.20
en	MKD	standard	standard	symbol	-1230.05	-MKD 1,230.05
en	MKD	standard	accounting	symbol	1.2	MKD 1.20
en	MKD	standard	accounting	symbol	-1230.05	(MKD 1,230.05)
en	MKD	short	standard	symbol	1.2	MKD 1.2
en	MKD	short	standard	symbol	-1230.05	-MKD 1.2K
jv	MKD	standard	standard	symbol	1.2	MKD 1,20
jv	MKD	standard	standard	symbol	-1230.05	-MKD 1.230,05
jv	MKD	standard	accounting	symbol	1.2	MKD 1,20
jv	MKD	standard	accounting	symbol	-1230.05	-MKD 1.230,05
jv	MKD	short	standard	symbol	1.2	MKD 1,2
jv	MKD	short	standard	symbol	-1230.05	-MKD 1,2È
mk	MKD	standard	standard	symbol	1.2	1,20 ден.
mk	MKD	standard	standard	symbol	-1230.05	-1.230,05 ден.
mk	MKD	standard	accounting	symbol	1.2	1,20 ден.
mk	MKD	standard	accounting	symbol	-1230.05	-1.230,05 ден.
mk	MKD	short	standard	symbol	1.2	1,2 ден.
mk	MKD	short	standard	symbol	-1230.05	-1,2 илј. ден.
ar	MMK	standard	standard	symbol	1.2	‏1 MMK
ar	MMK	standard	standard	symbol	-1230.05	‏‎-1,230 MMK
ar	MMK	standard	accounting	symbol	1.2	؜1 MMK
ar	MMK	standard	accounting	symbol	-1230.05	(؜1,230 MMK)
ar	MMK	short	standard	symbol	1.2	‏1.2 MMK
ar	MMK	short	standard	symbol	-1230.05	‎-‏1.2 ألف MMK
de	MMK	standard	standard	symbol	1.2	1 MMK
de	MMK	standard	standard	symbol	-1230.05	-1.230 MMK
de	MMK	standard	accounting	symbol	1.2	1 MMK
de	MMK	standard	accounting	symbol	-1230.05	-1.230 MMK
de	MMK	short	standard	symbol	1.2	1,2 MMK
de	MMK	short	standard	symbol	-1230.05	-1230 MMK
en	MMK	standard	standard	symbol	1.2	MMK 1
en	MMK	standard	standard	symbol	-1230.05	-MMK 1,230
en	MMK	standard	accounting	symbol	1.2	MMK 1
en	MMK	standard	accounting	symbol	-1230.05	(MMK 1,230)
en	MMK	short	standard	symbol	1.2	MMK 1.2
en	MMK	short	standard	symbol	-1230.05	-MMK 1.2K
fy	MMK	standard	standard	symbol	1.2	MMK 1
fy	MMK	standard	standard	symbol	-1230.05	MMK 1.230-
fy	MMK	standard	accounting	symbol	1.2	MMK 1
fy	MMK	standard	accounting	symbol	-1230.05	(MMK 1.230)
fy	MMK	short	standard	symbol	1.2	MMK 1,2
fy	MMK	short	standard	symbol	-1230.05	-MMK 1,2K
my	MMK	standard	standard	symbol	1.2	၁ K
my	MMK	standard	standard	symbol	-1230.05	-၁,၂၃၀ K
my	MMK	standard	accounting	symbol	1.2	K ၁
my	MMK	standard	accounting	symbol	-1230.05	-K ၁,၂၃၀
my	MMK	short	standard	symbol	1.2	၁.၂ K
my	MMK	short	standard	symbol	-1230.05	-၁.၂ ထောင် K
ar	MNT	standard	standard	symbol	1.2	‏1.20 MNT
ar	MNT	standard	standard	symbol	-1230.05	‏‎-1,230.05 MNT
ar	MNT	standard	accounting	symbol	1.2	؜1.20 MNT
ar	MNT	standard	accounting	symbol	-1230.05	(؜1,230.05 MNT)
ar	MNT	short	standard	symbol	1.2	‏1.2 MNT
ar	MNT	short	standard	symbol	-1230.05	‎-‏1.2 ألف MNT
de	MNT	standard	standard	symbol	1.2	1,20 MNT
de	MNT	standard	standard	symbol	-1230.05	-1.230,05 MNT
de	MNT	standard	accounting	symbol	1.2	1,20 MNT
de	MNT	standard	accounting	symbol	-1230.05	-1.230,05 MNT
de	MNT	short	standard	symbol	1.2	1,2 MNT
de	MNT	short	standard	symbol	-1230.05	-1230 MNT
en	MNT	standard	standard	symbol	1.2	MNT 1.20
en	MNT	standard	standard	symbol	-1230.05	-MNT 1,230.05
en	MNT	standard	accounting	symbol	1.2	MNT 1.20
en	MNT	standard	accounting	symbol	-1230.05	(MNT 1,230.05)
en	MNT	short	standard	symbol	1.2	MNT 1.2
en	MNT	short	standard	symbol	-1230.05	-MNT 1.2K
mn	MNT	standard	standard	symbol	1.2	₮ 1.20
mn	MNT	standard	standard	symbol	-1230.05	-₮ 1,230.05
mn	MNT	standard	accounting	symbol	1.2	₮ 1.20
mn	MNT	standard	accounting	symbol	-1230.05	-₮ 1,230.05
mn	MNT	short	standard	symbol	1.2	₮ 1.2
mn	MNT	short	standard	symbol	-1230.05	-₮ 1.2 мян
uz	MNT	standard	standard	symbol	1.2	1,20 MNT
uz	MNT	standard	standard	symbol	-1230.05	-1 230,05 MNT
uz	MNT	standard	accounting	symbol	1.2	MNT 1,20
uz	MNT	standard	accounting	symbol	-1230.05	(MNT 1 230,05)
uz	MNT	short	standard	symbol	1.2	1,2 MNT
uz	MNT	short	standard	symbol	-1230.05	-1,2 ming MNT
ar	MOP	standard	standard	symbol	1.2	‏1.20 MOP
ar	MOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 MOP
ar	MOP	standard	accounting	symbol	1.2	؜1.20 MOP
ar	MOP	standard	accounting	symbol	-1230.05	(؜1,230.05 MOP)
ar	MOP	short	standard	symbol	1.2	‏1.2 MOP
ar	MOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف MOP
de	MOP	standard	standard	symbol	1.2	1,20 MOP
de	MOP	standard	standard	symbol	-1230.05	-1.230,05 MOP
de	MOP	standard	accounting	symbol	1.2	1,20 MOP
de	MOP	standard	accounting	symbol	-1230.05	-1.230,05 MOP
de	MOP	short	standard	symbol	1.2	1,2 MOP
de	MOP	short	standard	symbol	-1230.05	-1230 MOP
en	MOP	standard	standard	symbol	1.2	MOP 1.20
en	MOP	standard	standard	symbol	-1230.05	-MOP 1,230.05
en	MOP	standard	accounting	symbol	1.2	MOP 1.20
en	MOP	standard	accounting	symbol	-1230.05	(MOP 1,230.05)
en	MOP	short	standard	symbol	1.2	MOP 1.2
en	MOP	short	standard	symbol	-1230.05	-MOP 1.2K
zu	MOP	standard	standard	symbol	1.2	MOP 1.20
zu	MOP	standard	standard	symbol	-1230.05	-MOP 1,230.05
zu	MOP	standard	accounting	symbol	1.2	MOP 1.20
zu	MOP	standard	accounting	symbol	-1230.05	(MOP 1,230.05)
zu	MOP	short	standard	symbol	1.2	MOP 1.2
zu	MOP	short	standard	symbol	-1230.05	-MOP 1.2K
ar	MRU	standard	standard	symbol	1.2	‏1.20 أ.م.
ar	MRU	standard	standard	symbol	-1230.05	‏‎-1,230.05 أ.م.
ar	MRU	standard	accounting	symbol	1.2	؜1.20 أ.م.
ar	MRU	standard	accounting	symbol	-1230.05	(؜1,230.05 أ.م.)
ar	MRU	short	standard	symbol	1.2	‏1.2 أ.م.
ar	MRU	short	standard	symbol	-1230.05	‎-‏1.2 ألف أ.م.
de	MRU	standard	standard	symbol	1.2	1,20 MRU
de	MRU	standard	standard	symbol	-1230.05	-1.230,05 MRU
de	MRU	standard	accounting	symbol	1.2	1,20 MRU
de	MRU	standard	accounting	symbol	-1230.05	-1.230,05 MRU
de	MRU	short	standard	symbol	1.2	1,2 MRU
de	MRU	short	standard	symbol	-1230.05	-1230 MRU
en	MRU	standard	standard	symbol	1.2	MRU 1.20
en	MRU	standard	standard	symbol	-1230.05	-MRU 1,230.05
en	MRU	standard	accounting	symbol	1.2	MRU 1.20
en	MRU	standard	accounting	symbol	-1230.05	(MRU 1,230.05)
en	MRU	short	standard	symbol	1.2	MRU 1.2
en	MRU	short	standard	symbol	-1230.05	-MRU 1.2K
it	MRU	standard	standard	symbol	1.2	1,20 MRU
it	MRU	standard	standard	symbol	-1230.05	-1230,05 MRU
it	MRU	standard	accounting	symbol	1.2	1,20 MRU
it	MRU	standard	accounting	symbol	-1230.05	-1230,05 MRU
it	MRU	short	standard	symbol	1.2	1,2 MRU
it	MRU	short	standard	symbol	-1230.05	-1,2K MRU
ar	MUR	standard	standard	symbol	1.2	‏1.20 MUR
ar	MUR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MUR
ar	MUR	standard	accounting	symbol	1.2	؜1.20 MUR
ar	MUR	standard	accounting	symbol	-1230.05	(؜1,230.05 MUR)
ar	MUR	short	standard	symbol	1.2	‏1.2 MUR
ar	MUR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MUR
de	MUR	standard	standard	symbol	1.2	1,20 MUR
de	MUR	standard	standard	symbol	-1230.05	-1.230,05 MUR
de	MUR	standard	accounting	symbol	1.2	1,20 MUR
de	MUR	standard	accounting	symbol	-1230.05	-1.230,05 MUR
de	MUR	short	standard	symbol	1.2	1,2 MUR
de	MUR	short	standard	symbol	-1230.05	-1230 MUR
en	MUR	standard	standard	symbol	1.2	MUR 1.20
en	MUR	standard	standard	symbol	-1230.05	-MUR 1,230.05
en	MUR	standard	accounting	symbol	1.2	MUR 1.20
en	MUR	standard	accounting	symbol	-1230.05	(MUR 1,230.05)
en	MUR	short	standard	symbol	1.2	MUR 1.2
en	MUR	short	standard	symbol	-1230.05	-MUR 1.2K
hi_Latn	MUR	standard	standard	symbol	1.2	MUR 1.20
hi_Latn	MUR	standard	standard	symbol	-1230.05	-MUR 1,230.05
hi_Latn	MUR	standard	accounting	symbol	1.2	MUR 1.20
hi_Latn	MUR	standard	accounting	symbol	-1230.05	-MUR 1,230.05
hi_Latn	MUR	short	standard	symbol	1.2	MUR 1.2
hi_Latn	MUR	short	standard	symbol	-1230.05	-MUR 1.2K
ar	MVR	standard	standard	symbol	1.2	‏1.20 MVR
ar	MVR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MVR
ar	MVR	standard	accounting	symbol	1.2	؜1.20 MVR
ar	MVR	standard	accounting	symbol	-1230.05	(؜1,230.05 MVR)
ar	MVR	short	standard	symbol	1.2	‏1.2 MVR
ar	MVR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MVR
de	MVR	standard	standard	symbol	1.2	1,20 MVR
de	MVR	standard	standard	symbol	-1230.05	-1.230,05 MVR
de	MVR	standard	accounting	symbol	1.2	1,20 MVR
de	MVR	standard	accounting	symbol	-1230.05	-1.230,05 MVR
de	MVR	short	standard	symbol	1.2	1,2 MVR
de	MVR	short	standard	symbol	-1230.05	-1230 MVR
en	MVR	standard	standard	symbol	1.2	MVR 1.20
en	MVR	standard	standard	symbol	-1230.05	-MVR 1,230.05
en	MVR	standard	accounting	symbol	1.2	MVR 1.20
en	MVR	standard	accounting	symbol	-1230.05	(MVR 1,230.05)
en	MVR	short	standard	symbol	1.2	MVR 1.2
en	MVR	short	standard	symbol	-1230.05	-MVR 1.2K
lo	MVR	standard	standard	symbol	1.2	MVR 1,20
lo	MVR	standard	standard	symbol	-1230.05	MVR-1.230,05
lo	MVR	standard	accounting	symbol	1.2	MVR 1,20
lo	MVR	standard	accounting	symbol	-1230.05	MVR-1.230,05
lo	MVR	short	standard	symbol	1.2	MVR 1,2
lo	MVR	short	standard	symbol	-1230.05	-MVR 1,2 ພັນ
ar	MWK	standard	standard	symbol	1.2	‏1.20 MWK
ar	MWK	standard	standard	symbol	-1230.05	‏‎-1,230.05 MWK
ar	MWK	standard	accounting	symbol	1.2	؜1.20 MWK
ar	MWK	standard	accounting	symbol	-1230.05	(؜1,230.05 MWK)
ar	MWK	short	standard	symbol	1.2	‏1.2 MWK
ar	MWK	short	standard	symbol	-1230.05	‎-‏1.2 ألف MWK
de	MWK	standard	standard	symbol	1.2	1,20 MWK
de	MWK	standard	standard	symbol	-1230.05	-1.230,05 MWK
de	MWK	standard	accounting	symbol	1.2	1,20 MWK
de	MWK	standard	accounting	symbol	-1230.05	-1.230,05 MWK
de	MWK	short	standard	symbol	1.2	1,2 MWK
de	MWK	short	standard	symbol	-1230.05	-1230 MWK
en	MWK	standard	standard	symbol	1.2	MWK 1.20
en	MWK	standard	standard	symbol	-1230.05	-MWK 1,230.05
en	MWK	standard	accounting	symbol	1.2	MWK 1.20
en	MWK	standard	accounting	symbol	-1230.05	(MWK 1,230.05)
en	MWK	short	standard	symbol	1.2	MWK 1.2
en	MWK	short	standard	symbol	-1230.05	-MWK 1.2K
sd	MWK	standard	standard	symbol	1.2	١.٢٠ MWK
sd	MWK	standard	standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥ MWK
sd	MWK	standard	accounting	symbol	1.2	١.٢٠ MWK
sd	MWK	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥ MWK
sd	MWK	short	standard	symbol	1.2	١.٢ MWK
sd	MWK	short	standard	symbol	-1230.05	؜-MWK ١.٢ هزار
ar	MXN	standard	standard	symbol	1.2	‏1.20 MX$
ar	MXN	standard	standard	symbol	-1230.05	‏‎-1,230.05 MX$
ar	MXN	standard	accounting	symbol	1.2	؜1.20 MX$
ar	MXN	standard	accounting	symbol	-1230.05	(؜1,230.05 MX$)
ar	MXN	short	standard	symbol	1.2	‏1.2 MX$
ar	MXN	short	standard	symbol	-1230.05	‎-‏1.2 ألف MX$
de	MXN	standard	standard	symbol	1.2	1,20 MX$
de	MXN	standard	standard	symbol	-1230.05	-1.230,05 MX$
de	MXN	standard	accounting	symbol	1.2	1,20 MX$
de	MXN	standard	accounting	symbol	-1230.05	-1.230,05 MX$
de	MXN	short	standard	symbol	1.2	1,2 MX$
de	MXN	short	standard	symbol	-1230.05	-1230 MX$
en	MXN	standard	standard	symbol	1.2	MX$1.20
en	MXN	standard	standard	symbol	-1230.05	-MX$1,230.05
en	MXN	standard	accounting	symbol	1.2	MX$1.20
en	MXN	standard	accounting	symbol	-1230.05	(MX$1,230.05)
en	MXN	short	standard	symbol	1.2	MX$1.2
en	MXN	short	standard	symbol	-1230.05	-MX$1.2K
es_MX	MXN	standard	standard	symbol	1.2	$1.20
es_MX	MXN	standard	standard	symbol	-1230.05	-$1,230.05
es_MX	MXN	standard	accounting	symbol	1.2	$1.20
es_MX	MXN	standard	accounting	symbol	-1230.05	-$1,230.05
es_MX	MXN	short	standard	symbol	1.2	$1.2
es_MX	MXN	short	standard	symbol	-1230.05	-$1.2 k
is	MXN	standard	standard	symbol	1.2	1,20 MXN
is	MXN	standard	standard	symbol	-1230.05	-1.230,05 MXN
is	MXN	standard	accounting	symbol	1.2	1,20 MXN
is	MXN	standard	accounting	symbol	-1230.05	-1.230,05 MXN
is	MXN	short	standard	symbol	1.2	1,2 MXN
is	MXN	short	standard	symbol	-1230.05	-1,2 þ. MXN
af	MYR	standard	standard	symbol	1.2	MYR 1,20
af	MYR	standard	standard	symbol	-1230.05	-MYR 1 230,05
af	MYR	standard	accounting	symbol	1.2	MYR 1,20
af	MYR	standard	accounting	symbol	-1230.05	(MYR 1 230,05)
af	MYR	short	standard	symbol	1.2	MYR 1,2
af	MYR	short	standard	symbol	-1230.05	-MYR 1,2 k
ar	MYR	standard	standard	symbol	1.2	‏1.20 MYR
ar	MYR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MYR
ar	MYR	standard	accounting	symbol	1.2	؜1.20 MYR
ar	MYR	standard	accounting	symbol	-1230.05	(؜1,230.05 MYR)
ar	MYR	short	standard	symbol	1.2	‏1.2 MYR
ar	MYR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MYR
de	MYR	standard	standard	symbol	1.2	1,20 MYR
de	MYR	standard	standard	symbol	-1230.05	-1.230,05 MYR
de	MYR	standard	accounting	symbol	1.2	1,20 MYR
de	MYR	standard	accounting	symbol	-1230.05	-1.230,05 MYR
de	MYR	short	standard	symbol	1.2	1,2 MYR
de	MYR	short	standard	symbol	-1230.05	-1230 MYR
en	MYR	standard	standard	symbol	1.2	MYR 1.20
en	MYR	standard	standard	symbol	-1230.05	-MYR 1,230.05
en	MYR	standard	accounting	symbol	1.2	MYR 1.20
en	MYR	standard	accounting	symbol	-1230.05	(MYR 1,230.05)
en	MYR	short	standard	symbol	1.2	MYR 1.2
en	MYR	short	standard	symbol	-1230.05	-MYR 1.2K
ms	MYR	standard	standard	symbol	1.2	RM 1.20
ms	MYR	standard	standard	symbol	-1230.05	-RM 1,230.05
ms	MYR	standard	accounting	symbol	1.2	RM 1.20
ms	MYR	standard	accounting	symbol	-1230.05	(RM 1,230.05)
ms	MYR	short	standard	symbol	1.2	RM 1.2
ms	MYR	short	standard	symbol	-1230.05	-RM 1.2K
ar	MZN	standard	standard	symbol	1.2	‏1.20 MZN
ar	MZN	standard	standard	symbol	-1230.05	‏‎-1,230.05 MZN
ar	MZN	standard	accounting	symbol	1.2	؜1.20 MZN
ar	MZN	standard	accounting	symbol	-1230.05	(؜1,230.05 MZN)
ar	MZN	short	standard	symbol	1.2	‏1.2 MZN
ar	MZN	short	standard	symbol	-1230.05	‎-‏1.2 ألف MZN
ar_EG	MZN	standard	standard	symbol	1.2	‏١٫٢٠ MZN
ar_EG	MZN	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	MZN	standard	accounting	symbol	1.2	‏١٫٢٠ MZN
ar_EG	MZN	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	MZN	short	standard	symbol	1.2	‏١٫٢ MZN
ar_EG	MZN	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف MZN
de	MZN	standard	standard	symbol	1.2	1,20 MZN
de	MZN	standard	standard	symbol	-1230.05	-1.230,05 MZN
de	MZN	standard	accounting	symbol	1.2	1,20 MZN
de	MZN	standard	accounting	symbol	-1230.05	-1.230,05 MZN
de	MZN	short	standard	symbol	1.2	1,2 MZN
de	MZN	short	standard	symbol	-1230.05	-1230 MZN
en	MZN	standard	standard	symbol	1.2	MZN 1.20
en	MZN	standard	standard	symbol	-1230.05	-MZN 1,230.05
en	MZN	standard	accounting	symbol	1.2	MZN 1.20
en	MZN	standard	accounting	symbol	-1230.05	(MZN 1,230.05)
en	MZN	short	standard	symbol	1.2	MZN 1.2
en	MZN	short	standard	symbol	-1230.05	-MZN 1.2K
ar	NAD	standard	standard	symbol	1.2	‏1.20 NAD
ar	NAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NAD
ar	NAD	standard	accounting	symbol	1.2	؜1.20 NAD
ar	NAD	standard	accounting	symbol	-1230.05	(؜1,230.05 NAD)
ar	NAD	short	standard	symbol	1.2	‏1.2 NAD
ar	NAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NAD
de	NAD	standard	standard	symbol	1.2	1,20 NAD
de	NAD	standard	standard	symbol	-1230.05	-1.230,05 NAD
de	NAD	standard	accounting	symbol	1.2	1,20 NAD
de	NAD	standard	accounting	symbol	-1230.05	-1.230,05 NAD
de	NAD	short	standard	symbol	1.2	1,2 NAD
de	NAD	short	standard	symbol	-1230.05	-1230 NAD
en	NAD	standard	standard	symbol	1.2	NAD 1.20
en	NAD	standard	standard	symbol	-1230.05	-NAD 1,230.05
en	NAD	standard	accounting	symbol	1.2	NAD 1.20
en	NAD	standard	accounting	symbol	-1230.05	(NAD 1,230.05)
en	NAD	short	standard	symbol	1.2	NAD 1.2
en	NAD	short	standard	symbol	-1230.05	-NAD 1.2K
te	NAD	standard	standard	symbol	1.2	NAD 1.20
te	NAD	standard	standard	symbol	-1230.05	-NAD 1,230.05
te	NAD	standard	accounting	symbol	1.2	NAD 1.20
te	NAD	standard	accounting	symbol	-1230.05	(NAD 1,230.05)
te	NAD	short	standard	symbol	1.2	NAD 1.2
te	NAD	short	standard	symbol	-1230.05	-NAD 1.2వే
ar	NGN	standard	standard	symbol	1.2	‏1.20 NGN
ar	NGN	standard	standard	symbol	-1230.05	‏‎-1,230.05 NGN
ar	NGN	standard	accounting	symbol	1.2	؜1.20 NGN
ar	NGN	standard	accounting	symbol	-1230.05	(؜1,230.05 NGN)
ar	NGN	short	standard	symbol	1.2	‏1.2 NGN
ar	NGN	short	standard	symbol	-1230.05	‎-‏1.2 ألف NGN
de	NGN	standard	standard	symbol	1.2	1,20 NGN
de	NGN	standard	standard	symbol	-1230.05	-1.230,05 NGN
de	NGN	standard	accounting	symbol	1.2	1,20 NGN
de	NGN	standard	accounting	symbol	-1230.05	-1.230,05 NGN
de	NGN	short	standard	symbol	1.2	1,2 NGN
de	NGN	short	standard	symbol	-1230.05	-1230 NGN
en	NGN	standard	standard	symbol	1.2	NGN 1.20
en	NGN	standard	standard	symbol	-1230.05	-NGN 1,230.05
en	NGN	standard	accounting	symbol	1.2	NGN 1.20
en	NGN	standard	accounting	symbol	-1230.05	(NGN 1,230.05)
en	NGN	short	standard	symbol	1.2	NGN 1.2
en	NGN	short	standard	symbol	-1230.05	-NGN 1.2K
gl	NGN	standard	standard	symbol	1.2	1,20 NGN
gl	NGN	standard	standard	symbol	-1230.05	-1.230,05 NGN
gl	NGN	standard	accounting	symbol	1.2	1,20 NGN
gl	NGN	standard	accounting	symbol	-1230.05	(1.230,05 NGN)
gl	NGN	short	standard	symbol	1.2	1,2 NGN
gl	NGN	short	standard	symbol	-1230.05	-1230 NGN
ha	NGN	standard	standard	symbol	1.2	₦ 1.20
ha	NGN	standard	standard	symbol	-1230.05	-₦ 1,230.05
ha	NGN	standard	accounting	symbol	1.2	₦ 1.20
ha	NGN	standard	accounting	symbol	-1230.05	-₦ 1,230.05
ha	NGN	short	standard	symbol	1.2	₦ 1.2
ha	NGN	short	standard	symbol	-1230.05	-₦ 1.2K
ar	NIO	standard	standard	symbol	1.2	‏1.20 NIO
ar	NIO	standard	standard	symbol	-1230.05	‏‎-1,230.05 NIO
ar	NIO	standard	accounting	symbol	1.2	؜1.20 NIO
ar	NIO	standard	accounting	symbol	-1230.05	(؜1,230.05 NIO)
ar	NIO	short	standard	symbol	1.2	‏1.2 NIO
ar	NIO	short	standard	symbol	-1230.05	‎-‏1.2 ألف NIO
de	NIO	standard	standard	symbol	1.2	1,20 NIO
de	NIO	standard	standard	symbol	-1230.05	-1.230,05 NIO
de	NIO	standard	accounting	symbol	1.2	1,20 NIO
de	NIO	standard	accounting	symbol	-1230.05	-1.230,05 NIO
de	NIO	short	standard	symbol	1.2	1,2 NIO
de	NIO	short	standard	symbol	-1230.05	-1230 NIO
en	NIO	standard	standard	symbol	1.2	NIO 1.20
en	NIO	standard	standard	symbol	-1230.05	-NIO 1,230.05
en	NIO	standard	accounting	symbol	1.2	NIO 1.20
