locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de_CH	ISK	standard	long	symbol	0.00831765	ISK 0.0083
de_CH	ISK	standard	long	symbol	1234565.0	ISK 1.2 Mio.
de_CH	ISK	standard	long	symbol	-1230.05	ISK-1230
de_CH	ISK	accounting		symbol	0.0	ISK 0
de_CH	ISK	accounting		symbol	1.2	ISK 1
de_CH	ISK	accounting		symbol	0.00831765	ISK 0
de_CH	ISK	accounting		symbol	1234565.0	ISK 1'234'565
de_CH	ISK	accounting		symbol	-1230.05	ISK-1'230
de_CH	ISK	accounting	short	symbol	0.0	ISK 0
de_CH	ISK	accounting	short	symbol	1.2	ISK 1.2
de_CH	ISK	accounting	short	symbol	0.00831765	ISK 0.0083
de_CH	ISK	accounting	short	symbol	1234565.0	ISK 1.2 Mio.
de_CH	ISK	accounting	short	symbol	-1230.05	ISK-1230
de_CH	ISK	accounting	long	symbol	0.0	ISK 0
de_CH	ISK	accounting	long	symbol	1.2	ISK 1.2
de_CH	ISK	accounting	long	symbol	0.00831765	ISK 0.0083
de_CH	ISK	accounting	long	symbol	1234565.0	ISK 1.2 Mio.
de_CH	ISK	accounting	long	symbol	-1230.05	ISK-1230
de_CH	JMD	standard		symbol	0.0	JMD 0.00
de_CH	JMD	standard		symbol	1.2	JMD 1.20
de_CH	JMD	standard		symbol	0.00831765	JMD 0.01
de_CH	JMD	standard		symbol	1234565.0	JMD 1'234'565.00
de_CH	JMD	standard		symbol	-1230.05	JMD-1'230.05
de_CH	JMD	standard	short	symbol	0.0	JMD 0
de_CH	JMD	standard	short	symbol	1.2	JMD 1.2
de_CH	JMD	standard	short	symbol	0.00831765	JMD 0.0083
de_CH	JMD	standard	short	symbol	1234565.0	JMD 1.2 Mio.
de_CH	JMD	standard	short	symbol	-1230.05	JMD-1230
de_CH	JMD	standard	long	symbol	0.0	JMD 0
de_CH	JMD	standard	long	symbol	1.2	JMD 1.2
de_CH	JMD	standard	long	symbol	0.00831765	JMD 0.0083
de_CH	JMD	standard	long	symbol	1234565.0	JMD 1.2 Mio.
de_CH	JMD	standard	long	symbol	-1230.05	JMD-1230
de_CH	JMD	accounting		symbol	0.0	JMD 0.00
de_CH	JMD	accounting		symbol	1.2	JMD 1.20
de_CH	JMD	accounting		symbol	0.00831765	JMD 0.01
de_CH	JMD	accounting		symbol	1234565.0	JMD 1'234'565.00
de_CH	JMD	accounting		symbol	-1230.05	JMD-1'230.05
de_CH	JMD	accounting	short	symbol	0.0	JMD 0
de_CH	JMD	accounting	short	symbol	1.2	JMD 1.2
de_CH	JMD	accounting	short	symbol	0.00831765	JMD 0.0083
de_CH	JMD	accounting	short	symbol	1234565.0	JMD 1.2 Mio.
de_CH	JMD	accounting	short	symbol	-1230.05	JMD-1230
de_CH	JMD	accounting	long	symbol	0.0	JMD 0
de_CH	JMD	accounting	long	symbol	1.2	JMD 1.2
de_CH	JMD	accounting	long	symbol	0.00831765	JMD 0.0083
de_CH	JMD	accounting	long	symbol	1234565.0	JMD 1.2 Mio.
de_CH	JMD	accounting	long	symbol	-1230.05	JMD-1230
de_CH	JOD	standard		symbol	0.0	JOD 0.000
de_CH	JOD	standard		symbol	1.2	JOD 1.200
de_CH	JOD	standard		symbol	0.00831765	JOD 0.008
de_CH	JOD	standard		symbol	1234565.0	JOD 1'234'565.000
de_CH	JOD	standard		symbol	-1230.05	JOD-1'230.050
de_CH	JOD	standard	short	symbol	0.0	JOD 0
de_CH	JOD	standard	short	symbol	1.2	JOD 1.2
de_CH	JOD	standard	short	symbol	0.00831765	JOD 0.0083
de_CH	JOD	standard	short	symbol	1234565.0	JOD 1.2 Mio.
de_CH	JOD	standard	short	symbol	-1230.05	JOD-1230
de_CH	JOD	standard	long	symbol	0.0	JOD 0
de_CH	JOD	standard	long	symbol	1.2	JOD 1.2
de_CH	JOD	standard	long	symbol	0.00831765	JOD 0.0083
de_CH	JOD	standard	long	symbol	1234565.0	JOD 1.2 Mio.
de_CH	JOD	standard	long	symbol	-1230.05	JOD-1230
de_CH	JOD	accounting		symbol	0.0	JOD 0.000
de_CH	JOD	accounting		symbol	1.2	JOD 1.200
de_CH	JOD	accounting		symbol	0.00831765	JOD 0.008
de_CH	JOD	accounting		symbol	1234565.0	JOD 1'234'565.000
de_CH	JOD	accounting		symbol	-1230.05	JOD-1'230.050
de_CH	JOD	accounting	short	symbol	0.0	JOD 0
de_CH	JOD	accounting	short	symbol	1.2	JOD 1.2
de_CH	JOD	accounting	short	symbol	0.00831765	JOD 0.0083
de_CH	JOD	accounting	short	symbol	1234565.0	JOD 1.2 Mio.
de_CH	JOD	accounting	short	symbol	-1230.05	JOD-1230
de_CH	JOD	accounting	long	symbol	0.0	JOD 0
de_CH	JOD	accounting	long	symbol	1.2	JOD 1.2
de_CH	JOD	accounting	long	symbol	0.00831765	JOD 0.0083
de_CH	JOD	accounting	long	symbol	1234565.0	JOD 1.2 Mio.
de_CH	JOD	accounting	long	symbol	-1230.05	JOD-1230
de_CH	KES	standard		symbol	0.0	KES 0.00
de_CH	KES	standard		symbol	1.2	KES 1.20
de_CH	KES	standard		symbol	0.00831765	KES 0.01
de_CH	KES	standard		symbol	1234565.0	KES 1'234'565.00
de_CH	KES	standard		symbol	-1230.05	KES-1'230.05
de_CH	KES	standard	short	symbol	0.0	KES 0
de_CH	KES	standard	short	symbol	1.2	KES 1.2
de_CH	KES	standard	short	symbol	0.00831765	KES 0.0083
de_CH	KES	standard	short	symbol	1234565.0	KES 1.2 Mio.
de_CH	KES	standard	short	symbol	-1230.05	KES-1230
de_CH	KES	standard	long	symbol	0.0	KES 0
de_CH	KES	standard	long	symbol	1.2	KES 1.2
de_CH	KES	standard	long	symbol	0.00831765	KES 0.0083
de_CH	KES	standard	long	symbol	1234565.0	KES 1.2 Mio.
de_CH	KES	standard	long	symbol	-1230.05	KES-1230
de_CH	KES	accounting		symbol	0.0	KES 0.00
de_CH	KES	accounting		symbol	1.2	KES 1.20
de_CH	KES	accounting		symbol	0.00831765	KES 0.01
de_CH	KES	accounting		symbol	1234565.0	KES 1'234'565.00
de_CH	KES	accounting		symbol	-1230.05	KES-1'230.05
de_CH	KES	accounting	short	symbol	0.0	KES 0
de_CH	KES	accounting	short	symbol	1.2	KES 1.2
de_CH	KES	accounting	short	symbol	0.00831765	KES 0.0083
de_CH	KES	accounting	short	symbol	1234565.0	KES 1.2 Mio.
de_CH	KES	accounting	short	symbol	-1230.05	KES-1230
de_CH	KES	accounting	long	symbol	0.0	KES 0
de_CH	KES	accounting	long	symbol	1.2	KES 1.2
de_CH	KES	accounting	long	symbol	0.00831765	KES 0.0083
de_CH	KES	accounting	long	symbol	1234565.0	KES 1.2 Mio.
de_CH	KES	accounting	long	symbol	-1230.05	KES-1230
de_CH	KGS	standard		symbol	0.0	KGS 0.00
de_CH	KGS	standard		symbol	1.2	KGS 1.20
de_CH	KGS	standard		symbol	0.00831765	KGS 0.01
de_CH	KGS	standard		symbol	1234565.0	KGS 1'234'565.00
de_CH	KGS	standard		symbol	-1230.05	KGS-1'230.05
de_CH	KGS	standard	short	symbol	0.0	KGS 0
de_CH	KGS	standard	short	symbol	1.2	KGS 1.2
de_CH	KGS	standard	short	symbol	0.00831765	KGS 0.0083
de_CH	KGS	standard	short	symbol	1234565.0	KGS 1.2 Mio.
de_CH	KGS	standard	short	symbol	-1230.05	KGS-1230
de_CH	KGS	standard	long	symbol	0.0	KGS 0
de_CH	KGS	standard	long	symbol	1.2	KGS 1.2
de_CH	KGS	standard	long	symbol	0.00831765	KGS 0.0083
de_CH	KGS	standard	long	symbol	1234565.0	KGS 1.2 Mio.
de_CH	KGS	standard	long	symbol	-1230.05	KGS-1230
de_CH	KGS	accounting		symbol	0.0	KGS 0.00
de_CH	KGS	accounting		symbol	1.2	KGS 1.20
de_CH	KGS	accounting		symbol	0.00831765	KGS 0.01
de_CH	KGS	accounting		symbol	1234565.0	KGS 1'234'565.00
de_CH	KGS	accounting		symbol	-1230.05	KGS-1'230.05
de_CH	KGS	accounting	short	symbol	0.0	KGS 0
de_CH	KGS	accounting	short	symbol	1.2	KGS 1.2
de_CH	KGS	accounting	short	symbol	0.00831765	KGS 0.0083
de_CH	KGS	accounting	short	symbol	1234565.0	KGS 1.2 Mio.
de_CH	KGS	accounting	short	symbol	-1230.05	KGS-1230
de_CH	KGS	accounting	long	symbol	0.0	KGS 0
de_CH	KGS	accounting	long	symbol	1.2	KGS 1.2
de_CH	KGS	accounting	long	symbol	0.00831765	KGS 0.0083
de_CH	KGS	accounting	long	symbol	1234565.0	KGS 1.2 Mio.
de_CH	KGS	accounting	long	symbol	-1230.05	KGS-1230
de_CH	KHR	standard		symbol	0.0	KHR 0.00
de_CH	KHR	standard		symbol	1.2	KHR 1.20
de_CH	KHR	standard		symbol	0.00831765	KHR 0.01
de_CH	KHR	standard		symbol	1234565.0	KHR 1'234'565.00
de_CH	KHR	standard		symbol	-1230.05	KHR-1'230.05
de_CH	KHR	standard	short	symbol	0.0	KHR 0
de_CH	KHR	standard	short	symbol	1.2	KHR 1.2
de_CH	KHR	standard	short	symbol	0.00831765	KHR 0.0083
de_CH	KHR	standard	short	symbol	1234565.0	KHR 1.2 Mio.
de_CH	KHR	standard	short	symbol	-1230.05	KHR-1230
de_CH	KHR	standard	long	symbol	0.0	KHR 0
de_CH	KHR	standard	long	symbol	1.2	KHR 1.2
de_CH	KHR	standard	long	symbol	0.00831765	KHR 0.0083
de_CH	KHR	standard	long	symbol	1234565.0	KHR 1.2 Mio.
de_CH	KHR	standard	long	symbol	-1230.05	KHR-1230
de_CH	KHR	accounting		symbol	0.0	KHR 0.00
de_CH	KHR	accounting		symbol	1.2	KHR 1.20
de_CH	KHR	accounting		symbol	0.00831765	KHR 0.01
de_CH	KHR	accounting		symbol	1234565.0	KHR 1'234'565.00
de_CH	KHR	accounting		symbol	-1230.05	KHR-1'230.05
de_CH	KHR	accounting	short	symbol	0.0	KHR 0
de_CH	KHR	accounting	short	symbol	1.2	KHR 1.2
de_CH	KHR	accounting	short	symbol	0.00831765	KHR 0.0083
de_CH	KHR	accounting	short	symbol	1234565.0	KHR 1.2 Mio.
de_CH	KHR	accounting	short	symbol	-1230.05	KHR-1230
de_CH	KHR	accounting	long	symbol	0.0	KHR 0
de_CH	KHR	accounting	long	symbol	1.2	KHR 1.2
de_CH	KHR	accounting	long	symbol	0.00831765	KHR 0.0083
de_CH	KHR	accounting	long	symbol	1234565.0	KHR 1.2 Mio.
de_CH	KHR	accounting	long	symbol	-1230.05	KHR-1230
de_CH	KMF	standard		symbol	0.0	KMF 0
de_CH	KMF	standard		symbol	1.2	KMF 1
de_CH	KMF	standard		symbol	0.00831765	KMF 0
de_CH	KMF	standard		symbol	1234565.0	KMF 1'234'565
de_CH	KMF	standard		symbol	-1230.05	KMF-1'230
de_CH	KMF	standard	short	symbol	0.0	KMF 0
de_CH	KMF	standard	short	symbol	1.2	KMF 1.2
de_CH	KMF	standard	short	symbol	0.00831765	KMF 0.0083
de_CH	KMF	standard	short	symbol	1234565.0	KMF 1.2 Mio.
de_CH	KMF	standard	short	symbol	-1230.05	KMF-1230
de_CH	KMF	standard	long	symbol	0.0	KMF 0
de_CH	KMF	standard	long	symbol	1.2	KMF 1.2
de_CH	KMF	standard	long	symbol	0.00831765	KMF 0.0083
de_CH	KMF	standard	long	symbol	1234565.0	KMF 1.2 Mio.
de_CH	KMF	standard	long	symbol	-1230.05	KMF-1230
de_CH	KMF	accounting		symbol	0.0	KMF 0
de_CH	KMF	accounting		symbol	1.2	KMF 1
de_CH	KMF	accounting		symbol	0.00831765	KMF 0
de_CH	KMF	accounting		symbol	1234565.0	KMF 1'234'565
de_CH	KMF	accounting		symbol	-1230.05	KMF-1'230
de_CH	KMF	accounting	short	symbol	0.0	KMF 0
de_CH	KMF	accounting	short	symbol	1.2	KMF 1.2
de_CH	KMF	accounting	short	symbol	0.00831765	KMF 0.0083
de_CH	KMF	accounting	short	symbol	1234565.0	KMF 1.2 Mio.
de_CH	KMF	accounting	short	symbol	-1230.05	KMF-1230
de_CH	KMF	accounting	long	symbol	0.0	KMF 0
de_CH	KMF	accounting	long	symbol	1.2	KMF 1.2
de_CH	KMF	accounting	long	symbol	0.00831765	KMF 0.0083
de_CH	KMF	accounting	long	symbol	1234565.0	KMF 1.2 Mio.
de_CH	KMF	accounting	long	symbol	-1230.05	KMF-1230
de_CH	KPW	standard		symbol	0.0	KPW 0
de_CH	KPW	standard		symbol	1.2	KPW 1
de_CH	KPW	standard		symbol	0.00831765	KPW 0
de_CH	KPW	standard		symbol	1234565.0	KPW 1'234'565
de_CH	KPW	standard		symbol	-1230.05	KPW-1'230
de_CH	KPW	standard	short	symbol	0.0	KPW 0
de_CH	KPW	standard	short	symbol	1.2	KPW 1.2
de_CH	KPW	standard	short	symbol	0.00831765	KPW 0.0083
de_CH	KPW	standard	short	symbol	1234565.0	KPW 1.2 Mio.
de_CH	KPW	standard	short	symbol	-1230.05	KPW-1230
de_CH	KPW	standard	long	symbol	0.0	KPW 0
de_CH	KPW	standard	long	symbol	1.2	KPW 1.2
de_CH	KPW	standard	long	symbol	0.00831765	KPW 0.0083
de_CH	KPW	standard	long	symbol	1234565.0	KPW 1.2 Mio.
de_CH	KPW	standard	long	symbol	-1230.05	KPW-1230
de_CH	KPW	accounting		symbol	0.0	KPW 0
de_CH	KPW	accounting		symbol	1.2	KPW 1
de_CH	KPW	accounting		symbol	0.00831765	KPW 0
de_CH	KPW	accounting		symbol	1234565.0	KPW 1'234'565
de_CH	KPW	accounting		symbol	-1230.05	KPW-1'230
de_CH	KPW	accounting	short	symbol	0.0	KPW 0
de_CH	KPW	accounting	short	symbol	1.2	KPW 1.2
de_CH	KPW	accounting	short	symbol	0.00831765	KPW 0.0083
de_CH	KPW	accounting	short	symbol	1234565.0	KPW 1.2 Mio.
de_CH	KPW	accounting	short	symbol	-1230.05	KPW-1230
de_CH	KPW	accounting	long	symbol	0.0	KPW 0
de_CH	KPW	accounting	long	symbol	1.2	KPW 1.2
de_CH	KPW	accounting	long	symbol	0.00831765	KPW 0.0083
de_CH	KPW	accounting	long	symbol	1234565.0	KPW 1.2 Mio.
de_CH	KPW	accounting	long	symbol	-1230.05	KPW-1230
de_CH	KRW	standard		symbol	0.0	₩ 0
de_CH	KRW	standard		symbol	1.2	₩ 1
de_CH	KRW	standard		symbol	0.00831765	₩ 0
de_CH	KRW	standard		symbol	1234565.0	₩ 1'234'565
de_CH	KRW	standard		symbol	-1230.05	₩-1'230
de_CH	KRW	standard	short	symbol	0.0	₩ 0
de_CH	KRW	standard	short	symbol	1.2	₩ 1.2
de_CH	KRW	standard	short	symbol	0.00831765	₩ 0.0083
de_CH	KRW	standard	short	symbol	1234565.0	₩ 1.2 Mio.
de_CH	KRW	standard	short	symbol	-1230.05	₩-1230
de_CH	KRW	standard	long	symbol	0.0	₩ 0
de_CH	KRW	standard	long	symbol	1.2	₩ 1.2
de_CH	KRW	standard	long	symbol	0.00831765	₩ 0.0083
de_CH	KRW	standard	long	symbol	1234565.0	₩ 1.2 Mio.
de_CH	KRW	standard	long	symbol	-1230.05	₩-1230
de_CH	KRW	accounting		symbol	0.0	₩ 0
de_CH	KRW	accounting		symbol	1.2	₩ 1
de_CH	KRW	accounting		symbol	0.00831765	₩ 0
de_CH	KRW	accounting		symbol	1234565.0	₩ 1'234'565
de_CH	KRW	accounting		symbol	-1230.05	₩-1'230
de_CH	KRW	accounting	short	symbol	0.0	₩ 0
de_CH	KRW	accounting	short	symbol	1.2	₩ 1.2
de_CH	KRW	accounting	short	symbol	0.00831765	₩ 0.0083
de_CH	KRW	accounting	short	symbol	1234565.0	₩ 1.2 Mio.
de_CH	KRW	accounting	short	symbol	-1230.05	₩-1230
de_CH	KRW	accounting	long	symbol	0.0	₩ 0
de_CH	KRW	accounting	long	symbol	1.2	₩ 1.2
de_CH	KRW	accounting	long	symbol	0.00831765	₩ 0.0083
de_CH	KRW	accounting	long	symbol	1234565.0	₩ 1.2 Mio.
de_CH	KRW	accounting	long	symbol	-1230.05	₩-1230
de_CH	KWD	standard		symbol	0.0	KWD 0.000
de_CH	KWD	standard		symbol	1.2	KWD 1.200
de_CH	KWD	standard		symbol	0.00831765	KWD 0.008
de_CH	KWD	standard		symbol	1234565.0	KWD 1'234'565.000
de_CH	KWD	standard		symbol	-1230.05	KWD-1'230.050
de_CH	KWD	standard	short	symbol	0.0	KWD 0
de_CH	KWD	standard	short	symbol	1.2	KWD 1.2
de_CH	KWD	standard	short	symbol	0.00831765	KWD 0.0083
de_CH	KWD	standard	short	symbol	1234565.0	KWD 1.2 Mio.
de_CH	KWD	standard	short	symbol	-1230.05	KWD-1230
de_CH	KWD	standard	long	symbol	0.0	KWD 0
de_CH	KWD	standard	long	symbol	1.2	KWD 1.2
de_CH	KWD	standard	long	symbol	0.00831765	KWD 0.0083
de_CH	KWD	standard	long	symbol	1234565.0	KWD 1.2 Mio.
de_CH	KWD	standard	long	symbol	-1230.05	KWD-1230
de_CH	KWD	accounting		symbol	0.0	KWD 0.000
de_CH	KWD	accounting		symbol	1.2	KWD 1.200
de_CH	KWD	accounting		symbol	0.00831765	KWD 0.008
de_CH	KWD	accounting		symbol	1234565.0	KWD 1'234'565.000
de_CH	KWD	accounting		symbol	-1230.05	KWD-1'230.050
de_CH	KWD	accounting	short	symbol	0.0	KWD 0
de_CH	KWD	accounting	short	symbol	1.2	KWD 1.2
de_CH	KWD	accounting	short	symbol	0.00831765	KWD 0.0083
de_CH	KWD	accounting	short	symbol	1234565.0	KWD 1.2 Mio.
de_CH	KWD	accounting	short	symbol	-1230.05	KWD-1230
de_CH	KWD	accounting	long	symbol	0.0	KWD 0
de_CH	KWD	accounting	long	symbol	1.2	KWD 1.2
de_CH	KWD	accounting	long	symbol	0.00831765	KWD 0.0083
de_CH	KWD	accounting	long	symbol	1234565.0	KWD 1.2 Mio.
de_CH	KWD	accounting	long	symbol	-1230.05	KWD-1230
de_CH	KYD	standard		symbol	0.0	KYD 0.00
de_CH	KYD	standard		symbol	1.2	KYD 1.20
de_CH	KYD	standard		symbol	0.00831765	KYD 0.01
de_CH	KYD	standard		symbol	1234565.0	KYD 1'234'565.00
de_CH	KYD	standard		symbol	-1230.05	KYD-1'230.05
de_CH	KYD	standard	short	symbol	0.0	KYD 0
de_CH	KYD	standard	short	symbol	1.2	KYD 1.2
de_CH	KYD	standard	short	symbol	0.00831765	KYD 0.0083
de_CH	KYD	standard	short	symbol	1234565.0	KYD 1.2 Mio.
de_CH	KYD	standard	short	symbol	-1230.05	KYD-1230
de_CH	KYD	standard	long	symbol	0.0	KYD 0
de_CH	KYD	standard	long	symbol	1.2	KYD 1.2
de_CH	KYD	standard	long	symbol	0.00831765	KYD 0.0083
de_CH	KYD	standard	long	symbol	1234565.0	KYD 1.2 Mio.
de_CH	KYD	standard	long	symbol	-1230.05	KYD-1230
de_CH	KYD	accounting		symbol	0.0	KYD 0.00
de_CH	KYD	accounting		symbol	1.2	KYD 1.20
de_CH	KYD	accounting		symbol	0.00831765	KYD 0.01
de_CH	KYD	accounting		symbol	1234565.0	KYD 1'234'565.00
de_CH	KYD	accounting		symbol	-1230.05	KYD-1'230.05
de_CH	KYD	accounting	short	symbol	0.0	KYD 0
de_CH	KYD	accounting	short	symbol	1.2	KYD 1.2
de_CH	KYD	accounting	short	symbol	0.00831765	KYD 0.0083
de_CH	KYD	accounting	short	symbol	1234565.0	KYD 1.2 Mio.
de_CH	KYD	accounting	short	symbol	-1230.05	KYD-1230
de_CH	KYD	accounting	long	symbol	0.0	KYD 0
de_CH	KYD	accounting	long	symbol	1.2	KYD 1.2
de_CH	KYD	accounting	long	symbol	0.00831765	KYD 0.0083
de_CH	KYD	accounting	long	symbol	1234565.0	KYD 1.2 Mio.
de_CH	KYD	accounting	long	symbol	-1230.05	KYD-1230
de_CH	KZT	standard		symbol	0.0	KZT 0.00
de_CH	KZT	standard		symbol	1.2	KZT 1.20
de_CH	KZT	standard		symbol	0.00831765	KZT 0.01
de_CH	KZT	standard		symbol	1234565.0	KZT 1'234'565.00
de_CH	KZT	standard		symbol	-1230.05	KZT-1'230.05
de_CH	KZT	standard	short	symbol	0.0	KZT 0
de_CH	KZT	standard	short	symbol	1.2	KZT 1.2
de_CH	KZT	standard	short	symbol	0.00831765	KZT 0.0083
de_CH	KZT	standard	short	symbol	1234565.0	KZT 1.2 Mio.
de_CH	KZT	standard	short	symbol	-1230.05	KZT-1230
de_CH	KZT	standard	long	symbol	0.0	KZT 0
de_CH	KZT	standard	long	symbol	1.2	KZT 1.2
de_CH	KZT	standard	long	symbol	0.00831765	KZT 0.0083
de_CH	KZT	standard	long	symbol	1234565.0	KZT 1.2 Mio.
de_CH	KZT	standard	long	symbol	-1230.05	KZT-1230
de_CH	KZT	accounting		symbol	0.0	KZT 0.00
de_CH	KZT	accounting		symbol	1.2	KZT 1.20
de_CH	KZT	accounting		symbol	0.00831765	KZT 0.01
de_CH	KZT	accounting		symbol	1234565.0	KZT 1'234'565.00
de_CH	KZT	accounting		symbol	-1230.05	KZT-1'230.05
de_CH	KZT	accounting	short	symbol	0.0	KZT 0
de_CH	KZT	accounting	short	symbol	1.2	KZT 1.2
de_CH	KZT	accounting	short	symbol	0.00831765	KZT 0.0083
de_CH	KZT	accounting	short	symbol	1234565.0	KZT 1.2 Mio.
de_CH	KZT	accounting	short	symbol	-1230.05	KZT-1230
de_CH	KZT	accounting	long	symbol	0.0	KZT 0
de_CH	KZT	accounting	long	symbol	1.2	KZT 1.2
de_CH	KZT	accounting	long	symbol	0.00831765	KZT 0.0083
de_CH	KZT	accounting	long	symbol	1234565.0	KZT 1.2 Mio.
de_CH	KZT	accounting	long	symbol	-1230.05	KZT-1230
de_CH	LAK	standard		symbol	0.0	LAK 0
de_CH	LAK	standard		symbol	1.2	LAK 1
de_CH	LAK	standard		symbol	0.00831765	LAK 0
de_CH	LAK	standard		symbol	1234565.0	LAK 1'234'565
de_CH	LAK	standard		symbol	-1230.05	LAK-1'230
de_CH	LAK	standard	short	symbol	0.0	LAK 0
de_CH	LAK	standard	short	symbol	1.2	LAK 1.2
de_CH	LAK	standard	short	symbol	0.00831765	LAK 0.0083
de_CH	LAK	standard	short	symbol	1234565.0	LAK 1.2 Mio.
de_CH	LAK	standard	short	symbol	-1230.05	LAK-1230
de_CH	LAK	standard	long	symbol	0.0	LAK 0
de_CH	LAK	standard	long	symbol	1.2	LAK 1.2
de_CH	LAK	standard	long	symbol	0.00831765	LAK 0.0083
de_CH	LAK	standard	long	symbol	1234565.0	LAK 1.2 Mio.
de_CH	LAK	standard	long	symbol	-1230.05	LAK-1230
de_CH	LAK	accounting		symbol	0.0	LAK 0
de_CH	LAK	accounting		symbol	1.2	LAK 1
de_CH	LAK	accounting		symbol	0.00831765	LAK 0
de_CH	LAK	accounting		symbol	1234565.0	LAK 1'234'565
de_CH	LAK	accounting		symbol	-1230.05	LAK-1'230
de_CH	LAK	accounting	short	symbol	0.0	LAK 0
de_CH	LAK	accounting	short	symbol	1.2	LAK 1.2
de_CH	LAK	accounting	short	symbol	0.00831765	LAK 0.0083
de_CH	LAK	accounting	short	symbol	1234565.0	LAK 1.2 Mio.
de_CH	LAK	accounting	short	symbol	-1230.05	LAK-1230
de_CH	LAK	accounting	long	symbol	0.0	LAK 0
de_CH	LAK	accounting	long	symbol	1.2	LAK 1.2
de_CH	LAK	accounting	long	symbol	0.00831765	LAK 0.0083
de_CH	LAK	accounting	long	symbol	1234565.0	LAK 1.2 Mio.
de_CH	LAK	accounting	long	symbol	-1230.05	LAK-1230
de_CH	LBP	standard		symbol	0.0	LBP 0
de_CH	LBP	standard		symbol	1.2	LBP 1
de_CH	LBP	standard		symbol	0.00831765	LBP 0
de_CH	LBP	standard		symbol	1234565.0	LBP 1'234'565
de_CH	LBP	standard		symbol	-1230.05	LBP-1'230
de_CH	LBP	standard	short	symbol	0.0	LBP 0
de_CH	LBP	standard	short	symbol	1.2	LBP 1.2
de_CH	LBP	standard	short	symbol	0.00831765	LBP 0.0083
de_CH	LBP	standard	short	symbol	1234565.0	LBP 1.2 Mio.
de_CH	LBP	standard	short	symbol	-1230.05	LBP-1230
de_CH	LBP	standard	long	symbol	0.0	LBP 0
de_CH	LBP	standard	long	symbol	1.2	LBP 1.2
de_CH	LBP	standard	long	symbol	0.00831765	LBP 0.0083
de_CH	LBP	standard	long	symbol	1234565.0	LBP 1.2 Mio.
de_CH	LBP	standard	long	symbol	-1230.05	LBP-1230
de_CH	LBP	accounting		symbol	0.0	LBP 0
de_CH	LBP	accounting		symbol	1.2	LBP 1
de_CH	LBP	accounting		symbol	0.00831765	LBP 0
de_CH	LBP	accounting		symbol	1234565.0	LBP 1'234'565
de_CH	LBP	accounting		symbol	-1230.05	LBP-1'230
de_CH	LBP	accounting	short	symbol	0.0	LBP 0
de_CH	LBP	accounting	short	symbol	1.2	LBP 1.2
de_CH	LBP	accounting	short	symbol	0.00831765	LBP 0.0083
de_CH	LBP	accounting	short	symbol	1234565.0	LBP 1.2 Mio.
de_CH	LBP	accounting	short	symbol	-1230.05	LBP-1230
de_CH	LBP	accounting	long	symbol	0.0	LBP 0
de_CH	LBP	accounting	long	symbol	1.2	LBP 1.2
de_CH	LBP	accounting	long	symbol	0.00831765	LBP 0.0083
de_CH	LBP	accounting	long	symbol	1234565.0	LBP 1.2 Mio.
de_CH	LBP	accounting	long	symbol	-1230.05	LBP-1230
de_CH	LKR	standard		symbol	0.0	LKR 0.00
de_CH	LKR	standard		symbol	1.2	LKR 1.20
de_CH	LKR	standard		symbol	0.00831765	LKR 0.01
de_CH	LKR	standard		symbol	1234565.0	LKR 1'234'565.00
de_CH	LKR	standard		symbol	-1230.05	LKR-1'230.05
de_CH	LKR	standard	short	symbol	0.0	LKR 0
de_CH	LKR	standard	short	symbol	1.2	LKR 1.2
de_CH	LKR	standard	short	symbol	0.00831765	LKR 0.0083
de_CH	LKR	standard	short	symbol	1234565.0	LKR 1.2 Mio.
de_CH	LKR	standard	short	symbol	-1230.05	LKR-1230
de_CH	LKR	standard	long	symbol	0.0	LKR 0
de_CH	LKR	standard	long	symbol	1.2	LKR 1.2
de_CH	LKR	standard	long	symbol	0.00831765	LKR 0.0083
de_CH	LKR	standard	long	symbol	1234565.0	LKR 1.2 Mio.
de_CH	LKR	standard	long	symbol	-1230.05	LKR-1230
de_CH	LKR	accounting		symbol	0.0	LKR 0.00
de_CH	LKR	accounting		symbol	1.2	LKR 1.20
de_CH	LKR	accounting		symbol	0.00831765	LKR 0.01
de_CH	LKR	accounting		symbol	1234565.0	LKR 1'234'565.00
de_CH	LKR	accounting		symbol	-1230.05	LKR-1'230.05
de_CH	LKR	accounting	short	symbol	0.0	LKR 0
de_CH	LKR	accounting	short	symbol	1.2	LKR 1.2
de_CH	LKR	accounting	short	symbol	0.00831765	LKR 0.0083
de_CH	LKR	accounting	short	symbol	1234565.0	LKR 1.2 Mio.
de_CH	LKR	accounting	short	symbol	-1230.05	LKR-1230
de_CH	LKR	accounting	long	symbol	0.0	LKR 0
de_CH	LKR	accounting	long	symbol	1.2	LKR 1.2
de_CH	LKR	accounting	long	symbol	0.00831765	LKR 0.0083
de_CH	LKR	accounting	long	symbol	1234565.0	LKR 1.2 Mio.
de_CH	LKR	accounting	long	symbol	-1230.05	LKR-1230
de_CH	LRD	standard		symbol	0.0	LRD 0.00
de_CH	LRD	standard		symbol	1.2	LRD 1.20
de_CH	LRD	standard		symbol	0.00831765	LRD 0.01
de_CH	LRD	standard		symbol	1234565.0	LRD 1'234'565.00
de_CH	LRD	standard		symbol	-1230.05	LRD-1'230.05
de_CH	LRD	standard	short	symbol	0.0	LRD 0
