locale	currency	currency_format_length	currency_display	input	expected
de_CH	MKD	short	narrowSymbol	1234565.0	MKD 1.2 Mio.
de_CH	MKD	short	narrowSymbol	-1230.05	MKD-1230
de_CH	MMK	short	narrowSymbol	0.0	K 0
de_CH	MMK	short	narrowSymbol	1.2	K 1.2
de_CH	MMK	short	narrowSymbol	0.00831765	K 0.0083
de_CH	MMK	short	narrowSymbol	1234565.0	K 1.2 Mio.
de_CH	MMK	short	narrowSymbol	-1230.05	K-1230
de_CH	MNT	short	narrowSymbol	0.0	₮ 0
de_CH	MNT	short	narrowSymbol	1.2	₮ 1.2
de_CH	MNT	short	narrowSymbol	0.00831765	₮ 0.0083
de_CH	MNT	short	narrowSymbol	1234565.0	₮ 1.2 Mio.
de_CH	MNT	short	narrowSymbol	-1230.05	₮-1230
de_CH	MOP	short	narrowSymbol	0.0	MOP 0
de_CH	MOP	short	narrowSymbol	1.2	MOP 1.2
de_CH	MOP	short	narrowSymbol	0.00831765	MOP 0.0083
de_CH	MOP	short	narrowSymbol	1234565.0	MOP 1.2 Mio.
de_CH	MOP	short	narrowSymbol	-1230.05	MOP-1230
de_CH	MRU	short	narrowSymbol	0.0	MRU 0
de_CH	MRU	short	narrowSymbol	1.2	MRU 1.2
de_CH	MRU	short	narrowSymbol	0.00831765	MRU 0.0083
de_CH	MRU	short	narrowSymbol	1234565.0	MRU 1.2 Mio.
de_CH	MRU	short	narrowSymbol	-1230.05	MRU-1230
de_CH	MUR	short	narrowSymbol	0.0	Rs 0
de_CH	MUR	short	narrowSymbol	1.2	Rs 1.2
de_CH	MUR	short	narrowSymbol	0.00831765	Rs 0.0083
de_CH	MUR	short	narrowSymbol	1234565.0	Rs 1.2 Mio.
de_CH	MUR	short	narrowSymbol	-1230.05	Rs-1230
de_CH	MVR	short	narrowSymbol	0.0	MVR 0
de_CH	MVR	short	narrowSymbol	1.2	MVR 1.2
de_CH	MVR	short	narrowSymbol	0.00831765	MVR 0.0083
de_CH	MVR	short	narrowSymbol	1234565.0	MVR 1.2 Mio.
de_CH	MVR	short	narrowSymbol	-1230.05	MVR-1230
de_CH	MWK	short	narrowSymbol	0.0	MWK 0
de_CH	MWK	short	narrowSymbol	1.2	MWK 1.2
de_CH	MWK	short	narrowSymbol	0.00831765	MWK 0.0083
de_CH	MWK	short	narrowSymbol	1234565.0	MWK 1.2 Mio.
de_CH	MWK	short	narrowSymbol	-1230.05	MWK-1230
de_CH	MXN	short	narrowSymbol	0.0	$ 0
de_CH	MXN	short	narrowSymbol	1.2	$ 1.2
de_CH	MXN	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	MXN	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	MXN	short	narrowSymbol	-1230.05	$-1230
de_CH	MYR	short	narrowSymbol	0.0	RM 0
de_CH	MYR	short	narrowSymbol	1.2	RM 1.2
de_CH	MYR	short	narrowSymbol	0.00831765	RM 0.0083
de_CH	MYR	short	narrowSymbol	1234565.0	RM 1.2 Mio.
de_CH	MYR	short	narrowSymbol	-1230.05	RM-1230
de_CH	MZN	short	narrowSymbol	0.0	MZN 0
de_CH	MZN	short	narrowSymbol	1.2	MZN 1.2
de_CH	MZN	short	narrowSymbol	0.00831765	MZN 0.0083
de_CH	MZN	short	narrowSymbol	1234565.0	MZN 1.2 Mio.
de_CH	MZN	short	narrowSymbol	-1230.05	MZN-1230
de_CH	NAD	short	narrowSymbol	0.0	$ 0
de_CH	NAD	short	narrowSymbol	1.2	$ 1.2
de_CH	NAD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	NAD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	NAD	short	narrowSymbol	-1230.05	$-1230
de_CH	NGN	short	narrowSymbol	0.0	₦ 0
de_CH	NGN	short	narrowSymbol	1.2	₦ 1.2
de_CH	NGN	short	narrowSymbol	0.00831765	₦ 0.0083
de_CH	NGN	short	narrowSymbol	1234565.0	₦ 1.2 Mio.
de_CH	NGN	short	narrowSymbol	-1230.05	₦-1230
de_CH	NIO	short	narrowSymbol	0.0	C$ 0
de_CH	NIO	short	narrowSymbol	1.2	C$ 1.2
de_CH	NIO	short	narrowSymbol	0.00831765	C$ 0.0083
de_CH	NIO	short	narrowSymbol	1234565.0	C$ 1.2 Mio.
de_CH	NIO	short	narrowSymbol	-1230.05	C$-1230
de_CH	NOK	short	narrowSymbol	0.0	kr 0
de_CH	NOK	short	narrowSymbol	1.2	kr 1.2
de_CH	NOK	short	narrowSymbol	0.00831765	kr 0.0083
de_CH	NOK	short	narrowSymbol	1234565.0	kr 1.2 Mio.
de_CH	NOK	short	narrowSymbol	-1230.05	kr-1230
de_CH	NPR	short	narrowSymbol	0.0	Rs 0
de_CH	NPR	short	narrowSymbol	1.2	Rs 1.2
de_CH	NPR	short	narrowSymbol	0.00831765	Rs 0.0083
de_CH	NPR	short	narrowSymbol	1234565.0	Rs 1.2 Mio.
de_CH	NPR	short	narrowSymbol	-1230.05	Rs-1230
de_CH	NZD	short	narrowSymbol	0.0	$ 0
de_CH	NZD	short	narrowSymbol	1.2	$ 1.2
de_CH	NZD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	NZD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	NZD	short	narrowSymbol	-1230.05	$-1230
de_CH	OMR	short	narrowSymbol	0.0	OMR 0
de_CH	OMR	short	narrowSymbol	1.2	OMR 1.2
de_CH	OMR	short	narrowSymbol	0.00831765	OMR 0.0083
de_CH	OMR	short	narrowSymbol	1234565.0	OMR 1.2 Mio.
de_CH	OMR	short	narrowSymbol	-1230.05	OMR-1230
de_CH	PAB	short	narrowSymbol	0.0	PAB 0
de_CH	PAB	short	narrowSymbol	1.2	PAB 1.2
de_CH	PAB	short	narrowSymbol	0.00831765	PAB 0.0083
de_CH	PAB	short	narrowSymbol	1234565.0	PAB 1.2 Mio.
de_CH	PAB	short	narrowSymbol	-1230.05	PAB-1230
de_CH	PEN	short	narrowSymbol	0.0	PEN 0
de_CH	PEN	short	narrowSymbol	1.2	PEN 1.2
de_CH	PEN	short	narrowSymbol	0.00831765	PEN 0.0083
de_CH	PEN	short	narrowSymbol	1234565.0	PEN 1.2 Mio.
de_CH	PEN	short	narrowSymbol	-1230.05	PEN-1230
de_CH	PGK	short	narrowSymbol	0.0	PGK 0
de_CH	PGK	short	narrowSymbol	1.2	PGK 1.2
de_CH	PGK	short	narrowSymbol	0.00831765	PGK 0.0083
de_CH	PGK	short	narrowSymbol	1234565.0	PGK 1.2 Mio.
de_CH	PGK	short	narrowSymbol	-1230.05	PGK-1230
de_CH	PHP	short	narrowSymbol	0.0	₱ 0
de_CH	PHP	short	narrowSymbol	1.2	₱ 1.2
de_CH	PHP	short	narrowSymbol	0.00831765	₱ 0.0083
de_CH	PHP	short	narrowSymbol	1234565.0	₱ 1.2 Mio.
de_CH	PHP	short	narrowSymbol	-1230.05	₱-1230
de_CH	PKR	short	narrowSymbol	0.0	Rs 0
de_CH	PKR	short	narrowSymbol	1.2	Rs 1.2
de_CH	PKR	short	narrowSymbol	0.00831765	Rs 0.0083
de_CH	PKR	short	narrowSymbol	1234565.0	Rs 1.2 Mio.
de_CH	PKR	short	narrowSymbol	-1230.05	Rs-1230
de_CH	PLN	short	narrowSymbol	0.0	zł 0
de_CH	PLN	short	narrowSymbol	1.2	zł 1.2
de_CH	PLN	short	narrowSymbol	0.00831765	zł 0.0083
de_CH	PLN	short	narrowSymbol	1234565.0	zł 1.2 Mio.
de_CH	PLN	short	narrowSymbol	-1230.05	zł-1230
de_CH	PYG	short	narrowSymbol	0.0	₲ 0
de_CH	PYG	short	narrowSymbol	1.2	₲ 1.2
de_CH	PYG	short	narrowSymbol	0.00831765	₲ 0.0083
de_CH	PYG	short	narrowSymbol	1234565.0	₲ 1.2 Mio.
de_CH	PYG	short	narrowSymbol	-1230.05	₲-1230
de_CH	QAR	short	narrowSymbol	0.0	QAR 0
de_CH	QAR	short	narrowSymbol	1.2	QAR 1.2
de_CH	QAR	short	narrowSymbol	0.00831765	QAR 0.0083
de_CH	QAR	short	narrowSymbol	1234565.0	QAR 1.2 Mio.
de_CH	QAR	short	narrowSymbol	-1230.05	QAR-1230
de_CH	RON	short	narrowSymbol	0.0	L 0
de_CH	RON	short	narrowSymbol	1.2	L 1.2
de_CH	RON	short	narrowSymbol	0.00831765	L 0.0083
de_CH	RON	short	narrowSymbol	1234565.0	L 1.2 Mio.
de_CH	RON	short	narrowSymbol	-1230.05	L-1230
de_CH	RSD	short	narrowSymbol	0.0	RSD 0
de_CH	RSD	short	narrowSymbol	1.2	RSD 1.2
de_CH	RSD	short	narrowSymbol	0.00831765	RSD 0.0083
de_CH	RSD	short	narrowSymbol	1234565.0	RSD 1.2 Mio.
de_CH	RSD	short	narrowSymbol	-1230.05	RSD-1230
de_CH	RWF	short	narrowSymbol	0.0	F.Rw 0
de_CH	RWF	short	narrowSymbol	1.2	F.Rw 1.2
de_CH	RWF	short	narrowSymbol	0.00831765	F.Rw 0.0083
de_CH	RWF	short	narrowSymbol	1234565.0	F.Rw 1.2 Mio.
de_CH	RWF	short	narrowSymbol	-1230.05	F.Rw-1230
de_CH	SAR	short	narrowSymbol	0.0	SAR 0
de_CH	SAR	short	narrowSymbol	1.2	SAR 1.2
de_CH	SAR	short	narrowSymbol	0.00831765	SAR 0.0083
de_CH	SAR	short	narrowSymbol	1234565.0	SAR 1.2 Mio.
de_CH	SAR	short	narrowSymbol	-1230.05	SAR-1230
de_CH	SBD	short	narrowSymbol	0.0	$ 0
de_CH	SBD	short	narrowSymbol	1.2	$ 1.2
de_CH	SBD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	SBD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	SBD	short	narrowSymbol	-1230.05	$-1230
de_CH	SCR	short	narrowSymbol	0.0	SCR 0
de_CH	SCR	short	narrowSymbol	1.2	SCR 1.2
de_CH	SCR	short	narrowSymbol	0.00831765	SCR 0.0083
de_CH	SCR	short	narrowSymbol	1234565.0	SCR 1.2 Mio.
de_CH	SCR	short	narrowSymbol	-1230.05	SCR-1230
de_CH	SDG	short	narrowSymbol	0.0	SDG 0
de_CH	SDG	short	narrowSymbol	1.2	SDG 1.2
de_CH	SDG	short	narrowSymbol	0.00831765	SDG 0.0083
de_CH	SDG	short	narrowSymbol	1234565.0	SDG 1.2 Mio.
de_CH	SDG	short	narrowSymbol	-1230.05	SDG-1230
de_CH	SEK	short	narrowSymbol	0.0	kr 0
de_CH	SEK	short	narrowSymbol	1.2	kr 1.2
de_CH	SEK	short	narrowSymbol	0.00831765	kr 0.0083
de_CH	SEK	short	narrowSymbol	1234565.0	kr 1.2 Mio.
de_CH	SEK	short	narrowSymbol	-1230.05	kr-1230
de_CH	SGD	short	narrowSymbol	0.0	$ 0
de_CH	SGD	short	narrowSymbol	1.2	$ 1.2
de_CH	SGD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	SGD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	SGD	short	narrowSymbol	-1230.05	$-1230
de_CH	SHP	short	narrowSymbol	0.0	£ 0
de_CH	SHP	short	narrowSymbol	1.2	£ 1.2
de_CH	SHP	short	narrowSymbol	0.00831765	£ 0.0083
de_CH	SHP	short	narrowSymbol	1234565.0	£ 1.2 Mio.
de_CH	SHP	short	narrowSymbol	-1230.05	£-1230
de_CH	SLE	short	narrowSymbol	0.0	SLE 0
de_CH	SLE	short	narrowSymbol	1.2	SLE 1.2
de_CH	SLE	short	narrowSymbol	0.00831765	SLE 0.0083
de_CH	SLE	short	narrowSymbol	1234565.0	SLE 1.2 Mio.
de_CH	SLE	short	narrowSymbol	-1230.05	SLE-1230
de_CH	SOS	short	narrowSymbol	0.0	SOS 0
de_CH	SOS	short	narrowSymbol	1.2	SOS 1.2
de_CH	SOS	short	narrowSymbol	0.00831765	SOS 0.0083
de_CH	SOS	short	narrowSymbol	1234565.0	SOS 1.2 Mio.
de_CH	SOS	short	narrowSymbol	-1230.05	SOS-1230
de_CH	SRD	short	narrowSymbol	0.0	$ 0
de_CH	SRD	short	narrowSymbol	1.2	$ 1.2
de_CH	SRD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	SRD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	SRD	short	narrowSymbol	-1230.05	$-1230
de_CH	SSP	short	narrowSymbol	0.0	£ 0
de_CH	SSP	short	narrowSymbol	1.2	£ 1.2
de_CH	SSP	short	narrowSymbol	0.00831765	£ 0.0083
de_CH	SSP	short	narrowSymbol	1234565.0	£ 1.2 Mio.
de_CH	SSP	short	narrowSymbol	-1230.05	£-1230
de_CH	STN	short	narrowSymbol	0.0	Db 0
de_CH	STN	short	narrowSymbol	1.2	Db 1.2
de_CH	STN	short	narrowSymbol	0.00831765	Db 0.0083
de_CH	STN	short	narrowSymbol	1234565.0	Db 1.2 Mio.
de_CH	STN	short	narrowSymbol	-1230.05	Db-1230
de_CH	SYP	short	narrowSymbol	0.0	SYP 0
de_CH	SYP	short	narrowSymbol	1.2	SYP 1.2
de_CH	SYP	short	narrowSymbol	0.00831765	SYP 0.0083
de_CH	SYP	short	narrowSymbol	1234565.0	SYP 1.2 Mio.
de_CH	SYP	short	narrowSymbol	-1230.05	SYP-1230
de_CH	SZL	short	narrowSymbol	0.0	SZL 0
de_CH	SZL	short	narrowSymbol	1.2	SZL 1.2
de_CH	SZL	short	narrowSymbol	0.00831765	SZL 0.0083
de_CH	SZL	short	narrowSymbol	1234565.0	SZL 1.2 Mio.
de_CH	SZL	short	narrowSymbol	-1230.05	SZL-1230
de_CH	THB	short	narrowSymbol	0.0	฿ 0
de_CH	THB	short	narrowSymbol	1.2	฿ 1.2
de_CH	THB	short	narrowSymbol	0.00831765	฿ 0.0083
de_CH	THB	short	narrowSymbol	1234565.0	฿ 1.2 Mio.
de_CH	THB	short	narrowSymbol	-1230.05	฿-1230
de_CH	TJS	short	narrowSymbol	0.0	TJS 0
de_CH	TJS	short	narrowSymbol	1.2	TJS 1.2
de_CH	TJS	short	narrowSymbol	0.00831765	TJS 0.0083
de_CH	TJS	short	narrowSymbol	1234565.0	TJS 1.2 Mio.
de_CH	TJS	short	narrowSymbol	-1230.05	TJS-1230
de_CH	TMT	short	narrowSymbol	0.0	TMT 0
de_CH	TMT	short	narrowSymbol	1.2	TMT 1.2
de_CH	TMT	short	narrowSymbol	0.00831765	TMT 0.0083
de_CH	TMT	short	narrowSymbol	1234565.0	TMT 1.2 Mio.
de_CH	TMT	short	narrowSymbol	-1230.05	TMT-1230
de_CH	TND	short	narrowSymbol	0.0	TND 0
de_CH	TND	short	narrowSymbol	1.2	TND 1.2
de_CH	TND	short	narrowSymbol	0.00831765	TND 0.0083
de_CH	TND	short	narrowSymbol	1234565.0	TND 1.2 Mio.
de_CH	TND	short	narrowSymbol	-1230.05	TND-1230
de_CH	TOP	short	narrowSymbol	0.0	T$ 0
de_CH	TOP	short	narrowSymbol	1.2	T$ 1.2
de_CH	TOP	short	narrowSymbol	0.00831765	T$ 0.0083
de_CH	TOP	short	narrowSymbol	1234565.0	T$ 1.2 Mio.
de_CH	TOP	short	narrowSymbol	-1230.05	T$-1230
de_CH	TRY	short	narrowSymbol	0.0	₺ 0
de_CH	TRY	short	narrowSymbol	1.2	₺ 1.2
de_CH	TRY	short	narrowSymbol	0.00831765	₺ 0.0083
de_CH	TRY	short	narrowSymbol	1234565.0	₺ 1.2 Mio.
de_CH	TRY	short	narrowSymbol	-1230.05	₺-1230
de_CH	TTD	short	narrowSymbol	0.0	$ 0
de_CH	TTD	short	narrowSymbol	1.2	$ 1.2
de_CH	TTD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	TTD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	TTD	short	narrowSymbol	-1230.05	$-1230
de_CH	TWD	short	narrowSymbol	0.0	NT$ 0
de_CH	TWD	short	narrowSymbol	1.2	NT$ 1.2
de_CH	TWD	short	narrowSymbol	0.00831765	NT$ 0.0083
de_CH	TWD	short	narrowSymbol	1234565.0	NT$ 1.2 Mio.
de_CH	TWD	short	narrowSymbol	-1230.05	NT$-1230
de_CH	TZS	short	narrowSymbol	0.0	TZS 0
de_CH	TZS	short	narrowSymbol	1.2	TZS 1.2
de_CH	TZS	short	narrowSymbol	0.00831765	TZS 0.0083
de_CH	TZS	short	narrowSymbol	1234565.0	TZS 1.2 Mio.
de_CH	TZS	short	narrowSymbol	-1230.05	TZS-1230
de_CH	UAH	short	narrowSymbol	0.0	₴ 0
de_CH	UAH	short	narrowSymbol	1.2	₴ 1.2
de_CH	UAH	short	narrowSymbol	0.00831765	₴ 0.0083
de_CH	UAH	short	narrowSymbol	1234565.0	₴ 1.2 Mio.
de_CH	UAH	short	narrowSymbol	-1230.05	₴-1230
de_CH	UGX	short	narrowSymbol	0.0	UGX 0
de_CH	UGX	short	narrowSymbol	1.2	UGX 1.2
de_CH	UGX	short	narrowSymbol	0.00831765	UGX 0.0083
de_CH	UGX	short	narrowSymbol	1234565.0	UGX 1.2 Mio.
de_CH	UGX	short	narrowSymbol	-1230.05	UGX-1230
de_CH	UYU	short	narrowSymbol	0.0	$ 0
de_CH	UYU	short	narrowSymbol	1.2	$ 1.2
de_CH	UYU	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	UYU	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	UYU	short	narrowSymbol	-1230.05	$-1230
de_CH	UZS	short	narrowSymbol	0.0	UZS 0
de_CH	UZS	short	narrowSymbol	1.2	UZS 1.2
de_CH	UZS	short	narrowSymbol	0.00831765	UZS 0.0083
de_CH	UZS	short	narrowSymbol	1234565.0	UZS 1.2 Mio.
de_CH	UZS	short	narrowSymbol	-1230.05	UZS-1230
de_CH	VES	short	narrowSymbol	0.0	VES 0
de_CH	VES	short	narrowSymbol	1.2	VES 1.2
de_CH	VES	short	narrowSymbol	0.00831765	VES 0.0083
de_CH	VES	short	narrowSymbol	1234565.0	VES 1.2 Mio.
de_CH	VES	short	narrowSymbol	-1230.05	VES-1230
de_CH	VND	short	narrowSymbol	0.0	₫ 0
de_CH	VND	short	narrowSymbol	1.2	₫ 1.2
de_CH	VND	short	narrowSymbol	0.00831765	₫ 0.0083
de_CH	VND	short	narrowSymbol	1234565.0	₫ 1.2 Mio.
de_CH	VND	short	narrowSymbol	-1230.05	₫-1230
de_CH	VUV	short	narrowSymbol	0.0	VUV 0
de_CH	VUV	short	narrowSymbol	1.2	VUV 1.2
de_CH	VUV	short	narrowSymbol	0.00831765	VUV 0.0083
de_CH	VUV	short	narrowSymbol	1234565.0	VUV 1.2 Mio.
de_CH	VUV	short	narrowSymbol	-1230.05	VUV-1230
de_CH	WST	short	narrowSymbol	0.0	WST 0
de_CH	WST	short	narrowSymbol	1.2	WST 1.2
de_CH	WST	short	narrowSymbol	0.00831765	WST 0.0083
de_CH	WST	short	narrowSymbol	1234565.0	WST 1.2 Mio.
de_CH	WST	short	narrowSymbol	-1230.05	WST-1230
de_CH	XAF	short	narrowSymbol	0.0	FCFA 0
de_CH	XAF	short	narrowSymbol	1.2	FCFA 1.2
de_CH	XAF	short	narrowSymbol	0.00831765	FCFA 0.0083
de_CH	XAF	short	narrowSymbol	1234565.0	FCFA 1.2 Mio.
de_CH	XAF	short	narrowSymbol	-1230.05	FCFA-1230
de_CH	XCD	short	narrowSymbol	0.0	$ 0
de_CH	XCD	short	narrowSymbol	1.2	$ 1.2
de_CH	XCD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	XCD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	XCD	short	narrowSymbol	-1230.05	$-1230
de_CH	XCG	short	narrowSymbol	0.0	Cg. 0
de_CH	XCG	short	narrowSymbol	1.2	Cg. 1.2
de_CH	XCG	short	narrowSymbol	0.00831765	Cg. 0.0083
de_CH	XCG	short	narrowSymbol	1234565.0	Cg. 1.2 Mio.
de_CH	XCG	short	narrowSymbol	-1230.05	Cg.-1230
de_CH	XOF	short	narrowSymbol	0.0	F CFA 0
de_CH	XOF	short	narrowSymbol	1.2	F CFA 1.2
de_CH	XOF	short	narrowSymbol	0.00831765	F CFA 0.0083
de_CH	XOF	short	narrowSymbol	1234565.0	F CFA 1.2 Mio.
de_CH	XOF	short	narrowSymbol	-1230.05	F CFA-1230
de_CH	XPF	short	narrowSymbol	0.0	CFPF 0
de_CH	XPF	short	narrowSymbol	1.2	CFPF 1.2
de_CH	XPF	short	narrowSymbol	0.00831765	CFPF 0.0083
de_CH	XPF	short	narrowSymbol	1234565.0	CFPF 1.2 Mio.
de_CH	XPF	short	narrowSymbol	-1230.05	CFPF-1230
de_CH	YER	short	narrowSymbol	0.0	YER 0
de_CH	YER	short	narrowSymbol	1.2	YER 1.2
de_CH	YER	short	narrowSymbol	0.00831765	YER 0.0083
de_CH	YER	short	narrowSymbol	1234565.0	YER 1.2 Mio.
de_CH	YER	short	narrowSymbol	-1230.05	YER-1230
de_CH	ZAR	short	narrowSymbol	0.0	R 0
de_CH	ZAR	short	narrowSymbol	1.2	R 1.2
de_CH	ZAR	short	narrowSymbol	0.00831765	R 0.0083
de_CH	ZAR	short	narrowSymbol	1234565.0	R 1.2 Mio.
de_CH	ZAR	short	narrowSymbol	-1230.05	R-1230
de_CH	ZMW	short	narrowSymbol	0.0	K 0
de_CH	ZMW	short	narrowSymbol	1.2	K 1.2
de_CH	ZMW	short	narrowSymbol	0.00831765	K 0.0083
de_CH	ZMW	short	narrowSymbol	1234565.0	K 1.2 Mio.
de_CH	ZMW	short	narrowSymbol	-1230.05	K-1230
de_CH	ZWG	short	narrowSymbol	0.0	ZWG 0
de_CH	ZWG	short	narrowSymbol	1.2	ZWG 1.2
de_CH	ZWG	short	narrowSymbol	0.00831765	ZWG 0.0083
de_CH	ZWG	short	narrowSymbol	1234565.0	ZWG 1.2 Mio.
de_CH	ZWG	short	narrowSymbol	-1230.05	ZWG-1230
en	AED	short	narrowSymbol	0.0	AED 0
en	AED	short	narrowSymbol	1.2	AED 1.2
en	AED	short	narrowSymbol	0.00831765	AED 0.0083
en	AED	short	narrowSymbol	1234565.0	AED 1.2M
en	AED	short	narrowSymbol	-1230.05	-AED 1.2K
en	AFN	short	narrowSymbol	0.0	؋0
en	AFN	short	narrowSymbol	1.2	؋1.2
en	AFN	short	narrowSymbol	0.00831765	؋0.0083
en	AFN	short	narrowSymbol	1234565.0	؋1.2M
en	AFN	short	narrowSymbol	-1230.05	-؋1.2K
en	ALL	short	narrowSymbol	0.0	ALL 0
en	ALL	short	narrowSymbol	1.2	ALL 1.2
en	ALL	short	narrowSymbol	0.00831765	ALL 0.0083
en	ALL	short	narrowSymbol	1234565.0	ALL 1.2M
en	ALL	short	narrowSymbol	-1230.05	-ALL 1.2K
en	AMD	short	narrowSymbol	0.0	֏0
en	AMD	short	narrowSymbol	1.2	֏1.2
en	AMD	short	narrowSymbol	0.00831765	֏0.0083
en	AMD	short	narrowSymbol	1234565.0	֏1.2M
en	AMD	short	narrowSymbol	-1230.05	-֏1.2K
en	AOA	short	narrowSymbol	0.0	Kz 0
en	AOA	short	narrowSymbol	1.2	Kz 1.2
en	AOA	short	narrowSymbol	0.00831765	Kz 0.0083
en	AOA	short	narrowSymbol	1234565.0	Kz 1.2M
en	AOA	short	narrowSymbol	-1230.05	-Kz 1.2K
en	ARS	short	narrowSymbol	0.0	$0
en	ARS	short	narrowSymbol	1.2	$1.2
en	ARS	short	narrowSymbol	0.00831765	$0.0083
en	ARS	short	narrowSymbol	1234565.0	$1.2M
en	ARS	short	narrowSymbol	-1230.05	-$1.2K
en	AUD	short	narrowSymbol	0.0	$0
en	AUD	short	narrowSymbol	1.2	$1.2
en	AUD	short	narrowSymbol	0.00831765	$0.0083
en	AUD	short	narrowSymbol	1234565.0	$1.2M
en	AUD	short	narrowSymbol	-1230.05	-$1.2K
en	AWG	short	narrowSymbol	0.0	AWG 0
en	AWG	short	narrowSymbol	1.2	AWG 1.2
en	AWG	short	narrowSymbol	0.00831765	AWG 0.0083
en	AWG	short	narrowSymbol	1234565.0	AWG 1.2M
en	AWG	short	narrowSymbol	-1230.05	-AWG 1.2K
en	AZN	short	narrowSymbol	0.0	₼0
en	AZN	short	narrowSymbol	1.2	₼1.2
en	AZN	short	narrowSymbol	0.00831765	₼0.0083
en	AZN	short	narrowSymbol	1234565.0	₼1.2M
en	AZN	short	narrowSymbol	-1230.05	-₼1.2K
en	BAM	short	narrowSymbol	0.0	KM 0
en	BAM	short	narrowSymbol	1.2	KM 1.2
en	BAM	short	narrowSymbol	0.00831765	KM 0.0083
en	BAM	short	narrowSymbol	1234565.0	KM 1.2M
en	BAM	short	narrowSymbol	-1230.05	-KM 1.2K
en	BBD	short	narrowSymbol	0.0	$0
en	BBD	short	narrowSymbol	1.2	$1.2
en	BBD	short	narrowSymbol	0.00831765	$0.0083
en	BBD	short	narrowSymbol	1234565.0	$1.2M
en	BBD	short	narrowSymbol	-1230.05	-$1.2K
en	BDT	short	narrowSymbol	0.0	৳0
en	BDT	short	narrowSymbol	1.2	৳1.2
en	BDT	short	narrowSymbol	0.00831765	৳0.0083
en	BDT	short	narrowSymbol	1234565.0	৳1.2M
en	BDT	short	narrowSymbol	-1230.05	-৳1.2K
en	BHD	short	narrowSymbol	0.0	BHD 0
en	BHD	short	narrowSymbol	1.2	BHD 1.2
en	BHD	short	narrowSymbol	0.00831765	BHD 0.0083
en	BHD	short	narrowSymbol	1234565.0	BHD 1.2M
en	BHD	short	narrowSymbol	-1230.05	-BHD 1.2K
en	BIF	short	narrowSymbol	0.0	BIF 0
en	BIF	short	narrowSymbol	1.2	BIF 1.2
en	BIF	short	narrowSymbol	0.00831765	BIF 0.0083
en	BIF	short	narrowSymbol	1234565.0	BIF 1.2M
en	BIF	short	narrowSymbol	-1230.05	-BIF 1.2K
en	BMD	short	narrowSymbol	0.0	$0
en	BMD	short	narrowSymbol	1.2	$1.2
en	BMD	short	narrowSymbol	0.00831765	$0.0083
en	BMD	short	narrowSymbol	1234565.0	$1.2M
en	BMD	short	narrowSymbol	-1230.05	-$1.2K
en	BND	short	narrowSymbol	0.0	$0
en	BND	short	narrowSymbol	1.2	$1.2
en	BND	short	narrowSymbol	0.00831765	$0.0083
en	BND	short	narrowSymbol	1234565.0	$1.2M
en	BND	short	narrowSymbol	-1230.05	-$1.2K
en	BOB	short	narrowSymbol	0.0	Bs 0
en	BOB	short	narrowSymbol	1.2	Bs 1.2
en	BOB	short	narrowSymbol	0.00831765	Bs 0.0083
en	BOB	short	narrowSymbol	1234565.0	Bs 1.2M
en	BOB	short	narrowSymbol	-1230.05	-Bs 1.2K
en	BRL	short	narrowSymbol	0.0	R$0
en	BRL	short	narrowSymbol	1.2	R$1.2
en	BRL	short	narrowSymbol	0.00831765	R$0.0083
en	BRL	short	narrowSymbol	1234565.0	R$1.2M
en	BRL	short	narrowSymbol	-1230.05	-R$1.2K
en	BSD	short	narrowSymbol	0.0	$0
en	BSD	short	narrowSymbol	1.2	$1.2
en	BSD	short	narrowSymbol	0.00831765	$0.0083
en	BSD	short	narrowSymbol	1234565.0	$1.2M
en	BSD	short	narrowSymbol	-1230.05	-$1.2K
en	BTN	short	narrowSymbol	0.0	BTN 0
en	BTN	short	narrowSymbol	1.2	BTN 1.2
en	BTN	short	narrowSymbol	0.00831765	BTN 0.0083
en	BTN	short	narrowSymbol	1234565.0	BTN 1.2M
en	BTN	short	narrowSymbol	-1230.05	-BTN 1.2K
en	BWP	short	narrowSymbol	0.0	P 0
en	BWP	short	narrowSymbol	1.2	P 1.2
en	BWP	short	narrowSymbol	0.00831765	P 0.0083
