locale	currency	currency_format_length	currency_display	input	expected
hu	JPY	short	symbol	1234565.0	1,2 M ¥
hu	JPY	short	symbol	-1230.05	-1,2 E ¥
hu	RUB	short	symbol	0.0	0 RUB
hu	RUB	short	symbol	1.2	1,2 RUB
hu	RUB	short	symbol	0.00831765	0,0083 RUB
hu	RUB	short	symbol	1234565.0	1,2 M RUB
hu	RUB	short	symbol	-1230.05	-1,2 E RUB
hu	EGP	short	symbol	0.0	0 EGP
hu	EGP	short	symbol	1.2	1,2 EGP
hu	EGP	short	symbol	0.00831765	0,0083 EGP
hu	EGP	short	symbol	1234565.0	1,2 M EGP
hu	EGP	short	symbol	-1230.05	-1,2 E EGP
hu		short	symbol	0.0	0
hu		short	symbol	1.2	1,2
hu		short	symbol	0.00831765	0,0083
hu		short	symbol	1234565.0	1,2 M
hu		short	symbol	-1230.05	-1,2 E
hy	USD	short	symbol	0.0	0 $
hy	USD	short	symbol	1.2	1,2 $
hy	USD	short	symbol	0.00831765	0,0083 $
hy	USD	short	symbol	1234565.0	1,2 մլն $
hy	USD	short	symbol	-1230.05	-1,2 հզր $
hy	EUR	short	symbol	0.0	0 €
hy	EUR	short	symbol	1.2	1,2 €
hy	EUR	short	symbol	0.00831765	0,0083 €
hy	EUR	short	symbol	1234565.0	1,2 մլն €
hy	EUR	short	symbol	-1230.05	-1,2 հզր €
hy	JPY	short	symbol	0.0	0 JP¥
hy	JPY	short	symbol	1.2	1,2 JP¥
hy	JPY	short	symbol	0.00831765	0,0083 JP¥
hy	JPY	short	symbol	1234565.0	1,2 մլն JP¥
hy	JPY	short	symbol	-1230.05	-1,2 հզր JP¥
hy	RUB	short	symbol	0.0	0 RUB
hy	RUB	short	symbol	1.2	1,2 RUB
hy	RUB	short	symbol	0.00831765	0,0083 RUB
hy	RUB	short	symbol	1234565.0	1,2 մլն RUB
hy	RUB	short	symbol	-1230.05	-1,2 հզր RUB
hy	EGP	short	symbol	0.0	0 EGP
hy	EGP	short	symbol	1.2	1,2 EGP
hy	EGP	short	symbol	0.00831765	0,0083 EGP
hy	EGP	short	symbol	1234565.0	1,2 մլն EGP
hy	EGP	short	symbol	-1230.05	-1,2 հզր EGP
hy		short	symbol	0.0	0
hy		short	symbol	1.2	1,2
hy		short	symbol	0.00831765	0,0083
hy		short	symbol	1234565.0	1,2 մլն
hy		short	symbol	-1230.05	-1,2 հզր
id	USD	short	symbol	0.0	US$0
id	USD	short	symbol	1.2	US$1,2
id	USD	short	symbol	0.00831765	US$0,0083
id	USD	short	symbol	1234565.0	US$1,2 jt
id	USD	short	symbol	-1230.05	-US$1,2 rb
id	EUR	short	symbol	0.0	€0
id	EUR	short	symbol	1.2	€1,2
id	EUR	short	symbol	0.00831765	€0,0083
id	EUR	short	symbol	1234565.0	€1,2 jt
id	EUR	short	symbol	-1230.05	-€1,2 rb
id	JPY	short	symbol	0.0	JP¥0
id	JPY	short	symbol	1.2	JP¥1,2
id	JPY	short	symbol	0.00831765	JP¥0,0083
id	JPY	short	symbol	1234565.0	JP¥1,2 jt
id	JPY	short	symbol	-1230.05	-JP¥1,2 rb
id	RUB	short	symbol	0.0	RUB 0
id	RUB	short	symbol	1.2	RUB 1,2
id	RUB	short	symbol	0.00831765	RUB 0,0083
id	RUB	short	symbol	1234565.0	RUB 1,2 jt
id	RUB	short	symbol	-1230.05	-RUB 1,2 rb
id	EGP	short	symbol	0.0	EGP 0
id	EGP	short	symbol	1.2	EGP 1,2
id	EGP	short	symbol	0.00831765	EGP 0,0083
id	EGP	short	symbol	1234565.0	EGP 1,2 jt
id	EGP	short	symbol	-1230.05	-EGP 1,2 rb
id		short	symbol	0.0	0
id		short	symbol	1.2	1,2
id		short	symbol	0.00831765	0,0083
id		short	symbol	1234565.0	1,2 jt
id		short	symbol	-1230.05	-1,2 rb
ig	USD	short	symbol	0.0	$0
ig	USD	short	symbol	1.2	$1.2
ig	USD	short	symbol	0.00831765	$0.0083
ig	USD	short	symbol	1234565.0	$1.2M
ig	USD	short	symbol	-1230.05	-$1.2K
ig	EUR	short	symbol	0.0	€0
ig	EUR	short	symbol	1.2	€1.2
ig	EUR	short	symbol	0.00831765	€0.0083
ig	EUR	short	symbol	1234565.0	€1.2M
ig	EUR	short	symbol	-1230.05	-€1.2K
ig	JPY	short	symbol	0.0	¥0
ig	JPY	short	symbol	1.2	¥1.2
ig	JPY	short	symbol	0.00831765	¥0.0083
ig	JPY	short	symbol	1234565.0	¥1.2M
ig	JPY	short	symbol	-1230.05	-¥1.2K
ig	RUB	short	symbol	0.0	RUB 0
ig	RUB	short	symbol	1.2	RUB 1.2
ig	RUB	short	symbol	0.00831765	RUB 0.0083
ig	RUB	short	symbol	1234565.0	RUB 1.2M
ig	RUB	short	symbol	-1230.05	-RUB 1.2K
ig	EGP	short	symbol	0.0	EGP 0
ig	EGP	short	symbol	1.2	EGP 1.2
ig	EGP	short	symbol	0.00831765	EGP 0.0083
ig	EGP	short	symbol	1234565.0	EGP 1.2M
ig	EGP	short	symbol	-1230.05	-EGP 1.2K
ig		short	symbol	0.0	0
ig		short	symbol	1.2	1.2
ig		short	symbol	0.00831765	0.0083
ig		short	symbol	1234565.0	1.2M
ig		short	symbol	-1230.05	-1.2K
is	USD	short	symbol	0.0	0 USD
is	USD	short	symbol	1.2	1,2 USD
is	USD	short	symbol	0.00831765	0,0083 USD
is	USD	short	symbol	1234565.0	1,2 m. USD
is	USD	short	symbol	-1230.05	-1,2 þ. USD
is	EUR	short	symbol	0.0	0 EUR
is	EUR	short	symbol	1.2	1,2 EUR
is	EUR	short	symbol	0.00831765	0,0083 EUR
is	EUR	short	symbol	1234565.0	1,2 m. EUR
is	EUR	short	symbol	-1230.05	-1,2 þ. EUR
is	JPY	short	symbol	0.0	0 JP¥
is	JPY	short	symbol	1.2	1,2 JP¥
is	JPY	short	symbol	0.00831765	0,0083 JP¥
is	JPY	short	symbol	1234565.0	1,2 m. JP¥
is	JPY	short	symbol	-1230.05	-1,2 þ. JP¥
is	RUB	short	symbol	0.0	0 RUB
is	RUB	short	symbol	1.2	1,2 RUB
is	RUB	short	symbol	0.00831765	0,0083 RUB
is	RUB	short	symbol	1234565.0	1,2 m. RUB
is	RUB	short	symbol	-1230.05	-1,2 þ. RUB
is	EGP	short	symbol	0.0	0 EGP
is	EGP	short	symbol	1.2	1,2 EGP
is	EGP	short	symbol	0.00831765	0,0083 EGP
is	EGP	short	symbol	1234565.0	1,2 m. EGP
is	EGP	short	symbol	-1230.05	-1,2 þ. EGP
is		short	symbol	0.0	0
is		short	symbol	1.2	1,2
is		short	symbol	0.00831765	0,0083
is		short	symbol	1234565.0	1,2 m.
is		short	symbol	-1230.05	-1,2 þ.
it	USD	short	symbol	0.0	0 USD
it	USD	short	symbol	1.2	1,2 USD
it	USD	short	symbol	0.00831765	0,0083 USD
it	USD	short	symbol	1234565.0	1,2 Mln USD
it	USD	short	symbol	-1230.05	-1,2K USD
it	EUR	short	symbol	0.0	0 €
it	EUR	short	symbol	1.2	1,2 €
it	EUR	short	symbol	0.00831765	0,0083 €
it	EUR	short	symbol	1234565.0	1,2 Mln €
it	EUR	short	symbol	-1230.05	-1,2K €
it	JPY	short	symbol	0.0	0 JPY
it	JPY	short	symbol	1.2	1,2 JPY
it	JPY	short	symbol	0.00831765	0,0083 JPY
it	JPY	short	symbol	1234565.0	1,2 Mln JPY
it	JPY	short	symbol	-1230.05	-1,2K JPY
it	RUB	short	symbol	0.0	0 RUB
it	RUB	short	symbol	1.2	1,2 RUB
it	RUB	short	symbol	0.00831765	0,0083 RUB
it	RUB	short	symbol	1234565.0	1,2 Mln RUB
it	RUB	short	symbol	-1230.05	-1,2K RUB
it	EGP	short	symbol	0.0	0 EGP
it	EGP	short	symbol	1.2	1,2 EGP
it	EGP	short	symbol	0.00831765	0,0083 EGP
it	EGP	short	symbol	1234565.0	1,2 Mln EGP
it	EGP	short	symbol	-1230.05	-1,2K EGP
it		short	symbol	0.0	0
it		short	symbol	1.2	1,2
it		short	symbol	0.00831765	0,0083
it		short	symbol	1234565.0	1,2 Mln
it		short	symbol	-1230.05	-1,2K
jv	USD	short	symbol	0.0	US$ 0
jv	USD	short	symbol	1.2	US$ 1,2
jv	USD	short	symbol	0.00831765	US$ 0,0083
jv	USD	short	symbol	1234565.0	US$ 1,2Y
jv	USD	short	symbol	-1230.05	-US$ 1,2È
jv	EUR	short	symbol	0.0	€ 0
jv	EUR	short	symbol	1.2	€ 1,2
jv	EUR	short	symbol	0.00831765	€ 0,0083
jv	EUR	short	symbol	1234565.0	€ 1,2Y
jv	EUR	short	symbol	-1230.05	-€ 1,2È
jv	JPY	short	symbol	0.0	JP¥ 0
jv	JPY	short	symbol	1.2	JP¥ 1,2
jv	JPY	short	symbol	0.00831765	JP¥ 0,0083
jv	JPY	short	symbol	1234565.0	JP¥ 1,2Y
jv	JPY	short	symbol	-1230.05	-JP¥ 1,2È
jv	RUB	short	symbol	0.0	RUB 0
jv	RUB	short	symbol	1.2	RUB 1,2
jv	RUB	short	symbol	0.00831765	RUB 0,0083
jv	RUB	short	symbol	1234565.0	RUB 1,2Y
jv	RUB	short	symbol	-1230.05	-RUB 1,2È
jv	EGP	short	symbol	0.0	EGP 0
jv	EGP	short	symbol	1.2	EGP 1,2
jv	EGP	short	symbol	0.00831765	EGP 0,0083
jv	EGP	short	symbol	1234565.0	EGP 1,2Y
jv	EGP	short	symbol	-1230.05	-EGP 1,2È
jv		short	symbol	0.0	0
jv		short	symbol	1.2	1,2
jv		short	symbol	0.00831765	0,0083
jv		short	symbol	1234565.0	1,2Y
jv		short	symbol	-1230.05	-1,2È
ka	USD	short	symbol	0.0	0 US$
ka	USD	short	symbol	1.2	1,2 US$
ka	USD	short	symbol	0.00831765	0,0083 US$
ka	USD	short	symbol	1234565.0	1,2 მლნ. US$
ka	USD	short	symbol	-1230.05	-1,2 ათ. US$
ka	EUR	short	symbol	0.0	0 €
ka	EUR	short	symbol	1.2	1,2 €
ka	EUR	short	symbol	0.00831765	0,0083 €
ka	EUR	short	symbol	1234565.0	1,2 მლნ. €
ka	EUR	short	symbol	-1230.05	-1,2 ათ. €
ka	JPY	short	symbol	0.0	0 JPY
ka	JPY	short	symbol	1.2	1,2 JPY
ka	JPY	short	symbol	0.00831765	0,0083 JPY
ka	JPY	short	symbol	1234565.0	1,2 მლნ. JPY
ka	JPY	short	symbol	-1230.05	-1,2 ათ. JPY
ka	RUB	short	symbol	0.0	0 RUB
ka	RUB	short	symbol	1.2	1,2 RUB
ka	RUB	short	symbol	0.00831765	0,0083 RUB
ka	RUB	short	symbol	1234565.0	1,2 მლნ. RUB
ka	RUB	short	symbol	-1230.05	-1,2 ათ. RUB
ka	EGP	short	symbol	0.0	0 EGP
ka	EGP	short	symbol	1.2	1,2 EGP
ka	EGP	short	symbol	0.00831765	0,0083 EGP
ka	EGP	short	symbol	1234565.0	1,2 მლნ. EGP
ka	EGP	short	symbol	-1230.05	-1,2 ათ. EGP
ka		short	symbol	0.0	0
ka		short	symbol	1.2	1,2
ka		short	symbol	0.00831765	0,0083
ka		short	symbol	1234565.0	1,2 მლნ.
ka		short	symbol	-1230.05	-1,2 ათ.
kk	USD	short	symbol	0.0	0 $
kk	USD	short	symbol	1.2	1,2 $
kk	USD	short	symbol	0.00831765	0,0083 $
kk	USD	short	symbol	1234565.0	1,2 млн $
kk	USD	short	symbol	-1230.05	-1,2 мың $
kk	EUR	short	symbol	0.0	0 €
kk	EUR	short	symbol	1.2	1,2 €
kk	EUR	short	symbol	0.00831765	0,0083 €
kk	EUR	short	symbol	1234565.0	1,2 млн €
kk	EUR	short	symbol	-1230.05	-1,2 мың €
kk	JPY	short	symbol	0.0	0 JP¥
kk	JPY	short	symbol	1.2	1,2 JP¥
kk	JPY	short	symbol	0.00831765	0,0083 JP¥
kk	JPY	short	symbol	1234565.0	1,2 млн JP¥
kk	JPY	short	symbol	-1230.05	-1,2 мың JP¥
kk	RUB	short	symbol	0.0	0 ₽
kk	RUB	short	symbol	1.2	1,2 ₽
kk	RUB	short	symbol	0.00831765	0,0083 ₽
kk	RUB	short	symbol	1234565.0	1,2 млн ₽
kk	RUB	short	symbol	-1230.05	-1,2 мың ₽
kk	EGP	short	symbol	0.0	0 EGP
kk	EGP	short	symbol	1.2	1,2 EGP
kk	EGP	short	symbol	0.00831765	0,0083 EGP
kk	EGP	short	symbol	1234565.0	1,2 млн EGP
kk	EGP	short	symbol	-1230.05	-1,2 мың EGP
kk		short	symbol	0.0	0
kk		short	symbol	1.2	1,2
kk		short	symbol	0.00831765	0,0083
kk		short	symbol	1234565.0	1,2 млн
kk		short	symbol	-1230.05	-1,2 мың
km	USD	short	symbol	0.0	0$
km	USD	short	symbol	1.2	1.2$
km	USD	short	symbol	0.00831765	0.0083$
km	USD	short	symbol	1234565.0	1.2 លាន$
km	USD	short	symbol	-1230.05	-1.2ពាន់$
km	EUR	short	symbol	0.0	0€
km	EUR	short	symbol	1.2	1.2€
km	EUR	short	symbol	0.00831765	0.0083€
km	EUR	short	symbol	1234565.0	1.2 លាន€
km	EUR	short	symbol	-1230.05	-1.2ពាន់€
km	JPY	short	symbol	0.0	0 JP¥
km	JPY	short	symbol	1.2	1.2 JP¥
km	JPY	short	symbol	0.00831765	0.0083 JP¥
km	JPY	short	symbol	1234565.0	1.2 លានJP¥
km	JPY	short	symbol	-1230.05	-1.2ពាន់JP¥
km	RUB	short	symbol	0.0	0 RUB
km	RUB	short	symbol	1.2	1.2 RUB
km	RUB	short	symbol	0.00831765	0.0083 RUB
km	RUB	short	symbol	1234565.0	1.2 លានRUB
km	RUB	short	symbol	-1230.05	-1.2ពាន់RUB
km	EGP	short	symbol	0.0	0 EGP
km	EGP	short	symbol	1.2	1.2 EGP
km	EGP	short	symbol	0.00831765	0.0083 EGP
km	EGP	short	symbol	1234565.0	1.2 លានEGP
km	EGP	short	symbol	-1230.05	-1.2ពាន់EGP
km		short	symbol	0.0	0
km		short	symbol	1.2	1.2
km		short	symbol	0.00831765	0.0083
km		short	symbol	1234565.0	1.2 លាន
km		short	symbol	-1230.05	-1.2ពាន់
kn	USD	short	symbol	0.0	$0
kn	USD	short	symbol	1.2	$1.2
kn	USD	short	symbol	0.00831765	$0.0083
kn	USD	short	symbol	1234565.0	$1.2ಮಿ
kn	USD	short	symbol	-1230.05	-$1.2ಸಾ
kn	EUR	short	symbol	0.0	€0
kn	EUR	short	symbol	1.2	€1.2
kn	EUR	short	symbol	0.00831765	€0.0083
kn	EUR	short	symbol	1234565.0	€1.2ಮಿ
kn	EUR	short	symbol	-1230.05	-€1.2ಸಾ
kn	JPY	short	symbol	0.0	JP¥0
kn	JPY	short	symbol	1.2	JP¥1.2
kn	JPY	short	symbol	0.00831765	JP¥0.0083
kn	JPY	short	symbol	1234565.0	JP¥1.2ಮಿ
kn	JPY	short	symbol	-1230.05	-JP¥1.2ಸಾ
kn	RUB	short	symbol	0.0	RUB 0
kn	RUB	short	symbol	1.2	RUB 1.2
kn	RUB	short	symbol	0.00831765	RUB 0.0083
kn	RUB	short	symbol	1234565.0	RUB 1.2ಮಿ
kn	RUB	short	symbol	-1230.05	-RUB 1.2ಸಾ
kn	EGP	short	symbol	0.0	EGP 0
kn	EGP	short	symbol	1.2	EGP 1.2
kn	EGP	short	symbol	0.00831765	EGP 0.0083
kn	EGP	short	symbol	1234565.0	EGP 1.2ಮಿ
kn	EGP	short	symbol	-1230.05	-EGP 1.2ಸಾ
kn		short	symbol	0.0	0
kn		short	symbol	1.2	1.2
kn		short	symbol	0.00831765	0.0083
kn		short	symbol	1234565.0	1.2ಮಿ
kn		short	symbol	-1230.05	-1.2ಸಾ
ko	USD	short	symbol	0.0	US$0
ko	USD	short	symbol	1.2	US$1.2
ko	USD	short	symbol	0.00831765	US$0.0083
ko	USD	short	symbol	1234565.0	US$123만
ko	USD	short	symbol	-1230.05	-US$1.2천
ko	EUR	short	symbol	0.0	€0
ko	EUR	short	symbol	1.2	€1.2
ko	EUR	short	symbol	0.00831765	€0.0083
ko	EUR	short	symbol	1234565.0	€123만
ko	EUR	short	symbol	-1230.05	-€1.2천
ko	JPY	short	symbol	0.0	JP¥0
ko	JPY	short	symbol	1.2	JP¥1.2
ko	JPY	short	symbol	0.00831765	JP¥0.0083
ko	JPY	short	symbol	1234565.0	JP¥123만
ko	JPY	short	symbol	-1230.05	-JP¥1.2천
ko	RUB	short	symbol	0.0	RUB 0
ko	RUB	short	symbol	1.2	RUB 1.2
ko	RUB	short	symbol	0.00831765	RUB 0.0083
ko	RUB	short	symbol	1234565.0	RUB 123만
ko	RUB	short	symbol	-1230.05	-RUB 1.2천
ko	EGP	short	symbol	0.0	EGP 0
ko	EGP	short	symbol	1.2	EGP 1.2
ko	EGP	short	symbol	0.00831765	EGP 0.0083
ko	EGP	short	symbol	1234565.0	EGP 123만
ko	EGP	short	symbol	-1230.05	-EGP 1.2천
ko		short	symbol	0.0	0
ko		short	symbol	1.2	1.2
ko		short	symbol	0.00831765	0.0083
ko		short	symbol	1234565.0	123만
ko		short	symbol	-1230.05	-1.2천
kok	USD	short	symbol	0.0	US$0
kok	USD	short	symbol	1.2	US$1.2
kok	USD	short	symbol	0.00831765	US$0.0083
kok	USD	short	symbol	1234565.0	US$12लाख
kok	USD	short	symbol	-1230.05	-US$1.2हज
kok	EUR	short	symbol	0.0	€0
kok	EUR	short	symbol	1.2	€1.2
kok	EUR	short	symbol	0.00831765	€0.0083
kok	EUR	short	symbol	1234565.0	€12लाख
kok	EUR	short	symbol	-1230.05	-€1.2हज
kok	JPY	short	symbol	0.0	JP¥0
kok	JPY	short	symbol	1.2	JP¥1.2
kok	JPY	short	symbol	0.00831765	JP¥0.0083
kok	JPY	short	symbol	1234565.0	JP¥12लाख
kok	JPY	short	symbol	-1230.05	-JP¥1.2हज
kok	RUB	short	symbol	0.0	RUB 0
kok	RUB	short	symbol	1.2	RUB 1.2
kok	RUB	short	symbol	0.00831765	RUB 0.0083
kok	RUB	short	symbol	1234565.0	RUB 12लाख
kok	RUB	short	symbol	-1230.05	-RUB 1.2हज
kok	EGP	short	symbol	0.0	EGP 0
kok	EGP	short	symbol	1.2	EGP 1.2
kok	EGP	short	symbol	0.00831765	EGP 0.0083
kok	EGP	short	symbol	1234565.0	EGP 12लाख
kok	EGP	short	symbol	-1230.05	-EGP 1.2हज
kok		short	symbol	0.0	0
kok		short	symbol	1.2	1.2
kok		short	symbol	0.00831765	0.0083
kok		short	symbol	1234565.0	12लाख
kok		short	symbol	-1230.05	-1.2हज
ky	USD	short	symbol	0.0	0 USD
ky	USD	short	symbol	1.2	1,2 USD
ky	USD	short	symbol	0.00831765	0,0083 USD
ky	USD	short	symbol	1234565.0	1,2 млн USD
ky	USD	short	symbol	-1230.05	-1,2 миң USD
ky	EUR	short	symbol	0.0	0 €
ky	EUR	short	symbol	1.2	1,2 €
ky	EUR	short	symbol	0.00831765	0,0083 €
ky	EUR	short	symbol	1234565.0	1,2 млн €
ky	EUR	short	symbol	-1230.05	-1,2 миң €
ky	JPY	short	symbol	0.0	0 JP¥
ky	JPY	short	symbol	1.2	1,2 JP¥
ky	JPY	short	symbol	0.00831765	0,0083 JP¥
ky	JPY	short	symbol	1234565.0	1,2 млн JP¥
ky	JPY	short	symbol	-1230.05	-1,2 миң JP¥
ky	RUB	short	symbol	0.0	0 RUB
ky	RUB	short	symbol	1.2	1,2 RUB
ky	RUB	short	symbol	0.00831765	0,0083 RUB
ky	RUB	short	symbol	1234565.0	1,2 млн RUB
ky	RUB	short	symbol	-1230.05	-1,2 миң RUB
ky	EGP	short	symbol	0.0	0 EGP
ky	EGP	short	symbol	1.2	1,2 EGP
ky	EGP	short	symbol	0.00831765	0,0083 EGP
ky	EGP	short	symbol	1234565.0	1,2 млн EGP
ky	EGP	short	symbol	-1230.05	-1,2 миң EGP
ky		short	symbol	0.0	0
ky		short	symbol	1.2	1,2
ky		short	symbol	0.00831765	0,0083
ky		short	symbol	1234565.0	1,2 млн
ky		short	symbol	-1230.05	-1,2 миң
lo	USD	short	symbol	0.0	US$0
lo	USD	short	symbol	1.2	US$1,2
lo	USD	short	symbol	0.00831765	US$0,0083
lo	USD	short	symbol	1234565.0	US$1,2 ລ້ານ
lo	USD	short	symbol	-1230.05	-US$1,2 ພັນ
lo	EUR	short	symbol	0.0	€0
lo	EUR	short	symbol	1.2	€1,2
lo	EUR	short	symbol	0.00831765	€0,0083
lo	EUR	short	symbol	1234565.0	€1,2 ລ້ານ
lo	EUR	short	symbol	-1230.05	-€1,2 ພັນ
lo	JPY	short	symbol	0.0	JP¥0
lo	JPY	short	symbol	1.2	JP¥1,2
lo	JPY	short	symbol	0.00831765	JP¥0,0083
lo	JPY	short	symbol	1234565.0	JP¥1,2 ລ້ານ
lo	JPY	short	symbol	-1230.05	-JP¥1,2 ພັນ
lo	RUB	short	symbol	0.0	RUB 0
lo	RUB	short	symbol	1.2	RUB 1,2
lo	RUB	short	symbol	0.00831765	RUB 0,0083
lo	RUB	short	symbol	1234565.0	RUB 1,2 ລ້ານ
lo	RUB	short	symbol	-1230.05	-RUB 1,2 ພັນ
lo	EGP	short	symbol	0.0	EGP 0
lo	EGP	short	symbol	1.2	EGP 1,2
lo	EGP	short	symbol	0.00831765	EGP 0,0083
lo	EGP	short	symbol	1234565.0	EGP 1,2 ລ້ານ
lo	EGP	short	symbol	-1230.05	-EGP 1,2 ພັນ
lo		short	symbol	0.0	0
lo		short	symbol	1.2	1,2
lo		short	symbol	0.00831765	0,0083
lo		short	symbol	1234565.0	1,2 ລ້ານ
lo		short	symbol	-1230.05	-1,2 ພັນ
lt	USD	short	symbol	0.0	0 USD
lt	USD	short	symbol	1.2	1,2 USD
lt	USD	short	symbol	0.00831765	0,0083 USD
lt	USD	short	symbol	1234565.0	1,2 mln. USD
lt	USD	short	symbol	-1230.05	−1,2 tūkst. USD
lt	EUR	short	symbol	0.0	0 €
lt	EUR	short	symbol	1.2	1,2 €
lt	EUR	short	symbol	0.00831765	0,0083 €
lt	EUR	short	symbol	1234565.0	1,2 mln. €
lt	EUR	short	symbol	-1230.05	−1,2 tūkst. €
lt	JPY	short	symbol	0.0	0 JPY
lt	JPY	short	symbol	1.2	1,2 JPY
lt	JPY	short	symbol	0.00831765	0,0083 JPY
lt	JPY	short	symbol	1234565.0	1,2 mln. JPY
lt	JPY	short	symbol	-1230.05	−1,2 tūkst. JPY
lt	RUB	short	symbol	0.0	0 RUB
lt	RUB	short	symbol	1.2	1,2 RUB
lt	RUB	short	symbol	0.00831765	0,0083 RUB
lt	RUB	short	symbol	1234565.0	1,2 mln. RUB
lt	RUB	short	symbol	-1230.05	−1,2 tūkst. RUB
lt	EGP	short	symbol	0.0	0 EGP
lt	EGP	short	symbol	1.2	1,2 EGP
lt	EGP	short	symbol	0.00831765	0,0083 EGP
lt	EGP	short	symbol	1234565.0	1,2 mln. EGP
lt	EGP	short	symbol	-1230.05	−1,2 tūkst. EGP
lt		short	symbol	0.0	0
lt		short	symbol	1.2	1,2
lt		short	symbol	0.00831765	0,0083
lt		short	symbol	1234565.0	1,2 mln.
lt		short	symbol	-1230.05	−1,2 tūkst.
lv	USD	short	symbol	0.0	0 $
lv	USD	short	symbol	1.2	1,2 $
lv	USD	short	symbol	0.00831765	0,0083 $
lv	USD	short	symbol	1234565.0	1,2 milj. $
lv	USD	short	symbol	-1230.05	-1,2 tūkst. $
lv	EUR	short	symbol	0.0	0 €
lv	EUR	short	symbol	1.2	1,2 €
lv	EUR	short	symbol	0.00831765	0,0083 €
lv	EUR	short	symbol	1234565.0	1,2 milj. €
lv	EUR	short	symbol	-1230.05	-1,2 tūkst. €
lv	JPY	short	symbol	0.0	0 ¥
lv	JPY	short	symbol	1.2	1,2 ¥
lv	JPY	short	symbol	0.00831765	0,0083 ¥
lv	JPY	short	symbol	1234565.0	1,2 milj. ¥
lv	JPY	short	symbol	-1230.05	-1,2 tūkst. ¥
lv	RUB	short	symbol	0.0	0 RUB
lv	RUB	short	symbol	1.2	1,2 RUB
lv	RUB	short	symbol	0.00831765	0,0083 RUB
lv	RUB	short	symbol	1234565.0	1,2 milj. RUB
lv	RUB	short	symbol	-1230.05	-1,2 tūkst. RUB
lv	EGP	short	symbol	0.0	0 EGP
lv	EGP	short	symbol	1.2	1,2 EGP
lv	EGP	short	symbol	0.00831765	0,0083 EGP
lv	EGP	short	symbol	1234565.0	1,2 milj. EGP
lv	EGP	short	symbol	-1230.05	-1,2 tūkst. EGP
lv		short	symbol	0.0	0
lv		short	symbol	1.2	1,2
lv		short	symbol	0.00831765	0,0083
lv		short	symbol	1234565.0	1,2 milj.
lv		short	symbol	-1230.05	-1,2 tūkst.
mk	USD	short	symbol	0.0	0 US$
mk	USD	short	symbol	1.2	1,2 US$
mk	USD	short	symbol	0.00831765	0,0083 US$
mk	USD	short	symbol	1234565.0	1,2 мил. US$
mk	USD	short	symbol	-1230.05	-1,2 илј. US$
mk	EUR	short	symbol	0.0	0 €
mk	EUR	short	symbol	1.2	1,2 €
mk	EUR	short	symbol	0.00831765	0,0083 €
mk	EUR	short	symbol	1234565.0	1,2 мил. €
mk	EUR	short	symbol	-1230.05	-1,2 илј. €
mk	JPY	short	symbol	0.0	0 JPY
mk	JPY	short	symbol	1.2	1,2 JPY
mk	JPY	short	symbol	0.00831765	0,0083 JPY
mk	JPY	short	symbol	1234565.0	1,2 мил. JPY
mk	JPY	short	symbol	-1230.05	-1,2 илј. JPY
mk	RUB	short	symbol	0.0	0 RUB
mk	RUB	short	symbol	1.2	1,2 RUB
mk	RUB	short	symbol	0.00831765	0,0083 RUB
mk	RUB	short	symbol	1234565.0	1,2 мил. RUB
mk	RUB	short	symbol	-1230.05	-1,2 илј. RUB
mk	EGP	short	symbol	0.0	0 EGP
mk	EGP	short	symbol	1.2	1,2 EGP
mk	EGP	short	symbol	0.00831765	0,0083 EGP
mk	EGP	short	symbol	1234565.0	1,2 мил. EGP
mk	EGP	short	symbol	-1230.05	-1,2 илј. EGP
mk		short	symbol	0.0	0
mk		short	symbol	1.2	1,2
mk		short	symbol	0.00831765	0,0083
mk		short	symbol	1234565.0	1,2 мил.
mk		short	symbol	-1230.05	-1,2 илј.
ml	USD	short	symbol	0.0	$0
ml	USD	short	symbol	1.2	$1.2
ml	USD	short	symbol	0.00831765	$0.0083
ml	USD	short	symbol	1234565.0	$1.2M
ml	USD	short	symbol	-1230.05	-$1.2K
ml	EUR	short	symbol	0.0	€0
ml	EUR	short	symbol	1.2	€1.2
ml	EUR	short	symbol	0.00831765	€0.0083
ml	EUR	short	symbol	1234565.0	€1.2M
ml	EUR	short	symbol	-1230.05	-€1.2K
ml	JPY	short	symbol	0.0	¥0
ml	JPY	short	symbol	1.2	¥1.2
ml	JPY	short	symbol	0.00831765	¥0.0083
ml	JPY	short	symbol	1234565.0	¥1.2M
ml	JPY	short	symbol	-1230.05	-¥1.2K
ml	RUB	short	symbol	0.0	RUB 0
ml	RUB	short	symbol	1.2	RUB 1.2
ml	RUB	short	symbol	0.00831765	RUB 0.0083
ml	RUB	short	symbol	1234565.0	RUB 1.2M
ml	RUB	short	symbol	-1230.05	-RUB 1.2K
ml	EGP	short	symbol	0.0	EGP 0
ml	EGP	short	symbol	1.2	EGP 1.2
ml	EGP	short	symbol	0.00831765	EGP 0.0083
ml	EGP	short	symbol	1234565.0	EGP 1.2M
ml	EGP	short	symbol	-1230.05	-EGP 1.2K
ml		short	symbol	0.0	0
ml		short	symbol	1.2	1.2
ml		short	symbol	0.00831765	0.0083
ml		short	symbol	1234565.0	1.2M
ml		short	symbol	-1230.05	-1.2K
mn	USD	short	symbol	0.0	$ 0
mn	USD	short	symbol	1.2	$ 1.2
