locale	currency	currency_format_type	number_format_length	currency_display	input	expected
mn	RUB	standard	short	name	1234565.0	1.2 сая Оросын рубль
mn	RUB	standard	short	name	-1230.05	-1.2 мян Оросын рубль
mn	RUB	standard	long	name	0.0	0 Оросын рубль
mn	RUB	standard	long	name	1.2	1.2 Оросын рубль
mn	RUB	standard	long	name	0.00831765	0.0083 Оросын рубль
mn	RUB	standard	long	name	1234565.0	1.2 сая Оросын рубль
mn	RUB	standard	long	name	-1230.05	-1.2 мянга Оросын рубль
mn	RUB	accounting		name	0.0	0.00 Оросын рубль
mn	RUB	accounting		name	1.2	1.20 Оросын рубль
mn	RUB	accounting		name	0.00831765	0.01 Оросын рубль
mn	RUB	accounting		name	1234565.0	1,234,565.00 Оросын рубль
mn	RUB	accounting		name	-1230.05	-1,230.05 Оросын рубль
mn	RUB	accounting	short	name	0.0	0 Оросын рубль
mn	RUB	accounting	short	name	1.2	1.2 Оросын рубль
mn	RUB	accounting	short	name	0.00831765	0.0083 Оросын рубль
mn	RUB	accounting	short	name	1234565.0	1.2 сая Оросын рубль
mn	RUB	accounting	short	name	-1230.05	-1.2 мян Оросын рубль
mn	RUB	accounting	long	name	0.0	0 Оросын рубль
mn	RUB	accounting	long	name	1.2	1.2 Оросын рубль
mn	RUB	accounting	long	name	0.00831765	0.0083 Оросын рубль
mn	RUB	accounting	long	name	1234565.0	1.2 сая Оросын рубль
mn	RUB	accounting	long	name	-1230.05	-1.2 мянга Оросын рубль
mn	EGP	standard		name	0.0	0.00 Египетийн фунт
mn	EGP	standard		name	1.2	1.20 Египетийн фунт
mn	EGP	standard		name	0.00831765	0.01 Египетийн фунт
mn	EGP	standard		name	1234565.0	1,234,565.00 Египетийн фунт
mn	EGP	standard		name	-1230.05	-1,230.05 Египетийн фунт
mn	EGP	standard	short	name	0.0	0 Египетийн фунт
mn	EGP	standard	short	name	1.2	1.2 Египетийн фунт
mn	EGP	standard	short	name	0.00831765	0.0083 Египетийн фунт
mn	EGP	standard	short	name	1234565.0	1.2 сая Египетийн фунт
mn	EGP	standard	short	name	-1230.05	-1.2 мян Египетийн фунт
mn	EGP	standard	long	name	0.0	0 Египетийн фунт
mn	EGP	standard	long	name	1.2	1.2 Египетийн фунт
mn	EGP	standard	long	name	0.00831765	0.0083 Египетийн фунт
mn	EGP	standard	long	name	1234565.0	1.2 сая Египетийн фунт
mn	EGP	standard	long	name	-1230.05	-1.2 мянга Египетийн фунт
mn	EGP	accounting		name	0.0	0.00 Египетийн фунт
mn	EGP	accounting		name	1.2	1.20 Египетийн фунт
mn	EGP	accounting		name	0.00831765	0.01 Египетийн фунт
mn	EGP	accounting		name	1234565.0	1,234,565.00 Египетийн фунт
mn	EGP	accounting		name	-1230.05	-1,230.05 Египетийн фунт
mn	EGP	accounting	short	name	0.0	0 Египетийн фунт
mn	EGP	accounting	short	name	1.2	1.2 Египетийн фунт
mn	EGP	accounting	short	name	0.00831765	0.0083 Египетийн фунт
mn	EGP	accounting	short	name	1234565.0	1.2 сая Египетийн фунт
mn	EGP	accounting	short	name	-1230.05	-1.2 мян Египетийн фунт
mn	EGP	accounting	long	name	0.0	0 Египетийн фунт
mn	EGP	accounting	long	name	1.2	1.2 Египетийн фунт
mn	EGP	accounting	long	name	0.00831765	0.0083 Египетийн фунт
mn	EGP	accounting	long	name	1234565.0	1.2 сая Египетийн фунт
mn	EGP	accounting	long	name	-1230.05	-1.2 мянга Египетийн фунт
mr	USD	standard		name	0.0	०.०० यूएस डॉलर्स
mr	USD	standard		name	1.2	१.२० यूएस डॉलर्स
mr	USD	standard		name	0.00831765	०.०१ यूएस डॉलर्स
mr	USD	standard		name	1234565.0	१२,३४,५६५.०० यूएस डॉलर्स
mr	USD	standard		name	-1230.05	-१,२३०.०५ यूएस डॉलर्स
mr	USD	standard	short	name	0.0	० यूएस डॉलर्स
mr	USD	standard	short	name	1.2	१.२ यूएस डॉलर्स
mr	USD	standard	short	name	0.00831765	०.००८३ यूएस डॉलर्स
mr	USD	standard	short	name	1234565.0	१२ लाख यूएस डॉलर्स
mr	USD	standard	short	name	-1230.05	-१.२ ह यूएस डॉलर्स
mr	USD	standard	long	name	0.0	० यूएस डॉलर्स
mr	USD	standard	long	name	1.2	१.२ यूएस डॉलर्स
mr	USD	standard	long	name	0.00831765	०.००८३ यूएस डॉलर्स
mr	USD	standard	long	name	1234565.0	१२ लाख यूएस डॉलर्स
mr	USD	standard	long	name	-1230.05	-१.२ हजार यूएस डॉलर्स
mr	USD	accounting		name	0.0	०.०० यूएस डॉलर्स
mr	USD	accounting		name	1.2	१.२० यूएस डॉलर्स
mr	USD	accounting		name	0.00831765	०.०१ यूएस डॉलर्स
mr	USD	accounting		name	1234565.0	१२,३४,५६५.०० यूएस डॉलर्स
mr	USD	accounting		name	-1230.05	-१,२३०.०५ यूएस डॉलर्स
mr	USD	accounting	short	name	0.0	० यूएस डॉलर्स
mr	USD	accounting	short	name	1.2	१.२ यूएस डॉलर्स
mr	USD	accounting	short	name	0.00831765	०.००८३ यूएस डॉलर्स
mr	USD	accounting	short	name	1234565.0	१२ लाख यूएस डॉलर्स
mr	USD	accounting	short	name	-1230.05	-१.२ ह यूएस डॉलर्स
mr	USD	accounting	long	name	0.0	० यूएस डॉलर्स
mr	USD	accounting	long	name	1.2	१.२ यूएस डॉलर्स
mr	USD	accounting	long	name	0.00831765	०.००८३ यूएस डॉलर्स
mr	USD	accounting	long	name	1234565.0	१२ लाख यूएस डॉलर्स
mr	USD	accounting	long	name	-1230.05	-१.२ हजार यूएस डॉलर्स
mr	EUR	standard		name	0.0	०.०० युरो
mr	EUR	standard		name	1.2	१.२० युरो
mr	EUR	standard		name	0.00831765	०.०१ युरो
mr	EUR	standard		name	1234565.0	१२,३४,५६५.०० युरो
mr	EUR	standard		name	-1230.05	-१,२३०.०५ युरो
mr	EUR	standard	short	name	0.0	० युरो
mr	EUR	standard	short	name	1.2	१.२ युरो
mr	EUR	standard	short	name	0.00831765	०.००८३ युरो
mr	EUR	standard	short	name	1234565.0	१२ लाख युरो
mr	EUR	standard	short	name	-1230.05	-१.२ ह युरो
mr	EUR	standard	long	name	0.0	० युरो
mr	EUR	standard	long	name	1.2	१.२ युरो
mr	EUR	standard	long	name	0.00831765	०.००८३ युरो
mr	EUR	standard	long	name	1234565.0	१२ लाख युरो
mr	EUR	standard	long	name	-1230.05	-१.२ हजार युरो
mr	EUR	accounting		name	0.0	०.०० युरो
mr	EUR	accounting		name	1.2	१.२० युरो
mr	EUR	accounting		name	0.00831765	०.०१ युरो
mr	EUR	accounting		name	1234565.0	१२,३४,५६५.०० युरो
mr	EUR	accounting		name	-1230.05	-१,२३०.०५ युरो
mr	EUR	accounting	short	name	0.0	० युरो
mr	EUR	accounting	short	name	1.2	१.२ युरो
mr	EUR	accounting	short	name	0.00831765	०.००८३ युरो
mr	EUR	accounting	short	name	1234565.0	१२ लाख युरो
mr	EUR	accounting	short	name	-1230.05	-१.२ ह युरो
mr	EUR	accounting	long	name	0.0	० युरो
mr	EUR	accounting	long	name	1.2	१.२ युरो
mr	EUR	accounting	long	name	0.00831765	०.००८३ युरो
mr	EUR	accounting	long	name	1234565.0	१२ लाख युरो
mr	EUR	accounting	long	name	-1230.05	-१.२ हजार युरो
mr	JPY	standard		name	0.0	० जपानी येन
mr	JPY	standard		name	1.2	१ जपानी येन
mr	JPY	standard		name	0.00831765	० जपानी येन
mr	JPY	standard		name	1234565.0	१२,३४,५६५ जपानी येन
mr	JPY	standard		name	-1230.05	-१,२३० जपानी येन
mr	JPY	standard	short	name	0.0	० जपानी येन
mr	JPY	standard	short	name	1.2	१.२ जपानी येन
mr	JPY	standard	short	name	0.00831765	०.००८३ जपानी येन
mr	JPY	standard	short	name	1234565.0	१२ लाख जपानी येन
mr	JPY	standard	short	name	-1230.05	-१.२ ह जपानी येन
mr	JPY	standard	long	name	0.0	० जपानी येन
mr	JPY	standard	long	name	1.2	१.२ जपानी येन
mr	JPY	standard	long	name	0.00831765	०.००८३ जपानी येन
mr	JPY	standard	long	name	1234565.0	१२ लाख जपानी येन
mr	JPY	standard	long	name	-1230.05	-१.२ हजार जपानी येन
mr	JPY	accounting		name	0.0	० जपानी येन
mr	JPY	accounting		name	1.2	१ जपानी येन
mr	JPY	accounting		name	0.00831765	० जपानी येन
mr	JPY	accounting		name	1234565.0	१२,३४,५६५ जपानी येन
mr	JPY	accounting		name	-1230.05	-१,२३० जपानी येन
mr	JPY	accounting	short	name	0.0	० जपानी येन
mr	JPY	accounting	short	name	1.2	१.२ जपानी येन
mr	JPY	accounting	short	name	0.00831765	०.००८३ जपानी येन
mr	JPY	accounting	short	name	1234565.0	१२ लाख जपानी येन
mr	JPY	accounting	short	name	-1230.05	-१.२ ह जपानी येन
mr	JPY	accounting	long	name	0.0	० जपानी येन
mr	JPY	accounting	long	name	1.2	१.२ जपानी येन
mr	JPY	accounting	long	name	0.00831765	०.००८३ जपानी येन
mr	JPY	accounting	long	name	1234565.0	१२ लाख जपानी येन
mr	JPY	accounting	long	name	-1230.05	-१.२ हजार जपानी येन
mr	RUB	standard		name	0.0	०.०० रशियन रुबल्स
mr	RUB	standard		name	1.2	१.२० रशियन रुबल्स
mr	RUB	standard		name	0.00831765	०.०१ रशियन रुबल्स
mr	RUB	standard		name	1234565.0	१२,३४,५६५.०० रशियन रुबल्स
mr	RUB	standard		name	-1230.05	-१,२३०.०५ रशियन रुबल्स
mr	RUB	standard	short	name	0.0	० रशियन रुबल्स
mr	RUB	standard	short	name	1.2	१.२ रशियन रुबल्स
mr	RUB	standard	short	name	0.00831765	०.००८३ रशियन रुबल्स
mr	RUB	standard	short	name	1234565.0	१२ लाख रशियन रुबल्स
mr	RUB	standard	short	name	-1230.05	-१.२ ह रशियन रुबल्स
mr	RUB	standard	long	name	0.0	० रशियन रुबल्स
mr	RUB	standard	long	name	1.2	१.२ रशियन रुबल्स
mr	RUB	standard	long	name	0.00831765	०.००८३ रशियन रुबल्स
mr	RUB	standard	long	name	1234565.0	१२ लाख रशियन रुबल्स
mr	RUB	standard	long	name	-1230.05	-१.२ हजार रशियन रुबल्स
mr	RUB	accounting		name	0.0	०.०० रशियन रुबल्स
mr	RUB	accounting		name	1.2	१.२० रशियन रुबल्स
mr	RUB	accounting		name	0.00831765	०.०१ रशियन रुबल्स
mr	RUB	accounting		name	1234565.0	१२,३४,५६५.०० रशियन रुबल्स
mr	RUB	accounting		name	-1230.05	-१,२३०.०५ रशियन रुबल्स
mr	RUB	accounting	short	name	0.0	० रशियन रुबल्स
mr	RUB	accounting	short	name	1.2	१.२ रशियन रुबल्स
mr	RUB	accounting	short	name	0.00831765	०.००८३ रशियन रुबल्स
mr	RUB	accounting	short	name	1234565.0	१२ लाख रशियन रुबल्स
mr	RUB	accounting	short	name	-1230.05	-१.२ ह रशियन रुबल्स
mr	RUB	accounting	long	name	0.0	० रशियन रुबल्स
mr	RUB	accounting	long	name	1.2	१.२ रशियन रुबल्स
mr	RUB	accounting	long	name	0.00831765	०.००८३ रशियन रुबल्स
mr	RUB	accounting	long	name	1234565.0	१२ लाख रशियन रुबल्स
mr	RUB	accounting	long	name	-1230.05	-१.२ हजार रशियन रुबल्स
mr	EGP	standard		name	0.0	०.०० इजिप्शियन पाउंड्स
mr	EGP	standard		name	1.2	१.२० इजिप्शियन पाउंड्स
mr	EGP	standard		name	0.00831765	०.०१ इजिप्शियन पाउंड्स
mr	EGP	standard		name	1234565.0	१२,३४,५६५.०० इजिप्शियन पाउंड्स
mr	EGP	standard		name	-1230.05	-१,२३०.०५ इजिप्शियन पाउंड्स
mr	EGP	standard	short	name	0.0	० इजिप्शियन पाउंड्स
mr	EGP	standard	short	name	1.2	१.२ इजिप्शियन पाउंड्स
mr	EGP	standard	short	name	0.00831765	०.००८३ इजिप्शियन पाउंड्स
mr	EGP	standard	short	name	1234565.0	१२ लाख इजिप्शियन पाउंड्स
mr	EGP	standard	short	name	-1230.05	-१.२ ह इजिप्शियन पाउंड्स
mr	EGP	standard	long	name	0.0	० इजिप्शियन पाउंड्स
mr	EGP	standard	long	name	1.2	१.२ इजिप्शियन पाउंड्स
mr	EGP	standard	long	name	0.00831765	०.००८३ इजिप्शियन पाउंड्स
mr	EGP	standard	long	name	1234565.0	१२ लाख इजिप्शियन पाउंड्स
mr	EGP	standard	long	name	-1230.05	-१.२ हजार इजिप्शियन पाउंड्स
mr	EGP	accounting		name	0.0	०.०० इजिप्शियन पाउंड्स
mr	EGP	accounting		name	1.2	१.२० इजिप्शियन पाउंड्स
mr	EGP	accounting		name	0.00831765	०.०१ इजिप्शियन पाउंड्स
mr	EGP	accounting		name	1234565.0	१२,३४,५६५.०० इजिप्शियन पाउंड्स
mr	EGP	accounting		name	-1230.05	-१,२३०.०५ इजिप्शियन पाउंड्स
mr	EGP	accounting	short	name	0.0	० इजिप्शियन पाउंड्स
mr	EGP	accounting	short	name	1.2	१.२ इजिप्शियन पाउंड्स
mr	EGP	accounting	short	name	0.00831765	०.००८३ इजिप्शियन पाउंड्स
mr	EGP	accounting	short	name	1234565.0	१२ लाख इजिप्शियन पाउंड्स
mr	EGP	accounting	short	name	-1230.05	-१.२ ह इजिप्शियन पाउंड्स
mr	EGP	accounting	long	name	0.0	० इजिप्शियन पाउंड्स
mr	EGP	accounting	long	name	1.2	१.२ इजिप्शियन पाउंड्स
mr	EGP	accounting	long	name	0.00831765	०.००८३ इजिप्शियन पाउंड्स
mr	EGP	accounting	long	name	1234565.0	१२ लाख इजिप्शियन पाउंड्स
mr	EGP	accounting	long	name	-1230.05	-१.२ हजार इजिप्शियन पाउंड्स
ms	USD	standard		name	0.0	0.00 Dolar AS
ms	USD	standard		name	1.2	1.20 Dolar AS
ms	USD	standard		name	0.00831765	0.01 Dolar AS
ms	USD	standard		name	1234565.0	1,234,565.00 Dolar AS
ms	USD	standard		name	-1230.05	-1,230.05 Dolar AS
ms	USD	standard	short	name	0.0	0 Dolar AS
ms	USD	standard	short	name	1.2	1.2 Dolar AS
ms	USD	standard	short	name	0.00831765	0.0083 Dolar AS
ms	USD	standard	short	name	1234565.0	1.2J Dolar AS
ms	USD	standard	short	name	-1230.05	-1.2K Dolar AS
ms	USD	standard	long	name	0.0	0 Dolar AS
ms	USD	standard	long	name	1.2	1.2 Dolar AS
ms	USD	standard	long	name	0.00831765	0.0083 Dolar AS
ms	USD	standard	long	name	1234565.0	1.2 juta Dolar AS
ms	USD	standard	long	name	-1230.05	-1.2 ribu Dolar AS
ms	USD	accounting		name	0.0	0.00 Dolar AS
ms	USD	accounting		name	1.2	1.20 Dolar AS
ms	USD	accounting		name	0.00831765	0.01 Dolar AS
ms	USD	accounting		name	1234565.0	1,234,565.00 Dolar AS
ms	USD	accounting		name	-1230.05	-1,230.05 Dolar AS
ms	USD	accounting	short	name	0.0	0 Dolar AS
ms	USD	accounting	short	name	1.2	1.2 Dolar AS
ms	USD	accounting	short	name	0.00831765	0.0083 Dolar AS
ms	USD	accounting	short	name	1234565.0	1.2J Dolar AS
ms	USD	accounting	short	name	-1230.05	-1.2K Dolar AS
ms	USD	accounting	long	name	0.0	0 Dolar AS
ms	USD	accounting	long	name	1.2	1.2 Dolar AS
ms	USD	accounting	long	name	0.00831765	0.0083 Dolar AS
ms	USD	accounting	long	name	1234565.0	1.2 juta Dolar AS
ms	USD	accounting	long	name	-1230.05	-1.2 ribu Dolar AS
ms	EUR	standard		name	0.0	0.00 Euro
ms	EUR	standard		name	1.2	1.20 Euro
ms	EUR	standard		name	0.00831765	0.01 Euro
ms	EUR	standard		name	1234565.0	1,234,565.00 Euro
ms	EUR	standard		name	-1230.05	-1,230.05 Euro
ms	EUR	standard	short	name	0.0	0 Euro
ms	EUR	standard	short	name	1.2	1.2 Euro
ms	EUR	standard	short	name	0.00831765	0.0083 Euro
ms	EUR	standard	short	name	1234565.0	1.2J Euro
ms	EUR	standard	short	name	-1230.05	-1.2K Euro
ms	EUR	standard	long	name	0.0	0 Euro
ms	EUR	standard	long	name	1.2	1.2 Euro
ms	EUR	standard	long	name	0.00831765	0.0083 Euro
ms	EUR	standard	long	name	1234565.0	1.2 juta Euro
ms	EUR	standard	long	name	-1230.05	-1.2 ribu Euro
ms	EUR	accounting		name	0.0	0.00 Euro
ms	EUR	accounting		name	1.2	1.20 Euro
ms	EUR	accounting		name	0.00831765	0.01 Euro
ms	EUR	accounting		name	1234565.0	1,234,565.00 Euro
ms	EUR	accounting		name	-1230.05	-1,230.05 Euro
ms	EUR	accounting	short	name	0.0	0 Euro
ms	EUR	accounting	short	name	1.2	1.2 Euro
ms	EUR	accounting	short	name	0.00831765	0.0083 Euro
ms	EUR	accounting	short	name	1234565.0	1.2J Euro
ms	EUR	accounting	short	name	-1230.05	-1.2K Euro
ms	EUR	accounting	long	name	0.0	0 Euro
ms	EUR	accounting	long	name	1.2	1.2 Euro
ms	EUR	accounting	long	name	0.00831765	0.0083 Euro
ms	EUR	accounting	long	name	1234565.0	1.2 juta Euro
ms	EUR	accounting	long	name	-1230.05	-1.2 ribu Euro
ms	JPY	standard		name	0.0	0 Yen Jepun
ms	JPY	standard		name	1.2	1 Yen Jepun
ms	JPY	standard		name	0.00831765	0 Yen Jepun
ms	JPY	standard		name	1234565.0	1,234,565 Yen Jepun
ms	JPY	standard		name	-1230.05	-1,230 Yen Jepun
ms	JPY	standard	short	name	0.0	0 Yen Jepun
ms	JPY	standard	short	name	1.2	1.2 Yen Jepun
ms	JPY	standard	short	name	0.00831765	0.0083 Yen Jepun
ms	JPY	standard	short	name	1234565.0	1.2J Yen Jepun
ms	JPY	standard	short	name	-1230.05	-1.2K Yen Jepun
ms	JPY	standard	long	name	0.0	0 Yen Jepun
ms	JPY	standard	long	name	1.2	1.2 Yen Jepun
ms	JPY	standard	long	name	0.00831765	0.0083 Yen Jepun
ms	JPY	standard	long	name	1234565.0	1.2 juta Yen Jepun
ms	JPY	standard	long	name	-1230.05	-1.2 ribu Yen Jepun
ms	JPY	accounting		name	0.0	0 Yen Jepun
ms	JPY	accounting		name	1.2	1 Yen Jepun
ms	JPY	accounting		name	0.00831765	0 Yen Jepun
ms	JPY	accounting		name	1234565.0	1,234,565 Yen Jepun
ms	JPY	accounting		name	-1230.05	-1,230 Yen Jepun
ms	JPY	accounting	short	name	0.0	0 Yen Jepun
ms	JPY	accounting	short	name	1.2	1.2 Yen Jepun
ms	JPY	accounting	short	name	0.00831765	0.0083 Yen Jepun
ms	JPY	accounting	short	name	1234565.0	1.2J Yen Jepun
ms	JPY	accounting	short	name	-1230.05	-1.2K Yen Jepun
ms	JPY	accounting	long	name	0.0	0 Yen Jepun
ms	JPY	accounting	long	name	1.2	1.2 Yen Jepun
ms	JPY	accounting	long	name	0.00831765	0.0083 Yen Jepun
ms	JPY	accounting	long	name	1234565.0	1.2 juta Yen Jepun
ms	JPY	accounting	long	name	-1230.05	-1.2 ribu Yen Jepun
ms	RUB	standard		name	0.0	0.00 Rubel Rusia
ms	RUB	standard		name	1.2	1.20 Rubel Rusia
ms	RUB	standard		name	0.00831765	0.01 Rubel Rusia
ms	RUB	standard		name	1234565.0	1,234,565.00 Rubel Rusia
ms	RUB	standard		name	-1230.05	-1,230.05 Rubel Rusia
ms	RUB	standard	short	name	0.0	0 Rubel Rusia
ms	RUB	standard	short	name	1.2	1.2 Rubel Rusia
ms	RUB	standard	short	name	0.00831765	0.0083 Rubel Rusia
ms	RUB	standard	short	name	1234565.0	1.2J Rubel Rusia
ms	RUB	standard	short	name	-1230.05	-1.2K Rubel Rusia
ms	RUB	standard	long	name	0.0	0 Rubel Rusia
ms	RUB	standard	long	name	1.2	1.2 Rubel Rusia
ms	RUB	standard	long	name	0.00831765	0.0083 Rubel Rusia
ms	RUB	standard	long	name	1234565.0	1.2 juta Rubel Rusia
ms	RUB	standard	long	name	-1230.05	-1.2 ribu Rubel Rusia
ms	RUB	accounting		name	0.0	0.00 Rubel Rusia
ms	RUB	accounting		name	1.2	1.20 Rubel Rusia
ms	RUB	accounting		name	0.00831765	0.01 Rubel Rusia
ms	RUB	accounting		name	1234565.0	1,234,565.00 Rubel Rusia
ms	RUB	accounting		name	-1230.05	-1,230.05 Rubel Rusia
ms	RUB	accounting	short	name	0.0	0 Rubel Rusia
ms	RUB	accounting	short	name	1.2	1.2 Rubel Rusia
ms	RUB	accounting	short	name	0.00831765	0.0083 Rubel Rusia
ms	RUB	accounting	short	name	1234565.0	1.2J Rubel Rusia
ms	RUB	accounting	short	name	-1230.05	-1.2K Rubel Rusia
ms	RUB	accounting	long	name	0.0	0 Rubel Rusia
ms	RUB	accounting	long	name	1.2	1.2 Rubel Rusia
ms	RUB	accounting	long	name	0.00831765	0.0083 Rubel Rusia
ms	RUB	accounting	long	name	1234565.0	1.2 juta Rubel Rusia
ms	RUB	accounting	long	name	-1230.05	-1.2 ribu Rubel Rusia
ms	EGP	standard		name	0.0	0.00 Paun Mesir
ms	EGP	standard		name	1.2	1.20 Paun Mesir
ms	EGP	standard		name	0.00831765	0.01 Paun Mesir
ms	EGP	standard		name	1234565.0	1,234,565.00 Paun Mesir
ms	EGP	standard		name	-1230.05	-1,230.05 Paun Mesir
ms	EGP	standard	short	name	0.0	0 Paun Mesir
ms	EGP	standard	short	name	1.2	1.2 Paun Mesir
ms	EGP	standard	short	name	0.00831765	0.0083 Paun Mesir
ms	EGP	standard	short	name	1234565.0	1.2J Paun Mesir
ms	EGP	standard	short	name	-1230.05	-1.2K Paun Mesir
ms	EGP	standard	long	name	0.0	0 Paun Mesir
ms	EGP	standard	long	name	1.2	1.2 Paun Mesir
ms	EGP	standard	long	name	0.00831765	0.0083 Paun Mesir
ms	EGP	standard	long	name	1234565.0	1.2 juta Paun Mesir
ms	EGP	standard	long	name	-1230.05	-1.2 ribu Paun Mesir
ms	EGP	accounting		name	0.0	0.00 Paun Mesir
ms	EGP	accounting		name	1.2	1.20 Paun Mesir
ms	EGP	accounting		name	0.00831765	0.01 Paun Mesir
ms	EGP	accounting		name	1234565.0	1,234,565.00 Paun Mesir
ms	EGP	accounting		name	-1230.05	-1,230.05 Paun Mesir
ms	EGP	accounting	short	name	0.0	0 Paun Mesir
ms	EGP	accounting	short	name	1.2	1.2 Paun Mesir
ms	EGP	accounting	short	name	0.00831765	0.0083 Paun Mesir
ms	EGP	accounting	short	name	1234565.0	1.2J Paun Mesir
ms	EGP	accounting	short	name	-1230.05	-1.2K Paun Mesir
ms	EGP	accounting	long	name	0.0	0 Paun Mesir
ms	EGP	accounting	long	name	1.2	1.2 Paun Mesir
ms	EGP	accounting	long	name	0.00831765	0.0083 Paun Mesir
ms	EGP	accounting	long	name	1234565.0	1.2 juta Paun Mesir
ms	EGP	accounting	long	name	-1230.05	-1.2 ribu Paun Mesir
my	USD	standard		name	0.0	၀.၀၀ အမေရိကန် ဒေါ်လာ
my	USD	standard		name	1.2	၁.၂၀ အမေရိကန် ဒေါ်လာ
my	USD	standard		name	0.00831765	၀.၀၁ အမေရိကန် ဒေါ်လာ
my	USD	standard		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ အမေရိကန် ဒေါ်လာ
my	USD	standard		name	-1230.05	-၁,၂၃၀.၀၅ အမေရိကန် ဒေါ်လာ
my	USD	standard	short	name	0.0	၀ အမေရိကန် ဒေါ်လာ
my	USD	standard	short	name	1.2	၁.၂ အမေရိကန် ဒေါ်လာ
my	USD	standard	short	name	0.00831765	၀.၀၀၈၃ အမေရိကန် ဒေါ်လာ
my	USD	standard	short	name	1234565.0	၁.၂ သန်း အမေရိကန် ဒေါ်လာ
my	USD	standard	short	name	-1230.05	-၁.၂ ထောင် အမေရိကန် ဒေါ်လာ
my	USD	standard	long	name	0.0	၀ အမေရိကန် ဒေါ်လာ
my	USD	standard	long	name	1.2	၁.၂ အမေရိကန် ဒေါ်လာ
my	USD	standard	long	name	0.00831765	၀.၀၀၈၃ အမေရိကန် ဒေါ်လာ
my	USD	standard	long	name	1234565.0	၁.၂ သန်း အမေရိကန် ဒေါ်လာ
my	USD	standard	long	name	-1230.05	-၁.၂ ထောင် အမေရိကန် ဒေါ်လာ
my	USD	accounting		name	0.0	၀.၀၀ အမေရိကန် ဒေါ်လာ
my	USD	accounting		name	1.2	၁.၂၀ အမေရိကန် ဒေါ်လာ
my	USD	accounting		name	0.00831765	၀.၀၁ အမေရိကန် ဒေါ်လာ
my	USD	accounting		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ အမေရိကန် ဒေါ်လာ
my	USD	accounting		name	-1230.05	-၁,၂၃၀.၀၅ အမေရိကန် ဒေါ်လာ
my	USD	accounting	short	name	0.0	၀ အမေရိကန် ဒေါ်လာ
my	USD	accounting	short	name	1.2	၁.၂ အမေရိကန် ဒေါ်လာ
my	USD	accounting	short	name	0.00831765	၀.၀၀၈၃ အမေရိကန် ဒေါ်လာ
my	USD	accounting	short	name	1234565.0	၁.၂ သန်း အမေရိကန် ဒေါ်လာ
my	USD	accounting	short	name	-1230.05	-၁.၂ ထောင် အမေရိကန် ဒေါ်လာ
my	USD	accounting	long	name	0.0	၀ အမေရိကန် ဒေါ်လာ
my	USD	accounting	long	name	1.2	၁.၂ အမေရိကန် ဒေါ်လာ
my	USD	accounting	long	name	0.00831765	၀.၀၀၈၃ အမေရိကန် ဒေါ်လာ
my	USD	accounting	long	name	1234565.0	၁.၂ သန်း အမေရိကန် ဒေါ်လာ
my	USD	accounting	long	name	-1230.05	-၁.၂ ထောင် အမေရိကန် ဒေါ်လာ
my	EUR	standard		name	0.0	၀.၀၀ ယူရို
my	EUR	standard		name	1.2	၁.၂၀ ယူရို
my	EUR	standard		name	0.00831765	၀.၀၁ ယူရို
my	EUR	standard		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ ယူရို
my	EUR	standard		name	-1230.05	-၁,၂၃၀.၀၅ ယူရို
my	EUR	standard	short	name	0.0	၀ ယူရို
my	EUR	standard	short	name	1.2	၁.၂ ယူရို
my	EUR	standard	short	name	0.00831765	၀.၀၀၈၃ ယူရို
my	EUR	standard	short	name	1234565.0	၁.၂ သန်း ယူရို
my	EUR	standard	short	name	-1230.05	-၁.၂ ထောင် ယူရို
my	EUR	standard	long	name	0.0	၀ ယူရို
my	EUR	standard	long	name	1.2	၁.၂ ယူရို
my	EUR	standard	long	name	0.00831765	၀.၀၀၈၃ ယူရို
my	EUR	standard	long	name	1234565.0	၁.၂ သန်း ယူရို
my	EUR	standard	long	name	-1230.05	-၁.၂ ထောင် ယူရို
my	EUR	accounting		name	0.0	၀.၀၀ ယူရို
my	EUR	accounting		name	1.2	၁.၂၀ ယူရို
my	EUR	accounting		name	0.00831765	၀.၀၁ ယူရို
my	EUR	accounting		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ ယူရို
my	EUR	accounting		name	-1230.05	-၁,၂၃၀.၀၅ ယူရို
my	EUR	accounting	short	name	0.0	၀ ယူရို
my	EUR	accounting	short	name	1.2	၁.၂ ယူရို
my	EUR	accounting	short	name	0.00831765	၀.၀၀၈၃ ယူရို
my	EUR	accounting	short	name	1234565.0	၁.၂ သန်း ယူရို
my	EUR	accounting	short	name	-1230.05	-၁.၂ ထောင် ယူရို
my	EUR	accounting	long	name	0.0	၀ ယူရို
my	EUR	accounting	long	name	1.2	၁.၂ ယူရို
my	EUR	accounting	long	name	0.00831765	၀.၀၀၈၃ ယူရို
my	EUR	accounting	long	name	1234565.0	၁.၂ သန်း ယူရို
my	EUR	accounting	long	name	-1230.05	-၁.၂ ထောင် ယူရို
my	JPY	standard		name	0.0	၀ ဂျပန် ယန်း
my	JPY	standard		name	1.2	၁ ဂျပန် ယန်း
my	JPY	standard		name	0.00831765	၀ ဂျပန် ယန်း
