locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	SCR	standard	long	name	1.2	1,2 Seychellen-Rupien
de	SCR	standard	long	name	0.00831765	0,0083 Seychellen-Rupien
de	SCR	standard	long	name	1234565.0	1,2 Millionen Seychellen-Rupien
de	SCR	standard	long	name	-1230.05	-1,2 Tausend Seychellen-Rupien
de	SCR	accounting		name	0.0	0,00 Seychellen-Rupien
de	SCR	accounting		name	1.2	1,20 Seychellen-Rupien
de	SCR	accounting		name	0.00831765	0,01 Seychellen-Rupien
de	SCR	accounting		name	1234565.0	1.234.565,00 Seychellen-Rupien
de	SCR	accounting		name	-1230.05	-1.230,05 Seychellen-Rupien
de	SCR	accounting	short	name	0.0	0 Seychellen-Rupien
de	SCR	accounting	short	name	1.2	1,2 Seychellen-Rupien
de	SCR	accounting	short	name	0.00831765	0,0083 Seychellen-Rupien
de	SCR	accounting	short	name	1234565.0	1,2 Mio. Seychellen-Rupien
de	SCR	accounting	short	name	-1230.05	-1230 Seychellen-Rupien
de	SCR	accounting	long	name	0.0	0 Seychellen-Rupien
de	SCR	accounting	long	name	1.2	1,2 Seychellen-Rupien
de	SCR	accounting	long	name	0.00831765	0,0083 Seychellen-Rupien
de	SCR	accounting	long	name	1234565.0	1,2 Millionen Seychellen-Rupien
de	SCR	accounting	long	name	-1230.05	-1,2 Tausend Seychellen-Rupien
de	SDG	standard		name	0.0	0,00 Sudanesische Pfund
de	SDG	standard		name	1.2	1,20 Sudanesische Pfund
de	SDG	standard		name	0.00831765	0,01 Sudanesische Pfund
de	SDG	standard		name	1234565.0	1.234.565,00 Sudanesische Pfund
de	SDG	standard		name	-1230.05	-1.230,05 Sudanesische Pfund
de	SDG	standard	short	name	0.0	0 Sudanesische Pfund
de	SDG	standard	short	name	1.2	1,2 Sudanesische Pfund
de	SDG	standard	short	name	0.00831765	0,0083 Sudanesische Pfund
de	SDG	standard	short	name	1234565.0	1,2 Mio. Sudanesische Pfund
de	SDG	standard	short	name	-1230.05	-1230 Sudanesische Pfund
de	SDG	standard	long	name	0.0	0 Sudanesische Pfund
de	SDG	standard	long	name	1.2	1,2 Sudanesische Pfund
de	SDG	standard	long	name	0.00831765	0,0083 Sudanesische Pfund
de	SDG	standard	long	name	1234565.0	1,2 Millionen Sudanesische Pfund
de	SDG	standard	long	name	-1230.05	-1,2 Tausend Sudanesische Pfund
de	SDG	accounting		name	0.0	0,00 Sudanesische Pfund
de	SDG	accounting		name	1.2	1,20 Sudanesische Pfund
de	SDG	accounting		name	0.00831765	0,01 Sudanesische Pfund
de	SDG	accounting		name	1234565.0	1.234.565,00 Sudanesische Pfund
de	SDG	accounting		name	-1230.05	-1.230,05 Sudanesische Pfund
de	SDG	accounting	short	name	0.0	0 Sudanesische Pfund
de	SDG	accounting	short	name	1.2	1,2 Sudanesische Pfund
de	SDG	accounting	short	name	0.00831765	0,0083 Sudanesische Pfund
de	SDG	accounting	short	name	1234565.0	1,2 Mio. Sudanesische Pfund
de	SDG	accounting	short	name	-1230.05	-1230 Sudanesische Pfund
de	SDG	accounting	long	name	0.0	0 Sudanesische Pfund
de	SDG	accounting	long	name	1.2	1,2 Sudanesische Pfund
de	SDG	accounting	long	name	0.00831765	0,0083 Sudanesische Pfund
de	SDG	accounting	long	name	1234565.0	1,2 Millionen Sudanesische Pfund
de	SDG	accounting	long	name	-1230.05	-1,2 Tausend Sudanesische Pfund
de	SEK	standard		name	0.0	0,00 Schwedische Kronen
de	SEK	standard		name	1.2	1,20 Schwedische Kronen
de	SEK	standard		name	0.00831765	0,01 Schwedische Kronen
de	SEK	standard		name	1234565.0	1.234.565,00 Schwedische Kronen
de	SEK	standard		name	-1230.05	-1.230,05 Schwedische Kronen
de	SEK	standard	short	name	0.0	0 Schwedische Kronen
de	SEK	standard	short	name	1.2	1,2 Schwedische Kronen
de	SEK	standard	short	name	0.00831765	0,0083 Schwedische Kronen
de	SEK	standard	short	name	1234565.0	1,2 Mio. Schwedische Kronen
de	SEK	standard	short	name	-1230.05	-1230 Schwedische Kronen
de	SEK	standard	long	name	0.0	0 Schwedische Kronen
de	SEK	standard	long	name	1.2	1,2 Schwedische Kronen
de	SEK	standard	long	name	0.00831765	0,0083 Schwedische Kronen
de	SEK	standard	long	name	1234565.0	1,2 Millionen Schwedische Kronen
de	SEK	standard	long	name	-1230.05	-1,2 Tausend Schwedische Kronen
de	SEK	accounting		name	0.0	0,00 Schwedische Kronen
de	SEK	accounting		name	1.2	1,20 Schwedische Kronen
de	SEK	accounting		name	0.00831765	0,01 Schwedische Kronen
de	SEK	accounting		name	1234565.0	1.234.565,00 Schwedische Kronen
de	SEK	accounting		name	-1230.05	-1.230,05 Schwedische Kronen
de	SEK	accounting	short	name	0.0	0 Schwedische Kronen
de	SEK	accounting	short	name	1.2	1,2 Schwedische Kronen
de	SEK	accounting	short	name	0.00831765	0,0083 Schwedische Kronen
de	SEK	accounting	short	name	1234565.0	1,2 Mio. Schwedische Kronen
de	SEK	accounting	short	name	-1230.05	-1230 Schwedische Kronen
de	SEK	accounting	long	name	0.0	0 Schwedische Kronen
de	SEK	accounting	long	name	1.2	1,2 Schwedische Kronen
de	SEK	accounting	long	name	0.00831765	0,0083 Schwedische Kronen
de	SEK	accounting	long	name	1234565.0	1,2 Millionen Schwedische Kronen
de	SEK	accounting	long	name	-1230.05	-1,2 Tausend Schwedische Kronen
de	SGD	standard		name	0.0	0,00 Singapur-Dollar
de	SGD	standard		name	1.2	1,20 Singapur-Dollar
de	SGD	standard		name	0.00831765	0,01 Singapur-Dollar
de	SGD	standard		name	1234565.0	1.234.565,00 Singapur-Dollar
de	SGD	standard		name	-1230.05	-1.230,05 Singapur-Dollar
de	SGD	standard	short	name	0.0	0 Singapur-Dollar
de	SGD	standard	short	name	1.2	1,2 Singapur-Dollar
de	SGD	standard	short	name	0.00831765	0,0083 Singapur-Dollar
de	SGD	standard	short	name	1234565.0	1,2 Mio. Singapur-Dollar
de	SGD	standard	short	name	-1230.05	-1230 Singapur-Dollar
de	SGD	standard	long	name	0.0	0 Singapur-Dollar
de	SGD	standard	long	name	1.2	1,2 Singapur-Dollar
de	SGD	standard	long	name	0.00831765	0,0083 Singapur-Dollar
de	SGD	standard	long	name	1234565.0	1,2 Millionen Singapur-Dollar
de	SGD	standard	long	name	-1230.05	-1,2 Tausend Singapur-Dollar
de	SGD	accounting		name	0.0	0,00 Singapur-Dollar
de	SGD	accounting		name	1.2	1,20 Singapur-Dollar
de	SGD	accounting		name	0.00831765	0,01 Singapur-Dollar
de	SGD	accounting		name	1234565.0	1.234.565,00 Singapur-Dollar
de	SGD	accounting		name	-1230.05	-1.230,05 Singapur-Dollar
de	SGD	accounting	short	name	0.0	0 Singapur-Dollar
de	SGD	accounting	short	name	1.2	1,2 Singapur-Dollar
de	SGD	accounting	short	name	0.00831765	0,0083 Singapur-Dollar
de	SGD	accounting	short	name	1234565.0	1,2 Mio. Singapur-Dollar
de	SGD	accounting	short	name	-1230.05	-1230 Singapur-Dollar
de	SGD	accounting	long	name	0.0	0 Singapur-Dollar
de	SGD	accounting	long	name	1.2	1,2 Singapur-Dollar
de	SGD	accounting	long	name	0.00831765	0,0083 Singapur-Dollar
de	SGD	accounting	long	name	1234565.0	1,2 Millionen Singapur-Dollar
de	SGD	accounting	long	name	-1230.05	-1,2 Tausend Singapur-Dollar
de	SHP	standard		name	0.0	0,00 St.-Helena-Pfund
de	SHP	standard		name	1.2	1,20 St.-Helena-Pfund
de	SHP	standard		name	0.00831765	0,01 St.-Helena-Pfund
de	SHP	standard		name	1234565.0	1.234.565,00 St.-Helena-Pfund
de	SHP	standard		name	-1230.05	-1.230,05 St.-Helena-Pfund
de	SHP	standard	short	name	0.0	0 St.-Helena-Pfund
de	SHP	standard	short	name	1.2	1,2 St.-Helena-Pfund
de	SHP	standard	short	name	0.00831765	0,0083 St.-Helena-Pfund
de	SHP	standard	short	name	1234565.0	1,2 Mio. St.-Helena-Pfund
de	SHP	standard	short	name	-1230.05	-1230 St.-Helena-Pfund
de	SHP	standard	long	name	0.0	0 St.-Helena-Pfund
de	SHP	standard	long	name	1.2	1,2 St.-Helena-Pfund
de	SHP	standard	long	name	0.00831765	0,0083 St.-Helena-Pfund
de	SHP	standard	long	name	1234565.0	1,2 Millionen St.-Helena-Pfund
de	SHP	standard	long	name	-1230.05	-1,2 Tausend St.-Helena-Pfund
de	SHP	accounting		name	0.0	0,00 St.-Helena-Pfund
de	SHP	accounting		name	1.2	1,20 St.-Helena-Pfund
de	SHP	accounting		name	0.00831765	0,01 St.-Helena-Pfund
de	SHP	accounting		name	1234565.0	1.234.565,00 St.-Helena-Pfund
de	SHP	accounting		name	-1230.05	-1.230,05 St.-Helena-Pfund
de	SHP	accounting	short	name	0.0	0 St.-Helena-Pfund
de	SHP	accounting	short	name	1.2	1,2 St.-Helena-Pfund
de	SHP	accounting	short	name	0.00831765	0,0083 St.-Helena-Pfund
de	SHP	accounting	short	name	1234565.0	1,2 Mio. St.-Helena-Pfund
de	SHP	accounting	short	name	-1230.05	-1230 St.-Helena-Pfund
de	SHP	accounting	long	name	0.0	0 St.-Helena-Pfund
de	SHP	accounting	long	name	1.2	1,2 St.-Helena-Pfund
de	SHP	accounting	long	name	0.00831765	0,0083 St.-Helena-Pfund
de	SHP	accounting	long	name	1234565.0	1,2 Millionen St.-Helena-Pfund
de	SHP	accounting	long	name	-1230.05	-1,2 Tausend St.-Helena-Pfund
de	SLE	standard		name	0.0	0,00 Sierra-leonische Leones
de	SLE	standard		name	1.2	1,20 Sierra-leonische Leones
de	SLE	standard		name	0.00831765	0,01 Sierra-leonische Leones
de	SLE	standard		name	1234565.0	1.234.565,00 Sierra-leonische Leones
de	SLE	standard		name	-1230.05	-1.230,05 Sierra-leonische Leones
de	SLE	standard	short	name	0.0	0 Sierra-leonische Leones
de	SLE	standard	short	name	1.2	1,2 Sierra-leonische Leones
de	SLE	standard	short	name	0.00831765	0,0083 Sierra-leonische Leones
de	SLE	standard	short	name	1234565.0	1,2 Mio. Sierra-leonische Leones
de	SLE	standard	short	name	-1230.05	-1230 Sierra-leonische Leones
de	SLE	standard	long	name	0.0	0 Sierra-leonische Leones
de	SLE	standard	long	name	1.2	1,2 Sierra-leonische Leones
de	SLE	standard	long	name	0.00831765	0,0083 Sierra-leonische Leones
de	SLE	standard	long	name	1234565.0	1,2 Millionen Sierra-leonische Leones
de	SLE	standard	long	name	-1230.05	-1,2 Tausend Sierra-leonische Leones
de	SLE	accounting		name	0.0	0,00 Sierra-leonische Leones
de	SLE	accounting		name	1.2	1,20 Sierra-leonische Leones
de	SLE	accounting		name	0.00831765	0,01 Sierra-leonische Leones
de	SLE	accounting		name	1234565.0	1.234.565,00 Sierra-leonische Leones
de	SLE	accounting		name	-1230.05	-1.230,05 Sierra-leonische Leones
de	SLE	accounting	short	name	0.0	0 Sierra-leonische Leones
de	SLE	accounting	short	name	1.2	1,2 Sierra-leonische Leones
de	SLE	accounting	short	name	0.00831765	0,0083 Sierra-leonische Leones
de	SLE	accounting	short	name	1234565.0	1,2 Mio. Sierra-leonische Leones
de	SLE	accounting	short	name	-1230.05	-1230 Sierra-leonische Leones
de	SLE	accounting	long	name	0.0	0 Sierra-leonische Leones
de	SLE	accounting	long	name	1.2	1,2 Sierra-leonische Leones
de	SLE	accounting	long	name	0.00831765	0,0083 Sierra-leonische Leones
de	SLE	accounting	long	name	1234565.0	1,2 Millionen Sierra-leonische Leones
de	SLE	accounting	long	name	-1230.05	-1,2 Tausend Sierra-leonische Leones
de	SOS	standard		name	0.0	0 Somalia-Schilling
de	SOS	standard		name	1.2	1 Somalia-Schilling
de	SOS	standard		name	0.00831765	0 Somalia-Schilling
de	SOS	standard		name	1234565.0	1.234.565 Somalia-Schilling
de	SOS	standard		name	-1230.05	-1.230 Somalia-Schilling
de	SOS	standard	short	name	0.0	0 Somalia-Schilling
de	SOS	standard	short	name	1.2	1,2 Somalia-Schilling
de	SOS	standard	short	name	0.00831765	0,0083 Somalia-Schilling
de	SOS	standard	short	name	1234565.0	1,2 Mio. Somalia-Schilling
de	SOS	standard	short	name	-1230.05	-1230 Somalia-Schilling
de	SOS	standard	long	name	0.0	0 Somalia-Schilling
de	SOS	standard	long	name	1.2	1,2 Somalia-Schilling
de	SOS	standard	long	name	0.00831765	0,0083 Somalia-Schilling
de	SOS	standard	long	name	1234565.0	1,2 Millionen Somalia-Schilling
de	SOS	standard	long	name	-1230.05	-1,2 Tausend Somalia-Schilling
de	SOS	accounting		name	0.0	0 Somalia-Schilling
de	SOS	accounting		name	1.2	1 Somalia-Schilling
de	SOS	accounting		name	0.00831765	0 Somalia-Schilling
de	SOS	accounting		name	1234565.0	1.234.565 Somalia-Schilling
de	SOS	accounting		name	-1230.05	-1.230 Somalia-Schilling
de	SOS	accounting	short	name	0.0	0 Somalia-Schilling
de	SOS	accounting	short	name	1.2	1,2 Somalia-Schilling
de	SOS	accounting	short	name	0.00831765	0,0083 Somalia-Schilling
de	SOS	accounting	short	name	1234565.0	1,2 Mio. Somalia-Schilling
de	SOS	accounting	short	name	-1230.05	-1230 Somalia-Schilling
de	SOS	accounting	long	name	0.0	0 Somalia-Schilling
de	SOS	accounting	long	name	1.2	1,2 Somalia-Schilling
de	SOS	accounting	long	name	0.00831765	0,0083 Somalia-Schilling
de	SOS	accounting	long	name	1234565.0	1,2 Millionen Somalia-Schilling
de	SOS	accounting	long	name	-1230.05	-1,2 Tausend Somalia-Schilling
de	SRD	standard		name	0.0	0,00 Suriname-Dollar
de	SRD	standard		name	1.2	1,20 Suriname-Dollar
de	SRD	standard		name	0.00831765	0,01 Suriname-Dollar
de	SRD	standard		name	1234565.0	1.234.565,00 Suriname-Dollar
de	SRD	standard		name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	standard	short	name	0.0	0 Suriname-Dollar
de	SRD	standard	short	name	1.2	1,2 Suriname-Dollar
de	SRD	standard	short	name	0.00831765	0,0083 Suriname-Dollar
de	SRD	standard	short	name	1234565.0	1,2 Mio. Suriname-Dollar
de	SRD	standard	short	name	-1230.05	-1230 Suriname-Dollar
de	SRD	standard	long	name	0.0	0 Suriname-Dollar
de	SRD	standard	long	name	1.2	1,2 Suriname-Dollar
de	SRD	standard	long	name	0.00831765	0,0083 Suriname-Dollar
de	SRD	standard	long	name	1234565.0	1,2 Millionen Suriname-Dollar
de	SRD	standard	long	name	-1230.05	-1,2 Tausend Suriname-Dollar
de	SRD	accounting		name	0.0	0,00 Suriname-Dollar
de	SRD	accounting		name	1.2	1,20 Suriname-Dollar
de	SRD	accounting		name	0.00831765	0,01 Suriname-Dollar
de	SRD	accounting		name	1234565.0	1.234.565,00 Suriname-Dollar
de	SRD	accounting		name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	accounting	short	name	0.0	0 Suriname-Dollar
de	SRD	accounting	short	name	1.2	1,2 Suriname-Dollar
de	SRD	accounting	short	name	0.00831765	0,0083 Suriname-Dollar
de	SRD	accounting	short	name	1234565.0	1,2 Mio. Suriname-Dollar
de	SRD	accounting	short	name	-1230.05	-1230 Suriname-Dollar
de	SRD	accounting	long	name	0.0	0 Suriname-Dollar
de	SRD	accounting	long	name	1.2	1,2 Suriname-Dollar
de	SRD	accounting	long	name	0.00831765	0,0083 Suriname-Dollar
de	SRD	accounting	long	name	1234565.0	1,2 Millionen Suriname-Dollar
de	SRD	accounting	long	name	-1230.05	-1,2 Tausend Suriname-Dollar
de	SSP	standard		name	0.0	0,00 Südsudanesische Pfund
de	SSP	standard		name	1.2	1,20 Südsudanesische Pfund
de	SSP	standard		name	0.00831765	0,01 Südsudanesische Pfund
de	SSP	standard		name	1234565.0	1.234.565,00 Südsudanesische Pfund
de	SSP	standard		name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	standard	short	name	0.0	0 Südsudanesische Pfund
de	SSP	standard	short	name	1.2	1,2 Südsudanesische Pfund
de	SSP	standard	short	name	0.00831765	0,0083 Südsudanesische Pfund
de	SSP	standard	short	name	1234565.0	1,2 Mio. Südsudanesische Pfund
de	SSP	standard	short	name	-1230.05	-1230 Südsudanesische Pfund
de	SSP	standard	long	name	0.0	0 Südsudanesische Pfund
de	SSP	standard	long	name	1.2	1,2 Südsudanesische Pfund
de	SSP	standard	long	name	0.00831765	0,0083 Südsudanesische Pfund
de	SSP	standard	long	name	1234565.0	1,2 Millionen Südsudanesische Pfund
de	SSP	standard	long	name	-1230.05	-1,2 Tausend Südsudanesische Pfund
de	SSP	accounting		name	0.0	0,00 Südsudanesische Pfund
de	SSP	accounting		name	1.2	1,20 Südsudanesische Pfund
de	SSP	accounting		name	0.00831765	0,01 Südsudanesische Pfund
de	SSP	accounting		name	1234565.0	1.234.565,00 Südsudanesische Pfund
de	SSP	accounting		name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	accounting	short	name	0.0	0 Südsudanesische Pfund
de	SSP	accounting	short	name	1.2	1,2 Südsudanesische Pfund
de	SSP	accounting	short	name	0.00831765	0,0083 Südsudanesische Pfund
de	SSP	accounting	short	name	1234565.0	1,2 Mio. Südsudanesische Pfund
de	SSP	accounting	short	name	-1230.05	-1230 Südsudanesische Pfund
de	SSP	accounting	long	name	0.0	0 Südsudanesische Pfund
de	SSP	accounting	long	name	1.2	1,2 Südsudanesische Pfund
de	SSP	accounting	long	name	0.00831765	0,0083 Südsudanesische Pfund
de	SSP	accounting	long	name	1234565.0	1,2 Millionen Südsudanesische Pfund
de	SSP	accounting	long	name	-1230.05	-1,2 Tausend Südsudanesische Pfund
de	STN	standard		name	0.0	0,00 São-toméische Dobras
de	STN	standard		name	1.2	1,20 São-toméische Dobras
de	STN	standard		name	0.00831765	0,01 São-toméische Dobras
de	STN	standard		name	1234565.0	1.234.565,00 São-toméische Dobras
de	STN	standard		name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	standard	short	name	0.0	0 São-toméische Dobras
de	STN	standard	short	name	1.2	1,2 São-toméische Dobras
de	STN	standard	short	name	0.00831765	0,0083 São-toméische Dobras
de	STN	standard	short	name	1234565.0	1,2 Mio. São-toméische Dobras
de	STN	standard	short	name	-1230.05	-1230 São-toméische Dobras
de	STN	standard	long	name	0.0	0 São-toméische Dobras
de	STN	standard	long	name	1.2	1,2 São-toméische Dobras
de	STN	standard	long	name	0.00831765	0,0083 São-toméische Dobras
de	STN	standard	long	name	1234565.0	1,2 Millionen São-toméische Dobras
de	STN	standard	long	name	-1230.05	-1,2 Tausend São-toméische Dobras
de	STN	accounting		name	0.0	0,00 São-toméische Dobras
de	STN	accounting		name	1.2	1,20 São-toméische Dobras
de	STN	accounting		name	0.00831765	0,01 São-toméische Dobras
de	STN	accounting		name	1234565.0	1.234.565,00 São-toméische Dobras
de	STN	accounting		name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	accounting	short	name	0.0	0 São-toméische Dobras
de	STN	accounting	short	name	1.2	1,2 São-toméische Dobras
de	STN	accounting	short	name	0.00831765	0,0083 São-toméische Dobras
de	STN	accounting	short	name	1234565.0	1,2 Mio. São-toméische Dobras
de	STN	accounting	short	name	-1230.05	-1230 São-toméische Dobras
de	STN	accounting	long	name	0.0	0 São-toméische Dobras
de	STN	accounting	long	name	1.2	1,2 São-toméische Dobras
de	STN	accounting	long	name	0.00831765	0,0083 São-toméische Dobras
de	STN	accounting	long	name	1234565.0	1,2 Millionen São-toméische Dobras
de	STN	accounting	long	name	-1230.05	-1,2 Tausend São-toméische Dobras
de	SYP	standard		name	0.0	0 Syrische Pfund
de	SYP	standard		name	1.2	1 Syrisches Pfund
de	SYP	standard		name	0.00831765	0 Syrische Pfund
de	SYP	standard		name	1234565.0	1.234.565 Syrische Pfund
de	SYP	standard		name	-1230.05	-1.230 Syrische Pfund
de	SYP	standard	short	name	0.0	0 Syrische Pfund
de	SYP	standard	short	name	1.2	1,2 Syrische Pfund
de	SYP	standard	short	name	0.00831765	0,0083 Syrische Pfund
de	SYP	standard	short	name	1234565.0	1,2 Mio. Syrische Pfund
de	SYP	standard	short	name	-1230.05	-1230 Syrische Pfund
de	SYP	standard	long	name	0.0	0 Syrische Pfund
de	SYP	standard	long	name	1.2	1,2 Syrische Pfund
de	SYP	standard	long	name	0.00831765	0,0083 Syrische Pfund
de	SYP	standard	long	name	1234565.0	1,2 Millionen Syrische Pfund
de	SYP	standard	long	name	-1230.05	-1,2 Tausend Syrische Pfund
de	SYP	accounting		name	0.0	0 Syrische Pfund
de	SYP	accounting		name	1.2	1 Syrisches Pfund
de	SYP	accounting		name	0.00831765	0 Syrische Pfund
de	SYP	accounting		name	1234565.0	1.234.565 Syrische Pfund
de	SYP	accounting		name	-1230.05	-1.230 Syrische Pfund
de	SYP	accounting	short	name	0.0	0 Syrische Pfund
de	SYP	accounting	short	name	1.2	1,2 Syrische Pfund
de	SYP	accounting	short	name	0.00831765	0,0083 Syrische Pfund
de	SYP	accounting	short	name	1234565.0	1,2 Mio. Syrische Pfund
de	SYP	accounting	short	name	-1230.05	-1230 Syrische Pfund
de	SYP	accounting	long	name	0.0	0 Syrische Pfund
de	SYP	accounting	long	name	1.2	1,2 Syrische Pfund
de	SYP	accounting	long	name	0.00831765	0,0083 Syrische Pfund
de	SYP	accounting	long	name	1234565.0	1,2 Millionen Syrische Pfund
de	SYP	accounting	long	name	-1230.05	-1,2 Tausend Syrische Pfund
de	SZL	standard		name	0.0	0,00 Swasiländische Emalangeni
de	SZL	standard		name	1.2	1,20 Swasiländische Emalangeni
de	SZL	standard		name	0.00831765	0,01 Swasiländische Emalangeni
de	SZL	standard		name	1234565.0	1.234.565,00 Swasiländische Emalangeni
de	SZL	standard		name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	standard	short	name	0.0	0 Swasiländische Emalangeni
de	SZL	standard	short	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	standard	short	name	0.00831765	0,0083 Swasiländische Emalangeni
de	SZL	standard	short	name	1234565.0	1,2 Mio. Swasiländische Emalangeni
de	SZL	standard	short	name	-1230.05	-1230 Swasiländische Emalangeni
de	SZL	standard	long	name	0.0	0 Swasiländische Emalangeni
de	SZL	standard	long	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	standard	long	name	0.00831765	0,0083 Swasiländische Emalangeni
de	SZL	standard	long	name	1234565.0	1,2 Millionen Swasiländische Emalangeni
de	SZL	standard	long	name	-1230.05	-1,2 Tausend Swasiländische Emalangeni
de	SZL	accounting		name	0.0	0,00 Swasiländische Emalangeni
de	SZL	accounting		name	1.2	1,20 Swasiländische Emalangeni
de	SZL	accounting		name	0.00831765	0,01 Swasiländische Emalangeni
de	SZL	accounting		name	1234565.0	1.234.565,00 Swasiländische Emalangeni
de	SZL	accounting		name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	accounting	short	name	0.0	0 Swasiländische Emalangeni
de	SZL	accounting	short	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	accounting	short	name	0.00831765	0,0083 Swasiländische Emalangeni
de	SZL	accounting	short	name	1234565.0	1,2 Mio. Swasiländische Emalangeni
de	SZL	accounting	short	name	-1230.05	-1230 Swasiländische Emalangeni
de	SZL	accounting	long	name	0.0	0 Swasiländische Emalangeni
de	SZL	accounting	long	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	accounting	long	name	0.00831765	0,0083 Swasiländische Emalangeni
de	SZL	accounting	long	name	1234565.0	1,2 Millionen Swasiländische Emalangeni
de	SZL	accounting	long	name	-1230.05	-1,2 Tausend Swasiländische Emalangeni
de	THB	standard		name	0.0	0,00 Thailändische Baht
de	THB	standard		name	1.2	1,20 Thailändische Baht
de	THB	standard		name	0.00831765	0,01 Thailändische Baht
de	THB	standard		name	1234565.0	1.234.565,00 Thailändische Baht
de	THB	standard		name	-1230.05	-1.230,05 Thailändische Baht
de	THB	standard	short	name	0.0	0 Thailändische Baht
de	THB	standard	short	name	1.2	1,2 Thailändische Baht
de	THB	standard	short	name	0.00831765	0,0083 Thailändische Baht
de	THB	standard	short	name	1234565.0	1,2 Mio. Thailändische Baht
de	THB	standard	short	name	-1230.05	-1230 Thailändische Baht
de	THB	standard	long	name	0.0	0 Thailändische Baht
de	THB	standard	long	name	1.2	1,2 Thailändische Baht
de	THB	standard	long	name	0.00831765	0,0083 Thailändische Baht
de	THB	standard	long	name	1234565.0	1,2 Millionen Thailändische Baht
de	THB	standard	long	name	-1230.05	-1,2 Tausend Thailändische Baht
de	THB	accounting		name	0.0	0,00 Thailändische Baht
de	THB	accounting		name	1.2	1,20 Thailändische Baht
de	THB	accounting		name	0.00831765	0,01 Thailändische Baht
de	THB	accounting		name	1234565.0	1.234.565,00 Thailändische Baht
de	THB	accounting		name	-1230.05	-1.230,05 Thailändische Baht
de	THB	accounting	short	name	0.0	0 Thailändische Baht
de	THB	accounting	short	name	1.2	1,2 Thailändische Baht
de	THB	accounting	short	name	0.00831765	0,0083 Thailändische Baht
de	THB	accounting	short	name	1234565.0	1,2 Mio. Thailändische Baht
de	THB	accounting	short	name	-1230.05	-1230 Thailändische Baht
de	THB	accounting	long	name	0.0	0 Thailändische Baht
de	THB	accounting	long	name	1.2	1,2 Thailändische Baht
de	THB	accounting	long	name	0.00831765	0,0083 Thailändische Baht
de	THB	accounting	long	name	1234565.0	1,2 Millionen Thailändische Baht
de	THB	accounting	long	name	-1230.05	-1,2 Tausend Thailändische Baht
de	TJS	standard		name	0.0	0,00 Tadschikistan-Somoni
de	TJS	standard		name	1.2	1,20 Tadschikistan-Somoni
de	TJS	standard		name	0.00831765	0,01 Tadschikistan-Somoni
de	TJS	standard		name	1234565.0	1.234.565,00 Tadschikistan-Somoni
de	TJS	standard		name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	standard	short	name	0.0	0 Tadschikistan-Somoni
de	TJS	standard	short	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	standard	short	name	0.00831765	0,0083 Tadschikistan-Somoni
de	TJS	standard	short	name	1234565.0	1,2 Mio. Tadschikistan-Somoni
de	TJS	standard	short	name	-1230.05	-1230 Tadschikistan-Somoni
de	TJS	standard	long	name	0.0	0 Tadschikistan-Somoni
de	TJS	standard	long	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	standard	long	name	0.00831765	0,0083 Tadschikistan-Somoni
de	TJS	standard	long	name	1234565.0	1,2 Millionen Tadschikistan-Somoni
de	TJS	standard	long	name	-1230.05	-1,2 Tausend Tadschikistan-Somoni
de	TJS	accounting		name	0.0	0,00 Tadschikistan-Somoni
de	TJS	accounting		name	1.2	1,20 Tadschikistan-Somoni
de	TJS	accounting		name	0.00831765	0,01 Tadschikistan-Somoni
de	TJS	accounting		name	1234565.0	1.234.565,00 Tadschikistan-Somoni
de	TJS	accounting		name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	accounting	short	name	0.0	0 Tadschikistan-Somoni
de	TJS	accounting	short	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	accounting	short	name	0.00831765	0,0083 Tadschikistan-Somoni
de	TJS	accounting	short	name	1234565.0	1,2 Mio. Tadschikistan-Somoni
de	TJS	accounting	short	name	-1230.05	-1230 Tadschikistan-Somoni
de	TJS	accounting	long	name	0.0	0 Tadschikistan-Somoni
de	TJS	accounting	long	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	accounting	long	name	0.00831765	0,0083 Tadschikistan-Somoni
de	TJS	accounting	long	name	1234565.0	1,2 Millionen Tadschikistan-Somoni
de	TJS	accounting	long	name	-1230.05	-1,2 Tausend Tadschikistan-Somoni
de	TMT	standard		name	0.0	0,00 Turkmenistan-Manat
de	TMT	standard		name	1.2	1,20 Turkmenistan-Manat
de	TMT	standard		name	0.00831765	0,01 Turkmenistan-Manat
