# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	XCG	standard	accounting	name	-1230.05	-1,230.05 Caribbean guilders
en	XCG	short	standard	name	1.2	1.2 Caribbean guilders
en	XCG	short	standard	name	-1230.05	-1.2K Caribbean guilders
en	XOF	standard	standard	name	1.2	1 West African CFA franc
en	XOF	standard	standard	name	-1230.05	-1,230 West African CFA francs
en	XOF	standard	accounting	name	1.2	1 West African CFA franc
en	XOF	standard	accounting	name	-1230.05	-1,230 West African CFA francs
en	XOF	short	standard	name	1.2	1.2 West African CFA francs
en	XOF	short	standard	name	-1230.05	-1.2K West African CFA francs
en	XPF	standard	standard	name	1.2	1 CFP franc
en	XPF	standard	standard	name	-1230.05	-1,230 CFP francs
en	XPF	standard	accounting	name	1.2	1 CFP franc
en	XPF	standard	accounting	name	-1230.05	-1,230 CFP francs
en	XPF	short	standard	name	1.2	1.2 CFP francs
en	XPF	short	standard	name	-1230.05	-1.2K CFP francs
en	YER	standard	standard	name	1.2	1 Yemeni rial
en	YER	standard	standard	name	-1230.05	-1,230 Yemeni rials
en	YER	standard	accounting	name	1.2	1 Yemeni rial
en	YER	standard	accounting	name	-1230.05	-1,230 Yemeni rials
en	YER	short	standard	name	1.2	1.2 Yemeni rials
en	YER	short	standard	name	-1230.05	-1.2K Yemeni rials
en	ZAR	standard	standard	name	1.2	1.20 South African rand
en	ZAR	standard	standard	name	-1230.05	-1,230.05 South African rand
en	ZAR	standard	accounting	name	1.2	1.20 South African rand
en	ZAR	standard	accounting	name	-1230.05	-1,230.05 South African rand
en	ZAR	short	standard	name	1.2	1.2 South African rand
en	ZAR	short	standard	name	-1230.05	-1.2K South African rand
en	ZMW	standard	standard	name	1.2	1.20 Zambian kwachas
en	ZMW	standard	standard	name	-1230.05	-1,230.05 Zambian kwachas
en	ZMW	standard	accounting	name	1.2	1.20 Zambian kwachas
en	ZMW	standard	accounting	name	-1230.05	-1,230.05 Zambian kwachas
en	ZMW	short	standard	name	1.2	1.2 Zambian kwachas
en	ZMW	short	standard	name	-1230.05	-1.2K Zambian kwachas
en	ZWG	standard	standard	name	1.2	1.20 Zimbabwean gold
en	ZWG	standard	standard	name	-1230.05	-1,230.05 Zimbabwean gold
en	ZWG	standard	accounting	name	1.2	1.20 Zimbabwean gold
en	ZWG	standard	accounting	name	-1230.05	-1,230.05 Zimbabwean gold
en	ZWG	short	standard	name	1.2	1.2 Zimbabwean gold
en	ZWG	short	standard	name	-1230.05	-1.2K Zimbabwean gold
ar	AED	standard	standard	name	1.2	1.20 درهم إماراتي
ar	AED	standard	standard	name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	standard	accounting	name	1.2	1.20 درهم إماراتي
ar	AED	standard	accounting	name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	short	standard	name	1.2	1.2 درهم إماراتي
ar	AED	short	standard	name	-1230.05	‎-1.2 ألف درهم إماراتي
ar	AFN	standard	standard	name	1.2	1 أفغاني أفغانستاني
ar	AFN	standard	standard	name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	standard	accounting	name	1.2	1 أفغاني أفغانستاني
ar	AFN	standard	accounting	name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	short	standard	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	short	standard	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
ar	ALL	standard	standard	name	1.2	1 ليك ألباني
ar	ALL	standard	standard	name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	standard	accounting	name	1.2	1 ليك ألباني
ar	ALL	standard	accounting	name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	short	standard	name	1.2	1.2 ليك ألباني
ar	ALL	short	standard	name	-1230.05	‎-1.2 ألف ليك ألباني
ar	AMD	standard	standard	name	1.2	1.20 درام أرميني
ar	AMD	standard	standard	name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	standard	accounting	name	1.2	1.20 درام أرميني
ar	AMD	standard	accounting	name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	short	standard	name	1.2	1.2 درام أرميني
ar	AMD	short	standard	name	-1230.05	‎-1.2 ألف درام أرميني
ar	AOA	standard	standard	name	1.2	1.20 كوانزا أنغولي
ar	AOA	standard	standard	name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	standard	accounting	name	1.2	1.20 كوانزا أنغولي
ar	AOA	standard	accounting	name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	short	standard	name	1.2	1.2 كوانزا أنغولي
ar	AOA	short	standard	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
ar	ARS	standard	standard	name	1.2	1.20 بيزو أرجنتيني
ar	ARS	standard	standard	name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	standard	accounting	name	1.2	1.20 بيزو أرجنتيني
ar	ARS	standard	accounting	name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	short	standard	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	short	standard	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
ar	AUD	standard	standard	name	1.2	1.20 دولار أسترالي
ar	AUD	standard	standard	name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	standard	accounting	name	1.2	1.20 دولار أسترالي
ar	AUD	standard	accounting	name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	short	standard	name	1.2	1.2 دولار أسترالي
ar	AUD	short	standard	name	-1230.05	‎-1.2 ألف دولار أسترالي
ar	AWG	standard	standard	name	1.2	1.20 فلورن أروبي
ar	AWG	standard	standard	name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	standard	accounting	name	1.2	1.20 فلورن أروبي
ar	AWG	standard	accounting	name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	short	standard	name	1.2	1.2 فلورن أروبي
ar	AWG	short	standard	name	-1230.05	‎-1.2 ألف فلورن أروبي
ar	AZN	standard	standard	name	1.2	1.20 مانت أذربيجاني
ar	AZN	standard	standard	name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	standard	accounting	name	1.2	1.20 مانت أذربيجاني
ar	AZN	standard	accounting	name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	short	standard	name	1.2	1.2 مانت أذربيجاني
ar	AZN	short	standard	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
ar	BAM	standard	standard	name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	standard	name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	accounting	name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	accounting	name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	short	standard	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	short	standard	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
ar	BBD	standard	standard	name	1.2	1.20 دولار بربادوسي
ar	BBD	standard	standard	name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	standard	accounting	name	1.2	1.20 دولار بربادوسي
ar	BBD	standard	accounting	name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	short	standard	name	1.2	1.2 دولار بربادوسي
ar	BBD	short	standard	name	-1230.05	‎-1.2 ألف دولار بربادوسي
ar	BDT	standard	standard	name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	standard	standard	name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	standard	accounting	name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	standard	accounting	name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	short	standard	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	short	standard	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
ar	BHD	standard	standard	name	1.2	1.200 دينار بحريني
ar	BHD	standard	standard	name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	standard	accounting	name	1.2	1.200 دينار بحريني
ar	BHD	standard	accounting	name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	short	standard	name	1.2	1.2 دينار بحريني
ar	BHD	short	standard	name	-1230.05	‎-1.2 ألف دينار بحريني
ar	BIF	standard	standard	name	1.2	1 فرنك بروندي
ar	BIF	standard	standard	name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	standard	accounting	name	1.2	1 فرنك بروندي
ar	BIF	standard	accounting	name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	short	standard	name	1.2	1.2 فرنك بروندي
ar	BIF	short	standard	name	-1230.05	‎-1.2 ألف فرنك بروندي
ar	BMD	standard	standard	name	1.2	1.20 دولار برمودي
ar	BMD	standard	standard	name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	standard	accounting	name	1.2	1.20 دولار برمودي
ar	BMD	standard	accounting	name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	short	standard	name	1.2	1.2 دولار برمودي
ar	BMD	short	standard	name	-1230.05	‎-1.2 ألف دولار برمودي
ar	BND	standard	standard	name	1.2	1.20 دولار بروناي
ar	BND	standard	standard	name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	standard	accounting	name	1.2	1.20 دولار بروناي
ar	BND	standard	accounting	name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	short	standard	name	1.2	1.2 دولار بروناي
ar	BND	short	standard	name	-1230.05	‎-1.2 ألف دولار بروناي
ar	BOB	standard	standard	name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	standard	standard	name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	standard	accounting	name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	standard	accounting	name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	short	standard	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	short	standard	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
ar	BRL	standard	standard	name	1.2	1.20 ريال برازيلي
ar	BRL	standard	standard	name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	standard	accounting	name	1.2	1.20 ريال برازيلي
ar	BRL	standard	accounting	name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	short	standard	name	1.2	1.2 ريال برازيلي
ar	BRL	short	standard	name	-1230.05	‎-1.2 ألف ريال برازيلي
ar	BSD	standard	standard	name	1.2	1.20 دولار باهامي
ar	BSD	standard	standard	name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	standard	accounting	name	1.2	1.20 دولار باهامي
ar	BSD	standard	accounting	name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	short	standard	name	1.2	1.2 دولار باهامي
ar	BSD	short	standard	name	-1230.05	‎-1.2 ألف دولار باهامي
ar	BTN	standard	standard	name	1.2	1.20 نولتوم بوتاني
ar	BTN	standard	standard	name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	standard	accounting	name	1.2	1.20 نولتوم بوتاني
ar	BTN	standard	accounting	name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	short	standard	name	1.2	1.2 نولتوم بوتاني
ar	BTN	short	standard	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
ar	BWP	standard	standard	name	1.2	1.20 بولا بتسواني
ar	BWP	standard	standard	name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	standard	accounting	name	1.2	1.20 بولا بتسواني
ar	BWP	standard	accounting	name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	short	standard	name	1.2	1.2 بولا بتسواني
ar	BWP	short	standard	name	-1230.05	‎-1.2 ألف بولا بتسواني
ar	BYN	standard	standard	name	1.2	1.20 روبل بيلاروسي
ar	BYN	standard	standard	name	-1230.05	‎-1,230.05 روبل بيلاروسي
ar	BYN	standard	accounting	name	1.2	1.20 روبل بيلاروسي
ar	BYN	standard	accounting	name	-1230.05	‎-1,230.05 روبل بيلاروسي
ar	BYN	short	standard	name	1.2	1.2 روبل بيلاروسي
ar	BYN	short	standard	name	-1230.05	‎-1.2 ألف روبل بيلاروسي
ar	BZD	standard	standard	name	1.2	1.20 دولار بليزي
ar	BZD	standard	standard	name	-1230.05	‎-1,230.05 دولار بليزي
ar	BZD	standard	accounting	name	1.2	1.20 دولار بليزي
ar	BZD	standard	accounting	name	-1230.05	‎-1,230.05 دولار بليزي
ar	BZD	short	standard	name	1.2	1.2 دولار بليزي
ar	BZD	short	standard	name	-1230.05	‎-1.2 ألف دولار بليزي
ar	CAD	standard	standard	name	1.2	1.20 دولار كندي
ar	CAD	standard	standard	name	-1230.05	‎-1,230.05 دولار كندي
ar	CAD	standard	accounting	name	1.2	1.20 دولار كندي
ar	CAD	standard	accounting	name	-1230.05	‎-1,230.05 دولار كندي
ar	CAD	short	standard	name	1.2	1.2 دولار كندي
ar	CAD	short	standard	name	-1230.05	‎-1.2 ألف دولار كندي
ar	CDF	standard	standard	name	1.2	1.20 فرنك كونغولي
ar	CDF	standard	standard	name	-1230.05	‎-1,230.05 فرنك كونغولي
ar	CDF	standard	accounting	name	1.2	1.20 فرنك كونغولي
ar	CDF	standard	accounting	name	-1230.05	‎-1,230.05 فرنك كونغولي
ar	CDF	short	standard	name	1.2	1.2 فرنك كونغولي
ar	CDF	short	standard	name	-1230.05	‎-1.2 ألف فرنك كونغولي
ar	CHF	standard	standard	name	1.2	1.20 فرنك سويسري
ar	CHF	standard	standard	name	-1230.05	‎-1,230.05 فرنك سويسري
ar	CHF	standard	accounting	name	1.2	1.20 فرنك سويسري
ar	CHF	standard	accounting	name	-1230.05	‎-1,230.05 فرنك سويسري
ar	CHF	short	standard	name	1.2	1.2 فرنك سويسري
ar	CHF	short	standard	name	-1230.05	‎-1.2 ألف فرنك سويسري
ar	CLP	standard	standard	name	1.2	1 بيزو تشيلي
ar	CLP	standard	standard	name	-1230.05	‎-1,230 بيزو تشيلي
ar	CLP	standard	accounting	name	1.2	1 بيزو تشيلي
ar	CLP	standard	accounting	name	-1230.05	‎-1,230 بيزو تشيلي
ar	CLP	short	standard	name	1.2	1.2 بيزو تشيلي
ar	CLP	short	standard	name	-1230.05	‎-1.2 ألف بيزو تشيلي
ar	CNY	standard	standard	name	1.2	1.20 يوان صيني
ar	CNY	standard	standard	name	-1230.05	‎-1,230.05 يوان صيني
ar	CNY	standard	accounting	name	1.2	1.20 يوان صيني
ar	CNY	standard	accounting	name	-1230.05	‎-1,230.05 يوان صيني
ar	CNY	short	standard	name	1.2	1.2 يوان صيني
ar	CNY	short	standard	name	-1230.05	‎-1.2 ألف يوان صيني
ar	COP	standard	standard	name	1.2	1 بيزو كولومبي
ar	COP	standard	standard	name	-1230.05	‎-1,230 بيزو كولومبي
ar	COP	standard	accounting	name	1.2	1 بيزو كولومبي
ar	COP	standard	accounting	name	-1230.05	‎-1,230 بيزو كولومبي
ar	COP	short	standard	name	1.2	1.2 بيزو كولومبي
ar	COP	short	standard	name	-1230.05	‎-1.2 ألف بيزو كولومبي
ar	CRC	standard	standard	name	1.2	1.20 كولن كوستاريكي
ar	CRC	standard	standard	name	-1230.05	‎-1,230.05 كولن كوستاريكي
ar	CRC	standard	accounting	name	1.2	1.20 كولن كوستاريكي
ar	CRC	standard	accounting	name	-1230.05	‎-1,230.05 كولن كوستاريكي
ar	CRC	short	standard	name	1.2	1.2 كولن كوستاريكي
ar	CRC	short	standard	name	-1230.05	‎-1.2 ألف كولن كوستاريكي
ar	CUP	standard	standard	name	1.2	1.20 بيزو كوبي
ar	CUP	standard	standard	name	-1230.05	‎-1,230.05 بيزو كوبي
ar	CUP	standard	accounting	name	1.2	1.20 بيزو كوبي
ar	CUP	standard	accounting	name	-1230.05	‎-1,230.05 بيزو كوبي
ar	CUP	short	standard	name	1.2	1.2 بيزو كوبي
ar	CUP	short	standard	name	-1230.05	‎-1.2 ألف بيزو كوبي
ar	CVE	standard	standard	name	1.2	1.20 اسكودو الرأس الأخضر
ar	CVE	standard	standard	name	-1230.05	‎-1,230.05 اسكودو الرأس الأخضر
ar	CVE	standard	accounting	name	1.2	1.20 اسكودو الرأس الأخضر
ar	CVE	standard	accounting	name	-1230.05	‎-1,230.05 اسكودو الرأس الأخضر
ar	CVE	short	standard	name	1.2	1.2 اسكودو الرأس الأخضر
ar	CVE	short	standard	name	-1230.05	‎-1.2 ألف اسكودو الرأس الأخضر
ar	CZK	standard	standard	name	1.2	1.20 كرونة تشيكية
ar	CZK	standard	standard	name	-1230.05	‎-1,230.05 كرونة تشيكية
ar	CZK	standard	accounting	name	1.2	1.20 كرونة تشيكية
ar	CZK	standard	accounting	name	-1230.05	‎-1,230.05 كرونة تشيكية
ar	CZK	short	standard	name	1.2	1.2 كرونة تشيكية
ar	CZK	short	standard	name	-1230.05	‎-1.2 ألف كرونة تشيكية
ar	DJF	standard	standard	name	1.2	1 فرنك جيبوتي
ar	DJF	standard	standard	name	-1230.05	‎-1,230 فرنك جيبوتي
ar	DJF	standard	accounting	name	1.2	1 فرنك جيبوتي
ar	DJF	standard	accounting	name	-1230.05	‎-1,230 فرنك جيبوتي
ar	DJF	short	standard	name	1.2	1.2 فرنك جيبوتي
ar	DJF	short	standard	name	-1230.05	‎-1.2 ألف فرنك جيبوتي
ar	DKK	standard	standard	name	1.2	1.20 كرونة دنماركية
ar	DKK	standard	standard	name	-1230.05	‎-1,230.05 كرونة دنماركية
ar	DKK	standard	accounting	name	1.2	1.20 كرونة دنماركية
ar	DKK	standard	accounting	name	-1230.05	‎-1,230.05 كرونة دنماركية
ar	DKK	short	standard	name	1.2	1.2 كرونة دنماركية
ar	DKK	short	standard	name	-1230.05	‎-1.2 ألف كرونة دنماركية
ar	DOP	standard	standard	name	1.2	1.20 بيزو الدومنيكان
ar	DOP	standard	standard	name	-1230.05	‎-1,230.05 بيزو الدومنيكان
ar	DOP	standard	accounting	name	1.2	1.20 بيزو الدومنيكان
ar	DOP	standard	accounting	name	-1230.05	‎-1,230.05 بيزو الدومنيكان
ar	DOP	short	standard	name	1.2	1.2 بيزو الدومنيكان
ar	DOP	short	standard	name	-1230.05	‎-1.2 ألف بيزو الدومنيكان
ar	DZD	standard	standard	name	1.2	1.20 دينار جزائري
ar	DZD	standard	standard	name	-1230.05	‎-1,230.05 دينار جزائري
ar	DZD	standard	accounting	name	1.2	1.20 دينار جزائري
ar	DZD	standard	accounting	name	-1230.05	‎-1,230.05 دينار جزائري
ar	DZD	short	standard	name	1.2	1.2 دينار جزائري
ar	DZD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا جزائريًا
ar	ERN	standard	standard	name	1.2	1.20 ناكفا أريتري
ar	ERN	standard	standard	name	-1230.05	‎-1,230.05 ناكفا أريتري
ar	ERN	standard	accounting	name	1.2	1.20 ناكفا أريتري
ar	ERN	standard	accounting	name	-1230.05	‎-1,230.05 ناكفا أريتري
ar	ERN	short	standard	name	1.2	1.2 ناكفا أريتري
ar	ERN	short	standard	name	-1230.05	‎-1.2 ألف ناكفا أريتري
ar	ETB	standard	standard	name	1.2	1.20 بير أثيوبي
ar	ETB	standard	standard	name	-1230.05	‎-1,230.05 بير أثيوبي
ar	ETB	standard	accounting	name	1.2	1.20 بير أثيوبي
ar	ETB	standard	accounting	name	-1230.05	‎-1,230.05 بير أثيوبي
ar	ETB	short	standard	name	1.2	1.2 بير أثيوبي
ar	ETB	short	standard	name	-1230.05	‎-1.2 ألف بير أثيوبي
ar	FJD	standard	standard	name	1.2	1.20 دولار فيجي
ar	FJD	standard	standard	name	-1230.05	‎-1,230.05 دولار فيجي
ar	FJD	standard	accounting	name	1.2	1.20 دولار فيجي
ar	FJD	standard	accounting	name	-1230.05	‎-1,230.05 دولار فيجي
ar	FJD	short	standard	name	1.2	1.2 دولار فيجي
ar	FJD	short	standard	name	-1230.05	‎-1.2 ألف دولار فيجي
ar	FKP	standard	standard	name	1.2	1.20 جنيه جزر فوكلاند
ar	FKP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جزر فوكلاند
ar	FKP	standard	accounting	name	1.2	1.20 جنيه جزر فوكلاند
ar	FKP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جزر فوكلاند
ar	FKP	short	standard	name	1.2	1.2 جنيه جزر فوكلاند
ar	FKP	short	standard	name	-1230.05	‎-1.2 ألف جنيه جزر فوكلاند
ar	GBP	standard	standard	name	1.2	1.20 جنيه إسترليني
ar	GBP	standard	standard	name	-1230.05	‎-1,230.05 جنيه إسترليني
ar	GBP	standard	accounting	name	1.2	1.20 جنيه إسترليني
ar	GBP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه إسترليني
ar	GBP	short	standard	name	1.2	1.2 جنيه إسترليني
ar	GBP	short	standard	name	-1230.05	‎-1.2 ألف جنيه إسترليني
ar	GEL	standard	standard	name	1.2	1.20 لاري جورجي
ar	GEL	standard	standard	name	-1230.05	‎-1,230.05 لاري جورجي
ar	GEL	standard	accounting	name	1.2	1.20 لاري جورجي
ar	GEL	standard	accounting	name	-1230.05	‎-1,230.05 لاري جورجي
ar	GEL	short	standard	name	1.2	1.2 لاري جورجي
ar	GEL	short	standard	name	-1230.05	‎-1.2 ألف لاري جورجي
ar	GHS	standard	standard	name	1.2	1.20 سيدي غانا
ar	GHS	standard	standard	name	-1230.05	‎-1,230.05 سيدي غانا
ar	GHS	standard	accounting	name	1.2	1.20 سيدي غانا
ar	GHS	standard	accounting	name	-1230.05	‎-1,230.05 سيدي غانا
ar	GHS	short	standard	name	1.2	1.2 سيدي غانا
ar	GHS	short	standard	name	-1230.05	‎-1.2 ألف سيدي غانا
ar	GIP	standard	standard	name	1.2	1.20 جنيه جبل طارق
ar	GIP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جبل طارق
ar	GIP	standard	accounting	name	1.2	1.20 جنيه جبل طارق
ar	GIP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جبل طارق
ar	GIP	short	standard	name	1.2	1.2 جنيه جبل طارق
ar	GIP	short	standard	name	-1230.05	‎-1.2 ألف جنيه جبل طارق
ar	GMD	standard	standard	name	1.2	1.20 دلاسي غامبي
ar	GMD	standard	standard	name	-1230.05	‎-1,230.05 دلاسي غامبي
ar	GMD	standard	accounting	name	1.2	1.20 دلاسي غامبي
ar	GMD	standard	accounting	name	-1230.05	‎-1,230.05 دلاسي غامبي
ar	GMD	short	standard	name	1.2	1.2 دلاسي غامبي
ar	GMD	short	standard	name	-1230.05	‎-1.2 ألف دلاسي غامبي
ar	GNF	standard	standard	name	1.2	1 فرنك غينيا
ar	GNF	standard	standard	name	-1230.05	‎-1,230 فرنك غينيا
ar	GNF	standard	accounting	name	1.2	1 فرنك غينيا
ar	GNF	standard	accounting	name	-1230.05	‎-1,230 فرنك غينيا
ar	GNF	short	standard	name	1.2	1.2 فرنك غينيا
ar	GNF	short	standard	name	-1230.05	‎-1.2 ألف فرنك غينيا
ar	GTQ	standard	standard	name	1.2	1.20 كوتزال غواتيمالا
ar	GTQ	standard	standard	name	-1230.05	‎-1,230.05 كوتزال غواتيمالا
ar	GTQ	standard	accounting	name	1.2	1.20 كوتزال غواتيمالا
ar	GTQ	standard	accounting	name	-1230.05	‎-1,230.05 كوتزال غواتيمالا
ar	GTQ	short	standard	name	1.2	1.2 كوتزال غواتيمالا
ar	GTQ	short	standard	name	-1230.05	‎-1.2 ألف كوتزال غواتيمالا
ar	GYD	standard	standard	name	1.2	1.20 دولار غيانا
ar	GYD	standard	standard	name	-1230.05	‎-1,230.05 دولار غيانا
ar	GYD	standard	accounting	name	1.2	1.20 دولار غيانا
ar	GYD	standard	accounting	name	-1230.05	‎-1,230.05 دولار غيانا
ar	GYD	short	standard	name	1.2	1.2 دولار غيانا
ar	GYD	short	standard	name	-1230.05	‎-1.2 ألف دولار غيانا
ar	HKD	standard	standard	name	1.2	1.20 دولار هونغ كونغ
ar	HKD	standard	standard	name	-1230.05	‎-1,230.05 دولار هونغ كونغ
ar	HKD	standard	accounting	name	1.2	1.20 دولار هونغ كونغ
ar	HKD	standard	accounting	name	-1230.05	‎-1,230.05 دولار هونغ كونغ
ar	HKD	short	standard	name	1.2	1.2 دولار هونغ كونغ
ar	HKD	short	standard	name	-1230.05	‎-1.2 ألف دولار هونغ كونغ
ar	HNL	standard	standard	name	1.2	1.20 ليمبيرا هندوراس
ar	HNL	standard	standard	name	-1230.05	‎-1,230.05 ليمبيرا هندوراس
ar	HNL	standard	accounting	name	1.2	1.20 ليمبيرا هندوراس
ar	HNL	standard	accounting	name	-1230.05	‎-1,230.05 ليمبيرا هندوراس
ar	HNL	short	standard	name	1.2	1.2 ليمبيرا هندوراس
ar	HNL	short	standard	name	-1230.05	‎-1.2 ألف ليمبيرا هندوراس
ar	HTG	standard	standard	name	1.2	1.20 جوردى هايتي
ar	HTG	standard	standard	name	-1230.05	‎-1,230.05 جوردى هايتي
ar	HTG	standard	accounting	name	1.2	1.20 جوردى هايتي
ar	HTG	standard	accounting	name	-1230.05	‎-1,230.05 جوردى هايتي
ar	HTG	short	standard	name	1.2	1.2 جوردى هايتي
ar	HTG	short	standard	name	-1230.05	‎-1.2 ألف جوردى هايتي
ar	HUF	standard	standard	name	1.2	1 فورينت هنغاري
ar	HUF	standard	standard	name	-1230.05	‎-1,230 فورينت هنغاري
ar	HUF	standard	accounting	name	1.2	1 فورينت هنغاري
ar	HUF	standard	accounting	name	-1230.05	‎-1,230 فورينت هنغاري
ar	HUF	short	standard	name	1.2	1.2 فورينت هنغاري
ar	HUF	short	standard	name	-1230.05	‎-1.2 ألف فورينت هنغاري
ar	IDR	standard	standard	name	1.2	1 روبية إندونيسية
ar	IDR	standard	standard	name	-1230.05	‎-1,230 روبية إندونيسية
ar	IDR	standard	accounting	name	1.2	1 روبية إندونيسية
ar	IDR	standard	accounting	name	-1230.05	‎-1,230 روبية إندونيسية
ar	IDR	short	standard	name	1.2	1.2 روبية إندونيسية
ar	IDR	short	standard	name	-1230.05	‎-1.2 ألف روبية إندونيسية
ar	ILS	standard	standard	name	1.2	1.20 شيكل إسرائيلي جديد
ar	ILS	standard	standard	name	-1230.05	‎-1,230.05 شيكل إسرائيلي جديد
ar	ILS	standard	accounting	name	1.2	1.20 شيكل إسرائيلي جديد
ar	ILS	standard	accounting	name	-1230.05	‎-1,230.05 شيكل إسرائيلي جديد
ar	ILS	short	standard	name	1.2	1.2 شيكل إسرائيلي جديد
ar	ILS	short	standard	name	-1230.05	‎-1.2 ألف شيكل إسرائيلي جديد
ar	INR	standard	standard	name	1.2	1.20 روبية هندي
ar	INR	standard	standard	name	-1230.05	‎-1,230.05 روبية هندي
ar	INR	standard	accounting	name	1.2	1.20 روبية هندي
ar	INR	standard	accounting	name	-1230.05	‎-1,230.05 روبية هندي
ar	INR	short	standard	name	1.2	1.2 روبية هندي
ar	INR	short	standard	name	-1230.05	‎-1.2 ألف روبية هندي
ar	IQD	standard	standard	name	1.2	1 دينار عراقي
ar	IQD	standard	standard	name	-1230.05	‎-1,230 دينار عراقي
ar	IQD	standard	accounting	name	1.2	1 دينار عراقي
ar	IQD	standard	accounting	name	-1230.05	‎-1,230 دينار عراقي
ar	IQD	short	standard	name	1.2	1.2 دينار عراقي
ar	IQD	short	standard	name	-1230.05	‎-1.2 ألف دينار عراقي
ar	IRR	standard	standard	name	1.2	1 ريال إيراني
ar	IRR	standard	standard	name	-1230.05	‎-1,230 ريال إيراني
ar	IRR	standard	accounting	name	1.2	1 ريال إيراني
ar	IRR	standard	accounting	name	-1230.05	‎-1,230 ريال إيراني
ar	IRR	short	standard	name	1.2	1.2 ريال إيراني
ar	IRR	short	standard	name	-1230.05	‎-1.2 ألف ريال إيراني
ar	ISK	standard	standard	name	1.2	1 كرونة أيسلندية
