# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	KYD	short	standard	name	-1230.05	-1.2K Cayman Islands dollars
so	KYD	standard	standard	name	1.2	1.20 Doolarada Kayman Aylaanis
so	KYD	standard	standard	name	-1230.05	-1,230.05 Doolarada Kayman Aylaanis
so	KYD	standard	accounting	name	1.2	1.20 Doolarada Kayman Aylaanis
so	KYD	standard	accounting	name	-1230.05	-1,230.05 Doolarada Kayman Aylaanis
so	KYD	short	standard	name	1.2	1.2 Doolarada Kayman Aylaanis
so	KYD	short	standard	name	-1230.05	-1.2K Doolarada Kayman Aylaanis
ar	KZT	standard	standard	name	1.2	1.20 تينغ كازاخستاني
ar	KZT	standard	standard	name	-1230.05	‎-1,230.05 تينغ كازاخستاني
ar	KZT	standard	accounting	name	1.2	1.20 تينغ كازاخستاني
ar	KZT	standard	accounting	name	-1230.05	‎-1,230.05 تينغ كازاخستاني
ar	KZT	short	standard	name	1.2	1.2 تينغ كازاخستاني
ar	KZT	short	standard	name	-1230.05	‎-1.2 ألف تينغ كازاخستاني
de	KZT	standard	standard	name	1.2	1,20 Kasachische Tenge
de	KZT	standard	standard	name	-1230.05	-1.230,05 Kasachische Tenge
de	KZT	standard	accounting	name	1.2	1,20 Kasachische Tenge
de	KZT	standard	accounting	name	-1230.05	-1.230,05 Kasachische Tenge
de	KZT	short	standard	name	1.2	1,2 Kasachische Tenge
de	KZT	short	standard	name	-1230.05	-1230 Kasachische Tenge
en	KZT	standard	standard	name	1.2	1.20 Kazakhstani tenges
en	KZT	standard	standard	name	-1230.05	-1,230.05 Kazakhstani tenges
en	KZT	standard	accounting	name	1.2	1.20 Kazakhstani tenges
en	KZT	standard	accounting	name	-1230.05	-1,230.05 Kazakhstani tenges
en	KZT	short	standard	name	1.2	1.2 Kazakhstani tenges
en	KZT	short	standard	name	-1230.05	-1.2K Kazakhstani tenges
gl	KZT	standard	standard	name	1.2	1,20 tenges kazakos
gl	KZT	standard	standard	name	-1230.05	-1.230,05 tenges kazakos
gl	KZT	standard	accounting	name	1.2	1,20 tenges kazakos
gl	KZT	standard	accounting	name	-1230.05	-1.230,05 tenges kazakos
gl	KZT	short	standard	name	1.2	1,2 tenges kazakos
gl	KZT	short	standard	name	-1230.05	-1230 tenges kazakos
kk	KZT	standard	standard	name	1.2	1,20 Қазақстан теңгесі
kk	KZT	standard	standard	name	-1230.05	-1 230,05 Қазақстан теңгесі
kk	KZT	standard	accounting	name	1.2	1,20 Қазақстан теңгесі
kk	KZT	standard	accounting	name	-1230.05	-1 230,05 Қазақстан теңгесі
kk	KZT	short	standard	name	1.2	1,2 Қазақстан теңгесі
kk	KZT	short	standard	name	-1230.05	-1,2 мың Қазақстан теңгесі
ar	LAK	standard	standard	name	1.2	1 كيب لاوسي
ar	LAK	standard	standard	name	-1230.05	‎-1,230 كيب لاوسي
ar	LAK	standard	accounting	name	1.2	1 كيب لاوسي
ar	LAK	standard	accounting	name	-1230.05	‎-1,230 كيب لاوسي
ar	LAK	short	standard	name	1.2	1.2 كيب لاوسي
ar	LAK	short	standard	name	-1230.05	‎-1.2 ألف كيب لاوسي
de	LAK	standard	standard	name	1.2	1 Laotischer Kip
de	LAK	standard	standard	name	-1230.05	-1.230 Laotische Kip
de	LAK	standard	accounting	name	1.2	1 Laotischer Kip
de	LAK	standard	accounting	name	-1230.05	-1.230 Laotische Kip
de	LAK	short	standard	name	1.2	1,2 Laotische Kip
de	LAK	short	standard	name	-1230.05	-1230 Laotische Kip
en	LAK	standard	standard	name	1.2	1 Laotian kip
en	LAK	standard	standard	name	-1230.05	-1,230 Laotian kips
en	LAK	standard	accounting	name	1.2	1 Laotian kip
en	LAK	standard	accounting	name	-1230.05	-1,230 Laotian kips
en	LAK	short	standard	name	1.2	1.2 Laotian kips
en	LAK	short	standard	name	-1230.05	-1.2K Laotian kips
lo	LAK	standard	standard	name	1.2	1 ລາວ ກີບ
lo	LAK	standard	standard	name	-1230.05	-1.230 ລາວ ກີບ
lo	LAK	standard	accounting	name	1.2	1 ລາວ ກີບ
lo	LAK	standard	accounting	name	-1230.05	-1.230 ລາວ ກີບ
lo	LAK	short	standard	name	1.2	1,2 ລາວ ກີບ
lo	LAK	short	standard	name	-1230.05	-1,2 ພັນ ລາວ ກີບ
or	LAK	standard	standard	name	1.2	1 ଲାଓଟିୟ କିପ୍
or	LAK	standard	standard	name	-1230.05	-1,230 ଲାଓଟିୟ କିପ୍
or	LAK	standard	accounting	name	1.2	1 ଲାଓଟିୟ କିପ୍
or	LAK	standard	accounting	name	-1230.05	-1,230 ଲାଓଟିୟ କିପ୍
or	LAK	short	standard	name	1.2	1.2 ଲାଓଟିୟ କିପ୍
or	LAK	short	standard	name	-1230.05	-1.2ହ ଲାଓଟିୟ କିପ୍
ar	LBP	standard	standard	name	1.2	1 جنيه لبناني
ar	LBP	standard	standard	name	-1230.05	‎-1,230 جنيه لبناني
ar	LBP	standard	accounting	name	1.2	1 جنيه لبناني
ar	LBP	standard	accounting	name	-1230.05	‎-1,230 جنيه لبناني
ar	LBP	short	standard	name	1.2	1.2 جنيه لبناني
ar	LBP	short	standard	name	-1230.05	‎-1.2 ألف جنيه لبناني
de	LBP	standard	standard	name	1.2	1 Libanesisches Pfund
de	LBP	standard	standard	name	-1230.05	-1.230 Libanesische Pfund
de	LBP	standard	accounting	name	1.2	1 Libanesisches Pfund
de	LBP	standard	accounting	name	-1230.05	-1.230 Libanesische Pfund
de	LBP	short	standard	name	1.2	1,2 Libanesische Pfund
de	LBP	short	standard	name	-1230.05	-1230 Libanesische Pfund
en	LBP	standard	standard	name	1.2	1 Lebanese pound
en	LBP	standard	standard	name	-1230.05	-1,230 Lebanese pounds
en	LBP	standard	accounting	name	1.2	1 Lebanese pound
en	LBP	standard	accounting	name	-1230.05	-1,230 Lebanese pounds
en	LBP	short	standard	name	1.2	1.2 Lebanese pounds
en	LBP	short	standard	name	-1230.05	-1.2K Lebanese pounds
lv	LBP	standard	standard	name	1.2	1 Libānas mārciņa
lv	LBP	standard	standard	name	-1230.05	-1230 Libānas mārciņas
lv	LBP	standard	accounting	name	1.2	1 Libānas mārciņa
lv	LBP	standard	accounting	name	-1230.05	-1230 Libānas mārciņas
lv	LBP	short	standard	name	1.2	1,2 Libānas mārciņas
lv	LBP	short	standard	name	-1230.05	-1,2 tūkst. Libānas mārciņas
ar	LKR	standard	standard	name	1.2	1.20 روبية سريلانكية
ar	LKR	standard	standard	name	-1230.05	‎-1,230.05 روبية سريلانكية
ar	LKR	standard	accounting	name	1.2	1.20 روبية سريلانكية
ar	LKR	standard	accounting	name	-1230.05	‎-1,230.05 روبية سريلانكية
ar	LKR	short	standard	name	1.2	1.2 روبية سريلانكية
ar	LKR	short	standard	name	-1230.05	‎-1.2 ألف روبية سريلانكية
de	LKR	standard	standard	name	1.2	1,20 Sri-Lanka-Rupien
de	LKR	standard	standard	name	-1230.05	-1.230,05 Sri-Lanka-Rupien
de	LKR	standard	accounting	name	1.2	1,20 Sri-Lanka-Rupien
de	LKR	standard	accounting	name	-1230.05	-1.230,05 Sri-Lanka-Rupien
de	LKR	short	standard	name	1.2	1,2 Sri-Lanka-Rupien
de	LKR	short	standard	name	-1230.05	-1230 Sri-Lanka-Rupien
en	LKR	standard	standard	name	1.2	1.20 Sri Lankan rupees
en	LKR	standard	standard	name	-1230.05	-1,230.05 Sri Lankan rupees
en	LKR	standard	accounting	name	1.2	1.20 Sri Lankan rupees
en	LKR	standard	accounting	name	-1230.05	-1,230.05 Sri Lankan rupees
en	LKR	short	standard	name	1.2	1.2 Sri Lankan rupees
en	LKR	short	standard	name	-1230.05	-1.2K Sri Lankan rupees
es_US	LKR	standard	standard	name	1.2	1.20 rupias esrilanquesas
es_US	LKR	standard	standard	name	-1230.05	-1,230.05 rupias esrilanquesas
es_US	LKR	standard	accounting	name	1.2	1.20 rupias esrilanquesas
es_US	LKR	standard	accounting	name	-1230.05	-1,230.05 rupias esrilanquesas
es_US	LKR	short	standard	name	1.2	1.2 rupias esrilanquesas
es_US	LKR	short	standard	name	-1230.05	-1.2 K rupias esrilanquesas
si	LKR	standard	standard	name	1.2	ශ්‍රී ලංකා රුපියල1.20
si	LKR	standard	standard	name	-1230.05	ශ්‍රී ලංකා රුපියල-1,230.05
si	LKR	standard	accounting	name	1.2	ශ්‍රී ලංකා රුපියල1.20
si	LKR	standard	accounting	name	-1230.05	ශ්‍රී ලංකා රුපියල-1,230.05
si	LKR	short	standard	name	1.2	ශ්‍රී ලංකා රුපියල1.2
si	LKR	short	standard	name	-1230.05	ශ්‍රී ලංකා රුපියල-ද1.2
ar	LRD	standard	standard	name	1.2	1.20 دولار ليبيري
ar	LRD	standard	standard	name	-1230.05	‎-1,230.05 دولار ليبيري
ar	LRD	standard	accounting	name	1.2	1.20 دولار ليبيري
ar	LRD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ليبيري
ar	LRD	short	standard	name	1.2	1.2 دولار ليبيري
ar	LRD	short	standard	name	-1230.05	‎-1.2 ألف دولارًا ليبيريًا
de	LRD	standard	standard	name	1.2	1,20 Liberianische Dollar
de	LRD	standard	standard	name	-1230.05	-1.230,05 Liberianische Dollar
de	LRD	standard	accounting	name	1.2	1,20 Liberianische Dollar
de	LRD	standard	accounting	name	-1230.05	-1.230,05 Liberianische Dollar
de	LRD	short	standard	name	1.2	1,2 Liberianische Dollar
de	LRD	short	standard	name	-1230.05	-1230 Liberianische Dollar
en	LRD	standard	standard	name	1.2	1.20 Liberian dollars
en	LRD	standard	standard	name	-1230.05	-1,230.05 Liberian dollars
en	LRD	standard	accounting	name	1.2	1.20 Liberian dollars
en	LRD	standard	accounting	name	-1230.05	-1,230.05 Liberian dollars
en	LRD	short	standard	name	1.2	1.2 Liberian dollars
en	LRD	short	standard	name	-1230.05	-1.2K Liberian dollars
es_US	LRD	standard	standard	name	1.2	1.20 dólares liberianos
es_US	LRD	standard	standard	name	-1230.05	-1,230.05 dólares liberianos
es_US	LRD	standard	accounting	name	1.2	1.20 dólares liberianos
es_US	LRD	standard	accounting	name	-1230.05	-1,230.05 dólares liberianos
es_US	LRD	short	standard	name	1.2	1.2 dólares liberianos
es_US	LRD	short	standard	name	-1230.05	-1.2 K dólares liberianos
ar	LSL	standard	standard	name	1.2	1.20 لوتي ليسوتو
ar	LSL	standard	standard	name	-1230.05	‎-1,230.05 لوتي ليسوتو
ar	LSL	standard	accounting	name	1.2	1.20 لوتي ليسوتو
ar	LSL	standard	accounting	name	-1230.05	‎-1,230.05 لوتي ليسوتو
ar	LSL	short	standard	name	1.2	1.2 لوتي ليسوتو
ar	LSL	short	standard	name	-1230.05	‎-1.2 ألف لوتي ليسوتو
de	LSL	standard	standard	name	1.2	1,20 Loti
de	LSL	standard	standard	name	-1230.05	-1.230,05 Loti
de	LSL	standard	accounting	name	1.2	1,20 Loti
de	LSL	standard	accounting	name	-1230.05	-1.230,05 Loti
de	LSL	short	standard	name	1.2	1,2 Loti
de	LSL	short	standard	name	-1230.05	-1230 Loti
en	LSL	standard	standard	name	1.2	1.20 Lesotho lotis
en	LSL	standard	standard	name	-1230.05	-1,230.05 Lesotho lotis
en	LSL	standard	accounting	name	1.2	1.20 Lesotho lotis
en	LSL	standard	accounting	name	-1230.05	-1,230.05 Lesotho lotis
en	LSL	short	standard	name	1.2	1.2 Lesotho lotis
en	LSL	short	standard	name	-1230.05	-1.2K Lesotho lotis
pt	LSL	standard	standard	name	1.2	1,20 Loti lesotiano
pt	LSL	standard	standard	name	-1230.05	-1.230,05 Lotis lesotianos
pt	LSL	standard	accounting	name	1.2	1,20 Loti lesotiano
pt	LSL	standard	accounting	name	-1230.05	-1.230,05 Lotis lesotianos
pt	LSL	short	standard	name	1.2	1,2 Loti lesotiano
pt	LSL	short	standard	name	-1230.05	-1,2 mil Lotis lesotianos
ar	LYD	standard	standard	name	1.2	1.200 دينار ليبي
ar	LYD	standard	standard	name	-1230.05	‎-1,230.050 دينار ليبي
ar	LYD	standard	accounting	name	1.2	1.200 دينار ليبي
ar	LYD	standard	accounting	name	-1230.05	‎-1,230.050 دينار ليبي
ar	LYD	short	standard	name	1.2	1.2 دينار ليبي
ar	LYD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا ليبيًا
bn	LYD	standard	standard	name	1.2	১.২০০ লিবিয়ান দিনার
bn	LYD	standard	standard	name	-1230.05	-১,২৩০.০৫০ লিবিয়ান দিনার
bn	LYD	standard	accounting	name	1.2	১.২০০ লিবিয়ান দিনার
bn	LYD	standard	accounting	name	-1230.05	-১,২৩০.০৫০ লিবিয়ান দিনার
bn	LYD	short	standard	name	1.2	১.২ লিবিয়ান দিনার
bn	LYD	short	standard	name	-1230.05	-১.২ হা লিবিয়ান দিনার
de	LYD	standard	standard	name	1.2	1,200 Libysche Dinar
de	LYD	standard	standard	name	-1230.05	-1.230,050 Libysche Dinar
de	LYD	standard	accounting	name	1.2	1,200 Libysche Dinar
de	LYD	standard	accounting	name	-1230.05	-1.230,050 Libysche Dinar
de	LYD	short	standard	name	1.2	1,2 Libysche Dinar
de	LYD	short	standard	name	-1230.05	-1230 Libysche Dinar
en	LYD	standard	standard	name	1.2	1.200 Libyan dinars
en	LYD	standard	standard	name	-1230.05	-1,230.050 Libyan dinars
en	LYD	standard	accounting	name	1.2	1.200 Libyan dinars
en	LYD	standard	accounting	name	-1230.05	-1,230.050 Libyan dinars
en	LYD	short	standard	name	1.2	1.2 Libyan dinars
en	LYD	short	standard	name	-1230.05	-1.2K Libyan dinars
ar	MAD	standard	standard	name	1.2	1.20 درهم مغربي
ar	MAD	standard	standard	name	-1230.05	‎-1,230.05 درهم مغربي
ar	MAD	standard	accounting	name	1.2	1.20 درهم مغربي
ar	MAD	standard	accounting	name	-1230.05	‎-1,230.05 درهم مغربي
ar	MAD	short	standard	name	1.2	1.2 درهم مغربي
ar	MAD	short	standard	name	-1230.05	‎-1.2 ألف درهمًا مغربيًا
de	MAD	standard	standard	name	1.2	1,20 Marokkanische Dirham
de	MAD	standard	standard	name	-1230.05	-1.230,05 Marokkanische Dirham
de	MAD	standard	accounting	name	1.2	1,20 Marokkanische Dirham
de	MAD	standard	accounting	name	-1230.05	-1.230,05 Marokkanische Dirham
de	MAD	short	standard	name	1.2	1,2 Marokkanische Dirham
de	MAD	short	standard	name	-1230.05	-1230 Marokkanische Dirham
en	MAD	standard	standard	name	1.2	1.20 Moroccan dirhams
en	MAD	standard	standard	name	-1230.05	-1,230.05 Moroccan dirhams
en	MAD	standard	accounting	name	1.2	1.20 Moroccan dirhams
en	MAD	standard	accounting	name	-1230.05	-1,230.05 Moroccan dirhams
en	MAD	short	standard	name	1.2	1.2 Moroccan dirhams
en	MAD	short	standard	name	-1230.05	-1.2K Moroccan dirhams
ka	MAD	standard	standard	name	1.2	1,20 მაროკოს დირჰამი
ka	MAD	standard	standard	name	-1230.05	-1230,05 მაროკოს დირჰამი
ka	MAD	standard	accounting	name	1.2	1,20 მაროკოს დირჰამი
ka	MAD	standard	accounting	name	-1230.05	-1230,05 მაროკოს დირჰამი
ka	MAD	short	standard	name	1.2	1,2 მაროკოს დირჰამი
ka	MAD	short	standard	name	-1230.05	-1,2 ათ. მაროკოს დირჰამი
ar	MDL	standard	standard	name	1.2	1.20 ليو مولدوفي
ar	MDL	standard	standard	name	-1230.05	‎-1,230.05 ليو مولدوفي
ar	MDL	standard	accounting	name	1.2	1.20 ليو مولدوفي
ar	MDL	standard	accounting	name	-1230.05	‎-1,230.05 ليو مولدوفي
ar	MDL	short	standard	name	1.2	1.2 ليو مولدوفي
ar	MDL	short	standard	name	-1230.05	‎-1.2 ألف ليو مولدوفي
bn	MDL	standard	standard	name	1.2	১.২০ মোল্ডোভান লেয়ু
bn	MDL	standard	standard	name	-1230.05	-১,২৩০.০৫ মোল্ডোভান লেয়ু
bn	MDL	standard	accounting	name	1.2	১.২০ মোল্ডোভান লেয়ু
bn	MDL	standard	accounting	name	-1230.05	-১,২৩০.০৫ মোল্ডোভান লেয়ু
bn	MDL	short	standard	name	1.2	১.২ মোল্ডোভান লেয়ু
bn	MDL	short	standard	name	-1230.05	-১.২ হা মোল্ডোভান লেয়ু
de	MDL	standard	standard	name	1.2	1,20 Moldau-Leu
de	MDL	standard	standard	name	-1230.05	-1.230,05 Moldau-Leu
de	MDL	standard	accounting	name	1.2	1,20 Moldau-Leu
de	MDL	standard	accounting	name	-1230.05	-1.230,05 Moldau-Leu
de	MDL	short	standard	name	1.2	1,2 Moldau-Leu
de	MDL	short	standard	name	-1230.05	-1230 Moldau-Leu
en	MDL	standard	standard	name	1.2	1.20 Moldovan lei
en	MDL	standard	standard	name	-1230.05	-1,230.05 Moldovan lei
en	MDL	standard	accounting	name	1.2	1.20 Moldovan lei
en	MDL	standard	accounting	name	-1230.05	-1,230.05 Moldovan lei
en	MDL	short	standard	name	1.2	1.2 Moldovan lei
en	MDL	short	standard	name	-1230.05	-1.2K Moldovan lei
ar	MGA	standard	standard	name	1.2	1 أرياري مدغشقر
ar	MGA	standard	standard	name	-1230.05	‎-1,230 أرياري مدغشقر
ar	MGA	standard	accounting	name	1.2	1 أرياري مدغشقر
ar	MGA	standard	accounting	name	-1230.05	‎-1,230 أرياري مدغشقر
ar	MGA	short	standard	name	1.2	1.2 أرياري مدغشقر
ar	MGA	short	standard	name	-1230.05	‎-1.2 ألف أرياري مدغشقر
de	MGA	standard	standard	name	1.2	1 Madagaskar-Ariary
de	MGA	standard	standard	name	-1230.05	-1.230 Madagaskar-Ariary
de	MGA	standard	accounting	name	1.2	1 Madagaskar-Ariary
de	MGA	standard	accounting	name	-1230.05	-1.230 Madagaskar-Ariary
de	MGA	short	standard	name	1.2	1,2 Madagaskar-Ariary
de	MGA	short	standard	name	-1230.05	-1230 Madagaskar-Ariary
en	MGA	standard	standard	name	1.2	1 Malagasy ariary
en	MGA	standard	standard	name	-1230.05	-1,230 Malagasy ariaries
en	MGA	standard	accounting	name	1.2	1 Malagasy ariary
en	MGA	standard	accounting	name	-1230.05	-1,230 Malagasy ariaries
en	MGA	short	standard	name	1.2	1.2 Malagasy ariaries
en	MGA	short	standard	name	-1230.05	-1.2K Malagasy ariaries
tr	MGA	standard	standard	name	1.2	1 Madagaskar ariarisi
tr	MGA	standard	standard	name	-1230.05	-1.230 Madagaskar ariarisi
tr	MGA	standard	accounting	name	1.2	1 Madagaskar ariarisi
tr	MGA	standard	accounting	name	-1230.05	-1.230 Madagaskar ariarisi
tr	MGA	short	standard	name	1.2	1,2 Madagaskar ariarisi
tr	MGA	short	standard	name	-1230.05	-1,2 B Madagaskar ariarisi
ar	MKD	standard	standard	name	1.2	1.20 دينار مقدوني
ar	MKD	standard	standard	name	-1230.05	‎-1,230.05 دينار مقدوني
ar	MKD	standard	accounting	name	1.2	1.20 دينار مقدوني
ar	MKD	standard	accounting	name	-1230.05	‎-1,230.05 دينار مقدوني
ar	MKD	short	standard	name	1.2	1.2 دينار مقدوني
ar	MKD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا مقدونيًا
de	MKD	standard	standard	name	1.2	1,20 Mazedonische Denari
de	MKD	standard	standard	name	-1230.05	-1.230,05 Mazedonische Denari
de	MKD	standard	accounting	name	1.2	1,20 Mazedonische Denari
de	MKD	standard	accounting	name	-1230.05	-1.230,05 Mazedonische Denari
de	MKD	short	standard	name	1.2	1,2 Mazedonische Denari
de	MKD	short	standard	name	-1230.05	-1230 Mazedonische Denari
en	MKD	standard	standard	name	1.2	1.20 Macedonian denari
en	MKD	standard	standard	name	-1230.05	-1,230.05 Macedonian denari
en	MKD	standard	accounting	name	1.2	1.20 Macedonian denari
en	MKD	standard	accounting	name	-1230.05	-1,230.05 Macedonian denari
en	MKD	short	standard	name	1.2	1.2 Macedonian denari
en	MKD	short	standard	name	-1230.05	-1.2K Macedonian denari
jv	MKD	standard	standard	name	1.2	1,20 Denar Masedonia
jv	MKD	standard	standard	name	-1230.05	-1.230,05 Denar Masedonia
jv	MKD	standard	accounting	name	1.2	1,20 Denar Masedonia
jv	MKD	standard	accounting	name	-1230.05	-1.230,05 Denar Masedonia
jv	MKD	short	standard	name	1.2	1,2 Denar Masedonia
jv	MKD	short	standard	name	-1230.05	-1,2È Denar Masedonia
mk	MKD	standard	standard	name	1.2	1,20 Македонски денари
mk	MKD	standard	standard	name	-1230.05	-1.230,05 Македонски денари
mk	MKD	standard	accounting	name	1.2	1,20 Македонски денари
mk	MKD	standard	accounting	name	-1230.05	-1.230,05 Македонски денари
mk	MKD	short	standard	name	1.2	1,2 Македонски денари
mk	MKD	short	standard	name	-1230.05	-1,2 илј. Македонски денари
ar	MMK	standard	standard	name	1.2	1 كيات ميانمار
ar	MMK	standard	standard	name	-1230.05	‎-1,230 كيات ميانمار
ar	MMK	standard	accounting	name	1.2	1 كيات ميانمار
ar	MMK	standard	accounting	name	-1230.05	‎-1,230 كيات ميانمار
ar	MMK	short	standard	name	1.2	1.2 كيات ميانمار
ar	MMK	short	standard	name	-1230.05	‎-1.2 ألف كيات ميانمار
de	MMK	standard	standard	name	1.2	1 Myanmarischer Kyat
de	MMK	standard	standard	name	-1230.05	-1.230 Myanmarische Kyat
de	MMK	standard	accounting	name	1.2	1 Myanmarischer Kyat
de	MMK	standard	accounting	name	-1230.05	-1.230 Myanmarische Kyat
de	MMK	short	standard	name	1.2	1,2 Myanmarische Kyat
de	MMK	short	standard	name	-1230.05	-1230 Myanmarische Kyat
en	MMK	standard	standard	name	1.2	1 Myanmar kyat
en	MMK	standard	standard	name	-1230.05	-1,230 Myanmar kyats
en	MMK	standard	accounting	name	1.2	1 Myanmar kyat
en	MMK	standard	accounting	name	-1230.05	-1,230 Myanmar kyats
en	MMK	short	standard	name	1.2	1.2 Myanmar kyats
en	MMK	short	standard	name	-1230.05	-1.2K Myanmar kyats
fy	MMK	standard	standard	name	1.2	1 Myanmarese kyat
fy	MMK	standard	standard	name	-1230.05	-1.230 Myanmarese kyat
fy	MMK	standard	accounting	name	1.2	1 Myanmarese kyat
fy	MMK	standard	accounting	name	-1230.05	-1.230 Myanmarese kyat
fy	MMK	short	standard	name	1.2	1,2 Myanmarese kyat
fy	MMK	short	standard	name	-1230.05	-1,2K Myanmarese kyat
my	MMK	standard	standard	name	1.2	၁ မြန်မာ ကျပ်
my	MMK	standard	standard	name	-1230.05	-၁,၂၃၀ မြန်မာ ကျပ်
my	MMK	standard	accounting	name	1.2	၁ မြန်မာ ကျပ်
my	MMK	standard	accounting	name	-1230.05	-၁,၂၃၀ မြန်မာ ကျပ်
my	MMK	short	standard	name	1.2	၁.၂ မြန်မာ ကျပ်
my	MMK	short	standard	name	-1230.05	-၁.၂ ထောင် မြန်မာ ကျပ်
ar	MNT	standard	standard	name	1.2	1.20 توغروغ منغولي
ar	MNT	standard	standard	name	-1230.05	‎-1,230.05 توغروغ منغولي
ar	MNT	standard	accounting	name	1.2	1.20 توغروغ منغولي
ar	MNT	standard	accounting	name	-1230.05	‎-1,230.05 توغروغ منغولي
ar	MNT	short	standard	name	1.2	1.2 توغروغ منغولي
ar	MNT	short	standard	name	-1230.05	‎-1.2 ألف توغروغ منغولي
de	MNT	standard	standard	name	1.2	1,20 Mongolische Tögrög
de	MNT	standard	standard	name	-1230.05	-1.230,05 Mongolische Tögrög
de	MNT	standard	accounting	name	1.2	1,20 Mongolische Tögrög
de	MNT	standard	accounting	name	-1230.05	-1.230,05 Mongolische Tögrög
de	MNT	short	standard	name	1.2	1,2 Mongolische Tögrög
de	MNT	short	standard	name	-1230.05	-1230 Mongolische Tögrög
en	MNT	standard	standard	name	1.2	1.20 Mongolian tugriks
en	MNT	standard	standard	name	-1230.05	-1,230.05 Mongolian tugriks
en	MNT	standard	accounting	name	1.2	1.20 Mongolian tugriks
en	MNT	standard	accounting	name	-1230.05	-1,230.05 Mongolian tugriks
en	MNT	short	standard	name	1.2	1.2 Mongolian tugriks
en	MNT	short	standard	name	-1230.05	-1.2K Mongolian tugriks
mn	MNT	standard	standard	name	1.2	1.20 Монгол төгрөг
mn	MNT	standard	standard	name	-1230.05	-1,230.05 Монгол төгрөг
mn	MNT	standard	accounting	name	1.2	1.20 Монгол төгрөг
mn	MNT	standard	accounting	name	-1230.05	-1,230.05 Монгол төгрөг
mn	MNT	short	standard	name	1.2	1.2 Монгол төгрөг
mn	MNT	short	standard	name	-1230.05	-1.2 мян Монгол төгрөг
uz	MNT	standard	standard	name	1.2	1,20 Mongoliya tugriki
uz	MNT	standard	standard	name	-1230.05	-1 230,05 Mongoliya tugriki
uz	MNT	standard	accounting	name	1.2	1,20 Mongoliya tugriki
uz	MNT	standard	accounting	name	-1230.05	-1 230,05 Mongoliya tugriki
uz	MNT	short	standard	name	1.2	1,2 Mongoliya tugriki
uz	MNT	short	standard	name	-1230.05	-1,2 ming Mongoliya tugriki
ar	MOP	standard	standard	name	1.2	1.20 باتاكا ماكاوي
ar	MOP	standard	standard	name	-1230.05	‎-1,230.05 باتاكا ماكاوي
ar	MOP	standard	accounting	name	1.2	1.20 باتاكا ماكاوي
ar	MOP	standard	accounting	name	-1230.05	‎-1,230.05 باتاكا ماكاوي
ar	MOP	short	standard	name	1.2	1.2 باتاكا ماكاوي
ar	MOP	short	standard	name	-1230.05	‎-1.2 ألف باتاكا ماكاوي
de	MOP	standard	standard	name	1.2	1,20 Macao-Pataca
de	MOP	standard	standard	name	-1230.05	-1.230,05 Macao-Pataca
de	MOP	standard	accounting	name	1.2	1,20 Macao-Pataca
de	MOP	standard	accounting	name	-1230.05	-1.230,05 Macao-Pataca
de	MOP	short	standard	name	1.2	1,2 Macao-Pataca
de	MOP	short	standard	name	-1230.05	-1230 Macao-Pataca
en	MOP	standard	standard	name	1.2	1.20 Macanese patacas
en	MOP	standard	standard	name	-1230.05	-1,230.05 Macanese patacas
en	MOP	standard	accounting	name	1.2	1.20 Macanese patacas
en	MOP	standard	accounting	name	-1230.05	-1,230.05 Macanese patacas
en	MOP	short	standard	name	1.2	1.2 Macanese patacas
en	MOP	short	standard	name	-1230.05	-1.2K Macanese patacas
zu	MOP	standard	standard	name	1.2	1.20 i-Macanese Pataca
zu	MOP	standard	standard	name	-1230.05	-1,230.05 i-Macanese Pataca
zu	MOP	standard	accounting	name	1.2	1.20 i-Macanese Pataca
zu	MOP	standard	accounting	name	-1230.05	-1,230.05 i-Macanese Pataca
zu	MOP	short	standard	name	1.2	1.2 i-Macanese Pataca
zu	MOP	short	standard	name	-1230.05	-1.2K i-Macanese Pataca
ar	MRU	standard	standard	name	1.2	1.20 أوقية موريتانية
ar	MRU	standard	standard	name	-1230.05	‎-1,230.05 أوقية موريتانية
ar	MRU	standard	accounting	name	1.2	1.20 أوقية موريتانية
ar	MRU	standard	accounting	name	-1230.05	‎-1,230.05 أوقية موريتانية
ar	MRU	short	standard	name	1.2	1.2 أوقية موريتانية
ar	MRU	short	standard	name	-1230.05	‎-1.2 ألف أوقية موريتانية
de	MRU	standard	standard	name	1.2	1,20 Mauretanische Ouguiya
de	MRU	standard	standard	name	-1230.05	-1.230,05 Mauretanische Ouguiya
de	MRU	standard	accounting	name	1.2	1,20 Mauretanische Ouguiya
de	MRU	standard	accounting	name	-1230.05	-1.230,05 Mauretanische Ouguiya
de	MRU	short	standard	name	1.2	1,2 Mauretanische Ouguiya
de	MRU	short	standard	name	-1230.05	-1230 Mauretanische Ouguiya
en	MRU	standard	standard	name	1.2	1.20 Mauritanian ouguiyas
en	MRU	standard	standard	name	-1230.05	-1,230.05 Mauritanian ouguiyas
en	MRU	standard	accounting	name	1.2	1.20 Mauritanian ouguiyas
en	MRU	standard	accounting	name	-1230.05	-1,230.05 Mauritanian ouguiyas
en	MRU	short	standard	name	1.2	1.2 Mauritanian ouguiyas
