# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	NOK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	NOK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	NPR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	NPR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	NZD	standard	accounting	narrowSymbol	1.2	1,20 $
de	NZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	OMR	standard	accounting	narrowSymbol	1.2	1,200 OMR
de	OMR	standard	accounting	narrowSymbol	-1230.05	-1.230,050 OMR
de	PAB	standard	accounting	narrowSymbol	1.2	1,20 PAB
de	PAB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PAB
de	PEN	standard	accounting	narrowSymbol	1.2	1,20 PEN
de	PEN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PEN
de	PGK	standard	accounting	narrowSymbol	1.2	1,20 PGK
de	PGK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 PGK
de	PHP	standard	accounting	narrowSymbol	1.2	1,20 ₱
de	PHP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₱
de	PKR	standard	accounting	narrowSymbol	1.2	1 Rs
de	PKR	standard	accounting	narrowSymbol	-1230.05	-1.230 Rs
de	PLN	standard	accounting	narrowSymbol	1.2	1,20 zł
de	PLN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 zł
de	PYG	standard	accounting	narrowSymbol	1.2	1 ₲
de	PYG	standard	accounting	narrowSymbol	-1230.05	-1.230 ₲
de	QAR	standard	accounting	narrowSymbol	1.2	1,20 QAR
de	QAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 QAR
de	RON	standard	accounting	narrowSymbol	1.2	1,20 L
de	RON	standard	accounting	narrowSymbol	-1230.05	-1.230,05 L
de	RSD	standard	accounting	narrowSymbol	1.2	1,20 RSD
de	RSD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 RSD
de	RWF	standard	accounting	narrowSymbol	1.2	1 F.Rw
de	RWF	standard	accounting	narrowSymbol	-1230.05	-1.230 F.Rw
de	SAR	standard	accounting	narrowSymbol	1.2	1,20 SAR
de	SAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SAR
de	SBD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SBD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SCR	standard	accounting	narrowSymbol	1.2	1,20 SCR
de	SCR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SCR
de	SDG	standard	accounting	narrowSymbol	1.2	1,20 SDG
de	SDG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SDG
de	SEK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	SEK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	SGD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SGD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SHP	standard	accounting	narrowSymbol	1.2	1,20 £
de	SHP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	SLE	standard	accounting	narrowSymbol	1.2	1,20 SLE
de	SLE	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SLE
de	SOS	standard	accounting	narrowSymbol	1.2	1 SOS
de	SOS	standard	accounting	narrowSymbol	-1230.05	-1.230 SOS
de	SRD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SRD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SSP	standard	accounting	narrowSymbol	1.2	1,20 £
de	SSP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	STN	standard	accounting	narrowSymbol	1.2	1,20 Db
de	STN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Db
de	SYP	standard	accounting	narrowSymbol	1.2	1 SYP
de	SYP	standard	accounting	narrowSymbol	-1230.05	-1.230 SYP
de	SZL	standard	accounting	narrowSymbol	1.2	1,20 SZL
de	SZL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SZL
de	THB	standard	accounting	narrowSymbol	1.2	1,20 ฿
de	THB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ฿
de	TJS	standard	accounting	narrowSymbol	1.2	1,20 TJS
de	TJS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TJS
de	TMT	standard	accounting	narrowSymbol	1.2	1,20 TMT
de	TMT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TMT
de	TND	standard	accounting	narrowSymbol	1.2	1,200 TND
de	TND	standard	accounting	narrowSymbol	-1230.05	-1.230,050 TND
de	TOP	standard	accounting	narrowSymbol	1.2	1,20 T$
de	TOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 T$
de	TRY	standard	accounting	narrowSymbol	1.2	1,20 ₺
de	TRY	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₺
de	TTD	standard	accounting	narrowSymbol	1.2	1,20 $
de	TTD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	TWD	standard	accounting	narrowSymbol	1.2	1,20 NT$
de	TWD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 NT$
de	TZS	standard	accounting	narrowSymbol	1.2	1,20 TZS
de	TZS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TZS
de	UAH	standard	accounting	narrowSymbol	1.2	1,20 ₴
de	UAH	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₴
de	UGX	standard	accounting	narrowSymbol	1.2	1 UGX
de	UGX	standard	accounting	narrowSymbol	-1230.05	-1.230 UGX
de	UYU	standard	accounting	narrowSymbol	1.2	1,20 $
de	UYU	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	UZS	standard	accounting	narrowSymbol	1.2	1,20 UZS
de	UZS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 UZS
de	VES	standard	accounting	narrowSymbol	1.2	1,20 VES
de	VES	standard	accounting	narrowSymbol	-1230.05	-1.230,05 VES
de	VND	standard	accounting	narrowSymbol	1.2	1 ₫
de	VND	standard	accounting	narrowSymbol	-1230.05	-1.230 ₫
de	VUV	standard	accounting	narrowSymbol	1.2	1 VUV
de	VUV	standard	accounting	narrowSymbol	-1230.05	-1.230 VUV
de	WST	standard	accounting	narrowSymbol	1.2	1,20 WST
de	WST	standard	accounting	narrowSymbol	-1230.05	-1.230,05 WST
de	XAF	standard	accounting	narrowSymbol	1.2	1 FCFA
de	XAF	standard	accounting	narrowSymbol	-1230.05	-1.230 FCFA
de	XCD	standard	accounting	narrowSymbol	1.2	1,20 $
de	XCD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	XCG	standard	accounting	narrowSymbol	1.2	1,20 Cg.
de	XCG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Cg.
de	XOF	standard	accounting	narrowSymbol	1.2	1 F CFA
de	XOF	standard	accounting	narrowSymbol	-1230.05	-1.230 F CFA
de	XPF	standard	accounting	narrowSymbol	1.2	1 CFPF
de	XPF	standard	accounting	narrowSymbol	-1230.05	-1.230 CFPF
de	YER	standard	accounting	narrowSymbol	1.2	1 YER
de	YER	standard	accounting	narrowSymbol	-1230.05	-1.230 YER
de	ZAR	standard	accounting	narrowSymbol	1.2	1,20 R
de	ZAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 R
de	ZMW	standard	accounting	narrowSymbol	1.2	1,20 K
de	ZMW	standard	accounting	narrowSymbol	-1230.05	-1.230,05 K
de	ZWG	standard	accounting	narrowSymbol	1.2	1,20 ZWG
de	ZWG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ZWG
