# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MAD		accounting	symbolNarrow	1.2	؜1.20 د.م.‏
ar	MAD		accounting	symbolNarrow	-1230.05	(؜1,230.05 د.م.‏)
ar	MAD	short	standard	symbolNarrow	1.2	‏1.2 د.م.‏
ar	MAD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.م.‏
de	MAD		standard	symbolNarrow	1.2	1,20 MAD
de	MAD		standard	symbolNarrow	-1230.05	-1.230,05 MAD
de	MAD		accounting	symbolNarrow	1.2	1,20 MAD
de	MAD		accounting	symbolNarrow	-1230.05	-1.230,05 MAD
de	MAD	short	standard	symbolNarrow	1.2	1,2 MAD
de	MAD	short	standard	symbolNarrow	-1230.05	-1230 MAD
en	MAD		standard	symbolNarrow	1.2	MAD 1.20
en	MAD		standard	symbolNarrow	-1230.05	-MAD 1,230.05
en	MAD		accounting	symbolNarrow	1.2	MAD 1.20
en	MAD		accounting	symbolNarrow	-1230.05	(MAD 1,230.05)
en	MAD	short	standard	symbolNarrow	1.2	MAD 1.2
en	MAD	short	standard	symbolNarrow	-1230.05	-MAD 1.2K
ka	MAD		standard	symbolNarrow	1.2	1,20 MAD
ka	MAD		standard	symbolNarrow	-1230.05	-1230,05 MAD
ka	MAD		accounting	symbolNarrow	1.2	1,20 MAD
ka	MAD		accounting	symbolNarrow	-1230.05	-1230,05 MAD
ka	MAD	short	standard	symbolNarrow	1.2	1,2 MAD
ka	MAD	short	standard	symbolNarrow	-1230.05	-1,2 ათ. MAD
ar	MDL		standard	symbolNarrow	1.2	‏1.20 MDL
ar	MDL		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MDL
ar	MDL		accounting	symbolNarrow	1.2	؜1.20 MDL
ar	MDL		accounting	symbolNarrow	-1230.05	(؜1,230.05 MDL)
ar	MDL	short	standard	symbolNarrow	1.2	‏1.2 MDL
ar	MDL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MDL
bn	MDL		standard	symbolNarrow	1.2	১.২০ MDL
bn	MDL		standard	symbolNarrow	-1230.05	-১,২৩০.০৫ MDL
bn	MDL		accounting	symbolNarrow	1.2	১.২০ MDL
bn	MDL		accounting	symbolNarrow	-1230.05	(১,২৩০.০৫ MDL)
bn	MDL	short	standard	symbolNarrow	1.2	১.২ MDL
bn	MDL	short	standard	symbolNarrow	-1230.05	-১.২ হাMDL
de	MDL		standard	symbolNarrow	1.2	1,20 MDL
de	MDL		standard	symbolNarrow	-1230.05	-1.230,05 MDL
de	MDL		accounting	symbolNarrow	1.2	1,20 MDL
de	MDL		accounting	symbolNarrow	-1230.05	-1.230,05 MDL
de	MDL	short	standard	symbolNarrow	1.2	1,2 MDL
de	MDL	short	standard	symbolNarrow	-1230.05	-1230 MDL
en	MDL		standard	symbolNarrow	1.2	MDL 1.20
en	MDL		standard	symbolNarrow	-1230.05	-MDL 1,230.05
en	MDL		accounting	symbolNarrow	1.2	MDL 1.20
en	MDL		accounting	symbolNarrow	-1230.05	(MDL 1,230.05)
en	MDL	short	standard	symbolNarrow	1.2	MDL 1.2
en	MDL	short	standard	symbolNarrow	-1230.05	-MDL 1.2K
ar	MGA		standard	symbolNarrow	1.2	‏1 Ar
ar	MGA		standard	symbolNarrow	-1230.05	‏‎-1,230 Ar
ar	MGA		accounting	symbolNarrow	1.2	؜1 Ar
ar	MGA		accounting	symbolNarrow	-1230.05	(؜1,230 Ar)
ar	MGA	short	standard	symbolNarrow	1.2	‏1.2 Ar
ar	MGA	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Ar
de	MGA		standard	symbolNarrow	1.2	1 Ar
de	MGA		standard	symbolNarrow	-1230.05	-1.230 Ar
de	MGA		accounting	symbolNarrow	1.2	1 Ar
de	MGA		accounting	symbolNarrow	-1230.05	-1.230 Ar
de	MGA	short	standard	symbolNarrow	1.2	1,2 Ar
de	MGA	short	standard	symbolNarrow	-1230.05	-1230 Ar
en	MGA		standard	symbolNarrow	1.2	Ar 1
en	MGA		standard	symbolNarrow	-1230.05	-Ar 1,230
en	MGA		accounting	symbolNarrow	1.2	Ar 1
en	MGA		accounting	symbolNarrow	-1230.05	(Ar 1,230)
en	MGA	short	standard	symbolNarrow	1.2	Ar 1.2
en	MGA	short	standard	symbolNarrow	-1230.05	-Ar 1.2K
tr	MGA		standard	symbolNarrow	1.2	Ar 1
tr	MGA		standard	symbolNarrow	-1230.05	-Ar 1.230
tr	MGA		accounting	symbolNarrow	1.2	Ar 1
tr	MGA		accounting	symbolNarrow	-1230.05	(Ar 1.230)
tr	MGA	short	standard	symbolNarrow	1.2	Ar 1,2
tr	MGA	short	standard	symbolNarrow	-1230.05	-Ar 1,2 B
ar	MKD		standard	symbolNarrow	1.2	‏1.20 MKD
ar	MKD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MKD
ar	MKD		accounting	symbolNarrow	1.2	؜1.20 MKD
ar	MKD		accounting	symbolNarrow	-1230.05	(؜1,230.05 MKD)
ar	MKD	short	standard	symbolNarrow	1.2	‏1.2 MKD
ar	MKD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MKD
de	MKD		standard	symbolNarrow	1.2	1,20 MKD
de	MKD		standard	symbolNarrow	-1230.05	-1.230,05 MKD
de	MKD		accounting	symbolNarrow	1.2	1,20 MKD
de	MKD		accounting	symbolNarrow	-1230.05	-1.230,05 MKD
de	MKD	short	standard	symbolNarrow	1.2	1,2 MKD
de	MKD	short	standard	symbolNarrow	-1230.05	-1230 MKD
en	MKD		standard	symbolNarrow	1.2	MKD 1.20
en	MKD		standard	symbolNarrow	-1230.05	-MKD 1,230.05
en	MKD		accounting	symbolNarrow	1.2	MKD 1.20
en	MKD		accounting	symbolNarrow	-1230.05	(MKD 1,230.05)
en	MKD	short	standard	symbolNarrow	1.2	MKD 1.2
en	MKD	short	standard	symbolNarrow	-1230.05	-MKD 1.2K
jv	MKD		standard	symbolNarrow	1.2	MKD 1,20
jv	MKD		standard	symbolNarrow	-1230.05	-MKD 1.230,05
jv	MKD		accounting	symbolNarrow	1.2	MKD 1,20
jv	MKD		accounting	symbolNarrow	-1230.05	-MKD 1.230,05
jv	MKD	short	standard	symbolNarrow	1.2	MKD 1,2
jv	MKD	short	standard	symbolNarrow	-1230.05	-MKD 1,2È
mk	MKD		standard	symbolNarrow	1.2	1,20 ден.
mk	MKD		standard	symbolNarrow	-1230.05	-1.230,05 ден.
mk	MKD		accounting	symbolNarrow	1.2	1,20 ден.
mk	MKD		accounting	symbolNarrow	-1230.05	-1.230,05 ден.
mk	MKD	short	standard	symbolNarrow	1.2	1,2 ден.
mk	MKD	short	standard	symbolNarrow	-1230.05	-1,2 илј. ден.
ar	MMK		standard	symbolNarrow	1.2	‏1 K
ar	MMK		standard	symbolNarrow	-1230.05	‏‎-1,230 K
ar	MMK		accounting	symbolNarrow	1.2	؜1 K
ar	MMK		accounting	symbolNarrow	-1230.05	(؜1,230 K)
ar	MMK	short	standard	symbolNarrow	1.2	‏1.2 K
ar	MMK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف K
de	MMK		standard	symbolNarrow	1.2	1 K
de	MMK		standard	symbolNarrow	-1230.05	-1.230 K
de	MMK		accounting	symbolNarrow	1.2	1 K
de	MMK		accounting	symbolNarrow	-1230.05	-1.230 K
de	MMK	short	standard	symbolNarrow	1.2	1,2 K
de	MMK	short	standard	symbolNarrow	-1230.05	-1230 K
en	MMK		standard	symbolNarrow	1.2	K 1
en	MMK		standard	symbolNarrow	-1230.05	-K 1,230
en	MMK		accounting	symbolNarrow	1.2	K 1
en	MMK		accounting	symbolNarrow	-1230.05	(K 1,230)
en	MMK	short	standard	symbolNarrow	1.2	K 1.2
en	MMK	short	standard	symbolNarrow	-1230.05	-K 1.2K
fy	MMK		standard	symbolNarrow	1.2	K 1
fy	MMK		standard	symbolNarrow	-1230.05	K 1.230-
fy	MMK		accounting	symbolNarrow	1.2	K 1
fy	MMK		accounting	symbolNarrow	-1230.05	(K 1.230)
fy	MMK	short	standard	symbolNarrow	1.2	K 1,2
fy	MMK	short	standard	symbolNarrow	-1230.05	-K 1,2K
my	MMK		standard	symbolNarrow	1.2	၁ K
my	MMK		standard	symbolNarrow	-1230.05	-၁,၂၃၀ K
my	MMK		accounting	symbolNarrow	1.2	K ၁
my	MMK		accounting	symbolNarrow	-1230.05	-K ၁,၂၃၀
my	MMK	short	standard	symbolNarrow	1.2	၁.၂ K
my	MMK	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် K
ar	MNT		standard	symbolNarrow	1.2	‏1.20 ₮
ar	MNT		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₮
ar	MNT		accounting	symbolNarrow	1.2	؜1.20₮
ar	MNT		accounting	symbolNarrow	-1230.05	(؜1,230.05₮)
ar	MNT	short	standard	symbolNarrow	1.2	‏1.2 ₮
ar	MNT	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₮
de	MNT		standard	symbolNarrow	1.2	1,20 ₮
de	MNT		standard	symbolNarrow	-1230.05	-1.230,05 ₮
de	MNT		accounting	symbolNarrow	1.2	1,20 ₮
de	MNT		accounting	symbolNarrow	-1230.05	-1.230,05 ₮
de	MNT	short	standard	symbolNarrow	1.2	1,2 ₮
de	MNT	short	standard	symbolNarrow	-1230.05	-1230 ₮
en	MNT		standard	symbolNarrow	1.2	₮1.20
en	MNT		standard	symbolNarrow	-1230.05	-₮1,230.05
en	MNT		accounting	symbolNarrow	1.2	₮1.20
en	MNT		accounting	symbolNarrow	-1230.05	(₮1,230.05)
en	MNT	short	standard	symbolNarrow	1.2	₮1.2
en	MNT	short	standard	symbolNarrow	-1230.05	-₮1.2K
mn	MNT		standard	symbolNarrow	1.2	₮ 1.20
mn	MNT		standard	symbolNarrow	-1230.05	-₮ 1,230.05
mn	MNT		accounting	symbolNarrow	1.2	₮ 1.20
mn	MNT		accounting	symbolNarrow	-1230.05	-₮ 1,230.05
mn	MNT	short	standard	symbolNarrow	1.2	₮ 1.2
mn	MNT	short	standard	symbolNarrow	-1230.05	-₮ 1.2 мян
uz	MNT		standard	symbolNarrow	1.2	1,20 ₮
uz	MNT		standard	symbolNarrow	-1230.05	-1 230,05 ₮
uz	MNT		accounting	symbolNarrow	1.2	₮1,20
uz	MNT		accounting	symbolNarrow	-1230.05	(₮1 230,05)
uz	MNT	short	standard	symbolNarrow	1.2	1,2 ₮
uz	MNT	short	standard	symbolNarrow	-1230.05	-1,2 ming ₮
ar	MOP		standard	symbolNarrow	1.2	‏1.20 MOP
ar	MOP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MOP
ar	MOP		accounting	symbolNarrow	1.2	؜1.20 MOP
ar	MOP		accounting	symbolNarrow	-1230.05	(؜1,230.05 MOP)
ar	MOP	short	standard	symbolNarrow	1.2	‏1.2 MOP
ar	MOP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MOP
de	MOP		standard	symbolNarrow	1.2	1,20 MOP
de	MOP		standard	symbolNarrow	-1230.05	-1.230,05 MOP
de	MOP		accounting	symbolNarrow	1.2	1,20 MOP
de	MOP		accounting	symbolNarrow	-1230.05	-1.230,05 MOP
de	MOP	short	standard	symbolNarrow	1.2	1,2 MOP
de	MOP	short	standard	symbolNarrow	-1230.05	-1230 MOP
en	MOP		standard	symbolNarrow	1.2	MOP 1.20
en	MOP		standard	symbolNarrow	-1230.05	-MOP 1,230.05
en	MOP		accounting	symbolNarrow	1.2	MOP 1.20
en	MOP		accounting	symbolNarrow	-1230.05	(MOP 1,230.05)
en	MOP	short	standard	symbolNarrow	1.2	MOP 1.2
en	MOP	short	standard	symbolNarrow	-1230.05	-MOP 1.2K
zu	MOP		standard	symbolNarrow	1.2	MOP 1.20
zu	MOP		standard	symbolNarrow	-1230.05	-MOP 1,230.05
zu	MOP		accounting	symbolNarrow	1.2	MOP 1.20
zu	MOP		accounting	symbolNarrow	-1230.05	(MOP 1,230.05)
zu	MOP	short	standard	symbolNarrow	1.2	MOP 1.2
zu	MOP	short	standard	symbolNarrow	-1230.05	-MOP 1.2K
ar	MRU		standard	symbolNarrow	1.2	‏1.20 أ.م.
ar	MRU		standard	symbolNarrow	-1230.05	‏‎-1,230.05 أ.م.
ar	MRU		accounting	symbolNarrow	1.2	؜1.20 أ.م.
ar	MRU		accounting	symbolNarrow	-1230.05	(؜1,230.05 أ.م.)
ar	MRU	short	standard	symbolNarrow	1.2	‏1.2 أ.م.
ar	MRU	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف أ.م.
de	MRU		standard	symbolNarrow	1.2	1,20 MRU
de	MRU		standard	symbolNarrow	-1230.05	-1.230,05 MRU
de	MRU		accounting	symbolNarrow	1.2	1,20 MRU
de	MRU		accounting	symbolNarrow	-1230.05	-1.230,05 MRU
de	MRU	short	standard	symbolNarrow	1.2	1,2 MRU
de	MRU	short	standard	symbolNarrow	-1230.05	-1230 MRU
en	MRU		standard	symbolNarrow	1.2	MRU 1.20
en	MRU		standard	symbolNarrow	-1230.05	-MRU 1,230.05
en	MRU		accounting	symbolNarrow	1.2	MRU 1.20
en	MRU		accounting	symbolNarrow	-1230.05	(MRU 1,230.05)
en	MRU	short	standard	symbolNarrow	1.2	MRU 1.2
en	MRU	short	standard	symbolNarrow	-1230.05	-MRU 1.2K
it	MRU		standard	symbolNarrow	1.2	1,20 MRU
it	MRU		standard	symbolNarrow	-1230.05	-1230,05 MRU
it	MRU		accounting	symbolNarrow	1.2	1,20 MRU
it	MRU		accounting	symbolNarrow	-1230.05	-1230,05 MRU
it	MRU	short	standard	symbolNarrow	1.2	1,2 MRU
it	MRU	short	standard	symbolNarrow	-1230.05	-1,2K MRU
ar	MUR		standard	symbolNarrow	1.2	‏1.20 Rs
ar	MUR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Rs
ar	MUR		accounting	symbolNarrow	1.2	؜1.20 Rs
ar	MUR		accounting	symbolNarrow	-1230.05	(؜1,230.05 Rs)
ar	MUR	short	standard	symbolNarrow	1.2	‏1.2 Rs
ar	MUR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Rs
de	MUR		standard	symbolNarrow	1.2	1,20 Rs
de	MUR		standard	symbolNarrow	-1230.05	-1.230,05 Rs
de	MUR		accounting	symbolNarrow	1.2	1,20 Rs
de	MUR		accounting	symbolNarrow	-1230.05	-1.230,05 Rs
de	MUR	short	standard	symbolNarrow	1.2	1,2 Rs
de	MUR	short	standard	symbolNarrow	-1230.05	-1230 Rs
en	MUR		standard	symbolNarrow	1.2	Rs 1.20
en	MUR		standard	symbolNarrow	-1230.05	-Rs 1,230.05
en	MUR		accounting	symbolNarrow	1.2	Rs 1.20
en	MUR		accounting	symbolNarrow	-1230.05	(Rs 1,230.05)
en	MUR	short	standard	symbolNarrow	1.2	Rs 1.2
en	MUR	short	standard	symbolNarrow	-1230.05	-Rs 1.2K
hi_Latn	MUR		standard	symbolNarrow	1.2	Rs 1.20
hi_Latn	MUR		standard	symbolNarrow	-1230.05	-Rs 1,230.05
hi_Latn	MUR		accounting	symbolNarrow	1.2	Rs 1.20
hi_Latn	MUR		accounting	symbolNarrow	-1230.05	-Rs 1,230.05
hi_Latn	MUR	short	standard	symbolNarrow	1.2	Rs 1.2
hi_Latn	MUR	short	standard	symbolNarrow	-1230.05	-Rs 1.2K
ar	MVR		standard	symbolNarrow	1.2	‏1.20 MVR
ar	MVR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MVR
ar	MVR		accounting	symbolNarrow	1.2	؜1.20 MVR
ar	MVR		accounting	symbolNarrow	-1230.05	(؜1,230.05 MVR)
ar	MVR	short	standard	symbolNarrow	1.2	‏1.2 MVR
ar	MVR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MVR
de	MVR		standard	symbolNarrow	1.2	1,20 MVR
de	MVR		standard	symbolNarrow	-1230.05	-1.230,05 MVR
de	MVR		accounting	symbolNarrow	1.2	1,20 MVR
de	MVR		accounting	symbolNarrow	-1230.05	-1.230,05 MVR
de	MVR	short	standard	symbolNarrow	1.2	1,2 MVR
de	MVR	short	standard	symbolNarrow	-1230.05	-1230 MVR
en	MVR		standard	symbolNarrow	1.2	MVR 1.20
en	MVR		standard	symbolNarrow	-1230.05	-MVR 1,230.05
en	MVR		accounting	symbolNarrow	1.2	MVR 1.20
en	MVR		accounting	symbolNarrow	-1230.05	(MVR 1,230.05)
en	MVR	short	standard	symbolNarrow	1.2	MVR 1.2
en	MVR	short	standard	symbolNarrow	-1230.05	-MVR 1.2K
lo	MVR		standard	symbolNarrow	1.2	MVR 1,20
lo	MVR		standard	symbolNarrow	-1230.05	MVR-1.230,05
lo	MVR		accounting	symbolNarrow	1.2	MVR 1,20
lo	MVR		accounting	symbolNarrow	-1230.05	MVR-1.230,05
lo	MVR	short	standard	symbolNarrow	1.2	MVR 1,2
lo	MVR	short	standard	symbolNarrow	-1230.05	-MVR 1,2 ພັນ
ar	MWK		standard	symbolNarrow	1.2	‏1.20 MWK
ar	MWK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MWK
ar	MWK		accounting	symbolNarrow	1.2	؜1.20 MWK
ar	MWK		accounting	symbolNarrow	-1230.05	(؜1,230.05 MWK)
ar	MWK	short	standard	symbolNarrow	1.2	‏1.2 MWK
ar	MWK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MWK
de	MWK		standard	symbolNarrow	1.2	1,20 MWK
de	MWK		standard	symbolNarrow	-1230.05	-1.230,05 MWK
de	MWK		accounting	symbolNarrow	1.2	1,20 MWK
de	MWK		accounting	symbolNarrow	-1230.05	-1.230,05 MWK
de	MWK	short	standard	symbolNarrow	1.2	1,2 MWK
de	MWK	short	standard	symbolNarrow	-1230.05	-1230 MWK
en	MWK		standard	symbolNarrow	1.2	MWK 1.20
en	MWK		standard	symbolNarrow	-1230.05	-MWK 1,230.05
en	MWK		accounting	symbolNarrow	1.2	MWK 1.20
en	MWK		accounting	symbolNarrow	-1230.05	(MWK 1,230.05)
en	MWK	short	standard	symbolNarrow	1.2	MWK 1.2
en	MWK	short	standard	symbolNarrow	-1230.05	-MWK 1.2K
sd	MWK		standard	symbolNarrow	1.2	١.٢٠ MWK
sd	MWK		standard	symbolNarrow	-1230.05	؜-١٬٢٣٠.٠٥ MWK
sd	MWK		accounting	symbolNarrow	1.2	١.٢٠ MWK
sd	MWK		accounting	symbolNarrow	-1230.05	؜-١٬٢٣٠.٠٥ MWK
sd	MWK	short	standard	symbolNarrow	1.2	١.٢ MWK
sd	MWK	short	standard	symbolNarrow	-1230.05	؜-MWK ١.٢ هزار
ar	MXN		standard	symbolNarrow	1.2	‏1.20 MX$
ar	MXN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MX$
ar	MXN		accounting	symbolNarrow	1.2	؜1.20 MX$
ar	MXN		accounting	symbolNarrow	-1230.05	(؜1,230.05 MX$)
ar	MXN	short	standard	symbolNarrow	1.2	‏1.2 MX$
ar	MXN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MX$
de	MXN		standard	symbolNarrow	1.2	1,20 $
de	MXN		standard	symbolNarrow	-1230.05	-1.230,05 $
de	MXN		accounting	symbolNarrow	1.2	1,20 $
de	MXN		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	MXN	short	standard	symbolNarrow	1.2	1,2 $
de	MXN	short	standard	symbolNarrow	-1230.05	-1230 $
en	MXN		standard	symbolNarrow	1.2	$1.20
en	MXN		standard	symbolNarrow	-1230.05	-$1,230.05
en	MXN		accounting	symbolNarrow	1.2	$1.20
en	MXN		accounting	symbolNarrow	-1230.05	($1,230.05)
en	MXN	short	standard	symbolNarrow	1.2	$1.2
en	MXN	short	standard	symbolNarrow	-1230.05	-$1.2K
es_MX	MXN		standard	symbolNarrow	1.2	$1.20
es_MX	MXN		standard	symbolNarrow	-1230.05	-$1,230.05
es_MX	MXN		accounting	symbolNarrow	1.2	$1.20
es_MX	MXN		accounting	symbolNarrow	-1230.05	-$1,230.05
es_MX	MXN	short	standard	symbolNarrow	1.2	$1.2
es_MX	MXN	short	standard	symbolNarrow	-1230.05	-$1.2 k
is	MXN		standard	symbolNarrow	1.2	1,20 $
is	MXN		standard	symbolNarrow	-1230.05	-1.230,05 $
is	MXN		accounting	symbolNarrow	1.2	1,20 $
is	MXN		accounting	symbolNarrow	-1230.05	-1.230,05 $
is	MXN	short	standard	symbolNarrow	1.2	1,2 $
is	MXN	short	standard	symbolNarrow	-1230.05	-1,2 þ. $
af	MYR		standard	symbolNarrow	1.2	RM 1,20
af	MYR		standard	symbolNarrow	-1230.05	-RM 1 230,05
af	MYR		accounting	symbolNarrow	1.2	RM 1,20
af	MYR		accounting	symbolNarrow	-1230.05	(RM 1 230,05)
af	MYR	short	standard	symbolNarrow	1.2	RM 1,2
af	MYR	short	standard	symbolNarrow	-1230.05	-RM 1,2 k
ar	MYR		standard	symbolNarrow	1.2	‏1.20 RM
ar	MYR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 RM
ar	MYR		accounting	symbolNarrow	1.2	؜1.20 RM
ar	MYR		accounting	symbolNarrow	-1230.05	(؜1,230.05 RM)
ar	MYR	short	standard	symbolNarrow	1.2	‏1.2 RM
ar	MYR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف RM
de	MYR		standard	symbolNarrow	1.2	1,20 RM
de	MYR		standard	symbolNarrow	-1230.05	-1.230,05 RM
de	MYR		accounting	symbolNarrow	1.2	1,20 RM
de	MYR		accounting	symbolNarrow	-1230.05	-1.230,05 RM
de	MYR	short	standard	symbolNarrow	1.2	1,2 RM
de	MYR	short	standard	symbolNarrow	-1230.05	-1230 RM
en	MYR		standard	symbolNarrow	1.2	RM 1.20
en	MYR		standard	symbolNarrow	-1230.05	-RM 1,230.05
en	MYR		accounting	symbolNarrow	1.2	RM 1.20
en	MYR		accounting	symbolNarrow	-1230.05	(RM 1,230.05)
en	MYR	short	standard	symbolNarrow	1.2	RM 1.2
en	MYR	short	standard	symbolNarrow	-1230.05	-RM 1.2K
ms	MYR		standard	symbolNarrow	1.2	RM 1.20
ms	MYR		standard	symbolNarrow	-1230.05	-RM 1,230.05
ms	MYR		accounting	symbolNarrow	1.2	RM 1.20
ms	MYR		accounting	symbolNarrow	-1230.05	(RM 1,230.05)
ms	MYR	short	standard	symbolNarrow	1.2	RM 1.2
ms	MYR	short	standard	symbolNarrow	-1230.05	-RM 1.2K
ar	MZN		standard	symbolNarrow	1.2	‏1.20 MZN
ar	MZN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 MZN
ar	MZN		accounting	symbolNarrow	1.2	؜1.20 MZN
ar	MZN		accounting	symbolNarrow	-1230.05	(؜1,230.05 MZN)
ar	MZN	short	standard	symbolNarrow	1.2	‏1.2 MZN
ar	MZN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف MZN
ar_EG	MZN		standard	symbolNarrow	1.2	‏١٫٢٠ MZN
ar_EG	MZN		standard	symbolNarrow	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	MZN		accounting	symbolNarrow	1.2	‏١٫٢٠ MZN
ar_EG	MZN		accounting	symbolNarrow	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	MZN	short	standard	symbolNarrow	1.2	‏١٫٢ MZN
ar_EG	MZN	short	standard	symbolNarrow	-1230.05	؜-‏١٫٢ ألف MZN
de	MZN		standard	symbolNarrow	1.2	1,20 MZN
de	MZN		standard	symbolNarrow	-1230.05	-1.230,05 MZN
de	MZN		accounting	symbolNarrow	1.2	1,20 MZN
de	MZN		accounting	symbolNarrow	-1230.05	-1.230,05 MZN
de	MZN	short	standard	symbolNarrow	1.2	1,2 MZN
de	MZN	short	standard	symbolNarrow	-1230.05	-1230 MZN
en	MZN		standard	symbolNarrow	1.2	MZN 1.20
en	MZN		standard	symbolNarrow	-1230.05	-MZN 1,230.05
en	MZN		accounting	symbolNarrow	1.2	MZN 1.20
en	MZN		accounting	symbolNarrow	-1230.05	(MZN 1,230.05)
en	MZN	short	standard	symbolNarrow	1.2	MZN 1.2
en	MZN	short	standard	symbolNarrow	-1230.05	-MZN 1.2K
ar	NAD		standard	symbolNarrow	1.2	‏1.20 $
ar	NAD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 $
ar	NAD		accounting	symbolNarrow	1.2	؜1.20$
ar	NAD		accounting	symbolNarrow	-1230.05	(؜1,230.05$)
ar	NAD	short	standard	symbolNarrow	1.2	‏1.2 $
ar	NAD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف $
de	NAD		standard	symbolNarrow	1.2	1,20 $
de	NAD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	NAD		accounting	symbolNarrow	1.2	1,20 $
de	NAD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	NAD	short	standard	symbolNarrow	1.2	1,2 $
de	NAD	short	standard	symbolNarrow	-1230.05	-1230 $
en	NAD		standard	symbolNarrow	1.2	$1.20
en	NAD		standard	symbolNarrow	-1230.05	-$1,230.05
en	NAD		accounting	symbolNarrow	1.2	$1.20
en	NAD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	NAD	short	standard	symbolNarrow	1.2	$1.2
en	NAD	short	standard	symbolNarrow	-1230.05	-$1.2K
te	NAD		standard	symbolNarrow	1.2	$1.20
te	NAD		standard	symbolNarrow	-1230.05	-$1,230.05
te	NAD		accounting	symbolNarrow	1.2	$1.20
te	NAD		accounting	symbolNarrow	-1230.05	($1,230.05)
te	NAD	short	standard	symbolNarrow	1.2	$1.2
te	NAD	short	standard	symbolNarrow	-1230.05	-$1.2వే
ar	NGN		standard	symbolNarrow	1.2	‏1.20 ₦
ar	NGN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₦
ar	NGN		accounting	symbolNarrow	1.2	؜1.20₦
ar	NGN		accounting	symbolNarrow	-1230.05	(؜1,230.05₦)
ar	NGN	short	standard	symbolNarrow	1.2	‏1.2 ₦
ar	NGN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₦
de	NGN		standard	symbolNarrow	1.2	1,20 ₦
de	NGN		standard	symbolNarrow	-1230.05	-1.230,05 ₦
de	NGN		accounting	symbolNarrow	1.2	1,20 ₦
de	NGN		accounting	symbolNarrow	-1230.05	-1.230,05 ₦
de	NGN	short	standard	symbolNarrow	1.2	1,2 ₦
de	NGN	short	standard	symbolNarrow	-1230.05	-1230 ₦
en	NGN		standard	symbolNarrow	1.2	₦1.20
en	NGN		standard	symbolNarrow	-1230.05	-₦1,230.05
en	NGN		accounting	symbolNarrow	1.2	₦1.20
en	NGN		accounting	symbolNarrow	-1230.05	(₦1,230.05)
en	NGN	short	standard	symbolNarrow	1.2	₦1.2
en	NGN	short	standard	symbolNarrow	-1230.05	-₦1.2K
gl	NGN		standard	symbolNarrow	1.2	1,20 ₦
gl	NGN		standard	symbolNarrow	-1230.05	-1.230,05 ₦
gl	NGN		accounting	symbolNarrow	1.2	1,20 ₦
gl	NGN		accounting	symbolNarrow	-1230.05	(1.230,05 ₦)
gl	NGN	short	standard	symbolNarrow	1.2	1,2 ₦
gl	NGN	short	standard	symbolNarrow	-1230.05	-1230 ₦
ha	NGN		standard	symbolNarrow	1.2	₦ 1.20
ha	NGN		standard	symbolNarrow	-1230.05	-₦ 1,230.05
ha	NGN		accounting	symbolNarrow	1.2	₦ 1.20
ha	NGN		accounting	symbolNarrow	-1230.05	-₦ 1,230.05
ha	NGN	short	standard	symbolNarrow	1.2	₦ 1.2
ha	NGN	short	standard	symbolNarrow	-1230.05	-₦ 1.2K
ar	NIO		standard	symbolNarrow	1.2	‏1.20 C$
ar	NIO		standard	symbolNarrow	-1230.05	‏‎-1,230.05 C$
