locale	currency	currency_format_length	currency_display	input	expected
hi_Latn	EGP	standard	symbol	0.00831765	EGP 0.01
hi_Latn	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
hi_Latn	EGP	standard	symbol	-1230.05	-EGP 1,230.05
hi_Latn		standard	symbol	0.0	0
hi_Latn		standard	symbol	1.2	1.2
hi_Latn		standard	symbol	0.00831765	0.008318
hi_Latn		standard	symbol	1234565.0	12,34,565
hi_Latn		standard	symbol	-1230.05	-1,230.05
hr	USD	standard	symbol	0.0	0,00 USD
hr	USD	standard	symbol	1.2	1,20 USD
hr	USD	standard	symbol	0.00831765	0,01 USD
hr	USD	standard	symbol	1234565.0	1.234.565,00 USD
hr	USD	standard	symbol	-1230.05	−1.230,05 USD
hr	EUR	standard	symbol	0.0	0,00 €
hr	EUR	standard	symbol	1.2	1,20 €
hr	EUR	standard	symbol	0.00831765	0,01 €
hr	EUR	standard	symbol	1234565.0	1.234.565,00 €
hr	EUR	standard	symbol	-1230.05	−1.230,05 €
hr	JPY	standard	symbol	0.0	0 JPY
hr	JPY	standard	symbol	1.2	1 JPY
hr	JPY	standard	symbol	0.00831765	0 JPY
hr	JPY	standard	symbol	1234565.0	1.234.565 JPY
hr	JPY	standard	symbol	-1230.05	−1.230 JPY
hr	RUB	standard	symbol	0.0	0,00 RUB
hr	RUB	standard	symbol	1.2	1,20 RUB
hr	RUB	standard	symbol	0.00831765	0,01 RUB
hr	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
hr	RUB	standard	symbol	-1230.05	−1.230,05 RUB
hr	EGP	standard	symbol	0.0	0,00 EGP
hr	EGP	standard	symbol	1.2	1,20 EGP
hr	EGP	standard	symbol	0.00831765	0,01 EGP
hr	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
hr	EGP	standard	symbol	-1230.05	−1.230,05 EGP
hr		standard	symbol	0.0	0
hr		standard	symbol	1.2	1,2
hr		standard	symbol	0.00831765	0,008318
hr		standard	symbol	1234565.0	1.234.565
hr		standard	symbol	-1230.05	−1.230,05
hu	USD	standard	symbol	0.0	0,00 USD
hu	USD	standard	symbol	1.2	1,20 USD
hu	USD	standard	symbol	0.00831765	0,01 USD
hu	USD	standard	symbol	1234565.0	1 234 565,00 USD
hu	USD	standard	symbol	-1230.05	-1230,05 USD
hu	EUR	standard	symbol	0.0	0,00 EUR
hu	EUR	standard	symbol	1.2	1,20 EUR
hu	EUR	standard	symbol	0.00831765	0,01 EUR
hu	EUR	standard	symbol	1234565.0	1 234 565,00 EUR
hu	EUR	standard	symbol	-1230.05	-1230,05 EUR
hu	JPY	standard	symbol	0.0	0 ¥
hu	JPY	standard	symbol	1.2	1 ¥
hu	JPY	standard	symbol	0.00831765	0 ¥
hu	JPY	standard	symbol	1234565.0	1 234 565 ¥
hu	JPY	standard	symbol	-1230.05	-1230 ¥
hu	RUB	standard	symbol	0.0	0,00 RUB
hu	RUB	standard	symbol	1.2	1,20 RUB
hu	RUB	standard	symbol	0.00831765	0,01 RUB
hu	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
hu	RUB	standard	symbol	-1230.05	-1230,05 RUB
hu	EGP	standard	symbol	0.0	0,00 EGP
hu	EGP	standard	symbol	1.2	1,20 EGP
hu	EGP	standard	symbol	0.00831765	0,01 EGP
hu	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
hu	EGP	standard	symbol	-1230.05	-1230,05 EGP
hu		standard	symbol	0.0	0
hu		standard	symbol	1.2	1,2
hu		standard	symbol	0.00831765	0,008318
hu		standard	symbol	1234565.0	1 234 565
hu		standard	symbol	-1230.05	-1230,05
hy	USD	standard	symbol	0.0	0,00 $
hy	USD	standard	symbol	1.2	1,20 $
hy	USD	standard	symbol	0.00831765	0,01 $
hy	USD	standard	symbol	1234565.0	1 234 565,00 $
hy	USD	standard	symbol	-1230.05	-1230,05 $
hy	EUR	standard	symbol	0.0	0,00 €
hy	EUR	standard	symbol	1.2	1,20 €
hy	EUR	standard	symbol	0.00831765	0,01 €
hy	EUR	standard	symbol	1234565.0	1 234 565,00 €
hy	EUR	standard	symbol	-1230.05	-1230,05 €
hy	JPY	standard	symbol	0.0	0 JP¥
hy	JPY	standard	symbol	1.2	1 JP¥
hy	JPY	standard	symbol	0.00831765	0 JP¥
hy	JPY	standard	symbol	1234565.0	1 234 565 JP¥
hy	JPY	standard	symbol	-1230.05	-1230 JP¥
hy	RUB	standard	symbol	0.0	0,00 RUB
hy	RUB	standard	symbol	1.2	1,20 RUB
hy	RUB	standard	symbol	0.00831765	0,01 RUB
hy	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
hy	RUB	standard	symbol	-1230.05	-1230,05 RUB
hy	EGP	standard	symbol	0.0	0,00 EGP
hy	EGP	standard	symbol	1.2	1,20 EGP
hy	EGP	standard	symbol	0.00831765	0,01 EGP
hy	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
hy	EGP	standard	symbol	-1230.05	-1230,05 EGP
hy		standard	symbol	0.0	0
hy		standard	symbol	1.2	1,2
hy		standard	symbol	0.00831765	0,008318
hy		standard	symbol	1234565.0	1 234 565
hy		standard	symbol	-1230.05	-1230,05
id	USD	standard	symbol	0.0	US$0,00
id	USD	standard	symbol	1.2	US$1,20
id	USD	standard	symbol	0.00831765	US$0,01
id	USD	standard	symbol	1234565.0	US$1.234.565,00
id	USD	standard	symbol	-1230.05	-US$1.230,05
id	EUR	standard	symbol	0.0	€0,00
id	EUR	standard	symbol	1.2	€1,20
id	EUR	standard	symbol	0.00831765	€0,01
id	EUR	standard	symbol	1234565.0	€1.234.565,00
id	EUR	standard	symbol	-1230.05	-€1.230,05
id	JPY	standard	symbol	0.0	JP¥0
id	JPY	standard	symbol	1.2	JP¥1
id	JPY	standard	symbol	0.00831765	JP¥0
id	JPY	standard	symbol	1234565.0	JP¥1.234.565
id	JPY	standard	symbol	-1230.05	-JP¥1.230
id	RUB	standard	symbol	0.0	RUB 0,00
id	RUB	standard	symbol	1.2	RUB 1,20
id	RUB	standard	symbol	0.00831765	RUB 0,01
id	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
id	RUB	standard	symbol	-1230.05	-RUB 1.230,05
id	EGP	standard	symbol	0.0	EGP 0,00
id	EGP	standard	symbol	1.2	EGP 1,20
id	EGP	standard	symbol	0.00831765	EGP 0,01
id	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
id	EGP	standard	symbol	-1230.05	-EGP 1.230,05
id		standard	symbol	0.0	0
id		standard	symbol	1.2	1,2
id		standard	symbol	0.00831765	0,008318
id		standard	symbol	1234565.0	1.234.565
id		standard	symbol	-1230.05	-1.230,05
ig	USD	standard	symbol	0.0	$0.00
ig	USD	standard	symbol	1.2	$1.20
ig	USD	standard	symbol	0.00831765	$0.01
ig	USD	standard	symbol	1234565.0	$1,234,565.00
ig	USD	standard	symbol	-1230.05	-$1,230.05
ig	EUR	standard	symbol	0.0	€0.00
ig	EUR	standard	symbol	1.2	€1.20
ig	EUR	standard	symbol	0.00831765	€0.01
ig	EUR	standard	symbol	1234565.0	€1,234,565.00
ig	EUR	standard	symbol	-1230.05	-€1,230.05
ig	JPY	standard	symbol	0.0	¥0
ig	JPY	standard	symbol	1.2	¥1
ig	JPY	standard	symbol	0.00831765	¥0
ig	JPY	standard	symbol	1234565.0	¥1,234,565
ig	JPY	standard	symbol	-1230.05	-¥1,230
ig	RUB	standard	symbol	0.0	RUB 0.00
ig	RUB	standard	symbol	1.2	RUB 1.20
ig	RUB	standard	symbol	0.00831765	RUB 0.01
ig	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ig	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ig	EGP	standard	symbol	0.0	EGP 0.00
ig	EGP	standard	symbol	1.2	EGP 1.20
ig	EGP	standard	symbol	0.00831765	EGP 0.01
ig	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ig	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ig		standard	symbol	0.0	0
ig		standard	symbol	1.2	1.2
ig		standard	symbol	0.00831765	0.008318
ig		standard	symbol	1234565.0	1,234,565
ig		standard	symbol	-1230.05	-1,230.05
is	USD	standard	symbol	0.0	0,00 USD
is	USD	standard	symbol	1.2	1,20 USD
is	USD	standard	symbol	0.00831765	0,01 USD
is	USD	standard	symbol	1234565.0	1.234.565,00 USD
is	USD	standard	symbol	-1230.05	-1.230,05 USD
is	EUR	standard	symbol	0.0	0,00 EUR
is	EUR	standard	symbol	1.2	1,20 EUR
is	EUR	standard	symbol	0.00831765	0,01 EUR
is	EUR	standard	symbol	1234565.0	1.234.565,00 EUR
is	EUR	standard	symbol	-1230.05	-1.230,05 EUR
is	JPY	standard	symbol	0.0	0 JP¥
is	JPY	standard	symbol	1.2	1 JP¥
is	JPY	standard	symbol	0.00831765	0 JP¥
is	JPY	standard	symbol	1234565.0	1.234.565 JP¥
is	JPY	standard	symbol	-1230.05	-1.230 JP¥
is	RUB	standard	symbol	0.0	0,00 RUB
is	RUB	standard	symbol	1.2	1,20 RUB
is	RUB	standard	symbol	0.00831765	0,01 RUB
is	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
is	RUB	standard	symbol	-1230.05	-1.230,05 RUB
is	EGP	standard	symbol	0.0	0,00 EGP
is	EGP	standard	symbol	1.2	1,20 EGP
is	EGP	standard	symbol	0.00831765	0,01 EGP
is	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
is	EGP	standard	symbol	-1230.05	-1.230,05 EGP
is		standard	symbol	0.0	0
is		standard	symbol	1.2	1,2
is		standard	symbol	0.00831765	0,008318
is		standard	symbol	1234565.0	1.234.565
is		standard	symbol	-1230.05	-1.230,05
it	USD	standard	symbol	0.0	0,00 USD
it	USD	standard	symbol	1.2	1,20 USD
it	USD	standard	symbol	0.00831765	0,01 USD
it	USD	standard	symbol	1234565.0	1.234.565,00 USD
it	USD	standard	symbol	-1230.05	-1230,05 USD
it	EUR	standard	symbol	0.0	0,00 €
it	EUR	standard	symbol	1.2	1,20 €
it	EUR	standard	symbol	0.00831765	0,01 €
it	EUR	standard	symbol	1234565.0	1.234.565,00 €
it	EUR	standard	symbol	-1230.05	-1230,05 €
it	JPY	standard	symbol	0.0	0 JPY
it	JPY	standard	symbol	1.2	1 JPY
it	JPY	standard	symbol	0.00831765	0 JPY
it	JPY	standard	symbol	1234565.0	1.234.565 JPY
it	JPY	standard	symbol	-1230.05	-1230 JPY
it	RUB	standard	symbol	0.0	0,00 RUB
it	RUB	standard	symbol	1.2	1,20 RUB
it	RUB	standard	symbol	0.00831765	0,01 RUB
it	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
it	RUB	standard	symbol	-1230.05	-1230,05 RUB
it	EGP	standard	symbol	0.0	0,00 EGP
it	EGP	standard	symbol	1.2	1,20 EGP
it	EGP	standard	symbol	0.00831765	0,01 EGP
it	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
it	EGP	standard	symbol	-1230.05	-1230,05 EGP
it		standard	symbol	0.0	0
it		standard	symbol	1.2	1,2
it		standard	symbol	0.00831765	0,008318
it		standard	symbol	1234565.0	1.234.565
it		standard	symbol	-1230.05	-1230,05
jv	USD	standard	symbol	0.0	US$ 0,00
jv	USD	standard	symbol	1.2	US$ 1,20
jv	USD	standard	symbol	0.00831765	US$ 0,01
jv	USD	standard	symbol	1234565.0	US$ 1.234.565,00
jv	USD	standard	symbol	-1230.05	-US$ 1.230,05
jv	EUR	standard	symbol	0.0	€ 0,00
jv	EUR	standard	symbol	1.2	€ 1,20
jv	EUR	standard	symbol	0.00831765	€ 0,01
jv	EUR	standard	symbol	1234565.0	€ 1.234.565,00
jv	EUR	standard	symbol	-1230.05	-€ 1.230,05
jv	JPY	standard	symbol	0.0	JP¥ 0
jv	JPY	standard	symbol	1.2	JP¥ 1
jv	JPY	standard	symbol	0.00831765	JP¥ 0
jv	JPY	standard	symbol	1234565.0	JP¥ 1.234.565
jv	JPY	standard	symbol	-1230.05	-JP¥ 1.230
jv	RUB	standard	symbol	0.0	RUB 0,00
jv	RUB	standard	symbol	1.2	RUB 1,20
jv	RUB	standard	symbol	0.00831765	RUB 0,01
jv	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
jv	RUB	standard	symbol	-1230.05	-RUB 1.230,05
jv	EGP	standard	symbol	0.0	EGP 0,00
jv	EGP	standard	symbol	1.2	EGP 1,20
jv	EGP	standard	symbol	0.00831765	EGP 0,01
jv	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
jv	EGP	standard	symbol	-1230.05	-EGP 1.230,05
jv		standard	symbol	0.0	0
jv		standard	symbol	1.2	1,2
jv		standard	symbol	0.00831765	0,008318
jv		standard	symbol	1234565.0	1.234.565
jv		standard	symbol	-1230.05	-1.230,05
ka	USD	standard	symbol	0.0	0,00 US$
ka	USD	standard	symbol	1.2	1,20 US$
ka	USD	standard	symbol	0.00831765	0,01 US$
ka	USD	standard	symbol	1234565.0	1 234 565,00 US$
ka	USD	standard	symbol	-1230.05	-1230,05 US$
ka	EUR	standard	symbol	0.0	0,00 €
ka	EUR	standard	symbol	1.2	1,20 €
ka	EUR	standard	symbol	0.00831765	0,01 €
ka	EUR	standard	symbol	1234565.0	1 234 565,00 €
ka	EUR	standard	symbol	-1230.05	-1230,05 €
ka	JPY	standard	symbol	0.0	0 JPY
ka	JPY	standard	symbol	1.2	1 JPY
ka	JPY	standard	symbol	0.00831765	0 JPY
ka	JPY	standard	symbol	1234565.0	1 234 565 JPY
ka	JPY	standard	symbol	-1230.05	-1230 JPY
ka	RUB	standard	symbol	0.0	0,00 RUB
ka	RUB	standard	symbol	1.2	1,20 RUB
ka	RUB	standard	symbol	0.00831765	0,01 RUB
ka	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
ka	RUB	standard	symbol	-1230.05	-1230,05 RUB
ka	EGP	standard	symbol	0.0	0,00 EGP
ka	EGP	standard	symbol	1.2	1,20 EGP
ka	EGP	standard	symbol	0.00831765	0,01 EGP
ka	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
ka	EGP	standard	symbol	-1230.05	-1230,05 EGP
ka		standard	symbol	0.0	0
ka		standard	symbol	1.2	1,2
ka		standard	symbol	0.00831765	0,008318
ka		standard	symbol	1234565.0	1 234 565
ka		standard	symbol	-1230.05	-1230,05
kk	USD	standard	symbol	0.0	0,00 $
kk	USD	standard	symbol	1.2	1,20 $
kk	USD	standard	symbol	0.00831765	0,01 $
kk	USD	standard	symbol	1234565.0	1 234 565,00 $
kk	USD	standard	symbol	-1230.05	-1 230,05 $
kk	EUR	standard	symbol	0.0	0,00 €
kk	EUR	standard	symbol	1.2	1,20 €
kk	EUR	standard	symbol	0.00831765	0,01 €
kk	EUR	standard	symbol	1234565.0	1 234 565,00 €
kk	EUR	standard	symbol	-1230.05	-1 230,05 €
kk	JPY	standard	symbol	0.0	0 JP¥
kk	JPY	standard	symbol	1.2	1 JP¥
kk	JPY	standard	symbol	0.00831765	0 JP¥
kk	JPY	standard	symbol	1234565.0	1 234 565 JP¥
kk	JPY	standard	symbol	-1230.05	-1 230 JP¥
kk	RUB	standard	symbol	0.0	0,00 ₽
kk	RUB	standard	symbol	1.2	1,20 ₽
kk	RUB	standard	symbol	0.00831765	0,01 ₽
kk	RUB	standard	symbol	1234565.0	1 234 565,00 ₽
kk	RUB	standard	symbol	-1230.05	-1 230,05 ₽
kk	EGP	standard	symbol	0.0	0,00 EGP
kk	EGP	standard	symbol	1.2	1,20 EGP
kk	EGP	standard	symbol	0.00831765	0,01 EGP
kk	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
kk	EGP	standard	symbol	-1230.05	-1 230,05 EGP
kk		standard	symbol	0.0	0
kk		standard	symbol	1.2	1,2
kk		standard	symbol	0.00831765	0,008318
kk		standard	symbol	1234565.0	1 234 565
kk		standard	symbol	-1230.05	-1 230,05
km	USD	standard	symbol	0.0	0.00$
km	USD	standard	symbol	1.2	1.20$
km	USD	standard	symbol	0.00831765	0.01$
km	USD	standard	symbol	1234565.0	1,234,565.00$
km	USD	standard	symbol	-1230.05	-1,230.05$
km	EUR	standard	symbol	0.0	0.00€
km	EUR	standard	symbol	1.2	1.20€
km	EUR	standard	symbol	0.00831765	0.01€
km	EUR	standard	symbol	1234565.0	1,234,565.00€
km	EUR	standard	symbol	-1230.05	-1,230.05€
km	JPY	standard	symbol	0.0	0 JP¥
km	JPY	standard	symbol	1.2	1 JP¥
km	JPY	standard	symbol	0.00831765	0 JP¥
km	JPY	standard	symbol	1234565.0	1,234,565 JP¥
km	JPY	standard	symbol	-1230.05	-1,230 JP¥
km	RUB	standard	symbol	0.0	0.00 RUB
km	RUB	standard	symbol	1.2	1.20 RUB
km	RUB	standard	symbol	0.00831765	0.01 RUB
km	RUB	standard	symbol	1234565.0	1,234,565.00 RUB
km	RUB	standard	symbol	-1230.05	-1,230.05 RUB
km	EGP	standard	symbol	0.0	0.00 EGP
km	EGP	standard	symbol	1.2	1.20 EGP
km	EGP	standard	symbol	0.00831765	0.01 EGP
km	EGP	standard	symbol	1234565.0	1,234,565.00 EGP
km	EGP	standard	symbol	-1230.05	-1,230.05 EGP
km		standard	symbol	0.0	0
km		standard	symbol	1.2	1.2
km		standard	symbol	0.00831765	0.008318
km		standard	symbol	1234565.0	1,234,565
km		standard	symbol	-1230.05	-1,230.05
kn	USD	standard	symbol	0.0	$0.00
kn	USD	standard	symbol	1.2	$1.20
kn	USD	standard	symbol	0.00831765	$0.01
kn	USD	standard	symbol	1234565.0	$1,234,565.00
kn	USD	standard	symbol	-1230.05	-$1,230.05
kn	EUR	standard	symbol	0.0	€0.00
kn	EUR	standard	symbol	1.2	€1.20
kn	EUR	standard	symbol	0.00831765	€0.01
kn	EUR	standard	symbol	1234565.0	€1,234,565.00
kn	EUR	standard	symbol	-1230.05	-€1,230.05
kn	JPY	standard	symbol	0.0	JP¥0
kn	JPY	standard	symbol	1.2	JP¥1
kn	JPY	standard	symbol	0.00831765	JP¥0
kn	JPY	standard	symbol	1234565.0	JP¥1,234,565
kn	JPY	standard	symbol	-1230.05	-JP¥1,230
kn	RUB	standard	symbol	0.0	RUB 0.00
kn	RUB	standard	symbol	1.2	RUB 1.20
kn	RUB	standard	symbol	0.00831765	RUB 0.01
kn	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
kn	RUB	standard	symbol	-1230.05	-RUB 1,230.05
kn	EGP	standard	symbol	0.0	EGP 0.00
kn	EGP	standard	symbol	1.2	EGP 1.20
kn	EGP	standard	symbol	0.00831765	EGP 0.01
kn	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
kn	EGP	standard	symbol	-1230.05	-EGP 1,230.05
kn		standard	symbol	0.0	0
kn		standard	symbol	1.2	1.2
kn		standard	symbol	0.00831765	0.008318
kn		standard	symbol	1234565.0	1,234,565
kn		standard	symbol	-1230.05	-1,230.05
ko	USD	standard	symbol	0.0	US$0.00
ko	USD	standard	symbol	1.2	US$1.20
ko	USD	standard	symbol	0.00831765	US$0.01
ko	USD	standard	symbol	1234565.0	US$1,234,565.00
ko	USD	standard	symbol	-1230.05	-US$1,230.05
ko	EUR	standard	symbol	0.0	€0.00
ko	EUR	standard	symbol	1.2	€1.20
ko	EUR	standard	symbol	0.00831765	€0.01
ko	EUR	standard	symbol	1234565.0	€1,234,565.00
ko	EUR	standard	symbol	-1230.05	-€1,230.05
ko	JPY	standard	symbol	0.0	JP¥0
ko	JPY	standard	symbol	1.2	JP¥1
ko	JPY	standard	symbol	0.00831765	JP¥0
ko	JPY	standard	symbol	1234565.0	JP¥1,234,565
ko	JPY	standard	symbol	-1230.05	-JP¥1,230
ko	RUB	standard	symbol	0.0	RUB 0.00
ko	RUB	standard	symbol	1.2	RUB 1.20
ko	RUB	standard	symbol	0.00831765	RUB 0.01
ko	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ko	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ko	EGP	standard	symbol	0.0	EGP 0.00
ko	EGP	standard	symbol	1.2	EGP 1.20
ko	EGP	standard	symbol	0.00831765	EGP 0.01
ko	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ko	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ko		standard	symbol	0.0	0
ko		standard	symbol	1.2	1.2
ko		standard	symbol	0.00831765	0.008318
ko		standard	symbol	1234565.0	1,234,565
ko		standard	symbol	-1230.05	-1,230.05
kok	USD	standard	symbol	0.0	US$0.00
kok	USD	standard	symbol	1.2	US$1.20
kok	USD	standard	symbol	0.00831765	US$0.01
kok	USD	standard	symbol	1234565.0	US$12,34,565.00
kok	USD	standard	symbol	-1230.05	-US$1,230.05
kok	EUR	standard	symbol	0.0	€0.00
kok	EUR	standard	symbol	1.2	€1.20
kok	EUR	standard	symbol	0.00831765	€0.01
kok	EUR	standard	symbol	1234565.0	€12,34,565.00
kok	EUR	standard	symbol	-1230.05	-€1,230.05
kok	JPY	standard	symbol	0.0	JP¥0
kok	JPY	standard	symbol	1.2	JP¥1
kok	JPY	standard	symbol	0.00831765	JP¥0
kok	JPY	standard	symbol	1234565.0	JP¥12,34,565
kok	JPY	standard	symbol	-1230.05	-JP¥1,230
kok	RUB	standard	symbol	0.0	RUB 0.00
kok	RUB	standard	symbol	1.2	RUB 1.20
kok	RUB	standard	symbol	0.00831765	RUB 0.01
kok	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
kok	RUB	standard	symbol	-1230.05	-RUB 1,230.05
kok	EGP	standard	symbol	0.0	EGP 0.00
kok	EGP	standard	symbol	1.2	EGP 1.20
kok	EGP	standard	symbol	0.00831765	EGP 0.01
kok	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
kok	EGP	standard	symbol	-1230.05	-EGP 1,230.05
kok		standard	symbol	0.0	0
kok		standard	symbol	1.2	1.2
kok		standard	symbol	0.00831765	0.008318
kok		standard	symbol	1234565.0	12,34,565
kok		standard	symbol	-1230.05	-1,230.05
ky	USD	standard	symbol	0.0	0,00 USD
ky	USD	standard	symbol	1.2	1,20 USD
ky	USD	standard	symbol	0.00831765	0,01 USD
ky	USD	standard	symbol	1234565.0	1 234 565,00 USD
ky	USD	standard	symbol	-1230.05	-1 230,05 USD
ky	EUR	standard	symbol	0.0	0,00 €
ky	EUR	standard	symbol	1.2	1,20 €
ky	EUR	standard	symbol	0.00831765	0,01 €
ky	EUR	standard	symbol	1234565.0	1 234 565,00 €
ky	EUR	standard	symbol	-1230.05	-1 230,05 €
ky	JPY	standard	symbol	0.0	0 JP¥
ky	JPY	standard	symbol	1.2	1 JP¥
ky	JPY	standard	symbol	0.00831765	0 JP¥
ky	JPY	standard	symbol	1234565.0	1 234 565 JP¥
ky	JPY	standard	symbol	-1230.05	-1 230 JP¥
ky	RUB	standard	symbol	0.0	0,00 RUB
ky	RUB	standard	symbol	1.2	1,20 RUB
ky	RUB	standard	symbol	0.00831765	0,01 RUB
ky	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
ky	RUB	standard	symbol	-1230.05	-1 230,05 RUB
ky	EGP	standard	symbol	0.0	0,00 EGP
ky	EGP	standard	symbol	1.2	1,20 EGP
ky	EGP	standard	symbol	0.00831765	0,01 EGP
ky	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
ky	EGP	standard	symbol	-1230.05	-1 230,05 EGP
ky		standard	symbol	0.0	0
ky		standard	symbol	1.2	1,2
ky		standard	symbol	0.00831765	0,008318
ky		standard	symbol	1234565.0	1 234 565
ky		standard	symbol	-1230.05	-1 230,05
lo	USD	standard	symbol	0.0	US$0,00
lo	USD	standard	symbol	1.2	US$1,20
lo	USD	standard	symbol	0.00831765	US$0,01
lo	USD	standard	symbol	1234565.0	US$1.234.565,00
lo	USD	standard	symbol	-1230.05	US$-1.230,05
lo	EUR	standard	symbol	0.0	€0,00
lo	EUR	standard	symbol	1.2	€1,20
lo	EUR	standard	symbol	0.00831765	€0,01
lo	EUR	standard	symbol	1234565.0	€1.234.565,00
lo	EUR	standard	symbol	-1230.05	€-1.230,05
lo	JPY	standard	symbol	0.0	JP¥0
lo	JPY	standard	symbol	1.2	JP¥1
lo	JPY	standard	symbol	0.00831765	JP¥0
lo	JPY	standard	symbol	1234565.0	JP¥1.234.565
lo	JPY	standard	symbol	-1230.05	JP¥-1.230
lo	RUB	standard	symbol	0.0	RUB 0,00
lo	RUB	standard	symbol	1.2	RUB 1,20
lo	RUB	standard	symbol	0.00831765	RUB 0,01
lo	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
lo	RUB	standard	symbol	-1230.05	RUB-1.230,05
lo	EGP	standard	symbol	0.0	EGP 0,00
lo	EGP	standard	symbol	1.2	EGP 1,20
lo	EGP	standard	symbol	0.00831765	EGP 0,01
lo	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
lo	EGP	standard	symbol	-1230.05	EGP-1.230,05
lo		standard	symbol	0.0	0
lo		standard	symbol	1.2	1,2
lo		standard	symbol	0.00831765	0,008318
lo		standard	symbol	1234565.0	1.234.565
lo		standard	symbol	-1230.05	-1.230,05
lt	USD	standard	symbol	0.0	0,00 USD
lt	USD	standard	symbol	1.2	1,20 USD
lt	USD	standard	symbol	0.00831765	0,01 USD
lt	USD	standard	symbol	1234565.0	1 234 565,00 USD
lt	USD	standard	symbol	-1230.05	−1 230,05 USD
lt	EUR	standard	symbol	0.0	0,00 €
lt	EUR	standard	symbol	1.2	1,20 €
lt	EUR	standard	symbol	0.00831765	0,01 €
lt	EUR	standard	symbol	1234565.0	1 234 565,00 €
lt	EUR	standard	symbol	-1230.05	−1 230,05 €
lt	JPY	standard	symbol	0.0	0 JPY
lt	JPY	standard	symbol	1.2	1 JPY
lt	JPY	standard	symbol	0.00831765	0 JPY
lt	JPY	standard	symbol	1234565.0	1 234 565 JPY
lt	JPY	standard	symbol	-1230.05	−1 230 JPY
lt	RUB	standard	symbol	0.0	0,00 RUB
lt	RUB	standard	symbol	1.2	1,20 RUB
lt	RUB	standard	symbol	0.00831765	0,01 RUB
lt	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
lt	RUB	standard	symbol	-1230.05	−1 230,05 RUB
lt	EGP	standard	symbol	0.0	0,00 EGP
lt	EGP	standard	symbol	1.2	1,20 EGP
lt	EGP	standard	symbol	0.00831765	0,01 EGP
lt	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
lt	EGP	standard	symbol	-1230.05	−1 230,05 EGP
lt		standard	symbol	0.0	0
lt		standard	symbol	1.2	1,2
lt		standard	symbol	0.00831765	0,008318
lt		standard	symbol	1234565.0	1 234 565
lt		standard	symbol	-1230.05	−1 230,05
lv	USD	standard	symbol	0.0	0,00 $
lv	USD	standard	symbol	1.2	1,20 $
lv	USD	standard	symbol	0.00831765	0,01 $
lv	USD	standard	symbol	1234565.0	1 234 565,00 $
lv	USD	standard	symbol	-1230.05	-1230,05 $
lv	EUR	standard	symbol	0.0	0,00 €
lv	EUR	standard	symbol	1.2	1,20 €
lv	EUR	standard	symbol	0.00831765	0,01 €
lv	EUR	standard	symbol	1234565.0	1 234 565,00 €
lv	EUR	standard	symbol	-1230.05	-1230,05 €
lv	JPY	standard	symbol	0.0	0 ¥
lv	JPY	standard	symbol	1.2	1 ¥
lv	JPY	standard	symbol	0.00831765	0 ¥
lv	JPY	standard	symbol	1234565.0	1 234 565 ¥
lv	JPY	standard	symbol	-1230.05	-1230 ¥
lv	RUB	standard	symbol	0.0	0,00 RUB
lv	RUB	standard	symbol	1.2	1,20 RUB
lv	RUB	standard	symbol	0.00831765	0,01 RUB
lv	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
lv	RUB	standard	symbol	-1230.05	-1230,05 RUB
lv	EGP	standard	symbol	0.0	0,00 EGP
lv	EGP	standard	symbol	1.2	1,20 EGP
