locale	currency	currency_format_type	number_format_length	currency_display	input	expected
is	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
is	JPY	standard	long	symbol	1234565.0	1,2 m. JP¥
is	JPY	standard	long	symbol	-1230.05	-1,2 þ. JP¥
is	JPY	accounting		symbol	0.0	0 JP¥
is	JPY	accounting		symbol	1.2	1 JP¥
is	JPY	accounting		symbol	0.00831765	0 JP¥
is	JPY	accounting		symbol	1234565.0	1.234.565 JP¥
is	JPY	accounting		symbol	-1230.05	-1.230 JP¥
is	JPY	accounting	short	symbol	0.0	0 JP¥
is	JPY	accounting	short	symbol	1.2	1,2 JP¥
is	JPY	accounting	short	symbol	0.00831765	0,0083 JP¥
is	JPY	accounting	short	symbol	1234565.0	1,2 m. JP¥
is	JPY	accounting	short	symbol	-1230.05	-1,2 þ. JP¥
is	JPY	accounting	long	symbol	0.0	0 JP¥
is	JPY	accounting	long	symbol	1.2	1,2 JP¥
is	JPY	accounting	long	symbol	0.00831765	0,0083 JP¥
is	JPY	accounting	long	symbol	1234565.0	1,2 m. JP¥
is	JPY	accounting	long	symbol	-1230.05	-1,2 þ. JP¥
is	RUB	standard		symbol	0.0	0,00 RUB
is	RUB	standard		symbol	1.2	1,20 RUB
is	RUB	standard		symbol	0.00831765	0,01 RUB
is	RUB	standard		symbol	1234565.0	1.234.565,00 RUB
is	RUB	standard		symbol	-1230.05	-1.230,05 RUB
is	RUB	standard	short	symbol	0.0	0 RUB
is	RUB	standard	short	symbol	1.2	1,2 RUB
is	RUB	standard	short	symbol	0.00831765	0,0083 RUB
is	RUB	standard	short	symbol	1234565.0	1,2 m. RUB
is	RUB	standard	short	symbol	-1230.05	-1,2 þ. RUB
is	RUB	standard	long	symbol	0.0	0 RUB
is	RUB	standard	long	symbol	1.2	1,2 RUB
is	RUB	standard	long	symbol	0.00831765	0,0083 RUB
is	RUB	standard	long	symbol	1234565.0	1,2 m. RUB
is	RUB	standard	long	symbol	-1230.05	-1,2 þ. RUB
is	RUB	accounting		symbol	0.0	0,00 RUB
is	RUB	accounting		symbol	1.2	1,20 RUB
is	RUB	accounting		symbol	0.00831765	0,01 RUB
is	RUB	accounting		symbol	1234565.0	1.234.565,00 RUB
is	RUB	accounting		symbol	-1230.05	-1.230,05 RUB
is	RUB	accounting	short	symbol	0.0	0 RUB
is	RUB	accounting	short	symbol	1.2	1,2 RUB
is	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
is	RUB	accounting	short	symbol	1234565.0	1,2 m. RUB
is	RUB	accounting	short	symbol	-1230.05	-1,2 þ. RUB
is	RUB	accounting	long	symbol	0.0	0 RUB
is	RUB	accounting	long	symbol	1.2	1,2 RUB
is	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
is	RUB	accounting	long	symbol	1234565.0	1,2 m. RUB
is	RUB	accounting	long	symbol	-1230.05	-1,2 þ. RUB
is	EGP	standard		symbol	0.0	0,00 EGP
is	EGP	standard		symbol	1.2	1,20 EGP
is	EGP	standard		symbol	0.00831765	0,01 EGP
is	EGP	standard		symbol	1234565.0	1.234.565,00 EGP
is	EGP	standard		symbol	-1230.05	-1.230,05 EGP
is	EGP	standard	short	symbol	0.0	0 EGP
is	EGP	standard	short	symbol	1.2	1,2 EGP
is	EGP	standard	short	symbol	0.00831765	0,0083 EGP
is	EGP	standard	short	symbol	1234565.0	1,2 m. EGP
is	EGP	standard	short	symbol	-1230.05	-1,2 þ. EGP
is	EGP	standard	long	symbol	0.0	0 EGP
is	EGP	standard	long	symbol	1.2	1,2 EGP
is	EGP	standard	long	symbol	0.00831765	0,0083 EGP
is	EGP	standard	long	symbol	1234565.0	1,2 m. EGP
is	EGP	standard	long	symbol	-1230.05	-1,2 þ. EGP
is	EGP	accounting		symbol	0.0	0,00 EGP
is	EGP	accounting		symbol	1.2	1,20 EGP
is	EGP	accounting		symbol	0.00831765	0,01 EGP
is	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
is	EGP	accounting		symbol	-1230.05	-1.230,05 EGP
is	EGP	accounting	short	symbol	0.0	0 EGP
is	EGP	accounting	short	symbol	1.2	1,2 EGP
is	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
is	EGP	accounting	short	symbol	1234565.0	1,2 m. EGP
is	EGP	accounting	short	symbol	-1230.05	-1,2 þ. EGP
is	EGP	accounting	long	symbol	0.0	0 EGP
is	EGP	accounting	long	symbol	1.2	1,2 EGP
is	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
is	EGP	accounting	long	symbol	1234565.0	1,2 m. EGP
is	EGP	accounting	long	symbol	-1230.05	-1,2 þ. EGP
it	USD	standard		symbol	0.0	0,00 USD
it	USD	standard		symbol	1.2	1,20 USD
it	USD	standard		symbol	0.00831765	0,01 USD
it	USD	standard		symbol	1234565.0	1.234.565,00 USD
it	USD	standard		symbol	-1230.05	-1230,05 USD
it	USD	standard	short	symbol	0.0	0 USD
it	USD	standard	short	symbol	1.2	1,2 USD
it	USD	standard	short	symbol	0.00831765	0,0083 USD
it	USD	standard	short	symbol	1234565.0	1,2 Mln USD
it	USD	standard	short	symbol	-1230.05	-1,2K USD
it	USD	standard	long	symbol	0.0	0 USD
it	USD	standard	long	symbol	1.2	1,2 USD
it	USD	standard	long	symbol	0.00831765	0,0083 USD
it	USD	standard	long	symbol	1234565.0	1,2 Mln USD
it	USD	standard	long	symbol	-1230.05	-1,2K USD
it	USD	accounting		symbol	0.0	0,00 USD
it	USD	accounting		symbol	1.2	1,20 USD
it	USD	accounting		symbol	0.00831765	0,01 USD
it	USD	accounting		symbol	1234565.0	1.234.565,00 USD
it	USD	accounting		symbol	-1230.05	-1230,05 USD
it	USD	accounting	short	symbol	0.0	0 USD
it	USD	accounting	short	symbol	1.2	1,2 USD
it	USD	accounting	short	symbol	0.00831765	0,0083 USD
it	USD	accounting	short	symbol	1234565.0	1,2 Mln USD
it	USD	accounting	short	symbol	-1230.05	-1,2K USD
it	USD	accounting	long	symbol	0.0	0 USD
it	USD	accounting	long	symbol	1.2	1,2 USD
it	USD	accounting	long	symbol	0.00831765	0,0083 USD
it	USD	accounting	long	symbol	1234565.0	1,2 Mln USD
it	USD	accounting	long	symbol	-1230.05	-1,2K USD
it	EUR	standard		symbol	0.0	0,00 €
it	EUR	standard		symbol	1.2	1,20 €
it	EUR	standard		symbol	0.00831765	0,01 €
it	EUR	standard		symbol	1234565.0	1.234.565,00 €
it	EUR	standard		symbol	-1230.05	-1230,05 €
it	EUR	standard	short	symbol	0.0	0 €
it	EUR	standard	short	symbol	1.2	1,2 €
it	EUR	standard	short	symbol	0.00831765	0,0083 €
it	EUR	standard	short	symbol	1234565.0	1,2 Mln €
it	EUR	standard	short	symbol	-1230.05	-1,2K €
it	EUR	standard	long	symbol	0.0	0 €
it	EUR	standard	long	symbol	1.2	1,2 €
it	EUR	standard	long	symbol	0.00831765	0,0083 €
it	EUR	standard	long	symbol	1234565.0	1,2 Mln €
it	EUR	standard	long	symbol	-1230.05	-1,2K €
it	EUR	accounting		symbol	0.0	0,00 €
it	EUR	accounting		symbol	1.2	1,20 €
it	EUR	accounting		symbol	0.00831765	0,01 €
it	EUR	accounting		symbol	1234565.0	1.234.565,00 €
it	EUR	accounting		symbol	-1230.05	-1230,05 €
it	EUR	accounting	short	symbol	0.0	0 €
it	EUR	accounting	short	symbol	1.2	1,2 €
it	EUR	accounting	short	symbol	0.00831765	0,0083 €
it	EUR	accounting	short	symbol	1234565.0	1,2 Mln €
it	EUR	accounting	short	symbol	-1230.05	-1,2K €
it	EUR	accounting	long	symbol	0.0	0 €
it	EUR	accounting	long	symbol	1.2	1,2 €
it	EUR	accounting	long	symbol	0.00831765	0,0083 €
it	EUR	accounting	long	symbol	1234565.0	1,2 Mln €
it	EUR	accounting	long	symbol	-1230.05	-1,2K €
it	JPY	standard		symbol	0.0	0 JPY
it	JPY	standard		symbol	1.2	1 JPY
it	JPY	standard		symbol	0.00831765	0 JPY
it	JPY	standard		symbol	1234565.0	1.234.565 JPY
it	JPY	standard		symbol	-1230.05	-1230 JPY
it	JPY	standard	short	symbol	0.0	0 JPY
it	JPY	standard	short	symbol	1.2	1,2 JPY
it	JPY	standard	short	symbol	0.00831765	0,0083 JPY
it	JPY	standard	short	symbol	1234565.0	1,2 Mln JPY
it	JPY	standard	short	symbol	-1230.05	-1,2K JPY
it	JPY	standard	long	symbol	0.0	0 JPY
it	JPY	standard	long	symbol	1.2	1,2 JPY
it	JPY	standard	long	symbol	0.00831765	0,0083 JPY
it	JPY	standard	long	symbol	1234565.0	1,2 Mln JPY
it	JPY	standard	long	symbol	-1230.05	-1,2K JPY
it	JPY	accounting		symbol	0.0	0 JPY
it	JPY	accounting		symbol	1.2	1 JPY
it	JPY	accounting		symbol	0.00831765	0 JPY
it	JPY	accounting		symbol	1234565.0	1.234.565 JPY
it	JPY	accounting		symbol	-1230.05	-1230 JPY
it	JPY	accounting	short	symbol	0.0	0 JPY
it	JPY	accounting	short	symbol	1.2	1,2 JPY
it	JPY	accounting	short	symbol	0.00831765	0,0083 JPY
it	JPY	accounting	short	symbol	1234565.0	1,2 Mln JPY
it	JPY	accounting	short	symbol	-1230.05	-1,2K JPY
it	JPY	accounting	long	symbol	0.0	0 JPY
it	JPY	accounting	long	symbol	1.2	1,2 JPY
it	JPY	accounting	long	symbol	0.00831765	0,0083 JPY
it	JPY	accounting	long	symbol	1234565.0	1,2 Mln JPY
it	JPY	accounting	long	symbol	-1230.05	-1,2K JPY
it	RUB	standard		symbol	0.0	0,00 RUB
it	RUB	standard		symbol	1.2	1,20 RUB
it	RUB	standard		symbol	0.00831765	0,01 RUB
it	RUB	standard		symbol	1234565.0	1.234.565,00 RUB
it	RUB	standard		symbol	-1230.05	-1230,05 RUB
it	RUB	standard	short	symbol	0.0	0 RUB
it	RUB	standard	short	symbol	1.2	1,2 RUB
it	RUB	standard	short	symbol	0.00831765	0,0083 RUB
it	RUB	standard	short	symbol	1234565.0	1,2 Mln RUB
it	RUB	standard	short	symbol	-1230.05	-1,2K RUB
it	RUB	standard	long	symbol	0.0	0 RUB
it	RUB	standard	long	symbol	1.2	1,2 RUB
it	RUB	standard	long	symbol	0.00831765	0,0083 RUB
it	RUB	standard	long	symbol	1234565.0	1,2 Mln RUB
it	RUB	standard	long	symbol	-1230.05	-1,2K RUB
it	RUB	accounting		symbol	0.0	0,00 RUB
it	RUB	accounting		symbol	1.2	1,20 RUB
it	RUB	accounting		symbol	0.00831765	0,01 RUB
it	RUB	accounting		symbol	1234565.0	1.234.565,00 RUB
it	RUB	accounting		symbol	-1230.05	-1230,05 RUB
it	RUB	accounting	short	symbol	0.0	0 RUB
it	RUB	accounting	short	symbol	1.2	1,2 RUB
it	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
it	RUB	accounting	short	symbol	1234565.0	1,2 Mln RUB
it	RUB	accounting	short	symbol	-1230.05	-1,2K RUB
it	RUB	accounting	long	symbol	0.0	0 RUB
it	RUB	accounting	long	symbol	1.2	1,2 RUB
it	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
it	RUB	accounting	long	symbol	1234565.0	1,2 Mln RUB
it	RUB	accounting	long	symbol	-1230.05	-1,2K RUB
it	EGP	standard		symbol	0.0	0,00 EGP
it	EGP	standard		symbol	1.2	1,20 EGP
it	EGP	standard		symbol	0.00831765	0,01 EGP
it	EGP	standard		symbol	1234565.0	1.234.565,00 EGP
it	EGP	standard		symbol	-1230.05	-1230,05 EGP
it	EGP	standard	short	symbol	0.0	0 EGP
it	EGP	standard	short	symbol	1.2	1,2 EGP
it	EGP	standard	short	symbol	0.00831765	0,0083 EGP
it	EGP	standard	short	symbol	1234565.0	1,2 Mln EGP
it	EGP	standard	short	symbol	-1230.05	-1,2K EGP
it	EGP	standard	long	symbol	0.0	0 EGP
it	EGP	standard	long	symbol	1.2	1,2 EGP
it	EGP	standard	long	symbol	0.00831765	0,0083 EGP
it	EGP	standard	long	symbol	1234565.0	1,2 Mln EGP
it	EGP	standard	long	symbol	-1230.05	-1,2K EGP
it	EGP	accounting		symbol	0.0	0,00 EGP
it	EGP	accounting		symbol	1.2	1,20 EGP
it	EGP	accounting		symbol	0.00831765	0,01 EGP
it	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
it	EGP	accounting		symbol	-1230.05	-1230,05 EGP
it	EGP	accounting	short	symbol	0.0	0 EGP
it	EGP	accounting	short	symbol	1.2	1,2 EGP
it	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
it	EGP	accounting	short	symbol	1234565.0	1,2 Mln EGP
it	EGP	accounting	short	symbol	-1230.05	-1,2K EGP
it	EGP	accounting	long	symbol	0.0	0 EGP
it	EGP	accounting	long	symbol	1.2	1,2 EGP
it	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
it	EGP	accounting	long	symbol	1234565.0	1,2 Mln EGP
it	EGP	accounting	long	symbol	-1230.05	-1,2K EGP
jv	USD	standard		symbol	0.0	US$ 0,00
jv	USD	standard		symbol	1.2	US$ 1,20
jv	USD	standard		symbol	0.00831765	US$ 0,01
jv	USD	standard		symbol	1234565.0	US$ 1.234.565,00
jv	USD	standard		symbol	-1230.05	-US$ 1.230,05
jv	USD	standard	short	symbol	0.0	US$ 0
jv	USD	standard	short	symbol	1.2	US$ 1,2
jv	USD	standard	short	symbol	0.00831765	US$ 0,0083
jv	USD	standard	short	symbol	1234565.0	US$ 1,2Y
jv	USD	standard	short	symbol	-1230.05	-US$ 1,2È
jv	USD	standard	long	symbol	0.0	US$ 0
jv	USD	standard	long	symbol	1.2	US$ 1,2
jv	USD	standard	long	symbol	0.00831765	US$ 0,0083
jv	USD	standard	long	symbol	1234565.0	US$ 1,2Y
jv	USD	standard	long	symbol	-1230.05	-US$ 1,2È
jv	USD	accounting		symbol	0.0	US$ 0,00
jv	USD	accounting		symbol	1.2	US$ 1,20
jv	USD	accounting		symbol	0.00831765	US$ 0,01
jv	USD	accounting		symbol	1234565.0	US$ 1.234.565,00
jv	USD	accounting		symbol	-1230.05	-US$ 1.230,05
jv	USD	accounting	short	symbol	0.0	US$ 0
jv	USD	accounting	short	symbol	1.2	US$ 1,2
jv	USD	accounting	short	symbol	0.00831765	US$ 0,0083
jv	USD	accounting	short	symbol	1234565.0	US$ 1,2Y
jv	USD	accounting	short	symbol	-1230.05	-US$ 1,2È
jv	USD	accounting	long	symbol	0.0	US$ 0
jv	USD	accounting	long	symbol	1.2	US$ 1,2
jv	USD	accounting	long	symbol	0.00831765	US$ 0,0083
jv	USD	accounting	long	symbol	1234565.0	US$ 1,2Y
jv	USD	accounting	long	symbol	-1230.05	-US$ 1,2È
jv	EUR	standard		symbol	0.0	€ 0,00
jv	EUR	standard		symbol	1.2	€ 1,20
jv	EUR	standard		symbol	0.00831765	€ 0,01
jv	EUR	standard		symbol	1234565.0	€ 1.234.565,00
jv	EUR	standard		symbol	-1230.05	-€ 1.230,05
jv	EUR	standard	short	symbol	0.0	€ 0
jv	EUR	standard	short	symbol	1.2	€ 1,2
jv	EUR	standard	short	symbol	0.00831765	€ 0,0083
jv	EUR	standard	short	symbol	1234565.0	€ 1,2Y
jv	EUR	standard	short	symbol	-1230.05	-€ 1,2È
jv	EUR	standard	long	symbol	0.0	€ 0
jv	EUR	standard	long	symbol	1.2	€ 1,2
jv	EUR	standard	long	symbol	0.00831765	€ 0,0083
jv	EUR	standard	long	symbol	1234565.0	€ 1,2Y
jv	EUR	standard	long	symbol	-1230.05	-€ 1,2È
jv	EUR	accounting		symbol	0.0	€ 0,00
jv	EUR	accounting		symbol	1.2	€ 1,20
jv	EUR	accounting		symbol	0.00831765	€ 0,01
jv	EUR	accounting		symbol	1234565.0	€ 1.234.565,00
jv	EUR	accounting		symbol	-1230.05	-€ 1.230,05
jv	EUR	accounting	short	symbol	0.0	€ 0
jv	EUR	accounting	short	symbol	1.2	€ 1,2
jv	EUR	accounting	short	symbol	0.00831765	€ 0,0083
jv	EUR	accounting	short	symbol	1234565.0	€ 1,2Y
jv	EUR	accounting	short	symbol	-1230.05	-€ 1,2È
jv	EUR	accounting	long	symbol	0.0	€ 0
jv	EUR	accounting	long	symbol	1.2	€ 1,2
jv	EUR	accounting	long	symbol	0.00831765	€ 0,0083
jv	EUR	accounting	long	symbol	1234565.0	€ 1,2Y
jv	EUR	accounting	long	symbol	-1230.05	-€ 1,2È
jv	JPY	standard		symbol	0.0	JP¥ 0
jv	JPY	standard		symbol	1.2	JP¥ 1
jv	JPY	standard		symbol	0.00831765	JP¥ 0
jv	JPY	standard		symbol	1234565.0	JP¥ 1.234.565
jv	JPY	standard		symbol	-1230.05	-JP¥ 1.230
jv	JPY	standard	short	symbol	0.0	JP¥ 0
jv	JPY	standard	short	symbol	1.2	JP¥ 1,2
jv	JPY	standard	short	symbol	0.00831765	JP¥ 0,0083
jv	JPY	standard	short	symbol	1234565.0	JP¥ 1,2Y
jv	JPY	standard	short	symbol	-1230.05	-JP¥ 1,2È
jv	JPY	standard	long	symbol	0.0	JP¥ 0
jv	JPY	standard	long	symbol	1.2	JP¥ 1,2
jv	JPY	standard	long	symbol	0.00831765	JP¥ 0,0083
jv	JPY	standard	long	symbol	1234565.0	JP¥ 1,2Y
jv	JPY	standard	long	symbol	-1230.05	-JP¥ 1,2È
jv	JPY	accounting		symbol	0.0	JP¥ 0
jv	JPY	accounting		symbol	1.2	JP¥ 1
jv	JPY	accounting		symbol	0.00831765	JP¥ 0
jv	JPY	accounting		symbol	1234565.0	JP¥ 1.234.565
jv	JPY	accounting		symbol	-1230.05	-JP¥ 1.230
jv	JPY	accounting	short	symbol	0.0	JP¥ 0
jv	JPY	accounting	short	symbol	1.2	JP¥ 1,2
jv	JPY	accounting	short	symbol	0.00831765	JP¥ 0,0083
jv	JPY	accounting	short	symbol	1234565.0	JP¥ 1,2Y
jv	JPY	accounting	short	symbol	-1230.05	-JP¥ 1,2È
jv	JPY	accounting	long	symbol	0.0	JP¥ 0
jv	JPY	accounting	long	symbol	1.2	JP¥ 1,2
jv	JPY	accounting	long	symbol	0.00831765	JP¥ 0,0083
jv	JPY	accounting	long	symbol	1234565.0	JP¥ 1,2Y
jv	JPY	accounting	long	symbol	-1230.05	-JP¥ 1,2È
jv	RUB	standard		symbol	0.0	RUB 0,00
jv	RUB	standard		symbol	1.2	RUB 1,20
jv	RUB	standard		symbol	0.00831765	RUB 0,01
jv	RUB	standard		symbol	1234565.0	RUB 1.234.565,00
jv	RUB	standard		symbol	-1230.05	-RUB 1.230,05
jv	RUB	standard	short	symbol	0.0	RUB 0
jv	RUB	standard	short	symbol	1.2	RUB 1,2
jv	RUB	standard	short	symbol	0.00831765	RUB 0,0083
jv	RUB	standard	short	symbol	1234565.0	RUB 1,2Y
jv	RUB	standard	short	symbol	-1230.05	-RUB 1,2È
jv	RUB	standard	long	symbol	0.0	RUB 0
jv	RUB	standard	long	symbol	1.2	RUB 1,2
jv	RUB	standard	long	symbol	0.00831765	RUB 0,0083
jv	RUB	standard	long	symbol	1234565.0	RUB 1,2Y
jv	RUB	standard	long	symbol	-1230.05	-RUB 1,2È
jv	RUB	accounting		symbol	0.0	RUB 0,00
jv	RUB	accounting		symbol	1.2	RUB 1,20
jv	RUB	accounting		symbol	0.00831765	RUB 0,01
jv	RUB	accounting		symbol	1234565.0	RUB 1.234.565,00
jv	RUB	accounting		symbol	-1230.05	-RUB 1.230,05
jv	RUB	accounting	short	symbol	0.0	RUB 0
jv	RUB	accounting	short	symbol	1.2	RUB 1,2
jv	RUB	accounting	short	symbol	0.00831765	RUB 0,0083
jv	RUB	accounting	short	symbol	1234565.0	RUB 1,2Y
jv	RUB	accounting	short	symbol	-1230.05	-RUB 1,2È
jv	RUB	accounting	long	symbol	0.0	RUB 0
jv	RUB	accounting	long	symbol	1.2	RUB 1,2
jv	RUB	accounting	long	symbol	0.00831765	RUB 0,0083
jv	RUB	accounting	long	symbol	1234565.0	RUB 1,2Y
jv	RUB	accounting	long	symbol	-1230.05	-RUB 1,2È
jv	EGP	standard		symbol	0.0	EGP 0,00
jv	EGP	standard		symbol	1.2	EGP 1,20
jv	EGP	standard		symbol	0.00831765	EGP 0,01
jv	EGP	standard		symbol	1234565.0	EGP 1.234.565,00
jv	EGP	standard		symbol	-1230.05	-EGP 1.230,05
jv	EGP	standard	short	symbol	0.0	EGP 0
jv	EGP	standard	short	symbol	1.2	EGP 1,2
jv	EGP	standard	short	symbol	0.00831765	EGP 0,0083
jv	EGP	standard	short	symbol	1234565.0	EGP 1,2Y
jv	EGP	standard	short	symbol	-1230.05	-EGP 1,2È
jv	EGP	standard	long	symbol	0.0	EGP 0
jv	EGP	standard	long	symbol	1.2	EGP 1,2
jv	EGP	standard	long	symbol	0.00831765	EGP 0,0083
jv	EGP	standard	long	symbol	1234565.0	EGP 1,2Y
jv	EGP	standard	long	symbol	-1230.05	-EGP 1,2È
jv	EGP	accounting		symbol	0.0	EGP 0,00
jv	EGP	accounting		symbol	1.2	EGP 1,20
jv	EGP	accounting		symbol	0.00831765	EGP 0,01
jv	EGP	accounting		symbol	1234565.0	EGP 1.234.565,00
jv	EGP	accounting		symbol	-1230.05	-EGP 1.230,05
jv	EGP	accounting	short	symbol	0.0	EGP 0
jv	EGP	accounting	short	symbol	1.2	EGP 1,2
jv	EGP	accounting	short	symbol	0.00831765	EGP 0,0083
jv	EGP	accounting	short	symbol	1234565.0	EGP 1,2Y
jv	EGP	accounting	short	symbol	-1230.05	-EGP 1,2È
jv	EGP	accounting	long	symbol	0.0	EGP 0
jv	EGP	accounting	long	symbol	1.2	EGP 1,2
jv	EGP	accounting	long	symbol	0.00831765	EGP 0,0083
jv	EGP	accounting	long	symbol	1234565.0	EGP 1,2Y
jv	EGP	accounting	long	symbol	-1230.05	-EGP 1,2È
ka	USD	standard		symbol	0.0	0,00 US$
ka	USD	standard		symbol	1.2	1,20 US$
ka	USD	standard		symbol	0.00831765	0,01 US$
ka	USD	standard		symbol	1234565.0	1 234 565,00 US$
ka	USD	standard		symbol	-1230.05	-1230,05 US$
ka	USD	standard	short	symbol	0.0	0 US$
ka	USD	standard	short	symbol	1.2	1,2 US$
ka	USD	standard	short	symbol	0.00831765	0,0083 US$
ka	USD	standard	short	symbol	1234565.0	1,2 მლნ. US$
ka	USD	standard	short	symbol	-1230.05	-1,2 ათ. US$
ka	USD	standard	long	symbol	0.0	0 US$
ka	USD	standard	long	symbol	1.2	1,2 US$
ka	USD	standard	long	symbol	0.00831765	0,0083 US$
ka	USD	standard	long	symbol	1234565.0	1,2 მლნ. US$
ka	USD	standard	long	symbol	-1230.05	-1,2 ათ. US$
ka	USD	accounting		symbol	0.0	0,00 US$
ka	USD	accounting		symbol	1.2	1,20 US$
ka	USD	accounting		symbol	0.00831765	0,01 US$
ka	USD	accounting		symbol	1234565.0	1 234 565,00 US$
ka	USD	accounting		symbol	-1230.05	-1230,05 US$
ka	USD	accounting	short	symbol	0.0	0 US$
ka	USD	accounting	short	symbol	1.2	1,2 US$
ka	USD	accounting	short	symbol	0.00831765	0,0083 US$
ka	USD	accounting	short	symbol	1234565.0	1,2 მლნ. US$
ka	USD	accounting	short	symbol	-1230.05	-1,2 ათ. US$
ka	USD	accounting	long	symbol	0.0	0 US$
ka	USD	accounting	long	symbol	1.2	1,2 US$
ka	USD	accounting	long	symbol	0.00831765	0,0083 US$
ka	USD	accounting	long	symbol	1234565.0	1,2 მლნ. US$
ka	USD	accounting	long	symbol	-1230.05	-1,2 ათ. US$
ka	EUR	standard		symbol	0.0	0,00 €
ka	EUR	standard		symbol	1.2	1,20 €
ka	EUR	standard		symbol	0.00831765	0,01 €
ka	EUR	standard		symbol	1234565.0	1 234 565,00 €
ka	EUR	standard		symbol	-1230.05	-1230,05 €
ka	EUR	standard	short	symbol	0.0	0 €
ka	EUR	standard	short	symbol	1.2	1,2 €
ka	EUR	standard	short	symbol	0.00831765	0,0083 €
ka	EUR	standard	short	symbol	1234565.0	1,2 მლნ. €
ka	EUR	standard	short	symbol	-1230.05	-1,2 ათ. €
ka	EUR	standard	long	symbol	0.0	0 €
ka	EUR	standard	long	symbol	1.2	1,2 €
ka	EUR	standard	long	symbol	0.00831765	0,0083 €
ka	EUR	standard	long	symbol	1234565.0	1,2 მლნ. €
ka	EUR	standard	long	symbol	-1230.05	-1,2 ათ. €
ka	EUR	accounting		symbol	0.0	0,00 €
ka	EUR	accounting		symbol	1.2	1,20 €
ka	EUR	accounting		symbol	0.00831765	0,01 €
ka	EUR	accounting		symbol	1234565.0	1 234 565,00 €
ka	EUR	accounting		symbol	-1230.05	-1230,05 €
ka	EUR	accounting	short	symbol	0.0	0 €
ka	EUR	accounting	short	symbol	1.2	1,2 €
ka	EUR	accounting	short	symbol	0.00831765	0,0083 €
ka	EUR	accounting	short	symbol	1234565.0	1,2 მლნ. €
ka	EUR	accounting	short	symbol	-1230.05	-1,2 ათ. €
ka	EUR	accounting	long	symbol	0.0	0 €
ka	EUR	accounting	long	symbol	1.2	1,2 €
ka	EUR	accounting	long	symbol	0.00831765	0,0083 €
ka	EUR	accounting	long	symbol	1234565.0	1,2 მლნ. €
ka	EUR	accounting	long	symbol	-1230.05	-1,2 ათ. €
ka	JPY	standard		symbol	0.0	0 JPY
ka	JPY	standard		symbol	1.2	1 JPY
ka	JPY	standard		symbol	0.00831765	0 JPY
ka	JPY	standard		symbol	1234565.0	1 234 565 JPY
ka	JPY	standard		symbol	-1230.05	-1230 JPY
ka	JPY	standard	short	symbol	0.0	0 JPY
ka	JPY	standard	short	symbol	1.2	1,2 JPY
ka	JPY	standard	short	symbol	0.00831765	0,0083 JPY
ka	JPY	standard	short	symbol	1234565.0	1,2 მლნ. JPY
ka	JPY	standard	short	symbol	-1230.05	-1,2 ათ. JPY
ka	JPY	standard	long	symbol	0.0	0 JPY
ka	JPY	standard	long	symbol	1.2	1,2 JPY
ka	JPY	standard	long	symbol	0.00831765	0,0083 JPY
ka	JPY	standard	long	symbol	1234565.0	1,2 მლნ. JPY
ka	JPY	standard	long	symbol	-1230.05	-1,2 ათ. JPY
ka	JPY	accounting		symbol	0.0	0 JPY
ka	JPY	accounting		symbol	1.2	1 JPY
ka	JPY	accounting		symbol	0.00831765	0 JPY
ka	JPY	accounting		symbol	1234565.0	1 234 565 JPY
ka	JPY	accounting		symbol	-1230.05	-1230 JPY
ka	JPY	accounting	short	symbol	0.0	0 JPY
ka	JPY	accounting	short	symbol	1.2	1,2 JPY
ka	JPY	accounting	short	symbol	0.00831765	0,0083 JPY
ka	JPY	accounting	short	symbol	1234565.0	1,2 მლნ. JPY
ka	JPY	accounting	short	symbol	-1230.05	-1,2 ათ. JPY
ka	JPY	accounting	long	symbol	0.0	0 JPY
ka	JPY	accounting	long	symbol	1.2	1,2 JPY
ka	JPY	accounting	long	symbol	0.00831765	0,0083 JPY
ka	JPY	accounting	long	symbol	1234565.0	1,2 მლნ. JPY
ka	JPY	accounting	long	symbol	-1230.05	-1,2 ათ. JPY
ka	RUB	standard		symbol	0.0	0,00 RUB
ka	RUB	standard		symbol	1.2	1,20 RUB
ka	RUB	standard		symbol	0.00831765	0,01 RUB
ka	RUB	standard		symbol	1234565.0	1 234 565,00 RUB
ka	RUB	standard		symbol	-1230.05	-1230,05 RUB
ka	RUB	standard	short	symbol	0.0	0 RUB
ka	RUB	standard	short	symbol	1.2	1,2 RUB
ka	RUB	standard	short	symbol	0.00831765	0,0083 RUB
ka	RUB	standard	short	symbol	1234565.0	1,2 მლნ. RUB
ka	RUB	standard	short	symbol	-1230.05	-1,2 ათ. RUB
ka	RUB	standard	long	symbol	0.0	0 RUB
ka	RUB	standard	long	symbol	1.2	1,2 RUB
ka	RUB	standard	long	symbol	0.00831765	0,0083 RUB
