locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	LBP	accounting	short	code	1234565.0	1,2 Mio. LBP
de	LBP	accounting	short	code	-1230.05	-1230 LBP
de	LBP	accounting	long	code	0.0	0 LBP
de	LBP	accounting	long	code	1.2	1,2 LBP
de	LBP	accounting	long	code	0.00831765	0,0083 LBP
de	LBP	accounting	long	code	1234565.0	1,2 Mio. LBP
de	LBP	accounting	long	code	-1230.05	-1230 LBP
de	LKR	standard		code	0.0	0,00 LKR
de	LKR	standard		code	1.2	1,20 LKR
de	LKR	standard		code	0.00831765	0,01 LKR
de	LKR	standard		code	1234565.0	1.234.565,00 LKR
de	LKR	standard		code	-1230.05	-1.230,05 LKR
de	LKR	standard	short	code	0.0	0 LKR
de	LKR	standard	short	code	1.2	1,2 LKR
de	LKR	standard	short	code	0.00831765	0,0083 LKR
de	LKR	standard	short	code	1234565.0	1,2 Mio. LKR
de	LKR	standard	short	code	-1230.05	-1230 LKR
de	LKR	standard	long	code	0.0	0 LKR
de	LKR	standard	long	code	1.2	1,2 LKR
de	LKR	standard	long	code	0.00831765	0,0083 LKR
de	LKR	standard	long	code	1234565.0	1,2 Mio. LKR
de	LKR	standard	long	code	-1230.05	-1230 LKR
de	LKR	accounting		code	0.0	0,00 LKR
de	LKR	accounting		code	1.2	1,20 LKR
de	LKR	accounting		code	0.00831765	0,01 LKR
de	LKR	accounting		code	1234565.0	1.234.565,00 LKR
de	LKR	accounting		code	-1230.05	-1.230,05 LKR
de	LKR	accounting	short	code	0.0	0 LKR
de	LKR	accounting	short	code	1.2	1,2 LKR
de	LKR	accounting	short	code	0.00831765	0,0083 LKR
de	LKR	accounting	short	code	1234565.0	1,2 Mio. LKR
de	LKR	accounting	short	code	-1230.05	-1230 LKR
de	LKR	accounting	long	code	0.0	0 LKR
de	LKR	accounting	long	code	1.2	1,2 LKR
de	LKR	accounting	long	code	0.00831765	0,0083 LKR
de	LKR	accounting	long	code	1234565.0	1,2 Mio. LKR
de	LKR	accounting	long	code	-1230.05	-1230 LKR
de	LRD	standard		code	0.0	0,00 LRD
de	LRD	standard		code	1.2	1,20 LRD
de	LRD	standard		code	0.00831765	0,01 LRD
de	LRD	standard		code	1234565.0	1.234.565,00 LRD
de	LRD	standard		code	-1230.05	-1.230,05 LRD
de	LRD	standard	short	code	0.0	0 LRD
de	LRD	standard	short	code	1.2	1,2 LRD
de	LRD	standard	short	code	0.00831765	0,0083 LRD
de	LRD	standard	short	code	1234565.0	1,2 Mio. LRD
de	LRD	standard	short	code	-1230.05	-1230 LRD
de	LRD	standard	long	code	0.0	0 LRD
de	LRD	standard	long	code	1.2	1,2 LRD
de	LRD	standard	long	code	0.00831765	0,0083 LRD
de	LRD	standard	long	code	1234565.0	1,2 Mio. LRD
de	LRD	standard	long	code	-1230.05	-1230 LRD
de	LRD	accounting		code	0.0	0,00 LRD
de	LRD	accounting		code	1.2	1,20 LRD
de	LRD	accounting		code	0.00831765	0,01 LRD
de	LRD	accounting		code	1234565.0	1.234.565,00 LRD
de	LRD	accounting		code	-1230.05	-1.230,05 LRD
de	LRD	accounting	short	code	0.0	0 LRD
de	LRD	accounting	short	code	1.2	1,2 LRD
de	LRD	accounting	short	code	0.00831765	0,0083 LRD
de	LRD	accounting	short	code	1234565.0	1,2 Mio. LRD
de	LRD	accounting	short	code	-1230.05	-1230 LRD
de	LRD	accounting	long	code	0.0	0 LRD
de	LRD	accounting	long	code	1.2	1,2 LRD
de	LRD	accounting	long	code	0.00831765	0,0083 LRD
de	LRD	accounting	long	code	1234565.0	1,2 Mio. LRD
de	LRD	accounting	long	code	-1230.05	-1230 LRD
de	LSL	standard		code	0.0	0,00 LSL
de	LSL	standard		code	1.2	1,20 LSL
de	LSL	standard		code	0.00831765	0,01 LSL
de	LSL	standard		code	1234565.0	1.234.565,00 LSL
de	LSL	standard		code	-1230.05	-1.230,05 LSL
de	LSL	standard	short	code	0.0	0 LSL
de	LSL	standard	short	code	1.2	1,2 LSL
de	LSL	standard	short	code	0.00831765	0,0083 LSL
de	LSL	standard	short	code	1234565.0	1,2 Mio. LSL
de	LSL	standard	short	code	-1230.05	-1230 LSL
de	LSL	standard	long	code	0.0	0 LSL
de	LSL	standard	long	code	1.2	1,2 LSL
de	LSL	standard	long	code	0.00831765	0,0083 LSL
de	LSL	standard	long	code	1234565.0	1,2 Mio. LSL
de	LSL	standard	long	code	-1230.05	-1230 LSL
de	LSL	accounting		code	0.0	0,00 LSL
de	LSL	accounting		code	1.2	1,20 LSL
de	LSL	accounting		code	0.00831765	0,01 LSL
de	LSL	accounting		code	1234565.0	1.234.565,00 LSL
de	LSL	accounting		code	-1230.05	-1.230,05 LSL
de	LSL	accounting	short	code	0.0	0 LSL
de	LSL	accounting	short	code	1.2	1,2 LSL
de	LSL	accounting	short	code	0.00831765	0,0083 LSL
de	LSL	accounting	short	code	1234565.0	1,2 Mio. LSL
de	LSL	accounting	short	code	-1230.05	-1230 LSL
de	LSL	accounting	long	code	0.0	0 LSL
de	LSL	accounting	long	code	1.2	1,2 LSL
de	LSL	accounting	long	code	0.00831765	0,0083 LSL
de	LSL	accounting	long	code	1234565.0	1,2 Mio. LSL
de	LSL	accounting	long	code	-1230.05	-1230 LSL
de	LYD	standard		code	0.0	0,000 LYD
de	LYD	standard		code	1.2	1,200 LYD
de	LYD	standard		code	0.00831765	0,008 LYD
de	LYD	standard		code	1234565.0	1.234.565,000 LYD
de	LYD	standard		code	-1230.05	-1.230,050 LYD
de	LYD	standard	short	code	0.0	0 LYD
de	LYD	standard	short	code	1.2	1,2 LYD
de	LYD	standard	short	code	0.00831765	0,0083 LYD
de	LYD	standard	short	code	1234565.0	1,2 Mio. LYD
de	LYD	standard	short	code	-1230.05	-1230 LYD
de	LYD	standard	long	code	0.0	0 LYD
de	LYD	standard	long	code	1.2	1,2 LYD
de	LYD	standard	long	code	0.00831765	0,0083 LYD
de	LYD	standard	long	code	1234565.0	1,2 Mio. LYD
de	LYD	standard	long	code	-1230.05	-1230 LYD
de	LYD	accounting		code	0.0	0,000 LYD
de	LYD	accounting		code	1.2	1,200 LYD
de	LYD	accounting		code	0.00831765	0,008 LYD
de	LYD	accounting		code	1234565.0	1.234.565,000 LYD
de	LYD	accounting		code	-1230.05	-1.230,050 LYD
de	LYD	accounting	short	code	0.0	0 LYD
de	LYD	accounting	short	code	1.2	1,2 LYD
de	LYD	accounting	short	code	0.00831765	0,0083 LYD
de	LYD	accounting	short	code	1234565.0	1,2 Mio. LYD
de	LYD	accounting	short	code	-1230.05	-1230 LYD
de	LYD	accounting	long	code	0.0	0 LYD
de	LYD	accounting	long	code	1.2	1,2 LYD
de	LYD	accounting	long	code	0.00831765	0,0083 LYD
de	LYD	accounting	long	code	1234565.0	1,2 Mio. LYD
de	LYD	accounting	long	code	-1230.05	-1230 LYD
de	MAD	standard		code	0.0	0,00 MAD
de	MAD	standard		code	1.2	1,20 MAD
de	MAD	standard		code	0.00831765	0,01 MAD
de	MAD	standard		code	1234565.0	1.234.565,00 MAD
de	MAD	standard		code	-1230.05	-1.230,05 MAD
de	MAD	standard	short	code	0.0	0 MAD
de	MAD	standard	short	code	1.2	1,2 MAD
de	MAD	standard	short	code	0.00831765	0,0083 MAD
de	MAD	standard	short	code	1234565.0	1,2 Mio. MAD
de	MAD	standard	short	code	-1230.05	-1230 MAD
de	MAD	standard	long	code	0.0	0 MAD
de	MAD	standard	long	code	1.2	1,2 MAD
de	MAD	standard	long	code	0.00831765	0,0083 MAD
de	MAD	standard	long	code	1234565.0	1,2 Mio. MAD
de	MAD	standard	long	code	-1230.05	-1230 MAD
de	MAD	accounting		code	0.0	0,00 MAD
de	MAD	accounting		code	1.2	1,20 MAD
de	MAD	accounting		code	0.00831765	0,01 MAD
de	MAD	accounting		code	1234565.0	1.234.565,00 MAD
de	MAD	accounting		code	-1230.05	-1.230,05 MAD
de	MAD	accounting	short	code	0.0	0 MAD
de	MAD	accounting	short	code	1.2	1,2 MAD
de	MAD	accounting	short	code	0.00831765	0,0083 MAD
de	MAD	accounting	short	code	1234565.0	1,2 Mio. MAD
de	MAD	accounting	short	code	-1230.05	-1230 MAD
de	MAD	accounting	long	code	0.0	0 MAD
de	MAD	accounting	long	code	1.2	1,2 MAD
de	MAD	accounting	long	code	0.00831765	0,0083 MAD
de	MAD	accounting	long	code	1234565.0	1,2 Mio. MAD
de	MAD	accounting	long	code	-1230.05	-1230 MAD
de	MDL	standard		code	0.0	0,00 MDL
de	MDL	standard		code	1.2	1,20 MDL
de	MDL	standard		code	0.00831765	0,01 MDL
de	MDL	standard		code	1234565.0	1.234.565,00 MDL
de	MDL	standard		code	-1230.05	-1.230,05 MDL
de	MDL	standard	short	code	0.0	0 MDL
de	MDL	standard	short	code	1.2	1,2 MDL
de	MDL	standard	short	code	0.00831765	0,0083 MDL
de	MDL	standard	short	code	1234565.0	1,2 Mio. MDL
de	MDL	standard	short	code	-1230.05	-1230 MDL
de	MDL	standard	long	code	0.0	0 MDL
de	MDL	standard	long	code	1.2	1,2 MDL
de	MDL	standard	long	code	0.00831765	0,0083 MDL
de	MDL	standard	long	code	1234565.0	1,2 Mio. MDL
de	MDL	standard	long	code	-1230.05	-1230 MDL
de	MDL	accounting		code	0.0	0,00 MDL
de	MDL	accounting		code	1.2	1,20 MDL
de	MDL	accounting		code	0.00831765	0,01 MDL
de	MDL	accounting		code	1234565.0	1.234.565,00 MDL
de	MDL	accounting		code	-1230.05	-1.230,05 MDL
de	MDL	accounting	short	code	0.0	0 MDL
de	MDL	accounting	short	code	1.2	1,2 MDL
de	MDL	accounting	short	code	0.00831765	0,0083 MDL
de	MDL	accounting	short	code	1234565.0	1,2 Mio. MDL
de	MDL	accounting	short	code	-1230.05	-1230 MDL
de	MDL	accounting	long	code	0.0	0 MDL
de	MDL	accounting	long	code	1.2	1,2 MDL
de	MDL	accounting	long	code	0.00831765	0,0083 MDL
de	MDL	accounting	long	code	1234565.0	1,2 Mio. MDL
de	MDL	accounting	long	code	-1230.05	-1230 MDL
de	MGA	standard		code	0.0	0 MGA
de	MGA	standard		code	1.2	1 MGA
de	MGA	standard		code	0.00831765	0 MGA
de	MGA	standard		code	1234565.0	1.234.565 MGA
de	MGA	standard		code	-1230.05	-1.230 MGA
de	MGA	standard	short	code	0.0	0 MGA
de	MGA	standard	short	code	1.2	1,2 MGA
de	MGA	standard	short	code	0.00831765	0,0083 MGA
de	MGA	standard	short	code	1234565.0	1,2 Mio. MGA
de	MGA	standard	short	code	-1230.05	-1230 MGA
de	MGA	standard	long	code	0.0	0 MGA
de	MGA	standard	long	code	1.2	1,2 MGA
de	MGA	standard	long	code	0.00831765	0,0083 MGA
de	MGA	standard	long	code	1234565.0	1,2 Mio. MGA
de	MGA	standard	long	code	-1230.05	-1230 MGA
de	MGA	accounting		code	0.0	0 MGA
de	MGA	accounting		code	1.2	1 MGA
de	MGA	accounting		code	0.00831765	0 MGA
de	MGA	accounting		code	1234565.0	1.234.565 MGA
de	MGA	accounting		code	-1230.05	-1.230 MGA
de	MGA	accounting	short	code	0.0	0 MGA
de	MGA	accounting	short	code	1.2	1,2 MGA
de	MGA	accounting	short	code	0.00831765	0,0083 MGA
de	MGA	accounting	short	code	1234565.0	1,2 Mio. MGA
de	MGA	accounting	short	code	-1230.05	-1230 MGA
de	MGA	accounting	long	code	0.0	0 MGA
de	MGA	accounting	long	code	1.2	1,2 MGA
de	MGA	accounting	long	code	0.00831765	0,0083 MGA
de	MGA	accounting	long	code	1234565.0	1,2 Mio. MGA
de	MGA	accounting	long	code	-1230.05	-1230 MGA
de	MKD	standard		code	0.0	0,00 MKD
de	MKD	standard		code	1.2	1,20 MKD
de	MKD	standard		code	0.00831765	0,01 MKD
de	MKD	standard		code	1234565.0	1.234.565,00 MKD
de	MKD	standard		code	-1230.05	-1.230,05 MKD
de	MKD	standard	short	code	0.0	0 MKD
de	MKD	standard	short	code	1.2	1,2 MKD
de	MKD	standard	short	code	0.00831765	0,0083 MKD
de	MKD	standard	short	code	1234565.0	1,2 Mio. MKD
de	MKD	standard	short	code	-1230.05	-1230 MKD
de	MKD	standard	long	code	0.0	0 MKD
de	MKD	standard	long	code	1.2	1,2 MKD
de	MKD	standard	long	code	0.00831765	0,0083 MKD
de	MKD	standard	long	code	1234565.0	1,2 Mio. MKD
de	MKD	standard	long	code	-1230.05	-1230 MKD
de	MKD	accounting		code	0.0	0,00 MKD
de	MKD	accounting		code	1.2	1,20 MKD
de	MKD	accounting		code	0.00831765	0,01 MKD
de	MKD	accounting		code	1234565.0	1.234.565,00 MKD
de	MKD	accounting		code	-1230.05	-1.230,05 MKD
de	MKD	accounting	short	code	0.0	0 MKD
de	MKD	accounting	short	code	1.2	1,2 MKD
de	MKD	accounting	short	code	0.00831765	0,0083 MKD
de	MKD	accounting	short	code	1234565.0	1,2 Mio. MKD
de	MKD	accounting	short	code	-1230.05	-1230 MKD
de	MKD	accounting	long	code	0.0	0 MKD
de	MKD	accounting	long	code	1.2	1,2 MKD
de	MKD	accounting	long	code	0.00831765	0,0083 MKD
de	MKD	accounting	long	code	1234565.0	1,2 Mio. MKD
de	MKD	accounting	long	code	-1230.05	-1230 MKD
de	MMK	standard		code	0.0	0 MMK
de	MMK	standard		code	1.2	1 MMK
de	MMK	standard		code	0.00831765	0 MMK
de	MMK	standard		code	1234565.0	1.234.565 MMK
de	MMK	standard		code	-1230.05	-1.230 MMK
de	MMK	standard	short	code	0.0	0 MMK
de	MMK	standard	short	code	1.2	1,2 MMK
de	MMK	standard	short	code	0.00831765	0,0083 MMK
de	MMK	standard	short	code	1234565.0	1,2 Mio. MMK
de	MMK	standard	short	code	-1230.05	-1230 MMK
de	MMK	standard	long	code	0.0	0 MMK
de	MMK	standard	long	code	1.2	1,2 MMK
de	MMK	standard	long	code	0.00831765	0,0083 MMK
de	MMK	standard	long	code	1234565.0	1,2 Mio. MMK
de	MMK	standard	long	code	-1230.05	-1230 MMK
de	MMK	accounting		code	0.0	0 MMK
de	MMK	accounting		code	1.2	1 MMK
de	MMK	accounting		code	0.00831765	0 MMK
de	MMK	accounting		code	1234565.0	1.234.565 MMK
de	MMK	accounting		code	-1230.05	-1.230 MMK
de	MMK	accounting	short	code	0.0	0 MMK
de	MMK	accounting	short	code	1.2	1,2 MMK
de	MMK	accounting	short	code	0.00831765	0,0083 MMK
de	MMK	accounting	short	code	1234565.0	1,2 Mio. MMK
de	MMK	accounting	short	code	-1230.05	-1230 MMK
de	MMK	accounting	long	code	0.0	0 MMK
de	MMK	accounting	long	code	1.2	1,2 MMK
de	MMK	accounting	long	code	0.00831765	0,0083 MMK
de	MMK	accounting	long	code	1234565.0	1,2 Mio. MMK
de	MMK	accounting	long	code	-1230.05	-1230 MMK
de	MNT	standard		code	0.0	0,00 MNT
de	MNT	standard		code	1.2	1,20 MNT
de	MNT	standard		code	0.00831765	0,01 MNT
de	MNT	standard		code	1234565.0	1.234.565,00 MNT
de	MNT	standard		code	-1230.05	-1.230,05 MNT
de	MNT	standard	short	code	0.0	0 MNT
de	MNT	standard	short	code	1.2	1,2 MNT
de	MNT	standard	short	code	0.00831765	0,0083 MNT
de	MNT	standard	short	code	1234565.0	1,2 Mio. MNT
de	MNT	standard	short	code	-1230.05	-1230 MNT
de	MNT	standard	long	code	0.0	0 MNT
de	MNT	standard	long	code	1.2	1,2 MNT
de	MNT	standard	long	code	0.00831765	0,0083 MNT
de	MNT	standard	long	code	1234565.0	1,2 Mio. MNT
de	MNT	standard	long	code	-1230.05	-1230 MNT
de	MNT	accounting		code	0.0	0,00 MNT
de	MNT	accounting		code	1.2	1,20 MNT
de	MNT	accounting		code	0.00831765	0,01 MNT
de	MNT	accounting		code	1234565.0	1.234.565,00 MNT
de	MNT	accounting		code	-1230.05	-1.230,05 MNT
de	MNT	accounting	short	code	0.0	0 MNT
de	MNT	accounting	short	code	1.2	1,2 MNT
de	MNT	accounting	short	code	0.00831765	0,0083 MNT
de	MNT	accounting	short	code	1234565.0	1,2 Mio. MNT
de	MNT	accounting	short	code	-1230.05	-1230 MNT
de	MNT	accounting	long	code	0.0	0 MNT
de	MNT	accounting	long	code	1.2	1,2 MNT
de	MNT	accounting	long	code	0.00831765	0,0083 MNT
de	MNT	accounting	long	code	1234565.0	1,2 Mio. MNT
de	MNT	accounting	long	code	-1230.05	-1230 MNT
de	MOP	standard		code	0.0	0,00 MOP
de	MOP	standard		code	1.2	1,20 MOP
de	MOP	standard		code	0.00831765	0,01 MOP
de	MOP	standard		code	1234565.0	1.234.565,00 MOP
de	MOP	standard		code	-1230.05	-1.230,05 MOP
de	MOP	standard	short	code	0.0	0 MOP
de	MOP	standard	short	code	1.2	1,2 MOP
de	MOP	standard	short	code	0.00831765	0,0083 MOP
de	MOP	standard	short	code	1234565.0	1,2 Mio. MOP
de	MOP	standard	short	code	-1230.05	-1230 MOP
de	MOP	standard	long	code	0.0	0 MOP
de	MOP	standard	long	code	1.2	1,2 MOP
de	MOP	standard	long	code	0.00831765	0,0083 MOP
de	MOP	standard	long	code	1234565.0	1,2 Mio. MOP
de	MOP	standard	long	code	-1230.05	-1230 MOP
de	MOP	accounting		code	0.0	0,00 MOP
de	MOP	accounting		code	1.2	1,20 MOP
de	MOP	accounting		code	0.00831765	0,01 MOP
de	MOP	accounting		code	1234565.0	1.234.565,00 MOP
de	MOP	accounting		code	-1230.05	-1.230,05 MOP
de	MOP	accounting	short	code	0.0	0 MOP
de	MOP	accounting	short	code	1.2	1,2 MOP
de	MOP	accounting	short	code	0.00831765	0,0083 MOP
de	MOP	accounting	short	code	1234565.0	1,2 Mio. MOP
de	MOP	accounting	short	code	-1230.05	-1230 MOP
de	MOP	accounting	long	code	0.0	0 MOP
de	MOP	accounting	long	code	1.2	1,2 MOP
de	MOP	accounting	long	code	0.00831765	0,0083 MOP
de	MOP	accounting	long	code	1234565.0	1,2 Mio. MOP
de	MOP	accounting	long	code	-1230.05	-1230 MOP
de	MRU	standard		code	0.0	0,00 MRU
de	MRU	standard		code	1.2	1,20 MRU
de	MRU	standard		code	0.00831765	0,01 MRU
de	MRU	standard		code	1234565.0	1.234.565,00 MRU
de	MRU	standard		code	-1230.05	-1.230,05 MRU
de	MRU	standard	short	code	0.0	0 MRU
de	MRU	standard	short	code	1.2	1,2 MRU
de	MRU	standard	short	code	0.00831765	0,0083 MRU
de	MRU	standard	short	code	1234565.0	1,2 Mio. MRU
de	MRU	standard	short	code	-1230.05	-1230 MRU
de	MRU	standard	long	code	0.0	0 MRU
de	MRU	standard	long	code	1.2	1,2 MRU
de	MRU	standard	long	code	0.00831765	0,0083 MRU
de	MRU	standard	long	code	1234565.0	1,2 Mio. MRU
de	MRU	standard	long	code	-1230.05	-1230 MRU
de	MRU	accounting		code	0.0	0,00 MRU
de	MRU	accounting		code	1.2	1,20 MRU
de	MRU	accounting		code	0.00831765	0,01 MRU
de	MRU	accounting		code	1234565.0	1.234.565,00 MRU
de	MRU	accounting		code	-1230.05	-1.230,05 MRU
de	MRU	accounting	short	code	0.0	0 MRU
de	MRU	accounting	short	code	1.2	1,2 MRU
de	MRU	accounting	short	code	0.00831765	0,0083 MRU
de	MRU	accounting	short	code	1234565.0	1,2 Mio. MRU
de	MRU	accounting	short	code	-1230.05	-1230 MRU
de	MRU	accounting	long	code	0.0	0 MRU
de	MRU	accounting	long	code	1.2	1,2 MRU
de	MRU	accounting	long	code	0.00831765	0,0083 MRU
de	MRU	accounting	long	code	1234565.0	1,2 Mio. MRU
de	MRU	accounting	long	code	-1230.05	-1230 MRU
de	MUR	standard		code	0.0	0,00 MUR
de	MUR	standard		code	1.2	1,20 MUR
de	MUR	standard		code	0.00831765	0,01 MUR
de	MUR	standard		code	1234565.0	1.234.565,00 MUR
de	MUR	standard		code	-1230.05	-1.230,05 MUR
de	MUR	standard	short	code	0.0	0 MUR
de	MUR	standard	short	code	1.2	1,2 MUR
de	MUR	standard	short	code	0.00831765	0,0083 MUR
de	MUR	standard	short	code	1234565.0	1,2 Mio. MUR
de	MUR	standard	short	code	-1230.05	-1230 MUR
de	MUR	standard	long	code	0.0	0 MUR
de	MUR	standard	long	code	1.2	1,2 MUR
de	MUR	standard	long	code	0.00831765	0,0083 MUR
de	MUR	standard	long	code	1234565.0	1,2 Mio. MUR
de	MUR	standard	long	code	-1230.05	-1230 MUR
de	MUR	accounting		code	0.0	0,00 MUR
de	MUR	accounting		code	1.2	1,20 MUR
de	MUR	accounting		code	0.00831765	0,01 MUR
de	MUR	accounting		code	1234565.0	1.234.565,00 MUR
de	MUR	accounting		code	-1230.05	-1.230,05 MUR
de	MUR	accounting	short	code	0.0	0 MUR
de	MUR	accounting	short	code	1.2	1,2 MUR
de	MUR	accounting	short	code	0.00831765	0,0083 MUR
de	MUR	accounting	short	code	1234565.0	1,2 Mio. MUR
de	MUR	accounting	short	code	-1230.05	-1230 MUR
de	MUR	accounting	long	code	0.0	0 MUR
de	MUR	accounting	long	code	1.2	1,2 MUR
de	MUR	accounting	long	code	0.00831765	0,0083 MUR
de	MUR	accounting	long	code	1234565.0	1,2 Mio. MUR
de	MUR	accounting	long	code	-1230.05	-1230 MUR
de	MVR	standard		code	0.0	0,00 MVR
de	MVR	standard		code	1.2	1,20 MVR
de	MVR	standard		code	0.00831765	0,01 MVR
de	MVR	standard		code	1234565.0	1.234.565,00 MVR
de	MVR	standard		code	-1230.05	-1.230,05 MVR
de	MVR	standard	short	code	0.0	0 MVR
de	MVR	standard	short	code	1.2	1,2 MVR
de	MVR	standard	short	code	0.00831765	0,0083 MVR
de	MVR	standard	short	code	1234565.0	1,2 Mio. MVR
de	MVR	standard	short	code	-1230.05	-1230 MVR
de	MVR	standard	long	code	0.0	0 MVR
de	MVR	standard	long	code	1.2	1,2 MVR
de	MVR	standard	long	code	0.00831765	0,0083 MVR
de	MVR	standard	long	code	1234565.0	1,2 Mio. MVR
de	MVR	standard	long	code	-1230.05	-1230 MVR
de	MVR	accounting		code	0.0	0,00 MVR
de	MVR	accounting		code	1.2	1,20 MVR
de	MVR	accounting		code	0.00831765	0,01 MVR
de	MVR	accounting		code	1234565.0	1.234.565,00 MVR
de	MVR	accounting		code	-1230.05	-1.230,05 MVR
de	MVR	accounting	short	code	0.0	0 MVR
de	MVR	accounting	short	code	1.2	1,2 MVR
de	MVR	accounting	short	code	0.00831765	0,0083 MVR
de	MVR	accounting	short	code	1234565.0	1,2 Mio. MVR
de	MVR	accounting	short	code	-1230.05	-1230 MVR
de	MVR	accounting	long	code	0.0	0 MVR
de	MVR	accounting	long	code	1.2	1,2 MVR
de	MVR	accounting	long	code	0.00831765	0,0083 MVR
de	MVR	accounting	long	code	1234565.0	1,2 Mio. MVR
de	MVR	accounting	long	code	-1230.05	-1230 MVR
de	MWK	standard		code	0.0	0,00 MWK
de	MWK	standard		code	1.2	1,20 MWK
de	MWK	standard		code	0.00831765	0,01 MWK
de	MWK	standard		code	1234565.0	1.234.565,00 MWK
de	MWK	standard		code	-1230.05	-1.230,05 MWK
de	MWK	standard	short	code	0.0	0 MWK
de	MWK	standard	short	code	1.2	1,2 MWK
de	MWK	standard	short	code	0.00831765	0,0083 MWK
de	MWK	standard	short	code	1234565.0	1,2 Mio. MWK
de	MWK	standard	short	code	-1230.05	-1230 MWK
de	MWK	standard	long	code	0.0	0 MWK
de	MWK	standard	long	code	1.2	1,2 MWK
de	MWK	standard	long	code	0.00831765	0,0083 MWK
de	MWK	standard	long	code	1234565.0	1,2 Mio. MWK
de	MWK	standard	long	code	-1230.05	-1230 MWK
de	MWK	accounting		code	0.0	0,00 MWK
de	MWK	accounting		code	1.2	1,20 MWK
de	MWK	accounting		code	0.00831765	0,01 MWK
de	MWK	accounting		code	1234565.0	1.234.565,00 MWK
de	MWK	accounting		code	-1230.05	-1.230,05 MWK
de	MWK	accounting	short	code	0.0	0 MWK
de	MWK	accounting	short	code	1.2	1,2 MWK
de	MWK	accounting	short	code	0.00831765	0,0083 MWK
de	MWK	accounting	short	code	1234565.0	1,2 Mio. MWK
de	MWK	accounting	short	code	-1230.05	-1230 MWK
de	MWK	accounting	long	code	0.0	0 MWK
de	MWK	accounting	long	code	1.2	1,2 MWK
de	MWK	accounting	long	code	0.00831765	0,0083 MWK
de	MWK	accounting	long	code	1234565.0	1,2 Mio. MWK
de	MWK	accounting	long	code	-1230.05	-1230 MWK
de	MXN	standard		code	0.0	0,00 MXN
de	MXN	standard		code	1.2	1,20 MXN
de	MXN	standard		code	0.00831765	0,01 MXN
de	MXN	standard		code	1234565.0	1.234.565,00 MXN
de	MXN	standard		code	-1230.05	-1.230,05 MXN
de	MXN	standard	short	code	0.0	0 MXN
de	MXN	standard	short	code	1.2	1,2 MXN
de	MXN	standard	short	code	0.00831765	0,0083 MXN
de	MXN	standard	short	code	1234565.0	1,2 Mio. MXN
de	MXN	standard	short	code	-1230.05	-1230 MXN
de	MXN	standard	long	code	0.0	0 MXN
de	MXN	standard	long	code	1.2	1,2 MXN
de	MXN	standard	long	code	0.00831765	0,0083 MXN
de	MXN	standard	long	code	1234565.0	1,2 Mio. MXN
de	MXN	standard	long	code	-1230.05	-1230 MXN
de	MXN	accounting		code	0.0	0,00 MXN
de	MXN	accounting		code	1.2	1,20 MXN
de	MXN	accounting		code	0.00831765	0,01 MXN
de	MXN	accounting		code	1234565.0	1.234.565,00 MXN
de	MXN	accounting		code	-1230.05	-1.230,05 MXN
de	MXN	accounting	short	code	0.0	0 MXN
de	MXN	accounting	short	code	1.2	1,2 MXN
de	MXN	accounting	short	code	0.00831765	0,0083 MXN
de	MXN	accounting	short	code	1234565.0	1,2 Mio. MXN
de	MXN	accounting	short	code	-1230.05	-1230 MXN
de	MXN	accounting	long	code	0.0	0 MXN
de	MXN	accounting	long	code	1.2	1,2 MXN
de	MXN	accounting	long	code	0.00831765	0,0083 MXN
de	MXN	accounting	long	code	1234565.0	1,2 Mio. MXN
de	MXN	accounting	long	code	-1230.05	-1230 MXN
de	MYR	standard		code	0.0	0,00 MYR
de	MYR	standard		code	1.2	1,20 MYR
de	MYR	standard		code	0.00831765	0,01 MYR
de	MYR	standard		code	1234565.0	1.234.565,00 MYR
de	MYR	standard		code	-1230.05	-1.230,05 MYR
de	MYR	standard	short	code	0.0	0 MYR
de	MYR	standard	short	code	1.2	1,2 MYR
de	MYR	standard	short	code	0.00831765	0,0083 MYR
de	MYR	standard	short	code	1234565.0	1,2 Mio. MYR
de	MYR	standard	short	code	-1230.05	-1230 MYR
de	MYR	standard	long	code	0.0	0 MYR
de	MYR	standard	long	code	1.2	1,2 MYR
de	MYR	standard	long	code	0.00831765	0,0083 MYR
de	MYR	standard	long	code	1234565.0	1,2 Mio. MYR
de	MYR	standard	long	code	-1230.05	-1230 MYR
de	MYR	accounting		code	0.0	0,00 MYR
de	MYR	accounting		code	1.2	1,20 MYR
de	MYR	accounting		code	0.00831765	0,01 MYR
de	MYR	accounting		code	1234565.0	1.234.565,00 MYR
de	MYR	accounting		code	-1230.05	-1.230,05 MYR
de	MYR	accounting	short	code	0.0	0 MYR
de	MYR	accounting	short	code	1.2	1,2 MYR
de	MYR	accounting	short	code	0.00831765	0,0083 MYR
de	MYR	accounting	short	code	1234565.0	1,2 Mio. MYR
de	MYR	accounting	short	code	-1230.05	-1230 MYR
de	MYR	accounting	long	code	0.0	0 MYR
de	MYR	accounting	long	code	1.2	1,2 MYR
de	MYR	accounting	long	code	0.00831765	0,0083 MYR
de	MYR	accounting	long	code	1234565.0	1,2 Mio. MYR
de	MYR	accounting	long	code	-1230.05	-1230 MYR
de	MZN	standard		code	0.0	0,00 MZN
de	MZN	standard		code	1.2	1,20 MZN
de	MZN	standard		code	0.00831765	0,01 MZN
