#Locale	Action=add;	Path	Value
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | arfineq-pingasut | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | arfineq-sisamat | keycap
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | សូន្យ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | មួយ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ពីរ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | បី | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | បួន | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ប្រាំ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ប្រាំមួយ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ប្រាំពីរ | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ប្រាំបី | គម្របគ្រាប់ចុច
locale=km;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ប្រាំបួន | គម្របគ្រាប់ចុច
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ಶೂನ್ಯ | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ಒಂದು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ಎರಡು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ಮೂರು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ನಾಲ್ಕು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ಐದು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ಆರು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ಏಳು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ಎಂಟು | ಕೀಕ್ಯಾಪ್
locale=kn;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ಒಂಭತ್ತು | ಕೀಕ್ಯಾಪ್
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 공 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 일 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 이 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 삼 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 사 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 오 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 육 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 칠 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 팔 | 키 캡
locale=ko;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 구 | 키 캡
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нөл | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | бир | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | эки | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | үч | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | төрт | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | беш | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | алты | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | жети | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | сегиз | клавиатура калпакчасы
locale=ky;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | тогуз | клавиатура калпакчасы
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | eent | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | zwee | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | dräi | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | véier | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fënnef | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sechs | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siwen | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | aacht | keycap
locale=lb;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | néng | keycap
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ศูนย์ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ໜຶ່ງ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ສອງ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ສາມ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ສີ່ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ຫ້າ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ຫົກ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ເຈັດ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ແປດ | ແປ້ນແຄັບ
locale=lo;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ເກົ້າ | ແປ້ນແຄັບ
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nulis | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | vienas | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | du | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | trys | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | keturi | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | penki | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šeši | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | septyni | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | aštuoni | mygtukas
locale=lt;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devyni | mygtukas
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nulle | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | viens | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | divi | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | trīs | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | četri | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pieci | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seši | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | septiņi | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | astoņi | taustiņš
locale=lv;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | deviņi | taustiņš
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нула | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | еден | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | два | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | три | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | четири | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пет | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шест | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | седум | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | осум | копче
locale=mk;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | девет | копче
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | പൂജ്യം | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ഒന്ന് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | രണ്ട് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | മൂന്ന് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | നാല് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | അഞ്ച് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ആറ് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ഏഴ് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | എട്ട് | കീക്യാപ്പ്
locale=ml;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ഒമ്പത് | കീക്യാപ്പ്
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | शून्य | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | एक | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | दोन | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | तीन | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | चार | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | पाच | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | सहा | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | सात | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | आठ | कीकॅप
locale=mr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | नऊ | कीकॅप
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | kosong | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | satu | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dua | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tiga | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | empat | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | lima | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | enam | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | tujuh | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | lapan | butang kekunci
locale=ms;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | sembilan | butang kekunci
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | żero | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | wieħed | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | tnejn | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tlieta | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | erbgħa | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ħamsa | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sitta | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sebgħa | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | tmienja | keycap
locale=mt;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | disgħa | keycap
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | သုည | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | တစ် | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | နှစ် | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | သုံး | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | လေး | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ငါး | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ခြောက် | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ခုနှစ် | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ရှစ် | ခလုတ်
locale=my;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ကိုး | ခလုတ်
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | शुन्य | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | एक | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | दुई | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | तिन | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | चार | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | पाँच | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | छ | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | सात | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | आठ | किक्याप
locale=ne;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | नौ | किक्याप
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nul | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | een | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | twee | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | drie | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | vier | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | vijf | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | zes | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | zeven | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | acht | toets
locale=nl;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | negen | toets
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | éin | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | to | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fire | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fem | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seks | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sju | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | åtte | tastar
locale=nn;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ni | tastar
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | én | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | to | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fire | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fem | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seks | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sju | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | åtte | taster
locale=no;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ni | taster
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zeeroo | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | tokko | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | lama | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | sadii | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | afur | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | shan | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | jaha | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | torba | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | saddet | keycap
locale=om;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | sagal | keycap
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ਸਿਫਰ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ਇੱਕ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ਦੋ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ਤਿੰਨ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ਚਾਰ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ਪੰਜ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ਛੇ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ਸੱਤ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ਅੱਠ | ਕੀਕੈਪ
locale=pa;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ਨੌਂ | ਕੀਕੈਪ
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jeden | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dwa | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | trzy | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cztery | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pięć | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sześć | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siedem | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osiem | klawisz
locale=pl;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | dziewięć | klawisz
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | um | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dois | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | três | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | quatro | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sete | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | oito | tecla
locale=pt;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nove | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | um | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dois | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | três | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | quatro | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sete | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | oito | tecla
locale=pt_PT;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nove | tecla
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | chusaq | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | huk | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | iskay | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | kinsa | keycap
