?parent	?parentLabel
<http://www.wikidata.org/entity/Q3571231>	"Yaweyuha language"@en
<http://www.wikidata.org/entity/Q3573115>	"Yuhup"@en
<http://www.wikidata.org/entity/Q3658580>	"Alanian language"@en
<http://www.wikidata.org/entity/Q3695201>	"Nupbi language"@en
<http://www.wikidata.org/entity/Q3695692>	"Halbi language"@en
<http://www.wikidata.org/entity/Q3813288>	"Idere language"@en
<http://www.wikidata.org/entity/Q3915657>	"Q3915657"
<http://www.wikidata.org/entity/Q3915366>	"Luo"@en
<http://www.wikidata.org/entity/Q3915391>	"Kele language"@en
<http://www.wikidata.org/entity/Q3914920>	"Yala"@en
<http://www.wikidata.org/entity/Q3914927>	"Ega language"@en
<http://www.wikidata.org/entity/Q3914941>	"Mbato language"@en
<http://www.wikidata.org/entity/Q3914924>	"Ngizim language"@en
<http://www.wikidata.org/entity/Q3914956>	"Ninkyop-Nindem language"@en
<http://www.wikidata.org/entity/Q3914910>	"Zhire language"@en
<http://www.wikidata.org/entity/Q3915212>	"Kami language"@en
<http://www.wikidata.org/entity/Q3915338>	"Hasha language"@en
<http://www.wikidata.org/entity/Q3915352>	"Gupa-Abawa language"@en
<http://www.wikidata.org/entity/Q3915372>	"Kami language"@en
<http://www.wikidata.org/entity/Q3915427>	"Chichimeca Jonaz language"@en
<http://www.wikidata.org/entity/Q3915395>	"Mbembe language"@en
<http://www.wikidata.org/entity/Q3915515>	"Central Tagbanwa language"@en
<http://www.wikidata.org/entity/Q3915442>	"Muruwari language"@en
<http://www.wikidata.org/entity/Q3915502>	"Khamti language"@en
<http://www.wikidata.org/entity/Q3915517>	"Nanticoke language"@en
<http://www.wikidata.org/entity/Q3915435>	"Romano-Greek language"@en
<http://www.wikidata.org/entity/Q3915508>	"Peruvian Sign Language"@en
<http://www.wikidata.org/entity/Q3915466>	"Sri Lankan sign languages"@en
<http://www.wikidata.org/entity/Q3914905>	"Wannu language"@en
<http://www.wikidata.org/entity/Q3915215>	"Iwam language"@en
<http://www.wikidata.org/entity/Q3915319>	"Lere language"@en
<http://www.wikidata.org/entity/Q3915365>	"Engenni language"@en
<http://www.wikidata.org/entity/Q3915414>	"Duri language"@en
<http://www.wikidata.org/entity/Q3915382>	"Mingang Doso language"@en
<http://www.wikidata.org/entity/Q3915445>	"Ce language"@en
<http://www.wikidata.org/entity/Q3915412>	"Kumbainggar language"@en
<http://www.wikidata.org/entity/Q3915487>	"Calamian Tagbanwa language"@en
<http://www.wikidata.org/entity/Q3915409>	"Ngaanyatjarra language"@en
<http://www.wikidata.org/entity/Q3915522>	"Amonap language"@en
<http://www.wikidata.org/entity/Q3915334>	"Sanga language"@en
<http://www.wikidata.org/entity/Q3915446>	"Ngam language"@en
<http://www.wikidata.org/entity/Q3915496>	"Honduras Sign Language"@en
<http://www.wikidata.org/entity/Q3915506>	"Guajá language"@en
<http://www.wikidata.org/entity/Q3915492>	"Nepali Sign Language"@en
<http://www.wikidata.org/entity/Q3915418>	"Saponi language"@en
<http://www.wikidata.org/entity/Q3915679>	"Djambarrpuyngu"@en
<http://www.wikidata.org/entity/Q3915654>	"Munichi language"@en
<http://www.wikidata.org/entity/Q3915672>	"Mbariman-Gudhinma language"@en
<http://www.wikidata.org/entity/Q3915349>	"Mak language"@en
<http://www.wikidata.org/entity/Q3914936>	"Vadi language"@en
<http://www.wikidata.org/entity/Q3914953>	"Tarok language"@en
<http://www.wikidata.org/entity/Q3915313>	"Glaro-Twabo language"@en
<http://www.wikidata.org/entity/Q3915322>	"Maasina Fulfulde"@en
<http://www.wikidata.org/entity/Q3915392>	"Eten"@en
<http://www.wikidata.org/entity/Q3915308>	"Oring language"@en
<http://www.wikidata.org/entity/Q3915475>	"Aborlan Tagbanwa language"@en
<http://www.wikidata.org/entity/Q3915200>	"Skou language"@en
<http://www.wikidata.org/entity/Q3915207>	"Tai Daeng language"@en
<http://www.wikidata.org/entity/Q3915345>	"Ningye language"@en
<http://www.wikidata.org/entity/Q3915441>	"Machiguenga"@en
<http://www.wikidata.org/entity/Q3915520>	"Kristi language"@en
<http://www.wikidata.org/entity/Q3915355>	"Shall-Zwall language"@en
<http://www.wikidata.org/entity/Q3915581>	"Guaymí language"@en
<http://www.wikidata.org/entity/Q3915554>	"Mexicanero language"@en
<http://www.wikidata.org/entity/Q3915684>	"Kurrama language"@en
<http://www.wikidata.org/entity/Q3915525>	"Tepecano language"@en
<http://www.wikidata.org/entity/Q3915671>	"Scottish Cant"@en
<http://www.wikidata.org/entity/Q3914922>	"Dazawa language"@en
<http://www.wikidata.org/entity/Q3914912>	"Loko language"@en
<http://www.wikidata.org/entity/Q3914939>	"Jijili language"@en
<http://www.wikidata.org/entity/Q3914962>	"Nyankpa language"@en
<http://www.wikidata.org/entity/Q3914930>	"Putukwam language"@en
<http://www.wikidata.org/entity/Q3914907>	"Tula language"@en
<http://www.wikidata.org/entity/Q3914914>	"Wapan language"@en
<http://www.wikidata.org/entity/Q3914934>	"Wãpha language"@en
<http://www.wikidata.org/entity/Q3915310>	"Mbandja language"@en
<http://www.wikidata.org/entity/Q3915330>	"Janji language"@en
<http://www.wikidata.org/entity/Q3915369>	"Daho-Doo language"@en
<http://www.wikidata.org/entity/Q3915342>	"Kakanda language"@en
<http://www.wikidata.org/entity/Q3915374>	"Konobo language"@en
<http://www.wikidata.org/entity/Q3915384>	"Kaba Deme language"@en
<http://www.wikidata.org/entity/Q3915378>	"Loo language"@en
<http://www.wikidata.org/entity/Q3915557>	"Caquinte language"@en
<http://www.wikidata.org/entity/Q3915326>	"Tajuasohn language"@en
<http://www.wikidata.org/entity/Q3915386>	"Sapo language"@en
<http://www.wikidata.org/entity/Q3915363>	"Wobé language"@en
<http://www.wikidata.org/entity/Q3915429>	"Shekhawati language"@en
<http://www.wikidata.org/entity/Q3915584>	"Mbyá Guaraní language"@en
<http://www.wikidata.org/entity/Q3915667>	"Elseng language"@en
<http://www.wikidata.org/entity/Q3915454>	"Zora language"@en
<http://www.wikidata.org/entity/Q3915686>	"Yalarnnga language"@en
<http://www.wikidata.org/entity/Q3914945>	"Gbanu language"@en
<http://www.wikidata.org/entity/Q3914977>	"Glio-Ubi language"@en
<http://www.wikidata.org/entity/Q3915316>	"Kabba language"@en
<http://www.wikidata.org/entity/Q3915336>	"Kupa language"@en
<http://www.wikidata.org/entity/Q3915347>	"Eotile language"@en
<http://www.wikidata.org/entity/Q3915357>	"Pular language"@en
<http://www.wikidata.org/entity/Q3915380>	"Kpan language"@en
<http://www.wikidata.org/entity/Q3915388>	"Odut language"@en
<http://www.wikidata.org/entity/Q3915448>	"Umon language"@en
<http://www.wikidata.org/entity/Q3915527>	"Itawis language"@en
<http://www.wikidata.org/entity/Q3915562>	"Kharia language"@en
<http://www.wikidata.org/entity/Q3915595>	"Yulu language"@en
<http://www.wikidata.org/entity/Q3915656>	"Karahawyana language"@en
<http://www.wikidata.org/entity/Q3915665>	"Phuan language"@en
<http://www.wikidata.org/entity/Q3915677>	"Umbuygamu language"@en
<http://www.wikidata.org/entity/Q3915913>	"Q3915913"
<http://www.wikidata.org/entity/Q3915921>	"Q3915921"
<http://www.wikidata.org/entity/Q4055409>	"Q4055409"
<http://www.wikidata.org/entity/Q4060391>	"Q4060391"
<http://www.wikidata.org/entity/Q4071733>	"Q4071733"
<http://www.wikidata.org/entity/Q4155031>	"Q4155031"
<http://www.wikidata.org/entity/Q4345653>	"Q4345653"
<http://www.wikidata.org/entity/Q4426878>	"Q4426878"
<http://www.wikidata.org/entity/Q4428829>	"Q4428829"
<http://www.wikidata.org/entity/Q4454131>	"Q4454131"
<http://www.wikidata.org/entity/Q4175893>	"Mara"@en
<http://www.wikidata.org/entity/Q4469116>	"Q4469116"
<http://www.wikidata.org/entity/Q4500298>	"Q4500298"
<http://www.wikidata.org/entity/Q4500404>	"Q4500404"
<http://www.wikidata.org/entity/Q4506461>	"Q4506461"
<http://www.wikidata.org/entity/Q4535157>	"Q4535157"
<http://www.wikidata.org/entity/Q3915692>	"Ngarnka language"@en
<http://www.wikidata.org/entity/Q3915769>	"Jambi Malay"@en
<http://www.wikidata.org/entity/Q3915851>	"Geme language"@en
<http://www.wikidata.org/entity/Q3915785>	"Nguồn language"@en
<http://www.wikidata.org/entity/Q3915854>	"Nembe language"@en
<http://www.wikidata.org/entity/Q3915999>	"Jalapa Mazatec language"@en
<http://www.wikidata.org/entity/Q3915845>	"Tunzu language"@en
<http://www.wikidata.org/entity/Q3915848>	"Yekhee language"@en
<http://www.wikidata.org/entity/Q3915942>	"Warrgamay"@en
<http://www.wikidata.org/entity/Q4121200>	"Iramba language"@en
<http://www.wikidata.org/entity/Q4121160>	"Safwa language"@en
<http://www.wikidata.org/entity/Q4180871>	"Memoni language"@en
<http://www.wikidata.org/entity/Q4209031>	"Cirebon language"@en
<http://www.wikidata.org/entity/Q4219330>	"Kenati language"@en
<http://www.wikidata.org/entity/Q4259152>	"Lepki language"@en
<http://www.wikidata.org/entity/Q4261493>	"Liki"@en
<http://www.wikidata.org/entity/Q4356223>	"Kanoê language"@en
<http://www.wikidata.org/entity/Q4375732>	"Proto-Baltic language"@en
<http://www.wikidata.org/entity/Q4380827>	"Taiwanese Mandarin"@en
<http://www.wikidata.org/entity/Q4662604>	"Nyangatom language"@en
<http://www.wikidata.org/entity/Q4663287>	"Abai Sungai language"@en
<http://www.wikidata.org/entity/Q4697175>	"Aimol language"@en
<http://www.wikidata.org/entity/Q4701931>	"Akukem language"@en
<http://www.wikidata.org/entity/Q4709467>	"Albay Bikol language"@en
<http://www.wikidata.org/entity/Q3915694>	"Linngithigh dialect"@en
<http://www.wikidata.org/entity/Q3915711>	"Ngawun language"@en
<http://www.wikidata.org/entity/Q3915783>	"Nyawaygi language"@en
<http://www.wikidata.org/entity/Q3915716>	"Tai Hongjin language"@en
<http://www.wikidata.org/entity/Q3915695>	"Wik-Ngathan language"@en
<http://www.wikidata.org/entity/Q3915849>	"Tha language"@en
<http://www.wikidata.org/entity/Q4087011>	"Biri language"@en
<http://www.wikidata.org/entity/Q4121133>	"Holu language"@en
<http://www.wikidata.org/entity/Q4121131>	"Nyamwezi language"@en
<http://www.wikidata.org/entity/Q4170719>	"Sinaugoro language"@en
<http://www.wikidata.org/entity/Q4216968>	"Jakun language"@en
<http://www.wikidata.org/entity/Q4300950>	"Molof language"@en
<http://www.wikidata.org/entity/Q4477735>	"Afra language"@en
<http://www.wikidata.org/entity/Q4670066>	"Tamasheq language"@en
<http://www.wikidata.org/entity/Q4683034>	"Adithinngithigh language"@en
<http://www.wikidata.org/entity/Q4684505>	"Adonara language"@en
<http://www.wikidata.org/entity/Q3915810>	"Gnau language"@en
<http://www.wikidata.org/entity/Q3915702>	"Yalgawarra language"@en
<http://www.wikidata.org/entity/Q3915918>	"Weyto language"@en
<http://www.wikidata.org/entity/Q4115412>	"Dezfuli dialect"@en
<http://www.wikidata.org/entity/Q4126517>	"Eastern Canadian Inuktitut"@en
<http://www.wikidata.org/entity/Q4167202>	"Doso language"@en
<http://www.wikidata.org/entity/Q4208197>	"Orang Seletar language"@en
<http://www.wikidata.org/entity/Q4227542>	"Kol language"@en
<http://www.wikidata.org/entity/Q4308074>	"Murkim language"@en
<http://www.wikidata.org/entity/Q4334657>	"Omok language"@en
<http://www.wikidata.org/entity/Q4356243>	"Mag-antsi language"@en
<http://www.wikidata.org/entity/Q4438498>	"Middle Armenian"@en
<http://www.wikidata.org/entity/Q4439353>	"Standard Zhuang"@en
<http://www.wikidata.org/entity/Q4684353>	"Sajau Basap language"@en
<http://www.wikidata.org/entity/Q3915688>	"Lardil language"@en
<http://www.wikidata.org/entity/Q3915847>	"Firan language"@en
<http://www.wikidata.org/entity/Q3915850>	"Kudu-Camo language"@en
<http://www.wikidata.org/entity/Q3915843>	"Mada language"@en
<http://www.wikidata.org/entity/Q3915909>	"Negeri Sembilan Malay"@en
<http://www.wikidata.org/entity/Q3915846>	"Yukuben language"@en
<http://www.wikidata.org/entity/Q3915782>	"Maléku"@en
<http://www.wikidata.org/entity/Q4159744>	"Jakati language"@en
<http://www.wikidata.org/entity/Q4286464>	"Mba language"@en
<http://www.wikidata.org/entity/Q4286473>	"Mbelime language"@en
<http://www.wikidata.org/entity/Q4409155>	"Sause language"@en
<http://www.wikidata.org/entity/Q4418344>	"Siberian Tatar"@en
<http://www.wikidata.org/entity/Q4661732>	"Aariya language"@en
<http://www.wikidata.org/entity/Q4690919>	"Aga Bereho language"@en
<http://www.wikidata.org/entity/Q4709425>	"Albarradas Zapotec"@en
<http://www.wikidata.org/entity/Q3915693>	"Gugu Thaypan language"@en
<http://www.wikidata.org/entity/Q3915770>	"Berau Malay language"@en
<http://www.wikidata.org/entity/Q3915794>	"Hrê language"@en
<http://www.wikidata.org/entity/Q3915860>	"Ngarla language"@en
<http://www.wikidata.org/entity/Q4023175>	"Jurúna language"@en
<http://www.wikidata.org/entity/Q4095195>	"Botolan language"@en
<http://www.wikidata.org/entity/Q4121130>	"Kunda language"@en
<http://www.wikidata.org/entity/Q4144560>	"Loki dialect"@en
<http://www.wikidata.org/entity/Q4252500>	"Grenadian Creole"@en
<http://www.wikidata.org/entity/Q4414831>	"Romang language"@en
<http://www.wikidata.org/entity/Q4461493>	"Tofanma language"@en
<http://www.wikidata.org/entity/Q4544752>	"Mekwei language"@en
<http://www.wikidata.org/entity/Q4670715>	"Abu’ Arapesh language"@en
<http://www.wikidata.org/entity/Q4701960>	"Akuntsu language"@en
<http://www.wikidata.org/entity/Q4702035>	"Akyaung Ari language"@en
<http://www.wikidata.org/entity/Q4869253>	"Bati language"@en
<http://www.wikidata.org/entity/Q4885023>	"Bembe language"@en
<http://www.wikidata.org/entity/Q4748974>	"Amung language"@en
<http://www.wikidata.org/entity/Q4750964>	"Anakalangu language"@en
<http://www.wikidata.org/entity/Q4754314>	"Andh language"@en
<http://www.wikidata.org/entity/Q4790560>	"Arifama-Miniafia language"@en
<http://www.wikidata.org/entity/Q4813055>	"Atemble language"@en
<http://www.wikidata.org/entity/Q4856243>	"Bankan Tey Dogon"@en
<http://www.wikidata.org/entity/Q4858315>	"Baramu language"@en
<http://www.wikidata.org/entity/Q4866150>	"Basa-Gumna language"@en
<http://www.wikidata.org/entity/Q4873415>	"Bau language"@en
<http://www.wikidata.org/entity/Q4873579>	"Bauria language"@en
<http://www.wikidata.org/entity/Q4879330>	"Bedoanas language"@en
<http://www.wikidata.org/entity/Q4890644>	"Bentong language"@en
<http://www.wikidata.org/entity/Q4897329>	"Betaf language"@en
<http://www.wikidata.org/entity/Q4900565>	"Bhadrawahi language"@en
<http://www.wikidata.org/entity/Q4901287>	"Bharia language"@en
<http://www.wikidata.org/entity/Q4915439>	"Bipim language"@en
<http://www.wikidata.org/entity/Q4812603>	"Ata language"@en
<http://www.wikidata.org/entity/Q4737539>	"Aluo language"@en
<http://www.wikidata.org/entity/Q4740613>	"Amatlán Zapotec"@en
<http://www.wikidata.org/entity/Q4777679>	"Anu-Hkongso Chin language"@en
<http://www.wikidata.org/entity/Q4780046>	"Apo Duat languages"@en
<http://www.wikidata.org/entity/Q4830038>	"Awetï language"@en
<http://www.wikidata.org/entity/Q4830109>	"Awngthim language"@en
<http://www.wikidata.org/entity/Q4830892>	"Ayamaru language"@en
<http://www.wikidata.org/entity/Q4832486>	"Azha language"@en
<http://www.wikidata.org/entity/Q4842057>	"Bagobo language"@en
<http://www.wikidata.org/entity/Q4842178>	"Bagusa language"@en
<http://www.wikidata.org/entity/Q4853321>	"Bambam language"@en
<http://www.wikidata.org/entity/Q4858065>	"Barababaraba language"@en
<http://www.wikidata.org/entity/Q4878430>	"Bebeli language"@en
<http://www.wikidata.org/entity/Q4890914>	"Bepour language"@en
<http://www.wikidata.org/entity/Q4901671>	"Bhele language"@en
<http://www.wikidata.org/entity/Q4914553>	"Binukid language"@en
<http://www.wikidata.org/entity/Q4914576>	"Binza language"@en
<http://www.wikidata.org/entity/Q4919322>	"Biyanda-Buli language"@en
<http://www.wikidata.org/entity/Q4887064>	"Bendi language"@en
<http://www.wikidata.org/entity/Q4910139>	"Kumeyaay"@en
<http://www.wikidata.org/entity/Q4754487>	"Andio"@en
<http://www.wikidata.org/entity/Q4803639>	"Asas language"@en
<http://www.wikidata.org/entity/Q4811870>	"Asumboa language"@en
<http://www.wikidata.org/entity/Q4815751>	"Ati language"@en
<http://www.wikidata.org/entity/Q4829584>	"Avá-Canoeiro language"@en
<http://www.wikidata.org/entity/Q4832535>	"Azhe"@en
<http://www.wikidata.org/entity/Q4860543>	"Bargam language"@en
<http://www.wikidata.org/entity/Q4906894>	"Iranian Khalaj language"@en
<http://www.wikidata.org/entity/Q4907504>	"Bilakura language"@en
<http://www.wikidata.org/entity/Q4913743>	"Bimin language"@en
<http://www.wikidata.org/entity/Q4913840>	"Binahari language"@en
<http://www.wikidata.org/entity/Q4914403>	"Binji language"@en
<http://www.wikidata.org/entity/Q4914533>	"Bintauna language"@en
<http://www.wikidata.org/entity/Q4916329>	"Gangulu language"@en
<http://www.wikidata.org/entity/Q4919173>	"Bitur language"@en
<http://www.wikidata.org/entity/Q4740192>	"Amarasi language"@en
<http://www.wikidata.org/entity/Q4741706>	"Ambrak language"@en
<http://www.wikidata.org/entity/Q4748035>	"Ampanang language"@en
<http://www.wikidata.org/entity/Q4748057>	"Ampari Dogon"@en
<http://www.wikidata.org/entity/Q4750346>	"Ana Dogon"@en
<http://www.wikidata.org/entity/Q4753480>	"Andai language"@en
<http://www.wikidata.org/entity/Q4782333>	"Aput language"@en
<http://www.wikidata.org/entity/Q4783889>	"Aralle-Tabulahan language"@en
<http://www.wikidata.org/entity/Q4790086>	"Arhö language"@en
<http://www.wikidata.org/entity/Q4796002>	"Arritinngithigh language"@en
<http://www.wikidata.org/entity/Q4811888>	"Asunción Mixtepec Zapotec"@en
<http://www.wikidata.org/entity/Q4817730>	"Atsahuaca language"@en
<http://www.wikidata.org/entity/Q4827334>	"Auye language"@en
<http://www.wikidata.org/entity/Q4831570>	"Ayoquesco Zapotec"@en
<http://www.wikidata.org/entity/Q4840986>	"Badjiri language"@en
<http://www.wikidata.org/entity/Q4849796>	"Balaesang language"@en
<http://www.wikidata.org/entity/Q4850033>	"Balangao language"@en
<http://www.wikidata.org/entity/Q4850053>	"Balantak language"@en
<http://www.wikidata.org/entity/Q4850134>	"Balau language"@en
<http://www.wikidata.org/entity/Q4858206>	"Barai language"@en
<http://www.wikidata.org/entity/Q4866152>	"Basa-Kontagora language"@en
<http://www.wikidata.org/entity/Q4883496>	"Bellari language"@en
<http://www.wikidata.org/entity/Q4886561>	"Ben Tey Dogon"@en
<http://www.wikidata.org/entity/Q4898889>	"Paya language"@en
<http://www.wikidata.org/entity/Q4901452>	"Bhattiyali language"@en
<http://www.wikidata.org/entity/Q4904029>	"Bidau Creole Portuguese"@en
<http://www.wikidata.org/entity/Q4904523>	"Biem language"@en
<http://www.wikidata.org/entity/Q4907473>	"Bil Bil language"@en
<http://www.wikidata.org/entity/Q4913807>	"Bina language"@en
<http://www.wikidata.org/entity/Q4913975>	"Bindal language"@en
<http://www.wikidata.org/entity/Q4734726>	"Aloápam Zapotec"@en
<http://www.wikidata.org/entity/Q4751795>	"Nisa-Anasi language"@en
<http://www.wikidata.org/entity/Q4778608>	"Aoheng language"@en
<http://www.wikidata.org/entity/Q4784535>	"Araweté language"@en
<http://www.wikidata.org/entity/Q4784537>	"Arawum language"@en
<http://www.wikidata.org/entity/Q4790085>	"Arhâ language"@en
<http://www.wikidata.org/entity/Q4830439>	"Axi language"@en
<http://www.wikidata.org/entity/Q4842201>	"Bah-Biau Punan language"@en
<http://www.wikidata.org/entity/Q4848866>	"Bajelani language"@en
<http://www.wikidata.org/entity/Q4873607>	"Bauwaki language"@en
<http://www.wikidata.org/entity/Q4874263>	"Bayali language"@en
<http://www.wikidata.org/entity/Q4887742>	"Benggoi language"@en
<http://www.wikidata.org/entity/Q4902547>	"Biao language"@en
<http://www.wikidata.org/entity/Q4904607>	"Bieria language"@en
<http://www.wikidata.org/entity/Q4904687>	"Biete language"@en
<http://www.wikidata.org/entity/Q4914077>	"Bine language"@en
<http://www.wikidata.org/entity/Q4919327>	"Biyom language"@en
<http://www.wikidata.org/entity/Q4926344>	"Chantyal language"@en
<http://www.wikidata.org/entity/Q4936715>	"Bodo language"@en
<http://www.wikidata.org/entity/Q4938812>	"Bokoto language"@en
<http://www.wikidata.org/entity/Q4941733>	"Bonerif language"@en
<http://www.wikidata.org/entity/Q4946263>	"Borong language"@en
<http://www.wikidata.org/entity/Q4952785>	"Bozaba language"@en
<http://www.wikidata.org/entity/Q4961835>	"Breri language"@en
<http://www.wikidata.org/entity/Q4986814>	"Bukat language"@en
<http://www.wikidata.org/entity/Q5003156>	"Butuanon language"@en
<http://www.wikidata.org/entity/Q5017381>	"Cagua language"@en
<http://www.wikidata.org/entity/Q5017997>	"Cajonos Zapotec"@en
<http://www.wikidata.org/entity/Q5054550>	"Cauque Mayan language"@en
<http://www.wikidata.org/entity/Q5061548>	"Central Ojibwa language"@en
<http://www.wikidata.org/entity/Q5061628>	"Central Pashto"@en
<http://www.wikidata.org/entity/Q5091044>	"Chenapian language"@en
<http://www.wikidata.org/entity/Q5100112>	"Chinantec of Palantla"@en
<http://www.wikidata.org/entity/Q5101597>	"Chipiajes language"@en
<http://www.wikidata.org/entity/Q4925096>	"Blang language"@en
<http://www.wikidata.org/entity/Q4935896>	"Bobongko language"@en
<http://www.wikidata.org/entity/Q4938876>	"Bola language"@en
<http://www.wikidata.org/entity/Q4939959>	"Bolo language"@en
<http://www.wikidata.org/entity/Q4941729>	"Bonerate language"@en
<http://www.wikidata.org/entity/Q4975277>	"Broome Pearling Lugger Pidgin"@en
<http://www.wikidata.org/entity/Q4985086>	"Budibud language"@en
<http://www.wikidata.org/entity/Q4997234>	"Bumaji language"@en
<http://www.wikidata.org/entity/Q5000984>	"Burumakok language"@en
<http://www.wikidata.org/entity/Q5003359>	"Buyeo language"@en
<http://www.wikidata.org/entity/Q5027893>	"Campalagian language"@en
<http://www.wikidata.org/entity/Q5051602>	"Catawba language"@en
<http://www.wikidata.org/entity/Q5069473>	"Chamari language"@en
<http://www.wikidata.org/entity/Q5091274>	"Cheng language"@en
<http://www.wikidata.org/entity/Q5095211>	"Chiangmai Sign Language"@en
<http://www.wikidata.org/entity/Q5096458>	"Chico language"@en
<http://www.wikidata.org/entity/Q5101757>	"Chiquihuitlán Mazatec"@en
<http://www.wikidata.org/entity/Q4952879>	"Bozom language"@en
<http://www.wikidata.org/entity/Q4942634>	"Bontoc"@en
<http://www.wikidata.org/entity/Q4920003>	"Blaan language"@en
<http://www.wikidata.org/entity/Q4923414>	"Wa language"@en
<http://www.wikidata.org/entity/Q4923846>	"Blagar language"@en
<http://www.wikidata.org/entity/Q4925684>	"Kedah Malay"@en
<http://www.wikidata.org/entity/Q4941378>	"Bondei language"@en
<http://www.wikidata.org/entity/Q4942134>	"Bonkiman language"@en
<http://www.wikidata.org/entity/Q4943150>	"Bookan language"@en
<http://www.wikidata.org/entity/Q4947229>	"Boselewa language"@en
<http://www.wikidata.org/entity/Q4960502>	"Brem language"@en
<http://www.wikidata.org/entity/Q4997235>	"Bumang language"@en
<http://www.wikidata.org/entity/Q4997965>	"Bun wurrung"@en
<http://www.wikidata.org/entity/Q5000983>	"Burum language"@en
<http://www.wikidata.org/entity/Q5003667>	"Bwanabwana language"@en
<http://www.wikidata.org/entity/Q5003678>	"Bwela language"@en
<http://www.wikidata.org/entity/Q5013745>	"Danau language"@en
<http://www.wikidata.org/entity/Q5018037>	"Caka language"@en
<http://www.wikidata.org/entity/Q5061727>	"Central Puebla Nahuatl"@en
<http://www.wikidata.org/entity/Q5091700>	"Chepang language"@en
<http://www.wikidata.org/entity/Q5095221>	"Chiapas Zoque"@en
<http://www.wikidata.org/entity/Q5100110>	"Chinantec of Ojitlán"@en
<http://www.wikidata.org/entity/Q5100111>	"Chinantec of Ozumacín"@en
<http://www.wikidata.org/entity/Q4921648>	"Mariveleño language"@en
<http://www.wikidata.org/entity/Q4924925>	"Penang Sign Language"@en
<http://www.wikidata.org/entity/Q4926353>	"Nar Phu language"@en
<http://www.wikidata.org/entity/Q4931255>	"Boano language"@en
<http://www.wikidata.org/entity/Q4931258>	"Boano language"@en
<http://www.wikidata.org/entity/Q4938727>	"Bokar language"@en
<http://www.wikidata.org/entity/Q4941860>	"Bonggo language"@en
<http://www.wikidata.org/entity/Q4941930>	"Bongu language"@en
<http://www.wikidata.org/entity/Q4985178>	"Budu Dogon"@en
<http://www.wikidata.org/entity/Q4996380>	"Bulgebi language"@en
<http://www.wikidata.org/entity/Q4997615>	"Bungandidj language"@en
<http://www.wikidata.org/entity/Q4998097>	"Burak language"@en
<http://www.wikidata.org/entity/Q5000976>	"Burui language"@en
<http://www.wikidata.org/entity/Q5001255>	"Busami language"@en
<http://www.wikidata.org/entity/Q5003401>	"Buyu language"@en
<http://www.wikidata.org/entity/Q5017296>	"Cagayan Agta language"@en
<http://www.wikidata.org/entity/Q5031131>	"Canara Konkani"@en
<http://www.wikidata.org/entity/Q5071694>	"Chang language"@en
<http://www.wikidata.org/entity/Q5072105>	"Changriwa language"@en
<http://www.wikidata.org/entity/Q5073694>	"Chara language"@en
<http://www.wikidata.org/entity/Q5100107>	"Chiltepec-Tlacoatzintepec Chinantec"@en
<http://www.wikidata.org/entity/Q5100113>	"Chinantec of Tepetotutla"@en
<http://www.wikidata.org/entity/Q4997162>	"Bulu language"@en
<http://www.wikidata.org/entity/Q4920575>	"Red Karen language"@en
<http://www.wikidata.org/entity/Q4925378>	"Nedebang language"@en
<http://www.wikidata.org/entity/Q4946773>	"Boruca language"@en
<http://www.wikidata.org/entity/Q4967930>	"Nyambo language"@en
<http://www.wikidata.org/entity/Q4985158>	"Budong-Budong language"@en
<http://www.wikidata.org/entity/Q4986329>	"Buhutu language"@en
<http://www.wikidata.org/entity/Q4997416>	"Bunama language"@en
<http://www.wikidata.org/entity/Q4997686>	"Bungu language"@en
<http://www.wikidata.org/entity/Q4998124>	"Burarra language"@en
<http://www.wikidata.org/entity/Q5001031>	"Buruwai language"@en
<http://www.wikidata.org/entity/Q5001028>	"Burusu language"@en
<http://www.wikidata.org/entity/Q5002001>	"Busoa language"@en
<http://www.wikidata.org/entity/Q5044773>	"Carolina Algonquian language"@en
<http://www.wikidata.org/entity/Q5045611>	"Carpathian Romani"@en
<http://www.wikidata.org/entity/Q5049123>	"Caspian languages"@en
<http://www.wikidata.org/entity/Q5069707>	"Chambri language"@en
<http://www.wikidata.org/entity/Q5088056>	"Chaudangsi language"@en
<http://www.wikidata.org/entity/Q5096050>	"Chichicapan Zapotec"@en
<http://www.wikidata.org/entity/Q5099289>	"Chimalapa Zoque"@en
<http://www.wikidata.org/entity/Q6385549>	"Kele language"@en
<http://www.wikidata.org/entity/Q6347538>	"Kaian language"@en
<http://www.wikidata.org/entity/Q6347632>	"Kaiep language"@en
<http://www.wikidata.org/entity/Q6348011>	"Kaimbulawa language"@en
<http://www.wikidata.org/entity/Q6348017>	"Kaimbé language"@en
<http://www.wikidata.org/entity/Q6350003>	"Kalabakan language"@en
<http://www.wikidata.org/entity/Q6350515>	"Kalanadi language"@en
<http://www.wikidata.org/entity/Q6356240>	"Kamba language"@en
<http://www.wikidata.org/entity/Q6359001>	"Kamoro language"@en
<http://www.wikidata.org/entity/Q6362384>	"Kanga language"@en
<http://www.wikidata.org/entity/Q6363253>	"Kaningra language"@en
<http://www.wikidata.org/entity/Q6367410>	"Kapya language"@en
<http://www.wikidata.org/entity/Q6367567>	"Kara language"@en
<http://www.wikidata.org/entity/Q6368857>	"Karawa language"@en
