Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,478368987481.723,497754477514.537,520508143708.18,520395663306.181,554770504661.132,575665753340.089,638283010061.954,677894196163.138,690770071824.713,661138378869.383,681333899439.759,720294528359.096,731483151503.9
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,249992,254024,258121
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,4433100
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,76793025310.3114,81319804865.238,85835151904.0091,90213242293.3791,94925087020.235,97745622157.2692,105375148313.155,112711120311.829,114926544052.898,123290695070.309,123663496476.314,131980720498.297,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5100920,5176685,5248577,5317878,5386299,5455219,5524927,5595533,5667983,5743329,5822209,5905146,5991733
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11991960734.8949,12552920310.9196,12930070335.6945,13565870574.1074,14750606175.5246,16047732828.4652,16985212922.9617,18526122986.6423,19751253324.775,19407108336.2962,20443287377.2658,22058016110.6129,23721394233.7395
Niger,NER,"Population, total",SP.POP.TOTL,10989815,11396434,11817297,12254040,12708897,13183798,13679705,14197289,14737895,15302948,15893746,16511462,17157042
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5732433853.14684,6288345191.72359,6559158967.81869,7095991888.07829,7306545045.14456,7904298850.27311,8650408126.64833,9182596744.43603,10251824975.06,10217414012.6733,9535898008.00192,9917995198.83087,11201853090.6791
Nigeria,NGA,"Population, total",SP.POP.TOTL,122876727,126004992,129224641,132550146,135999250,139585891,143314909,147187353,151208080,155381020,159707780,164192925,168833776
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141138370588.955,156200078220.163,156429031103.505,175198661432.115,199755152795.728,215508778654.925,257979315877.585,272779302241.308,294943990252.627,313707537521.138,343384437273.7,373147248628.924,409083176913.046
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68434,68817,68499,67562,66143,64372,62235,59792,57345,55278,53860,53230,53305
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018869
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160075449765.338,167574717802.445,168694748702.587,175822605322.374,195393030438.612,222637423744.479,250823941325.654,261976137856.515,291142390350.579,266027937474.837,284202176348.96,304058560358.451,336059622022.052
Oman,OMN,"Population, total",SP.POP.TOTL,2192535,2239025,2308409,2389121,2464001,2522325,2554905,2569739,2593523,2663224,2802768,3024774,3314001
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36707036473.0255,40449243278.6667,41603817629.4299,43643722164.8839,46838969795.882,49443862505.9544,54680359260.9153,60025028707.4383,67344120455.4205,67326264734.0294,71696054058.6734,,
Pakistan,PAK,"Population, total",SP.POP.TOTL,143832014,146857081,149693684,152419974,155151394,157971415,160905794,163928329,167008083,170093999,173149306,176166353,179160111
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233617638225.493,243549893177.716,260210851444.3,285723570776.393,312628312125.404,347301061669.569,380270124258.084,412928478272.13,429731310339.537,452095257363.915,479488998490.725,507677924347.9,543576254992.283
Palau,PLW,"Population, total",SP.POP.TOTL,19174,19404,19575,19700,19805,19907,20012,20118,20228,20344,20470,20606,20754
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,231711515.012064,254062720.164928,265268411.005815,271242721.925466,296317536.670216,307138161.763224,313295543.99649,326516190.185481,319769296.205417,295655787.303659,302240512.25407,327671434.77809,355858622.973
Panama,PAN,"Population, total",SP.POP.TOTL,3054812,3116409,3178450,3240805,3303335,3365929,3428509,3491034,3553480,3615846,3678128,3740282,3802281
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20200099878.134,20815649587.4205,22323550977.6396,22855495460.7884,24832691963.0305,27525045453.4287,35696726627.2245,40895939171.5221,46133911483.7439,47951231784.3443,52627451448.7594,59067320998.9775,67804068016.8607
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5379226,5518971,5660267,5803302,5948461,6095959,6245797,6397623,6550877,6704829,6858945,7012977,7167010
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8729866880.63449,8737261367.78438,8919693224.14848,8905231863.62945,9630478707.81056,10513301411.2863,10608589181.2375,13143284284.2321,14346561059.9734,15304484581.1146,16490422647.3614,18195951041.9521,19934921201.6527
Paraguay,PRY,"Population, total",SP.POP.TOTL,5350253,5460621,5571371,5682350,5793330,5904170,6014781,6125285,6236005,6347383,6459721,6573097,6687361
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18760295505.2001,19365760369.2182,20246897244.0683,19668599944.8404,21415009786.6963,22658937921.3902,25482474952.8536,29282488889.3343,32218444867.1676,30775835841.2593,35406078463.0841,38768289312.8483,37538361759.2257
Peru,PER,"Population, total",SP.POP.TOTL,26000080,26372358,26729909,27073334,27403845,27723281,28030688,28328410,28625628,28934303,29262830,29614887,29987800
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,123802824279.416,127416570139.08,135532083120.526,142297121945.826,150735078946.287,166227421758.572,179806929265.826,202395502633.569,229234468610.252,233960088448.308,256029317205.305,278192806211.936,306928932226.791
Philippines,PHL,"Population, total",SP.POP.TOTL,77651848,79297756,80953652,82604681,84231329,85821214,87366573,88875548,90371287,91886400,93444322,95053437,96706764
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,184934755439.737,194527309011.616,203963165373.651,219020704449.235,240889313513.309,260232716839.723,280606045851.051,309183470144.966,331337560125.625,337496539687.555,369469123397.516,391502215503.456,425233320593.011
Poland,POL,"Population, total",SP.POP.TOTL,38453757,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38534157,38542737
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,402847969581.457,417912846488.826,440566992606.738,453530389129.429,483005197495.757,514253227303.224,557874440701.585,613978122772.684,670673621243.358,689854251766.846,733944504150.731,778422056016.406,815951824982.911
Portugal,PRT,"Population, total",SP.POP.TOTL,10225836,10292999,10368403,10441075,10501970,10549424,10584344,10608335,10622413,10632482,10637346,10556999,10526703
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,178197112285.452,185698747596.814,195341459407.705,201257672886.014,206280817678.89,222086499244.655,235444497493.514,248451518076.806,255442858051.238,253881146532.081,262440281212.081,259931984957.93,260731604978.285
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721208,3694093,3667084
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Qatar,QAT,"Population, total",SP.POP.TOTL,593693,611808,629745,660238,720383,821159,967602,1152459,1359114,1564082,1749713,1910902,2050514
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,86216212093.0435,103619879051.463,114777289930.044,134500158573.198,161789000290.266,
Romania,ROM,"Population, total",SP.POP.TOTL,22442971,22131970,21803129,21742013,21684890,21634371,21587666,21546873,21513622,21480401,21438001,21384832,21326905
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,126089746120.199,141064618651.025,151377606924.852,165021040986.986,185362749181.614,200673560050.462,234509133292.112,272585672984.161,312985664137.189,310260421958.369,313043136701.13,337350665891.669,347816274799.842
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146303000,145949580.335128,145299690.295609,144599446.748596,143849574.208616,143150000,142500000,142100000,141950000,141910000,142389000,142960000,143533000
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,973727861357.129,1059524738505.19,1144425550264.66,1297234742746.94,1442678080266.06,1654480751295.88,2066932197235.28,2322826406150.43,2817892121192.53,2640211396817.04,2863193130156.88,3101942385328.98,3260623066099.68
Rwanda,RWA,"Population, total",SP.POP.TOTL,8395577,8760003,8987523,9126167,9254379,9429457,9660946,9928143,10222961,10529668,10836732,11144315,11457801
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4659591633.76531,5153312935.48072,5959431247.32816,6140911419.75452,6755083043.68593,7652284437.75796,8586665199.59753,9553973908.44372,10821524258.9569,11605870960.6767,12603217794.6746,13923609113.7921,
Samoa,WSM,"Population, total",SP.POP.TOTL,174614,175567,176592,177677,178794,179928,181073,182240,183444,184704,186029,187429,188889
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,479207275.204405,527760557.4851,558308035.750405,571957431.09045,630207721.356122,650285433.524237,671747490.92942,702466385.485803,771601201.913491,734656077.117583,765662264.91765,789356518.269178,807211756.899181
San Marino,SMR,"Population, total",SP.POP.TOTL,26969,27467,28064,28700,29290,29775,30130,30377,30549,30698,30861,31048,31247
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,139428,141783,144447,147455,150842,154615,158806,163390,168253,173240,178228,183177,188098
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,165986507.021567,172242272.076713,188443841.718419,201656609.3654,212407187.336527,239231843.73014,255307189.520748,274641098.325,287896486.826132,304790805.677466,326703802.678374,348533298.594898
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20144584,20891594,21825217,22852333,23839231,24690067,25371936,25915624,26366358,26796375,27258387,27761728,28287855
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362295395727.748,370536956109.58,377665338508.971,413124731728.154,452096002677.278,499680134990.717,534834606341.334,557496255996.958,595453647056.579,603403986531.324,635331627079.626,694381294075.58,
Senegal,SEN,"Population, total",SP.POP.TOTL,9861679,10119118,10390050,10673535,10967568,11270826,11582925,11904974,12238791,12586827,12950564,13330737,13726021
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12629155910.3403,13554012865.2772,13820456472.5994,15109286649.1172,16515417209.0068,17906791251.3599,19114692431.2193,20643679967.2851,21989643414.7322,22410723448.6776,23735775248.4874,24848636597.1015,26323780629.3055
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7258745,7223887
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43344215929.3624,46265821983.9244,49159083296.2071,51757676830.7264,57812790736.9597,62559674968.9886,68911034296.8773,73034655869.4772,82332375849.0334,79784668894.985,78422640100.4524,79546266931.7553,80790555789.7956
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,87784.9075164451
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1273297982.19727,1281839734.17671,1250139583.02271,1243370869.33292,1274937336.99202,1430712905.28018,1616959955.30803,1795290354.28094,1785054103.29374,1827801703.65435,1997657574.13156,2142515761.87722,2261451674.27072
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4139757,4295667,4493047,4712763,4928175,5119895,5280909,5416015,5532139,5641182,5751976,5865491,5978727
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2643424444.37765,2525691923.59954,3244026095.52661,3640074193.62217,3971417125.70354,4277003905.276,4675802132.98008,5053308014.39804,5545613184.0981,5867398649.36733,6240588458.32585,6806232080.83111,8125419232.89819
Singapore,SGP,"Population, total",SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,5312400
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135087653591.393,135971729843.259,141443537584.154,150029674848.477,162035488812.605,180564568427.284,209214216553.737,235714662166.378,241656778247.953,239838652311.094,293331493892.316,313964455580.296,324599341499.877
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,38486,39088
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5379056,5379607,5382438,5387001,5391409,5397318,5406626,5418590,5430099,5398384,5410267
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58979586426.3475,64935298722.3141,69480900107.3662,69548581708.8423,75700327368.0639,84670835954.0956,95916116649.2825,109082420762.281,117207907471.937,115471474474.228,118226487021.158,127302070879.652,134028909210.092
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2058152
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34938490631.3326,36818704878.2948,39200399265.8295,40656016257.304,43961354106.2248,46563964504.2133,50415860969.3364,53752805649.9339,57116766628.267,53381868684.3843,53505359891.4746,55358714603.2413,56072441827.2292
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412336,423529,434880,446335,457827,469306,480745,492148,503541,514964,526447,537997,549598
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,820842193.103288,776583718.508562,758098614.625343,826749909.706553,902866234.859644,977564459.153009,1084929298.87286,1148233437.62412,1146857360.47898,1053154519.76367,1186421345.13507,1255222751.39654,1191968089.97789
Somalia,SOM,"Population, total",SP.POP.TOTL,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,45533292,46116494,46664771,47198469,47730946,48257282,48793022,49320150,49991300,50586757,51189306.614892
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,291136538578.668,303480389887.115,321846542587.183,337520160759.721,365695553675.214,397641242500.448,433615059686.719,463994232749.583,492141920063.641,494196144926.178,517500322359.3,545154890406.419,572631363164.556
South Sudan,SSD,"Population, total",SP.POP.TOTL,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Spain,ESP,"Population, total",SP.POP.TOTL,40263216,40720484,41313973,42004522,42691689,43398143,44116441,44878945,45555716,45908594,46070971,46174601,46217961
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,850844989051.98,904895813003.823,979331086788.58,1028154063604.85,1093369878564.4,1171882104078.09,1315741102147.47,1411908543290.34,1470133290417.7,1441607264699.75,1436197864927.62,1451689457283.17,1493845074998.59
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,19102000,18797000,18921000,19173000,19435000,19644000,19858000,20039000,20217000,20450000,20653000,20869000,20328000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49948465860.3322,50362220576.5327,53382162198.8692,58074024597.7974,62904262590.8737,68886002208.4721,76443813375.1304,84249185909.5316,90045978264.9036,95234655026.8736,104148543501.328,115304182418.141,124507519599.672
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45544,46214,46934,47679,48421,49139,49823,50478,51110,51731,52352,52971,53584
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524407086.790124,562195740.979423,579881967.80704,573883542.154441,627097453.137107,721610494.482762,800353312.786361,851934116.752848,909851449.517103,861385644.027823,881329658.230344,916865676.259123,925927382.298082
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158650,160217,161766,163460,165407,167658,170149,172734,175200,177397,179271,180870
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1195598363.43279,1154178082.58465,1194470472.57087,1254004991.08966,1374613795.20302,1394224704.48866,1606532470.08711,1668418863.22287,1790013138.22111,1856593296.4404,1896909565.55931,2005111765.19197,1992531771.30468
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107897,107989,108150,108353,108562,108749,108908,109045,109158,109249,109316,109357,109373
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,655417298.653627,688489769.661592,743621679.913453,807233169.499282,857903233.659589,911029781.414582,1024547448.23972,1100280363.52322,1141987230.93216,1141373463.42459,1119301981.64418,1134669001.39889,1181987292.68114
Sudan,SDN,"Population, total",SP.POP.TOTL,27729798,28434810,29186427,29973979,30778572,31585871,32397535,33218250,34040065,34853178,35652002,36430923,37195349
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37398971147.3623,41203026028.0273,43952779933.2816,48277623608.8741,51798021304.2712,56988005368.8979,63620827586.6005,71435599154.8614,74753832606.4626,78837576112.973,82613437678.33,81003277106.7864,75344423730.2463
Suriname,SUR,"Population, total",SP.POP.TOTL,466668,473312,480099,486867,493394,499523,505186,510433,515372,520173,524960,529761,534541
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2051867697.88644,1967342975.38244,2235157194.6097,2425154804.28462,2712141088.73941,2991006423.98287,3211933094.66214,3656096461.92484,3798430659.15809,3929668109.58425,4044596251.85028,4157674884.11654,4541111746.10888
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1063715,1074761,1082183,1087929,1094758,1104642,1118253,1134977,1153929,1173678,1193148,1212159,1230985
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4078198794.10843,4439313563.42719,4279278436.70927,4354595173.04645,4718897943.39444,5334568133.96217,5346646047.77884,5743770648.13316,5919183035.31314,5911806095.23702,5869806059.15698,6000296953.05457,5957667253.63139
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9516617
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,245909853902.86,249362867559.543,260279285929.583,275970050801.013,292193525958.327,297415309050.911,327948537236.155,359829403214.689,377971992433.796,353051896377.01,376373427985.714,401842971711.419,420148431023.342
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7997152
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,250382443673.329,251540636470.819,260122093197.384,272048592965.42,283567112257.866,300252411189.853,330964365784.947,340554706954.087,342121570572.004,371168795806.015,403793841620.423,415638951420.959,449790421103.619
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16371208,16700984,16994676,17298476,17676012,18167367,18804914,19561477,20346056,21031546,21532647,21961676,22399254
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50846620701.8787,55184917325.941,59035185865.8281,60881486171.7816,67541515251.1245,74075556792.0581,80477916287.9213,88532837795.4486,94101472837.7744,100761333875.639,104162197292.661,,116510985149.765
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6186152,6289340,6404118,6529609,6663929,6805655,6954522,7111025,7275252,7447396,7627326,7814850,8008990
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5158598231.62942,5783829895.05,6515192020.12923,7294650304.98537,8458287087.22767,9352812172.54875,10310603230.1085,11609456484.5147,12983911744.2769,13553105787.522,14654380108.9792,16073651765.8918,17819107730.7554
Tanzania,TZA,"Population, total",SP.POP.TOTL,34020512,34895398,35806497,36760831,37765139,38824384,39942347,41119693,42353790,43639752,44973330,46354607,47783107
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25288921953.8283,27290622309.7892,29764546209.2697,32467423394.2366,36049033152.7576,39482170272.1894,43913101810.0119,48557153917.5517,53078437929.1682,56835639049.0857,61617276109.6563,67143792317.0045,73586580060.2957
Thailand,THA,"Population, total",SP.POP.TOTL,62343379,63069070,63797841,64488338,65087400,65559487,65883961,66076927,66185340,66277335,66402316,66576332,66785001
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,303164591574.92,313411353434.034,332489864204.677,361291017572.573,393451207195.305,423602541846.421,463457801939.99,502975468628.248,527343830494.088,517778812234.589,563299420465.659,580132939290.048,629981459136.309
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,853585,871353,899367,933369,966987,983125,1014439,1046030,1077911,1110071,1142502,1175880,1210233
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,883764193.691309,783261753.123032,831188200.726715,860025734.222292,1284580237.93056,1803106002.28644,2817030919.80442,4140965964.60043,6442195492.79184,4885127993.76005,5950002273.8271,7189057623.20633,7760635504.46332
Togo,TGO,"Population, total",SP.POP.TOTL,4864753,4992225,5123674,5258956,5397851,5540214,5685845,5834806,5987491,6144457,6306014,6472304,6642928
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3808344454.91146,3832733594.85338,3887967999.44149,4169493771.53765,4362841825.81968,4563974888.05686,4899619967.94807,5184245921.24587,4848614723.58415,5074062291.04375,5251146121.2189,5601819795.74826,6098235683.55894
Tonga,TON,"Population, total",SP.POP.TOTL,97962,98504,99083,99691,100319,100960,101617,102289,102947,103557,104098,104554,104941
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,338241507.977803,355145226.94119,378762014.823962,391413518.843153,407915687.825003,425869131.631158,440248320.739744,436981344.077677,451141022.24684,467515475.638324,481974810.892222,523174523.837982,539620567.906575
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267980,1272347,1277723,1283868,1290379,1296933,1303478,1310040,1316449,1322518,1328095,1333082,1337439
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14712337098.6766,15932870055.5835,17635344566.2748,20446140648.5027,23400299473.0331,25137964631.8716,29408285036.2191,31903839243.6085,33741588172.6328,32236908110.9504,32759074369.0192,32135283150.2659,29957349124.8342
Tunisia,TUN,"Population, total",SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,10673800,10777500
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49090688211.884,52825357787.3043,54664157406.6811,59101516618.9342,64341953662.1199,68378135587.9579,74730453401.0066,81254235083.7904,86550680505.886,90395315595.2138,94398590206.5584,94569793799.4907,100881806830.133
Turkey,TUR,"Population, total",SP.POP.TOTL,63174483,64100297,65022300,65938265,66845635,67743052,68626337,69496513,70363511,71241080,72137546,73058638,73997128
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,580475224552.996,546809964606.508,560884724401.534,577296829627.855,678489453188.428,771798537552.033,882579626000.731,964904279067.905,1055713916852.39,1024714199952.89,1140441582114.47,1246777994813.41,1345725260200.55
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551762,4600171,4648037,4696876,4747839,4801595,4858236,4917543,4978962,5041995,5106668,5172931
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14687188515.8823,16195520047.0011,16539887431.9163,17697845978.5573,19054962765.4996,21037931225.6521,25139622492.5026,28743138462.2923,32830982743.4688,34826497774.7761,37648171583.2267,45223884253.7766,49869451990.2049
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18876,20186,21740,23412,25025,26450,27642,28638,29481,30247,30993,31726,32427
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Uganda,UGA,"Population, total",SP.POP.TOTL,24275641,25088033,25943441,26838428,27766986,28724869,29711397,30728747,31778799,32864328,33987213,35148064,36345860
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16327257103.0365,17582193556.1209,19377378935.636,21072142877.1961,23214135682.8476,25141199174.2911,26334264638.4221,29336782034.3966,32848619375.0975,33599759516.6866,39188045620.8939,43228234244.2888,41415418747.3088
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175847.6425165,48683864.5779071,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156401116214.042,176928327274.413,189777501402.61,212571862825.766,244813644490.292,259999475973.837,286654856247.562,318638749811.035,335298689223.607,284622115547.027,302412031317.284,325780087245.013,332544983323.436
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3026352,3132104,3223969,3369254,3658658,4148883,4875639,5797347,6798635,7718319,8441537,8925096,9205651
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,202222836076.174,202353400344.432,222831604697.949,252325397496.511,276402723849.515,315235454291.641,338437055301.676,350379546112.754,347708502383.468,352977212573.988,378277903393.838,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59107960,59325809,59566259,59867866,60224307,60595632,60986649,61393521,61811027,62271177,62752472,63227526
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1527126802229.96,1631368996674.37,1723626074544.34,1795704925798.07,1923833917430.2,2017087763998.43,2135177342899.24,2214706702975.99,2260883384085.85,2151462774328.95,2216471701877.91,2255941657442.15,2331851340123.18
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309326225,311587816,313914040
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10070500000000,10389100000000,10661400000000,11141300000000,11911300000000,12756500000000,13629200000000,14097100000000,14390900000000,13923500000000,14605300000000,15211300000000,15887600000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3320841,3326762,3327500,3325411,3323822,3325155,3330217,3338384,3348898,3360431,3371982,3383486,3395253
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28056502590.466,27579711103.0311,26092861144.5321,25617283587.0785,27584857339.4919,31087124139.0111,33628361985.9584,36873341864.1476,40073945666.2803,41143003423.4319,45219975005.7686,49401710002.05,52852337839.8882
