"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008","YR2009",
"Netherlands","NLD","Population, total","SP.POP.TOTL","15925431.0585303","16046091.1635825","16148891.0077442","16225267.0486498","16281732.6780659","16319850","16346101","16381696","16445593","16531294",
"Netherlands Antilles","ANT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Netherlands Antilles","ANT","Population, total","SP.POP.TOTL","180665","180381","180961","182297","184185","186451","189102","192118","195253","198198",
"New Caledonia","NCL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"New Caledonia","NCL","Population, total","SP.POP.TOTL","213230","217324","221490","225735","230068","234393","238459","242400","246705","250325.927542474",
"New Zealand","NZL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","75037301063.2757","79867308586.7377","84386538117.0919","88382165889.9739","92831478343.3564","95618014892.7157","103597116976.459","109115755733.922","112813151416.293","..",
"New Zealand","NZL","Population, total","SP.POP.TOTL","3857800","3880500","3948500","4027200","4087500","4133900","4184600","4228300","4268900","4315800",
"Nicaragua","NIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8956280310.18287","9370858449.62378","9696540058.96649","10168344501.7792","11250363175.1778","12278897045.8316","13260100560.9955","14074798159.954","14816071779.1043","14093461468.8898",
"Nicaragua","NIC","Population, total","SP.POP.TOTL","5100914","5176700","5248641","5317982","5386388","5455216","5524718","5595052","5667325","5742800",
"Niger","NER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5446966564.04656","5983474084.12492","6248906527.943","6761251213.67708","7324095863.48169","7904298850.27311","8468373675.96765","8993659971.11254","10025723298.3591","10131882450.9742",
"Niger","NER","Population, total","SP.POP.TOTL","11031046","11408424","11796861","12203056","12635986","13101935","13603870","14139684","14704318","15290102",
"Nigeria","NGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","138462932726.749","153451471344.825","153867180817.29","172370909294.507","199714920353.129","215508778654.925","258049039711.082","272737761289.748","299491908092.509","305728840449.103",
"Nigeria","NGA","Population, total","SP.POP.TOTL","124842371","127917961","131060791","134269942","137543599","140878575","144273182","147721843","151212254","154728892",
"Northern Mariana Islands","MNP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Northern Mariana Islands","MNP","Population, total","SP.POP.TOTL","69002","71293","73626","75942","78154","80201","82065","83774","85364","86895",
"Norway","NOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","160071589435.886","167570777003.718","168694748702.587","175898669311.816","194380047607.357","220134989255.905","247985368866.671","259887519173.743","294720039014.036","270579140678.606",
"Norway","NOR","Population, total","SP.POP.TOTL","4491000","4513000","4538000","4564900","4591950","4623300","4660677","4709153","4768212","4827038",
"Oman","OMN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","36011212971.7137","39737469831.1306","40922468704.934","42939301094.3299","46829536015.9048","49443862505.9544","54695137671.5623","59951552256.2374","67892420895.4773","..",
"Oman","OMN","Population, total","SP.POP.TOTL","2402184","2443347","2484085","2525751","2569963","2617833","2670055","2726301","2785361","2845415",
"Pakistan","PAK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","229189150975.822","239264217277.258","255949358296.044","281111917745.348","312565346037.204","347301061669.569","380372899516.528","412865594315.285","430948074477.185","459426503355.252",
"Pakistan","PAK","Population, total","SP.POP.TOTL","138080000","141450153.445291","144902409.42682","148438764.342066","152061263.041042","155772000","159144934.351383","162590902.920332","166111487.118278","169708302.598984",
"Palau","PLW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Palau","PLW","Population, total","SP.POP.TOTL","19129","19626","19976","19700","19816","19932","20046.7910434667","20162.0293751165","20278.7394554219","20397.6627094802",
"Panama","PAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19817184078.4822","20449362718.5316","21957956464.5223","22486601796.7739","24827690440.7111","27525045453.4287","30783847108.2708","35858536608.2668","40463395468.6674","43293759576.1686",
"Panama","PAN","Population, total","SP.POP.TOTL","2950801","3007058","3063285","3119453","3175571","3231624","3287575","3343341","3398823","3453898",
"Papua New Guinea","PNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8564382354.4383","8583514347.033","8773614721.4681","8761499096.31145","9628539044.79653","10513301411.2863","10611456354.9235","13141282722.7844","14330411661.1914","15264820955.4249",
"Papua New Guinea","PNG","Population, total","SP.POP.TOTL","5387613","5530340","5674695","5820702","5968515","6118202","6269638","6422574","6576822","6732159",
"Paraguay","PRY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17699392774.6792","18486715523.6087","18914240607.4674","19860201608.3576","21210737742.1054","23045578102.2912","26157229031.943","27733089206.8721","29123862207.0767","28095549569.9911",
"Paraguay","PRY","Population, total","SP.POP.TOTL","5350235","5460533","5571125","5681974","5793007","5904155","6015380","6126643","6237855","6348917",
"Peru","PER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","121456001355.601","125174458197.055","133312463760.327","140000409245.696","150704719577.266","164389380436.837","179296294676.001","201665435601.522","229630862473.011","237517037482.334",
"Peru","PER","Population, total","SP.POP.TOTL","26004162","26389531","26764956","27130720","27487438","27835927","28175982","28508481","28836700","29164883",
"Philippines","PHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","185936747751.591","194580006429.216","206180780923.365","206859557187.42","230542691274.004","249499975231.404","269281477256.295","297921756168.05","318071103231.558","326072497649.542",
"Philippines","PHL","Population, total","SP.POP.TOTL","77689369","79239125","80788948","82343966","83911361","85495923","87099117","88718185","90348437","91983102",
"Poland","POL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","402551209740.016","417624540775.193","439710507844.051","452538450677.272","480685157170.074","514509123656.237","558447133578.391","612278831540.404","672628773651.473","703527276273.868",
"Poland","POL","Population, total","SP.POP.TOTL","38453757","38248076","38230364","38204570","38182222","38165450","38141267","38120560","38125759","38149886",
"Portugal","PRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","170442770784.476","177840285297.116","187308090858.878","193547034789.952","197149399166.694","212240714654.301","225314423011.894","235370794270.24","247086558795.947","243107576951.488",
"Portugal","PRT","Population, total","SP.POP.TOTL","10225803.464765","10292935.9907657","10368326.2752481","10441045.9365908","10501964.5166988","10549450","10584344","10608335","10622413","10632069",
"Puerto Rico","PRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Puerto Rico","PRI","Population, total","SP.POP.TOTL","3814413","3837768","3858272","3876637","3893931","3910722","3926744","3941235","3954553","3967288",
"Qatar","QAT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Qatar","QAT","Population, total","SP.POP.TOTL","616817","648270","684521","731512","797038","885439","1000607","1137553","1280862","1409423",
"Romania","ROM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","125913849099.438","141062464873.992","151368150321.125","165012777916.553","185497713626.865","200668885064.576","234796879035.403","272610039799.278","323624230028.545","310609368967.756",
"Romania","ROM","Population, total","SP.POP.TOTL","22443000","22132000","21803128.8763792","21742028.254972","21684883.9298254","21634350","21587666","21546873","21513622","21482395",
"Russian Federation","RUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","972446713913.704","1059695909661.15","1145642754317.56","1298456146027.76","1444459891504.29","1655709567394.3","2075665779182.89","2320767005327","2807747652032.51","2609045983437.55",
"Russian Federation","RUS","Population, total","SP.POP.TOTL","146303000","145949580.335128","145299690.295609","144599446.748596","143849574.208616","143150000","142500000","142100000","141950000","141850000",
"Rwanda","RWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4533416853.8086","5013779184.58344","5673333241.50756","5778766181.44249","6356610661.45946","7076211315.16703","7850667039.84334","8760906227.03318","9922211069.44223","10580082832.6843",
"Rwanda","RWA","Population, total","SP.POP.TOTL","7957797","8310051","8538697","8685457","8819688","8992140","9209997","9454534","9720694","9997614",
"Samoa","WSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","470123357.892944","510173433.511544","546865996.240561","562725888.822412","630080791.98539","650285433.524236","713667511.705195","745527783.77022","796591824.307946","764141299.198466",
"Samoa","WSM","Population, total","SP.POP.TOTL","176556","177525","178187","178595","178831","178966","179004","178948","178869","178846",
"San Marino","SMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"San Marino","SMR","Population, total","SP.POP.TOTL","..","..","..","..","29457","29836","30184","30580","31031","31451",
"Sao Tome and Principe","STP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","210235268.346532","242592443.524527","270554911.532792","286794276.703627","301764999.29684",
"Sao Tome and Principe","STP","Population, total","SP.POP.TOTL","140131","142610","145106","147611","150118","152622","155126","157637","160174","162755",
"Saudi Arabia","SAU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","355427675666.774","364016726179.256","371480284183.086","406456790696.895","452004946571.188","499680134990.717","534979155600.971","557430705555.229","595393200410.975","..",
"Saudi Arabia","SAU","Population, total","SP.POP.TOTL","20644120.9968986","21100095.6398946","21566141.5702603","22042481.2363947","22529342","23118994","23678849","24236361.2603666","24807000","25391100",
"Senegal","SEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12373554721.8886","13298095127.1474","13576341716.1473","14845980349.634","16490499152.9527","17881420534.7402","19094856840.3489","20613546002.2553","21760624336.4162","22387041462.269",
"Senegal","SEN","Population, total","SP.POP.TOTL","9901787","10164729","10432662","10706962","10989452","11281296","11582863","11893335","12211181","12534228",
"Serbia","SRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","42917374288.991","46004382447.5875","48411843804.6405","50968356465.7865","57542487211.551","62557952911.4211","69001447601.6874","73783240190.9555","82621396600.5933","83604077187.6627",
"Serbia","SRB","Population, total","SP.POP.TOTL","7516346","7503433","7500031","7480591","7463157","7440769","7411569","7381579","7350221","7319712.44757964",
"Seychelles","SYC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1221840338.21308","1253055808.0381","1198200747.55379","1198370287.39837","1232890656.82627","1373099559.18769","1536024542.22803","1687784882.07634","1632438862.95998","1479568217.2167",
"Seychelles","SYC","Population, total","SP.POP.TOTL","81131","81202","83700","82800","82500","82900","84600","85032","86956","87972.063747533",
"Sierra Leone","SLE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1482252578.30738","1792272581.27848","2317934624.80727","2590265761.8745","2840698157.55803","3163652414.55618","3543142978.43022","3959339289.02682","4270141866.78136","4512439349.23803",
"Sierra Leone","SLE","Population, total","SP.POP.TOTL","4228178","4367781","4540322","4732526","4925922","5106977","5270799","5420400","5559853","5696471",
"Singapore","SGP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","130103847581.667","130511471267.042","135950888696.102","143201093048.41","157482526745.134","180100895542.543","206644929252.311","233026628005.803","250099630528.104","248649956229.69",
"Singapore","SGP","Population, total","SP.POP.TOTL","4027900","4138000","4176000","4114800","4166700","4265800","4401400","4588600","4839400","4987600",
"Slovak Republic","SVK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","58228973900.3426","63933870743.8833","68387709253.5738","72823776611.3998","78065667570.1189","83477718581.3737","95434180203.9503","107201102550.236","121608739085.745","117050860982.387",
"Slovak Republic","SVK","Population, total","SP.POP.TOTL","5388740.81395645","5378899.99907044","5379099.99907048","5379649.98117907","5382449.4869901","5387000","5391409","5397318","5406626","5418156",
"Slovenia","SVN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","34777699616.1775","36622120362.4947","39087957178.092","40500425340.8834","43819974826.6937","46608873298.787","50473273164.0318","53746727561.4791","57683792901.1633","53820892604.6021",
"Slovenia","SVN","Population, total","SP.POP.TOTL","1989000","1992000","1994000","1995699.87723605","1996999.9098648","2000500","2006868","2018122","2021316","2043241",
"Solomon Islands","SLB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","804965564.877103","762641021.768673","745336914.998527","813405950.310689","902684389.668905","977564459.153009","1040262797.97378","1148058575.71547","1145566385.11715","975656865.840468",
"Solomon Islands","SLB","Population, total","SP.POP.TOTL","415544","426847","438317","449956","461771","473761","485924","498240","510672","523170",
"Somalia","SOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Somalia","SOM","Population, total","SP.POP.TOTL","7394196","7591172","7784510","7974524","8163616","8354003","8543774","8732569","8926326","9133124",
"South Africa","ZAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","285617715347.605","298140134647.368","316575636979.402","332072497243.198","365621899378.362","397641242500.448","433732252432.101","463659210111.148","491767320970.331","496361097135.083",
"South Africa","ZAF","Population, total","SP.POP.TOTL","44000000","44909738","45533292","46116494","46664771","47198469","47730946","48257282","48793022","49320150",
"South Asia","SAS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1979642370504.59","2125147772924.37","2252578138478.02","2488398733924.57","2803220713986.43","3151837741129.55","3545045901457.03","3984556665600.56","4269471237322.31","4658647170934.31",
"South Asia","SAS","Population, total","SP.POP.TOTL","1362379118.5","1386094515.24845","1409550791.17457","1432796651.2904","1455700024.84849","1478105907.21429","1500542736.85828","1522663871.15824","1545055192.09565","1567720213.8121",
"Spain","ESP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","851309993906.102","905254372016.445","979260184003.281","1027353498823.12","1092043664219.59","1165756906104.92","1309309641460.74","1404015595297.81","1453238414000.99","1453590597743.28",
"Spain","ESP","Population, total","SP.POP.TOTL","40263200","40720450","41313950","42004500","42691650","43398150","44116441","44878945","45555716","45957671",
"Sri Lanka","LKA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","49001636049.5047","49476011380.5254","52507918418.5141","57136694678.4271","62891593119.7862","68886002208.4721","76465058995.1108","84236355788.9027","89944675218.3109","95896968411.866",
"Sri Lanka","LKA","Population, total","SP.POP.TOTL","18713711","18797000","18921000","19173000","19462000","19668000","19886000","20010000","20156204.3380748","20303476.9274476",
"St. Kitts and Nevis","KNA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","423704846.733124","438591693.660676","447106207.489329","452449689.35629","522338729.040878","580978856.628577","642339128.817981","677280963.177214","757135887.892062","677447366.948568",
"St. Kitts and Nevis","KNA","Population, total","SP.POP.TOTL","44286","46111","46710","46710","46984.8114170354","48000","48393","48789.8418670903","49189.9379954885","49593.315071433",
"St. Lucia","LCA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1060743877.85343","1024791635.36169","1094573564.39947","1119747445.99064","1212550063.00025","1310002482.92526","1472842731.7369","1527080313.17034","1556893538.84987","1527492856.2079",
"St. Lucia","LCA","Population, total","SP.POP.TOTL","155996","157897","159133","160620","162434","164791","166838","168338","170204.560104149","172091.816941196",
"St. Vincent and the Grenadines","VCT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","531377803.139238","552900441.539613","582517999.780463","621179890.531393","687099190.482624","731144138.347984","836990942.993718","943532972.572804","973126623.39766","965191731.804929",
"St. Vincent and the Grenadines","VCT","Population, total","SP.POP.TOTL","107857","107953","108116","108321","108531","108716","108872","109005","109117","109209",
"Sub-Saharan Africa (developing only)","SSA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","845580983919.061","904595904368.202","948974958251.012","1014407433863.73","1129740262591.5","1236978500419.12","1382349786588.11","1499255088708.52","1616832868202.48","1675720622101.05",
"Sub-Saharan Africa (developing only)","SSA","Population, total","SP.POP.TOTL","671814304.363825","689221426.131482","706819537.926921","724574525","742692797.712605","761227342.024955","780197209.069748","799581818.060714","819398056.633065","839615481.723337",
"Sudan","SDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","36793092437.8139","40476480252.5588","42912857304.7319","47438709910.4088","51980505116.2156","57455804541.5504","65524458349.13","72623757635.9928","79435485219.6113","84636624800.4602",
"Sudan","SDN","Population, total","SP.POP.TOTL","34903970","35667097","36406858","37142156","37899766","38698472","39545065","40432296","41347723","42272435",
"Suriname","SUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2022229607.37549","1939675926.17278","2210908251.5075","2406361807.86452","2704491455.68148","2973932505.40328","3212154254.19335","3571505434.81927","3447284475.31422","..",
"Suriname","SUR","Population, total","SP.POP.TOTL","467162","473821","480588","487301","493742","499759","505283","510366","515124","519740",
"Swaziland","SWZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3876119466.86592","4230034604.92158","4072164534.69968","4207912922.8362","4619767983.14255","5218256968.90925","5204193253.4798","5588641349.66673","5748301038.24319","5427641757.27952",
"Swaziland","SWZ","Population, total","SP.POP.TOTL","1079690","1092393","1101198","1107886","1115005","1124410","1136712","1151399","1167834","1184936",
"Sweden","SWE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","244181317532.491","246382130240.382","257978413474.689","271694775841.783","292320744569.899","297512784269.979","330136293223.427","360031164131.446","376406756667.289","358701821703.031",
"Sweden","SWE","Population, total","SP.POP.TOTL","8869000","8894000","8924000","8956000","8991994","9024040","9080505","9148092","9219637","9302123",
"Switzerland","CHE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","244717599338.482","244694057681.586","253106878734.013","264906080562.82","275293904939.04","290438426056.235","320801250194.847","328052188995.366","319922887261.426","..",
"Switzerland","CHE","Population, total","SP.POP.TOTL","7184222.20010072","7229807.96929732","7284694.87768767","7338957.41520851","7389581.08170524","7437100","7483934","7551117","7647675","7731167",
"Syrian Arab Republic","SYR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","51095784734.5385","55532184544.7926","58388486544.7261","60901489470.8369","67927182796.0109","73296143597.0386","79755158830.1021","86445015082.7657","92474934136.0255","97482774130.3068",
"Syrian Arab Republic","SYR","Population, total","SP.POP.TOTL","16510861","16960693","17438241","17951881","18511689","19121454","19596182.338458","20082696.7573749","20581289.8697702","21092261.553367",
"Tajikistan","TJK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5159015228.98653","5792312796.48195","6432614673.23535","7152007422.01473","8450158352.93922","9345456212.6286","10302950943.4426","11576861515.5763","12922462392.6441","13546621136.9552",
"Tajikistan","TJK","Population, total","SP.POP.TOTL","6172891","6242790","6310533","6379311","6453286","6535538","6627070","6727377","6836083","6952223",
"Tanzania","TZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","25118329549.0489","27446551758.6553","29666809574.6993","32145535102.8347","35733911579.2496","39954693054.0487","44275728946.8616","48845315584.9145","53465904409.3789","57457452162.6324",
"Tanzania","TZA","Population, total","SP.POP.TOTL","34131312","35026198","35957575","36929648","37945476","39007359","40117243","41276209","42483923","43739051",
"Thailand","THA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","297417762959.761","307896345947.022","327044652099.607","355459686220.659","393371962665.954","423602541846.421","463830059152.072","502618518942.356","524315317563.182","518042051722.126",
"Thailand","THA","Population, total","SP.POP.TOTL","62346822","62991263","63734437","64522878","65278655","65945675","66506554","66979359","67386383","67764033",
"Timor-Leste","TMP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","633586284.526544","562312411.004587","597460158.261969","618337483.864729","938544125.655698","1480976815.37344","2047452542.40443","3317577624.15439","5161773988.37115","..",
"Timor-Leste","TMP","Population, total","SP.POP.TOTL","815310","834521","866655","907539","950750","991601","1028910","1064141","1098386","1133594",
"Togo","TGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3538761380.9412","3616154332.36638","3861268442.91956","4055809484.56784","4363664487.12762","4548304619.57547","4878220186.35787","5158289347.18735","5395287687.87051","5626432683.31064",
"Togo","TGO","Population, total","SP.POP.TOTL","5247486","5403883","5553171","5698109","5843292","5992080","6144899","6300495","6458605","6618613",
"Tonga","TON","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","272771402.079949","285388023.509863","303814125.565536","391621585.427128","413222904.668023","420791566.969055","441585472.924592","449681271.982493","467618790.822893","475947084.679882",
"Tonga","TON","Population, total","SP.POP.TOTL","98587","99102","99749","100475","101205","101879","102495","103066","103566","103967",
"Trinidad and Tobago","TTO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14483013075.1106","15707211388.2373","17398125071.9222","20184759165.5781","23078194096.9916","23653542421.8903","28900608763.0301","33259770855.0786","31752105705.0645","33599252084.7513",
"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL","1295100","1299999","1304624","1309114","1313634","1318300","1323168","1328216","1333388","1338585",
"Tunisia","TUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","43177811971.0825","46471563903.8406","48088199742.4886","52047641668.9772","57513053526.3887","60933062679.8965","67306824825.0987","72803287387.1242","77615478601.0055","81548857139.0783",
"Tunisia","TUN","Population, total","SP.POP.TOTL","9563500","9673600","9781900","9839800","9932400","10029000","10128100","10225400","10327800","10432500",
"Turkey","TUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","580461624144.617","546797105473.487","560884724401.534","576961372540.218","678619970973.243","771740305799.337","883567971469.363","950387381389.253","1028241233453.67","1027343695040.57",
"Turkey","TUR","Population, total","SP.POP.TOTL","66459578","67444118","68398135","69329456","70250173","71169037","72087928","73003736","73914260","74815703",
"Turkmenistan","TKM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8542981511.92699","10887356985.2815","12858550628.1388","15605298235.4689","19057929926.0543","21037931225.652","24421440115.383","28140382043.5554","31449939375.6886","35741615392.313",
"Turkmenistan","TKM","Population, total","SP.POP.TOTL","4501727","4565962","4633736","4703861","4774194","4843187","4910679","4977386","5043618","5109881",
"Uganda","UGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16380137211.628","17577415244.0583","19030790469.0775","20700224016.7578","23173117796.8434","25206707137.8212","28859204658.4524","32356238907.595","35910846683.5655","39030028354.6292",
"Uganda","UGA","Population, total","SP.POP.TOTL","24432843","25215902","26035327","26890404","27778909","28699255","29651734","30637544","31656865","32709865",
"Ukraine","UKR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","153436355700.82","173814971491.782","186669500650.833","209140897460.119","244764336871.713","259999475973.837","286732330193.194","318590225026.703","334266473245.675","284835225345.614",
"Ukraine","UKR","Population, total","SP.POP.TOTL","49175847.6425165","48683864.5779071","48202500","47812950","47451600","47105150","46787750","46509350","46258200","46008406",
"United Arab Emirates","ARE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","132555391007.181","136559660958.283","138255285009.318","156216795536.834","179432670919.994","..","..","..","..","..",
"United Arab Emirates","ARE","Population, total","SP.POP.TOTL","3238054","3413651","3590827","3765526","3932788","4089032","4232537","4363913","4484935","4598600",
"United Kingdom","GBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1532590994862.34","1640207312668.63","1739055610552.44","1801679390732.51","1934235557629.2","2007658392801.59","2131985051052.72","2220035913307.05","2356408572005.91","2310489724574.35",
"United Kingdom","GBR","Population, total","SP.POP.TOTL","58892514","59108687","59327658","59568776","59879865","60226500","60604901","60980304","61406928","61838154",
"United States","USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9930900000000","10209200000000","10469200000000","10916100000000","11879519029386","12652055706522.5","13384285800000","14101643300000","14487632900000","14345302900000",
"United States","USA","Population, total","SP.POP.TOTL","282172000","285082000","287804000","290326000","293046000","295753000","298593000","301580000","304375000","307007000",
"Upper middle income","UMC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6399364924504.32","6655538021488.1","6939651402836.43","7538208515269.41","8374020074658.59","9239735271666.49","10460171591094.6","11497909167686.4","12672215634602.9","12500553810737.2",
"Upper middle income","UMC","Population, total","SP.POP.TOTL","922714731.251508","932013125.716821","940847845.976907","949591602.271667","958211642.942306","966800488.60702","975447580.628498","984084991.954579","992922565.745138","1001743859.17219",
"Uruguay","URY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26527138800.3474","26237098394.7045","23964593325.3387","23853224826.4248","27795665390.5012","31087124134.717","33719370271.9607","37242005152.4188","41232375155.0857","43199294625.3345",
"Uruguay","URY","Population, total","SP.POP.TOTL","3300847.40789493","3308356.42478972","3308526.67574176","3303539.56833953","3301732","3305723","3314466","3323906","3334052","3344938",
"Uzbekistan","UZB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","34461843074.2376","36697055221.5539","38951998512.5295","41601105608.1406","47159023011.8363","52270336944.7593","58148539537.5576","65515950428.9556","72811493954.855","80165342203.6037",
"Uzbekistan","UZB","Population, total","SP.POP.TOTL","24650000","24967000","25271800","25567700","25864386","26167369","26485800","26867800","27313700","27767100",
"Vanuatu","VUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","601626654.401769","615189018.376298","582947048.715908","614366478.74149","668073903.206807","714922712.586188","807072227.487667","880865914.136975","997805059.310316","1029256021.02406",
"Vanuatu","VUT","Population, total","SP.POP.TOTL","189723","194307","199428","204955","210677","216436","222200","228009","233866","239788",
"Venezuela, RB","VEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","199971522887.121","210756659223.377","192824480168.497","181983357784.936","223816603269.407","259775482868.405","297528869521.824","336486706783.502","356946350238.511","351059366121.916",
"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","24311000","24765000","25220000","25674000","26127000","26577000","27031000","27483000","27935000","28384000",
"Vietnam","VNM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","106367892915.745","116552384253.824","126640620007.26","138860169231.67","155927769481.054","174514409530.01","194703169699.425","215331191674.945","232734452256.381","249062476413.999",
"Vietnam","VNM","Population, total","SP.POP.TOTL","77635400","78685800","79727400","80902400","82031700","83106300","84136800","85154900","86210781","87279754.4313946",
"Virgin Islands (U.S.)","VIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Virgin Islands (U.S.)","VIR","Population, total","SP.POP.TOTL","108639","108747","108923","109148","109354","109600","109764","109821","109840","109825",
"West Bank and Gaza","WBG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"West Bank and Gaza","WBG","Population, total","SP.POP.TOTL","3004149.793994","3110463.70814895","3220539.96743248","3334511.71754785","3452516.81609414","3574697.99931562","3701203.05475224","3832185","3937309","4043218",
"World","WLD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","41659517956556.9","43640046385410.9","45586899804324.3","48251573867285.1","52601807196814.7","56818125169328.9","62243815592632.9","67430459672125.2","71507975843868.7","72038697520265.3",
"World","WLD","Population, total","SP.POP.TOTL","6084959036.03024","6162194356.84021","6238739192.29227","6315161268.14676","6391311904.55321","6467321088.00923","6543713248.09268","6620500496.6576","6697798603.73525","6775235741.46839",
"Yemen, Rep.","YEM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","30534545139.2516","32137232507.4896","33720702052.7726","35036662237.8129","38168172401.941","41683389622.5635","45970850443.4016","48965359375.9981","50878693570.2486","55062760985.3404",
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","18181733","18721960","19275398","19843432","20426158","21023692","21637666","22269306","22917485","23580220",
"Zambia","ZMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8677899195.23871","9349290140.56007","9819669297.07042","10685120148.6154","11277540476.1937","12496584178.5524","12940710288.9435","13743151838.4342","15488982060.4312","16525455959.2242",
