Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,69002,71293,73626,75942,78154,80201,82065,83774,85364,86895,
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.60052E+11,1.67544E+11,1.68695E+11,1.75921E+11,1.94378E+11,2.20219E+11,2.48555E+11,2.582E+11,2.87836E+11,2.67502E+11,
Norway,NOR,"Population, total",SP.POP.TOTL,4491000,4513000,4538000,4564900,4591950,4623300,4660677,4709153,4768212,4827038,
OECD members,OED,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.80231E+13,2.91046E+13,3.01277E+13,3.13288E+13,3.33652E+13,3.54068E+13,3.81123E+13,4.00774E+13,4.13449E+13,4.0431E+13,
OECD members,OED,"Population, total",SP.POP.TOTL,1150402140,1158200120,1166364986,1174667577,1182823442,1190793167,1199154792,1207965642,1216298865,1224135414,
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36675482292,40414490003,41568351905,43627402792,46831990842,49443862506,54694422285,60283608992,68318123733,,
Oman,OMN,"Population, total",SP.POP.TOTL,2402184,2443347,2484085,2525751,2569963,2617833,2670055,2726301,2785361,2845415,
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.33417E+11,2.43341E+11,2.59989E+11,2.85617E+11,3.12582E+11,3.47301E+11,3.80368E+11,4.15152E+11,4.31939E+11,4.5467E+11,
Pakistan,PAK,"Population, total",SP.POP.TOTL,138080000,141450153.4,144902409.4,148438764.3,152061263,155772000,159144934.4,162590902.9,166111487.1,169708302.6,
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Palau,PLW,"Population, total",SP.POP.TOTL,19129,19626,19976,19700,19816,19932,20046.79104,20162.02938,20278.73946,20397.66271,
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20182735425,20797765149,22304520971,22846949275,24828991920,27525045453,30821100535,36024854970,40680279649,42082831295,
Panama,PAN,"Population, total",SP.POP.TOTL,2950801,3007058,3063285,3119453,3175571,3231624,3287575,3343341,3398823,3453898,
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8722362494,8729754467,8912089514,8901901996,9629043777,10513301411,10611317562,13214069019,14420267006,15242958587,
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5387613,5530340,5674695,5820702,5968515,6118202,6269638,6422574,6576822,6732159,
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18025878962,18801679696,19212765859,20178461061,21211849619,22828123246,24536569032,27000008086,29214883432,28137192223,
Paraguay,PRY,"Population, total",SP.POP.TOTL,5350235,5460533,5571125,5681974,5793007,5904155,6015380,6126643,6237855,6348917,
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.23696E+11,1.27307E+11,1.35417E+11,1.42244E+11,1.50713E+11,1.64389E+11,1.79294E+11,2.02782E+11,2.31071E+11,2.36696E+11,
Peru,PER,"Population, total",SP.POP.TOTL,26004162,26389531,26764956,27130720,27487438,27835927,28175982,28508481,28836700,29164883,
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.78081E+11,1.85202E+11,1.95497E+11,2.10158E+11,2.30549E+11,2.495E+11,2.69278E+11,2.99482E+11,3.19646E+11,3.25637E+11,
Philippines,PHL,"Population, total",SP.POP.TOTL,77689369,79239125,80788948,82343966,83911361,85495923,87099117,88718185,90348437,91983102,
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.02502E+11,4.17558E+11,4.39711E+11,4.52595E+11,4.80771E+11,5.14509E+11,5.58293E+11,6.14651E+11,6.68921E+11,6.97867E+11,
Poland,POL,"Population, total",SP.POP.TOTL,38453757,38248076,38230364,38204570,38182222,38165450,38141267,38120560,38125759,38149886,
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.77729E+11,1.85192E+11,1.94742E+11,2.00519E+11,2.05679E+11,2.21297E+11,2.34761E+11,2.47801E+11,2.56026E+11,2.56061E+11,
Portugal,PRT,"Population, total",SP.POP.TOTL,10225803.46,10292935.99,10368326.28,10441045.94,10501964.52,10549450,10584344,10608335,10622413,10632069,
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3814413,3837768,3858272,3876637,3893931,3910722,3926744,3941235,3954553,3967288,
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Qatar,QAT,"Population, total",SP.POP.TOTL,616817,648270,684521,731512,797038,885439,1000607,1137553,1280862,1409423,
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.2606E+11,1.4103E+11,1.51364E+11,1.64927E+11,1.85418E+11,2.00633E+11,2.34703E+11,2.73032E+11,3.16184E+11,3.12366E+11,
Romania,ROM,"Population, total",SP.POP.TOTL,22443000,22132000,21803128.88,21742028.25,21684883.93,21634350,21587666,21546873,21513622,21482395,
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.73724E+11,1.05952E+12,1.14443E+12,1.29484E+12,1.44205E+12,1.65448E+12,2.07466E+12,2.33109E+12,2.80405E+12,2.59944E+12,
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146303000,145949580.3,145299690.3,144599446.7,143849574.2,143150000,142500000,142100000,141950000,141850000,
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4702360091,5193429481,5869369071,6097160729,6735280460,7651895257,8639266279,9470590399,10730470193,11277485606,
Rwanda,RWA,"Population, total",SP.POP.TOTL,7957797,8310051,8538697,8685457,8819688,8992140,9209997,9454534,9720694,9997614,
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,478795338,527306968.3,557832098.7,571743563.3,630113821.1,650285433.5,713658177.3,749657076.7,801586658.7,763046891.4,
Samoa,WSM,"Population, total",SP.POP.TOTL,176556,177525,178187,178595,178831,178966,179004,178948,178869,178846,
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
San Marino,SMR,"Population, total",SP.POP.TOTL,,,,,29457,29836,30184,30580,31031,31451,
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,210235268.3,242589270.5,272057929.8,288573344.3,301438572.9,
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,140131,142610,145106,147611,150118,152622,155126,157637,160174,162755,
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.61984E+11,3.70219E+11,3.77343E+11,4.1297E+11,4.52029E+11,4.9968E+11,5.34972E+11,5.60499E+11,5.98513E+11,6.09836E+11,
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20644121,21100095.64,21566141.57,22042481.24,22529342,23118994,23678849,24236361.26,24807000,25391100,
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12601799541,13524659090,13790618403,15083886977,16491363593,17881420535,19094607089,20727719306,21992692488,22692059239,
Senegal,SEN,"Population, total",SP.POP.TOTL,9901787,10164729,10432662,10706962,10989452,11281296,11582863,11893335,12211181,12534228,
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43701315742,46779910024,49599278572,51775977051,57535339569,62546903535,68970263541,73956667790,84521728898,85616628525,
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7319712.448,
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1244378625,1274404527,1217112063,1217574154,1232955286,1373099559,1536004452,1697133103,1642674672,1477449171,
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85032,86956,87972.06375,
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1509594476,1822808111,2354518807,2631774734,2840847068,3163652415,3543096636,3981269084,4296916748,4505976606,
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4228178,4367781,4540322,4732526,4925922,5106977,5270799,5420400,5559853,5696471,
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.32504E+11,1.32735E+11,1.38097E+11,1.45496E+11,1.57491E+11,1.80101E+11,2.06642E+11,2.34317E+11,2.51668E+11,2.48294E+11,
Singapore,SGP,"Population, total",SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58221852706,63923703239,68387709254,72832953985,78079674283,83477718581,95407636535,1.08053E+11,1.22187E+11,1.19802E+11,
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388740.814,5378899.999,5379099.999,5379649.981,5382449.487,5387000,5391409,5397318,5406626,5418156,
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34773570689,36616334344,39087764866,40505481108,43828188457,46608660603,50459464065,53833769638,57496657560,54077120615,
Slovenia,SVN,"Population, total",SP.POP.TOTL,1989000,1992000,1994000,1995699.877,1996999.91,2000500,2006868,2018122,2021316,2043241,
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,820136579,775916491.5,757452363.4,826440769.3,902731708.8,977564459.2,1085208328,1154417387,1152749379,973888711.9,
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,415544,426847,438317,449956,461771,473761,485924,498240,510672,523170,
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Somalia,SOM,"Population, total",SP.POP.TOTL,7394196,7591172,7784510,7974524,8163616,8354003,8543774,8732569,8926326,9133124,
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.90886E+11,3.0322E+11,3.21572E+11,3.37394E+11,3.65641E+11,3.97641E+11,4.33727E+11,4.66227E+11,4.94851E+11,4.95633E+11,
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,45533292,46116494,46664771,47198469,47730946,48257282,48793022,49320150,
South Asia,SAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.00998E+12,2.15469E+12,2.28101E+12,2.52039E+12,2.79461E+12,3.14224E+12,3.52924E+12,3.99137E+12,4.2613E+12,4.65873E+12,
South Asia,SAS,"Population, total",SP.POP.TOTL,1362379119,1386094515,1409550791,1432796651,1455700025,1478105907,1500542737,1522663871,1545055192,1567720214,
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.51206E+11,9.0511E+11,9.7926E+11,1.02748E+12,1.09344E+12,1.17134E+12,1.31513E+12,1.41333E+12,1.47029E+12,1.44715E+12,
Spain,ESP,"Population, total",SP.POP.TOTL,40263200,40720450,41313950,42004500,42691650,43398150,44116441,44878945,45555716,45957671,
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49905529054,50318950245,53336655869,58052309409,62894889926,68886002208,76463473656,84702920011,90508592547,95759624196,
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18713711,18797000,18921000,19173000,19462000,19668000,19886000,20010000,20156204.34,20303476.93,
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,431520582.7,446064122.7,454162927.1,459682529.7,522366646.7,580978856.6,642330727.3,681032254,761883680,676477122.7,
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44286,46111,46710,46710,46984.81142,48000,48393,48789.84187,49189.938,49593.31507,
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1080310550,1042251343,1111849323,1137691383,1212613625,1310002483,1472823331,1535538969,1566657003,1525305172,
St. Lucia,LCA,"Population, total",SP.POP.TOTL,155996,157897,159133,160620,162434,164791,166838,168338,170204.5601,172091.8169,
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,541182699.9,576722761,608352902.5,631134064.5,687140598.4,731144270.4,836984530.3,948764207.3,979233815.5,963814732.1,
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107857,107953,108116,108321,108531,108716,108872,109005,109117,109209,
Sub-Saharan Africa (all income levels),SSF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.76462E+11,9.36851E+11,9.83839E+11,1.05236E+12,1.15514E+12,1.26604E+12,1.41382E+12,1.54522E+12,1.66898E+12,1.73556E+12,
Sub-Saharan Africa (all income levels),SSF,"Population, total",SP.POP.TOTL,672343186.4,689766021.1,707379939.9,725150867,743285263.7,761836149,780822603.1,800224028.1,820057253.6,840291754.7,
Sub-Saharan Africa (developing only),SSA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.7359E+11,9.33497E+11,9.79398E+11,1.04785E+12,1.14915E+12,1.25821E+12,1.40516E+12,1.53448E+12,1.65422E+12,1.7222E+12,
Sub-Saharan Africa (developing only),SSA,"Population, total",SP.POP.TOTL,671814304.4,689221426.1,706819537.9,724574525,742692797.7,761227342,780197209.1,799581818.1,819398056.6,839615481.7,
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37471784448,41166091185,43590154996,48198914572,51983229958,57455804542,65523601321,73189638720,79712855022,84139720030,
Sudan,SDN,"Population, total",SP.POP.TOTL,34903970,35667097,36406858,37142156,37899766,38698472,39545065,40432296,41347723,42272435,
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2059532019,1972722815,2245803226,2444923722,2704633226,2973932505,3212112241,3591287115,3468899830,,
Suriname,SUR,"Population, total",SP.POP.TOTL,467162,473821,480588,487301,493742,499759,505283,510366,515124,519740,
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3947619065,4302103077,4136435893,4275344668,4620010154,5218256969,5204144645,5619595444,5784344354,5672932717,
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1079690,1092393,1101198,1107886,1115005,1124410,1136712,1151399,1167834,1184936,
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.45874E+11,2.49317E+11,2.60279E+11,2.75844E+11,2.92302E+11,2.97415E+11,3.28174E+11,3.60099E+11,3.77246E+11,3.53947E+11,
Sweden,SWE,"Population, total",SP.POP.TOTL,8869000,8894000,8924000,8956000,8991994,9024040,9080505,9148092,9219637,9302123,
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.44688E+11,2.44655E+11,2.53107E+11,2.64939E+11,2.75809E+11,2.91213E+11,3.18111E+11,3.28941E+11,3.26343E+11,3.64141E+11,
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184222.2,7229807.969,7284694.878,7338957.415,7389581.082,7437100,7483934,7551117,7647675,7731167,
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52038306783,56478304398,59310037558,61877434986,67930743571,73296143597,79754115671,86923812519,93054775617,97343158714,
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16510861,16960693,17438241,17951881,18511689,19121454,19596182.34,20082696.76,20581289.87,21092261.55,
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5254179353,5890998310,6534141240,7266618241,8450601314,9345456213,10302816186,11640982872,13003489536,13527219585,
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6172891,6242790,6310533,6379311,6453286,6535538,6627070,6727377,6836083,6952223,
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25148435687,27358149941,29882586312,32638379235,36228169610,40275270878,44474318567,49324949652,54151222533,57937590652,
Tanzania,TZA,"Population, total",SP.POP.TOTL,34131312,35026198,35957575,36929648,37945476,39007359,40117243,41276209,42483923,43739051,
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.02904E+11,3.13142E+11,3.32206E+11,3.61156E+11,3.93393E+11,4.23603E+11,4.63824E+11,5.05402E+11,5.27603E+11,5.17526E+11,
Thailand,THA,"Population, total",SP.POP.TOTL,62346822,62991263,63734437,64522878,65278655,65945675,66506554,66979359,67386383,67764033,
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,645273531.2,571892710.1,606889928.5,628246333.4,938593324.6,1480976815,2047425763,3335952861,5194139631,,
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,815310,834521,866655,907539,950750,991601,1028910,1064141,1098386,1133594,
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3604038011,3677763927,3922211208,4120803775,4363893232,4548304620,4878156382,5186859829,5429117521,5618374473,
Togo,TGO,"Population, total",SP.POP.TOTL,5247486,5403883,5553171,5698109,5843292,5992080,6144899,6300495,6458605,6618613,
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,340368387.3,355047901.7,381804655,397897315.8,413244566,420791567,441579697.2,452171944.7,470550880.2,475265430.4,
Tonga,TON,"Population, total",SP.POP.TOTL,98587,99102,99749,100475,101205,101879,102495,103066,103566,103967,
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14694403107,15914423951,17605905746,20430683846,23389019537,25127608212,29345006152,33217216827,31366613152,33424525563,
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1295100,1299999,1304624,1309114,1313634,1318300,1323168,1328216,1333388,1338585,
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43974277668,47263315022,48847180354,52881704397,57516068387,60933062680,67305944484,73206526687,78102147497,81432062374,
Tunisia,TUN,"Population, total",SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10128100,10225400,10327800,10432500,
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.80391E+11,5.4671E+11,5.60885E+11,5.77034E+11,6.78742E+11,7.71799E+11,8.83386E+11,9.65658E+11,1.05164E+12,1.00981E+12,
Turkey,TUR,"Population, total",SP.POP.TOTL,66459578,67444118,68398135,69329456,70250173,71169037,72087928,73003736,73914260,74815703,
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8700566888,11072848420,13061498351,15855372921,19058928952,21037931226,24421120695,28296244620,31647138537,35690426035,
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501727,4565962,4633736,4703861,4774194,4843187,4910679,4977386,5043618,5109881,
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18867,20873,23401,26130,28612,30528,31759,32413,32664,32788,
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Tuvalu,TUV,"Population, total",SP.POP.TOTL,,,,,,10441,,,,,
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16288192601,17540134221,19331155238,21031944816,23174332542,25206707138,28858827194,32535624513,36136034425,38990202388,
Uganda,UGA,"Population, total",SP.POP.TOTL,24432843,25215902,26035327,26890404,27778909,28699255,29651734,30637544,31656865,32709865,
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56267E+11,1.76776E+11,1.89616E+11,2.12492E+11,2.44777E+11,2.59999E+11,2.86729E+11,3.20355E+11,3.36368E+11,2.84427E+11,
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175847.64,48683864.58,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46008406,
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.35001E+11,1.38886E+11,1.40437E+11,1.5872E+11,1.79442E+11,,,,,,
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3238054,3413651,3590827,3765526,3932788,4089032,4232537,4363913,4484935,4598600,
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.5324E+12,1.63995E+12,1.73906E+12,1.80191E+12,1.92977E+12,2.00427E+12,2.12779E+12,2.19858E+12,2.30945E+12,2.21742E+12,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59108687,59327658,59568776,59879865,60226500,60604901,60980304,61406928,61838154,
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.00705E+13,1.03891E+13,1.06614E+13,1.11413E+13,1.19113E+13,1.27565E+13,1.36292E+13,1.40971E+13,1.43349E+13,1.4011E+13,
United States,USA,"Population, total",SP.POP.TOTL,282172000,285082000,287804000,290326000,293046000,295753000,298593000,301580000,304375000,307007000,
Upper middle income,UMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6.47651E+12,6.72323E+12,7.00273E+12,7.58037E+12,8.35196E+12,9.2236E+12,1.0444E+13,1.15491E+13,1.27226E+13,1.24619E+13,
Upper middle income,UMC,"Population, total",SP.POP.TOTL,922714731.3,932013125.7,940847846,949591602.3,958211642.9,966800488.6,975447580.6,984084992,992922565.7,1001743859,
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28032384600,27556015102,26070617940,25607704707,27580747227,31087124139,33718929264,37448279384,41490912721,43137424368,
Uruguay,URY,"Population, total",SP.POP.TOTL,3300847.408,3308356.425,3308526.676,3303539.568,3301732,3305723,3314466,3323906,3334052,3344938,
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35097532439,37322274863,39566781595,42267762742,47161495110,52270336945,57512883312,64824392829,72356017058,80875350372,
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650000,24967000,25271800,25567700,25864386,26167369,26485800,26867800,27313700,27767100,
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,612724368,625670193.4,592147757.2,624211692.9,668108924,714922712.6,807061671.4,885744811.3,1004061552,1027641037,
Vanuatu,VUT,"Population, total",SP.POP.TOTL,189723,194307,199428,204955,210677,216436,222200,228009,233866,239788,
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.0366E+11,2.14347E+11,1.95868E+11,1.849E+11,2.23828E+11,2.59775E+11,2.97525E+11,3.3835E+11,3.59184E+11,3.4693E+11,
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24311000,24765000,25220000,25674000,26127000,26577000,27031000,27483000,27935000,28384000,
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.0833E+11,1.18538E+11,1.28639E+11,1.41085E+11,1.55936E+11,1.74514E+11,1.94338E+11,2.16397E+11,2.34644E+11,2.43626E+11,
Vietnam,VNM,"Population, total",SP.POP.TOTL,77635400,78685800,79727400,80902400,82031700,83106300,84136800,85154900,86210781,87279754.43,
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108747,108923,109148,109354,109600,109764,109821,109840,109825,
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,3004149.794,3110463.708,3220539.967,3334511.718,3452516.816,3574697.999,3701203.055,3832185,3937309,4043218,
World,WLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.20328E+13,4.40444E+13,4.59959E+13,4.8716E+13,5.26374E+13,5.68757E+13,6.2427E+13,6.75487E+13,7.14591E+13,7.17744E+13,
World,WLD,"Population, total",SP.POP.TOTL,6084959036,6162194357,6238739192,6315161268,6391311905,6467321088,6543713248,6620500497,6697798604,6775235741,
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31097790859,32684764969,34252919087,35598124259,38170173195,41683389623,45970249167,49236566322,51197715988,54983899767,
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,18181733,18721960,19275398,19843432,20426158,21023692,21637666,22269306,22917485,23580220,
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8837971817,9509252306,10032140968,10860181152,11278132150,12496584179,12917300702,14000369935,15552806105,16533842417,
Zambia,ZMB,"Population, total",SP.POP.TOTL,10467278,10723651,10972245,11218960,11472278,11738432,12019481,12313942,12620219,12935368,
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12455362,12502406,12517662,12510191,12492297,12475084,12459352,12449219,12462879,12522784,
