"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008",
"Maldives"	"MDV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"795451008.801777"	"830762491.787879"	"904900301.633351"	"1006792510.18877"	"1109949346.38307"	"1142393192.91272"	"1370210009.04173"	"1499969192.55717"	".."	
"Maldives"	"MDV"	"Population, total"	"SP.POP.TOTL"	"272977"	"277434"	"281774"	"286112"	"290586"	"295297"	"300292"	"305340.266228979"	".."	
"Mali"	"MLI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7490022693.92657"	"8157031202.16075"	"8564028257.57076"	"9753913192.3839"	"10217655376.6089"	"11201466052.867"	"11920899677.7027"	"12832064346.8806"	".."	
"Mali"	"MLI"	"Population, total"	"SP.POP.TOTL"	"10004205"	"10297961"	"10606724"	"10929518"	"11264724"	"11611090"	"11968376"	"12334168.0294464"	".."	
"Malta"	"MLT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6952635736.84405"	"7122746951.34758"	"7589913093.16331"	"7617915187.65099"	"7837387644.18934"	"8021734579.07533"	"8412442700.41613"	"9191854782.8794"	".."	
"Malta"	"MLT"	"Population, total"	"SP.POP.TOTL"	"390000"	"393000"	"395950"	"398600"	"401300"	"403500"	"406408"	"409197"	".."	
"Marshall Islands"	"MHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Marshall Islands"	"MHL"	"Population, total"	"SP.POP.TOTL"	"51288.5914145096"	"51872.8694111384"	"52646.988575022"	"53588.3253473684"	"54649.6653446116"	"55791.6632471134"	"57013.3354218827"	"58315.6655019105"	".."	
"Mauritania"	"MRT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3660185510.27996"	"3710094818.89725"	"4360970717.62479"	"4427828074.52888"	"4779300521.03747"	"5166528526.66121"	"5980637631.17575"	"6256156979.89484"	".."	
"Mauritania"	"MRT"	"Population, total"	"SP.POP.TOTL"	"2566152"	"2642299"	"2720900"	"2801196"	"2882186"	"2963105"	"3043639"	"3120980.98300597"	".."	
"Mauritius"	"MUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"8887954474.51042"	"9709831313.10062"	"10102065576.5743"	"10661827160.9105"	"11419339339.5332"	"12391852724.2475"	"13345698907.332"	"14380645574.4135"	".."	
"Mauritius"	"MUS"	"Population, total"	"SP.POP.TOTL"	"1186873"	"1199881"	"1210196"	"1222811"	"1233386"	"1243253"	"1252987"	"1260692"	".."	
"Mayotte"	"MYT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Mayotte"	"MYT"	"Population, total"	"SP.POP.TOTL"	".."	".."	"160265"	"166000"	"172000"	"176545.483921526"	"181211.092401663"	"186000"	".."	
"Mexico"	"MEX"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"877015536455.408"	"900472263922.149"	"937620212131.228"	"1088736567352.21"	"1171486740485.31"	"1274300126877.19"	"1379825923095.66"	"1464416853949.39"	".."	
"Mexico"	"MEX"	"Population, total"	"SP.POP.TOTL"	"97966000"	"98994087.3835958"	"100002340.268082"	"101020862.188892"	"102049757.735962"	"103089132.564478"	"104221360.86059"	"105280515.417673"	".."	
"Micronesia, Fed. Sts."	"FSM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"298578851.363569"	"292700385.242393"	"303254057.441144"	"319969947.005961"	"324552498.079978"	"335333519.361347"	"336119211.185038"	"334382155.782451"	".."	
"Micronesia, Fed. Sts."	"FSM"	"Population, total"	"SP.POP.TOTL"	"107095"	"107360"	"107905"	"108637"	"109393"	"110058"	"110617"	"110961.140681755"	".."	
"Middle East & North Africa"	"MNA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1366126663088.37"	"1458147875137.33"	"1541524957486.32"	"1658198228501.6"	"1790189299318.8"	"1930556025909.81"	"2109162316565.76"	"2318667722790.37"	".."	
"Middle East & North Africa"	"MNA"	"Population, total"	"SP.POP.TOTL"	"276305766.190228"	"281520121.171453"	"286765364.476994"	"291991820.937963"	"297267631.820629"	"302554270.824872"	"307918476.499136"	"313249332.979817"	".."	
"Middle income"	"MIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13579894545788.4"	"14456101825701.3"	"15361960057302.3"	"16745405564293.4"	"18568753160196.9"	"20582283993543.3"	"22984535292601.6"	"25666188279493.8"	".."	
"Middle income"	"MIC"	"Population, total"	"SP.POP.TOTL"	"3959152412.99326"	"4004148580.04233"	"4048001162.43286"	"4091189251.78682"	"4133184999.19053"	"4175199088.25058"	"4217004060.99004"	"4258198720.9746"	".."	
"Moldova"	"MDA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5426287586.52591"	"6174177620.77151"	"6780610480.31691"	"7743326187.77957"	"8642856175.77151"	"9511348368.2966"	"10257215701.5457"	"10638159808.1299"	".."	
"Moldova"	"MDA"	"Population, total"	"SP.POP.TOTL"	"4145437"	"4089202"	"4032768"	"3977596"	"3925170"	"3876661"	"3832709"	"3803704.15747806"	".."	
"Monaco"	"MCO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Monaco"	"MCO"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"32300"	"32400"	"32500"	"32600"	"32700"	".."	
"Mongolia"	"MNG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4285387286.94671"	"4555082682.64149"	"4820900406.62796"	"5245251132.15742"	"5980263105.70149"	"6515654087.39163"	"7254126738.17562"	"8271228791.46318"	".."	
"Mongolia"	"MNG"	"Population, total"	"SP.POP.TOTL"	"2398000"	"2421360.30338753"	"2448509.02582728"	"2479568.16654623"	"2514678.37252355"	"2554000"	"2584655.21561315"	"2608411.86412632"	".."	
"Montenegro"	"MNE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4178182870.53291"	"4323568064.94596"	"4508053229.27837"	"4729593006.03124"	"5047957366.07689"	"5213144754.59539"	"6316838111.18675"	"7055654144.21776"	".."	
"Montenegro"	"MNE"	"Population, total"	"SP.POP.TOTL"	"670140"	"663975"	"651332"	"635156"	"619678"	"607969"	"601022"	"599006.383143237"	".."	
"Morocco"	"MAR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"73106739803.2066"	"80529950813.7858"	"84837146604.0958"	"92410076838.9252"	"99989618645.5448"	"106783801858.857"	"118526350218.476"	"125129215855.075"	".."	
"Morocco"	"MAR"	"Population, total"	"SP.POP.TOTL"	"28465720"	"28832949"	"29184862"	"29520444"	"29838668"	"30142708.7983098"	"30496553.3656232"	"30860594.5861168"	".."	
"Mozambique"	"MOZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7706980978.56965"	"8642451433.33885"	"9915623498.4675"	"10723900107.9823"	"11686490632.7696"	"12884237377.1999"	"14046946974.7332"	"15528035876.2712"	".."	
"Mozambique"	"MOZ"	"Population, total"	"SP.POP.TOTL"	"18194196"	"18660161"	"19134153"	"19609837"	"20078143"	"20532675"	"20971449"	"21372202.4243115"	".."	
"Myanmar"	"MMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"23625075208.4427"	".."	".."	".."	".."	".."	".."	".."	".."	
"Myanmar"	"MMR"	"Population, total"	"SP.POP.TOTL"	"45884007"	"46343313"	"46767998"	"47169814"	"47565497"	"47967266"	"48379206"	"48782825.3585036"	".."	
"Namibia"	"NAM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6575932623.97396"	"6827014754.35925"	"7492969056.26848"	"8235207738.71675"	"8721220269.749"	"9122189502.51298"	"9752168229.93494"	"10604741738.4624"	".."	
"Namibia"	"NAM"	"Population, total"	"SP.POP.TOTL"	"1879458"	"1913018"	"1942243"	"1968514"	"1993832"	"2019677"	"2046555"	"2080083.28396014"	".."	
"Nepal"	"NPL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"19626922158.3367"	"21068986167.4075"	"21352838834.8006"	"22667039663.111"	"24367004516.5044"	"26094045248.2591"	"28050254093.9713"	"29792929572.1772"	".."	
"Nepal"	"NPL"	"Population, total"	"SP.POP.TOTL"	"24419299"	"24958461"	"25491156"	"26021103"	"26553885"	"27093656"	"27641362"	"28107592.3487737"	".."	
"Netherlands"	"NLD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"477744474153.834"	"497785261033.736"	"520508130368.071"	"520385415396.835"	"555185832017.745"	"571511337673.881"	"610325101556.745"	"646527032295.401"	".."	
"Netherlands"	"NLD"	"Population, total"	"SP.POP.TOTL"	"15925431.0585303"	"16046091.1635825"	"16148891.0077442"	"16225267.0486498"	"16281732.6780659"	"16319850"	"16346101"	"16381137"	".."	
"Netherlands Antilles"	"ANT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Netherlands Antilles"	"ANT"	"Population, total"	"SP.POP.TOTL"	"180665"	"180410"	"181028"	"182385"	"184240"	"186392"	"188838"	"191328.784822707"	".."	
"New Caledonia"	"NCL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"New Caledonia"	"NCL"	"Population, total"	"SP.POP.TOTL"	"213230"	"217324"	"221490"	"225735"	"230068"	"234393"	"238459"	"242400"	".."	
"New Zealand"	"NZL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"74939526784.7197"	"79870482862.2419"	"84379320829.2908"	"88241082957.625"	"92275711657.3822"	"94849485857.4615"	"100783419105.188"	"107295871636.889"	".."	
"New Zealand"	"NZL"	"Population, total"	"SP.POP.TOTL"	"3857800"	"3880500"	"3948500"	"4027200"	"4087500"	"4133900"	"4184600"	"4228300"	".."	
"Nicaragua"	"NIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9067391031.41214"	"9487119581.86227"	"9816824937.23074"	"10314318493.9439"	"11192768631.9375"	"12293374122.7091"	"13185056452.1268"	"14072571388.2944"	".."	
"Nicaragua"	"NIC"	"Population, total"	"SP.POP.TOTL"	"5108209"	"5184137"	"5256034"	"5325251"	"5393597"	"5462539"	"5532364"	"5604596.02569371"	".."	
"Niger"	"NER"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5537654690.68483"	"6083118453.9532"	"6352972032.4466"	"7055075741.67595"	"7331734680.53277"	"7904298710.22284"	"8663181092.99856"	"9009086261.69238"	".."	
"Niger"	"NER"	"Population, total"	"SP.POP.TOTL"	"11123951"	"11526789"	"11940808"	"12367244"	"12807896"	"13264190"	"13736722"	"14195085.1012583"	".."	
"Nigeria"	"NGA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"140768182970.442"	"156006561704.187"	"156428888559.833"	"175240634893.379"	"199922252373.687"	"216684387279.661"	"247201971619.422"	"260786302443.182"	".."	
"Nigeria"	"NGA"	"Population, total"	"SP.POP.TOTL"	"124772607"	"128038623"	"131336205"	"134659379"	"138001086"	"141356083"	"144719953"	"147982941.152793"	".."	
"Northern Mariana Islands"	"MNP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Northern Mariana Islands"	"MNP"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"76000"	"78200"	"80300"	"82100"	"83800"	".."	
"Norway"	"NOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"159866354165.661"	"167585398153.794"	"168694972694.682"	"175997367765.161"	"194451702064.887"	"220219714991.012"	"242550572449.036"	"252638854145.172"	".."	
"Norway"	"NOR"	"Population, total"	"SP.POP.TOTL"	"4491000"	"4513000"	"4538000"	"4564900"	"4591950"	"4623300"	"4660677"	"4709153"	".."	
"Oman"	"OMN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"34687264675.2617"	"38276543607.8867"	"39880116800.8997"	"41404779912.387"	"45014222857.327"	"49633001520.3476"	"55126084182.2343"	".."	".."	
"Oman"	"OMN"	"Population, total"	"SP.POP.TOTL"	"2402184"	"2426700"	"2444096"	"2459224"	"2478645"	"2507042"	"2546325"	"2599551.46248225"	".."	
"Pakistan"	"PAK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"233004935780.33"	"243248553922.983"	"260209745224.957"	"285793767336.759"	"312890644211.396"	"347301053002.123"	"379993595626.501"	"412941330080.532"	".."	
"Pakistan"	"PAK"	"Population, total"	"SP.POP.TOTL"	"138080000"	"141450153.445291"	"144902409.42682"	"148438764.342066"	"152061263.041042"	"155772000"	"159002039.289709"	"162481398.74818"	".."	
"Palau"	"PLW"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Palau"	"PLW"	"Population, total"	"SP.POP.TOTL"	"19129"	"19626"	"19976"	"19700"	"19816"	"19932"	"20046.7910434667"	"20162.0293751165"	".."	
"Panama"	"PAN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"20147159268.4265"	"20789829180.0325"	"22323593584.7891"	"22860989752.4768"	"24853432699.5943"	"27525045576.2758"	"30714288697.1055"	"35458270895.6868"	".."	
"Panama"	"PAN"	"Population, total"	"SP.POP.TOTL"	"2949948"	"3006435"	"3062835"	"3119132"	"3175354"	"3231502"	"3287538"	"3340604.72971589"	".."	
"Papua New Guinea"	"PNG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"8766986264.26277"	"8786613209.5703"	"8981189065.80709"	"8968827794.6147"	"9705003305.76691"	"10569682083.3436"	"10719415174.4317"	"11820401649.8721"	".."	
"Papua New Guinea"	"PNG"	"Population, total"	"SP.POP.TOTL"	"5381219"	"5520164"	"5659380"	"5797990"	"5935005"	"6069710"	"6201692"	"6324097.1449619"	".."	
"Paraguay"	"PRY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"17994028744.2235"	"18794572642.3083"	"19229152139.9283"	"20190926839.8752"	"21232804196.6195"	"23045578844.1433"	"26131050169.7192"	"27651738608.9666"	".."	
"Paraguay"	"PRY"	"Population, total"	"SP.POP.TOTL"	"5346267"	"5456418.12"	"5566851.6"	"5677447.92"	"5788087.56"	"5898651"	"6016000"	"6120495.75574082"	".."	
"Peru"	"PER"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"123478128823.765"	"127258905311.048"	"135237107918.523"	"142331510640.372"	"150860846751.289"	"164389385673.208"	"179110685105.227"	"200929657205.722"	".."	
"Peru"	"PER"	"Population, total"	"SP.POP.TOTL"	"25662617"	"25995324"	"26321036"	"26641453"	"26958549"	"27274266"	"27588577"	"27898181.9688093"	".."	
"Philippines"	"PHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"189032540059.637"	"197820082732.683"	"209613465514.6"	"226463267591.058"	"248821878143.865"	"270798190246.614"	"294659548173.308"	"326434945205.288"	".."	
"Philippines"	"PHL"	"Population, total"	"SP.POP.TOTL"	"76213060"	"77833803"	"79489929"	"81172343"	"82867926"	"84566163"	"86263713"	"87892093.8913779"	".."	
"Poland"	"POL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"400437475156.979"	"415949519343.375"	"437864248864.306"	"450309328718.637"	"480861108838.837"	"514529457596.687"	"550250016467.163"	"590910964687.21"	".."	
"Poland"	"POL"	"Population, total"	"SP.POP.TOTL"	"38453800"	"38251000"	"38232000"	"38196000"	"38182200"	"38165450"	"38141267"	"38120560"	".."	
"Portugal"	"PRT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"170224234513.726"	"177855039207.856"	"187307812026.819"	"193656315916.049"	"198231955749.034"	"213674631960.24"	"220460097667.804"	"231143825024.256"	".."	
"Portugal"	"PRT"	"Population, total"	"SP.POP.TOTL"	"10225803.464765"	"10292935.9907657"	"10368326.2752481"	"10441045.9365908"	"10501964.5166988"	"10549450"	"10584344"	"10608335"	".."	
"Puerto Rico"	"PRI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Puerto Rico"	"PRI"	"Population, total"	"SP.POP.TOTL"	"3815900"	"3839190"	"3859606"	"3877881"	"3895107"	"3912054"	"3927776"	"3943229"	".."	
"Qatar"	"QAT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Qatar"	"QAT"	"Population, total"	"SP.POP.TOTL"	"616719"	"649239"	"687014"	"726840"	"764283"	"796186"	"821313"	"836081.60619856"	".."	
"Romania"	"ROM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"125925277855.655"	"141072685245.128"	"151377371895.701"	"165017928214.4"	"185501436286.395"	"200673918657.96"	"229320506193.497"	"266207008175.446"	".."	
"Romania"	"ROM"	"Population, total"	"SP.POP.TOTL"	"22443000"	"22132000"	"21803128.8763792"	"21742028.254972"	"21684883.9298254"	"21634350"	"21587666"	"21546873"	".."	
"Russian Federation"	"RUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1086343128822.7"	"1183698048143.27"	"1254851352390.1"	"1359690001218.24"	"1512493996825.49"	"1655783890284.17"	"1824748101187.94"	"2036472757633.89"	".."	
"Russian Federation"	"RUS"	"Population, total"	"SP.POP.TOTL"	"146303000"	"145949580.335128"	"145299690.295609"	"144599446.748596"	"143849574.208616"	"143150000"	"142500000"	"142100000"	".."	
"Rwanda"	"RWA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4588844288.61824"	"5075082667.58827"	"5742676137.04208"	"5849429716.79955"	"6335500039.50604"	"7045031303.05203"	"7675893099.66025"	"8391753148.66609"	".."	
"Rwanda"	"RWA"	"Population, total"	"SP.POP.TOTL"	"8176170"	"8530446"	"8761520"	"8911990"	"9052268"	"9233793"	"9464241"	"9735540.69864481"	".."	
"Samoa"	"WSM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"504914370.682868"	"547929271.888112"	"587195173.819944"	"612761419.408097"	"646196237.235022"	"669342382.041794"	"728765698.143472"	"789239768.978642"	".."	
"Samoa"	"WSM"	"Population, total"	"SP.POP.TOTL"	"173027.341335532"	"174000"	"175326.32479468"	"176561.287570416"	"177804.949171382"	"179057.370870323"	"180318.614371578"	"181292.537083156"	".."	
"San Marino"	"SMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"San Marino"	"SMR"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	"29457"	"29836"	"30184"	"30580"	".."	
"Sao Tome and Principe"	"STP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"210235261.104838"	"230520743.564615"	"257655068.508778"	".."	
"Sao Tome and Principe"	"STP"	"Population, total"	"SP.POP.TOTL"	"140131"	"142610"	"145106"	"147611"	"150118"	"152622"	"155126"	"158012.907154674"	".."	
"Saudi Arabia"	"SAU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"361345929977.66"	"370078061229.966"	"377667414549.521"	"413228089676.599"	"452307840201.999"	"498993047516.707"	"529745021718.23"	"554395689672.423"	".."	
"Saudi Arabia"	"SAU"	"Population, total"	"SP.POP.TOTL"	"20660703.3495944"	"21122696.8160082"	"21589241.9472462"	"22054283.3787511"	"22529342"	"23118994"	"23678849"	"24157431.0604394"	".."	
"Senegal"	"SEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12579591540.1528"	"13519522731.7201"	"13802380783.1258"	"15093260366.9525"	"16507660186.2675"	"17881421286.0519"	"19035580962.6409"	"20508724738.9552"	".."	
"Senegal"	"SEN"	"Population, total"	"SP.POP.TOTL"	"10333507"	"10608866"	"10890900"	"11179033"	"11472432"	"11770340"	"12072479"	"12411094.4785466"	".."	
"Serbia"	"SRB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"45122207592.1843"	"48032467556.5525"	"50722163115.2391"	"52945477100.3257"	"58705777702.2551"	"63895794552.8664"	"69023653794.7735"	"72560885063.1655"	".."	
"Serbia"	"SRB"	"Population, total"	"SP.POP.TOTL"	"7516346"	"7503433"	"7500031"	"7480591"	"7463157"	"7440769"	"7411569"	"7381579"	".."	
"Seychelles"	"SYC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1078456293.79329"	"1106006355.18783"	"1057589776.68174"	"1057741429.76368"	"1071496914.91784"	"1110914436.95816"	"1205695268.17876"	"1312883447.02088"	".."	
"Seychelles"	"SYC"	"Population, total"	"SP.POP.TOTL"	"81131"	"81202"	"83700"	"82800"	"82500"	"82900"	"84600"	"85032"	".."	
"Sierra Leone"	"SLE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1476067203.37511"	"1784801173.80109"	"2308260377.08683"	"2546158301.78537"	"2788885114.67113"	"3136362145.63916"	"3471484109.09416"	"3885648336.68491"	".."	
"Sierra Leone"	"SLE"	"Population, total"	"SP.POP.TOTL"	"4521449"	"4703450"	"4924199"	"5162802"	"5390368"	"5586403"	"5742694"	"5848320.39371033"	".."	
"Singapore"	"SGP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"131883715779.07"	"131988058351.546"	"137209634110.831"	"144616077113.893"	"154459743988.417"	"168096769375.663"	"191786853618.413"	"220002666481.127"	".."	
"Singapore"	"SGP"	"Population, total"	"SP.POP.TOTL"	"4027900"	"4138000"	"4176000"	"4114800"	"4166700"	"4265800"	"4401400"	"4588600"	".."	
"Slovak Republic"	"SVK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"58171715637.2302"	"63902930457.7474"	"68458589833.3006"	"72908831695.6292"	"78254637859.808"	"83540004006.803"	"93511419381.9436"	"103733872799.194"	".."	
"Slovak Republic"	"SVK"	"Population, total"	"SP.POP.TOTL"	"5388740.81395645"	"5378899.99907044"	"5379099.99907048"	"5379649.98117907"	"5382449.4869901"	"5387000"	"5391409"	"5397318"	".."	
"Slovenia"	"SVN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"34733369334.0503"	"36625015153.67"	"39087975586.3137"	"40523050172.7114"	"43844239881.8969"	"46533597604.794"	"49337032420.9716"	"52928440237.2449"	".."	
"Slovenia"	"SVN"	"Population, total"	"SP.POP.TOTL"	"1989000"	"1992000"	"1994000"	"1995699.87723605"	"1996999.9098648"	"2000500"	"2006868"	"2018122"	".."	
"Solomon Islands"	"SLB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"565627834.302021"	"537179792.37983"	"522121450.478987"	"570619731.122569"	"645447253.292017"	"693488659.775776"	"764469188.106157"	"845191569.743851"	".."	
"Solomon Islands"	"SLB"	"Population, total"	"SP.POP.TOTL"	"415426"	"426623"	"437943"	"449363"	"460862"	"472419"	"484022"	"495361.736002551"	".."	
"Somalia"	"SOM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Somalia"	"SOM"	"Population, total"	"SP.POP.TOTL"	"7055075"	"7272271"	"7494075"	"7720566"	"7954159"	"8196395"	"8445397"	"8695927.74367936"	".."	
"South Africa"	"ZAF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"284256697017.519"	"296717708775.938"	"315037952978.694"	"330959136372.282"	"359854627542.308"	"389889370668.653"	"423782652737.679"	"452273762870.742"	".."	
"South Africa"	"ZAF"	"Population, total"	"SP.POP.TOTL"	"44000000"	"44812420.851533"	"45245622"	"45801325"	"46347516"	"46892428"	"47391025"	"47850700"	".."	
"South Asia"	"SAS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1960685086680.73"	"2104516561860.28"	"2230686463354.5"	"2463273727642.4"	"2731317542104.47"	"3068464046579.83"	"3451595242308.81"	"3853607556810.09"	".."	
"South Asia"	"SAS"	"Population, total"	"SP.POP.TOTL"	"1358139181"	"1382111536.54929"	"1406070985.01312"	"1429861074.89359"	"1453316661.98641"	"1476397493"	"1499368037.74011"	"1522047731.88641"	".."	
"Spain"	"ESP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"850218535765.522"	"905331626314.07"	"979260166201.228"	"1027930576844.21"	"1093856251954.03"	"1170993140624.21"	"1276976297480.27"	"1379988875618.84"	".."	
"Spain"	"ESP"	"Population, total"	"SP.POP.TOTL"	"40263200"	"40720450"	"41313950"	"42004500"	"42691650"	"43398150"	"44116441"	"44878945"	".."	
"Sri Lanka"	"LKA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"49817426483.481"	"50299795534.0596"	"53382085957.1719"	"58088228516.8835"	"62956859817.3698"	"68886002577.8759"	"76387829452.656"	"84006975503.2726"	".."	
"Sri Lanka"	"LKA"	"Population, total"	"SP.POP.TOTL"	"18713711"	"18797000"	"19007000"	"19253000"	"19462000"	"19668000"	"19886000"	"20010000"	".."	
"St. Kitts and Nevis"	"KNA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"417881007.002726"	"431908811.759238"	"439966711.835977"	"445013204.121948"	"509466475.111832"	"558308496.163312"	"621122193.708284"	"667673033.175095"	".."	
"St. Kitts and Nevis"	"KNA"	"Population, total"	"SP.POP.TOTL"	"44286"	"46111"	"46710"	"46710"	"46984.8114170354"	"48000"	"48393"	"48789.8418670903"	".."	
"St. Lucia"	"LCA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1048409569.80512"	"1014830457.70823"	"1091808291.67533"	"1127468292.66548"	"1210037748.9448"	"1339408530.14531"	"1416133516.13446"	"1551898893.52867"	".."	
"St. Lucia"	"LCA"	"Population, total"	"SP.POP.TOTL"	"155996"	"158018"	"159133"	"160620"	"162434"	"164791"	"166014"	"167975.463210133"	".."	
"St. Vincent and the Grenadines"	"VCT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"545413554.328582"	"565315305.414171"	"600510793.877953"	"619532285.236594"	"672981977.999383"	"713188437.377751"	"781562986.629265"	"862836360.799448"	".."	
"St. Vincent and the Grenadines"	"VCT"	"Population, total"	"SP.POP.TOTL"	"115949"	"116567"	"117201"	"117847"	"118494"	"119137"	"119772"	"120325.156135443"	".."	
"Sub-Saharan Africa"	"SSA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"866938118374.676"	"928527501303.547"	"973848510207.029"	"1042627481907.2"	"1144451325882.12"	"1252536001703.22"	"1385947620909.43"	"1495519017629.18"	".."	
"Sub-Saharan Africa"	"SSA"	"Population, total"	"SP.POP.TOTL"	"672823767.363825"	"690409095.101071"	"707980383.265652"	"725757072.931925"	"743809311.590921"	"762394353.024955"	"781321550.005047"	"799975472.876969"	".."	
"Sudan"	"SDN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"37405650093.0856"	"41150521938.2507"	"43627325798.7"	"48228642059.056"	"52034633918.6908"	"57455803257.5734"	"65458913399.2498"	"72521538313.2986"	".."	
