Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10606257362.7227,11233356107.8746,13309735959.3623,13921521934.0526,14988961831.2133,16606794039.3508,17598348952.2998,18049973575.7274,19339850050.8037,20315578544.7915,21370580164.6289,22587467937.6816,23195252282.2016,24356600172.2494
Mexico,MEX,"Population, total",SP.POP.TOTL,102808590,104239563,108257822,109747906,111382857,113139374,114972821,116815612,118617542,120365271,122070963,123740109,125385833,127017224
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037531569720.05,1053319220225.78,1195751916360.24,1300759187715.49,1432295322504.92,1557241963869.52,1650639145129.84,1641225201630.6,1748866416302.93,1900683442605.92,1984596403632.76,1980271550173.8,2156333871872.98,2178018671602.2
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107430,107170,106575,106198,105680,105080,104472,103961,103619,103476,103516,103718,104044,104460
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,277001742.66373,286776224.354357,305248509.58822,323105097.320207,332311132.801129,336231428.211988,329937482.901964,346280764.97256,351424104.276335,365828851.984681,379494200.596089,384132128.899006,374580537.031502,..
Moldova,MDA,"Population, total",SP.POP.TOTL,3639592,3631462,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3558566,3556397,3554150
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6830189352.00147,7761699721.49602,10814659957.1017,11898025618.087,12825769146.8499,13272648435.8936,14649790203.0015,13348366908.4501,14841454922.3814,16102758556.6803,16731882404.1268,18540254122.4203,19674429578.7856,19018540653.8277
Monaco,MCO,"Population, total",SP.POP.TOTL,32081,32364,33339,33808,34384,35046,35731,36351,36845,37189,37404,37528,37623,37731
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397438,2419729,2496621,2526447,2558484,2592776,2629666,2669572,2712657,2759074,2808339,2859174,2909871,2959134
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8805377228.7275,9299803535.89382,12219622666.1714,13324016347.3415,15030598477.2785,16830446099.4633,18539148242.5443,18216297054.1049,18782638299.8294,22539438675.1739,25888697800.0404,30036248752.6227,32070586788.1584,32760956797.16
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622388
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4203422488.03476,4344437330.95496,5049157652.97546,5220246977.92071,6580776440.35266,7777737294.49194,8715617717.21028,8131405674.99784,8266955327.63568,8885694150.18263,8717204066.46389,9261453089.85725,9485460044.05693,9886638074.30201
Morocco,MAR,"Population, total",SP.POP.TOTL,28950553,29250983,30093109,30385479,30691434,31011322,31350544,31714958,32107739,32531964,32984190,33452686,33921203,34377511
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101610791482.529,111656541461.041,137296134997.093,147146291895.343,162970744375.356,173555402931.012,187714905191.285,194860438290.107,204771170622.524,219272498095.561,229255827161.436,245648099347.79,253382849272.274,268398187128.959
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18264536,18792357,20523159,21126676,21737860,22359637,22994867,23647815,24321457,25016921,25732928,26467180,27216276,27977863
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7733561722.72462,8833343139.35011,11784844408.7854,13186794654.373,14465126879.8697,16180361939.825,17769810011.1768,19656438494.3203,21048562826.743,23467220531.9072,25925507441.5688,28202988758.4895,30542144088.9498,32677466739.017
Myanmar,MMR,"Population, total",SP.POP.TOTL,47669791,48195684,49582751,49984704,50355559,50698814,51030006,51369725,51733013,52125411,52543841,52983829,53437159,53897154
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1897953,1931005,2002745,2027026,2053915,2083174,2115703,2152357,2193643,2240161,2291645,2346592,2402858,2458830
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9270278219.03271,9509372110.48245,12569563922.5026,12932903424.0767,14403401409.5615,15573498375.4608,16337173145.8493,16467447095.1947,17323826274.5548,18802155661.2605,19847189051.7626,22050101596.8686,23943689221.4634,25526521787.2562
Nauru,NRU,"Population, total",SP.POP.TOTL,10042,10053,10113,10115,10101,10075,10047,10028,10025,10043,10079,10125,10176,10222
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23740145,24140941,25198130,25506847,25794344,26063619,26325183,26592666,26875910,27179237,27500515,27834981,28174724,28513700
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29079468487.201,31176311583.1163,35889067716.4555,38560047170.1931,41278674565.207,43937534760.826,47512232870.017,50149506031.272,52983710927.2424,55810345453.6615,59705495328.0108,63075748810.9206,67820790487.5515,71220091254.7221
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16936520
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,511955776290.605,525939364761.068,586613493220.386,611246504507.038,680925591885.348,726063901124.34,744692091441.814,734382147427.253,749959947224.578,788524910029.051,794275953746.348,821753272078.716,814412988388.934,819760291077.257
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,228000,231000,235000,238000,242000,245000,250000,254000,259000,263000,268000,273000
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78274430721.9696,82895737416.6725,96919236512.4969,99605211726.3844,108098739956.234,114750113889.468,116696149281.986,125783891530.774,128076982751.241,135022528206.526,137883770096.99,156047522703.678,163295777899.983,163996749414.362
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5026792,5100750,5309703,5379327,5450217,5522119,5594524,5666595,5737722,5807787,5877034,5945646,6013913,6082032
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13298399582.487,13922078751.075,16317383568.2361,17734740931.1566,18743245851.8356,20439936288.5441,21520347424.9588,20999101659.339,21999375701.061,23892668028.2691,25553406343.1871,27178871389.6015,28990227773.2248,30715102764.4688
Niger,NER,"Population, total",SP.POP.TOTL,11224523,11642308,12996012,13485436,13995530,14527631,15085130,15672194,16291990,16946485,17635782,18358863,19113728,19899120
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6715751163.42506,7367380418.27182,8540870761.74685,9225645311.32105,10092167464.2732,10682109518.7142,11895091714.9788,11865376787.0254,12998405261.9872,13578733071.1402,15273131692.466,16263282243.1822,17799234129.0308,18805768228.7837
Nigeria,NGA,"Population, total",SP.POP.TOTL,122876723,126014935,136033321,139611303,143318011,147152502,151115683,155207145,159424742,163770669,168240403,172816517,177475986,182201962
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239603048216.156,267601137445.784,426799225700.471,452182024626.056,554245312740.874,583199170246.446,630799513624.248,670068834843.554,757682456012.799,809101448266.913,865788356956.179,925748154813.443,1017437744664.79,1056326953463.02
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68434,68817,66143,64372,62235,59791,57343,55276,53860,53234,53314,53869,54541,55070
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5195921
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163031047913.512,170719816201.645,198662259459.574,226013729322.752,255071559639.783,266920241598.83,296337281271.945,272720230154.525,290622996785.531,313663645749.072,330914203501.337,342855112540.634,351928923054.343,335601482884.626
Oman,OMN,"Population, total",SP.POP.TOTL,2239403,2272547,2448194,2506891,2553376,2593750,2652281,2762073,2943747,3210003,3545192,3906912,4236057,4490541
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,75972583498.8449,81373873351.368,85916577542.0185,89111279224.4917,89886705059.1834,105413447184.533,113692434873.489,119640623911.412,126824590799.948,128054939562.143,139736300277.244,150698910653.59,156583580212.633,167676358280.384
Pakistan,PAK,"Population, total",SP.POP.TOTL,138250487,141282077,150267989,153356383,156524189,159767672,163096985,166520983,170043918,173669648,177392252,181192646,185044286,188924874
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,378922806811.068,395078315555.594,505830364697.855,561377910469.78,612899643028.769,658852178111.981,684938407563.317,714272628425.917,743097870834.516,784383239309.486,832217599799.386,882923167363.374,944503148792.189,1010861440293.15
Palau,PLW,"Population, total",SP.POP.TOTL,19174,19404,19805,19907,20012,20118,20227,20344,20470,20606,20756,20919,21097,21291
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,193669548.111732,207042797.970026,239752006.921086,249778196.760431,250078782.310499,255446564.122256,244738851.060446,228458152.28674,239382133.555916,254658902.108695,269155814.585568,264304150.460696,281016558.0376,312885364.592878
Panama,PAN,"Population, total",SP.POP.TOTL,3028751,3086887,3260611,3319301,3378600,3438398,3498679,3559401,3620506,3681979,3743761,3805683,3867535,3929141
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23540175096.0392,24121610086.4511,29143944935.3926,32298523691.9373,35973627891.3846,42830999513.1955,47301944171.1279,47665034003.3783,49687426867.0419,58295413537.2321,65417486273.1531,70777851498.53,76152986178.1614,81359875225.057
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5374051,5512835,5940048,6086905,6236158,6387470,6540267,6693799,6847517,7001172,7154870,7308864,7463577,7619321
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7420495186.50795,7427637959.53941,8165910495.95728,9203121105.94563,9312838319.29564,11345841104.4002,12362050790.2802,12946923742.6785,13648996297.9162,15715846410.0307,17216359981.5482,18572987790.1151,20877017676.8717,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,5302703,5406625,5703742,5795493,5882797,5966160,6047131,6127847,6209877,6293763,6379162,6465669,6552518,6639123
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22108562039.4294,22824721974.8737,25175064371.9877,26611256692.6956,29882284389.5122,34259633851.4043,37602327693.2947,35823023438.5142,41224718927.3903,44824601376.0354,44301173452.0354,51866727513.6262,55687917178.2181,57576133162.1348
Peru,PER,"Population, total",SP.POP.TOTL,25914875,26261363,27273188,27610406,27949958,28292768,28642048,29001563,29373644,29759891,30158768,30565461,30973148,31376670
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,129955714465.412,134606109402.139,159512490562.774,172601540827.888,187599471224.815,209999894236.371,236065741902.269,241058642263.387,262844041116.468,284696142112.23,311846880034.646,339686212670.177,355974256637.657,375324837124.528
Philippines,PHL,"Population, total",SP.POP.TOTL,77932247,79604541,84596249,86141373,87592899,88965508,90297115,91641881,93038902,94501233,96017322,97571676,99138690,100699395
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306061965589.851,324638833299.109,417984379850.967,462323441978.81,500588131455.972,545998996325.861,586101251835.951,626122110293.219,684792866539.829,651365770270.708,711978710713.136,782409028753.242,840661707810.045,895921082036.417
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37999494
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,409199707283.523,424723687005.72,483727815419.996,518094650091.273,565582552963.057,624338986030.205,674983167340.871,709504404754.883,768551423243.376,829325986561.317,870183607143.133,903611577388.855,929384506506.499,965000960002.841
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10348648
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,180149532683.56,188767238726.275,209610272316.809,228266060234.098,243210256495.488,257433511750.693,264798922997.063,266839978908.449,275290518952.911,278862155845.581,278304084712.434,288135377231.457,294211280261.181,295872801340.264
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3826878,3821362,3805214,3782995,3760866,3740410,3721526,3678736,3634487,3593079,3534888,3474182
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,65860709938.9419,71363374799.5825,79316873191.4392,83425660449.3231,86410678280.3103,87636234071.4033,86741956869.2606,84115195751.6466,82100205235.4117,82384688997.3745,84656108578.9076,86328615921.7076,..,..
Qatar,QAT,"Population, total",SP.POP.TOTL,593453,613720,732096,836924,988448,1178955,1388962,1591151,1765513,1905437,2015624,2101288,2172065,2235355
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,71682344852.2593,74593763759.3011,105294588006.531,127633614024.933,152237270127.175,164877606747.763,197998433088.664,235579841312.394,255567090790.655,275225564780.432,293622503253.953,314551797590.9
Romania,ROM,"Population, total",SP.POP.TOTL,22442971,22131970,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19832389
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,127616310739.697,143172486483.241,183277157616.092,198213473498.649,234053564681.257,267425856502.591,319899293808.114,317032387548.172,330623575606.127,349214477914.244,372762251868.936,382695532073.795,400445708475.404,414590747697.994
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596557,145976083,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819569,144096812
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974629947987.715,1060628740394.34,1442160250554.04,1655585941892.4,2071669066191.67,2324769766658.25,2797649362807.68,2678148386692.26,2837672828822.37,3339492449513.92,3511508390729.37,3344199896905.81,3544930864988.58,3482478910533.52
Rwanda,RWA,"Population, total",SP.POP.TOTL,8021875,8329113,8828956,9008230,9231041,9481083,9750314,10024594,10293669,10556429,10817350,11078095,11341544,11609666
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5037910667.96251,5572361139.99531,7285590743.26275,8085290645.80432,9115550011.14582,10117858504.4499,11436189572.0283,12249643950.5044,13298430778.6657,14615475581.1703,16127822694.9005,17071368286.934,18535078638.1468,19956558352.8213
Samoa,WSM,"Population, total",SP.POP.TOTL,174614,175567,178794,179928,181072,182238,183440,184700,186029,187434,188901,190390,191845,193228
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,598740718.976757,658147170.331399,782331935.13076,810369295.329606,837553464.304844,917590753.192732,941806843.47474,915766867.845471,957101573.7303,1024939103.95493,1037636903.68357,1039213946.84997,1078519421.19564,1105956319.69152
San Marino,SMR,"Population, total",SP.POP.TOTL,27420,27771,28891,29242,29568,29874,30160,30431,30690,30938,31172,31391,31595,31781
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,137164,140003,149732,153146,156584,160064,163595,167196,170880,174646,178484,182386,186342,190344
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,228262143.226563,279250820.679698,310650703.272696,365747514.859868,390780083.061176,418071634.363232,437682475.331235,462683570.093877,495098273.886324,523892707.503152,554790523.055108,588174355.249152,..
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,21392273,22007937,24055573,24745230,25419994,26083522,26742842,27409491,28090647,28788438,29496047,30201051,30886545,31540372
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600792685207.339,614531831495.643,776068126382.121,870246728464.694,951383631680.583,1027988591761.59,1139009998109.97,1171450957537.92,1234062137737.76,1386472620881.81,1488784973407.28,1558421647800.17,1647630027721.26,1726068268216.22
Senegal,SEN,"Population, total",SP.POP.TOTL,9860578,10118078,10967016,11268994,11578430,11897230,12229703,12581624,12956791,13357003,13780108,14221041,14672557,15129273
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14745745098.3925,15827430839.8758,19238489457.5016,20833214686.7531,22190966053.865,23928889662.2677,25422965135.0302,25963044580.9818,27479439731.5948,28504376727.6463,30271266347.8743,31505704165.9355,33760364139.5921,36172080516.6644
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7098247
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43425224396.2664,46656942882.9153,59994491872.7604,65118115679.6532,72307738403.7039,75585668924.523,85009988079.1275,84983999035.8073,84190282446.7699,88882161325.8299,90355581492.0432,93883898476.3266,93741453064.6408,90892055557.8955
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,82500,82900,84600,85033,86956,87298,89770,87441,88303,89900,91400,92900
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1125609037.46594,1152901696.8165,1181103086.24184,1328144966.41349,1496990735.64205,1563037601.58466,1533150138.11794,1560590792.64381,1691051643.57275,1835479712.39388,2024808842.36725,2190134974.4275,2276147034.82175,2393095422.77617
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4060709,4220198,4870467,5071271,5243214,5391108,5521838,5647194,5775902,5908908,6043157,6178859,6315627,6453184
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3201633439.27877,3059392618.94153,4798236871.00721,5162361873.23377,5635308915.03391,6690981234.29847,7388345330.17746,7839852852.77361,7791751842.03842,8540289965.11674,8774845578.87923,11789083759.5063,12289511374.3861,10069763187.0531
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163844341411.032,165257607780.631,196953231018.05,219525326955.344,254392370658.319,286129826207.606,292800037829.441,292863759537.396,356181145058.763,381126363698.404,396970911742.574,422301453169.773,446154811047.506,449396210908.847
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,35316,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38817
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5424050
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,59815783815.4622,65835780810.8808,77310165826.5302,86318828185.7375,98030845305.1115,111801324442.637,125881005752.305,124815666670.578,132174590160.719,131224096962.918,138733684218.004,147014888958.869,150139868123.296,152966514481.356
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063768
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35626311294.543,37564374931.3861,44841653963.2274,47505492615.3076,51449565739.5754,54640172882.2716,58206312948.5912,55272792144.3309,55974801557.5857,58090595120.4344,58149632707.2859,59653190576.5857,62543000949.508,63621047649.8369
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412336,423535,457841,469306,480716,492075,503410,514767,526177,537648,549162,560685,572171,583591
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,566105823.311769,535644154.801221,621144775.647302,671873379.958037,744554134.115907,755371815.752764,749992309.343046,617001174.074988,681635630.794516,806095347.634751,1029091640.36946,1176456897.37376,1161560236.30617,1272629925.28277
Somalia,SOM,"Population, total",SP.POP.TOTL,7385416,7610053,8251054,8466938,8686939,8909015,9132589,9356827,9581714,9806670,10033630,10268157,10517569,10787104
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,46641102.9700284,47270062.7225995,47921682.3216162,48596781.0108201,49296222.5630927,50020917.5234195,50771825.5814796,51549958.0814815,52356380.6773771,53192216.1421408,54058647.3403884,54956920.3742456
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,338148173228.485,352470850901.275,423778328044.721,460351182816.401,501130329089.975,534466311599.408,563176962109.401,563794321433.055,588671455058.548,617439788575.538,641774904796.145,667229769090.773,688347095560.545,705320737063.624
South Sudan,SSD,"Population, total",SP.POP.TOTL,6692999,6967817,7784488,8099908,8445659,8815495,9208598,9623176,10056475,10510122,10980623,11453810,11911184,12339812
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,23316644897.4337,25379645034.9737,26240513348.2819,23408770628.8712,19120497638.6922,21214799451.3814,21485711492.4708,20132729064.3484
Spain,ESP,"Population, total",SP.POP.TOTL,40263216,40756001,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46418269
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877266917918.155,936297460691.516,1124340189087.61,1198973475345.5,1346277437350.14,1447718415883.44,1508411687350.46,1492658187178.18,1486686530853.66,1494180835181.19,1497167005700.69,1524014057008.98,1555985044412.04,1601185912406.56
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18655000,18797000,19227000,19373000,19520000,19668000,19817000,19967000,20118000,20270000,20424000,20579000,20771000,20966000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80913169751.8847,81592806284.9356,101650293825.174,111207009556.956,123225234728.611,135492416455.181,144461280710.817,152604483217.354,166961816023.273,184899504319.22,203914661723.346,213003461807.522,227278338729.165,240587003183.732
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45544,46216,48424,49139,49818,50465,51093,51717,52352,52998,53650,54301,54944,55572
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,639583226.395922,684176820.941619,753780818.1532,861990170.517064,954690218.129621,1013817375.97289,1074987637.97956,1021060452.46527,1006213834.98059,1052041374.63695,1064254061.48268,1145541056.14566,1243593950.29155,1317191438.17347
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158650,163462,165407,167656,170146,172729,175196,177397,179278,180890,182305,183645,184999
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1180689047.99711,1155829546.28596,1374128745.66359,1408488681.34965,1615183690.10102,1655766797.33726,1731283191.55279,1777387653.98145,1779945776.1159,1860203715.22104,1852496719.26017,1899749372.61002,1942161739.22117,2002194293.28548
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107897,107989,108563,108749,108908,109049,109165,109255,109316,109341,109334,109327,109360,109462
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,614933324.063689,646458690.539518,804700938.380611,853900564.862321,959260521.386804,977252710.105925,1064530169.22035,1064831760.2466,1042897886.44209,1058714670.73699,1108291516.03595,1151595881.52379,1178053863.89482,1203539648.52274
Sudan,SDN,"Population, total",SP.POP.TOTL,28079664,28805142,31176209,31990003,32809056,33637960,34470138,35297298,36114885,36918193,37712420,38515095,39350274,40234882
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57976350122.4251,62523419248.9421,78342845304.3579,87349015706.5382,100357089888.18,113903337593.345,125437532280.65,129475487031.265,135153486301.046,140669381805.509,140439391553.932,146968192058.227,154979067072.184,164331336575.28
Suriname,SUR,"Population, total",SP.POP.TOTL,480751,484210,489312,491999,495953,500953,506657,512522,518141,523439,528535,533450,538248,542975
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3656019136.9062,3023224673.12815,4453063730.09019,5101861105.20081,5697936613.96705,6273311991.49603,6705798921.65075,6928964276.85647,7190301753.41985,7445199966.48529,7986456953.40273,8460577072.64988,8868145491.04933,9162281898.63836
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1063715,1074765,1094775,1104642,1118204,1134853,1153750,1173529,1193148,1212458,1231694,1250641,1269112,1286970
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5907980844.35268,6431860846.16462,6819346261.4394,7701477379.0595,7707380769.61349,8260759170.25961,8493560891.87108,8471477290.75235,8361003308.13793,8763202039.94601,9099726711.57847,9340123537.8497,10038698219.3195,10347906538.0112
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9798871
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260668259429.014,265352585411.553,309810625316.068,314195744312.416,349243886715.551,384237211054.306,401798366315.237,378218229905.291,403069536883.937,425362059132.852,436757999227.917,445671695680.562,447421227398.615,464387470187.679
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8286976
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,264371855842.929,265986326265.38,296773676719.884,316060359224.125,349173177303.297,360625318463.182,360950437409.277,394383615411.604,426182351357.82,435804239447.975,467590606773.569,489120784195.393,491753520802.197,513190433481.297
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16354050,16694414,17671913,18132842,18728200,19425597,20097057,20566871,20720602,20501167,19978756,19322593,18772481,18502413
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6186152,6290413,6666628,6805655,6949566,7099021,7254072,7414960,7581696,7753925,7930929,8111894,8295840,8481855
