Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,478368987481.723,497754477514.537,520508143708.18,520395663306.181,554770504661.132,575665753340.089,638283010061.954,677894196163.138,690770071824.713,661138378869.383,679534468616.664,712920519353.068,729588611058.023
New Caledonia,NCL,Population (Total),SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,249992,254024,258121
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
New Zealand,NZL,Population (Total),SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,4433100
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77240898845.8949,81819251421.2149,86428700426.87,90836654855.6813,95522444565.1903,98324970505.4003,106280406804.837,113038638498.689,115500528021.334,125641908716.609,126740131781.475,132284136617.247,
Nicaragua,NIC,Population (Total),SP.POP.TOTL,5100920,5176685,5248577,5317878,5386299,5455219,5524927,5595533,5667983,5743329,5822209,5905146,5991733
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12033396105.5255,12599254034.6274,12966655985.4155,13589854413.1314,14766594612.1225,16047732828.4652,16960226297.2938,18454782876.6005,19625557498.1724,19262727232.1604,20265714388.7459,21831425784.5785,23336510369.6281
Niger,NER,Population (Total),SP.POP.TOTL,10989815,11396434,11817297,12254040,12708897,13183798,13679705,14197289,14737895,15302948,15893746,16511462,17157042
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5752240916.10942,6311135125.11669,6577405988.31152,7075615647.68018,7316200804.9168,7902001678.07072,8644356194.84583,9149001381.44119,10187082643.4384,10162668245.4317,11131907807.3793,11612587547.7581,12969532606.2812
Nigeria,NGA,Population (Total),SP.POP.TOTL,122876727,126004992,129224641,132550146,135999250,139585891,143314909,147187353,151208080,155381020,159707780,164192925,168833776
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114194705704.784,127553828457.807,132880472272.547,147889657710.978,203751574089.366,216684313244.668,262477741738.345,277927014806.215,304845146520.38,319265970746.58,348581152674,376334708387.037,413551166693.677
Northern Mariana Islands,MNP,Population (Total),SP.POP.TOTL,68434,68817,68499,67562,66143,64372,62235,59792,57345,55278,53860,53230,53305
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Norway,NOR,Population (Total),SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018869
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160075449765.338,167574717802.445,168694748702.587,175822605322.374,195393030438.612,222637423744.479,250823941325.654,261976137856.515,291142390350.579,266027937474.837,284202176348.96,304058560358.451,336059622022.052
Oman,OMN,Population (Total),SP.POP.TOTL,2192535,2239025,2308409,2389121,2464001,2522325,2554905,2569739,2593523,2663224,2802768,3024774,3314001
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36833868914.745,40598544319.0494,41721535681.9486,43720882270.5395,46889739363.5856,49443862505.9544,54599920018.0024,59793885248.2088,66915547048.7855,66825384859.4546,70975998698.8618,,
Pakistan,PAK,Population (Total),SP.POP.TOTL,143832014,146857081,149693684,152419974,155151394,157971415,160905794,163928329,167008083,170093999,173149306,176166353,179160111
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,234424848459.058,244448853194.99,260947118364.543,286228716987.94,312967175348.222,347301061669.569,379182251782.093,407582079063.32,423685871128.05,441876240053.006,459659165848.412,484885875385.28,516463306801.668
Palau,PLW,Population (Total),SP.POP.TOTL,19174,19404,19575,19700,19805,19907,20012,20118,20228,20344,20470,20606,20754
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,232512139.089823,255000483.776023,266018988.296978,271722266.658223,296638720.362027,307138161.763224,312834660.843787,325258846.651973,317734306.132264,293456229.163206,299615269.404426,324304883.75995,350084753.168484
Panama,PAN,Population (Total),SP.POP.TOTL,3054812,3116409,3178450,3240805,3303335,3365929,3428509,3491034,3553480,3615846,3678128,3740282,3802281
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20269896523.0472,20892481633.8999,22386715492.2473,22895902931.9454,24859608546.4091,27525045453.4287,35644213847.4408,40738374959.2071,45341464089.6239,47329796076.0545,51231584501.544,51926246661.7739,57598042295.0685
Papua New Guinea,PNG,Population (Total),SP.POP.TOTL,5379226,5518971,5660267,5803302,5948461,6095959,6245797,6397623,6550877,6704829,6858945,7012977,7167010
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8760030861.13367,8769511222.3322,8944931506.96099,8920975906.46995,9640917349.88366,10513301411.2863,10592983086.2219,13092672326.8452,14255260520.2175,15190625475.048,16347187831.4203,18009002803.5503,19611473539.7132
Paraguay,PRY,Population (Total),SP.POP.TOTL,5350253,5460621,5571371,5682350,5793330,5904170,6014781,6125285,6236005,6347383,6459721,6573097,6687361
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18825117248.248,19437240771.2372,20304185864.4144,19703373130.4112,21438221885.382,22658937921.3902,25450022423.8592,29176822107.8041,32013447897.7193,30549933877.9325,35095740913.5856,38369978514.9228,38227443408.4679
Peru,PER,Population (Total),SP.POP.TOTL,26000080,26372358,26729909,27073334,27403845,27723281,28030688,28328410,28625628,28934303,29262830,29614887,29987800
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,124230595519.044,127886873782.406,135915571314.345,142548696752.446,150898463299.727,166227421758.572,179542418690.985,201588842744.806,227965580005.808,232589399414.611,254273945811.829,275794633346.195,302710542463.515
Philippines,PHL,Population (Total),SP.POP.TOTL,77651848,79297756,80953652,82604681,84231329,85821214,87366573,88875548,90371287,91886400,93444322,95053437,96706764
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,185573753540.509,195245323176.138,204540279397.831,219407923042.375,241150417597.466,260232716839.723,280193251601.157,307992871183.751,329228950406.931,334985703461.366,366259936888.632,386473228166.59,423552700787.854
Poland,POL,Population (Total),SP.POP.TOTL,38453757,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38534157,38542737
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,402847969581.457,417912846488.826,440566992606.738,453530389129.429,483005197495.757,514253227303.224,557874440701.585,613978122772.684,670673621243.358,689854251766.846,733944504150.731,778422056016.406,815951824982.911
Portugal,PRT,Population (Total),SP.POP.TOTL,10225836,10292999,10368403,10441075,10501970,10549424,10584344,10608335,10622413,10632482,10637346,10556999,10526703
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,178196969363.941,185698747596.814,195341600631.398,201257814528.093,206280957318.985,222086645372.941,235444497493.514,248451366531.617,255443012084.934,253880989490.481,262440124000.646,260386290864.337,260748278011.919
Puerto Rico,PRI,Population (Total),SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721208,3694093,3667084
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Qatar,QAT,Population (Total),SP.POP.TOTL,593693,611808,629745,660238,720383,821159,967602,1152459,1359114,1564082,1749713,1910902,2050514
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,85884212026.8378,102960449182.012,113923393834.497,135840169850.768,153767887043.79,
Romania,ROM,Population (Total),SP.POP.TOTL,22442971,22131970,21803129,21742013,21684890,21634371,21587666,21546873,21513622,21480401,21438001,21384832,21326905
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,126237009852.77,141188378649.177,151378023280.072,165058336811.397,185281155316.759,200674379080.23,235024558933.734,272366595130.881,312986651821.547,313172389460.555,327134536154.919,356264890159.21,359495311957.743
Russian Federation,RUS,Population (Total),SP.POP.TOTL,146303000,145949580.335128,145299690.295609,144599446.748596,143849574.208616,143150000,142500000,142100000,141950000,141910000,142389000,142960000,143533000
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,973727861357.129,1059524738505.19,1144425550264.66,1297234742746.94,1442678080266.06,1654480751295.88,2066932197235.28,2322826406150.43,2817892121192.53,2640211396817.04,2863193130156.88,3101942385328.98,3260623066099.68
Rwanda,RWA,Population (Total),SP.POP.TOTL,8395577,8760003,8987523,9126167,9254379,9429457,9660946,9928143,10222961,10529668,10836732,11144315,11457801
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4675691745.38181,5172334180.88162,5976293465.28143,6151768270.41862,6762404994.77546,7652284437.75796,8573591765.64147,9516963425.33039,10752673154.8428,11519528570.9425,12493768871.6459,13780552762.5832,15106350170.0641
Samoa,WSM,Population (Total),SP.POP.TOTL,174614,175567,176592,177677,178794,179928,181073,182240,183444,184704,186029,187429,188889
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,480863062.068282,529708412.059085,559887769.015739,572968625.682121,630890814.381352,650285433.524237,670759295.893227,699761338.710649,766690784.293787,729433960.503407,758763443.361496,776534245.533459,803229725.719127
San Marino,SMR,Population (Total),SP.POP.TOTL,26969,27467,28064,28700,29290,29775,30130,30377,30549,30698,30861,31048,31247
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Sao Tome and Principe,STP,Population (Total),SP.POP.TOTL,139428,141783,144447,147455,150842,154615,158806,163390,168253,173240,178228,183177,188098
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,166599175.051401,172729631.794777,188777001.816043,201875188.444458,212407187.336527,238879914.28691,254324056.51402,272893301.036756,285754654.707839,302143411.133053,323347195.31836,339756660.987027
Saudi Arabia,SAU,Population (Total),SP.POP.TOTL,20144584,20891594,21825217,22852333,23839231,24690067,25371936,25915624,26366358,26796375,27258387,27761728,28287855
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,358788609784.739,367036629394.914,373776546521.362,410821821783.994,463505124263.842,519701786035.245,568166091793.95,613869805641.32,680112793918.662,699554732309.304,755663094646.113,837418576850.051,
Senegal,SEN,Population (Total),SP.POP.TOTL,9861679,10119118,10390050,10673535,10967568,11270826,11582925,11904974,12238791,12586827,12950564,13330737,13726021
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12685937191.5341,13618151819.178,13873936622.5678,15179305339.6153,16552660208.3341,17922971609.0438,19091400056.5887,20585080881.8259,21868631175.3792,22335475233.0471,23657171137.7636,24588935396.0608,25849486752.3228
Serbia,SRB,Population (Total),SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7258745,7223887
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43493920992.2296,46436527757.4424,49298110323.195,51849109825.5459,57875374413.8485,62559587840.4308,69062255952.7889,72976170797.8255,82332383779.8271,80533404527.6773,78938248648.4671,83077266963.2239,82588969003.4107
Seychelles,SYC,Population (Total),SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,87784.9075164451
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1277697560.79679,1286571096.01204,1253676854.49142,1245569092.19036,1276319263.57431,1430712905.28018,1614581276.08237,1793576888.76219,1764296204.08993,1797869917.90236,1939179442.62585,2135739182.01802,2259211491.27148
Sierra Leone,SLE,Population (Total),SP.POP.TOTL,4139757,4295667,4493047,4712763,4928175,5119895,5280909,5416015,5532139,5641182,5751976,5865491,5978727
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2652558169.37961,2535014432.53454,3253205071.30443,3646509678.3939,3975721813.26436,4277003905.276,4668923648.8466,5033848813.45879,5510321278.61156,5823747603.0604,6186383083.58766,6736303716.28833,7993582852.57975
Singapore,SGP,Population (Total),SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,5312400
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135554416877.058,136473611190.912,141843752245.56,150294920455.142,162211121875.319,180564568427.284,208906445474.438,234806975763.263,240118890931.439,238054350826.935,290783634238.514,310738732354.497,319332659128.111
Sint Maarten (Dutch part),SXM,Population (Total),SP.POP.TOTL,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,38486,39088
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Slovak Republic,SVK,Population (Total),SP.POP.TOTL,5388720,5378867,5379056,5379607,5382438,5387001,5391409,5397318,5406626,5418590,5430099,5398384,5410267
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58979586426.3475,64935298722.3141,69480900107.3662,69548581708.8423,75700327368.0639,84670835954.0956,95916116649.2825,109082420762.281,117207907471.937,115471474474.228,118226487021.158,127302070879.652,134028909210.092
Slovenia,SVN,Population (Total),SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2058152
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34938490631.3326,36818704878.2948,39200399265.8295,40656016257.304,43961354106.2248,46563964504.2133,50415860969.3364,53752805649.9339,57116766628.267,53381868684.3843,53505359891.4746,55358714603.2413,56072441827.2292
Solomon Islands,SLB,Population (Total),SP.POP.TOTL,412336,423529,434880,446335,457827,469306,480745,492148,503541,514964,526447,537997,549598
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,823678418.242144,779450144.372671,760243655.576292,828211565.752814,903844867.153172,977564459.153009,1083333279.88917,1143811837.92662,1139558838.16431,1045319480.85499,1176116160.93011,1242326383.31805,1172628194.5296
Somalia,SOM,Population (Total),SP.POP.TOTL,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
South Africa,ZAF,Population (Total),SP.POP.TOTL,44000000,44909738,45533292,46116494,46664771,47198469,47730946,48257282,48793022,49320150,49991300,50586757,51189306.614892
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292137686930.786,304593429483.902,322738045038.621,338116986965.419,366080989596.478,397644544484.39,432971548988.926,462228449305.985,488991127820.01,490471139942.882,513006571179.585,539539897134.186,563340235977.514
South Sudan,SSD,Population (Total),SP.POP.TOTL,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Spain,ESP,Population (Total),SP.POP.TOTL,40263216,40720484,41313973,42004522,42691689,43398143,44116441,44878945,45555716,45908594,46070971,46174601,46217961
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,850844989051.98,904895813003.823,979331086788.58,1028154063604.85,1093369878564.4,1171882104078.09,1315741102147.47,1411908543290.34,1470133290417.7,1439972794110.89,1431589252464.43,1428451836812.33,1463699560935.61
Sri Lanka,LKA,Population (Total),SP.POP.TOTL,19102000,18797000,18921000,19173000,19435000,19644000,19858000,20039000,20217000,20450000,20653000,20869000,20328000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50121050914.6955,50548111122.7726,53533207091.6544,58176696818.4865,62972445606.6908,68886002208.4721,76331942527.9718,83924760437.5617,89472989887.3577,94526148370.687,103243934192.884,114119528000.588,122487362825.485
St. Kitts and Nevis,KNA,Population (Total),SP.POP.TOTL,45544,46214,46934,47679,48421,49139,49823,50478,51110,51731,52352,52971,53584
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,526219050.861957,564270845.535734,581522744.539336,574898142.02242,627777174.888942,721610494.482762,790323791.348624,840617840.844947,896918816.787474,830029750.771685,818145981.312496,865945383.581583,944871545.438405
St. Lucia,LCA,Population (Total),SP.POP.TOTL,156949,158650,160217,161766,163460,165407,167658,170149,172734,175200,177397,179271,180870
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1199729469.46368,1158438236.16353,1197850228.22394,1256222014.58824,1376103762.81857,1394224704.48866,1615470610.96866,1671579690.57232,1792508434.18837,1852713693.55218,1893926198.14326,1996957622.06304,2043785254.11494
St. Martin (French part),MAF,Population (Total),SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,Population (Total),SP.POP.TOTL,107897,107989,108150,108353,108562,108749,108908,109045,109158,109249,109316,109357,109373
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,657681937.380167,691031034.480691,745725758.360043,808660320.841047,858833129.78015,911029781.414582,1023498123.07272,1097548184.92897,1133918137.5456,1133148281.45601,1107569126.44048,1131204518.97451,1188388856.47512
Sudan,SDN,Population (Total),SP.POP.TOTL,27729798,28434810,29186427,29973979,30778572,31585871,32397535,33218250,34040065,34853178,35652002,36430923,37195349
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36910362335.017,39809990234.3738,43172937638.0374,46660486008.0932,49881301259.0579,55623603375.0371,63863838903.2037,72496990573.7317,76265327189.5769,78665614161.1006,82098075220.4707,84120467003.3062,77107339453.0002
Suriname,SUR,Population (Total),SP.POP.TOTL,466668,473312,480099,486867,493394,499523,505186,510433,515372,520173,524960,529761,534541
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2058957439.12446,1974604578.54744,2241481574.6069,2429442367.1149,2715080825.27132,2991006423.98287,3250408078.79259,3573319730.16379,3760165788.35565,3896863570.57367,4072908270.41945,4329966808.71998,4481936096.47097
Swaziland,SWZ,Population (Total),SP.POP.TOTL,1063715,1074761,1082183,1087929,1094758,1104642,1118253,1134977,1153929,1173678,1193148,1212159,1230985
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4092290040.92576,4455699386.24811,4291386660.244,4362293898.24614,4724012838.3135,5334568133.96217,5338780697.84298,5721652624.28178,5881513756.67701,5867824675.69457,5818821277.96177,5938648900.54694,5861003036.88791
Sweden,SWE,Population (Total),SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9516617
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,245909853902.86,249362867559.543,260279285929.583,275970050801.013,292193525958.327,297415309050.911,327948537236.155,359829403214.689,377971992433.796,353051896377.01,376373427985.714,399623442714.686,418574120236.449
Switzerland,CHE,Population (Total),SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7997152
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,250382443673.329,251540636470.819,260122093197.384,272048592965.42,283567112257.866,300252411189.853,330964365784.947,340554706954.087,342121570572.004,371168795806.015,405031018512.346,407855643465.492,440583467855.44
Syrian Arab Republic,SYR,Population (Total),SP.POP.TOTL,16371208,16700984,16994676,17298476,17676012,18167367,18804914,19561477,20346056,21031546,21532647,21961676,22399254
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51022309116.8654,55388608789.6707,59202225995.9457,60989121856.193,67614724665.1291,74075556792.0581,80359526746.5043,88191916902.5456,93502617458.7047,100011710760.901,103257450733.02,,114620573577.241
Tajikistan,TJK,Population (Total),SP.POP.TOTL,6186152,6289340,6404118,6529609,6663929,6805655,6954522,7111025,7275252,7447396,7627326,7814850,8008990
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5176422541.96425,5805178423.49537,6533626763.86421,7307546913.25646,8467455170.57369,9352812172.54875,10295435496.5929,11564750967.6761,12901283012.1758,13402072335.4501,14451111895.0021,15951884185.5334,17434808784.8753
Tanzania,TZA,Population (Total),SP.POP.TOTL,34020512,34895398,35806497,36760831,37765139,38824384,39942347,41119693,42353790,43639752,44973330,46354607,47783107
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25376301814.1506,27391353942.158,29848765028.9239,32524824314.5796,36088107321.9221,39482170272.1894,43848502076.0069,48370170774.544,52740650356.7962,56412805139.1584,61082072167.8846,66454670819.4183,72392505573.0389
Thailand,THA,Population (Total),SP.POP.TOTL,62343379,63069070,63797841,64488338,65087400,65559487,65883961,66076927,66185340,66277335,66402316,66576332,66785001
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,304212104779.113,314568177081.216,333430644679.32,361929763575.559,393877675748.92,423602541846.421,462776017928.07,501038618413.764,523987850189.133,513926749632.364,558406635693.832,574172556631.893,619476490896.09
Timor-Leste,TMP,Population (Total),SP.POP.TOTL,853585,871353,899367,933369,966987,983125,1014439,1046030,1077911,1110071,1142502,1175880,1210233
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1258169675.32125,1513490441.34911,1320826267.95618,1206837753.00011,1383417598.1574,1750420925.92833,2797793014.82756,4017889315.83452,6407004080.78573,4810987380.1882,6061751106.12265,8356486529.15983,7539946331.08468
Togo,TGO,Population (Total),SP.POP.TOTL,4864753,4992225,5123674,5258956,5397851,5540214,5685845,5834806,5987491,6144457,6306014,6472304,6642928
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3821503284.18607,3846880487.76999,3898969009.61863,4176865245.92124,4367570785.36813,4563974888.05686,4892412229.62832,5164282506.6247,4817758468.94016,5036313342.78465,5205534982.90933,5544265764.07141,5999290718.89864
Tonga,TON,Population (Total),SP.POP.TOTL,97962,98504,99083,99691,100319,100960,101617,102289,102947,103557,104098,104554,104941
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,339410221.131186,356456093.290505,379833722.404992,392105520.051365,408357834.678798,425869131.631158,439600679.756902,435298623.025077,446835990.451652,464165598.950933,480962095.361979,509773743.002665,527182270.586304
Trinidad and Tobago,TTO,Population (Total),SP.POP.TOTL,1267980,1272347,1277723,1283868,1290379,1296933,1303478,1310040,1316449,1322518,1328095,1333082,1337439
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14763172083.3803,15991679414.74,17685243795.1468,20482288490.4931,23425663461.4716,25137964631.8716,29365023063.9925,31778560773.0889,33522781312.5529,31980732057.8185,32464448307.5055,29886786048.7377,30575569810.5295
Tunisia,TUN,Population (Total),SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,10673800,10777500
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49260309419.4195,53020339948.5749,54818829706.464,59206005398.5459,64411695016.1005,68378135587.9579,74620518843.6012,80941342522.4913,85999877856.1501,89722811416.9952,93578649748.8476,93598167951.7366,99244981471.1875
Turkey,TUR,Population (Total),SP.POP.TOTL,63174483,64100297,65022300,65938265,66845635,67743052,68626337,69496513,70363511,71241080,72137546,73058638,73997128
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,580475224552.996,546809964606.508,560884724401.534,577296829627.855,678489453188.428,771798537552.033,882579626000.731,964904279067.905,1055713916852.39,1024714199952.89,1140441582114.47,1246777994813.41,1345725260200.55
Turkmenistan,TKM,Population (Total),SP.POP.TOTL,4501419,4551762,4600171,4648037,4696876,4747839,4801595,4858236,4917543,4978962,5041995,5106668,5172931
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14737936605.6343,16255298865.999,16586687063.496,17729134961.2069,19075616768.4896,21037931225.6521,25102640069.0558,28632454825.8767,32622048600.1109,34567402874.6473,37254028830.0844,42170103304.8486,46910609343.3802
Turks and Caicos Islands,TCA,Population (Total),SP.POP.TOTL,18876,20186,21740,23412,25025,26450,27642,28638,29481,30247,30993,31726,32427
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Tuvalu,TUV,Population (Total),SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Uganda,UGA,Population (Total),SP.POP.TOTL,24275641,25088033,25943441,26838428,27766986,28724869,29711397,30728747,31778799,32864328,33987213,35148064,36345860
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16383672060.0566,17647090685.8905,19432207252.8721,21109397462.5096,23239297885.1412,25141199174.2911,26295524799.4962,29223812404.4253,32639572993.4143,33349791047.4874,38847660621.5748,42784100149.7008,40743446170.8155
Ukraine,UKR,Population (Total),SP.POP.TOTL,49175847.6425165,48683864.5779071,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156941523105.012,177581382342.792,190314477073.352,212947680161.717,245079002224.521,259999475973.837,286233163707.03,317411740604.011,333164871148.488,282504643411.901,299785298663.406,318793153309.834,327149299096.57
United Arab Emirates,ARE,Population (Total),SP.POP.TOTL,3026352,3132104,3223969,3369254,3658658,4148883,4875639,5797347,6798635,7718319,8441537,8925096,9205651
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,202969254979.671,202925959536.506,223225560788.517,252598897349.461,276402723849.515,314771717373.572,337133807083.75,348149754489.116,345121693331.304,350753241349.81,370867300105.944,
United Kingdom,GBR,Population (Total),SP.POP.TOTL,58892514,59107960,59325809,59566259,59867866,60224307,60595632,60986649,61393521,61811027,62271177,62752472,63227526
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1545770241909.83,1650860494998.21,1744969947361.83,1815717626630.44,1945989855653.73,2042929786696.17,2162604110226.86,2239109063121.93,2293491865383.9,2175548372099.39,2243228937629.02,2294462732600.36,2361100250151.74
United States,USA,Population (Total),SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309326225,311587816,313914040
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421300000000,10788600000000,11098900000000,11592300000000,12373600000000,13222700000000,14141600000000,14586600000000,14794200000000,14492900000000,15121100000000,15848300000000,16514500000000
Uruguay,URY,Population (Total),SP.POP.TOTL,3320841,3326762,3327500,3325411,3323822,3325155,3330217,3338384,3348898,3360431,3371982,3383486,3395253
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28153445168.0089,27681509782.7435,26166690926.8357,25662573773.3903,27614757042.4187,31087124139.0111,33578891938.3012,36731350565.2617,39818917799.0312,40836916304.597,44827197031.8312,48894148587.0064,51994799205.2601
