"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Marshall Islands"	"MHL"	"Population, total"	"SP.POP.TOTL"	"52821.5158152766"	"54805.9776460548"	"56864.9941104332"	"59001.3661659838"	"61218"	"63266.0965840282"	"65382.7138583356"	"66507.6675545527"	
"Mauritania"	"MRT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3668833747.68759"	"3718867898.77889"	"4371292186.63562"	"4438291245.172"	"4788932698.78404"	"5166528526.66121"	"5982659318.63762"	"6258428041.86657"	
"Mauritania"	"MRT"	"Population, total"	"SP.POP.TOTL"	"2566152"	"2642299"	"2720900"	"2801196"	"2882186"	"2963105"	"3043639"	"3120980.98300597"	
"Mauritius"	"MUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"8908939643.15019"	"9732770231.31638"	"10125941921.574"	"10687014290.3075"	"11442307584.8715"	"12391852724.2475"	"13342284047.0781"	"14380736625.682"	
"Mauritius"	"MUS"	"Population, total"	"SP.POP.TOTL"	"1186873"	"1199881"	"1210196"	"1222811"	"1233386"	"1243253"	"1253434.27536094"	"1262721.96581778"	
"Mayotte"	"MYT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Mayotte"	"MYT"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"166000"	"172000"	"180000"	"186684.712080597"	"193617.676247863"	
"Mexico"	"MEX"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"877015608980.183"	"900472271913.044"	"937620345326.973"	"991408564966.285"	"1067004727069.42"	"1153028094643.07"	"1247070458363.7"	"1324603009273.44"	
"Mexico"	"MEX"	"Population, total"	"SP.POP.TOTL"	"97966000"	"98994087.3835957"	"100002340.268081"	"101020862.188892"	"102049757.735962"	"103089132.564478"	"104221360.86059"	"105280515.417673"	
"Micronesia, Fed. Sts."	"FSM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"326239626.388276"	"320235302.229995"	"333373954.928506"	"353136169.502418"	"354106664.28328"	"372143846.913673"	"378990015.903091"	"394968647.955424"	
"Micronesia, Fed. Sts."	"FSM"	"Population, total"	"SP.POP.TOTL"	"107095"	"107360"	"107905"	"108637"	"109393"	"110058"	"110617"	"110961.140681755"	
"Middle East & North Africa"	"MNA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1371698751608.97"	"1464112906769.89"	"1551294734613.68"	"1667760269624.44"	"1800468128486.82"	"1937109755258.14"	"2116511692204.86"	"2323506857897.26"	
"Middle East & North Africa"	"MNA"	"Population, total"	"SP.POP.TOTL"	"276357816.168951"	"281600100.286113"	"286874697.35354"	"292127508.962887"	"297431544.238035"	"302718938.259875"	"308110570.162219"	"313432951.283079"	
"Middle income"	"MIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13595146630440.5"	"14467566697809.9"	"15371169465568.5"	"16653933457035.7"	"18468283641433.2"	"20377840825571.2"	"22756350075169.9"	"25358224658407.6"	
"Middle income"	"MIC"	"Population, total"	"SP.POP.TOTL"	"3961864546.40071"	"4006143961.99204"	"4049974548.88569"	"4093465571.38638"	"4135524254.2354"	"4178359999.92401"	"4220247674.5114"	"4259969264.29817"	
"Moldova"	"MDA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5439143765.24507"	"6188792091.14265"	"6796660487.11783"	"7761617555.501"	"8660277800.34241"	"9511348368.2966"	"10260707287.8496"	"11108158292.0367"	
"Moldova"	"MDA"	"Population, total"	"SP.POP.TOTL"	"4145437"	"4089202"	"4032768"	"3977596"	"3925170"	"3876661"	"3832709"	"3792142.22246126"	
"Monaco"	"MCO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Monaco"	"MCO"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"32300"	"32400"	"32500"	"32600"	"32700"	
"Mongolia"	"MNG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4295528904.61463"	"4565849657.60458"	"4832309898.35032"	"5257643355.73291"	"5992317998.72321"	"6515654087.39163"	"7256613122.08487"	"8245726233.60641"	
"Mongolia"	"MNG"	"Population, total"	"SP.POP.TOTL"	"2398000"	"2421360.30338753"	"2448509.02582727"	"2479568.16654623"	"2514678.37252354"	"2554000"	"2584655.21561315"	"2612294.88472079"	
"Montenegro"	"MNE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3831388962.38884"	"3864090845.54929"	"4075453800.68119"	"4269630392.0936"	"4507555287.00959"	"4841650834.36042"	"5640739716.19078"	"6175266470.97198"	
"Montenegro"	"MNE"	"Population, total"	"SP.POP.TOTL"	"670140"	"663975"	"651332"	"635156"	"619678"	"607969"	"601022"	"600265.071283102"	
"Morocco"	"MAR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"72844853606.8604"	"80276776021.1944"	"84558121978.3631"	"91914067720.2544"	"99779203956.1919"	"105959312632.705"	"117694534369.543"	"123250609079.299"	
"Morocco"	"MAR"	"Population, total"	"SP.POP.TOTL"	"28465720"	"28832949"	"29184862"	"29520444"	"29838668"	"30142708.7983098"	"30496553.3656232"	"30860594.5861168"	
"Mozambique"	"MOZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7725234240.07724"	"8662906625.43275"	"9939107263.99336"	"10749258582.3392"	"11710084889.1628"	"12884237545.4034"	"13923023007.0091"	"14818385381.2518"	
"Mozambique"	"MOZ"	"Population, total"	"SP.POP.TOTL"	"18194196"	"18660161"	"19134153"	"19609837"	"20078143"	"20532675"	"20971449"	"21372202.4243115"	
"Myanmar"	"MMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26702944656.2652"	".."	".."	".."	".."	".."	".."	".."	
"Myanmar"	"MMR"	"Population, total"	"SP.POP.TOTL"	"45884007"	"46343313"	"46767998"	"47169814"	"47565497"	"47967266"	"48379206"	"48782825.3585036"	
"Namibia"	"NAM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6591468071.96362"	"6843135973.0663"	"7510693126.05206"	"8254663020.3538"	"8738268182.69523"	"9121640165.9684"	"9754887737.85019"	"10607935402.6094"	
"Namibia"	"NAM"	"Population, total"	"SP.POP.TOTL"	"1879458"	"1913018"	"1942243"	"1968514"	"1993832"	"2019677"	"2046555"	"2073624.43437297"	
"Nepal"	"NPL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"19673322290.3256"	"21118748859.8806"	"21403312417.4005"	"22720569985.3346"	"24415973623.8886"	"26094048141.5932"	"27814039405.9467"	"29224589672.676"	
"Nepal"	"NPL"	"Population, total"	"SP.POP.TOTL"	"24419299"	"24958461"	"25491156"	"26021103"	"26553885"	"27093656"	"27641362"	"28107592.3487737"	
"Netherlands"	"NLD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"477765537201.439"	"497956789745.696"	"520508534336.503"	"520744242883.284"	"554963640642.47"	"567953545152.252"	"612394318958.898"	"643989852284.589"	
"Netherlands"	"NLD"	"Population, total"	"SP.POP.TOTL"	"15925431.0585303"	"16046091.1635825"	"16148891.0077442"	"16225267.0486498"	"16281732.6780659"	"16319850"	"16346102"	"16381138"	
"Netherlands Antilles"	"ANT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Netherlands Antilles"	"ANT"	"Population, total"	"SP.POP.TOTL"	"180665"	"180410"	"181028"	"182385"	"184240"	"186392"	"188838"	"191328.784822707"	
"New Caledonia"	"NCL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"New Caledonia"	"NCL"	"Population, total"	"SP.POP.TOTL"	"213220.336741128"	"217313.703249473"	"221479.520732731"	"225724.827557803"	"230057.576541178"	"234479.469770232"	"238035.439509179"	"241929.955171371"	
"New Zealand"	"NZL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"74901362058.621"	"79810732992.6326"	"84171058526.4006"	"87832353633.7445"	"91823095084.4321"	"94269053081.4332"	"106657711640.467"	"111387831298.057"	
"New Zealand"	"NZL"	"Population, total"	"SP.POP.TOTL"	"3857800"	"3880500"	"3948500"	"4027200"	"4087500"	"4133900"	"4184600"	"4228300"	
"Nicaragua"	"NIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"8760852907.5077"	"9166384606.44192"	"9484960105.68503"	"9965577719.98272"	"10810613578.7442"	"11849725442.1217"	"12713587560.4989"	"13587063730.7136"	
"Nicaragua"	"NIC"	"Population, total"	"SP.POP.TOTL"	"5108209"	"5184137"	"5256034"	"5325251"	"5393597"	"5462539"	"5532364"	"5604596.02569371"	
"Niger"	"NER"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5550762777.94542"	"6097493628.73738"	"6367984744.85672"	"7071703892.13547"	"7346500931.88733"	"7904298710.22284"	"8666125679.74633"	"9012327209.65487"	
"Niger"	"NER"	"Population, total"	"SP.POP.TOTL"	"11123951"	"11526789"	"11940808"	"12367244"	"12807896"	"13264190"	"13736722"	"14195085.1012583"	
"Nigeria"	"NGA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"141101458025.53"	"156375604081.126"	"156799243678.857"	"175655560023.75"	"200325857784.76"	"216684387279.661"	"247199899814.115"	"262528795585.486"	
"Nigeria"	"NGA"	"Population, total"	"SP.POP.TOTL"	"124772607"	"128038623"	"131336205"	"134659379"	"138001086"	"141356083"	"144719953"	"147982941.152793"	
"Northern Mariana Islands"	"MNP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Northern Mariana Islands"	"MNP"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"76000"	"78200"	"80300"	"82100"	"83800"	
"Norway"	"NOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"159873261232.271"	"167643069035.04"	"168694985525.692"	"176118642046.905"	"194578980211.862"	"219816784718.796"	"241674615083.969"	"251110380087.422"	
"Norway"	"NOR"	"Population, total"	"SP.POP.TOTL"	"4491000"	"4513000"	"4538000"	"4564900"	"4591950"	"4623300"	"4660677"	"4709153"	
"Oman"	"OMN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"34743293372.5212"	"38338353719.1292"	"39944516825.7095"	"41471698333.7445"	"45076268866.7598"	"49486692991.5061"	".."	".."	
"Oman"	"OMN"	"Population, total"	"SP.POP.TOTL"	"2402184"	"2426700"	"2444096"	"2459224"	"2478645"	"2507042"	"2546325"	"2599551.46248225"	
"Pakistan"	"PAK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"233556527282.338"	"243823582907.053"	"260826672552.421"	"286468713528.956"	"313521496080.76"	"347301053002.123"	"382809986774.651"	"417542005155.58"	
"Pakistan"	"PAK"	"Population, total"	"SP.POP.TOTL"	"138080000"	"141450153.445291"	"144902409.42682"	"148438764.342065"	"152061263.041042"	"155772000"	"159002039.289709"	"162389013.253621"	
"Palau"	"PLW"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Palau"	"PLW"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"19700"	"20000"	"20100"	"20200"	"20300"	
"Panama"	"PAN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"20640587390.3356"	"21299033558.5777"	"22870309827.4777"	"23420919225.9516"	"25453353177.5403"	"28102744251.0745"	"31433031457.7799"	"36181166727.3669"	
"Panama"	"PAN"	"Population, total"	"SP.POP.TOTL"	"2949948"	"3006435"	"3062835"	"3119132"	"3175354"	"3231502"	"3287538"	"3340604.72971589"	
"Papua New Guinea"	"PNG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9674038714.07525"	"9695649143.10152"	"9910380691.62663"	"9896695463.29203"	"10705347083.0048"	"11635567785.5955"	"11809180431.9512"	"13017006353.4478"	
"Papua New Guinea"	"PNG"	"Population, total"	"SP.POP.TOTL"	"5381219"	"5520164"	"5659380"	"5797990"	"5935005"	"6069710"	"6201692"	"6324097.1449619"	
"Paraguay"	"PRY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"17674104539.2314"	"18460302497.1877"	"18887217337.598"	"19831825473.7625"	"20847950649.6928"	"22597533334.2149"	"24322338449.6799"	"26812604896.6339"	
"Paraguay"	"PRY"	"Population, total"	"SP.POP.TOTL"	"5346267"	"5456418.12"	"5566851.59999999"	"5677447.91999999"	"5788087.55999999"	"5898651"	"6016000"	"6120495.75574082"	
"Peru"	"PER"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"123826942985.554"	"127617989153.936"	"135619413989.069"	"142733351939.315"	"151432769530.139"	"164560342863.587"	"177554418776.741"	"201909166558.672"	
"Peru"	"PER"	"Population, total"	"SP.POP.TOTL"	"25662617"	"25995324"	"26321036"	"26641453"	"26958549"	"27274266"	"27588577"	"27898181.9688093"	
"Philippines"	"PHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"189415943430.62"	"198220934392.695"	"210038779708.594"	"226921622111.523"	"249239488845.228"	"270516271020.085"	"296217087121.402"	"327762820021.454"	
"Philippines"	"PHL"	"Population, total"	"SP.POP.TOTL"	"76213060"	"77833803"	"79489929"	"81172343"	"82867926"	"84566163"	"86263713"	"87892093.8913779"	
"Poland"	"POL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"400454907147.697"	"416092744176.444"	"437864331213.534"	"450619673937.313"	"481175933131.903"	"506585883822.642"	"544009196774.728"	"583564642600.881"	
"Poland"	"POL"	"Population, total"	"SP.POP.TOTL"	"38453800"	"38251000"	"38232000"	"38196000"	"38182200"	"38165450"	"38129400"	"38060823"	
"Portugal"	"PRT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"170235912808.017"	"177554817989.265"	"186148488792.48"	"193118099227.25"	"197626429817.57"	"204906666636.51"	"211853381216.098"	"221590565386.369"	
"Portugal"	"PRT"	"Population, total"	"SP.POP.TOTL"	"10225803.464765"	"10292935.9907657"	"10368326.2752481"	"10441045.9365908"	"10501964.5166988"	"10549450"	"10584344"	"10608336"	
"Puerto Rico"	"PRI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Puerto Rico"	"PRI"	"Population, total"	"SP.POP.TOTL"	"3815900"	"3839190"	"3859606"	"3877881"	"3895107"	"3912054"	"3927776"	"3943229"	
"Qatar"	"QAT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Qatar"	"QAT"	"Population, total"	"SP.POP.TOTL"	"616719"	"649239"	"687014"	"726840"	"764283"	"796186"	"821313"	"836081.60619856"	
"Romania"	"ROM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"135245483203.49"	"146497333573.719"	"156190199639.18"	"165680756721.399"	"181085291697.026"	"196257832193.289"	"219220235387.994"	"236592453429.976"	
"Romania"	"ROM"	"Population, total"	"SP.POP.TOTL"	"22443000"	"22132000"	"21803128.8763792"	"21742028.254972"	"21684883.9298254"	"21634350"	"21587667"	"21546874"	
"Russian Federation"	"RUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1088912938305.19"	"1186500746760.24"	"1257823967254.83"	"1362897611341.96"	"1515544385055.53"	"1655783890284.17"	"1825419702877.43"	"2039046758686.09"	
"Russian Federation"	"RUS"	"Population, total"	"SP.POP.TOTL"	"146303000"	"145949580.335128"	"145299690.295609"	"144599446.748596"	"143849574.208616"	"143150000"	"142500000"	"141636177.062348"	
"Rwanda"	"RWA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4599684285.84607"	"5087068115.96288"	"5756263610.93954"	"5863237473.31641"	"6348263628.81127"	"7053099122.68509"	"7705365301.6866"	"8402675309.63454"	
"Rwanda"	"RWA"	"Population, total"	"SP.POP.TOTL"	"8176170"	"8530446"	"8761520"	"8911990"	"9052268"	"9233793"	"9464241"	"9735540.69864481"	
"Samoa"	"WSM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"482428473.210904"	"523568126.104387"	"561149058.797307"	"576740585.104638"	"602276567.083918"	"630978921.30298"	"691408376.212232"	"730896053.931535"	
"Samoa"	"WSM"	"Population, total"	"SP.POP.TOTL"	"177475"	"178922"	"180169"	"181315"	"182507"	"183845"	"185366"	"186758.725122983"	
"San Marino"	"SMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"San Marino"	"SMR"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	"28000"	"28200"	"28600"	"28900"	
"Sao Tome and Principe"	"STP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"210235261.104838"	"230598809.126524"	"257748589.180106"	
"Sao Tome and Principe"	"STP"	"Population, total"	"SP.POP.TOTL"	"140131"	"142610"	"145106"	"147611"	"150118"	"152622"	"155126"	"158012.907154674"	
"Saudi Arabia"	"SAU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"362200637564.647"	"370953342806.131"	"378559124283.008"	"414202153816.281"	"451951584188.712"	"491001183205.162"	"522192390294.867"	"554250125406.074"	
"Saudi Arabia"	"SAU"	"Population, total"	"SP.POP.TOTL"	"20660703.3495944"	"21122696.8160082"	"21589241.9472462"	"22054283.3787511"	"22529342"	"23118994"	"23678849"	"24195950.0414674"	
"Senegal"	"SEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12609343218.8641"	"13551500630.5895"	"13835050386.3179"	"15128881240.167"	"16540946512.8305"	"17881421286.0519"	"18887214919.1657"	"20334778355.9448"	
"Senegal"	"SEN"	"Population, total"	"SP.POP.TOTL"	"10333507"	"10608866"	"10890900"	"11179033"	"11472432"	"11770340"	"12072479"	"12411094.4785466"	
"Serbia"	"SRB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"44221211107.8661"	"47509394448.1403"	"50126060490.4352"	"52362246500.2501"	"58259177833.5878"	"63521795080.3338"	"69304169648.0367"	"75493383454.0227"	
"Serbia"	"SRB"	"Population, total"	"SP.POP.TOTL"	"7516346"	"7503433"	"7500031"	"7480591"	"7463157"	"7440769"	"7411570"	"7385826"	
"Seychelles"	"SYC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"949333103.942509"	"973586546.094983"	"930965847.45677"	"931097558.244942"	"942881883.459085"	"975598938.9573"	"1059193037.08708"	"1153384433.80779"	
"Seychelles"	"SYC"	"Population, total"	"SP.POP.TOTL"	"81131"	"81202"	"83700"	"82800"	"82500"	"82900"	"84600"	"85032"	
"Sierra Leone"	"SLE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1481058468.26608"	"1791018377.40794"	"2322364403.63854"	"2605175578.39299"	"2868371244.90347"	"3165777269.8483"	"3530051459.11337"	"3880392175.38264"	
"Sierra Leone"	"SLE"	"Population, total"	"SP.POP.TOTL"	"4521449"	"4703450"	"4924199"	"5162802"	"5390368"	"5586403"	"5742694"	"5848320.39371033"	
"Singapore"	"SGP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"133743120810.376"	"134775314164.837"	"140058385537.206"	"145443993195.258"	"162299662238.183"	"173030370809.429"	"194097204302.874"	"222659032668.337"	
"Singapore"	"SGP"	"Population, total"	"SP.POP.TOTL"	"4027900"	"4138000"	"4176000"	"4114800"	"4166700"	"4265800"	"4401400"	"4588600"	
"Slovak Republic"	"SVK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"58335614947.4312"	"64004121588.2508"	"68604131557.1299"	"72320815568.6852"	"77912252106.3451"	"81985768554.7436"	"92550952382.0228"	"104377300141.779"	
"Slovak Republic"	"SVK"	"Population, total"	"SP.POP.TOTL"	"5388740.81395645"	"5378899.99907044"	"5379099.99907048"	"5379649.98117907"	"5382449.4869901"	"5387000"	"5390400"	"5396198"	
"Slovenia"	"SVN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"34195827806.1168"	"36159452550.7328"	"37823668221.2606"	"39629396746.1939"	"42397360020.1006"	"45634392489.9634"	"49673262453.2602"	"53755542073.7168"	
"Slovenia"	"SVN"	"Population, total"	"SP.POP.TOTL"	"1989000"	"1992000"	"1994000"	"1995699.87723605"	"1996999.9098648"	"2000500"	"2006868"	"2018122"	
"Solomon Islands"	"SLB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"621372558.152185"	"580987043.461165"	"566219666.415552"	"616845516.161957"	"705453748.595436"	"759458121.903775"	"836436150.811387"	"899053553.513776"	
"Solomon Islands"	"SLB"	"Population, total"	"SP.POP.TOTL"	"415426"	"426623"	"437943"	"449363"	"460862"	"472419"	"484022"	"495361.736002551"	
"Somalia"	"SOM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Somalia"	"SOM"	"Population, total"	"SP.POP.TOTL"	"7055075"	"7272271"	"7494075"	"7720566"	"7954159"	"8196395"	"8445397"	"8695927.74367936"	
"South Africa"	"ZAF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"284404193587.926"	"296871424407.759"	"315200704656.71"	"331128307920.724"	"359830739141.529"	"389425030231.141"	"421729019926.492"	"454836498859.692"	
"South Africa"	"ZAF"	"Population, total"	"SP.POP.TOTL"	"44000000"	"44812420.851533"	"45245622"	"45801325"	"46347516"	"46892428"	"47391025"	"47587543.0052582"	
"South Asia"	"SAS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1964114316227.98"	"2108253912909.77"	"2234656572793.51"	"2467456964746.44"	"2734994567589.42"	"3063983456261.09"	"3451283254965.29"	"3856605985933.69"	
"South Asia"	"SAS"	"Population, total"	"SP.POP.TOTL"	"1358784470"	"1382046536.54929"	"1406070985.01312"	"1429861074.89358"	"1453316661.98641"	"1476397493"	"1499368037.74011"	"1520422079.94223"	
"Spain"	"ESP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"850255818279.775"	"905643230962.717"	"979260901916.831"	"1028111076178.29"	"1093359473599.38"	"1163566105412.91"	"1268280865159.97"	"1383178598282.87"	
"Spain"	"ESP"	"Population, total"	"SP.POP.TOTL"	"40263200"	"40720450"	"41313950"	"42004500"	"42691650"	"43398150"	"44116441"	"44878946"	
"Sri Lanka"	"LKA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"49935402192.1777"	"50418817135.5792"	"53508500458.9254"	"58225476950.3832"	"63083986258.8491"	"68886002577.8759"	"76414259538.836"	"84015507374.0826"	
"Sri Lanka"	"LKA"	"Population, total"	"SP.POP.TOTL"	"19359000"	"18732000"	"19007000"	"19253000"	"19462000"	"19668000"	"19886000"	"19944739.2313708"	
"St. Kitts and Nevis"	"KNA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"393400523.201759"	"406607247.63282"	"414121057.02992"	"419156526.886248"	"479577462.703133"	"513053636.981313"	"558162632.976446"	"596019469.159794"	
"St. Kitts and Nevis"	"KNA"	"Population, total"	"SP.POP.TOTL"	"44286"	"46111"	"46710"	"46710"	"46984.8114170354"	"48000"	"48393"	"48789.8418670903"	
"St. Lucia"	"LCA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1031146422.61762"	"998122263.803844"	"1073831918.56089"	"1108905419.23561"	"1189700785.78877"	"1280793153.54372"	"1421323829.87793"	"1511244843.87905"	
"St. Lucia"	"LCA"	"Population, total"	"SP.POP.TOTL"	"155996"	"158018"	"159133"	"160620"	"162434"	"164791"	"166014"	"167975.463210133"	
"St. Vincent and the Grenadines"	"VCT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"524887926.552693"	"544042430.653804"	"577911445.051852"	"596217368.357525"	"647433417.444766"	"684728888.624012"	"750631672.484063"	"828709154.89201"	
"St. Vincent and the Grenadines"	"VCT"	"Population, total"	"SP.POP.TOTL"	"115949"	"116567"	"117201"	"117847"	"118494"	"119137"	"119772"	"120325.156135443"	
"Sub-Saharan Africa"	"SSA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"864956905357.721"	"927785783776.406"	"974761410269.834"	"1043528266404.02"	"1144564761516.63"	"1248143929867.43"	"1378603405482.05"	"1496006035606.24"	
"Sub-Saharan Africa"	"SSA"	"Population, total"	"SP.POP.TOTL"	"672823767.363825"	"690409095.101071"	"707820118.265652"	"725757072.931925"	"743809311.590921"	"762397807.541034"	"781326107.89062"	"799834035.447025"	
"Sudan"	"SDN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"34766320998.7824"	"39800766048.9477"	"43933894621.0564"	"48415499469.8858"	"52152409375.3454"	"57455685034.2611"	"65486612274.7516"	"72579903535.9516"	
"Sudan"	"SDN"	"Population, total"	"SP.POP.TOTL"	"33348627"	"34063430"	"34752339"	"35436381"	"36145241"	"36899747"	"37707483"	"38555569.1319692"	
"Suriname"	"SUR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1993392237.32357"	"1912015610.96306"	"2179380236.72392"	"2372046574.59168"	"2624075691.24427"	"2911644000.04172"	"3178496183.80268"	"3437867232.45244"	
"Suriname"	"SUR"	"Population, total"	"SP.POP.TOTL"	"436443"	"440114"	"443485"	"446609"	"449579"	"452468"	"455273"	"457685.506245616"	
"Swaziland"	"SWZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4437725812.23521"	"4438406200.54913"	"4273689675.72535"	"4637633790.92809"	"4824047291.30917"	"5083795276.34396"	"5382067975.48397"	"5649209859.72544"	
"Swaziland"	"SWZ"	"Population, total"	"SP.POP.TOTL"	"1045000"	"1067944.11805626"	"1088176.33873155"	"1105524.93192501"	"1119840.87831654"	"1131000"	"1137914.92583208"	"1144872.12947076"	
"Sweden"	"SWE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"240303553243.293"	"242440784210.06"	"252721704241.488"	"266071782309.46"	"281517588726.758"	"288141028287.992"	"310344789079.218"	"334737125030.857"	
"Sweden"	"SWE"	"Population, total"	"SP.POP.TOTL"	"8869000"	"8894000"	"8924000"	"8956000"	"8991994"	"9024040"	"9080505"	"9148093"	
"Switzerland"	"CHE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"242928751509.515"	"242569202920.115"	"251660949333.104"	"264708152939.433"	"276683835468.528"	"287688266323.918"	"307269106554.169"	"331254068151.188"	
"Switzerland"	"CHE"	"Population, total"	"SP.POP.TOTL"	"7184222.20010072"	"7229807.96929732"	"7284694.87768767"	"7338957.41520851"	"7389581.08170524"	"7437100"	"7483934"	"7550077"	
"Syrian Arab Republic"	"SYR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"52069453327.3512"	"56590394645.9628"	"59501125208.1914"	"62062011957.6043"	"68134980568.409"	"73296146917.6319"	"79702622958.3559"	"87016641809.161"	
