Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3361488440.75553,4042233805.02676,4138131173.17102,4356229151.73851,4368190028.43145,4413979009.07561,4553576690.50986,5362532293.15872,5711121427.16236,5708665324.77563,5992745273.83422,6103616142.31917,6433811562.92682,6567301760.80856,6683374741.32196,6970527742.2831,7354443195.40087
Liberia,LBR,"Population, total",SP.POP.TOTL,2884522,2991132,3062863,3116233,3176414,3261230,3375838,3512932,3662993,3811528,3948125,4070167,4181563,4286291,4390737,4499621,4613823
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1550044700.0013,1412180489.84646,1485103903.58285,958267021.646065,1037933436.8075,1244963057.5595,1446870052.6793,1720471992.66255,1929228396.8726,2204604801.55168,2330843165.28487,2747378544.96665,2791028308.69302,3068640165.19676,3100251844.02755,3244554881.00227,3248049212.2416
Libya,LBY,"Population, total",SP.POP.TOTL,5355751,5440566,5527515,5615952,5704759,5792688,5881435,5970362,6053078,6121053,6169140,6193501,6198258,6195970,6204108,6234955,6293253
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,95244079770.0485,110607021547.421,115470145872.261,133508618157.128,149915027213.241,162984713935.175,169900710664.659,170012227269.733,179025380242.573,69433530943.1827,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33286,33671,34018,34321,34596,34852,35095,35322,35541,35766,36003,36264,36545,36834,37127,37403,37666
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2872298
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29062171947.4235,32389110694.447,35750856606.6075,40189972233.0507,43166737838.9692,47618193205.898,52881275739.4906,59369893935.6911,64082315034.1032,58454881499.3953,61127157701.0395,66665214259.4926,71449725164.8533,76801797518.0537,81544882972.7291,80209310943.9671,82274017973.0332
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582972
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21453417717.0165,22284982414.5795,22231998148.3726,22170286307.1012,26951746231.8818,29385801220.0392,30076235390.0279,34983861337.1954,35086723108.289,27811779083.0825,31421501258.0949,33200445476.1302,33825637688.9908,34690043272.6355,36591346599.739,38715487338.119,40528972635.082
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427979,438081,448896,460147,471453,482559,493320,503823,514348,525313,536969,549439,562531,575841,588781,600942,612167
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13209748310.1406,15073675108.1943,16648163918.4108,18661750299.5546,23453065353.6856,25876448019.472,29009973616.0914,37764046822.0357,35762614295.6627,36973587646.7951,46065805344.3823,55491749223.7671,60741701932.5149,67934694356.1523,69348822576.665,59085414547.6757,59115581203.3552
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2034819,2042842,2048928,2053426,2057047,2060272,2063145,2065458,2067378,2069093,2070739,2072383,2074036,2075739,2077495,2079308,2081206
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12234176866.7566,12235720415.6441,12772192086.3782,13189989111.9763,14478819636.7517,15708296565.8556,17643052727.2969,18196216847.7213,21276989149.761,22417958704.3108,23042274959.503,23634779001.7868,24026859294.4468,25647227310.5356,27256168402.1148,27722088630.7222,29777997658.8891
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260932,16765117,17279141,17802997,18336724,18880268,19433523,19996469,20569121,21151640,21743949,22346573,22961146,23589801,24234088,24894551
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17718226532.8979,19311626266.4848,17069470701.1246,19145330977.1813,20630301895.2336,22328594753.8477,24201351157.7669,26579286515.8165,29101158850.3512,27992895120.8299,28410602706.4713,29269019629.4989,30210485046.7825,31392330009.9725,33074499101.9564,34167855774.6965,35970013135.0064
Malawi,MWI,"Population, total",SP.POP.TOTL,11376172,11695863,12013711,12336687,12676038,13039711,13429262,13840969,14271234,14714602,15167095,15627618,16097305,16577147,17068838,17573607,18091575
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7645611652.67198,7442500752.93154,7737067319.32817,8339603815.48633,9031003964.77123,9648705884.44562,10427678502.096,11788948585.9383,12945263784.1925,14054556258.5426,15110821295.6223,16190322193.7146,16661659105.7795,17686796275.3501,19013860074.0557,19724527225.5303,20539265448.0968
Malaysia,MYS,"Population, total",SP.POP.TOTL,23185608,23698907,24198811,24688703,25174109,25659393,26143566,26625845,27111069,27605383,28112289,28635128,29170456,29706724,30228017,30723155,31187265
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275424806343.607,285760784470.499,308188628941.533,336649430919.081,370283971113.465,405731847802.319,448512799106.736,507988748281.97,530284349407.869,526170683590.339,562876248284.346,609984394638.503,646356152815.025,690156672864.588,743462869482.024,795264924029.031,839033165089.477
Maldives,MDV,"Population, total",SP.POP.TOTL,286000,292000,297000,304000,312000,321000,333000,349000,362000,360000,367000,377000,385000,393000,401000,409163,417492
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,859657060.499147,922553631.538299,2604347473.85315,2855138020.30267,2562875574.14028,3333852953.25856,3215988918.73641,3700265072.55286,3519037573.5122,3771988487.5962,5283560173.16411,5428241205.64399,6006012206.57521,6463276078.69239,6602158330.7158,7146644051.74975
Mali,MLI,"Population, total",SP.POP.TOTL,10967690,11293258,11638929,12005128,12391906,12798763,13227064,13675606,14138216,14606597,15075085,15540989,16006670,16477818,16962846,17467905,17994837
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12588117318.498,14288478433.7241,14741098199.1587,16891540879.3675,17637831907.7007,19400792777.0906,20837829144.0684,22374134248.4802,24005530947.9011,25309342666.1642,26564614951.1853,28098046145.1435,28237091118.1225,29588422319.0378,32374805291.6795,34624530148.0501,36919698462.1378
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,419455,423374,427364,431874,436947
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7415575645.11016,7788217838.90634,8182932107.19631,8300211286.32112,8570741506.54006,8691974587.30158,9073729730.59508,9804843818.94723,10452850142.0547,10044816766.1866,10933289438.905,11523235694.2756,11854028426.9498,12654024698.273,13754065146.0256,14877723011.4247,15619841125.5724
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52159,52183,52158,52116,52074,52055,52078,52137,52218,52320,52425,52542,52663,52793,52898,52994,53066
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,158747287.982064,170846223.780497,173948963.863687,175955969.281924,181860774.828899,194743160.121285,201149412.416277,213498217.503146,212425377.435597,209498181.999796,215889032.366015,224872243.117792,224729446.958278,241951857.644494,260086963.906849,285977120.479004,284849729.149958
Mauritania,MRT,"Population, total",SP.POP.TOTL,2709359,2790729,2873228,2957117,3042823,3130720,3220653,3312665,3407541,3506288,3609543,3717672,3830239,3946170,4063920,4182341,4301018
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5971085849.17154,6010847800.75797,6566112791.62254,7061621059.51029,7664420320.65054,8568948637.91772,9948039589.01255,10568620846.2077,11029946009.5544,11217709648.1403,11544228034.8349,12159384598.5168,13014085090.0286,14131475878.3337,15205348269.2062,15442676297.1675,16162426493.9505
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10352987563.2253,10965111641.252,11366439016.4367,11920034564.7806,12991909034.8866,13589086000.4,15291040021.6902,16923595555.3167,17997464512.7653,18401408754.0739,19759588240.2074,20798674896.4042,21936951969.0716,23007264384.8558,23588637095.8516,25177405234.437,26521570225.0943
Mexico,MEX,"Population, total",SP.POP.TOTL,101719673,103067068,104355608,105640453,106995583,108472228,110092378,111836346,113661809,115505228,117318941,119090017,120828307,122535969,124221600,125890949,127540423
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037531569719.4,1053319220218.78,1073882959755.39,1112113573450.43,1195752083113.4,1300759187718.24,1432295322504.92,1557241963869.52,1650639145129.84,1641224980736.68,1748866416302.93,1900683442605.92,1984596400197.08,2014545009809.93,2128358132145.93,2122386749481.92,2188596532526.45
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107432,107165,106983,106816,106577,106196,105684,105078,104478,103960,103616,103468,103503,103702,104015,104433,104937
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,272791348.206234,282417258.905432,287818790.180389,298049936.37908,300514816.232955,318075100.461968,327523842.09148,331772118.528959,326675973.377997,343190484.39985,346703877.047428,363992378.548973,369078610.566759,372126193.583837,369614635.516336,432304872.869552,428838278.175974
Moldova,MDA,"Population, total",SP.POP.TOTL,3639592,3631462,3623062,3612874,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3558566,3556397,3554108,3552000
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6807853915.1324,7736371770.79099,8478298109.92439,9669019397.67685,10778359654.3951,11859504936.9495,12784425118.2096,13221142639.3671,14597700600.3882,13299430404.8008,14787863158.4697,16102758556.6803,16731882437.4488,18551829536.2664,19647588310.2433,19234286128.7095,20123215250.3253
Monaco,MCO,"Population, total",SP.POP.TOTL,32082,32360,32629,32933,33314,33793,34408,35111,35853,36534,37094,37497,37783,37971,38132,38307,38499
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397436,2419776,2443659,2469286,2496832,2526446,2558012,2591670,2628131,2668289,2712650,2761516,2814226,2869107,2923896,2976877,3027398
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8805377244.32639,9299803552.36861,9873256951.54277,10732416090.4676,12219622687.8186,13324016370.9452,15030598503.9055,16830446129.2787,18537899011.4032,18216297086.3754,18835306939.1683,22505271782.4175,25888698054.5577,30031790142.8663,32050199614.6532,33208154416.7474,34582776340.6832
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622781
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3813895253.52251,4322961889.67563,4570712013.37543,4750291101.7197,5055900339.84794,5163084148.18543,6472778773.22549,7729105952.48716,8650173555.47258,8066170910.96227,8395290882.58795,9046283112.54053,8749490200.59708,9417500175.74869,9684809286.02831,10380979170.2026,11119902272.3791
Morocco,MAR,"Population, total",SP.POP.TOTL,28849621,29181832,29512368,29843937,30179285,30521070,30869346,31225881,31596855,31989897,32409639,32858823,33333789,33824769,34318082,34803322,35276786
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101610791482.529,111656541461.041,117284550331.147,127028853325.739,137296134997.093,147146291895.343,162970744375.356,173555402931.012,187714905191.285,194860438290.107,204771170622.524,219272498095.561,229255827161.436,245153299571.055,253169457560.228,269269271813.656,276292057634.6
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18067687,18588758,19139658,19716598,20312705,20923070,21547463,22188387,22846758,23524063,24221405,24939005,25676606,26434372,27212382,28010691,28829476
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7733561722.72462,8833343139.35011,9014904154.39949,10797263989.361,11784844408.7854,13186794654.373,14465126879.8697,16180361939.825,17769810011.1768,19656438494.3203,21048562826.743,23467220531.9072,25925507441.5688,28198802042.9568,30525782228.4552,32677330872.3557,34267864612.7672
Myanmar,MMR,"Population, total",SP.POP.TOTL,46095462,46627994,47140220,47624894,48073707,48482614,48846474,49171586,49479752,49800690,50155896,50553031,50986514,51448196,51924182,52403669,52885223
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47716896625.5997,54306327175.7445,61788569660.1152,71752392635.2414,83735295669.9673,98140849210.3813,114407144130.291,131552844878.483,147881182310.541,164736692579.976,182820540037.75,197034773408.762,206862942836.988,229322853490.04,247872751655.96,270230503637.385,292589523854.641
Namibia,NAM,"Population, total",SP.POP.TOTL,1899257,1933596,1962147,1986535,2009228,2032196,2055734,2079915,2106375,2137040,2173170,2215621,2263934,2316520,2370992,2425561,2479713
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9270278219.0327,9509372110.48245,10222659438.8157,11259929685.9458,12569563922.5026,12932903424.0767,14403401409.5615,15573498375.4608,16337173145.8493,16467447095.1947,17323826274.5548,18802155661.2605,19847157840.6741,22038610896.7954,23924089642.5769,25617562523.5785,25732645569.328
Nauru,NRU,"Population, total",SP.POP.TOTL,10042,10053,10073,10096,10113,10115,10101,10075,10047,10028,10025,10057,10279,10821,11853,12475,13049
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,52295124.4937603,55339510.5360188,66391187.4543934,75417448.5751204,82081790.6299374,99179229.4281766,137977228.238503,186817628.622902,201960780.759473,228525993.096285
Nepal,NPL,"Population, total",SP.POP.TOTL,23740911,24161777,24566342,24950623,25309449,25640287,25940618,26214847,26475859,26741103,27023137,27327147,27649925,27985310,28323241,28656282,28982771
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29079468487.201,31176311583.1163,31529771618.0159,33425265667.6625,35889067716.4555,38560047170.1931,41278674565.207,43937534760.826,47512232870.017,50149506031.272,52983710927.2424,55810345453.6615,59705495328.0108,63153968754.256,68606948974.5556,71755458708.9959,72903112527.6496
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17018408
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,511195651319.55,523824221143.996,546473770151.51,551700692752.913,583806380298.933,604231897175.354,674005509288.33,718486263034.441,739907404676.948,728605411624.36,746090101408.325,783057537392.428,798694335814.306,829249805178.371,817617006965.893,834272428413.948,850386650187.231
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225000,228000,231000,235000,238000,242000,245000,250000,254000,259000,263000,268000,273000,278000
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4692700
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78263633178.5569,82957355031.6826,87388237408.4558,91921198189.3055,96761246143.0375,99289250814.3323,108396286919.831,115279551134.454,117980102085.652,126678281352.853,129269049408.505,137009855880.047,139354061387.169,154323817980.759,161144697479.75,165867539352.864,174540453572.63
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5026796,5100750,5171734,5240879,5309703,5379328,5450211,5522106,5594506,5666581,5737723,5807820,5877108,5945747,6013997,6082035,6149928
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13226256732.3139,13846552486.7898,14250112397.3367,14934361743.593,16228862949.5948,17638531251.9452,18713829660.132,20303026575.0086,21962659103.383,21397164679.4252,22617803144.587,24545188250.1326,26620566526.4515,28385076983.918,30222966682.799,32097650555.1363,34037720771.8502
Niger,NER,"Population, total",SP.POP.TOTL,11352973,11771976,12206002,12656870,13127012,13618449,14132064,14668338,15228525,15813913,16425578,17064636,17731634,18426372,19148219,19896965,20672987
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6715751163.42506,7367380418.27182,7678099637.17717,8259331343.1672,8540870761.74685,9225645311.32105,10092167464.2732,10682109518.7142,11895091714.9788,11865376787.0254,12998405261.9872,13578733071.1402,15273131692.466,16260867969.3987,17866729897.3471,18759627893.0232,19994639820.7296
Nigeria,NGA,"Population, total",SP.POP.TOTL,122352009,125463434,128666710,131972533,135393616,138939478,142614094,146417024,150347390,154402181,158578261,162877076,167297284,171829303,176460502,181181744,185989640
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239603048216.156,267601137445.784,278771965628.451,310246791962.453,426799225700.471,452182024626.056,554245312740.874,583199170246.446,630799513624.248,670068834843.554,757883776117.213,809485056934.073,866034676756.601,926005324015.603,1017151572524.91,1065274537749.02,1066667677459.89
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,69094,69388,68763,67422,65663,63744,61688,59513,57431,55674,54424,53786,53718,54036,54468,54816,55023
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5232929
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163744425122.04,170851876004.234,172786645952.789,176961583090.935,195531186977.737,223283781244.711,252259533805.73,262236633022.188,292751409510.546,268961998995.782,286311257758.082,310285248850.126,330815080305.209,343752467647.446,350920163673.748,336429725778.43,324240697164.434
Oman,OMN,"Population, total",SP.POP.TOTL,2267991,2294787,2334285,2385255,2444751,2511269,2582991,2662762,2759014,2882942,3041460,3237268,3464644,3711481,3960925,4199810,4424762
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,75984133328.4089,81386244318.9578,80346284810.4802,81733943620.1811,85929639120.0464,89124826481.1449,89900370200.9452,105429472799.205,113709719111.895,119658812430.895,126844550908.824,128052701201.132,142992689876.444,154427665027.821,158754179333.139,173560370563.416,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,138523285,141601437,144654143,147703401,150780300,153909667,157093993,160332974,163644603,167049580,170560182,174184265,177911533,181712595,185546257,189380513,193203476
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,378922806811.068,395078315555.594,421736483116.71,462576357519.435,505830364697.855,561377910469.78,612899643028.769,658852178111.981,684938407563.317,714272628425.917,743097870834.516,784383239309.486,832217599799.386,883026219765.836,943364757476.3,1004747798608.93,1073522691248.07
Palau,PLW,"Population, total",SP.POP.TOTL,19175,19404,19574,19700,19804,19906,20012,20116,20228,20342,20470,20599,20758,20920,21094,21288,21503
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,190021567.362514,202832773.974649,217512578.41265,212229365.947058,237158927.835489,246728953.191553,246898101.334699,251518753.691222,239934674.6004,227900110.367697,241590360.99736,252289426.485458,268613704.574063,258057287.48568,282612117.545654,302858225.136261,319172139.233994
Panama,PAN,"Population, total",SP.POP.TOTL,3030347,3089684,3149265,3209174,3269541,3330465,3391905,3453807,3516268,3579385,3643222,3707782,3772938,3838462,3903986,3969249,4034119
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24397884011.606,24964293650.3998,26782464057.1636,27603445345.4109,30017481128.8744,33087675541.8735,37090904460.0344,42830999513.1955,48224039020.6786,48855464067.2727,50902585338.8478,59623957560.3279,66059064963.309,71239424009.5786,77387217219.0147,80210331108.0883,84642843294.035
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5572222,5716152,5862316,6010724,6161517,6314709,6470272,6627922,6787187,6947447,7108239,7269348,7430836,7592865,7755785,7919825,8084991
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11371199583.885,11382145200.8125,11609652774.1034,11578069206.0541,12513477294.9526,14102903412.7871,14430888727.891,16851438307.2119,17504938476.0678,18865314797.0321,21303468926.9234,22232025625.4113,23610350309.5977,25007989706.2404,28970905761.5322,31998741208.5113,33463082270.1352
Paraguay,PRY,"Population, total",SP.POP.TOTL,5302700,5406624,5508611,5607950,5703740,5795494,5882796,5966159,6047117,6127837,6209877,6293783,6379219,6465740,6552584,6639119,6725308
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22108562039.4294,22824721974.8737,23842398803.9334,23135906905.4052,25175064371.9877,26611256692.6956,29882284389.5122,34259633851.4043,37602327693.2947,35823023438.5142,41224718927.3903,44824601376.0354,44301173452.0354,51859027931.3029,55652516268.9165,57721021033.8289,60890290491.9193
Peru,PER,"Population, total",SP.POP.TOTL,25914879,26261363,26601467,26937738,27273194,27610410,27949944,28292724,28641980,29001507,29373646,29759989,30158966,30565716,30973354,31376671,31773839
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,131792210147.341,136476174751.52,145316543237.117,152816707162.29,161605233655.22,175124467294.081,190233638953.319,212741406970.051,238857500699.044,245058813277.417,265497471127.178,287671900500.838,315303970635.503,344006517913.928,360009837022.457,379649999095.922,396580831454.547
Philippines,PHL,"Population, total",SP.POP.TOTL,77991569,79665315,81352060,83031954,84678493,86274237,87809419,89293490,90751864,92220879,93726624,95277940,96866642,98481032,100102249,101716359,103320222
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306061965589.851,324638833299.109,342984939572.464,365655750072.64,400000210019.13,435245825418.933,469027665387.498,510208877174.492,543351516629.598,572386071097.29,619508201355.191,651365770270.708,711978710713.136,780932821267.995,839969070324.374,900697562549.28,970576165896.098
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37948016
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,405772625414.302,423616173834.393,448875010765.115,463716172457.503,493347561901.371,521089422492.564,565436950026.294,618376121332.938,684958498960.235,713497714686.516,775393314444.701,841506497082.308,878843738447.629,911939819925.144,940162137507.908,975691602185.999,998603147254.124
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10324611
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,190612243601.476,198596322075.752,208512012688.947,215220454945.376,221854972720.729,235163261619.338,251221638173.481,262332091223.28,270235611838.754,269441540347.482,279293643234.04,277286324614.859,271419092894.261,287821374657.946,293878003275.358,297492796943.209,309191009625.23
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473181,3411307
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,62863022184.8878,64807550701.9541,65659093584.9646,67561876926.7301,76767534003.2227,78692348956.0125,81080343756.6312,84070440689.8009,83174027871.3194,80992912478.6457,80837943826.0359,82384688997.3745,85908442821.9724,87364825381.2933,87516219540.5448,88039381571.7233,85967175021.6349
Qatar,QAT,"Population, total",SP.POP.TOTL,592267,616886,645659,688586,758855,864863,1010382,1189633,1389342,1590780,1779676,1952054,2109568,2250473,2374419,2481539,2569804
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,70825616443.1627,73702238841.3904,104036134946.568,126108170859.772,150417770571.19,162907033230.422,195632008233.227,232525547675.419,251732285794.144,270719449606.934,288103087721.72,309585542563.435,..
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815481,19705301
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130976318174.287,144699977610.01,154447590788.192,164909024918.627,187854049426.43,201288450133.775,239568308024.717,271538684668.505,326149376469.041,320616657094.503,342272722911.886,358536677433.657,374201136911.678,388303470710.784,405118821939.661,417389424787.841,440713723069.485
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596557,145976083,145306046,144648257,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819666,144096870,144342396
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974629947987.715,1060628740394.34,1144425580988.59,1297547987709.56,1442160250554.04,1655585941892.4,2071669066191.67,2324769766658.25,2797649362807.68,2678149677195.79,2837671791921.19,3373184617515.06,3578517216904.48,3635236153530.68,3645976314453.07,3517449672394.45,3537792201883.71
Rwanda,RWA,"Population, total",SP.POP.TOTL,8025703,8329406,8536205,8680346,8818438,8991735,9206580,9447402,9708169,9977446,10246842,10516071,10788853,11065151,11345357,11629553,11917508
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4951695196.26513,5471794882.79102,6298073515.38348,6533410944.11835,7214839537.20696,8193047673.15613,9235704635.69963,10261326974.0765,11596872650.2605,12423170223.974,13484205511.0027,14811064469.8188,16352292905.4988,17310166402.9927,18839854028.8101,20732049504.0903,22221750479.1519
Samoa,WSM,"Population, total",SP.POP.TOTL,174610,175566,176582,177662,178781,179929,181094,182286,183526,184826,186205,187665,189194,190757,192290,193759,195125
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,598740718.976757,658147170.331399,695430552.054928,713371108.552333,782331935.13076,810369295.329606,837553464.304844,917590753.192732,941806843.47474,918033522.686867,957101573.7303,1024939103.95493,1037636885.98555,1039059687.99497,1072846424.08368,1124104138.85301,1215277418.89778
San Marino,SMR,"Population, total",SP.POP.TOTL,27418,27762,28121,28494,28866,29240,29614,29977,30351,30723,31110,31504,31914,32303,32657,32960,33203
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,138606,141622,144889,148372,151969,155630,159328,163101,166913,170813,174776,178800,182889,187045,191266,195553,199910
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,221543086.195434,230796052.037621,254893348.73818,271030876.006162,301506480.944495,354981479.069276,379277195.981491,405764111.870369,418291733.379376,453686673.709957,483633762.255221,496869854.760952,543833580.905307,593008248.49658,611632887.003798,648987096.199221
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20764312,21303592,21906308,22556425,23228890,23905654,24578301,25252569,25940770,26661492,27425676,28238020,29086357,29944476,30776722,31557144,32275687
