Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19593901021,21004349510,21261197930,22575019482,24258858775,26094088696,27982625577,29866212760,32364675500,34481705717,36196161583,
Nepal,NPL,"Population, total",SP.POP.TOTL,24400606,24980184,25562573,26143530,26717875,27281945,27833665,28373838,28905358,29432743,29959364,
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.78299E+11,4.97664E+11,5.20508E+11,5.20159E+11,5.54977E+11,5.75666E+11,6.38723E+11,6.78401E+11,6.88075E+11,6.5652E+11,6.95994E+11,
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16612213,
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,246705,250325.9275,254000,
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,76645136173,81416154411,85824324257,90217790139,94733836166,97766735310,1.05565E+11,1.12151E+11,1.1564E+11,1.21045E+11,,
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857800,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9121495825,9530519443,9849588332,10331299280,11250868591,12278897046,13477270553,14558655290,15387506314,14904681047,16148274810,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5073704,5148635,5219724,5288271,5356012,5424336,5493527,5563654,5635577,5710230,5788163,
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5727506127,6282942355,6553567527,7093338539,7305396530,7904298850,8656437143,9213107544,10197603685,10186706688,11178424016,
Niger,NER,"Population, total",SP.POP.TOTL,10922421,11308134,11706182,12118322,12546945,12993884,13460138,13945662,14450007,14972257,15511953,
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.41017E+11,1.56066E+11,1.56296E+11,1.75133E+11,1.99724E+11,2.15509E+11,2.58046E+11,2.72961E+11,2.99281E+11,3.26038E+11,3.44235E+11,
Nigeria,NGA,"Population, total",SP.POP.TOTL,123688536,126704722,129832447,133067097,136399438,139823340,143338939,146951477,150665730,154488072,158423182,
North America,NAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.09242E+13,1.12756E+13,1.15783E+13,1.21099E+13,1.29418E+13,1.38703E+13,1.48212E+13,1.53473E+13,1.56768E+13,1.5199E+13,1.59458E+13,
North America,NAC,"Population, total",SP.POP.TOTL,313003831,316226360,319228750,322065040,325104320,328128570,331305800,334620000,337750600,340811300,343224168,
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68432,69184,69393,69105,68404,67381,66006,64349,62707,61473,60917,
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.60052E+11,1.67544E+11,1.68695E+11,1.75921E+11,1.94378E+11,2.20219E+11,2.48555E+11,2.582E+11,2.87157E+11,2.61813E+11,2.77618E+11,
Norway,NOR,"Population, total",SP.POP.TOTL,4491000,4513000,4538000,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4885240,
Not classified,INX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Not classified,INX,"Population, total",SP.POP.TOTL,,,,,,,,,,,,
OECD members,OED,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.80064E+13,2.90957E+13,3.01173E+13,3.1304E+13,3.33507E+13,3.53944E+13,3.81112E+13,4.01055E+13,4.13943E+13,4.02569E+13,4.19506E+13,
OECD members,OED,"Population, total",SP.POP.TOTL,1152801149,1161011265,1169451135,1177839458,1186290969,1194639039,1203164345,1212127748,1220883043,1229063795,1236145321,
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36675482299,40414489992,41568351914,43627402810,46831607184,49443862506,54694422281,60064946729,67367019787,68305474216,,
Oman,OMN,"Population, total",SP.POP.TOTL,2264163,2279171,2302874,2335967,2378336,2429510,2490620,2561187,2636963,2712141,2782435,
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.33417E+11,2.43341E+11,2.59989E+11,2.85617E+11,3.12579E+11,3.47301E+11,3.80368E+11,4.13203E+11,4.29877E+11,4.56483E+11,4.84362E+11,
Pakistan,PAK,"Population, total",SP.POP.TOTL,144522192,147557907,150407242,153139895,155860066,158645463,161513324,164445596,167442258,170494367,173593383,
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,223127564.4,231622559.2,226629301.3,226472042.9,246361977.4,264584151.8,277083435.8,291139115,230993885.2,214225919.8,225175580.6,
Palau,PLW,"Population, total",SP.POP.TOTL,19172,19402,19573,19698,19803,19906,20011,20118,20228,20346,20472,
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20182735429,20797765143,22304520976,22846949284,24828788515,27525045453,30821100532,35855707112,40486113564,42258632593,44896222786,
Panama,PAN,"Population, total",SP.POP.TOTL,2956126,3012635,3069123,3125565,3181969,3238321,3294583,3350673,3406487,3461901,3516820,
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8722362495,8729754465,8912089516,8901902000,9628964894,10513301411,10611317561,13152024870,14351439387,15453011002,16563790599,
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5378824,5518586,5659946,5803029,5948135,6095437,6244916,6396307,6549268,6703361,6858266,
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18025878965,18801679691,19212765863,20178461069,21211675847,22828123246,24536569030,26873234681,29075441432,28254735524,32563704231,
Paraguay,PRY,"Population, total",SP.POP.TOTL,5343539,5453921,5564709,5675754,5786836,5897816,6008597,6119295,6230242,6341892,6454548,
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.23696E+11,1.27307E+11,1.35417E+11,1.42244E+11,1.50711E+11,1.64389E+11,1.79294E+11,2.01857E+11,2.29843E+11,2.37964E+11,2.59567E+11,
Peru,PER,"Population, total",SP.POP.TOTL,25861887,26228274,26579252,26916342,27242033,27558769,27866387,28166078,28463338,28765162,29076512,
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.84776E+11,1.9436E+11,2.03789E+11,2.18939E+11,2.40851E+11,2.60233E+11,2.80678E+11,3.09389E+11,3.3145E+11,3.40772E+11,3.70748E+11,
Philippines,PHL,"Population, total",SP.POP.TOTL,77309965,78964389,80630416,82293990,83936698,85546427,87116275,88652631,90173139,91703090,93260798,
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.02789E+11,4.17837E+11,4.40567E+11,4.53324E+11,4.83185E+11,5.16037E+11,5.59975E+11,6.16005E+11,6.74598E+11,6.96783E+11,7.27849E+11,
Poland,POL,"Population, total",SP.POP.TOTL,38453757,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38187488,
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.77729E+11,1.85192E+11,1.94742E+11,2.00519E+11,2.0568E+11,2.21297E+11,2.34761E+11,2.48637E+11,2.55624E+11,2.55609E+11,2.63478E+11,
Portugal,PRT,"Population, total",SP.POP.TOTL,10225836,10292999,10368403,10441075,10501970,10549424,10584344,10608335,10622413,10632482,10642841,
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3814413,3837768,3858272,3876637,3893931,3910722,3926744,3941235,3954553,3967288,3978702,
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Qatar,QAT,"Population, total",SP.POP.TOTL,590957,608057,624173,653500,715146,820986,978336,1178192,1396060,1597765,1758793,
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.26071E+11,1.41039E+11,1.51376E+11,1.64947E+11,1.85433E+11,2.00865E+11,2.3473E+11,2.72788E+11,3.14061E+11,3.10971E+11,3.01426E+11,
Romania,ROM,"Population, total",SP.POP.TOTL,22443000,22132000,21803129,21742013,21684890,21634371,21587666,21546873,21513622,21480401,21442012,
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.73724E+11,1.05952E+12,1.14443E+12,1.29484E+12,1.44205E+12,1.65448E+12,2.07466E+12,2.33109E+12,2.81789E+12,2.59116E+12,2.71983E+12,
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146303000,145949580.3,145299690.3,144599446.7,143849574.2,143150000,142500000,142100000,141950000,141850000,141750000,
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4702360092,5193429479,5869369072,6097160731,6735225283,7651895257,8639266279,9426123042,10679616701,11325302376,12259077057,
Rwanda,RWA,"Population, total",SP.POP.TOTL,8098344,8456968,8696378,8857859,9009655,9201727,9441406,9710531,10004092,10311275,10624005,
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,478795338.1,527306968.2,557832098.8,571743563.5,630108659.1,650285433.5,671920254.9,739862288.3,744745604.6,756579040.2,782229097.4,
Samoa,WSM,"Population, total",SP.POP.TOTL,176549,177645,178488,179141,179699,180237,180766,181277,181809,182401,183081,
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
San Marino,SMR,"Population, total",SP.POP.TOTL,26967,27543,28251,29013,29722,30301,30721,31007,31198,31359,31534,
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,212407176.7,242631803.1,270920778.1,287349645.6,300648526.3,317796655.7,
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,141010,143430,145761,148038,150311,152622,154970,157361,159852,162515,165397,
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.61984E+11,3.70219E+11,3.77343E+11,4.1297E+11,4.52025E+11,4.9968E+11,5.34972E+11,5.57867E+11,5.95656E+11,6.09782E+11,,
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20045276,20681576,21463072,22334371,23213767,24041116,24799436,25504176,26166639,26809105,27448086,
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12601799543,13524659086,13790618406,15083886983,16491228492,17881420535,19094607087,20630396241,22049990793,22568369757,23786084371,
Senegal,SEN,"Population, total",SP.POP.TOTL,9505862,9758841,10023194,10297956,10581316,10871908,11169549,11474661,11787123,12106865,12433728,
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43348056219,46269941473,49163791043,51787425102,57858561038,62619046452,68978301252,73060389913,82016646313,79514759994,80359432869,
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7292574,
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1244378625,1274404526,1217112064,1217574155,1232945185,1373099559,1536004452,1701737202,1663565070,1672832342,1835061448,
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,86525,
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1509594477,1822808110,2354518807,2631774735,2840823795,3163652415,3543096636,3962575792,4276407658,4585566837,4851469900,
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4143115,4303850,4505515,4730020,4952134,5153435,5327364,5478289,5612129,5739293,5867536,
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.34671E+11,1.3564E+11,1.4092E+11,1.49581E+11,1.61703E+11,1.80101E+11,2.09386E+11,2.35432E+11,2.41194E+11,2.4874E+11,2.83254E+11,
Singapore,SGP,"Population, total",SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519.39646,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850.45822,
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58970991684,64923445184,69480900107,69516927780,75728474527,84670835954,95982181571,1.09164E+11,1.22877E+11,1.2163E+11,1.2553E+11,
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5379056,5379607,5382438,5387001,5391409,5397318,5406626,5418590,5433456,
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34933399167,36811983813,39200399266,40637512342,43977700015,46563964504,50450586384,53793007215,57423307757,54949283759,54736477094,
Slovenia,SVN,"Population, total",SP.POP.TOTL,1989000,1992000,1994000,1995699.877,1996999.91,2000474,2006868,2018122,2021316,2039669,2052821,
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,820136579.1,775916491.3,757452363.6,826440769.6,902724313.4,977564459.2,1085208327,1148997039,1147247332,1063375137,1191699882,
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,408732,420232,432107,444344,456919,469805,483000,496490,510221,524125,538148,
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Somalia,SOM,"Population, total",SP.POP.TOTL,7399033,7596920,7791254,7981955,8170899,8359859,8547497,8733493,8922260,9119848,9330872,
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.90886E+11,3.0322E+11,3.21572E+11,3.37394E+11,3.65638E+11,3.97641E+11,4.33727E+11,4.64391E+11,4.92314E+11,4.98027E+11,5.17926E+11,
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,45533292,46116494,46664771,47198469,47730946,48257282,48793022,49320150,49991300,
South Asia,SAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.01011E+12,2.15491E+12,2.28117E+12,2.52066E+12,2.79493E+12,3.14234E+12,3.52969E+12,3.97607E+12,4.24461E+12,4.68411E+12,5.10144E+12,
South Asia,SAS,"Population, total",SP.POP.TOTL,1359978471,1383441166,1406364875,1428733472,1450545174,1471800361,1493299469,1514449958,1535791298,1557437808,1579469720,
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
South Sudan,SSD,"Population, total",SP.POP.TOTL,,,,,,,,,,,8079000,
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.51206E+11,9.0511E+11,9.7926E+11,1.02748E+12,1.09344E+12,1.17134E+12,1.31513E+12,1.41333E+12,1.47029E+12,1.44683E+12,1.45824E+12,
Spain,ESP,"Population, total",SP.POP.TOTL,40263200,40720450,41313950,42004500,42691650,43398150,44116441,44878945,45555716,45908594,46081574,
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49905529063,50318950232,53336655880,58052309433,62894374677,68886002208,76463473649,84305213552,90076597014,96158884939,1.04568E+11,
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18745084,18921794,19134096,19369853,19610604,19842536,20062070,20272269,20473799,20669142,20859949,
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,510064950.2,529465331.9,541337638,547595820,618702349.6,685192230.4,757559091.3,839750760.8,910716214.1,866200938,830644366.2,
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44286,46111,46710,46710,48543,49173,49811,50455,51102,51752,52402,
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1110637043,1069709773,1140773846,1170299186,1249627131,1348318172,1517395814,1565854590,1686569007,1735235414,1830432640,
St. Lucia,LCA,"Population, total",SP.POP.TOTL,155996,157897,159133,160620,162434,164791,166838,168338,170204.5601,172091.8169,174000,
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,681970518.9,720439632.2,760422225.4,791232684.5,862457745.2,911029781.4,1042961767,1119885760,1166459960,1185235818,1184286273,
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107891,107987,108150,108354,108566,108755,108918,109060,109178,109269,109333,
Sub-Saharan Africa (all income levels),SSF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.77781E+11,9.38379E+11,9.85441E+11,1.05413E+12,1.15556E+12,1.26656E+12,1.41556E+12,1.54066E+12,1.66574E+12,1.75921E+12,1.8506E+12,
Sub-Saharan Africa (all income levels),SSF,"Population, total",SP.POP.TOTL,666879767,684022251,701274649,718892982,736889895,755297228,774132054,793401194,813163916,833444619,854266626,
Sub-Saharan Africa (developing only),SSA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.74909E+11,9.35025E+11,9.81001E+11,1.04963E+12,1.14957E+12,1.25873E+12,1.4069E+12,1.52998E+12,1.65155E+12,1.74142E+12,1.83359E+12,
Sub-Saharan Africa (developing only),SSA,"Population, total",SP.POP.TOTL,666359387,683485056,700720220,718320983,736300101,754689489,773506277,792757258,812501589,832763504,853566225,
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38690418392,42504869044,45007766764,49766409546,51984362888,58935969819,66672624040,73967129040,80695429717,85418788831,88573156883,
Sudan,SDN,"Population, total",SP.POP.TOTL,34187729,35002234,35816110,36643433,37503647,38410320,39368726,40373635,41415151,42478309,43551941,
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2052789772,1966264752,2238451186,2436919827,2711309810,2988883081,3194878405,3561752702,3822039964,3991261830,,
Suriname,SUR,"Population, total",SP.POP.TOTL,466846,473431,480132,486800,493236,499294,504913,510136,515066,519861,524636,
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4037922322,4483626853,4312384530,4416922485,4901040973,5334568134,5743726433,5788130625,6133321310,5775494166,5736180664,
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1063832,1075083,1082777,1088724,1095487,1104909,1117604,1133007,1150344,1168345,1186056,
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.45874E+11,2.49317E+11,2.60279E+11,2.75844E+11,2.92302E+11,2.97415E+11,3.28174E+11,3.60099E+11,3.7665E+11,3.52058E+11,3.72664E+11,
Sweden,SWE,"Population, total",SP.POP.TOTL,8869000,8894000,8924000,8956000,8991994,9024040,9080505,9148092,9219637,9298515,9379116,
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.44688E+11,2.44655E+11,2.53107E+11,2.64939E+11,2.75809E+11,2.91213E+11,3.18111E+11,3.28941E+11,3.28006E+11,3.62426E+11,3.92622E+11,
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184222.2,7229807.969,7284694.878,7338957.415,7389581.082,7437115,7483934,7551117,7647675,7743831,7825243,
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50802911831,55137503404,58984860554,60858721235,67530898408,74075556792,80498614077,88591714165,94133470596,1.01739E+11,1.04626E+11,
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,15988534,16454926,16962918,17490104,18004797,18484122,18860939.31,19245438.42,19637775.93,20038111.63,20446608.57,
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5078017311,5693485009,6315064656,7022983181,8167202778,9352812173,10284339304,11477340649,12808222817,14014409398,14692128196,
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6172807,6232587,6285809,6336724,6391120,6453240,6524634,6604426,6691416,6783390,6878637,
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25148435692,27358149933,29882586319,32638379248,36227872821,40275270878,44474318563,49093353727,53892759932,58179625309,62577954266,
Tanzania,TZA,"Population, total",SP.POP.TOTL,34038161,34917073,35832494,36788281,37786946,38831024,39923609,41068185,42267667,43524738,44841226,
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.02904E+11,3.13142E+11,3.32206E+11,3.61156E+11,3.93389E+11,4.23603E+11,4.63577E+11,5.0331E+11,5.27523E+11,5.22804E+11,5.65806E+11,
Thailand,THA,"Population, total",SP.POP.TOTL,63155029,63898879,64642931,65370277,66060383,66698483,67276383,67796451,68267982,68706122,69122234,
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,645273531.4,571892709.9,606889928.7,628246333.6,938585635.4,1480976815,2047425763,3243764714,5072249062,3888609987,4046005462,
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,830089,852522,888099,931324,974024,1010367,1038572,1060770,1079749,1099887,1124355,
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3616591830,3690574552,3935873309,4135157627,4379057953,4017684565,4515425194,4574258234,4869196985,5142689865,5390789931,
Togo,TGO,"Population, total",SP.POP.TOTL,4793504,4926142,5050919,5170252,5288273,5408044,5529908,5652811,5776837,5901859,6027798,
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,339867587.8,356864791.9,381800309.7,396411957,413426450.1,417584214.4,439395430.3,450632347.6,471905537.9,479392688.1,476630944.9,
Tonga,TON,"Population, total",SP.POP.TOTL,97935,98476,99053,99659,100286,100926,101584,102254,102910,103519,104058,
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14694403110,15914423947,17605905750,20430683854,23388827929,25127608212,29270540366,31794376846,33267674907,32473453282,32255271979,
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1292058,1296962,1301576,1306065,1310622,1315386,1320418,1325672,1331040,1336349,1341465,
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49241552729,52958004263,54745948610,59172512906,64343911750,68378135588,74965609820,81487689879,86697823227,91411927310,95577043607,
Tunisia,TUN,"Population, total",SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.80391E+11,5.4671E+11,5.60885E+11,5.77034E+11,6.78742E+11,7.71799E+11,8.83386E+11,9.65651E+11,1.05142E+12,1.00867E+12,1.10354E+12,
Turkey,TUR,"Population, total",SP.POP.TOTL,63627862,64544914,65446165,66339433,67235927,68143186,69063538,69992754,70923730,71846212,72752325,
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8700566889,11072848417,13061498354,15855372927,19058772817,21037931226,24421120693,28163384983,32971959583,35340192238,37765372327,
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551737,4600093,4647912,4696771,4747839,4801847,4858843,4918396,4979672,5041995,
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18873,20728,23044,25625,28191,30531,32590,34404,35960,37271,38354,
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9762,9786,9806,9827,
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16313221835,17567087241,19360860437,21064263536,23210486656,25141199174,28890715611,32433165047,36015328942,39381178156,41804410273,
Uganda,UGA,"Population, total",SP.POP.TOTL,24213120,24984181,25794397,26641627,27521632,28431204,29370251,30339895,31339392,32367909,33424683,
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56267E+11,1.76776E+11,1.89616E+11,2.12492E+11,2.44775E+11,2.59999E+11,2.86729E+11,3.18851E+11,3.35413E+11,2.87384E+11,3.03807E+11,
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175847.64,48683864.58,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,2.02049E+11,2.02181E+11,2.22748E+11,2.52286E+11,2.76403E+11,3.15317E+11,3.38662E+11,3.50393E+11,3.50971E+11,,
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3033491,3149440,3254691,3400959,3658042,4069349,4662728,5405541,6206623,6938815,7511690,
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.5324E+12,1.63995E+12,1.73906E+12,1.80191E+12,1.92977E+12,2.00427E+12,2.13014E+12,2.20666E+12,2.30146E+12,2.20275E+12,2.26556E+12,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59107960,59325809,59566259,59867866,60224307,60595632,60986649,61393521,61801570,62218761,
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.00705E+13,1.03891E+13,1.06614E+13,1.11413E+13,1.19113E+13,1.27565E+13,1.36292E+13,1.40971E+13,1.43909E+13,1.39384E+13,1.46356E+13,
United States,USA,"Population, total",SP.POP.TOTL,282172000,285082000,287804000,290326000,293046000,295753000,298593000,301580000,304375000,307007000,309050816,
Upper middle income,UMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.86979E+12,1.0452E+13,1.11332E+13,1.22248E+13,1.36045E+13,1.51975E+13,1.73869E+13,1.96682E+13,2.17903E+13,2.24735E+13,2.44051E+13,
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2277750863,2297623028,2316122762,2334002191,2351399420,2368687038,2385563277,2402102984,2418704034,2435250359,2452168701,
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28032384605,27556015094,26070617946,25607704717,27580521279,31087124139,33718929261,37269866223,41285557379,43207757990,46957790850,
Uruguay,URY,"Population, total",SP.POP.TOTL,3300847.408,3308356.425,3308526.676,3303539.568,3301732,3305723,3314466,3323906,3334052,3344938,3356584,
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35097532445,37322274852,39566781603,42267762759,47161108752,52270336945,57705668151,65604673766,71708659428,79716717617,87747280190,
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650000,24967000,25271800,25567700,25864386,26167369,26485800,26867800,27313700,27767100,28160361.37,
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,592666688.2,604791519,570616097.5,601800614.7,644643715.6,690237942.3,781107443.6,851132025.1,964489759.5,987751577.9,1035365044,
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185074,189544,194555,199968,205561,211170,216760,222377,228041,233790,239651,
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.0366E+11,2.14347E+11,1.95868E+11,1.849E+11,2.23827E+11,2.59775E+11,2.97523E+11,3.38639E+11,3.61162E+11,3.52285E+11,3.50192E+11,
