Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3362972406.82983,4044018235.10011,4139957961.16815,4358152210.53067,4370118382.44164,4415927542.23175,4555586862.33334,5364315018.28016,5709454741.95683,5706797795.55739,6011344088.72007,6110215021.59593,6436286480.17103,6587639545.74368,6687608682.58572,7198053862.43382,7475037183.85203
Liberia,LBR,"Population, total",SP.POP.TOTL,2884522,2991132,3062863,3116233,3176414,3261230,3375838,3512932,3662993,3811528,3948125,4070167,4181563,4286291,4390737,4499621,4613823
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1550044700.0013,1412180489.84646,1485103903.58285,958267021.646065,1037933436.8075,1244963057.5595,1446870052.6793,1720471992.66255,1929228396.8726,2204604801.55168,2330843165.28487,2747378544.96665,2791028308.69302,3068640165.19676,3106270488.71194,3244143898.15802,3248899692.91186
Libya,LBY,"Population, total",SP.POP.TOTL,5355751,5440566,5527515,5615952,5704759,5792688,5881435,5970362,6053078,6121053,6169140,6193501,6198258,6195970,6204108,6234955,6293253
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,95244079770.0485,110607021547.421,115470145872.261,133508618157.128,149915027213.241,162984713935.175,169900710664.659,170012227269.733,179025380242.573,69433530943.1827,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33286,33671,34018,34321,34596,34852,35095,35322,35541,35766,36003,36264,36545,36834,37127,37403,37666
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2872298
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,43181900536.5669,47618095736.6226,52904722571.1387,59356872030.995,64082351052.7982,58524937746.9834,61185970900.427,66664858370.5809,71449337167.209,76967093379.6081,81559619670.4442,80665837966.6538,82833788970.817
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582972
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21440318530.0735,22317562120.2031,22231998148.3726,22170492896.3536,26961151268.1797,29385801220.0392,30089648299.2864,34976164418.3029,35086723108.289,27845206331.5364,31451598937.5773,33200445476.1302,33825637688.9908,34798012631.0522,37432330707.733,37803944249.7647,44159912791.7174
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,427979,438081,448896,460147,471453,482559,493320,503823,514348,525313,536969,549439,562531,575841,588781,600942,612167
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13209746042.5447,15073751491.5205,16648171188.5295,18661702164.5628,23453097442.2329,25876443532.5959,29010080950.4411,37764050339.1029,35762517357.3264,36973563577.6087,46065804375.3356,55434214648.4243,60744846381.1553,67938812199.5726,69486634263.5952,59161746341.7265,..
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2034819,2042842,2048928,2053426,2057047,2060272,2063145,2065458,2067378,2069093,2070739,2072383,2074036,2075739,2077495,2079308,2081206
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12226657376.584,12253596653.7181,12772232041.226,13190131322.6286,14483870660.4916,15708232222.2554,17650869641.9272,18192248453.6546,21277055096.166,22444816651.6983,23064393957.8423,23634572893.5017,24026908966.8304,25670412715.0194,27554496534.3819,28238526033.1435,30134830697.5524
Madagascar,MDG,"Population, total",SP.POP.TOTL,15766806,16260932,16765117,17279141,17802997,18336724,18880268,19433523,19996469,20569121,21151640,21743949,22346573,22961146,23589801,24234088,24894551
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17718226532.8979,19311626266.4848,17069470701.1246,19145330977.1813,20630301895.2336,22328594753.8477,24201351157.7669,26579286515.8165,29101158850.3512,27992895120.8299,28410602706.4713,29269019629.4989,30210485046.7825,31392330009.9725,33138707968.9205,34142197121.5458,35962140356.2284
Malawi,MWI,"Population, total",SP.POP.TOTL,11376172,11695863,12013711,12336687,12676038,13039711,13429262,13840969,14271234,14714602,15167095,15627618,16097305,16577147,17068838,17573607,18091575
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7645611652.67198,7442500752.93154,7737067319.32817,8339603815.48633,9031003964.77123,9648705884.44562,10427678502.096,11788948585.9383,12945263784.1925,14054556258.5426,15110821295.6223,16190322193.7146,16661659105.7795,17686796275.3501,19085057536.3861,19838450522.8322,20687395714.2979
Malaysia,MYS,"Population, total",SP.POP.TOTL,23185608,23698907,24198811,24688703,25174109,25659393,26143566,26625845,27111069,27605383,28112289,28635128,29170456,29706724,30228017,30723155,31187265
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275425124783.607,285761114860.726,308188985262.329,336649820145.622,370284399227.509,405732316900.403,448513317667.202,507989335607.196,530284962510.771,526171291937.111,562877606820.782,609984394638.503,646362525265.024,690303940766.693,744539187047.12,794510075706.536,838887728043.026
Maldives,MDV,"Population, total",SP.POP.TOTL,286000,292000,297000,304000,312000,321000,333000,349000,362000,360000,367000,377000,385000,393000,401000,409163,417492
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,1604317872.66565,1721697346.04415,1993653700.97813,2331849106.04591,2212667158.11381,2734209443.17517,2669140536.21825,3165344022.01405,3071247458.50012,3274243658.70464,3690781195.28193,3907650625.64412,4051463148.10113,4449182067.47402,4729982075.22266,4998218196.26375
Mali,MLI,"Population, total",SP.POP.TOTL,10967690,11293258,11638929,12005128,12391906,12798763,13227064,13675606,14138216,14606597,15075085,15540989,16006670,16477818,16962846,17467905,17994837
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12588117318.498,14288478433.7241,14741098199.1587,16891540879.3675,17637831907.7007,19400792777.0906,20837829144.0684,22374134248.4802,24005530947.9011,25309342666.1642,26564614951.1853,28098046145.1435,28237091118.1225,29554656539.2498,32413229103.6254,34590348043.1049,36773062645.7404
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,419455,423374,427364,431874,436947
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7411017806.35535,7799607305.26146,8182964674.34614,8300322833.80487,8573742698.07545,8691954622.98302,9077748865.19582,9802691696.01479,10452877317.7582,10056850160.2683,10943811580.0988,11508836119.0147,11831781863.7129,12583044834.1089,13803065916.7201,14865175929.7159,15609383764.6487
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52159,52183,52158,52116,52074,52055,52078,52137,52218,52320,52425,52542,52663,52793,52898,52994,53066
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,157528292.336038,169534322.294961,172613236.921349,174604830.858247,178934368.173127,192527020.144316,199976760.109101,211939793.339683,210884041.246491,207851267.514148,214212726.924908,224248545.039857,225158926.282315,239985246.813492,252653280.322586,274820868.175452,280108006.524854
Mauritania,MRT,"Population, total",SP.POP.TOTL,2709359,2790729,2873228,2957117,3042823,3130720,3220653,3312665,3407541,3506288,3609543,3717672,3830239,3946170,4063920,4182341,4301018
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5971085849.17154,6010847800.75797,6566112791.62254,7061621059.51029,7664420320.65054,8568948637.91772,9948039589.01255,10568620846.2077,11029946009.4795,11217709647.7156,11544228034.7839,12159384598.6949,13014085090.1913,14131475878.4504,15234867028.9275,15440720197.4749,16157452568.9349
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10352987563.2253,10965111641.252,11366439016.4367,11920034564.7806,12991909034.8866,13589086000.4,15291040022.5445,16923595557.0147,17997464512.7653,18401408754.0739,19759588240.2074,20798674896.4042,21936951969.0716,23007264384.8558,23634430674.0548,25174048977.7088,26502724317.086
Mexico,MEX,"Population, total",SP.POP.TOTL,101719673,103067068,104355608,105640453,106995583,108472228,110092378,111836346,113661809,115505228,117318941,119090017,120828307,122535969,124221600,125890949,127540423
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037531569719.4,1053319220218.78,1073882959755.39,1112113573450.43,1195752083113.4,1300759187718.24,1432295322504.92,1557241963869.52,1650639145129.84,1641224980736.68,1748866416302.93,1900683442605.92,1984596400197.08,2014545009809.93,2139819514148.94,2154974088891.23,2262919625274.63
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107432,107165,106983,106816,106577,106196,105684,105078,104478,103960,103616,103468,103503,103702,104015,104433,104937
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,277001742.66373,286776224.354357,292261125.492367,302898212.470768,305248509.58822,323105097.320207,332311132.801129,336231428.211988,329937482.901964,346280764.97256,351424104.276335,365828851.984681,379494080.908355,384075131.551701,375069088.10999,429997405.189701,454699987.547665
Moldova,MDA,"Population, total",SP.POP.TOTL,3639592,3631462,3623062,3612874,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3558566,3556397,3554108,3552000
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6807853915.1324,7736371770.79099,8478298109.92439,9669019397.67685,10778359654.3951,11859504936.9495,12784425118.2096,13221142639.3671,14597700600.3882,13299430404.8008,14787863158.4697,16102758556.6803,16731882437.4488,18551829536.2664,19685730970.5476,19231849750.8672,20128484384.0347
Monaco,MCO,"Population, total",SP.POP.TOTL,32082,32360,32629,32933,33314,33793,34408,35111,35853,36534,37094,37497,37783,37971,38132,38307,38499
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397436,2419776,2443659,2469286,2496832,2526446,2558012,2591670,2628131,2668289,2712650,2761516,2814226,2869107,2923896,2976877,3027398
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8805377228.7275,9299803535.89382,9873256934.05212,10732416071.4549,12219622666.1714,13324016347.3415,15030598477.2785,16830446099.4633,18539148242.5443,18216297054.1049,18782638299.8294,22539438675.1739,25888697800.0404,30031789890.7957,32112419818.3973,33194504905.7963,34169225403.974
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622781
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3811547941.54114,4329278592.39283,4570730639.51015,4750354951.96449,5057665976.7595,5163065519.96321,6475641376.04056,7727412200.76421,8601541436.702,8041051180.39414,8403371569.31702,9046233539.8167,8749495910.04498,9426013207.50682,9709310773.72553,10326229306.0423,10645237610.0042
Morocco,MAR,"Population, total",SP.POP.TOTL,28849621,29181832,29512368,29843937,30179285,30521070,30869346,31225881,31596855,31989897,32409639,32858823,33333789,33824769,34318082,34803322,35276786
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101610791482.529,111656541461.041,117284550331.147,127028853325.739,137296134997.093,147146291895.343,162970744375.356,173555402931.012,187714905191.285,194860438290.107,204771170622.524,219272498095.561,229255827161.436,245153299571.055,253137758437.167,268918663589.917,275738473662.129
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18067687,18588758,19139658,19716598,20312705,20923070,21547463,22188387,22846758,23524063,24221405,24939005,25676606,26434372,27212382,28010691,28829476
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7733561722.72462,8833343139.35011,9014904154.39949,10797263989.361,11784844408.7854,13186794654.373,14465126879.8697,16180361939.825,17769810011.1768,19656438494.3203,21048562826.743,23467220531.9072,25925507441.5688,28198802042.9568,30585042980.8341,32845563087.8322,34276837287.8605
Myanmar,MMR,"Population, total",SP.POP.TOTL,46095462,46627994,47140220,47624894,48073707,48482614,48846474,49171586,49479752,49800690,50155896,50553031,50986514,51448196,51924182,52403669,52885223
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47716896625.5885,54306327175.7107,61788569659.9236,71752392635.2101,83735295669.9372,98140849210.3892,114407144130.504,131552844878.359,147885870824.529,164734889373.452,182820625087.562,197034197600.287,209087671810.188,229800913797.635,250071003063.208,265764435244.042,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1899257,1933596,1962147,1986535,2009228,2032196,2055734,2079915,2106375,2137040,2173170,2215621,2263934,2316520,2370992,2425561,2479713
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9270278219.03271,9509372110.48245,10222659438.8157,11259929685.9458,12569563922.5026,12932903424.0767,14403401409.5615,15573498375.4608,16337173145.8493,16467447095.1947,17323826274.5548,18802155661.2605,19847157840.6741,22046830633.9352,24003950275.7104,25519686367.9404,26165572713.0992
Nauru,NRU,"Population, total",SP.POP.TOTL,10042,10053,10073,10096,10113,10115,10101,10075,10047,10028,10025,10057,10279,10821,11853,12475,13049
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,52295124.4937603,55339510.5360188,66391187.4543934,75417448.5751204,82081790.6299374,99179229.4281766,137977228.238503,187180305.264681,201935198.693782,228585822.867794
Nepal,NPL,"Population, total",SP.POP.TOTL,23740911,24161777,24566342,24950623,25309449,25640287,25940618,26214847,26475859,26741103,27023137,27327147,27649925,27985310,28323241,28656282,28982771
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29079468487.201,31176311583.1163,31529771618.0159,33425265667.6625,35889067716.4555,38560047170.1931,41278674565.207,43937534760.826,47512232870.017,50149506031.272,52983710927.2424,55810345453.6615,59705495328.0108,63153968754.256,68740138428.0358,71336530572.4974,72923200290.1966
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17018408
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,512679663162.431,527673976745.861,549819450904.3,554532562617.097,587256974004.905,610575395785.937,677677546860.724,722785794722.361,739907404676.948,729481661223.907,746805151173.185,783057537392.428,798694335814.306,829249805178.371,824442527259.625,836279612180.461,856400969035.849
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225000,228000,231000,235000,238000,242000,245000,250000,254000,259000,263000,268000,273000,278000
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4692700
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78264500234.7291,82923072225.1816,87388237408.4558,91920461512.3639,96764327525.3418,99289250814.3323,108399067790.431,115280470127.43,117980102085.652,126672768418.132,129263517687.932,137009855880.047,139354061387.169,154323817980.759,160916066724.102,168182391270.313,177666903700.986
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5026796,5100750,5171734,5240879,5309703,5379328,5450211,5522106,5594506,5666581,5737723,5807820,5877108,5945747,6013997,6082035,6149928
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13226256732.3139,13846552486.7898,14250112397.3367,14934361743.593,16228862949.5948,17638531251.9452,18713829660.132,20303026567.3953,21417973281.207,20768107377.7536,22002362425.6165,23889868971.9207,25858675592.2459,27572666671.2233,29512079625.0076,31255807812.6472,33167650406.6381
Niger,NER,"Population, total",SP.POP.TOTL,11352973,11771976,12206002,12656870,13127012,13618449,14132064,14668338,15228525,15813913,16425578,17064636,17731634,18426372,19148219,19896965,20672987
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6715751163.42506,7367380418.27182,7678099637.17717,8259331343.1672,8540870761.74685,9225645311.32105,10092167464.2732,10682109518.7142,11895091714.9788,11865376787.0254,12998405261.9872,13578733071.1402,15273131692.466,16260867969.3987,17822451532.8846,18844058183.1312,20024232136.7517
Nigeria,NGA,"Population, total",SP.POP.TOTL,122352009,125463434,128666710,131972533,135393616,138939478,142614094,146417024,150347390,154402181,158578261,162877076,167297284,171829303,176460502,181181744,185989640
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239603048216.156,267601137445.784,278771965628.451,310246791962.453,426799225700.471,452182024626.056,554245312740.874,583199170246.446,630799513624.248,670068834843.554,757883776117.213,809485056934.073,866034676756.601,926005324044.96,1017508398446.77,1069504819273.76,1067765389704.69
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,69094,69388,68763,67422,65663,63744,61688,59513,57431,55674,54424,53786,53718,54036,54468,54816,55023
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5232929
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163644564389.767,171101595967.044,172786645952.789,176963197382.863,195599309429.219,223283781244.711,252371962736.196,262178962023.843,292751409510.546,269285425588.279,286585397895.843,310285248850.126,330815080305.209,343752467647.446,349706089894.712,338201489530.621,327136361234.596
Oman,OMN,"Population, total",SP.POP.TOTL,2267991,2294787,2334285,2385255,2444751,2511269,2582991,2662762,2759014,2882942,3041460,3237268,3464644,3711481,3960925,4199810,4424762
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,75984133292.8882,81386244280.9117,80346284772.9203,81733943581.9724,85929639079.8759,89124826439.4813,89900370158.9193,105429472749.919,113709719058.739,119658812374.956,126844551106.025,128052701186.878,142992689663.219,154427665054.966,159062374982.641,173538385730.875,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,138523285,141601437,144654143,147703401,150780300,153909667,157093993,160332974,163644603,167049580,170560182,174184265,177911533,181712595,185546257,189380513,193203476
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,378922806811.068,395078315555.594,421736483116.71,462576357519.435,505830364697.855,561377910469.78,612899643028.769,658852178111.981,684938407563.317,714272628425.917,743097870834.516,784383239309.486,832217599799.386,883026219765.836,945196149753.01,1004336006255.64,1078211516519.07
Palau,PLW,"Population, total",SP.POP.TOTL,19175,19404,19574,19700,19804,19906,20012,20116,20228,20342,20470,20599,20758,20920,21094,21288,21503
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,193669548.111732,207042797.970026,222223601.952278,215616071.913399,239752006.921086,249778196.760431,250078782.310499,255446564.122256,244738851.060446,228458152.28674,239382133.555916,254658902.108695,269155814.585568,264264914.67964,281383117.344044,313522422.658279,317032441.550787
Panama,PAN,"Population, total",SP.POP.TOTL,3030347,3089684,3149265,3209174,3269541,3330465,3391905,3453807,3516268,3579385,3643222,3707782,3772938,3838462,3903986,3969249,4034119
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24397884011.606,24964293650.3998,26782464057.1636,27603445345.4109,30017481128.8744,33087675541.8735,37090904460.0344,42830999513.1955,48224039020.6786,48855464067.2727,50902585338.8478,59623957560.3279,66059064963.309,71239424009.5786,77537452163.4602,80200170987.1392,84665006474.8841
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5572222,5716152,5862316,6010724,6161517,6314709,6470272,6627922,6787187,6947447,7108239,7269348,7430836,7592865,7755785,7919825,8084991
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7420495186.50795,7427637959.53941,7576102406.06028,7555491940.73915,8165910495.95728,9203121105.94563,9312838319.29564,11345841104.4002,12362050790.2802,12946923742.6785,13648996297.9162,15715846410.0307,17216359981.5482,18570230642.0294,20904249755.9126,..,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,5302700,5406624,5508611,5607950,5703740,5795494,5882796,5966159,6047117,6127837,6209877,6293783,6379219,6465740,6552584,6639119,6725308
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22108562039.4294,22824721974.8737,23842398803.9334,23135906905.4052,25175064371.9877,26611256692.6956,29882284389.5122,34259633851.4043,37602327693.2947,35823023438.5142,41224718927.3903,44824601376.0354,44301173452.0354,51859027931.3029,55760556756.6142,57713709599.6668,60912460967.6766
Peru,PER,"Population, total",SP.POP.TOTL,25914879,26261363,26601467,26937738,27273194,27610410,27949944,28292724,28641980,29001507,29373646,29759989,30158966,30565716,30973354,31376671,31773839
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,131142699745.068,135803580339.252,144600380950.125,152063581853.039,160808795970.69,174261402834.918,189296112096.249,211692955276.491,237860680843.38,243177876202.953,264767052947.407,286782233956.599,314502905674.925,342453717719.248,359215517784.084,377211952348.766,396684673579.254
Philippines,PHL,"Population, total",SP.POP.TOTL,77991569,79665315,81352060,83031954,84678493,86274237,87809419,89293490,90751864,92220879,93726624,95277940,96866642,98481032,100102249,101716359,103320222
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306061965589.851,324638833299.109,342984939572.464,379258990390.25,417984379850.967,462323441978.81,500588131455.972,545998996325.861,586101251835.951,626122110293.219,684792866539.829,651365770270.708,711978710713.136,780932821267.995,841599736363.295,900583472546.394,970830304985.357
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37948016
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,405525090183.136,424235429827.39,448875010765.115,463720536064.693,493519250489.368,521089422492.564,565688926051.783,618240218739.126,685875316122.792,712969450372.389,773568256252.095,838331883554.344,873261456612.076,908763314898.314,940995015492.771,981893867294.714,1015858123621.78
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10324611
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,190495836186.555,198886543929.878,208512012688.947,215222380625.727,221932393887.193,235163261619.338,251333822050.677,262274579432.326,270235611838.754,269765355273.238,279560826084.859,277286324614.859,271419092894.261,287821374657.946,294487461699.586,298683176356.516,309637829012.045
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473181,3411307
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,65860709938.9419,71363374799.5825,72227653617.8286,75178962401.4745,79316873191.4392,83425660449.3231,86410678280.3103,87636234071.4033,86741956869.2606,84115195751.6466,82100205235.4117,82384688997.3745,84656108578.9076,86315800494.2265,..,..,..
Qatar,QAT,"Population, total",SP.POP.TOTL,592267,616886,645659,688586,758855,864863,1010382,1189633,1389342,1590780,1779676,1952054,2109568,2250473,2374419,2481539,2569804
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,70825616443.1627,73702238841.3904,104036134946.568,126108170859.772,150417770571.19,162907033230.422,195632008233.227,232525547675.419,251732285794.144,270719449606.934,288662393934.476,309546327832.45,..
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815481,19705301
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130895812187.494,144911467230.746,154448806905.101,164911309789.156,187919204309.683,201288161391.716,239673939288.587,271477791115.858,326149090473.552,320999516101.84,342601532703.446,358534741754.581,374202271827.088,388655500808.246,408802057690.182,427119466929.204,452316908825.16
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596557,145976083,145306046,144648257,144067054,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819666,144096870,144342396
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974629947987.715,1060628740394.34,1144425580988.59,1297547987709.56,1442160250554.04,1655585941892.4,2071669066191.67,2324769766658.25,2797649362807.68,2678149677195.79,2837671791921.19,3339491688080.39,3511508660016.04,3526223356913.16,3600713106917.57,3376564238325.14,3305725913256.75
Rwanda,RWA,"Population, total",SP.POP.TOTL,8025703,8329406,8536205,8680346,8818438,8991735,9206580,9447402,9708169,9977446,10246842,10516071,10788853,11065151,11345357,11629553,11917508
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4951695196.26513,5471794882.79102,6298073515.38347,6533410944.11835,7214839537.20696,8193047673.15613,9235704635.69963,10261326974.0765,11596872650.2605,12423170223.974,13484205511.0027,14811064469.8188,16352292905.4988,17310166402.9927,18876428601.7834,20729423406.8336,22227569100.7327
Samoa,WSM,"Population, total",SP.POP.TOTL,174610,175566,176582,177662,178781,179929,181094,182286,183526,184826,186205,187665,189194,190757,192290,193759,195125
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,598740718.976757,658147170.331399,695430552.054928,713371108.552333,782331935.13076,810369295.329606,837553464.304844,917590753.192732,941806843.47474,918033522.686867,957101573.7303,1024939103.95493,1037636885.98555,1039059687.99497,1074929155.6075,1123961721.72646,1208975087.93376
San Marino,SMR,"Population, total",SP.POP.TOTL,27418,27762,28121,28494,28866,29240,29614,29977,30351,30723,31110,31504,31914,32303,32657,32960,33203
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,138606,141622,144889,148372,151969,155630,159328,163101,166913,170813,174776,178800,182889,187045,191266,195553,199910
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,221543086.190433,230796052.032411,254893348.732425,271030876.000043,301506480.937688,354981479.061261,379277195.972929,405764111.861208,418291733.359747,453686673.696502,483633762.248594,496869854.739682,543833580.888529,592483022.228859,612532514.268139,647349161.132341
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20764312,21303592,21906308,22556425,23228890,23905654,24578301,25252569,25940770,26661492,27425676,28238020,29086357,29944476,30776722,31557144,32275687
