Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Maldives,"MDV","Population, total","SP.POP.TOTL","286000","292000","297000","304000","312000","321000","333000","349000","362000","360000","367000","377000","385000","393000","401000"
Maldives,"MDV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","1578743109.5275","1701031939.673","1993653701.85975","2351222213.45108","2219410764.13909","2760071046.03357","2786102373.79551","3195770677.21162","3081693841.32424","3274167040.35234","3666736829.07823","3891181823.18938","4034652848.41956","4377541298.39131"
Mali,"MLI","Population, total","SP.POP.TOTL","11046926","11376094","11723017","12088867","12474857","12881384","13309942","13759226","14223403","14694565","15167286","15639115","16112333","16592097","17086022"
Mali,"MLI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10504755763.0632","11486723522.4741","11905101621.2085","13596699394.6251","14305686291.0163","15652174980.6985","16903018101.3975","18175661795.4419","19499153164.0018","20200492222.613","21767253381.195","22767207097.4597","22977367692.4928","23604999816.0964","25768690653.8484"
Malta,"MLT","Population, total","SP.POP.TOTL","381363","393028","395969","398582","401268","403834","405308","406724","409379","412477","414508","416268","419455","423374","427404"
Malta,"MLT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7083084609.77389","7248276639.56575","7702499780.46783","7821660835.18196","7905841998.87686","8104174644.62922","8703496850.08982","9222545792.53811","10292816953.3502","10074575940.7301","10801389820.0965","11137916685.2815","11076335875.03","11441515078.2241",".."
Marshall Islands,"MHL","Population, total","SP.POP.TOTL","52161","52184","52161","52115","52074","52058","52080","52136","52221","52321","52428","52541","52663","52786","52898"
Marshall Islands,"MHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","164909926.373543","177478584.997019","180702011.211424","182786730.128332","187319158.568914","201548803.402684","209347571.261184","222513188.067735","220616074.948064","216115628.833749","217925092.835269","224447232.146545","223476885.189313","237911239.490305","248500437.866459"
Mauritania,"MRT","Population, total","SP.POP.TOTL","2711421","2796502","2884672","2974686","3064882","3154087","3241762","3328285","3414552","3501927","3591400","3683221","3777067","3872684","3969625"
Mauritania,"MRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5939180695.3185","5978730188.63917","6864248083.34439","7023888877.36082","7623692954.59297","8523182171.73356","9894931791.33782","10817717143.6393","10979383928.0151","10797988928.8824","11446808894.2818","12053205706.562","12881335057.2352","13827551731.6613","14730492315.8415"
Mauritius,"MUS","Population, total","SP.POP.TOTL","1186873","1196287","1204621","1213370","1221003","1228254","1233996","1239630","1244121","1247429","1250400","1252404","1255882","1258653","1260934"
Mauritius,"MUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10606623785.4764","11233744198.2193","11644903628.5839","12212061629.9114","13310195781.0257","13922002892.7335","14989479667.6497","16607367768.4153","17598956937.4566","18050597163.545","19340518201.083","20315578544.7915","21356212458.1158","22335150653.2549","22884315339.8432"
Mexico,"MEX","Population, total","SP.POP.TOTL","102808590","104239563","105578297","106888418","108257822","109747906","111382857","113139374","114972821","116815612","118617542","120365271","122070963","123740109","125385833"
Mexico,"MEX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1037531399454.44","1053319554354.6","1073882959752.46","1112113409888.77","1195752083115.84","1300759187715.49","1432295123191.75","1516235674517.28","1611371990239.82","1597247758995.34","1709695765510.45","1859263501052.32","1924466128936.65","1933359017858.3","2085989472903.54"
"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL","107430","107170","106983","106816","106575","106198","105680","105080","104472","103961","103619","103476","103516","103718","104044"
"Micronesia, Fed. Sts.","FSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","277001742.66373","286776224.354357","292261125.492367","302898212.470768","305248509.58822","323105097.320207","332311132.801129","336231428.211988","329937482.901964","346280764.97256","351424104.276335","365828851.984681","379319711.650366","383426439.928836","373216892.374095"
Moldova,"MDA","Population, total","SP.POP.TOTL","3639592","3631462","3623062","3612874","3603945","3595187","3585209","3576910","3570108","3565604","3562045","3559986","3559519","3558566","3556400"
Moldova,"MDA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6830189352.00147","7761699721.49602","8506055063.38311","9700674680.26531","10814659957.1017","11898025618.087","12825769146.8499","13272648435.8936","14649790203.0015","13348366908.4501","14841454922.3814","16102758556.6803","16724189194.2804","18519956632.4247","19560560170.5983"
Monaco,"MCO","Population, total","SP.POP.TOTL","32081","32364","32648","32960","33339","33808","34384","35046","35731","36351","36845","37189","37404","37528","37623"
Monaco,"MCO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Mongolia,"MNG","Population, total","SP.POP.TOTL","2397438","2419729","2443503","2469045","2496621","2526447","2558484","2592776","2629666","2669572","2712657","2759074","2808339","2859174","2909871"
Mongolia,"MNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8805377228.73819","9299803535.80333","9873256934.04405","10732416071.4441","12219622666.1046","13324016347.2266","15030598477.1741","16830446099.3386","18539148242.4759","18216297054.1374","18782638299.8151","22539438675.11","25876794346.2762","29974625911.6758","32361987581.9902"
Montenegro,"MNE","Population, total","SP.POP.TOTL","604950","607389","609828","612267","613353","614261","615025","615875","616969","618294","619428","620079","620601","621207","621800"
Montenegro,"MNE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4203444317.32309","4344459892.56408","4520023163.38521","4735970861.18355","5049183874.35067","5220274087.80005","6584834093.45941","7778508170.0932","8715630501.69789","8134034809.86356","8261219277.72895","8885684428.63265","8664801091.09918","9047577581.27795","9033737134.41967"
Morocco,"MAR","Population, total","SP.POP.TOTL","28950553","29250983","29535591","29812685","30093109","30385479","30691434","31011322","31350544","31714958","32107739","32531964","32984190","33452686","33921203"
Morocco,"MAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","101129248152.195","111255586808.57","116959171845.898","127227405670.444","137498589483.084","146820474558.746","162841075782.633","172018101017.821","185121263755.852","192507444147.504","202138801264.186","216232712731.311","226215242514.156","241919753336.486","251489691409.535"
Mozambique,"MOZ","Population, total","SP.POP.TOTL","18264536","18792357","19348715","19928496","20523159","21126676","21737860","22359637","22994867","23647815","24321457","25016921","25732928","26467180","27216276"
Mozambique,"MOZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7733561724.83044","8833343141.2292","9014904154.39949","10797263985.1819","11784844404.7908","13186794656.4735","14465126877.852","16180361937.7636","17769810012.5774","19656438493.7536","21048562829.6441","23467220532.1309","25913587065.4092","28151177062.1578","30347279603.8983"
Myanmar,"MMR","Population, total","SP.POP.TOTL","47669791","48195684","48689952","49151958","49582751","49984704","50355559","50698814","51030006","51369725","51733013","52125411","52543841","52983829","53437159"
Myanmar,"MMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Namibia,"NAM","Population, total","SP.POP.TOTL","1897953","1931005","1957749","1980531","2002745","2027026","2053915","2083174","2115703","2152357","2193643","2240161","2291645","2346592","2402858"
Namibia,"NAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9270278225.75116","9509372118.70018","10222659432.6443","11259929683.896","12569563925.7282","12932903414.4755","14403401401.4868","15573498375.4608","16337173145.8493","16467447095.1947","17323826274.5548","18802155661.2605","19838466741.1639","22015956209.6285","23570637034.7553"
Nepal,"NPL","Population, total","SP.POP.TOTL","23740145","24140941","24516969","24868900","25198130","25506847","25794344","26063619","26325183","26592666","26875910","27179237","27500515","27834981","28174724"
Nepal,"NPL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29079468487.201","31176311583.1163","31529771618.0157","33425265667.6625","35889067716.4555","38560047170.1931","41278674565.207","43937534760.826","47512232870.017","50149506031.272","52983710927.2424","55810345453.6615","59678043132.6484","63047310017.1216","68021207543.499"
Netherlands,"NLD","Population, total","SP.POP.TOTL","15925513","16046180","16148929","16225302","16281779","16319868","16346101","16381696","16445593","16530388","16615394","16693074","16754962","16804432","16854183"
Netherlands,"NLD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","512092353839.222","525812210003.853","549161697758.836","555109488656.804","586771002639.945","611246504507.038","681348610392.35","726137575023.851","744692091441.814","734616938838.575","749442590992.459","788524910029.051","793077240869.284","800889819924.292","813440705124.32"
New Caledonia,"NCL","Population, total","SP.POP.TOTL","213230","217324","221490","224868","228297","231779","235314","238902","242546","246245","250000","254000","258000","262000","266000"
New Caledonia,"NCL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
New Zealand,"NZL","Population, total","SP.POP.TOTL","3857700","3880500","3948500","4027200","4087500","4133900","4184600","4223800","4259800","4302600","4350700","4384000","4408100","4442100","4509700"
New Zealand,"NZL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","78474254432.0979","83062690746.9464","87504646137.8851","92030963688.7177","96785241577.2243","99605211726.3844","108002600718.903","114444744692.237","116696149281.986","125801778729.143","128220612859.621","135022528206.526","139280277396.182","149956756535.892","157686015455.702"
Nicaragua,"NIC","Population, total","SP.POP.TOTL","5026792","5100750","5171736","5240876","5309703","5379327","5450217","5522119","5594524","5666595","5737722","5807787","5877034","5945646","6013913"
Nicaragua,"NIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13298399572.4333","13922078740.5498","14327839875.4259","15015821471.2664","16317383555.9","17734740917.7489","18743245839.2356","20439936263.4519","21520347425.1488","20999101661.2689","21999375688.5636","23892668027.9242","25445884149.955","27040840754.6499","28807864523.0235"
Niger,"NER","Population, total","SP.POP.TOTL","11224523","11642308","12075991","12526725","12996012","13485436","13995530","14527631","15085130","15672194","16291990","16946485","17635782","18358863","19113728"
Niger,"NER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6715751163.42506","7367380418.27182","7678099637.17717","8259331343.1672","8540870761.74685","9225645311.32105","10092167464.2732","10682109518.7142","11895091714.9788","11865376787.0254","12998405261.9872","13578733071.1402","15266109206.6343","16128395633.7086","17420515145.7987"
Nigeria,"NGA","Population, total","SP.POP.TOTL","122876723","126014935","129246283","132581484","136033321","139611303","143318011","147152502","151115683","155207145","159424742","163770669","168240403","172816517","177475986"
Nigeria,"NGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","239603048216.156","267601137445.784","278771965628.451","310246791962.453","426799225700.471","452182024626.056","554245312740.874","583199170246.446","630799513624.248","670068834843.554","757524991481.822","808825539152.048","865502871308.056","930216034733.084","1013733774594.58"
Northern Mariana Islands,"MNP","Population, total","SP.POP.TOTL","68434","68817","68499","67562","66143","64372","62235","59791","57343","55276","53860","53234","53314","53869","54541"
Northern Mariana Islands,"MNP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Norway,"NOR","Population, total","SP.POP.TOTL","4490967","4513751","4538159","4564855","4591910","4623291","4660677","4709153","4768212","4828726","4889252","4953088","5018573","5079623","5136475"
Norway,"NOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163074574934.807","170678489380.027","171754061686.199","179082986545.9","198715527137.859","226013729322.752","255229991605.856","266947251540.343","296337281271.945","272807537063.811","290422479677.137","313663645749.072","335789564367.087","337071640665.294","340682699962.548"
Oman,"OMN","Population, total","SP.POP.TOTL","2239403","2272547","2323203","2385075","2448194","2506891","2553376","2593750","2652281","2762073","2943747","3210003","3545192","3906912","4236057"
Oman,"OMN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","75972583498.8449","81373873351.368","80334071920.0382","81721519801.1933","85916577542.0185","89111279224.4917","89886705059.1834","95619909542.9932","103009090812.156","104697168523.627","115694110043.426","113214713066.728","123805623914.161","131633969598.771",".."
Pakistan,"PAK","Population, total","SP.POP.TOTL","138250487","141282077","144271586","147251530","150267989","153356383","156524189","159767672","163096985","166520983","170043918","173669648","177392252","181192646","185044286"
Pakistan,"PAK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","378922806811.068","395078315555.594","421736483116.71","462576357519.435","505830364697.855","561377910469.78","612899643028.769","658852178111.981","684938407563.317","714272628425.917","743097870834.516","784383239309.486","831834951602.462","881301149589.171","941064724887.516"
Palau,"PLW","Population, total","SP.POP.TOTL","19174","19404","19575","19700","19805","19907","20012","20118","20227","20344","20470","20606","20756","20919","21097"
Palau,"PLW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","185236338.367225","201224367.322871","216678160.479648","214784979.494184","235257593.622844","248628872.90164","251696651.198923","258452779.896047","249281115.759547","228827515.067331","236262351.570884","257462645.041272","274501643.15905","273698166.739624","301233615.930488"
Panama,"PAN","Population, total","SP.POP.TOTL","3028751","3086887","3144728","3202511","3260611","3319301","3378600","3438398","3498679","3559401","3620506","3681979","3743761","3805683","3867535"
Panama,"PAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","22830042806.5884","23528449622.6761","25210829728.0018","25783157160.5803","27996805759.6867","31001688409.5616","40145650645.223","45886639659.4523","50624661021.0293","52898444506.5265","56412672228.177","57194597787.5475","63226931474.075","74566766394.9991","77078340015.6784"
Papua New Guinea,"PNG","Population, total","SP.POP.TOTL","5374051","5512835","5653284","5795571","5940048","6086905","6236158","6387470","6540267","6693799","6847517","7001172","7154870","7308864","7463577"
Papua New Guinea,"PNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7420495186.50795","7427637959.53941","7576102406.06028","7555491940.73915","8165910495.95728","9203121105.94563","9312838319.29564","11345841104.4002","12362050790.2802","12946923742.6785","13648996297.9162","15715846410.0307","17208444012.0876","18538867362.1672","20801015773.9344"
Paraguay,"PRY","Population, total","SP.POP.TOTL","5302703","5406625","5508615","5607948","5703742","5795493","5882797","5966160","6047131","6127847","6209877","6293763","6379162","6465669","6552518"
Paraguay,"PRY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","22108562039.4294","22824721974.8737","23842398803.9334","23135906905.4052","25175064371.9877","26611256692.6956","29882284389.5122","34259633851.4043","37602327693.2947","35823023438.5142","41224718927.3903","44824601376.0354","44280804062.8911","51771443170.6316","55485187662.8404"
Peru,"PER","Population, total","SP.POP.TOTL","25914875","26261363","26601463","26937737","27273188","27610406","27949958","28292768","28642048","29001563","29373644","29759891","30158768","30565461","30973148"
Peru,"PER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","129947726606.53","134597835702.048","143363592777.876","150819638092.011","159502685966.879","172590931700.335","187587940234.364","209987220701.34","236051117490.209","241043799339.422","262827918315.915","284677156245.627","311681700463.453","338756847471.838","354236928796.846"
Philippines,"PHL","Population, total","SP.POP.TOTL","77932247","79604541","81294378","82971734","84596249","86141373","87592899","88965508","90297115","91641881","93038902","94501233","96017322","97571676","99138690"
Philippines,"PHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","306061965589.851","324638833299.109","342984939572.464","379258990390.25","417984379850.967","462323441978.81","500588131455.972","545998996325.861","586101251835.951","626122110293.219","684792866539.829","651365770270.708","711651347569.206","780971665460.213","837601314294.603"
Poland,"POL","Population, total","SP.POP.TOTL","38258629","38248076","38230364","38204570","38182222","38165445","38141267","38120560","38125759","38151603","38042794","38063255","38063164","38040196","37995529"
Poland,"POL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","409308889586.881","424620694401.579","447412066235.709","461226092736.413","483857548488.625","518445083130.207","567113476735.764","625969341357.913","676590484295.802","707486404713.927","767934165440.152","831040841340.366","860296880513.201","880852626620.949","909044621239.839"
Portugal,"PRT","Population, total","SP.POP.TOTL","10289898","10362722","10419631","10458821","10483861","10503330","10522288","10542964","10558177","10568247","10573100","10557560","10514844","10457295","10397393"
Portugal,"PRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","180197703831.761","188721471066.974","197906727336.406","204711449892.271","209666492514.483","228266060234.098","243361382029.624","257459262514.966","264798922997.063","266925522641.206","275100619567.315","278862155845.581","277024113671.27","285260125295.705","291247587811.491"
Puerto Rico,"PRI","Population, total","SP.POP.TOTL","3810605","3818774","3823701","3826095","3826878","3821362","3805214","3782995","3760866","3740410","3721527","3686771","3642281","3595839","3548397"
Puerto Rico,"PRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","65860709938.9419","71363374799.5825","72227653617.8286","75178962401.4745","79316873191.4392","83425660449.3231","86410678280.3103","87636234071.4033","86741956869.2606","84115195751.6466","82100205235.4117","82384688997.3745","84617184255.1319","86170021658.2164",".."
Qatar,"QAT","Population, total","SP.POP.TOTL","593453","613720","634388","668165","732096","836924","988448","1178955","1388962","1591151","1765513","1905437","2015624","2101288","2172065"
Qatar,"QAT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","71682344852.2593","74593763759.3011","105294588006.531","127633614024.933","152237270127.175","164877606747.763","197998433088.664","235579841312.394","255449582717.637","274719948012.755","291976111081.06"
Romania,"ROM","Population, total","SP.POP.TOTL","22442971","22131970","21730496","21574326","21451748","21319685","21193760","20882982","20537875","20367487","20246871","20147528","20058035","19983693","19910995"
Romania,"ROM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","127650256064.262","143137111711.179","152535135145.638","164450339011.711","183326303765.971","198213893512.03","234197696845.697","267452750284.174","319900398506.783","317134586509.946","330395222556.228","349213366383.829","363115007853.583","374767105374.434","378759170159.976"
Russian Federation,"RUS","Population, total","SP.POP.TOTL","146596557","145976083","145306046","144648257","144067054","143518523","143049528","142805088","142742350","142785342","142849449","142960868","143201676","143506911","143819569"
Russian Federation,"RUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","974629814501.504","1060629123025.84","1144425580988.59","1297547856216.91","1442160250554.04","1655585941892.4","2071668737745.2","2324768519534.74","2797648496317.88","2678149172018.62","2837672703616.97","3124399876804.29","3329414445017.44","3454924759198.56","3610036019835.17"
Rwanda,"RWA","Population, total","SP.POP.TOTL","8021875","8329113","8539029","8686469","8828956","9008230","9231041","9481083","9750314","10024594","10293669","10556429","10817350","11078095","11341544"
Rwanda,"RWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5037910667.96251","5572361139.99531","6438401725.55381","6627163494.4358","7285590743.26275","8085290645.80432","9115550011.14582","10117858504.4499","11436189572.0283","12252974875.65","13299240711.9713","14615475581.1703","16120407227.7486","17043574324.0884","18501243325.2506"
Samoa,"WSM","Population, total","SP.POP.TOTL","174614","175567","176592","177677","178794","179928","181072","182238","183440","184700","186029","187434","188901","190390","191845"
Samoa,"WSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","598624826.477621","658019779.09517","695295944.23204","713233028.14797","782180506.640521","810212439.91643","837391347.112771","917413143.950197","941624546.955831","915589611.634929","956916316.757136","1024939103.95493","1036990171.8697","1037044803.77429","1075921865.67123"
San Marino,"SMR","Population, total","SP.POP.TOTL","27420","27771","28142","28520","28891","29242","29568","29874","30160","30431","30690","30938","31172","31391","31595"
San Marino,"SMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Population, total","SP.POP.TOTL","137164","140003","143085","146357","149732","153146","156584","160064","163595","167196","170880","174646","178484","182386","186342"
Sao Tome and Principe,"STP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","228262143.226563","237795737.118976","262623867.320337","279250820.679698","310650703.272696","365747514.859868","390780083.061176","418071634.363232","437682475.331235","462683570.093877","495098273.886324","523651825.070533","553771317.621821","586033131.29898"
Saudi Arabia,"SAU","Population, total","SP.POP.TOTL","21392273","22007937","22668102","23357887","24055573","24745230","25419994","26083522","26742842","27409491","28090647","28788438","29496047","30201051","30886545"
Saudi Arabia,"SAU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","600792685207.339","614531831495.643","625804924231.214","683809949086.996","776068126382.121","870246728464.694","951383631680.583","1027988591761.59","1139009998109.97","1171450957537.92","1234062137737.76","1386472620881.81","1488100439835.98","1549822027467.39",".."
Senegal,"SEN","Population, total","SP.POP.TOTL","9860578","10118078","10389457","10673320","10967016","11268994","11578430","11897230","12229703","12581624","12956791","13357003","13780108","14221041","14672557"
Senegal,"SEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14745745098.2998","15827430839.7763","16124469560.3077","17640837073.855","19238489457.3807","20833214686.6222","22190966053.7256","23928889662.1174","25422965134.8705","25963044580.8186","27479439731.2552","28504376727.6463","30243443843.9834","31474991882.9759","33798682293.4142"
Serbia,"SRB","Population, total","SP.POP.TOTL","7516346","7503433","7500031","7480591","7463157","7440769","7411569","7381579","7350222","7320807","7291436","7234099","7199077","7164132","7129428"
Serbia,"SRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","43425394080.7759","46657125195.3981","50500998735.4004","53670183001.6058","59994726301.8523","65118370129.3577","72352201278.9307","75592983369.0682","85010215779.6358","85011348082.097","84132027256.9304","88882125011.4476","89004800312.868","89431073304.1691","86589603383.891"
Seychelles,"SYC","Population, total","SP.POP.TOTL","81131","81202","83700","82800","82500","82900","84600","85033","86956","87298","89770","87441","88303","89900","91526"
Seychelles,"SYC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1125611666.248","1152904389.33869","1100105030.82492","1098784792.19808","1181105844.62642","1328148068.20421","1496994231.76039","1562885390.04084","1533174792.4233","1560558108.66541","1690864147.24441","1835479712.39388","2013083191.88251","2186180467.83673","2267918881.07304"
Sierra Leone,"SLE","Population, total","SP.POP.TOTL","4060709","4220198","4422154","4647701","4870467","5071271","5243214","5391108","5521838","5647194","5775902","5908908","6043157","6178859","6315627"
Sierra Leone,"SLE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3207445874.77425","3064946822.00387","3933212635.19599","4408541333.09514","4806947875.19733","5171733931.57886","5645539589.52771","6703128439.01864","7401758571.09477","7753419605.29537","7697073271.13212","8511311868.76394","8766913647.84327","10919460177.588","11206088989.0759"
Singapore,"SGP","Population, total","SP.POP.TOTL","4027900","4138000","4176000","4114800","4166700","4265800","4401400","4588600","4839400","4987600","5076700","5183700","5312400","5399200","5469700"
Singapore,"SGP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163929772405.431","165343775674.153","171854489515.141","181797978239.188","197055925503.751","219639790883.827","254525014807.063","286279018760.549","292952708334.73","293016463268.178","356366863461.649","379651070576.226","397064267571.316","420252647117.191","439044301093.683"
Sint Maarten (Dutch part),"SXM","Population, total","SP.POP.TOTL","30519","31189","32566","33790","35316","36934","38270","39462","40458","39133","35474","33435","34640","36607","37664"
Sint Maarten (Dutch part),"SXM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Slovak Republic,"SVK","Population, total","SP.POP.TOTL","5388720","5378867","5376912","5373374","5372280","5372807","5373054","5374622","5379233","5386406","5391428","5398384","5407579","5413393","5418506"
Slovak Republic,"SVK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","59831722213.6575","65819871464.1617","70358823217.3376","70983591292.7203","77330966574.186","86318828185.7375","98091630751.5939","111812593002.544","125881005752.305","124006581380.016","129000062722.223","130974317581.733","136615571944.913","141353789241.645","145300898022.126"
Slovenia,"SVN","Population, total","SP.POP.TOTL","1988925","1992060","1994530","1995733","1997012","2000474","2006868","2018122","2021316","2039669","2048583","2052843","2057159","2059953","2062218"
Slovenia,"SVN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","35635830396.4053","37555264643.9756","39948649852.0607","41501837361.807","44853698635.5216","47505492615.3076","51481582122.9197","54766544831.5975","58446811918.398","55370438872.5435","55991553937.6554","58068369126.0155","58082438086.3832","58727809914.161","61693135160.0261"
Solomon Islands,"SLB","Population, total","SP.POP.TOTL","412336","423535","434893","446352","457841","469306","480716","492075","503410","514767","526177","537648","549162","560685","572171"
Solomon Islands,"SLB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","566105823.311769","535644154.801221","522437430.840393","569120664.91189","621144775.647302","671873379.958037","744554134.115907","755371815.752764","749992309.343046","617001174.074988","681635622.856863","806095347.270037","1028618470.77926","1174295628.90935","1157331625.22282"
Somalia,"SOM","Population, total","SP.POP.TOTL","7385416","7610053","7827203","8039104","8251054","8466938","8686939","8909015","9132589","9356827","9581714","9806670","10033630","10268157","10517569"
Somalia,"SOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
South Africa,"ZAF","Population, total","SP.POP.TOTL","44000000","44909738","45546345","46127031","46727694","47349013","47991699","48656506","49344228","50055701","50791808","51553479","52341695","53157490","54001953"
South Africa,"ZAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","338148173228.485","352470850901.275","373653473294.996","391479571197.756","423778328044.721","460351182816.401","501130329089.975","534466311599.408","563176962109.401","563794321433.055","588671455058.548","617439788575.538","641479820901.968","666004001566.545","685677063203.682"
South Sudan,"SSD","Population, total","SP.POP.TOTL","6692999","6967817","7233237","7499695","7784488","8099908","8445659","8815495","9208598","9623176","10056475","10510122","10980623","11453810","11911184"
South Sudan,"SSD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","23316644897.4337","25379645034.9737","26240513348.2819","23408770628.8712","19111706159.2192","21175825752.1058","21407493626.5568"
Spain,"ESP","Population, total","SP.POP.TOTL","40263216","40756001","41431558","42187645","42921895","43653155","44397319","45226803","45954106","46362946","46576897","46742697","46773055","46620045","46404602"
Spain,"ESP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","877501260681.722","936070792917.462","1010320439487.92","1060169259297.69","1124642417134.99","1198973475345.5","1347112428932.84","1447865486599.32","1508411687350.46","1493137921021.25","1485660676672.76","1494180835181.19","1504252534452.43","1509400585827.22","1534904547412.49"
Sri Lanka,"LKA","Population, total","SP.POP.TOTL","19102000","18797000","18921000","19173000","19435000","19644000","19858000","20039000","20246000","20450000","20653000","20869000","20328000","20483000","20639000"
Sri Lanka,"LKA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","80913190887.6243","81592864262.0118","86409996394.1746","93901243898.8244","101650313900.763","111207031519.3","123225259062.205","135492443212.855","144461309240.784","152604513356.24","166961850141.766","167416272989.66","176401548820.189","191775607674.939","214020319487.767"
St. Kitts and Nevis,"KNA","Population, total","SP.POP.TOTL","45544","46216","46935","47681","48424","49139","49818","50465","51093","51717","52352","52998","53650","54301","54944"
St. Kitts and Nevis,"KNA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","639583203.501302","684176803.237296","704348529.806347","688467845.43709","753780822.697289","861990156.416116","954690193.170983","1013817359.07953","1074987633.9943","1021060447.277","1006213792.40419","1045878182.22164","1060702066.59048","1143613175.37936","1241920201.0139"
St. Lucia,"LCA","Population, total","SP.POP.TOTL","156949","158650","160218","161767","163462","165407","167656","170146","172729","175196","177397","179278","180890","182305","183645"
St. Lucia,"LCA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1180689054.84515","1155829552.98982","1192409183.63621","1255516268.55972","1374128753.63359","1408488689.51894","1615183699.46914","1655766775.98948","1731283227.98946","1777387678.73704","1779945730.35025","1860203719.40849","1851644968.40046","1896259304.26066","1935091352.36893"
St. Martin (French part),"MAF","Population, total","SP.POP.TOTL","28384","27782","27450","27363","27514","27906","28414","28905","29376","29820","30235","30615","30959","31264","31530"
