Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4702389511,4965857744,5276675910,5742167916,6541795374,7140057323,8066590478,9053449319,9997021862,9877227238,10053967675,11999406432,
Montenegro,MNE,"Population, total",SP.POP.TOTL,632606,630299,628594,627500,626912,626739,627074,627962,629185,630435,631490,632261,
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4188692680,4328713722,4507577609,4728136204,5043858584,5213093525,6573235029,7777803097,8716206133,8088696152,8137230759,8663413940,
Morocco,MAR,"Population, total",SP.POP.TOTL,28793236,29129204,29453931,29770316,30082152,30392473,30702084,31011199,31321453,31634524,31951412,32272974,
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73299266743,80629607725,84837230848,92387087591,99905551343,1.06784E+11,1.18612E+11,1.25507E+11,1.34965E+11,1.41834E+11,1.48355E+11,1.60079E+11,
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18200656,18691461,19200021,19721009,20246287,20770013,21290952,21811326,22332900,22858607,23390765,23929708,
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7644186508,8560159876,9809045556,10606043859,11638509267,13145354402,13919902483,15620673466,17228590325,19320565706,21126890112,23282213548,
Myanmar,MMR,"Population, total",SP.POP.TOTL,44957660,45323903,45609292,45843675,46070248,46321162,46605278,46915826,47250315,47601374,47963012,48336763,
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Namibia,NAM,"Population, total",SP.POP.TOTL,1895839,1936399,1973408,2008342,2043339,2079951,2118653,2158984,2200422,2242078,2283289,2324004,
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7614089512,7809818399,8402890875,9265770062,10349851799,10659358093,11889033047,12715470097,13372391512,13704177661,14281472936,15238781411,
Nepal,NPL,"Population, total",SP.POP.TOTL,24400606,24980184,25562573,26143530,26717875,27281945,27833665,28373838,28905358,29432743,29959364,30485798,
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19678483595,21095059184,21352776560,22661454758,24346462500,26094044548,28071868356,29949437110,32465602956,34456894743,36218791258,38382835246,
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16696000,
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.78369E+11,4.97754E+11,5.20508E+11,5.20396E+11,5.54771E+11,5.75666E+11,6.38283E+11,6.77894E+11,6.9077E+11,6.61138E+11,6.81334E+11,7.20295E+11,
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,247000,249000,
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,76772639126,81310063132,85824324257,90256315558,94945678449,97766735310,1.0565E+11,1.12012E+11,1.1564E+11,1.21761E+11,1.26345E+11,,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5073704,5148635,5219724,5288271,5356012,5424336,5493527,5563654,5635577,5710230,5788163,5869859,
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11991960735,12552920311,12930070336,13565870574,14750606175,16047732828,17337876071,18754143306,19695594580,19414154824,20145578715,21867852256,
Niger,NER,"Population, total",SP.POP.TOTL,10922421,11308134,11706182,12118322,12546945,12993884,13460138,13945662,14450007,14972257,15511953,16068994,
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5732433853,6288345192,6559158968,7095991888,7306545045,7904298850,8654211401,9206984688,10194137326,10204204275,11105906115,11563235648,
Nigeria,NGA,"Population, total",SP.POP.TOTL,123688536,126704722,129832447,133067097,136399438,139823340,143338939,146951477,150665730,154488072,158423182,162470737,
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.41138E+11,1.562E+11,1.56429E+11,1.75199E+11,1.99755E+11,2.15509E+11,2.57979E+11,2.72779E+11,2.94944E+11,3.15068E+11,3.42725E+11,3.72798E+11,
North America,NAC,"Population, total",SP.POP.TOTL,312994211,316113355,319049993,321846933,324863598,327892199,331019786,334224940,337477264,340565619,343540107,346139396,
North America,NAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.09242E+13,1.12756E+13,1.15783E+13,1.21099E+13,1.29415E+13,1.38703E+13,1.48215E+13,1.53471E+13,1.56768E+13,1.51811E+13,1.59182E+13,1.65825E+13,
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68432,69184,69393,69105,68404,67381,66006,64349,62707,61473,60917,61174,
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4952000,
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.60075E+11,1.67575E+11,1.68695E+11,1.75823E+11,1.95393E+11,2.21702E+11,2.50824E+11,2.61976E+11,2.91142E+11,2.63171E+11,2.81908E+11,3.04371E+11,
Not classified,INX,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,
Not classified,INX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
OECD members,OED,"Population, total",SP.POP.TOTL,1152939042,1161083423,1169412846,1177788082,1186222166,1194580842,1203119765,1212060561,1221134003,1229440074,1237234841,1245198487,
OECD members,OED,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.80669E+13,2.91577E+13,3.01857E+13,3.1389E+13,3.34201E+13,3.54635E+13,3.81397E+13,4.01095E+13,4.13641E+13,4.02059E+13,4.20023E+13,4.36648E+13,
Oman,OMN,"Population, total",SP.POP.TOTL,2264163,2279171,2302874,2335967,2378336,2429510,2490620,2561187,2636963,2712141,2782435,2846145,
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36707036473,40449243279,41603817630,43643722164,46838969797,49443862507,54680359261,60025028706,67344120456,67618264806,71558357096,,
Other small states,OSS,"Population, total",SP.POP.TOTL,16369666,16668275,16971564,17276817,17580873,17856038,18159986,18465862,18788409,19111087,19434668,19761155,
Other small states,OSS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,67125004755,71722452742,74942192759,79825350981,86693094604,94969459133,1.04132E+11,1.16239E+11,1.27446E+11,1.32524E+11,1.36277E+11,1.47935E+11,
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,1951857,1974521,1996583,2018832,2042308,2067735,2095432,2125167,2156425,2188409,2220508,2252582,
Pacific island small states,PSS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6105222559,6218817660,6418168168,6637333249,7147092144,7555431704,7821093360,8146470659,8397365637,8372976999,8509396769,8953768228,
Pakistan,PAK,"Population, total",SP.POP.TOTL,144522192,147557907,150407242,153139895,155860066,158645463,161513324,164445596,167442258,170494367,173593383,176745364,
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.33618E+11,2.4355E+11,2.60211E+11,2.85724E+11,3.12628E+11,3.47301E+11,3.8027E+11,4.12928E+11,4.29731E+11,4.54056E+11,4.78568E+11,5.07203E+11,
Palau,PLW,"Population, total",SP.POP.TOTL,19172,19402,19573,19698,19803,19906,20011,20118,20228,20346,20472,20609,
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,223319534.8,231821736.4,226822659.2,226556757.5,246400709.1,264584151.8,277012192.2,283671046.1,220428749.7,195329778.3,200862283.9,228372326.3,
Panama,PAN,"Population, total",SP.POP.TOTL,2956126,3012635,3069123,3125565,3181969,3238321,3294583,3350673,3406487,3461901,3516820,3571185,
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20200099878,20815649587,22323550978,22855495461,24832691963,27525045453,30813175816,35831834571,40233184579,42680360017,45814383894,51800400083,
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5378824,5518586,5659946,5803029,5948135,6095437,6244916,6396307,6549268,6703361,6858266,7013829,
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8729866881,8737261368,8919693224,8905231864,9630478707,10513301411,10608589181,13143284284,14346561060,15370861509,16458751712,18031565957,
Paraguay,PRY,"Population, total",SP.POP.TOTL,5343539,5453921,5564709,5675754,5786836,5897816,6008597,6119295,6230242,6341892,6454548,6568290,
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18385632879,19237628558,18664024345,19471943835,20346110071,22828123246,24349084951,27272301733,28991755717,28016915420,32410978864,35390493568,
Peru,PER,"Population, total",SP.POP.TOTL,25861887,26228274,26579252,26916342,27242033,27558769,27866387,28166078,28463338,28765162,29076512,29399817,
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.23803E+11,1.27417E+11,1.35532E+11,1.42297E+11,1.50735E+11,1.66227E+11,1.90029E+11,2.01768E+11,2.29773E+11,2.36699E+11,2.55447E+11,2.77562E+11,
Philippines,PHL,"Population, total",SP.POP.TOTL,77309965,78964389,80630416,82293990,83936698,85546427,87116275,88652631,90173139,91703090,93260798,94852030,
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.84935E+11,1.94527E+11,2.03963E+11,2.19021E+11,2.40889E+11,2.60233E+11,2.80606E+11,3.09183E+11,3.31338E+11,3.3896E+11,3.6876E+11,3.92972E+11,
Poland,POL,"Population, total",SP.POP.TOTL,38453757,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38216000,
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.02848E+11,4.17913E+11,4.40567E+11,4.5353E+11,4.83005E+11,5.14253E+11,5.57874E+11,6.13978E+11,6.70633E+11,6.89789E+11,7.37364E+11,7.80806E+11,
Portugal,PRT,"Population, total",SP.POP.TOTL,10225836,10292999,10368403,10441075,10501970,10549424,10584344,10608335,10622413,10632482,10637346,10637000,
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.78197E+11,1.85699E+11,1.95341E+11,2.01258E+11,2.06281E+11,2.22087E+11,2.35444E+11,2.48451E+11,2.55443E+11,2.53841E+11,2.62469E+11,2.59916E+11,
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721978,3706690,
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Qatar,QAT,"Population, total",SP.POP.TOTL,590957,608057,624173,653500,715146,820986,978336,1178192,1396060,1597765,1758793,1870041,
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,86216212093,1.0362E+11,1.15275E+11,1.34242E+11,1.61638E+11,
Romania,ROM,"Population, total",SP.POP.TOTL,22442971,22131970,21803129,21742013,21684890,21634371,21587666,21546873,21513622,21480401,21438001,21390000,
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.2609E+11,1.41064E+11,1.51378E+11,1.65022E+11,1.85364E+11,2.00673E+11,2.34509E+11,2.72586E+11,3.14322E+11,3.14012E+11,3.06405E+11,3.23362E+11,
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146303000,145949580.3,145299690.3,144599446.7,143849574.2,143150000,142500000,142100000,141950000,141910000,141920000,141930000,
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.73728E+11,1.05952E+12,1.14443E+12,1.29723E+12,1.44268E+12,1.65448E+12,2.06658E+12,2.32289E+12,2.81789E+12,2.58987E+12,2.73744E+12,2.91771E+12,
Rwanda,RWA,"Population, total",SP.POP.TOTL,8098344,8456968,8696378,8857859,9009655,9201727,9441406,9710531,10004092,10311275,10624005,10942950,
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4648967492,5155403554,5959431247,6140911420,6755083044,7652284438,8586222796,9553752870,10823991033,11656361846,12575325826,13909653824,
Samoa,WSM,"Population, total",SP.POP.TOTL,176549,177645,178488,179141,179699,180237,180766,181277,181809,182401,183081,183874,
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,479207275.2,527760410.8,558308035.7,571957431.1,630207721.4,650285433.5,671747490.9,702466385.5,771601201.9,752527489.3,766700657.5,784246322.1,
San Marino,SMR,"Population, total",SP.POP.TOTL,26967,27543,28251,29013,29722,30301,30721,31007,31198,31359,31534,31735,
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,141010,143430,145761,148038,150311,152622,154970,157361,159852,162515,165397,168526,
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,165986507,172242272.1,188443841.7,201656609.4,212407187.3,256139689.2,273316970.5,294014724.4,309541871.8,327312270.8,350279494.6,
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20045276,20681576,21463072,22334371,23213767,24041116,24799436,25504176,26166639,26809105,27448086,28082541,
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.62295E+11,3.70537E+11,3.77665E+11,4.13125E+11,4.52096E+11,4.9968E+11,5.34835E+11,5.57496E+11,5.95454E+11,6.06021E+11,6.34111E+11,6.93731E+11,
Senegal,SEN,"Population, total",SP.POP.TOTL,9505862,9758841,10023194,10297956,10581316,10871908,11169549,11474661,11787123,12106865,12433728,12767556,
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12629155910,13554012865,13820456472,15109286649,16515417209,17906791252,19114692432,20643679967,21989643415,22507920774,23690189140,24822196549,
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7261000,
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43344126259,46265726269,49158981596,51757569754,57812671133,62559545546,68907013870,73006254347,82348928564,79537282992,81346447280,83813802006,
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,86525,86000,
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1292123653,1323301022,1263801857,1263676438,1279352096,1427192168,1612056886,1779815242,1786027316,1848668351,1957151659,2162380482,
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4143115,4303850,4505515,4730020,4952134,5153435,5327364,5478289,5612129,5739293,5867536,5997486,
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1510893274,1824375582,2356527660,2632759182,2841270414,3163652415,3542185635,3959942340,4274954026,4561189582,4820704418,5063380442,
Singapore,SGP,"Population, total",SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.35088E+11,1.35972E+11,1.41444E+11,1.5003E+11,1.62035E+11,1.80565E+11,2.09491E+11,2.35642E+11,2.57844E+11,2.60613E+11,2.88284E+11,3.07811E+11,
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,36609,
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5379056,5379607,5382438,5387001,5391409,5397318,5406626,5418590,5430099,5440000,
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58979586426,64935298722,69480900107,69548581709,75700327368,84670835954,95916116649,1.09082E+11,1.17208E+11,1.15471E+11,1.18226E+11,1.20369E+11,
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052000,
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34938490631,36818704878,39200399266,40656016257,43961354106,46563964504,50415860969,53752805650,57116766628,53381868684,53505359891,54396175281,
Small states,SST,"Population, total",SP.POP.TOTL,24774901.55,25142740.62,25510930.22,25877224,26250091,26594582,26970489,27350274,27747033,28141839,28535667,28933140,
Small states,SST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.25889E+11,1.33124E+11,1.40001E+11,1.50296E+11,1.63658E+11,1.77928E+11,1.95639E+11,2.14784E+11,2.31063E+11,2.35875E+11,2.40576E+11,2.59867E+11,
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,408732,420232,432107,444344,456919,469805,483000,496490,510221,524125,538148,552267,
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,820842193.1,776583718.5,758098614.6,826749909.7,902866234.9,977564459.2,1084929299,1148233438,1146857360,1057722146,1184142745,1296921494,
Somalia,SOM,"Population, total",SP.POP.TOTL,7399033,7596920,7791254,7981955,8170899,8359859,8547497,8733493,8922260,9119848,9330872,9556873,
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,45533292,46116494,46664771,47198469,47730946,48257282,48793022,49320150,49991300,50586757,
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.91137E+11,3.0348E+11,3.21847E+11,3.3752E+11,3.65696E+11,3.97641E+11,4.33615E+11,4.63994E+11,4.92169E+11,4.96228E+11,5.15452E+11,5.41967E+11,
South Asia,SAS,"Population, total",SP.POP.TOTL,1398310494,1422217210,1446205138,1470023697,1493639568,1517061688,1540322790,1563401321,1586433246,1609611396,1632939098,1656464573,
South Asia,SAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.02802E+12,2.16957E+12,2.29903E+12,2.52758E+12,2.7932E+12,3.13859E+12,3.52137E+12,3.96553E+12,4.20571E+12,4.58833E+12,5.00948E+12,5.4594E+12,
South Sudan,SSD,"Population, total",SP.POP.TOTL,6631346,6824267,7009780,7198267,7401951,7632757,7968599,8438853,8976845,9507428,9948304,10314021,
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Spain,ESP,"Population, total",SP.POP.TOTL,40263216,40720484,41313973,42004522,42691689,43398143,44116441,44878945,45555716,45908594,46070971,46235000,
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.50845E+11,9.04896E+11,9.79331E+11,1.02815E+12,1.09337E+12,1.17188E+12,1.31574E+12,1.41191E+12,1.47013E+12,1.44161E+12,1.4362E+12,1.45169E+12,
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,19102000,18797000,18921000,19173000,19435000,19644000,19858000,20039000,20217000,20450000,20653000,20869000,
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49948465861,50362220576,53382162199,58074024598,62904262591,68886002208,76443813374,84249185910,90045978265,95647696301,1.03949E+11,1.15202E+11,
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44286,46111,46710,46710,48543,49173,49811,50455,51102,51752,52402,53051,
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524407086.8,562195741,579881967.8,573883542.1,627097453.2,721610494.5,791488134.6,843867392.4,902663304.7,839863038.9,823549779.2,874010271.9,
St. Lucia,LCA,"Population, total",SP.POP.TOTL,155996,157897,159133,160620,162434,164330,166387,168338,170331,172370,174000,176000,
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1195598363,1154178083,1194470473,1254004991,1374613795,1394224704,1617850600,1678041467,1803988897,1869775064,1904514132,1974412738,
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107891,107987,108150,108354,108566,108755,108918,109060,109178,109269,109333,109365,
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,655417298.7,688489769.7,743621679.9,807233169.5,857903233.6,911029781.4,1025005990,1101790945,1141180533,1146593031,1115127901,1141877728,
Sub-Saharan Africa (all income levels),SSF,"Population, total",SP.POP.TOTL,666677969,683805392,701046326,718654922,736641187,755035063,773852702,793102078,812853225,833121622,853931672,875561262,
Sub-Saharan Africa (all income levels),SSF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.67555E+11,9.28564E+11,9.77853E+11,1.0483E+12,1.15053E+12,1.25895E+12,1.40575E+12,1.53151E+12,1.64722E+12,1.72436E+12,1.83401E+12,1.95993E+12,
Sub-Saharan Africa (developing only),SSA,"Population, total",SP.POP.TOTL,666157589,683268197,700491897,718082923,736051393,754427324,773226925,792458142,812190898,832440507,853231271,874841049,
Sub-Saharan Africa (developing only),SSA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.64724E+11,9.25215E+11,9.7342E+11,1.04381E+12,1.14456E+12,1.25115E+12,1.39702E+12,1.52092E+12,1.63426E+12,1.70649E+12,1.81864E+12,1.94111E+12,
Sudan,SDN,"Population, total",SP.POP.TOTL,27556383,28177967,28806330,29445166,30101696,30777563,31400127,31934782,32438306,32970881,33603637,34318385,
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37398971147,41203026026,43952779932,48277623608,51798021302,56988005368,64402284934,71435599152,77538427261,84316215752,89152567499,94747958740,
Suriname,SUR,"Population, total",SP.POP.TOTL,466846,473431,480132,486800,493236,499294,504913,510136,515066,519861,524636,529419,
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2054555913,1967955585,2240361011,2437831386,2711736068,2988883081,3215626400,3557590784,3798507818,3936914969,4042953324,,
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1010787,1012111,1013437,1014765,1016094,1017425,1018758,1020102,1031747,1043509,1055506,1067773,
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4078198794,4439313563,4279278437,4354595173,4718897943,5334568134,5346646048,5743770648,5919183035,5827093183,5863510115,6336192200,
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9453000,
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.4591E+11,2.49363E+11,2.60279E+11,2.7597E+11,2.92194E+11,2.97415E+11,3.27949E+11,3.59829E+11,3.77972E+11,3.53052E+11,3.75809E+11,3.98893E+11,
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7826153,7907000,
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.50382E+11,2.51541E+11,2.60122E+11,2.72049E+11,2.83567E+11,3.00252E+11,3.30964E+11,3.40555E+11,3.42122E+11,3.71169E+11,4.03794E+11,4.15639E+11,
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,15988534,16454926,16962918,17490104,18004797,18484122,18860939,19245438,19637776,20038112,20446609,20820311,
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50846620701,55184917326,59035185867,60881486173,67541515250,74075556794,80477916286,88532837794,94101472838,1.01198E+11,1.03962E+11,,
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6172807,6232587,6285809,6336724,6391120,6453240,6524634,6604426,6691416,6783390,6878637,6976958,
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5082386242,5698380959,6320452609,7025610213,8168486781,9352812173,8126803168,10312458113,12947867586,13574099370,14585632061,16014029590,
Tanzania,TZA,"Population, total",SP.POP.TOTL,34038161,34917073,35832494,36788281,37786946,38831024,39923609,41068185,42267667,43524738,44841226,46218486,
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25288921954,27290622310,29764546209,32467423394,36049033153,39482170272,43913101810,48557153917,53078437930,57082140333,61499462434,67085026784,
Thailand,THA,"Population, total",SP.POP.TOTL,63155029,63898879,64642931,65370277,66060383,66698483,67276383,67796451,68267982,68706122,69122234,69518555,
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.03165E+11,3.13411E+11,3.3249E+11,3.61291E+11,3.93451E+11,4.23603E+11,4.63458E+11,5.02975E+11,5.27344E+11,5.20024E+11,5.62218E+11,5.81443E+11,
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,830089,852522,888099,931324,974024,983125,1014439,1046030,1077911,1110071,1142502,1175880,
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,883764193.7,783261753.1,831188200.7,860025734.2,1284580238,1803106002,2817030920,4140965965,6442195493,4906315234,5938574905,,
Togo,TGO,"Population, total",SP.POP.TOTL,4793504,4926142,5050919,5170252,5288273,5408044,5529908,5652811,5776837,5901859,6027798,6154813,
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3808344455,3832733595,3887968000,4169493771,4362841826,4563974888,4899619968,5184245921,5464841858,5715180250,5979984138,6405603086,
Tonga,TON,"Population, total",SP.POP.TOTL,97935,98476,99053,99659,100286,100926,101584,102254,102910,103519,104058,104509,
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,338241508,355145226.9,378762014.8,391413518.8,407915687.8,425869131.6,440248320.7,436981344.1,451141022.2,469543132.3,481049146.7,522684913,
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1292058,1296962,1301576,1306065,1310622,1315386,1320418,1325672,1331040,1336349,1341465,1346350,
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14712337099,15932870055,17635344566,20446140649,23400299473,25137964632,29233663878,31765258746,33370234554,32430724130,32659259096,,
Tunisia,TUN,"Population, total",SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,10673800,
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49283918267,53003543987,54792657323,59194647096,64354027552,68378135588,74946334676,81433534709,86668352988,90925973893,94355221143,96357325141,
Turkey,TUR,"Population, total",SP.POP.TOTL,63627862,64544914,65446165,66339433,67235927,68143186,69063538,69992754,70923730,71846212,72752325,73639596,
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.80475E+11,5.4681E+11,5.60885E+11,5.77297E+11,6.78489E+11,7.71799E+11,8.82778E+11,9.64929E+11,1.05571E+12,1.02473E+12,1.14041E+12,1.24733E+12,
