Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5294977224.73358,5343987444.23428,6268104966.82474,6355676361.15084,6861754650.30975,7403032609.57533,7991889578.95552,8628650932.47188,8943475448.0635,8752992529.09049,9235828141.77471,9658244993.49187,10402552011.9054,11079742267.9037,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,1291167,1296303,..
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10610398532.3001,11237582203.7156,11648780247.9184,12216022066.7346,13314217934.1668,13926135006.3374,14994082891.1647,16614766440.1215,17599371082.9323,18047585990.2708,19338142806.1088,20315578544.7915,21357099738.0361,22321918924.3433,..
Mexico,MEX,"Population, total",SP.POP.TOTL,103873607,105339877,106723661,108056312,109381550,110731826,112116694,113529819,114968039,116422752,117886404,119361233,120847477,122332399,..
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037444912257.35,1053357190645.07,1073882971058.74,1109973486424.93,1187652461389.95,1300759241374.9,1439337278719.61,1513699963086.93,1613212738443.82,1604161115912.41,1720351696507.96,1868047376659.35,1922660951939.87,1971219628974.03,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107430,107170,106983,106816,106575,106198,105686,105097,104498,103983,103619,103424,103395,103549,..
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,277000350.613433,286770702.084327,292252942.099923,302887128.065732,305230589.676518,323084391.00965,332293255.568844,336229691.256554,329831283.816131,346268005.655647,351427300.986724,365828851.984681,379793119.17369,381523277.689805,..
Moldova,MDA,"Population, total",SP.POP.TOTL,3639592,3631462,3623062,3612874,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3559000,..
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6807894784.0849,7736254494.16347,8478095477.68749,9668705256.29371,10778780948.0974,11858488610.2003,12781112118.4881,13237430811.3072,14615905060.5619,13333499354.7234,14834329835.1063,16089868451.5608,16773609953.9257,18450637792.5278,..
Monaco,MCO,"Population, total",SP.POP.TOTL,32081,32366,32653,32968,33346,33808,34369,35013,35686,36314,36845,37261,37579,37831,..
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397473,2419669,2443231,2468595,2496248,2526502,2559496,2595068,2632834,2672223,2712738,2754209,2796484,2839073,..
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7396970460.39602,7812202849.85974,8293853866.54289,9015497733.28316,10264561464.6861,11192199033.2378,12625861174.0135,14138439716.4124,15568904912.6885,15302140942.1047,15656330814.9909,18655737393.1018,21447604164.5408,25007295186.2484,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,611196,611525,612325,613448,614670,615820,616854,617800,618649,619408,620078,620644,621081,621383,..
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4203692576.34938,4344654721.2649,4520186320.76628,4736101102.44809,5049210905.62389,5220274087.80005,6584834093.45941,7778508170.0932,8715630501.69789,8134034809.86356,8204691047.28155,8802739126.61184,8577473099.2797,8954130144.87204,..
Morocco,MAR,"Population, total",SP.POP.TOTL,28710123,29021156,29311443,29586937,29855820,30125445,30395097,30667086,30955151,31276564,31642360,32059424,32521143,33008150,..
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,99211679495.3257,109144453679.157,114738806904.883,124811034831.343,134884160170.715,144028021979.421,159745562979.896,168648801069.898,180857817905.437,189071842890.774,198179399444.675,211481433290.188,220488742497.339,235001042463.888,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18275618,18785719,19319894,19873460,20438827,21010376,21587317,22171404,22762525,23361025,23967265,24581367,25203395,25833752,..
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7978884547.39015,8935867800.01078,10230534677.33,11049505968.2034,12217158959.5216,13672931794.112,14457154259.2173,16347078762.7861,17733287407.6789,19694529807.1706,21190209350.3509,23673039070.272,26151840150.6159,28452704835.2775,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,48453000,48894203,49261313,49577152,49875169,50181020,50500070,50828959,51174018,51540490,51931231,52350763,52797319,53259018,..
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1897953,1931282,1958303,1981237,2003320,2027026,2052931,2080700,2110791,2143498,2178967,2217618,2259393,2303315,..
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9270012269.89336,9508963979.23454,10222131295.2625,11259251189.6786,12568528591.1568,12931768582.6507,14402285725.7355,15575970771.8646,16296487692.2491,16431377464.5708,17191384431.1728,18708494984.9826,20097142088.7484,21865451863.6986,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23184177,23655119,24102862,24525527,24921910,25292058,25634043,25950022,26249412,26544943,26846016,27156367,27474377,27797457,..
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29079322350.6378,31175711240.4223,31528888775.6795,33424042487.1754,35886960813.7045,38557576035.2019,41276453909.9812,43937307781.6287,47496939804.0328,50147658185.5201,52984192890.7077,55810345453.6615,59721063650.4416,62881844990.8377,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804224,..
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,513002857373.287,522449650724.007,546841331318.865,552373886224.843,584155754020.819,603746873517.655,670746984674.472,713733199959.792,738314494123.115,731989079626.219,748205197126.093,773544135748.237,770288083403.214,779679429665.776,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,250000,254000,258000,262000,..
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,4433000,4470800,..
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77501235680.4665,82250875407.5331,86540848749.0616,90919525110.1585,95630526353.5143,98409349501.1014,106666999052.545,113237536135.715,115334135419.835,125087092349.65,125783274348.446,133206633376.556,136326299772.031,..,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5100920,5176685,5248577,5317878,5386299,5455219,5524927,5595533,5667983,5743329,5822209,5905146,5991733,6080478,..
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13547583852.5242,14182747629.95,14595978370.4612,15296703736.4787,16622244957.3664,18065985939.992,19093523920.4515,20822935124.3449,21916647317.9154,21391900286.0187,22455813625.3203,24260011794.3778,25839068124.6642,27444577007.9816,..
Niger,NER,"Population, total",SP.POP.TOTL,10989815,11396434,11817297,12254040,12708897,13183798,13679705,14197289,14737895,15302948,15893746,16511462,17157042,17831270,..
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6715717413.95003,7367238549.24425,7677884648.26118,8259029097.16452,8540369361.5922,9225054082.40361,10091624539.2725,10682054335.4487,11891262965.8021,11864939586.5857,12998523501.2788,13578733071.1402,15335271740.4173,15930762070.8463,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,122876727,126004992,129224641,132550146,135999250,139585891,143314909,147187353,151208080,155381020,159707780,164192925,168833776,173615345,..
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239601844111.516,267595984418.65,278764159936.035,310235438639.669,426774170034.466,452153046372.357,554215496188.423,583196157466.75,630596474154.991,670044144992.577,757531882267.223,808825539152.062,865537954916.792,930235010658.634,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68434,68817,68499,67562,66143,64372,62235,59792,57345,55278,53860,53230,53305,53855,..
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5084190,..
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160263510012.498,167722072892.723,168694748702.587,175861221779.154,195306478189.016,222637423744.479,251376282283.148,261764387364.725,291142390350.579,268524586610.325,285624510282.2,309863018862.583,332311035821.308,338214070767.251,..
Oman,OMN,"Population, total",SP.POP.TOTL,2192535,2239025,2308409,2389121,2464001,2522325,2554905,2569739,2593523,2663224,2802768,3024774,3314001,3632444,..
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77692879388.1646,83812027932.4908,80602017494.5682,81993388363.2021,86200495956.0318,89405273816.3625,98073855181.1521,105767457433.197,113722873034.662,119389424690.499,116084301493.857,119295559014.398,174901924217.219,..,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,143832014,146857081,149693684,152419974,155151394,157971415,160905794,163928329,167008083,170093999,173149306,176166353,179160111,182142594,..
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,378920902563.507,395070707780.353,421724674378.37,462559429776.352,505800669429.528,561341934357.208,612866671069.05,658848774513.227,684717942061.504,714246309808.913,743104549193.203,784383239309.486,831868755925.927,881441894416.299,..
Palau,PLW,"Population, total",SP.POP.TOTL,19174,19404,19575,19700,19805,19907,20012,20118,20228,20344,20470,20606,20754,20918,..
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,200408116.465448,212186086.878107,223993438.466975,223999379.955265,248379247.44753,257742371.367498,263093960.341519,276513820.880977,270364303.362884,247971964.238324,259826009.421788,275550675.320525,296799035.54897,304188439.007068,..
Panama,PAN,"Population, total",SP.POP.TOTL,3054812,3116409,3178450,3240805,3303335,3365929,3428509,3491034,3553480,3615846,3678128,3740282,3802281,3864170,..
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22829928076.0183,23527996550.067,25210123817.7884,25782213639.142,27995162179.8775,30999701654.8081,40143490942.911,45886402611.2724,50608366137.9086,52896495371.3566,56413185383.0037,57194597787.5475,63229494410.6373,74568287518.4466,..
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5379226,5518971,5660267,5803302,5948461,6095959,6245797,6397623,6550877,6704829,6858945,7012977,7167010,7321262,..
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7437883651.73556,7444937216.93199,7593681032.47618,7572957625.88389,8184606317.79009,8926050031.70421,8993631870.47692,11117260603.5502,12101569806.6905,12897984090.4571,13882122530.8947,15308310684.2169,16678836099.2328,17801660616.9558,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,5350253,5460621,5571371,5682350,5793330,5904170,6014781,6125285,6236005,6347383,6459721,6573097,6687361,6802295,..
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22108450934.6036,22824282453.5069,23841731210.1648,23135060258.7087,25173586445.2822,26609551300.3947,29880676822.1259,34259456867.7787,37590224391.8115,35821703476.925,41225093925.82,44824601376.0354,44803369024.2976,52198424136.9201,..
Peru,PER,"Population, total",SP.POP.TOTL,26000080,26372358,26729909,27073334,27403845,27723281,28030688,28328410,28625628,28934303,29262830,29614887,29987800,30375603,..
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,129947073564.531,134595243835.877,143359578557.579,150814118924.557,159493322206.012,172579871146.166,187577848627.884,209986135917.428,235975138208.72,241036133483.964,262830309115.882,284677156245.627,311688636265.61,338857864873.381,..
Philippines,PHL,"Population, total",SP.POP.TOTL,77651848,79297756,80953652,82604681,84231329,85821214,87366573,88875548,90371287,91886400,93444322,95053437,96706764,98393574,..
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306060427499.708,324632581932.547,342975335899.18,379245111601.634,417959841669.962,462293813808.762,500561201481.554,545996175721.231,585912599680.994,626099039735.337,684799095721.162,651365770270.708,706673328922.807,771319526957.703,..
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38534157,38535873,38530725,..
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,409587551206.58,424779046871.09,447411982090.837,460677961892.044,489901778856.511,523795331055.851,569499615699.002,624683310895.122,683645918565.558,709617845174.512,760227590242.995,820557183210.651,841064613149.058,878031336507.208,..
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10459806,..
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,180320283283.623,188791882669.875,197906646566.148,204468129834.116,209492422152.885,228265972190.235,243477673984.294,257228096613.629,264799018781.943,267929424615.98,274831942177.139,274896091993.391,266939338335.869,273748463410.363,..
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721208,3686580,3651545,3615086,..
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,65860378961.1657,71362000599.7973,72225631223.5268,75176211265.8285,79312216816.979,83420314084.7873,86406029673.5829,87635781346.8206,86714036681.3456,84112096380.9961,82100952055.4954,82384688997.3745,84620614256.7193,86171779482.0668,..
Qatar,QAT,"Population, total",SP.POP.TOTL,593693,611808,629745,660238,720383,821159,967602,1152459,1359114,1564082,1749713,1910902,2050514,2168673,..
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,73664487255.2171,76655977870.0806,108206800320.594,131170015354.584,156404964800.514,169440738992.11,198620103268.014,235579940147.041,257777858670.743,278750279831.54,..
Romania,ROM,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20076727,19963581,..
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,127125654407.115,142568256638.797,151915977994.471,165139372083.521,182253139547.118,197133345469.427,232549423494.176,265952488953.616,313782159715.723,311193078786.432,323990173888.188,343934097977.371,355441736939.192,367503842007.672,..
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596870,145976473,145408033,144667468,143821212,143113885,142487260,142114903,141956409,141909244,142385523,142956460,143178000,143499861,..
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974548610804.273,1060667000573.67,1144425550264.66,1297693578532.8,1442202908877.9,1655585902895.02,2071845663949.54,2324798262337.35,2797648482662.44,2675391693632.21,2834444702158.25,3124399921835.96,3251549704900.29,3328007876488.86,..
Rwanda,RWA,"Population, total",SP.POP.TOTL,8395577,8760003,8987523,9126167,9254379,9429457,9660946,9928143,10222961,10529668,10836732,11144315,11457801,11776522,..
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5037885350.65875,5572253836.09308,6438221449.01108,6626920977.0307,7285163035.38524,8084772496.94056,9115059624.91172,10117806236.0781,11432508532.6166,12252523393.4847,13299361687.7963,14630439094.1395,16167669768.138,17090428887.1548,..
Samoa,WSM,"Population, total",SP.POP.TOTL,174614,175567,176592,177677,178794,179928,181073,182240,183444,184704,186029,187429,188889,190372,..
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600093236.722428,659624496.260453,696985472.482098,714959997.714872,784057082.832694,812151900.034804,839404504.061021,914896021.959411,945351861.03131,917725476.802815,955748653.759804,1021655890.25389,1044494417.16359,1058098647.53342,..
San Marino,SMR,"Population, total",SP.POP.TOTL,26969,27467,28064,28700,29290,29775,30130,30377,30549,30698,30861,31048,31247,31448,..
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,139428,141783,144447,147455,150842,154615,158806,163390,168253,173240,178228,183177,188098,192993,..
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,241191470.208381,250191953.291155,276518147.928738,296089871.854755,311949860.927506,379322010.440556,400543794.705146,431754062.322049,452185340.518974,478192690.57356,512252026.393048,538693960.56752,568767327.264099,..
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20144584,20891594,21825217,22852333,23839231,24690067,25371936,25915624,26366358,26796375,27258387,27761728,28287855,28828870,..
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,593339785252.491,606898603071.883,618028434773.241,675305654286.574,766399218116.947,859400276129.886,939535550803.328,1015235599629.42,1124523601181.22,1156881717219.55,1249862135978.5,1386472620881.81,1494210639808.28,1546499561384.61,..
Senegal,SEN,"Population, total",SP.POP.TOTL,9861679,10119118,10390050,10673535,10967568,11270826,11582925,11904974,12238791,12586827,12950564,13330737,13726021,14133280,..
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14689280450.798,15766599805.5457,16062356437.9588,17572731717.9136,19163792336.5314,20752214098.0244,22104913902.5136,23837257417.858,25317590616.3421,25862803448.4627,27397431738.106,28504376727.6463,29980863470.3116,31289425705.7065,..
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7234099,7199077,7163976,..
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43424829919.0045,46658995172.1393,50492344782.8115,53670178363.2614,59992978650.4892,65110003408.769,72352503724.2534,75603122085.7091,84992237783.1975,85029357427.0612,84130218659.4682,88884362641.2565,89543893395.5543,89426312974.0496,..
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,88303,89173,..
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1118822161.14489,1145933946.06443,1093444253.58047,1092122632.76436,1118215995.27947,1249044755.64963,1414550968.35413,1564829826.23175,1547735348.68726,1568820842.07139,1693804143.05841,1865885610.38923,1961347893.3122,2115901148.75537,..
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4139757,4295667,4493047,4712763,4928175,5119895,5280909,5416015,5532139,5641182,5751976,5865491,5978727,6092075,..
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3197135514.17025,3055051048.6311,3920479216.65337,4394231314.65987,4791238691.1355,5154804889.21802,5627117500.79472,6688331857.49104,7377885274.62036,7727989510.33901,7672038412.98265,8511311868.76394,8560883920.85165,10269973170.5207,..
Singapore,SGP,"Population, total",SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,5312400,5399200,..
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163383855531.68,164790804729.147,171278246644.507,181186836781.5,196389149432.537,218895420423.13,253665026566.593,285325615862.429,291884607198.013,292031370348.624,355185110829.988,381126139353.343,393905668463.891,415008369450.449,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,38486,39088,39689,..
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5414095,..
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,59862439348.332,65837837594.5403,70531778147.0136,71135331846.1789,77512131285.6258,86711827561.7295,98375902769.6875,111790773901.148,125514849460.918,124529073450.365,128659018400.341,135313652685.928,136241536396.685,141383786162.88,..
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2060484,..
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35660111602.0443,37569212551.4938,39948710115.0967,41452456591.4226,44867147952.7023,47559295101.4431,51567562080.8531,54801599539.608,58380957380.167,55564157197.6357,55924352358.8507,58451902858.1527,58106938558.3705,59305142463.7697,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412336,423529,434880,446335,457827,469306,480745,492148,503541,514964,526447,537997,549598,561231,..
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,560955245.914958,530763165.830063,517672289.866387,563924851.492629,615460398.038588,665721191.636358,737744015.864839,748499153.033121,742933220.971794,611368091.2293,687170023.271079,827279397.95182,1007681303.87225,1017236976.59453,..
Somalia,SOM,"Population, total",SP.POP.TOTL,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134,10495583,..
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,45808736,46409243,47019452,47639556,48269753,48910248,49561256,50222996,50895698,51579599,52274945,52981991,..
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,324047483243.16,337818558421.428,357933887709.227,374970820098.288,406007385450.156,441051136407.494,480240911299.817,512724168169.469,542327442203.563,544110867581.964,569488392924.666,600376220728.052,625914300234.194,648671942196.516,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527,11296173,..
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,23309761278.0165,25378924611.1302,26240916320.122,23408464110.5951,19112927428.9474,20960320110.3028,..
Spain,ESP,"Population, total",SP.POP.TOTL,40263216,40756001,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46761264,46647421,..
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,878098238952.255,936419944947.799,1010321058024.56,1058909742315.88,1123707908639.8,1198974160329.38,1347756634313.13,1446564082736.88,1508408363370.2,1498753296913.85,1485826481008.4,1498268195660.22,1497832178470.44,1525288400117.75,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,19102000,18797000,18921000,19173000,19435000,19644000,19858000,20039000,20217000,20450000,20653000,20869000,20328000,20483000,..
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73446003246.1722,74061898012.7399,78433726271.1953,85232744699.3568,92264418596.3851,100938172396.534,111847787441.636,122988315212.243,131087945390.489,138516783225.508,151314874015.568,167416272989.66,179507603288.954,194063861880.073,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45544,46214,46934,47679,48421,49139,49823,50478,51110,51731,52352,52971,53584,54191,..
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,639574134.748062,684170853.652211,704328861.416584,688442655.232769,753736547.890896,861934908.03005,954638835.134279,1013812088.87918,1074641579.92821,1021022776.36796,1006151053.58981,1045878176.05961,1060673223.62785,1137318112.01608,..
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158650,160217,161766,163460,165407,167658,170149,172734,175200,177397,179271,180870,182273,..
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1170577889.66662,1144986252.53587,1180580179.68953,1243230693.68125,1359256989.68834,1380045911.90765,1583390036.69017,1603734697.39479,1688244641.98691,1754478241.61943,1769552969.17932,1859481054.39342,1840553531.75607,1875261960.54921,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,..
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107897,107989,108150,108353,108562,108749,108908,109045,109158,109249,109316,109357,109373,109373,..
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,615544756.650261,647091951.485692,698713294.139803,758380942.222502,805444917.356192,854685432.921126,960152110.961524,1028893010.09738,1065233942.64106,1065839540.11901,1043933378.56089,1059157761.63322,1105935276.0901,1141370481.08067,..
Sudan,SDN,"Population, total",SP.POP.TOTL,27729798,28434810,29186427,29973979,30778572,31585871,32397535,33218250,34040065,34853178,35652002,36430923,37195349,37964306,..
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61507783273.8045,66330877757.2173,71932466836.8497,77739266958.9411,83110372908.0674,92664112330.51,106464809703.13,120834664580.778,127108257526.187,131225063122.307,136996164850.546,140656278538.213,129086837706.918,122673040900.477,..
Suriname,SUR,"Population, total",SP.POP.TOTL,466668,473312,480099,486867,493394,499523,505186,510433,515372,520173,524960,529761,534541,539276,..
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3658731466.61113,3508368534.96696,3982446368.14413,4316176370.68069,4823936886.33919,5314678156.71546,5775560500.70483,6278116488.30932,6680561496.36487,6924697441.71735,7303697321.64975,7772374040.08223,8204734685.22182,8606393320.25848,..
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1063715,1074761,1082183,1087929,1094758,1104642,1118253,1134977,1153929,1173678,1193148,1212159,1230985,1249514,..
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5024866782.66184,5470360321.13477,5268504770.71068,5355283694.26243,5799691634.2758,6549887907.48236,6554976018.048,7025998821.58572,7221542132.4569,7204947247.41086,7437186329.23857,7241738079.1862,7412068067.56362,7567901321.60272,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9592552,..
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260915339654.635,265387196598.735,275402787872.037,291695955155.201,309636227652.639,314195735266.828,349627749011.256,383930772430.58,401798386832.688,379762385374.914,402148950022.175,426418240823.385,428177074989.542,447769061164.452,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8081482,..
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,264622425206.825,266021068928.247,272386962681.585,284867050827.964,296606615805.705,316060353940.446,349557034484.031,360337665557.214,360950542410.63,395993807939.13,425936138762.002,433300639075.065,448747953774.904,478471410239.508,..
