Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3811547941.54114,4329266636.5936,5163053154.64239,6475625474.39905,7727394030.05844,8601503887.31928,8041107747.60248,8403336653.89465,9046264371.2595,8749544155.0545,9426066138.51669,9709332956.64448,10243532497.8411
Morocco,MAR,"Population, total",SP.POP.TOTL,28950553,29250983,30385479,30691434,31011322,31350544,31714958,32107739,32531964,32984190,33452686,33921203,34377511
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,101610791482.529,111656541461.041,147146291895.343,162970744375.356,173555402931.012,187714905191.285,194860438290.107,204771170622.524,219272498095.561,229255827161.436,244548013711.479,253137669058.282,268918768761.915
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18264536,18792357,21126676,21737860,22359637,22994867,23647815,24321457,25016921,25732928,26467180,27216276,27977863
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7733561722.72462,8833343139.35011,13186794654.373,14465126879.8697,16180361939.825,17769810011.1768,19656438494.3203,21048562826.743,23467220531.9072,25925507441.5688,28198802042.9568,30585042980.8341,32850644568.3229
Myanmar,MMR,"Population, total",SP.POP.TOTL,47669791,48195684,49984704,50355559,50698814,51030006,51369725,51733013,52125411,52543841,52983829,53437159,53897154
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47716896625.5885,54306327175.7107,98140849210.3892,114407144130.504,131552844878.359,147885870824.391,164734889373.24,182820625087.562,197034197600.287,209087671810.188,229800913797.635,250071003063.208,265764435243.905
Namibia,NAM,"Population, total",SP.POP.TOTL,1897953,1931005,2027026,2053915,2083174,2115703,2152357,2193643,2240161,2291645,2346592,2402858,2458830
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9270278219.03271,9509372110.48245,12932903424.0767,14403401409.5615,15573498375.4608,16337173145.8493,16467447095.1947,17323826274.5548,18802155661.2605,19847157840.6741,22046830633.9352,24003950275.7104,25519686367.9404
Nauru,NRU,"Population, total",SP.POP.TOTL,10042,10053,10115,10101,10075,10047,10028,10025,10043,10079,10125,10176,10222
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,82081742.4236387,..,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,23740145,24140941,25506847,25794344,26063619,26325183,26592666,26875910,27179237,27500515,27834981,28174724,28513700
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29079468487.201,31176311583.1163,38560047170.1931,41278674565.207,43937534760.826,47512232870.017,50149506031.272,52983710927.2424,55810345453.6615,59705495328.0108,63153968754.256,68740138428.0358,71336530572.4974
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16936520
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,512679663162.431,527673976745.861,610575395785.937,677677546860.724,722785794722.361,739907404676.948,729481661223.907,746805151173.185,783057537392.428,798694335814.306,829999561098.258,825171919395.353,836955577021.93
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,231000,235000,238000,242000,245000,250000,254000,259000,263000,268000,273000
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78263807818.4872,82923750810.0607,99289902280.1303,108399067790.431,115280470127.43,117980772907.388,126672768418.132,129263517687.932,137009855880.047,139724475836.809,154503887551.534,160689625529.649,166149858264.66
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5026792,5100750,5379327,5450217,5522119,5594524,5666595,5737722,5807787,5877034,5945646,6013913,6082032
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13298399582.487,13922078751.075,17734740931.1566,18743245851.8356,20439936288.5441,21520347424.9588,20999101659.339,21999375701.061,23892668028.2691,25553406343.1871,27174836703.6333,29028042761.2828,30777641017.005
Niger,NER,"Population, total",SP.POP.TOTL,11224523,11642308,13485436,13995530,14527631,15085130,15672194,16291990,16946485,17635782,18358863,19113728,19899120
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6715751163.42506,7367380418.27182,9225645311.32105,10092167464.2732,10682109518.7142,11895091714.9788,11865376787.0254,12998405261.9872,13578733071.1402,15273131692.466,16260867969.3987,17822451532.8846,18844058183.1312
Nigeria,NGA,"Population, total",SP.POP.TOTL,122876723,126014935,139611303,143318011,147152502,151115683,155207145,159424742,163770669,168240403,172816517,177475986,182201962
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,239603048216.156,267601137445.784,452182024626.056,554245312740.874,583199170246.446,630799513624.248,670068834843.554,757682456012.799,809101448266.913,865788356956.179,925610728095.579,1018764895195.13,1058477714353.62
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68434,68817,64372,62235,59791,57343,55276,53860,53234,53314,53869,54541,55070
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5195921
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163644564389.767,171101595967.044,223283781244.711,252371962736.196,262178962023.843,292751409510.546,269285425588.279,286585397895.843,310285248850.126,330815080305.209,344063175665.752,353674652201.652,339586126743.181
Oman,OMN,"Population, total",SP.POP.TOTL,2239403,2272547,2506891,2553376,2593750,2652281,2762073,2943747,3210003,3545192,3906912,4236057,4490541
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,75984849231.2243,81387011119.0632,89125666192.1663,89901217218.9386,105430466128.378,113710790455.405,119659939825.219,126845066561.312,128094264438.301,142911004960.291,154428838498.076,159064047403.952,173538905275.455
Pakistan,PAK,"Population, total",SP.POP.TOTL,138250487,141282077,153356383,156524189,159767672,163096985,166520983,170043918,173669648,177392252,181192646,185044286,188924874
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,378922806811.068,395078315555.594,561377910469.78,612899643028.769,658852178111.981,684938407563.317,714272628425.917,743097870834.516,784383239309.486,832217599799.386,883026219765.836,945196149753.01,1004336006255.64
Palau,PLW,"Population, total",SP.POP.TOTL,19174,19404,19907,20012,20118,20227,20344,20470,20606,20756,20919,21097,21291
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,193669548.111732,207042797.970026,249778196.760431,250078782.310499,255446564.122256,244738851.060446,228458152.28674,239382133.555916,254658902.108695,269155814.585568,264264914.67964,281383117.344044,313522422.658279
Panama,PAN,"Population, total",SP.POP.TOTL,3028751,3086887,3319301,3378600,3438398,3498679,3559401,3620506,3681979,3743761,3805683,3867535,3929141
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24397883993.736,24964293672.3471,33087675470.0506,37090904485.0274,42830999585.5152,47301944144.3102,47665033924.4614,49687426875.5189,58295413544.4271,65417486184.3773,70767344610.1656,76658768601.8358,80386951116.0971
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5374051,5512835,6086905,6236158,6387470,6540267,6693799,6847517,7001172,7154870,7308864,7463577,7619321
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7420495186.50795,7427637959.53941,9203121105.94563,9312838319.29564,11345841104.4002,12362050790.2802,12946923742.6785,13648996297.9162,15715846410.0307,17216359981.5482,18570230642.0294,20904249755.9126,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,5302703,5406625,5795493,5882797,5966160,6047131,6127847,6209877,6293763,6379162,6465669,6552518,6639123
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22108562039.4294,22824721974.8737,26611256692.6956,29882284389.5122,34259633851.4043,37602327693.2947,35823023438.5142,41224718927.3903,44824601376.0354,44301173452.0354,51859027931.3029,55760556756.6142,57597473261.4164
Peru,PER,"Population, total",SP.POP.TOTL,25914875,26261363,27610406,27949958,28292768,28642048,29001563,29373644,29759891,30158768,30565461,30973148,31376670
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,129152476750.444,134636185138.583,171557638827.378,187565864341.093,212741406970.051,238857500699.044,245058813277.417,265497471127.178,287671243137.858,315303970635.503,344011838140.542,360714018429.252,378547532153.863
Philippines,PHL,"Population, total",SP.POP.TOTL,77932247,79604541,86141373,87592899,88965508,90297115,91641881,93038902,94501233,96017322,97571676,99138690,100699395
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306061965589.851,324638833299.109,462323441978.81,500588131455.972,545998996325.861,586101251835.951,626122110293.219,684792866539.829,651365770270.708,711978710713.136,780932821267.995,841179461064.707,899843300269.267
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37999494
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,405784586465.961,424557917005.66,518127859626.953,563196095303.377,617792053469.564,681127299710.19,707421643997.635,773672810517.598,838457797831.049,873338377590.515,909603948529.157,943578993106.406,984983016691.369
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10348648
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,190495836186.555,198886543929.878,235163261619.338,251333822050.677,262274579432.326,270235611838.754,269765355273.238,279560826084.859,277286324614.859,271419092894.261,288081513685.944,295571313970.674,300970855493.034
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3821362,3805214,3782995,3760866,3740410,3721526,3678736,3634487,3593079,3534888,3474182
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,65860709938.9419,71363374799.5825,83425660449.3231,86410678280.3103,87636234071.4033,86741956869.2606,84115195751.6466,82100205235.4117,82384688997.3745,84656108578.9076,86315800494.2265,..,..
Qatar,QAT,"Population, total",SP.POP.TOTL,593453,613720,836924,988448,1178955,1388962,1591151,1765513,1905437,2015624,2101288,2172065,2235355
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,73702238836.9598,104036134958.118,126108170849.832,150417770565.985,162907033228.695,195632008218.983,232525547675.419,251732285794.144,270719449606.934,288662393934.476,309546327832.45
Romania,ROM,"Population, total",SP.POP.TOTL,22442971,22131970,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19832389
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130895812187.494,144911157437.617,201288161391.716,239672520755.456,271477791115.858,326147441790.427,321002842273.392,342601532703.446,358535703001.475,374203292731.358,388656577452.06,408802608483.899,428192929232.469
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596557,145976083,143518523,143049528,142805088,142742350,142785342,142849449,142960868,143201676,143506911,143819569,144096812
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974629947987.715,1060628740394.34,1655585941892.4,2071669066191.67,2324769766658.25,2797649362807.68,2678149677195.79,2837671791921.19,3339491688080.39,3511508660016.04,3344199353063.43,3544730540775.37,3480289856208.08
Rwanda,RWA,"Population, total",SP.POP.TOTL,8021875,8329113,9008230,9231041,9481083,9750314,10024594,10293669,10556429,10817350,11078095,11341544,11609666
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5037910667.96251,5572361139.99531,8085290645.80432,9115550011.14582,10117858504.4499,11436189572.0283,12249643950.5044,13298430778.6657,14615475581.1703,16127822694.9005,17068834053.2972,18559255881.0037,19997191402.1582
Samoa,WSM,"Population, total",SP.POP.TOTL,174614,175567,179928,181072,182238,183440,184700,186029,187434,188901,190390,191845,193228
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,598740718.976757,658147170.331399,810369295.329606,837553464.304844,917590753.192732,941806843.47474,918033522.686867,957101573.7303,1024939103.95493,1037636885.98555,1039059687.99497,1079926234.98694,1108208153.22997
San Marino,SMR,"Population, total",SP.POP.TOTL,27420,27771,29242,29568,29874,30160,30431,30690,30938,31172,31391,31595,31781
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,137164,140003,153146,156584,160064,163595,167196,170880,174646,178484,182386,186342,190344
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,221543086.195434,301506480.944495,354981479.069276,379277195.981491,405764111.863486,418291733.375254,451488754.696237,481100376.1654,501823879.399023,542774532.517968,594141185.284453,618126520.180348
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,21392273,22007937,24745230,25419994,26083522,26742842,27409491,28090647,28788438,29496047,30201051,30886545,31540372
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600792685207.339,614531831495.643,870246728464.694,951383631680.583,1027988591761.59,1139009998109.97,1171450957537.92,1234062137737.76,1386472620881.81,1488784973407.28,1558190301109.4,1649777943114.99,1729581300400.3
Senegal,SEN,"Population, total",SP.POP.TOTL,9860578,10118078,11268994,11578430,11897230,12229703,12581624,12956791,13357003,13780108,14221041,14672557,15129273
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14655219260.4014,15730264407.765,20705317167.5038,22054733141.628,23781987435.597,25266819777.2434,25802474672.2188,27310337115.5196,28327336442.2849,30089346141.5316,31300378137.5487,33586349008.9115,36015716216.3686
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7098247
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43005072296.0308,46182844461.4628,63989714062.2441,70303971761.5687,75726461137.9575,85217390931.5398,85268388759.1429,86223052327.6455,91681674931.2567,91106028687.4352,94601205662.0472,94476864036.9664,95190285262.6761
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,82900,84600,85033,86956,87298,89770,87441,88303,89900,91400,92900
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1125609037.46594,1152901696.8165,1328144966.41349,1496990735.64205,1563037601.58466,1533150138.11794,1560590792.64381,1691051643.57275,1835479712.39388,2024808842.36725,2189809850.29989,2279116051.6095,2397967944.51377
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4060709,4220198,5071271,5243214,5391108,5521838,5647194,5775902,5908908,6043157,6178859,6315627,6453184
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3199419807.21008,3057277333.18491,5158792579.61865,5631412622.47953,6686355042.41487,7383236975.81156,7834432322.95315,7786364569.50342,8124629823.33831,9976219409.80552,11791530641.4594,12319136312.0656,10070417159.4624
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163844341411.032,165257607780.631,219525326955.344,254392370658.319,286129826207.606,292800037829.441,292863759537.396,356181145058.763,379853990684.044,396941538412.818,422836677213.287,435715065231.622,450311215294.217
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38817
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5424050
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,60831364398.9574,66713339864.8596,86800350619.339,98377549328.4696,110337357871.293,125077405429.544,123490642435.588,131818691547.759,134396740171.443,141334378505.655,149745394146.898,154615037095.37,159695848712.484
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063768
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35942877829.4627,37968155590.7135,47619792013.243,51268132650.0166,54596750435.2661,58498269613.3887,55348193918.5615,56406179168.2372,58661458082.9207,58888307709.5484,60532333515.2931,63817335282.0933,64332724431.6042
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412336,423535,469306,480716,492075,503410,514767,526177,537648,549162,560685,572171,583591
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,566105823.311771,535644154.801221,671873379.958037,744554134.115907,755371815.752764,749992309.343046,617001174.074988,681635630.794516,806095347.634751,1029091640.36946,1176282253.1044,1164711594.78593,1275247158.29265
Somalia,SOM,"Population, total",SP.POP.TOTL,7385416,7610053,8466938,8686939,8909015,9132589,9356827,9581714,9806670,10033630,10268157,10517569,10787104
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44000000,44909738,47270063,47921682,48596781,49296223,50020918,50771826,51549958,52356381,53192216,54058647,54956920
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,337769059928.247,352075679795.521,459835062162.785,500568489080.322,533867097103.224,562545558796.808,563162225970.841,588011396016.055,617169274162.823,641412687582.438,667647988205.647,690323522432.998,707756181422.121
South Sudan,SSD,"Population, total",SP.POP.TOTL,6692999,6967817,8099908,8445659,8815495,9208598,9623176,10056475,10510122,10980623,11453810,11911184,12339812
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,23316644897.4337,25379645034.9737,26240513348.2819,23408770628.8712,19120497638.6922,21211650128.0546,21513737554.5582,20173720810.4651
Spain,ESP,"Population, total",SP.POP.TOTL,40263216,40756001,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46418269
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869668989029.335,928138766150.607,1191810871361.96,1345067075174.72,1438047957066.07,1496497956911.92,1475679124657.46,1468835965710.19,1472918758375.59,1490047138318.45,1522549247913.43,1565710221824.94,1620198197360.67
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18655000,18797000,19373000,19520000,19668000,19817000,19967000,20118000,20270000,20424000,20579000,20771000,20966000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80913169751.8847,81592806284.9356,111207009556.956,123225234728.611,135492416455.181,144461280710.817,152604483217.354,166961816023.273,184899504319.22,203914661723.346,212971841580.684,227574801652.19,241076856363.693
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45544,46216,49139,49818,50465,51093,51717,52352,52998,53650,54301,54944,55572
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,638946384.736427,683495576.837563,861131875.258521,953739620.181266,982699096.235746,1064697957.55222,1039646511.4037,1034663557.58481,1083578868.47365,1104887112.0643,1209598771.73283,1289092599.933,1354065394.07418
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158650,165407,167656,170146,172729,175196,177397,179278,180890,182305,183645,184999
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1164636127.36171,1145168516.09969,1395497207.25289,1600285762.0306,1625516833.65766,1723950489.62029,1771917712.52403,1774787930.46111,1846270404.39801,1833703484.32386,1880751975.80714,1924724214.65574,1993630371.56648
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107897,107989,108749,108908,109049,109165,109255,109316,109341,109334,109327,109360,109462
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,614833070.626977,646353297.478378,853761352.263351,959104131.807303,1018829884.85417,1064356617.38347,1064658159.24092,1042852930.48968,1058714670.73699,1108293142.77316,1147233685.85361,1186547407.39917,1214063848.55963
Sudan,SDN,"Population, total",SP.POP.TOTL,28079664,28805142,31990003,32809056,33637960,34470138,35297298,36114885,36918193,37712420,38515095,39350274,40234882
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57976350122.4251,62523419248.9421,87349015706.5382,100357089888.18,113903337593.345,125437532280.65,129475487031.265,135153486301.046,140669381805.509,137587245482.25,99332603179.3088,150410623153.397,160529197541.89
Suriname,SUR,"Population, total",SP.POP.TOTL,480751,484210,491999,495953,500953,506657,512522,518141,523439,528535,533450,538248,542975
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3656019136.9062,3023224673.12815,5101861080.52634,5697936654.3409,6273311991.49603,6705798921.65075,6928964276.85647,7190301765.70398,7445199966.48529,7986456953.40273,8459321105.42783,8879713141.30933,9020877837.04105
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1063715,1074765,1104642,1118204,1134853,1153750,1173529,1193148,1212458,1231694,1250641,1269112,1286970
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5150358069.91203,5615383221.57996,7155261715.33793,7361042889.9533,7924518774.69993,8322115544.17811,8432585235.86153,8434283516.45322,8757499494.56577,9124022183.83739,9525686997.6778,10283055800.5868,10626844148.1066
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9798871
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259614930586.415,264314999289.885,310854143321.649,348023482180.919,384265104539.37,401537945270.672,378562369525.691,402218645373.426,425808244691.737,439620796305.574,450725827819.504,458287957808.541,477251806944.293
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8286976
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,273375926304.569,277119479934.299,326593780550.568,362066879971.593,376315942334.103,374395581256.878,408050841098.199,439284251409.437,446733508169.6,470990990730.183,493226472766.152,506692147305.107,530822249605.526
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16354050,16694414,18132842,18728200,19425597,20097057,20566871,20720602,20501167,19978756,19322593,18772481,18502413
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6186152,6290413,6805655,6949566,7099021,7254072,7414960,7581696,7753925,7930929,8111894,8295840,8481855
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5569314868.81951,6245047061.34345,10062746492.6626,11076715542.0614,12420217673.3986,13843853803.2611,14419672247.789,19501187828.2273,22194279031.6721,24190893686.7719,27137326046.9738,28134541618.5788,29332325076.4645
Tanzania,TZA,"Population, total",SP.POP.TOTL,33991590,34899062,39065600,40260847,41522004,42844744,44222113,45648525,47122998,48645709,50213457,51822621,53470420
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38498490716.4752,40971431615.9414,60736805195.412,66841476733.0361,73542785112.8218,79291471165.4576,84283627212.1646,90729900568.3496,100210752121.416,106532246489.666,116766008136.509,126943504580.593,136418187173.827
Thailand,THA,"Population, total",SP.POP.TOTL,62693322,63415174,65863973,66174486,66353572,66453255,66548197,66692024,66902958,67164130,67451422,67725979,67959359
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,449531148664.755,471609349610.427,641321166679.799,699432864916.864,759837233491.112,789253565249.5,787696229464.056,848493603395.678,893451694945.46,954831326100.493,976617207268.772,1015439249986.51,1054682730335.1
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,847185,865848,979201,996052,1013194,1030630,1048367,1066409,1120392,1148958,1180069,1212107,1245015
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1540359211.20019,1641873224.22241,2074717050.16244,3259911565.71647,4675231518.73323,7430539299.52939,5569794667.31769,7038068930.78938,8916986685.47594,9542391086.45887,8849525691.0155,6807703523.12456,5385401963.76833
Togo,TGO,"Population, total",SP.POP.TOTL,4874735,5006223,5578219,5732175,5890414,6052937,6219761,6390851,6566179,6745581,6928719,7115163,7304578
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4918236456.82793,4950304905.37984,5873818474.31372,6296402404.66891,6646774782.09335,6193682829.80932,6481929511.41555,6700440792.16592,7015712096.28553,7467736183.0796,7831566172.69262,9009461678.54097,9684653911.44184
Tonga,TON,"Population, total",SP.POP.TOTL,97898,98434,100858,101507,102169,102816,103416,103947,104392,104769,105139,105586,106170
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,356381200.463168,376699660.511899,447738352.151603,459371140.214975,458355697.334627,480062173.710201,489563453.593338,524937593.936974,549831957.161863,562195685.788095,553291431.661676,566566101.6638,593706535.727932
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267980,1272383,1296933,1303141,1309260,1315372,1321624,1328095,1334790,1341579,1348240,1354483,1360088
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16996867799.1395,18422110664.3336,29078386512.8261,33807333115.9046,36584222326.9604,38594930984.5757,36831302223.0947,38696007666.0294,36392191403.6683,37070065704.3783,40710622469.2354,40886589448.2057,43768983791.8495
Tunisia,TUN,"Population, total",SP.POP.TOTL,9552500,9650600,10029000,10127900,10225100,10328900,10439600,10547100,10673800,10777500,10886500,10996600,11107800
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55655541971.0363,59261356577.5943,75167405589.9534,81945919603.1704,89034230348.1511,94186782294.538,98856159170.2866,103690437825.165,103402834359.316,110061606168.153,115002224501.357,121627087156.406,124943067952.796
Turkey,TUR,"Population, total",SP.POP.TOTL,63240157,64182694,67860617,68704721,69515492,70344357,71261307,72310416,73517002,74849187,76223639,77523788,78665830
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,582509975231.363,565520507648.304,768901315258.169,890341563058.437,979507290864.095,1068957773410.16,1041140845162.08,1185499665371.95,1330576901357.34,1377612560508.54,1450408176500.27,1508115008920.35,1553133413697.94
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551762,4747839,4801594,4858235,4917541,4978960,5041995,5106672,5172941,5240088,5307188,5373502
