Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037444912257.35,1053357190645.07,1073882971058.74,1109973486424.93,1187652461389.95,1300759241374.9,1439337278719.61,1513699963086.93,1613212738443.82,1604161115912.41,1720351696507.96,1868047376659.35,1922660951939.87,1971219628974.03
"Micronesia, Fed. Sts.",FSM,Population (Total),SP.POP.TOTL,107430,107170,106983,106816,106575,106198,105686,105097,104498,103983,103619,103424,103395,103549
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,277315421.667633,287135343.898901,292631567.475731,303295008.793305,305623060.544844,323469490.20059,332691931.56418,336592233.508371,330265250.985146,346660057.270048,351771060.27569,365828863.375852,379602565.585915,398131461.117851
Moldova,MDA,Population (Total),SP.POP.TOTL,3639592,3631462,3623062,3612874,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3559000
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6813234970.38689,7743358577.32139,8486082430.09139,9678307873.18457,10788833381.5093,11870070610.7443,12791396302.2804,13255580596.6614,14634439589.3702,13349415982.0053,14848541666.6325,16089868458.7876,16765105164.5093,18454153949.6365
Monaco,MCO,Population (Total),SP.POP.TOTL,32081,32366,32653,32968,33346,33808,34369,35013,35686,36314,36845,37261,37579,37831
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Population (Total),SP.POP.TOTL,2397473,2419669,2443231,2468595,2496248,2526502,2559496,2595068,2632834,2672223,2712738,2754209,2796484,2839073
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7405386703.97952,7822137792.08602,8304598671.90586,9027638296.91967,10277762242.5951,11205540911.309,12641010256.7999,14153687385.6472,15589389804.6957,15319465722.318,15671651689.702,18655737393.1018,21436845263.985,25001181040.397
Montenegro,MNE,Population (Total),SP.POP.TOTL,611196,611525,612325,613448,614670,615820,616854,617800,618649,619408,620078,620644,621081,621383
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4203167526.64569,4344693188.89731,4520333756.6679,4736497377.75297,5049327889.4047,5213095775.58127,6587983603.78525,7771532996.66413,8715675920.73409,8164580483.80753,8205603655.02126,8841098753.88993,8545429911.08959,9072001849.03465
Morocco,MAR,Population (Total),SP.POP.TOTL,28710123,29021156,29311443,29586937,29855820,30125445,30395097,30667086,30955151,31276564,31642360,32059424,32521143,33008150
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,99324562149.8439,109283254970.222,114887452657.221,124979109446.383,135057628452.626,144199713378.259,159937232975.708,168830681191.549,181095782803.369,189285906278.048,198910850153.718,211481433290.188,220295038225.954,235143659211.442
Mozambique,MOZ,Population (Total),SP.POP.TOTL,18275618,18785719,19319894,19873460,20438827,21010376,21587317,22171404,22762525,23361025,23967265,24581367,25203395,25833752
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7513279809.62497,8415544293.39961,9635053415.63679,10406886718.9712,11505935002.855,12875751103.6684,13614356340.863,15241384693.4573,16578445526.351,18702177171.6124,20609148311.5764,22409625282.8648,24767589379.7121,26995582312.4333
Myanmar,MMR,Population (Total),SP.POP.TOTL,48453000,48894203,49261313,49577152,49875169,50181020,50500070,50828959,51174018,51540490,51931231,52350763,52797319,53259018
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,Population (Total),SP.POP.TOTL,1897953,1931282,1958303,1981237,2003320,2027026,2052931,2080700,2110791,2143498,2178967,2217618,2259393,2303315
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9348151470.33029,9590400112.64133,10309920094.5177,11356526629.8574,12676348753.8832,13041648696.1682,14524375937.3972,15526429910.9544,16435173241.5943,16271931256.1358,17107194256.7849,18769828485.1217,20461364835.3544,22088891976.39
Nepal,NPL,Population (Total),SP.POP.TOTL,23184177,23655119,24102862,24525527,24921910,25292058,25634043,25950022,26249412,26544943,26846016,27156367,27474377,27797457
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29112408689.7455,31215358046.3218,31569734898.4418,33469052394.2054,35933113374.7427,38603539342.0246,41325979277.7003,43984692185.3931,47559434224.033,50204434368.6414,53036041832.2345,55810345453.6615,59691105386.573,62866470726.2952
Netherlands,NLD,Population (Total),SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804224
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,478930986017.995,498192172357.674,520508143708.18,520509959524.094,554524760659.277,575665753340.089,639688576997.983,677346266874.059,690770071824.713,667343105558.284,680252580993.815,722579397554.062,718570593525.048,726038807464.04
New Caledonia,NCL,Population (Total),SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,250000,254000,258000,262000
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,Population (Total),SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,4433000,4470800
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77501209436.7735,82250859139.1016,86540880335.9963,90919518706.0549,95630556208.5132,98409345852.8941,106666989757.738,113237548404.511,115334120393.426,125087110440.247,125783281136.506,133206662853.348,136326300311.522,..
Nicaragua,NIC,Population (Total),SP.POP.TOTL,5100920,5176685,5248577,5317878,5386299,5455219,5524927,5595533,5667983,5743329,5822209,5905146,5991733,6080478
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13356383472.3925,13984453505.6317,14392248719.9003,15083963436.7575,16390077953.9958,17812068317.1945,19215746682.0895,20567703638.2953,21613609208.0688,21095531588.402,22135035885.6043,24259672392.4083,25432140520.9346,27019202092.3746
Niger,NER,Population (Total),SP.POP.TOTL,10989815,11396434,11817297,12254040,12708897,13183798,13679705,14197289,14737895,15302948,15893746,16511462,17157042,17831270
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6726161903.07492,7379683372.58541,7691036975.82273,8273599298.83059,8554918308.69998,9239902052.12442,10107945783.6247,10698033243.1298,11911873681.7643,11883325643.5033,13016668685.2156,13578733070.9858,15165424638.7266,16187728607.4267
Nigeria,NGA,Population (Total),SP.POP.TOTL,122876727,126004992,129224641,132550146,135999250,139585891,143314909,147187353,151208080,155381020,159707780,164192925,168833776,173615345
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,241460593488.69,269707977537.929,280970974091.686,312707356276.638,430148629424.191,455685397615.81,558549527136.397,587685557957.893,635601389965.103,675238331147.933,762969067816.165,812565660953.298,889098146271.863,971955814677.308
Northern Mariana Islands,MNP,Population (Total),SP.POP.TOTL,68434,68817,68499,67562,66143,64372,62235,59792,57345,55278,53860,53230,53305,53855
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,Population (Total),SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5084190
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160263510012.498,167722072892.723,168694748702.587,175861221779.154,195306478189.016,222637423744.479,251376282283.148,261764387364.725,291142390350.579,268524586610.325,285624510282.2,309863018862.583,332311035821.308,338214070767.251
Oman,OMN,Population (Total),SP.POP.TOTL,2192535,2239025,2308409,2389121,2464001,2522325,2554905,2569739,2593523,2663224,2802768,3024774,3314001,3632444
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,63601009453.2872,70101471203.0945,72040539413.7412,75492809431.2,80964472220.613,85374674431.4823,94277634457.8775,103246049708.282,115559074849.521,115606135367.705,112573585329.674,119295559014.398,172884992314.938,..
Pakistan,PAK,Population (Total),SP.POP.TOTL,143832014,146857081,149693684,152419974,155151394,157971415,160905794,163928329,167008083,170093999,173149306,176166353,179160111,182142594
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,379388414725.606,395611060451.795,422311517803.236,463226743669.896,506499721753.044,562064986222.435,613660856949.718,659622560760.259,685684610848.671,715123534559.517,743903060582.673,784729455066.224,835833728887.531,897018563159.418
Palau,PLW,Population (Total),SP.POP.TOTL,19174,19404,19575,19700,19805,19907,20012,20118,20228,20344,20470,20606,20754,20918
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,200636288.562832,212455966.28228,224283678.205357,224300993.607362,248698737.748843,258049592.24512,263409690.87461,276812083.902948,270720162.860881,248252836.877722,260080269.107506,275550618.863127,296650246.001322,304114128.081676
Panama,PAN,Population (Total),SP.POP.TOTL,3054812,3116409,3178450,3240805,3303335,3365929,3428509,3491034,3553480,3615846,3678128,3740282,3802281,3864170
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22855903877.4239,23557917596.7829,25242783890.8928,25816932809.9117,28031165463.5767,31036655386.4735,40191656852.177,45935889025.8575,50674954438.1654,52956383733.3728,56468389846.6498,57194597787.5475,63197776189.9287,74550055983.1131
Papua New Guinea,PNG,Population (Total),SP.POP.TOTL,5379226,5518971,5660267,5803302,5948461,6095959,6245797,6397623,6550877,6704829,6858945,7012977,7167010,7321262
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7446346446.18554,7454405099.74946,7603518753.99809,7583155617.90754,8195132161.55318,8936690502.8777,9004422839.25747,11129250067.443,12117492529.0655,12912586932.0077,13895707211.9117,15308310684.2169,16670469386.6805,17797308209.0444
Paraguay,PRY,Population (Total),SP.POP.TOTL,5350253,5460621,5571371,5682350,5793330,5904170,6014781,6125285,6236005,6347383,6459721,6573097,6687361,6802295
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22133605842.1859,22853308572.2456,23872618511.2303,23166214686.2971,25205961030.8871,26641215214.0854,29922828239.2558,34296402782.0158,37639684151.6544,35862260363.0876,41265435846.5569,44824601194.1144,44799697158.4805,51967052018.6488
Peru,PER,Population (Total),SP.POP.TOTL,26000080,26372358,26729909,27073334,27403845,27723281,28030688,28328410,28625628,28934303,29262830,29614887,29987800,30375603
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,129885309544.204,133737756574.815,142108665365.096,150512927589.862,159107207544.749,174274004750.965,187716005279.597,221544758940.381,247666767279.433,253561218173.022,273158411821.516,294807155335.763,322953494159.813,345194798060.361
Philippines,PHL,Population (Total),SP.POP.TOTL,77651848,79297756,80953652,82604681,84231329,85821214,87366573,88875548,90371287,91886400,93444322,95053437,96706764,98393574
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,306405812659.706,325042401515.657,343416471970.494,379752284232.43,418493469037.289,462840596284.558,501157137455.532,546579925447.539,586678062776.558,626802068173.167,685462848208.978,649623836184.009,705159668754.713,769915161040.269
Poland,POL,Population (Total),SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38534157,38535873,38530725
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,403321244403.221,418280333676.652,440566992606.738,453629999496.34,482791243106.931,514253227303.224,559102939521.251,613481855352.633,670673621243.358,696328420185.186,746718218200.344,799953217536.037,821417581863.718,859080582082.066
Portugal,PRT,Population (Total),SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10459806
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,178406319224.783,185861898101.392,195341459407.705,201301875734.887,206189721837.219,222086499244.655,235963122368.196,248250547702.712,255442704017.542,256263799134.088,264143691357.9,262749994069.643,260212426753.352,265186896499.528
Puerto Rico,PRI,Population (Total),SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721208,3686580,3651545,3615086
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66279103676.009,65189921517.3702,66755326231.6343,70291345258.4738,74417823331.8784,76392165798.2716,78803126610.2083,80351465143.0739,81396122181.2471,79271728512.6282,79014329735.8062,80360813990.1039,83014812006.0896,..
Qatar,QAT,Population (Total),SP.POP.TOTL,593693,611808,629745,660238,720383,821159,967602,1152459,1359114,1564082,1749713,1910902,2050514,2168673
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,72624432594.7483,75566593310.1426,106669864614.086,129290793854.682,154200920038.58,167022766609.061,195751281001.418,235579940147.041,249646143935.106,268618409327.526
Romania,ROM,Population (Total),SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20076727,19963581
Romania,ROM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,127211974838.215,142621299345.789,151916878690.066,164943065418.743,182101812175.169,197133424023.219,232660743044.884,265713820185.95,313783457256.851,312362177506.015,324026136502.096,339034352728.616,347359404409.848,360605088496.557
Russian Federation,RUS,Population (Total),SP.POP.TOTL,146596870,145976473,145408033,144667468,143821212,143113885,142487260,142114903,141956409,141909244,142385523,142956460,143178000,143499861
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974548610804.273,1060667000573.67,1144425550264.66,1297693578532.8,1442202908877.9,1654480751295.88,2070490317129,2324857628036.4,2797788329798.63,2675561228860.88,2834469225331,3124398998263.06,3251549447366.71,3329663922775.12
Rwanda,RWA,Population (Total),SP.POP.TOTL,8395577,8760003,8987523,9126167,9254379,9429457,9660946,9928143,10222961,10529668,10836732,11144315,11457801,11776522
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5043617436.58284,5579340188.17528,6446562256.24819,6635845005.21151,7294532146.72928,8254435348.1147,9248188281.2968,10264685599.1488,11602743017.5337,12427848334.361,13359589897.4108,14630439094.1828,15937421026.9323,16834160545.1089
Samoa,WSM,Population (Total),SP.POP.TOTL,174614,175567,176592,177677,178794,179928,181073,182240,183444,184704,186029,187429,188889,190372
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,537481936.721532,592078547.24091,625811350.830157,640432403.536477,705174598.595727,726852823.190598,749737365.727352,782154233.172608,836229052.06291,810185407.510067,846642363.897834,870319155.183321,900337266.68617,921465335.358602
San Marino,SMR,Population (Total),SP.POP.TOTL,26969,27467,28064,28700,29290,29775,30130,30377,30549,30698,30861,31048,31247,31448
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Population (Total),SP.POP.TOTL,139428,141783,144447,147455,150842,154615,158806,163390,168253,173240,178228,183177,188098,192993
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,241498198.438248,250516080.52184,276890516.25567,296470659.304998,312321726.814931,379777138.236487,400975763.122236,432322145.675619,452697295.801804,478660637.40628,512252026.394391,538423732.008515,568628266.781244
Saudi Arabia,SAU,Population (Total),SP.POP.TOTL,20144584,20891594,21825217,22852333,23839231,24690067,25371936,25915624,26366358,26796375,27258387,27761728,28287855,28828870
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,594014372177.327,607669884244.401,618828565237.078,680161130784.439,767384186347.905,860423998232.206,940662036378.23,1016329608165.16,1126002228810.29,1158190516041.47,1251084138409.78,1386472620881.81,1493448533217.44,1550428656588.23
Senegal,SEN,Population (Total),SP.POP.TOTL,9861679,10119118,10390050,10673535,10967568,11270826,11582925,11904974,12238791,12586827,12950564,13330737,13726021,14133280
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14705993855.5846,15786650521.2478,16083165448.7783,17596395732.2282,19188438003.602,20776952177.5901,22131436384.0666,23862964824.2989,25350902407.8877,25892084800.6367,27424242146.2277,28504376727.5746,29965823975.9659,31691515178.628
Serbia,SRB,Population (Total),SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7234099,7199077,7163976
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43493920992.2296,46436527757.4424,49298110323.195,51849109825.5459,57875374413.8485,62559587840.4308,69062255952.7889,72976170797.8255,82332383779.8271,80533404527.6773,78938248648.4671,83112579850.0244,82349712390.5452,86132671170.5075
Seychelles,SYC,Population (Total),SP.POP.TOTL,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,88303,89173
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1151137820.61771,1159132405.80146,1129496436.65137,1122191772.2991,1149896047.83085,1288996540.53249,1454652202.82691,1615917768.17078,1589537422.32525,1619785560.01753,1742432765.14364,1865885812.28601,1962124151.78796,2075430710.27534
Sierra Leone,SLE,Population (Total),SP.POP.TOTL,4139757,4295667,4493047,4712763,4928175,5119895,5280909,5416015,5532139,5641182,5751976,5865491,5978727,6092075
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3194426058.72263,3052870340.79267,3917773858.49903,4391423220.99204,4787887221.14775,5150715594.47369,5622697191.80193,6682267634.55235,7372943156.89664,7729015675.12795,7678743017.93891,8511311868.76394,8737525725.13628,10673841425.4255
Singapore,SGP,Population (Total),SP.POP.TOTL,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,5312400,5399200
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163569753032.979,165000372652.032,171500140043.248,181430828892.321,196641716437.402,219156358957.279,253969385408.696,285633326663.773,292268656345.37,292362002469.046,355532685663.873,381126139353.343,393708071012.778,414906902191.335
Sint Maarten (Dutch part),SXM,Population (Total),SP.POP.TOTL,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,38486,39088,39689
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Population (Total),SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5414095
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,59048876972.2768,64992398933.6058,69480900107.3662,69563856892.554,75666794876.8539,84670835954.0956,96127334150.2537,108994251451.762,117207907471.937,116555164230.579,121214940938.433,132925075189.597,134806609739.637,..
Slovenia,SVN,Population (Total),SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2060484
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34979537120.9171,36851081031.0427,39200399265.8295,40664945710.7363,43941880760.5066,46563964504.2133,50526882084.7463,53709358212.1547,57116766628.267,53882852838.8156,54405529562.807,57032412150.0576,56945336361.5661,..
Solomon Islands,SLB,Population (Total),SP.POP.TOTL,412336,423529,434880,446335,457827,469306,480745,492148,503541,514964,526447,537997,549598,561231
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,561593498.563733,531438148.480869,518342941.663014,564684251.111865,616251913.200185,666514786.024064,738629194.706701,749306375.593525,743910745.989389,612060270.045982,687842461.443682,827279394.814497,997042437.147858,1016988269.21001
Somalia,SOM,Population (Total),SP.POP.TOTL,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134,10495583
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Population (Total),SP.POP.TOTL,44000000,44909738,45808736,46409243,47019452,47639556,48269753,48910248,49561256,50222996,50895698,51579599,52274945,52981991
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,324416183163.999,338248169375.735,358397596124.071,375475768041.598,406529532774.477,441580566796.834,480810876601.725,513300392185.24,543020097663.78,544672287744.512,570047033484.513,600376220728.052,625600318790.809,648513345481.645
South Sudan,SSD,Population (Total),SP.POP.TOTL,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527,11296173
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,21840191016.9553,28257905178.8648,25812088213.5551,33267714250.4027,18971083240.5961,24689913917.4696
Spain,ESP,Population (Total),SP.POP.TOTL,40263216,40756001,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46761264,46647421
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,851844581495.568,905691524022.659,979331086788.58,1028379880689.92,1092885554485.92,1171882104078.09,1318638502623.03,1410767322987.32,1470133290417.7,1453486813200.64,1439090391649.61,1453306257773.54,1456321325251.93,1485707668249.9
Sri Lanka,LKA,Population (Total),SP.POP.TOTL,19102000,18797000,18921000,19173000,19435000,19644000,19858000,20039000,20217000,20450000,20653000,20869000,20328000,20483000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73529569816.6849,74156084081.9019,78535338276.4511,85347521896.5287,92383075599.2177,101058497703.907,111981987506.731,123120952560.332,131260425241.823,138673609177.793,151462946782.687,167416272989.66,179417555727.558,194016414335.378
St. Kitts and Nevis,KNA,Population (Total),SP.POP.TOTL,45544,46214,46934,47679,48421,49139,49823,50478,51110,51731,52352,52971,53584,54191
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,629357138.875878,674867024.133272,695500267.607249,687577253.646794,750820491.94629,863044991.333119,945225983.920501,1015009090.13364,1075427653.12645,1022289659.85919,1006797036.07626,1046048228.22651,1060356637.64373,1105354867.62285
St. Lucia,LCA,Population (Total),SP.POP.TOTL,156949,158650,160217,161766,163460,165407,167658,170149,172734,175200,177397,179271,180870,182273
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1107476106.58475,1069359968.3592,1105741369.85909,1159624649.66719,1270288074.34746,1287015603.71074,1491248775.72395,1598828691.10768,1704147918.81844,1757032814.7112,1777540288.85191,1869165512.25921,1856498712.88549,1887396404.44101
St. Martin (French part),MAF,Population (Total),SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Population (Total),SP.POP.TOTL,107897,107989,108150,108353,108562,108749,108908,109045,109158,109249,109316,109357,109373,109373
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,617579934.47062,648895578.144881,700255303.978091,759352446.173872,806465979.776834,855479952.738272,961090563.465902,1029758607.83011,1065946548.35775,1066210779.13161,1044821029.61384,1060722001.3918,1111271544.57392,1160323609.46696
Sudan,SDN,Population (Total),SP.POP.TOTL,27729798,28434810,29186427,29973979,30778572,31585871,32397535,33218250,34040065,34853178,35652002,36430923,37195349,37964306
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61577796589.0038,66415264597.3034,72025691536.0241,77843991074.1423,83217298021.7827,92797217840.5299,106544456152.453,120947199009.991,127233939397.507,131238353701.17,135332661519.894,133409725897.367,119942753121.345,89970740159.5936
Suriname,SUR,Population (Total),SP.POP.TOTL,466668,473312,480099,486867,493394,499523,505186,510433,515372,520173,524960,529761,534541,539276
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3644829451.12663,3495505436.61535,3967939259.95818,4300673205.38718,4806319142.92808,5294771079.52141,5753971825.08099,6325599909.59848,6656360518.23651,6898347114.4936,7209986828.12723,7665039717.15626,7934060399.72901,8551173540.83611
Swaziland,SWZ,Population (Total),SP.POP.TOTL,1063715,1074761,1082183,1087929,1094758,1104642,1118253,1134977,1153929,1173678,1193148,1212159,1230985,1249514
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5030473252.55948,5477196474.29886,5275214023.1645,5362377191.12559,5807022471.58116,6557551406.05385,6562729726.68,7033377448.57769,7229887750.29036,7212940160.40949,7444317073.50749,7241738079.1862,7407999105.45974,7776145711.68971
Sweden,SWE,Population (Total),SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9592552
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,246198754340.08,249582142198.456,260279285929.583,276030662918.398,292064094513.487,297415309050.911,328670714782.491,359538559689.967,377971992433.796,356365257818.236,379422305870.219,403489245801.385,410222083733.601,428381346145.532
Switzerland,CHE,Population (Total),SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8081482
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,250676598586.28,251761826153.299,260122093197.384,272108343787.666,283441501949.67,300252411189.853,331693184408.515,340279442971.421,342121570572.004,374652182731.755,404300532811.123,409625540387.087,431174021031.903,..
Syrian Arab Republic,SYR,Population (Total),SP.POP.TOTL,16371208,16700984,16994676,17298476,17676012,18167367,18804914,19561477,20346056,21031546,21532647,21961676,22399254,22845550
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,Population (Total),SP.POP.TOTL,6186152,6289340,6404118,6529609,6663929,6805655,6954522,7111025,7275252,7447396,7627326,7814850,8008990,8207834
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5575623632.52467,6252868606.97057,7037494233.78285,7871098414.98268,9120457762.80061,10074096500.0455,11089409251.5087,12433547878.4727,13857607140.2521,14435465954.9716,15565558683.5644,17182065997.6719,18780049716.5726,20493349149.924
Tanzania,TZA,Population (Total),SP.POP.TOTL,34020512,34895398,35806497,36760831,37765139,38824384,39942347,41119693,42353790,43639752,44973330,46354607,47783107,49253126
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27126880068.4007,29280940096.8621,31907875113.543,34768541724.051,38577636977.4834,42205838567.7231,46873380751.3108,51706975709.0229,56378951804.572,60304429326.9979,65295804651.2368,71039030766.0261,76592477107.8279,83824181203.3723
Thailand,THA,Population (Total),SP.POP.TOTL,62343379,63069070,63797841,64488338,65087400,65559487,65883961,66076927,66185340,66277335,66402316,66576332,66785001,67010502
