Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Maldives,"MDV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","1561231862.36383","1684551714.41638","1971539745.29345","2332348874.52697","2220679766.64085","2744821010.95394","2766958974.00717","3130276512.40328","3001484156.36349","3228017765.73967","3685786980.93125","3873394894.12881","4109106179.09663","4487927162.04346"
Mali,"MLI","Population, total","SP.POP.TOTL","10260577","10562768","10882662","11219737","11572936","11941258","12325545","12725629","13138299","13559296","13985961","14416737","14853572","15301650","15768227"
Mali,"MLI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10192911744.9184","11086496703.991","11615139237.231","13211142599.3366","13822699976.2082","15151448136.7042","16902046744.3656","18101978623.6531","19498106118.5132","20198364909.0749","21783185809.1176","22886002345.225","22983278577.3861","24141446978.7583","26214082595.5831"
Malta,"MLT","Population, total","SP.POP.TOTL","381363","393028","395969","398582","401268","403834","405308","406724","409379","412477","414508","416268","419455","423374","427404"
Malta,"MLT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7083084609.77389","7248276639.56575","7702499780.46783","7821660835.18196","7905841998.87686","8104174644.62922","8703496850.08982","9222545792.53811","10292816953.3502","10074575940.7301","10801389820.0965","11137916685.2815","11076335875.03","11441515078.2241",".."
Marshall Islands,"MHL","Population, total","SP.POP.TOTL","52161","52184","52161","52115","52074","52058","52084","52150","52245","52341","52428","52495","52555","52634","52772"
Marshall Islands,"MHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","161062245.15213","173337651.509329","176485869.17852","178521948.195549","182948625.074547","196846263.950277","204416997.114539","217391278.726689","215177449.419857","212367253.587174","218299618.214033","224555066.96849","227761540.915117","243595643.593549",".."
Mauritania,"MRT","Population, total","SP.POP.TOTL","2708095","2791403","2877431","2965667","3055425","3146164","3237713","3330037","3422901","3516077","3609420","3702763","3796141","3889880","3984457"
Mauritania,"MRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5939180655.72946","5978730145.04752","6864248052.4437","7023888876.94668","7623692916.93235","8523182144.11307","9894931743.90105","10817717077.7023","10979383874.3478","10797988861.6531","11446808849.3267","12053205706.562","12881335021.7781","13827551698.2084","14730488409.1183"
Mauritius,"MUS","Population, total","SP.POP.TOTL","1186873","1196287","1204621","1213370","1221003","1228254","1233996","1239630","1244121","1247429","1250400","1252404","1255882","1258653","1260934"
Mauritius,"MUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10606623714.7755","11233744116.3127","11644903576.1621","12212061629.1914","13310195715.2741","13922002847.6174","14989479595.7895","16607367667.1887","17598956851.4328","18050597051.1603","19340518125.1267","20315578544.7915","21356233990.5752","22321464946.3739","23067743698.9883"
Mexico,"MEX","Population, total","SP.POP.TOTL","103873607","105339877","106723661","108056312","109381550","110731826","112116694","113529819","114968039","116422752","117886404","119361233","120847477","122332399","123799215"
Mexico,"MEX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1037531399454.44","1053319554354.6","1073882959752.46","1112113409888.77","1195752083115.84","1300759187715.49","1434705558814.14","1516751642999.78","1611371967480.69","1600120310319.55","1724716196080.91","1862218909312.42","1928776228053.69","1945325129047.89","2068291947220.55"
"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL","107430","107170","106983","106816","106575","106198","105686","105097","104498","103983","103619","103424","103395","103549","103903"
"Micronesia, Fed. Sts.","FSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","277001740.817307","286776222.263437","292261124.176699","302898212.452909","305248508.080309","323105096.273143","332311131.208014","336231426.162564","329937481.289229","346280762.816585","351424102.896184","365828851.984681","379777723.640657","381515494.048137",".."
Moldova,"MDA","Population, total","SP.POP.TOTL","3639592","3631462","3623062","3612874","3603945","3595187","3585209","3576910","3570108","3565604","3562045","3559986","3559519","3558566","3556400"
Moldova,"MDA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6830189306.4732","7761699664.90451","8506055025.09151","9700674679.69334","10814659903.6779","11898025579.5298","12825769085.3625","13272648354.9931","14649790131.3933","13348366825.342","14841454864.0944","16075850585.7766","16777796885.1418","18506193784.7074","19495100035.133"
Monaco,"MCO","Population, total","SP.POP.TOTL","32081","32366","32653","32968","33346","33808","34369","35013","35686","36314","36845","37261","37579","37831","38066"
Monaco,"MCO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Mongolia,"MNG","Population, total","SP.POP.TOTL","2397473","2419669","2443231","2468595","2496248","2526502","2559496","2595068","2632834","2672223","2712738","2754209","2796484","2839073","2881415"
Mongolia,"MNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8805377170.04386","9299803467.99733","9873256889.59778","10732416070.8113","12219622605.7403","13324016304.0485","15030598405.1167","16830445996.7523","18539148151.8565","18216296940.7211","18782638226.0498","22539438675.11","25876794275.0477","29974625839.1584","32361978999.1591"
Montenegro,"MNE","Population, total","SP.POP.TOTL","604950","607389","609828","612267","613353","614261","615025","615875","616969","618294","619428","620079","620601","621207","621800"
Montenegro,"MNE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4203444302.92583","4344459874.96688","4520023157.68521","4735970876.25184","5049183865.77053","5220274087.80005","6584834093.45941","7778508170.0932","8715630501.6979","8134034809.86356","8204691047.28155","8802739126.61157","8577438104.39722","8954135905.87859","9024545668.37596"
Morocco,"MAR","Population, total","SP.POP.TOTL","28710123","29021156","29311443","29586937","29855820","30125445","30395097","30667086","30955151","31276564","31642360","32059424","32521143","33008150","33492909"
Morocco,"MAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","99212177416.9382","109146554650.173","114742019196.676","124815602387.063","134892078475.527","144037252193.658","159754156455.674","168649671278.051","180916049626.302","189078808651.079","198177595954.563","211481433290.188","220479804626.833","234996248093.497","244655783152.558"
Mozambique,"MOZ","Population, total","SP.POP.TOTL","18275618","18785719","19319894","19873460","20438827","21010376","21587317","22171404","22762525","23361025","23967265","24581367","25203395","25833752","26472977"
Mozambique,"MOZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7983399442.99685","8941051444.56969","10236558888.3213","11056107497.5914","12224728360.5643","13681476775.8792","14466010416.7752","16461396552.857","17762557621.2616","19706410934.1973","21213296662.2026","23673024940.121","26087909977.1493","28626795424.1044","30917443332.2819"
Myanmar,"MMR","Population, total","SP.POP.TOTL","48453000","48894203","49261313","49577152","49875169","50181020","50500070","50828959","51174018","51540490","51931231","52350763","52797319","53259018","53718958"
Myanmar,"MMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Namibia,"NAM","Population, total","SP.POP.TOTL","1897953","1931282","1958303","1981237","2003320","2027026","2052931","2080700","2110791","2143498","2178967","2217618","2259393","2303315","2347988"
Namibia,"NAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9271387138.12312","9510509625.57957","10223882291.1549","11261276673.139","12571067520.9524","12934450495.0425","14405124365.9512","15575346176.7309","16292608914.6817","16468215780.0939","17311886134.3131","18804590047.2892","19860835683.1189","21923753749.1106","23197447772.2168"
Nepal,"NPL","Population, total","SP.POP.TOTL","23184177","23655119","24102862","24525527","24921910","25292058","25634043","25950022","26249412","26544943","26846016","27156367","27474377","27797457","28120740"
Nepal,"NPL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29079468293.365","31176311355.806","31529771476.0784","33425265665.6917","35889067539.1653","38560047045.2341","41278674367.3151","43937534493.0146","47512232637.7771","50149505719.0364","52983710719.1588","55810345453.6615","59718642759.7993","62880562107.7807","68099105697.7978"
Netherlands,"NLD","Population, total","SP.POP.TOTL","15925513","16046180","16148929","16225302","16281779","16319868","16346101","16381696","16445593","16530388","16615394","16693074","16754962","16804432","16854183"
Netherlands,"NLD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","512653928669.908","522255255119.332","546841149430.895","553030884130.762","584641659633.049","603746677468.382","670426765665.574","714375188069.896","738314528307.263","729246000618.032","748121761200.566","774871487278.806","781136216089.911","777392974839.117","803215820693.634"
New Caledonia,"NCL","Population, total","SP.POP.TOTL","213230","217324","221490","224868","228297","231779","235314","238902","242546","246245","250000","254000","258000","262000","266000"
New Caledonia,"NCL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
New Zealand,"NZL","Population, total","SP.POP.TOTL","3857700","3880500","3948500","4027200","4087500","4133900","4184600","4223800","4259800","4302600","4350700","4384000","4408100","4442100","4509700"
New Zealand,"NZL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","78474254432.0979","83062690746.9464","87504646137.8851","92030963688.7177","96785241577.2243","99605211726.3844","108002600718.903","114444744692.237","116696149281.986","125801778729.143","128220612859.621","135022528206.526","139280277396.182","149956756535.892",".."
Nicaragua,"NIC","Population, total","SP.POP.TOTL","5100920","5176685","5248577","5317878","5386299","5455219","5524927","5595533","5667983","5743329","5822209","5905146","5991733","6080478","6169269"
Nicaragua,"NIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13298399483.7896","13922078639.0422","14327839810.9265","15015821470.3811","16317383475.293","17734740860.2771","18743245749.3796","20439936138.8648","21520347319.9573","20999101530.5266","21999375602.1652","23892668027.9242","25445884079.9126","27040840689.2302","28807856882.7935"
Niger,"NER","Population, total","SP.POP.TOTL","10989815","11396434","11817297","12254040","12708897","13183798","13679705","14197289","14737895","15302948","15893746","16511462","17157042","17831270","18534802"
Niger,"NER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6715751118.65962","7367380364.55536","7678099602.61279","8259331342.68022","8540870719.55541","9225645281.42416","10092167415.8909","10682109453.6038","11895091656.8356","11865376713.1505","12998405210.9384","13578733071.1402","15266109164.6128","16128395594.6893","17642534348.4285"
Nigeria,"NGA","Population, total","SP.POP.TOTL","122876727","126004992","129224641","132550146","135999250","139585891","143314909","147187353","151208080","155381020","159707780","164192925","168833776","173615345","178516904"
Nigeria,"NGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","239603046619.024","267601135494.672","278771964373.507","310246791944.16","426799223592.107","452182023160.702","554245310083.796","583199166691.685","630799510540.898","670068830671.646","757524988506.785","808825539152.048","865502868925.673","930216032482.619","1013733505738.85"
Northern Mariana Islands,"MNP","Population, total","SP.POP.TOTL","68434","68817","68499","67562","66143","64372","62235","59792","57345","55278","53860","53230","53305","53855","54531"
Northern Mariana Islands,"MNP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Norway,"NOR","Population, total","SP.POP.TOTL","4490967","4513751","4538159","4564855","4591910","4623291","4660677","4709153","4768212","4828726","4889252","4953088","5018573","5079623","5136475"
Norway,"NOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163074574934.807","170678489380.027","171754061686.199","179082986545.9","198715527137.859","226013729322.752","255229991605.856","266947251540.343","296337281271.945","272807537063.811","290422479677.137","313663645749.072","335789564367.087","337886412027.89","338848178747.201"
Oman,"OMN","Population, total","SP.POP.TOTL","2192535","2239025","2308409","2389121","2464001","2522325","2554905","2569739","2593523","2663224","2802768","3024774","3314001","3632444","3926492"
Oman,"OMN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","75972582992.4313","81373872758.0612","80334071558.3995","81721519796.3749","85916577117.5957","89111278935.7148","89886704628.2625","95619908960.1636","103009090308.648","104697167871.773","115694109589.06","113214713066.728","123805623573.374","131633969280.31",".."
Pakistan,"PAK","Population, total","SP.POP.TOTL","143832014","146857081","149693684","152419974","155151394","157971415","160905794","163928329","167008083","170093999","173149306","176166353","179160111","182142594","185132926"
Pakistan,"PAK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","378922804284.23","395078312675.316","421736481218.152","462576357494.094","505830362196.042","561377908650.565","612899640090.499","658852174096.093","684938404215.337","714272623978.792","743097867916.14","784383239309.486","831835034770.215","881423911692.156","944873862758.324"
Palau,"PLW","Population, total","SP.POP.TOTL","19174","19404","19575","19700","19805","19907","20012","20118","20228","20344","20470","20606","20754","20918","21097"
Palau,"PLW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","185236337.132488","201224365.85572","216678159.504231","214784979.48152","235257592.460685","248628872.095926","251696649.992278","258452778.320705","249281114.54106","228827513.64263","236262350.643009","257462645.041272","274501642.403457","273698166.077468","301233536.039313"
Panama,"PAN","Population, total","SP.POP.TOTL","3054812","3116409","3178450","3240805","3303335","3365929","3428509","3491034","3553480","3615846","3678128","3740282","3802281","3864170","3926017"
Panama,"PAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","22830042654.4092","23528449451.1273","25210829614.5107","25783157159.06","27996805621.384","31001688309.0966","40145650452.7629","45886639379.7604","50624660773.5758","52898444177.176","56412672006.6269","57194597787.5475","63226931300.0366","74566766214.6003","77078319573.474"
Papua New Guinea,"PNG","Population, total","SP.POP.TOTL","5379226","5518971","5660267","5803302","5948461","6095959","6245797","6397623","6550877","6704829","6858945","7012977","7167010","7321262","7476108"
Papua New Guinea,"PNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7420495137.04484","7427637905.38356","7576102371.95504","7555491940.29369","8165910455.61817","9203121076.12175","9312838274.64946","11345841035.2442","12362050729.8544","12946923662.0698","13855111606.0027","15308310671.6461","17633439506.2759","18380301933.2731",".."
Paraguay,"PRY","Population, total","SP.POP.TOTL","5350253","5460621","5571371","5682350","5793330","5904170","6014781","6125285","6236005","6347383","6459721","6573097","6687361","6802295","6917579"
Paraguay,"PRY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","22108561892.0594","22824721808.4558","23842398696.6025","23135906904.0148","25175064247.6455","26611256606.4584","29882318267.9565","34259648418.634","37602229696.8901","35823723309.45","41227368585.7482","44827334356.3514","44278756049.6886","51840625575.0575","55380571021.7392"
Peru,"PER","Population, total","SP.POP.TOTL","26000080","26372358","26729909","27073334","27403845","27723281","28030688","28328410","28625628","28934303","29262830","29614887","29987800","30375603","30769077"
Peru,"PER","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","129947725740.332","134597834720.679","143363592132.498","150819638083.119","159502685178.944","172590931141.031","187587939335.058","209987219421.41","236051116336.391","241043797838.661","262827917283.708","284677156245.627","311681408940.368","338814505106.069","354275406411.975"
Philippines,"PHL","Population, total","SP.POP.TOTL","77651848","79297756","80953652","82604681","84231329","85821214","87366573","88875548","90371287","91886400","93444322","95053437","96706764","98393574","100096496"
Philippines,"PHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","306061963549.721","324638830932.127","342984938028.453","379258990367.887","417984377786.149","462323440480.591","500588129056.129","545998992997.846","586101248971.087","626122106394.925","684792863850.436","651365770270.708","706644682767.756","771303790893.457","830633793978.268"
Poland,"POL","Population, total","SP.POP.TOTL","38258629","38248076","38230364","38204570","38182222","38165445","38141267","38120560","38125759","38151603","38042794","38063255","38063164","38040196","37995529"
Poland,"POL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","409308889586.881","424620694401.579","447412066235.709","461226092736.413","483857548488.625","518445083130.207","567048910374.838","625895548788.825","676520999078.917","707417214777.898","760746489806.884","822572719910.701","852165087772.207","881184199980.457","915206354571.204"
Portugal,"PRT","Population, total","SP.POP.TOTL","10289898","10362722","10419631","10458821","10483861","10503330","10522288","10542964","10558177","10568247","10573100","10557560","10514844","10457295","10397393"
Portugal,"PRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","180197729570.351","188721422859.444","197906781001.446","204711415850.249","209666424064.293","228266041237.415","243361307948.046","257459268577.318","264798855222.278","266925552646.291","274801361908.951","278451874065.872","277024154133.278","284823901624.7","291228977919.688"
Puerto Rico,"PRI","Population, total","SP.POP.TOTL","3810605","3818774","3823701","3826095","3826878","3821362","3805214","3782995","3760866","3740410","3721527","3686771","3642281","3595839","3548397"
Puerto Rico,"PRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","65860709499.9315","71363374279.2634","72227653292.6823","75178962397.0418","79316872799.6182","83425660178.9715","86410677866.0534","87636233537.2359","86741956445.2656","84115195227.9378","82100204912.9786","82384688997.3745","84617184022.2146","86170021449.746",".."
Qatar,"QAT","Population, total","SP.POP.TOTL","593693","611808","629745","660238","720383","821159","967602","1152459","1359114","1564082","1749713","1910902","2050514","2168673","2267916"
Qatar,"QAT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","72961907208.5499","75925274884.05","107174244466.549","129911568649.633","154953654288.581","167821017590.276","196707979554.256","235579940128.228","256462212152.306","278374584829.722","303566177734.487"
Romania,"ROM","Population, total","SP.POP.TOTL","22442971","22131970","21730496","21574326","21451748","21319685","21193760","20882982","20537875","20367487","20246871","20147528","20058035","19983693","19910995"
Romania,"ROM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","127125699448.059","142568288753.853","151915977994.471","165139372083.521","182253139547.118","197133345469.427","232549423459.587","265952488984.28","313782159696.587","311193078764.986","323990173916.727","343934097977.12","355440060510.529","367503323546.256","378908378752.603"
Russian Federation,"RUS","Population, total","SP.POP.TOTL","146596557","145976083","145306046","144648257","144067054","143518523","143049528","142805088","142742350","142785342","142849449","142960868","143201676","143506911","143819569"
Russian Federation,"RUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","974629814501.504","1060629123025.84","1144425580988.59","1297547856216.91","1442160250554.04","1655585941892.4","2071668737745.2","2324768519534.74","2797648496317.88","2677912353308.86","2837389538585.88","3124027149142.16","3328554395930.5","3454711327663.69","3609665924734.02"
Rwanda,"RWA","Population, total","SP.POP.TOTL","8395577","8760003","8987523","9126167","9254379","9429457","9660946","9928143","10222961","10529668","10836732","11144315","11457801","11776522","12100049"
Rwanda,"RWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5037910634.38108","5572361099.36657","6438401696.57014","6627163494.04506","7285590707.27235","8085290619.60288","9115549967.44545","10117858442.7787","11436189516.1281","12252974799.3619","13299240659.741","14615475581.1703","16120407183.3756","17043574282.855","18501238418.4739"
Samoa,"WSM","Population, total","SP.POP.TOTL","174614","175567","176592","177677","178794","179928","181073","182240","183444","184704","186029","187429","188889","190372","191831"
Samoa,"WSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","598741053.99216","658147538.1751","695430942.676464","713371512.42035","782332374.221716","810369751.533861","837553934.511587","912834626.777411","943520669.895145","915686716.148973","953581613.231661","1025572019.87566","1037244913.26026","1037454106.29745","1074721761.07191"
San Marino,"SMR","Population, total","SP.POP.TOTL","26969","27467","28064","28700","29290","29775","30130","30377","30549","30698","30861","31048","31247","31448","31637"
San Marino,"SMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Sao Tome and Principe,"STP","Population, total","SP.POP.TOTL","139428","141783","144447","147455","150842","154615","158806","163390","168253","173240","178228","183177","188098","192993","197882"
Sao Tome and Principe,"STP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","241196113.012216","250198957.80497","276528267.322825","296107253.657437","311969852.620843","379342415.980765","400545861.464432","431893076.395813","452201999.872621","478188338.881146","512252026.393048","538672123.729921","568755723.565645","600308674.557681"
Saudi Arabia,"SAU","Population, total","SP.POP.TOTL","20144584","20891594","21825217","22852333","23839231","24690067","25371936","25915624","26366358","26796375","27258387","27761728","28287855","28828870","29369428"
Saudi Arabia,"SAU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","600792681202.609","614531827015.015","625804921414.035","683809949046.677","776068122548.387","870246725644.546","951383627119.608","1027988585495.71","1139009992542.48","1171450950244.36","1234061508221.37","1386472620881.81","1488100435739.84","1549822023717.92",".."
Senegal,"SEN","Population, total","SP.POP.TOTL","9861679","10119118","10390050","10673535","10967568","11270826","11582925","11904974","12238791","12586827","12950564","13330737","13726021","14133280","14548171"
Senegal,"SEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14689354173.0679","15766903303.9653","16062806128.6706","17573374805.533","19164917337.042","20753544029.3764","22106103031.2672","23837380415.3273","25325742251.0727","25863756282.5117","27397182413.5173","28504376727.6463","29979648147.1511","31500676674.4507","33375286660.2215"
Serbia,"SRB","Population, total","SP.POP.TOTL","7516346","7503433","7500031","7480591","7463157","7440769","7411569","7381579","7350222","7320807","7291436","7234099","7199077","7164132","7129428"
Serbia,"SRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","43425393932.0391","46657125006.4137","50500998671.7159","53670183172.3664","59994726199.9024","65118370129.3577","72352201278.9307","75592983369.0682","85010215779.6358","85011348082.097","84132027256.9304","88882125011.4476","89004800312.868","89431073304.1691","86589603383.8909"
Seychelles,"SYC","Population, total","SP.POP.TOTL","81131","81202","83700","82800","82500","82900","84600","85033","86956","87298","89770","87441","88303","89900","91526"
Seychelles,"SYC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1125611658.74497","1152904380.93272","1100105025.87259","1098784792.13329","1181105838.79183","1328148063.90017","1496994224.58373","1562885380.51462","1533174784.92914","1560558098.94924","1690864140.60386","1835479712.39388","2008841990.38632","2168540419.12975","2254081462.70239"
Sierra Leone,"SLE","Population, total","SP.POP.TOTL","4139757","4295667","4493047","4712763","4928175","5119895","5280909","5416015","5532139","5641182","5751976","5865491","5978727","6092075","6205382"
Sierra Leone,"SLE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3198699498.78591","3056589024.40813","3922487176.16525","4396519722.00686","4793839829.55025","5157631161.15582","5630144792.53498","6684849698.96092","7381574747.6179","7732276828.51686","7676084162.64968","8511311868.76394","8740665175.55139","10756249794.6301","11370304291.9773"
Singapore,"SGP","Population, total","SP.POP.TOTL","4027900","4138000","4176000","4114800","4166700","4265800","4401400","4588600","4839400","4987600","5076700","5183700","5312400","5399200","5469700"
Singapore,"SGP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163929771312.719","165343774468.611","171854488741.506","181797978228.469","197055924530.305","219639790172.056","254525013586.858","286279017015.598","292952706902.776","293016461443.831","356366862062.086","379651070576.226","397064266478.356","420252646100.477","439044184653.275"
Sint Maarten (Dutch part),"SXM","Population, total","SP.POP.TOTL","30519","31189","32566","33790","35316","36934","38270","39462","40458","39133","35474","33435","34640","36607","37664"
Sint Maarten (Dutch part),"SXM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Slovak Republic,"SVK","Population, total","SP.POP.TOTL","5388720","5378867","5376912","5373374","5372280","5372807","5373054","5374622","5379233","5386406","5391428","5398384","5407579","5413393","5418506"
Slovak Republic,"SVK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","59821739552.4646","65813341107.1113","70531738723.4784","71219888948.4388","77576645957.5241","86711781751.3605","98328890138.6313","111891314387.081","125514778769.037","124062339207.143","128644651166.437","132697251811.521","136227159580.453","140590288673.497",".."
Slovenia,"SVN","Population, total","SP.POP.TOTL","1988925","1992060","1994530","1995733","1997012","2000474","2006868","2018122","2021316","2039669","2048583","2052843","2057159","2059953","2062218"
Slovenia,"SVN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","35635834724.1796","37555209766.1319","39948709843.5293","41501774178.5773","44904457033.9179","47559282737.3312","51542958364.4065","54850889766.8077","58380980756.5891","55355945774.8315","55918058727.6965","57996836642.9071","58088106213.793","59009801002.9622",".."
Solomon Islands,"SLB","Population, total","SP.POP.TOTL","412336","423529","434880","446335","457827","469306","480745","492148","503541","514964","526447","537997","549598","561231","572865"
Solomon Islands,"SLB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","566105819.538256","535644150.895776","522437428.488544","569120664.878333","621144772.578881","671873377.780744","744554130.546479","755371811.148562","749992305.677082","617001170.233483","681635620.179868","806095347.270037","1028618467.94788","1174295626.06839","1157331318.28303"
Somalia,"SOM","Population, total","SP.POP.TOTL","7385416","7609265","7825924","8037706","8249965","8466938","8687671","8910851","9140259","9380854","9636173","9907903","10195134","10495583","10805651"
Somalia,"SOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
South Africa,"ZAF","Population, total","SP.POP.TOTL","44000000","44909738","45546345","46127031","46727694","47349013","47991699","48656506","49344228","50055701","50791808","51553479","52341695","53157490","54001953"
South Africa,"ZAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","338148170974.477","352470848331.367","373653471612.925","391479571174.673","423778325951.28","460351181324.574","501130326687.532","534466308341.686","563176959356.59","563794317922.821","588671452746.652","617439788575.538","641479819136.23","666003999955.287","685676871425.931"
South Sudan,"SSD","Population, total","SP.POP.TOTL","6652984","6924455","7186820","7449905","7730180","8039351","8376893","8736736","9118386","9520571","9940929","10381110","10837527","11296173","11738718"
South Sudan,"SSD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","23316295029.592","25379285971.6136","26240107602.4378","23408521057.8534","19111455274.0427","20960015173.2334","23830715920.7658"
Spain,"ESP","Population, total","SP.POP.TOTL","40263216","40756001","41431558","42187645","42921895","43653155","44397319","45226803","45954106","46362946","46576897","46742697","46773055","46620045","46404602"
Spain,"ESP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","877501260681.722","936070792917.462","1010320439487.92","1060169259297.69","1124642417134.99","1198973475345.5","1347112428932.84","1447865486599.32","1508411687350.46","1493137921021.25","1485660676672.76","1501407026181.63","1519866707920.97","1532120506305.29",".."
Sri Lanka,"LKA","Population, total","SP.POP.TOTL","19102000","18797000","18921000","19173000","19435000","19644000","19858000","20039000","20246000","20450000","20653000","20869000","20328000","20483000","20639000"
Sri Lanka,"LKA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","73446371856.4807","74063323667.4387","78435922145.6509","85235863857.1381","92269834931.3263","100944641144.372","111853804267.608","122988949817.612","131130152449.786","138521886442.864","151313497006.252","167416272989.66","179501197121.054","194259582872.104","211946858321.764"
St. Kitts and Nevis,"KNA","Population, total","SP.POP.TOTL","45544","46214","46934","47679","48421","49139","49823","50478","51110","51731","52352","52971","53584","54191","54789"
St. Kitts and Nevis,"KNA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","639577344.630067","684184023.566801","704348580.201204","688467849.320709","753780795.604834","861990146.19655","954690189.710604","1013817320.03137","1074987587.79912","1021060392.75661","1006141897.3229","1045878176.05961","1060630227.51016","1120995849.03103","1204562375.96291"
St. Lucia,"LCA","Population, total","SP.POP.TOTL","156949","158650","160217","161766","163460","165407","167658","170149","172734","175200","177397","179271","180870","182273","183598"
St. Lucia,"LCA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1170583764.53975","1145008292.89476","1180613231.87235","1243276190.66372","1359336784.16642","1380134353.85977","1584727315.09784","1603742972.47887","1688788214.78836","1754542879.87918","1769536865.73319","1859481054.39342","1840478921.91912","1875223702.41926","1879122665.63659"
St. Martin (French part),"MAF","Population, total","SP.POP.TOTL","28384","27782","27450","27363","27514","27906","28414","28905","29376","29820","30235","30615","30959","31264","31530"
St. Martin (French part),"MAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
