Skipping inheritance from	[oki]	kln	from	Okiek (oki) (oki, Q5636), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[olo]	krl	from	Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Northern Finnic (Q9721965), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q2016217 (Q2016217); Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Northern Finnic (Q9721965), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Ural–Altaic (Q72865), Q20657 (Q20657); Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Northern Finnic (Q9721965), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q77186 (Q77186)
Skipping inheritance from	[om]	om	from	Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[opa]	opa	from	Okpamheri (opa) (opa, Q1101153), Okpamheri (opa) (opa, Q391333), Edo (Q128746), Volta–Niger (Q3417), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[orc]	om	from	Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[os]	xsc	from	Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ossetic (os) (os, Q3396), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ossetic (os) (os, Q3396), Scythian (xsc) (xsc, Q74983), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[osx]	nds	from	Old Saxon (osx) (osx, Q3521), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Saxon (osx) (osx, Q3521), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Saxon (osx) (osx, Q3521), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[otw]	oj	from	Ottawa (otw) (otw, Q13367), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ovd]	sv-u-sd-sew	from	Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Northwest Germanic (Q1313730), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Northwest Germanic (Q1313730), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Northwest Germanic (Q1313730), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), East Scandinavian (Q309026), North Germanic languages (gmq) (gmq, Q10608), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[owl]	cy	from	Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Italo-Celtic (Q91343), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[oyb]	oyb	from	Oy (oyb) (oyb, Q1295388), Oy (oyb) (oyb, Q1301862), Bahnaric (Q5630), Eastern Mon-Khmer (Q321749), Mon-Khmer [Other] (mkh) (mkh, Q33765), Q9879175 (Q9879175); Oy (oyb) (oyb, Q1295388), Oy (oyb) (oyb, Q1301862), Bahnaric (Q5630), Eastern Mon-Khmer (Q321749), Mon-Khmer [Other] (mkh) (mkh, Q33765), Austro-Asiatic languages (aav) (aav, Q3319), Austric (Q78378), Q2016217 (Q2016217)
Skipping inheritance from	[paq]	raj	from	Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pdc]	de	from	Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pennsylvania German (pdc) (pdc, Q2271), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pdt]	nds	from	Plautdietsch (pdt) (pdt, Q175143), East Low German (Q3644), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Plautdietsch (pdt) (pdt, Q175143), East Low German (Q3644), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Plautdietsch (pdt) (pdt, Q175143), East Low German (Q3644), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pfl]	de	from	Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palatine German (pfl) (pfl, Q2301), Q70700 (Q70700), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pha]	hmn	from	Pa-Hng (pha) (pha, Q262541), Bahengic (Q484252), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[pko]	kln	from	Pökoot (pko) (pko, Q3632), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[pld]	pml	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
