Skipping inheritance from	[kzk]	kzk	from	Kazukuru (kzk) (kzk, Q312076), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Kazukuru (kzk) (kzk, Q312076), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Kazukuru (kzk) (kzk, Q312076), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[kzk]	kzk	from	Kazukuru (kzk) (kzk, Q5692), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Kazukuru (kzk) (kzk, Q5692), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Kazukuru (kzk) (kzk, Q5692), Kazukuru (kzk) (kzk, Q108906), Western Oceanic (Q270128), Oceanic (Q32445), Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[lad]	es	from	Ladino (lad) (lad, Q3619), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Ladino (lad) (lad, Q3619), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ladino (lad) (lad, Q3619), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ladino (lad) (lad, Q3619), Judaeo-Romance (Q93196), Q61594 (Q61594); Ladino (lad) (lad, Q3619), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ladino (lad) (lad, Q3619), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ladino (lad) (lad, Q3619), Spanish (es) (es, Q132), Castilian (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[lbl]	bik	from	Libon Bikol (lbl) (lbl, Q1866446), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Libon Bikol (lbl) (lbl, Q1866446), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Libon Bikol (lbl) (lbl, Q1866446), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[lcq]	lcq	from	Luhu (lcq) (lcq, Q1096326), Luhu (lcq) (lcq, Q669989), Piru Bay (Q719811), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Luhu (lcq) (lcq, Q1096326), Luhu (lcq) (lcq, Q669989), Piru Bay (Q719811), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Luhu (lcq) (lcq, Q1096326), Luhu (lcq) (lcq, Q669989), Piru Bay (Q719811), Nunusaku (Q2428351), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ldd]	plj	from	Luri (ldd) (ldd, Q2058152), Polci (plj) (plj, Q391438), South Bauchi (Q2058609), West Chadic B (Q1173283), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Luri (ldd) (ldd, Q2058152), Polci (plj) (plj, Q391438), South Bauchi (Q2058609), West Chadic B (Q1173283), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Luri (ldd) (ldd, Q2058152), Polci (plj) (plj, Q391438), South Bauchi (Q2058609), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Luri (ldd) (ldd, Q2058152), Polci (plj) (plj, Q391438), South Bauchi (Q2058609), West Chadic (Q244777), Chadic languages (cdc) (cdc, Q3318), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ldi]	kg	from	Laari (ldi) (ldi, Q321791), Northern Kikongo (Q11670721), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Laari (ldi) (ldi, Q321791), Northern Kikongo (Q11670721), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Laari (ldi) (ldi, Q321791), Northern Kikongo (Q11670721), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Laari (ldi) (ldi, Q321791), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Laari (ldi) (ldi, Q321791), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Laari (ldi) (ldi, Q321791), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[li]	de	from	Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q10676384 (Q10676384); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Limburgish (li) (li, Q10217), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[lki]	ku	from	Laki (lki) (lki, Q5648), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Laki (lki) (lki, Q5648), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Laki (lki) (lki, Q5648), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[lnz]	yaf	from	Lonzo (lnz) (lnz, Q1100218), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Lonzo (lnz) (lnz, Q1100218), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Lonzo (lnz) (lnz, Q1100218), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[lrk]	raj	from	Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Loarki (lrk) (lrk, Q666351), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[lsm]	luy	from	Saamia (lsm) (lsm, Q373944), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Saamia (lsm) (lsm, Q373944), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Saamia (lsm) (lsm, Q373944), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[lsp]	ase	from	Panamanian Sign Language (lsp) (lsp, Q712996), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[lst]	ase	from	Trinidad and Tobago Sign Language (lst) (lst, Q784249), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[ltg]	lv	from	Latgalian (ltg) (ltg, Q3621), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Latgalian (ltg) (ltg, Q3621), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Latgalian (ltg) (ltg, Q3621), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Latgalian (ltg) (ltg, Q3621), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[luq]	yo	from	Lucumi (luq) (luq, Q176832), Yoruba (yo) (yo, Q3431), Yoruboid (Q178974), Defoid (Q118273), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Lucumi (luq) (luq, Q176832), Yoruba (yo) (yo, Q3431), Yoruboid (Q178974), Defoid (Q118273), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Lucumi (luq) (luq, Q176832), Yoruba (yo) (yo, Q3431), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[lur]	wew	from	Laura (lur) (lur, Q298454), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Laura (lur) (lur, Q298454), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Laura (lur) (lur, Q298454), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Laura (lur) (lur, Q298454), Wejewa (wew) (wew, Q431452), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Laura (lur) (lur, Q298454), Wejewa (wew) (wew, Q431452), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Laura (lur) (lur, Q298454), Wejewa (wew) (wew, Q431452), Sumba–Hawu (Q255265), Sumba–Flores (Q763704), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[lv]	lv	from	Latvian (lv) (lv, Q12716445), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Latvian (lv) (lv, Q12716445), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Latvian (lv) (lv, Q12716445), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Latvian (lv) (lv, Q12716445), Latvian (lv) (lv, Q907), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[lwg]	luy	from	Wanga (lwg) (lwg, Q6328347), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Wanga (lwg) (lwg, Q6328347), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Wanga (lwg) (lwg, Q6328347), Luyia (luy) (luy, Q3589), Masaba-Luhya (Q1263642), Great Lakes Bantu (Q559942), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
