Skipping inheritance from	[obt]	br	from	Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Southwestern Brythonic (Q261285), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Southwestern Brythonic (Q261285), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Southwestern Brythonic (Q261285), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Breton (obt) (obt, Q355811), Breton (br) (br, Q1210), Southwestern Brythonic (Q261285), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[oj]	oj	from	Ojibwa (oj) (oj, Q533034), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ojb]	oj	from	Northwestern Ojibwa (ojb) (ojb, Q706035), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ojc]	oj	from	Central Ojibwa (ojc) (ojc, Q506154), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ojs]	oj	from	Oji-Cree (ojs) (ojs, Q5649), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ojw]	oj	from	Western Ojibwa (ojw) (ojw, Q347422), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[okb]	ann	from	Okobo (okb) (okb, Q381339), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Okobo (okb) (okb, Q381339), Obolo (ann) (ann, Q3661), Lower Cross River (Q381319), Cross River (Q114109), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[oki]	kln	from	Okiek (oki) (oki, Q5636), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[olo]	krl	from	Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q2016217 (Q2016217); Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Ural–Altaic (Q72865), Q20657 (Q20657); Livvi (olo) (olo, Q3658), Karelian (krl) (krl, Q3355), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q77186 (Q77186)
Skipping inheritance from	[om]	om	from	Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Oromo (om) (om, Q1263901), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[opa]	opa	from	Okpamheri (opa) (opa, Q1101153), Okpamheri (opa) (opa, Q391333), Edoid (Q128746), Volta–Niger (Q3417), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[orc]	om	from	Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Orma (orc) (orc, Q291912), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[osx]	nds	from	Old Saxon (osx) (osx, Q3521), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Saxon (osx) (osx, Q3521), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ota]	tr	from	Ottoman Turkish (ota) (ota, Q3673), Turkish (tr) (tr, Q25), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Ottoman Turkish (ota) (ota, Q3673), Turkish (tr) (tr, Q25), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); Ottoman Turkish (ota) (ota, Q3673), Turkish (tr) (tr, Q25), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Ottoman Turkish (ota) (ota, Q3673), Turkish (tr) (tr, Q25), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[otw]	oj	from	Ottawa (otw) (otw, Q13367), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[ovd]	sv-u-sd-sew	from	Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), West Scandinavian (Q179257), North Germanic languages (gmq) (gmq, Q10608), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Elfdalian (ovd) (ovd, Q25495), Swedish (Region Subdivision: null) (sv-u-sd-sew) (sv-u-sd-sew, Q3304), West Scandinavian (Q179257), North Germanic languages (gmq) (gmq, Q10608), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[owl]	cy	from	Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Welsh (owl) (owl, Q226672), Welsh (cy) (cy, Q930), Western Brittonic (Q59306), Brythonic (Q15687), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[oyb]	oyb	from	Oy (oyb) (oyb, Q1295388), Oy (oyb) (oyb, Q1301862), Bahnaric (Q5630), Eastern Mon-Khmer (Q321749), Mon-Khmer [Other] (mkh) (mkh, Q33765), Q9879175 (Q9879175); Oy (oyb) (oyb, Q1295388), Oy (oyb) (oyb, Q1301862), Bahnaric (Q5630), Eastern Mon-Khmer (Q321749), Mon-Khmer [Other] (mkh) (mkh, Q33765), Austro-Asiatic languages (aav) (aav, Q3319), Austric (Q78378), Q2016217 (Q2016217)
Skipping inheritance from	[paq]	raj	from	Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Parya (paq) (paq, Q113513), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pbt]	ps	from	Southern Pashto (pbt) (pbt, Q1611285), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Southern Pashto (pbt) (pbt, Q1611285), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pdt]	nds	from	Plautdietsch (pdt) (pdt, Q175143), East Low German (Q3644), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Plautdietsch (pdt) (pdt, Q175143), East Low German (Q3644), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pgg]	srx	from	Pangwali (pgg) (pgg, Q1360042), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Pangwali (pgg) (pgg, Q1360042), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pangwali (pgg) (pgg, Q1360042), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pha]	hmn	from	Pa-Hng (pha) (pha, Q262541), Bahengic (Q484252), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[pko]	kln	from	Pökoot (pko) (pko, Q3632), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[pld]	pml	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
Skipping inheritance from	[pld]	rom	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
Skipping inheritance from	[pld]	it	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
Skipping inheritance from	[pln]	es	from	Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Creoles and pidgins [Other] (crp) (crp, Q1968216); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pnu]	hmn	from	Jiongnai Bunu (pnu) (pnu, Q5632), Sheic languages (Q6078755), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ppp]	yaf	from	Pelende (ppp) (ppp, Q1102973), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Pelende (ppp) (ppp, Q1102973), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[prl]	ase	from	Peruvian Sign Language (prl) (prl, Q391550), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[prp]	gu	from	Parsi (prp) (prp, Q2555930), Gujarati (gu) (gu, Q513), Gujarati languages (Q561704), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Parsi (prp) (prp, Q2555930), Gujarati (gu) (gu, Q513), Gujarati languages (Q561704), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Parsi (prp) (prp, Q2555930), Gujarati (gu) (gu, Q513), Gujarati languages (Q561704), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ps]	ps	from	Pashto (ps) (ps, Q1264219), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Pashto (ps) (ps, Q1264219), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[psl]	ase	from	Puerto Rican Sign Language (psl) (psl, Q725860), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[psq]	adi	from	Pasi (psq) (psq, Q714209), Tama (Q768051), Sepik (Q350877), Papuan [Other] (paa) (paa, Q23642); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[pst]	ps	from	Central Pashto (pst) (pst, Q506162), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Central Pashto (pst) (pst, Q506162), Pashto (ps) (ps, Q5868), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
