childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Malimpung (mli) (mli, Q1247343)	Austronesian [Other] (map) (map, Q4922)
Malinaltepec Me'phaa (tcf) (tcf, Q2555973)	Tlapanec (Q3686)
Malo (mla) (mla, Q115327)	North and Central Vanuatu languages (Q307030)
Maltese (Region Subdivision: null) (mt-u-sd-mt43) (mt-u-sd-mt43, Q726812)	Maltese (mt) (mt, Q916)
Maltese (Region Subdivision: null) (mt-u-sd-mt67) (mt-u-sd-mt67, Q808316)	Maltese (mt) (mt, Q916)
Maltese (mt) (mt, Q916)	Q8518936 (Q8518936)
Maltese (mt) (mt, Q916)	Q8538012 (Q8538012)
Malua Bay (mll) (mll, Q674494)	Malakula languages (Q674306)
Malyangapa (yga) (yga, Q4992939)	Yarli (Q804935)
Maléku Jaíka (gut) (gut, Q391578)	Chibchan languages (cba) (cba, Q52047)
Mam (mam) (mam, Q3346)	Mamean languages (Q1115582)
Mama (mma) (mma, Q391396)	Jarawan languages (Q168343)
Mamaa (mhf) (mhf, Q674534)	Finisterre–Huon languages (Q321745)
Mamaindé (wmd) (wmd, Q328489)	Nambikwaran languages (Q1554802)
Mamara Senoufo (myk) (myk, Q3618)	Senufo languages (Q3379)
Mambae (mgm) (mgm, Q3577)	Timoric (Q780698)
Mambai (mcs) (mcs, Q674887)	Mbum languages (Q679981)
Mambila (Q3580)	Mambiloid languages (Q188815)
Mambila-Konja languages (Q1611218)	Mambiloid languages (Q188815)
Mambiloid languages (Q188815)	Northern Bantoid languages (Q1264216)
Mamboru (mvd) (mvd, Q57881)	Sumba–Hawu languages (Q255265)
Mambwe-Lungu (mgr) (mgr, Q62621)	East Bantu (Q4134725)
Mamean languages (Q1115582)	Mayan languages (myn) (myn, Q3373)
Mamfe languages (Q200589)	Southern Bantoid languages (Q318315)
Mamoré-Guaporé languages (Q9727601)	Arawakan languages (awd) (awd, Q62675)
Mampruli (maw) (maw, Q3580)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Mamuju (mqx) (mqx, Q674600)	Austronesian [Other] (map) (map, Q4922)
Mamulique (emm) (emm, Q328508)	Comecrudan languages (Q111399)
Mamulique (emm) (emm, Q328508)	Q5173 (Q5173)
Mamvu (mdi) (mdi, Q303359)	Central Sudanic languages (csu) (csu, Q19082)
Man Met (mml) (mml, Q319498)	Angkuic (Q1983985)
Manado Malay (xmm) (xmm, Q106811)	Peranakan Indonesian (pea) (pea, Q65341)
Manam (mva) (mva, Q674685)	Schouten languages (Q339907)
Manam languages (Q1263614)	Kairiru-Manam languages (Q1611319)
Manambu (mle) (mle, Q1173240)	Ndu languages (Q321749)
Manangba (nmm) (nmm, Q674690)	Tamangic languages (Q330943)
Manchu (mnc) (mnc, Q3363)	Manchu‑Jurchen languages (Q10588943)
Manchu‑Jurchen languages (Q10588943)	Tungus languages (tuw) (tuw, Q3423)
Manda [Australia] (zma) (zma, Q1865006)	Western Daly languages (Q2418911)
Manda [India] (mha) (mha, Q5676)	Q6800165 (Q6800165)
Manda [Tanzania] (mgs) (mgs, Q1693926)	East Bantu (Q4134725)
Mandahuaca (mht) (mht, Q674792)	Arawakan languages (awd) (awd, Q62675)
Mandaic (mid) (mid, Q3350)	Aramaic (arc) (arc, Q2860)
Mandaic (mid) (mid, Q699174)	Eastern Aramaic (Q341032)
Mandan (mhq) (mhq, Q195712)	Western Siouan languages (Q698187)
Mandandanyi (zmk) (zmk, Q1057633)	Maric languages (Q1688695)
Mandar (mdr) (mdr, Q3599)	South Sulawesi languages (Q277819)
Mandara (tbf) (tbf, Q328542)	Western Oceanic languages (Q270128)
Mandari (mqu) (mqu, Q328542)	Bari languages (Q321737)
Mandaya (mry) (mry, Q674792)	Mansakan languages (Q675155)
Mande languages (dmn) (dmn, Q3368)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Mander (mqr) (mqr, Q674797)	Orya–Tor languages (Q1659009)
Manding-Kpelle languages (Q1611617)	Western Mande languages (Q1611383)
Mandingo (man) (man, Q1100213)	Mandingo (man) (man, Q3577)
Mandingo (man) (man, Q3367)	Mande languages (dmn) (dmn, Q3368)
Mandingo (man) (man, Q3577)	Mande languages (dmn) (dmn, Q3368)
Manding–Jogo languages (Q1263615)	Central Mande languages (Q597290)
Mandjak (mfv) (mfv, Q3582)	Bak languages (Q170817)
Mandobo (Q674812)	Awyu languages (Q1262742)
Manem (jet) (jet, Q674841)	Waris languages (Q1264507)
Manenguba (Q3114747)	Bantu [Other] (bnt) (bnt, Q3314)
Mang (zng) (zng, Q72019)	Mangic languages (Q350955)
Manga (Q1691614)	Mondzish languages (Q689883)
Manga Kanuri (kby) (kby, Q1295257)	Kanuri (kr) (kr, Q3609)
Mangala (mem) (mem, Q674866)	Marrngu languages (Q1615152)
Mangareva (mrv) (mrv, Q3623)	Marquesic languages (Q313351)
Mangarrayi (mpc) (mpc, Q674882)	Mangarrayi-Maran languages (Q5624185)
Mangas (zns) (zns, Q343878)	West Chadic languages (Q244777)
Mangayat (myj) (myj, Q3598)	Sere languages (Q745305)
Mangbetu (mdj) (mdj, Q5632)	Central Sudanic languages (csu) (csu, Q19082)
Mangbetu languages (Q674887)	Central Sudanic languages (csu) (csu, Q19082)
Mangbutu–Lese languages (Q1700940)	Central Sudanic languages (csu) (csu, Q19082)
Mangdi (Q674888)	Lisoish languages (Q655905)
Mangerr (zme) (zme, Q1057638)	Giimbiyu (Q258563)
Mangga Buang (mmo) (mmo, Q1295229)	Buang languages (Q1262845)
Manggarai (mqy) (mqy, Q328574)	Bima-Lembata (Q3030757)
Mangic languages (Q350955)	Austro-Asiatic languages (aav) (aav, Q3319)
Mango (Q1688992)	Mondzish languages (Q689883)
Mango (mge) (mge, Q71365)	Doba (Q5635)
Mangue (mom) (mom, Q5654)	Manguean (Q287854)
Manguean (Q287854)	Oto-Manguean languages (omq) (omq, Q3366)
Manide (abd) (abd, Q339968)	Central Philippine (Q311965)
Manipuri (mni) (mni, Q3386)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mankanya (knf) (knf, Q3578)	Bak languages (Q170817)
Mankiyali (nlm) (nlm, Q4752242)	Dardic (Q16110)
Manna-Dora (mju) (mju, Q1057645)	Telugu (te) (te, Q809)
Mannan (mjv) (mjv, Q328603)	Dravidian [Other] (dra) (dra, Q3331)
Mano (mev) (mev, Q391328)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Manobo languages (mno) (mno, Q321748)	Greater Central Philippine (Q383299)
Mansaka (msk) (msk, Q1295280)	Mansakan languages (Q675155)
Mansakan languages (Q675155)	Central Philippine (Q311965)
Mansi (mns) (mns, Q3375)	Ob-Ugric languages (Q90692)
Mansoanka (msw) (msw, Q3581)	Mel languages (Q1212235)
Manta (myg) (myg, Q3579)	Southwest Grassfields languages (Q757128)
Mantharta language (Q675206)	Kanyara–Mantharta languages (Q636584)
Mantsi (nty) (nty, Q5687)	Mondzish languages (Q689883)
Manumanaw Karen (kxf) (kxf, Q1295259)	Karen (kar) (kar, Q136481)
Manus languages (Q1705348)	Eastern Admiralty Islands languages (Q2549442)
Manusela–Seti (Q2438006)	Seram languages (Q1262883)
Manx (gv) (gv, Q1217)	Goidelic (Q5643)
Manya (mzj) (mzj, Q1100683)	Forest Maninka (myq) (myq, Q3618)
Manyawa (mny) (mny, Q1100262)	Makua languages (Q674043)
Manyika (mxc) (mxc, Q3359)	Bantu [Other] (bnt) (bnt, Q3314)
Manyika (mxc) (mxc, Q3359)	Shona languages (Q290466)
Manza (mzv) (mzv, Q3603)	Ubangian languages (Q3393)
Mao Naga (nbi) (nbi, Q1295290)	Angami–Pochuri languages (Q53046)
Maonan (mmd) (mmd, Q309229)	Kam–Sui languages (Q102364)
Mape (mlh) (mlh, Q675378)	Huon languages (Q594610)
Mapia (mpy) (mpy, Q328722)	Trukic languages (Q784764)
Mapidian (mpw) (mpw, Q675381)	Arawakan languages (awd) (awd, Q62675)
Mapos Buang (bzh) (bzh, Q292737)	Buang languages (Q1262845)
Mapoyo (mcg) (mcg, Q5694)	Mapoyo-Yabarana (Q6109630)
Mapoyo-Yabarana (Q6109630)	Cariban (Q3309)
Mapuche (arn) (arn, Q3373)	Araucanian (Q62663)
Mapun (sjm) (sjm, Q328725)	Sama–Bajaw languages (Q216040)
Maquiritari (mch) (mch, Q308202)	Cariban (Q3309)
Mara Chin (mrh) (mrh, Q417589)	Maraic languages (Q5562212)
Maraghei (vmh) (vmh, Q3622)	Western Iranian languages (Q12985)
Maragus (mrs) (mrs, Q675464)	Malekula Interior languages (Q215747)
Maraic languages (Q5562212)	Central Kuki-Chin languages (Q1262881)
Maram Naga (nma) (nma, Q5637)	Zeme languages (Q18929)
Maranao (mrw) (mrw, Q3380)	Danao languages (Q312329)
Marathi (mr) (mr, Q157)	Southern Indo-Aryan (Q1217930)
Maratino (Q675505)	Q5173 (Q5173)
Marawan (Q9757347)	Arawakan languages (awd) (awd, Q62675)
Marawá (Q10663847)	Upper Amazon Arawakan languages (Q789845)
Marba (mpg) (mpg, Q5661)	Masa languages (Q213609)
Maremgi (mrx) (mrx, Q527804)	Orya–Tor languages (Q1659009)
Marenje (vmr) (vmr, Q1112883)	Makua languages (Q674043)
Margany (zmc) (zmc, Q1057701)	Q490419 (Q490419)
Margos-Yarowilca-Lauricocha Quechua (qvm) (qvm, Q2555967)	Quechua I (Q146812)
Margu (mhg) (mhg, Q677281)	Marrku–Wurrugu languages (Q1695697)
Mari (chm) (chm, Q390661)	Mari (chm) (chm, Q97368)
Mari (chm) (chm, Q97368)	Finno-Volgaic languages (Q16123)
Mari [East Sepik Province] (mbx) (mbx, Q676094)	Sepik Hill languages (Q745192)
Maria [India] (mrr) (mrr, Q2760)	Q5563981 (Q5563981)
Maria [Papua New Guinea] (mds) (mds, Q344867)	Manubaran languages (Q675233)
Mariaté (Q676250)	Arawakan languages (awd) (awd, Q62675)
Maric languages (Q1688695)	Pama–Nyungan languages (Q3394)
Maricopa (mrc) (mrc, Q5638)	Yuman–Cochimí languages (Q57913)
Maridan (zmd) (zmd, Q1057727)	Bringen languages (Q1262836)
Maridjabin (zmj) (zmj, Q1057727)	Bringen languages (Q1262836)
Marienberg languages (Q5126412)	Torricelli languages (Q133383)
Marimanindji (zmm) (zmm, Q1057742)	Bringen languages (Q1262836)
Marind (mrz) (mrz, Q676397)	Marind languages (Q321748)
Marind languages (Q321748)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Maring (mbw) (mbw, Q329328)	Chimbu–Wahgi languages (Q321738)
Maring Naga (nng) (nng, Q1295290)	Maringic languages (Q676439)
Maringarr (Q676439)	Bringen languages (Q1262836)
Maringarr (zmt) (zmt, Q1057744)	Maringarr (Q676439)
Maringic languages (Q676439)	Naga languages (Q4113088)
Marino (mrb) (mrb, Q329329)	North and Central Vanuatu languages (Q307030)
Maritsauá (msp) (msp, Q676591)	Tupi languages (tup) (tup, Q3407)
Mariyedi (zmy) (zmy, Q1057750)	Bringen languages (Q1262836)
Marka (rkm) (rkm, Q3603)	Mande languages (dmn) (dmn, Q3368)
Markham languages (Q306443)	Huon Gulf languages (Q306444)
Markweeta (enb) (enb, Q5687)	Kalenjin (kln) (kln, Q63722)
Marma (rmz) (rmz, Q2140325)	Burmish languages (Q86571)
Marovo (mvo) (mvo, Q329468)	Western Oceanic languages (Q270128)
Marquesan (Q3378)	Marquesic languages (Q313351)
Marquesic languages (Q313351)	Nuclear Polynesian languages (Q74385)
Marra (mec) (mec, Q677277)	Mangarrayi-Maran languages (Q5624185)
Marrett River (Q1693471)	Pama–Nyungan languages (Q3394)
Marriammu (xru) (xru, Q1057772)	Marrithiyel (mfr) (mfr, Q677301)
Marrithiyel (mfr) (mfr, Q677301)	Bringen languages (Q1262836)
Marrngu languages (Q1615152)	Pama–Nyungan languages (Q3394)
Marrucinian (umc) (umc, Q3611)	Osco-Umbrian languages (Q51519)
Marsela Tengah (Q2437896)	Masela-Babar languages (Q2437921)
Marshallese (mh) (mh, Q3628)	Micronesian languages (Q42059)
Marti Ke (zmg) (zmg, Q1057782)	Maringarr (Q676439)
Martu Wangka (mpj) (mpj, Q329591)	Western Desert (Q453646)
Martuyhunira (vma) (vma, Q97539)	Ngayarda languages (Q1615349)
Marwari (mwr) (mwr, Q5631)	Indic [Other] (inc) (inc, Q3357)
Marúbo (mzr) (mzr, Q329601)	Panoan languages (Q154453)
Masa languages (Q213609)	Chadic languages (cdc) (cdc, Q3318)
Masaaba (myx) (myx, Q1295281)	Great Lakes Bantu languages (Q559942)
Masaba (Q374024)	Bantu [Other] (bnt) (bnt, Q3314)
Masaba-Luhya languages (Q1263642)	Bantu [Other] (bnt) (bnt, Q3314)
Masadiit Itneg (tis) (tis, Q1874876)	Kalinga (Q635287)
Masai (mas) (mas, Q3578)	Eastern Nilotic (Q15379)
Masai (mas) (mas, Q3578)	Nilotic (Q51340)
Masakara (Q678242)	Kamakã languages (Q313948)
Masalit (mls) (mls, Q5655)	Maban languages (Q3598)
Masana (mcn) (mcn, Q5666)	Chadic languages (cdc) (cdc, Q3318)
Masana (mcn) (mcn, Q5666)	Masa languages (Q213609)
Masbatenyo (msb) (msb, Q3394)	Bisakol languages (Q321737)
Mascoian languages (Q190695)	Q5173 (Q5173)
Masela (Q678296)	Babar languages (Q483752)
Masela-Babar languages (Q2437921)	Central Malayo-Polynesian languages (plf) (plf, Q252667)
Masela-South Babar languages (Q2589416)	Babar languages (Q483752)
Mashan Miao (Q678307)	West Hmongic (Q798540)
Mashco Piro (cuj) (cuj, Q344659)	Piro languages (Q1563088)
Mashi [Nigeria] (jms) (jms, Q1102861)	Beboid languages (Q81354)
Mashi [Zambia] (mho) (mho, Q1096273)	Q21081480 (Q2108148)
Masikoro Malagasy (msh) (msh, Q197681)	Malagasy (mg) (mg, Q793)
Masimasi (ism) (ism, Q678327)	Sarmi–Jayapura languages (Q321752)
Maskelynes (klv) (klv, Q329728)	North and Central Vanuatu languages (Q307030)
Maslam (msv) (msv, Q350227)	Biu–Mandara languages (Q225154)
Masmaje (mes) (mes, Q344044)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Massalat (mdg) (mdg, Q75998)	Maban languages (Q3598)
Matacoan languages (Q244742)	Q5173 (Q5173)
Matagalpa (mtn) (mtn, Q349075)	Misumalpan languages (Q28169)
Matakaia Hoia Hoia (Q6545587)	Hoia Hoia (Q1563314)
Matengo (mgv) (mgv, Q678644)	Bantu [Other] (bnt) (bnt, Q3314)
Matipuhy (mzo) (mzo, Q678758)	Cariban (Q3309)
Matlatzinca (Q383294)	Oto-Pamean (Q127022)
Matlatzinca-Tlahuica languages (Q597291)	Oto-Pamean (Q127022)
Matngala (zml) (zml, Q1057515)	Eastern Daly languages (Q1987308)
Mato (met) (met, Q329919)	Western Oceanic languages (Q270128)
Mator (mtm) (mtm, Q2066941)	Samoyedic languages (syd) (syd, Q3400)
Mator (mtm) (mtm, Q3375)	Mator (mtm) (mtm, Q2066941)
Mator (mtm) (mtm, Q3645)	Samoyedic languages (syd) (syd, Q3400)
Matsés (mcf) (mcf, Q298162)	Panoan languages (Q154453)
Mattole (mvb) (mvb, Q2082)	Pacific Coast Athabaskan languages (Q2065)
Matumbi (mgw) (mgw, Q679197)	Bantu [Other] (bnt) (bnt, Q3314)
Matya Samo (stj) (stj, Q1097487)	Samo (Q3632)
Matís (mpq) (mpq, Q329914)	Panoan languages (Q154453)
Maung (mph) (mph, Q679255)	Iwaidjan languages (Q419696)
Mawa [Chad] (mcw) (mcw, Q344133)	East Chadic (Q227622)
Mawak (mjj) (mjj, Q1173242)	Croisilles languages (Q1695282)
Mawan (mcz) (mcz, Q1173242)	Hanseman languages (Q565102)
Mawayana (mzx) (mzx, Q679437)	Q10144589 (Q10144589)
Mawchi (mke) (mke, Q2140331)	Bhil languages (Q490172)
Maxakalí (mbl) (mbl, Q302968)	Maxakalían languages (Q554752)
Maxakalían languages (Q554752)	Macro-Jê (Q88713)
Maxi Gbe (mxl) (mxl, Q3577)	Gbe languages (Q66828)
May (Q3055763)	Chut (scb) (scb, Q296770)
Maya (Q5924570)	Kartu languages (Q637358)
Maya Samo (sym) (sym, Q1095042)	Samo (Q3632)
Mayabic languages (Q1701224)	Paman languages (Q264065)
Mayaguduna (xmy) (xmy, Q343673)	Mayabic languages (Q1701224)
Mayan languages (myn) (myn, Q3373)	Mesoamerican languages (Q247841)
Mayangna (yan) (yan, Q330292)	Ulwa (ulw) (ulw, Q97106)
Mayeka (myc) (myc, Q1112951)	Boan languages (Q493125)
Mayi-Kulan (xyk) (xyk, Q4700471)	Mayabic languages (Q1701224)
Mayi-Thakurti (xyt) (xyt, Q4700473)	Mayabic languages (Q1701224)
Mayi-Yapi (xyj) (xyj, Q4700472)	Mayabic languages (Q1701224)
Maynas (Q1691939)	Q3395 (Q3395)
Mayo (mfy) (mfy, Q5672)	Cahitan languages (Q1987748)
Mayoyao Ifugao (ifu) (ifu, Q1295357)	Ifugao (Q3574)
Maza (Q1688987)	Mondzish languages (Q689883)
Mazaltepec Zapotec (zpy) (zpy, Q679822)	Zapotec (zap) (zap, Q1321)
Mazanderani (mzn) (mzn, Q1335)	Caspian languages (Q504912)
Mazatecan (Q3623)	Popolocan (Q513227)
Mazatlán Mazatec (vmz) (vmz, Q1295370)	Q5173 (Q5173)
Mazatlán Mixe (mzl) (mzl, Q2555972)	Lowland Mixe (Q5619904)
Mba (mfc) (mfc, Q428646)	Mba languages (Q679956)
Mba languages (Q679956)	Ubangian languages (Q3393)
Mbalanhu (lnb) (lnb, Q1295283)	Q3648 (Q3648)
Mbali (Q679959)	Bantu [Other] (bnt) (bnt, Q3314)
Mbam languages (Q68782)	Southern Bantoid languages (Q318315)
Mbangala (mxg) (mxg, Q679961)	Q506042 (Q506042)
Mbangi (mgn) (mgn, Q1101744)	Ngbandi (Q3643)
Mbara [Australia] (mvl) (mvl, Q679962)	Paman languages (Q264065)
Mbara [Chad] (mpk) (mpk, Q391277)	Musgu-Mbara languages (Q1659008)
Mbariman-Gudhinma (zmv) (zmv, Q391567)	Paman languages (Q264065)
Mbato (gwa) (gwa, Q391494)	Potou–Tano languages (Q147500)
Mbay (myb) (myb, Q303356)	Sara languages (Q203669)
Mbe (mfo) (mfo, Q3607)	Southern Bantu languages (Q98049)
Mbe' (mtk) (mtk, Q1096402)	Nkambe languages (Q704252)
Mbelime (mql) (mql, Q428647)	Oti–Volta languages (Q115717)
Mbere (Q2103945)	Mbum languages (Q679981)
Mbere (mdt) (mdt, Q3606)	Mbete languages (Q134691)
Mbete languages (Q134691)	Bantu [Other] (bnt) (bnt, Q3314)
Mbiywom (Q679970)	North Cape York Paman languages (Q705436)
Mbo [Cameroon] (mbo) (mbo, Q3601)	Manenguba (Q3114747)
Mbo [Democratic Republic of Congo] (zmw) (zmw, Q679971)	Bantu [Other] (bnt) (bnt, Q3314)
Mbojo (Q2476615)	Bima (bhp) (bhp, Q279687)
Mbole–Enya languages (Q679972)	Bantu [Other] (bnt) (bnt, Q3314)
Mbompo (Q679973)	Bangi–Ntomba languages (Q80647)
Mbonga (xmb) (xmb, Q3606)	Jarawan languages (Q168343)
Mbongno (bgu) (bgu, Q3614)	Mambiloid languages (Q188815)
Mboshi languages (Q679976)	Mboshi–Buja languages (Q679976)
Mboshi–Buja languages (Q679976)	Bantu [Other] (bnt) (bnt, Q3314)
Mbosi (mdw) (mdw, Q3603)	Bantu [Other] (bnt) (bnt, Q3314)
Mbowe (mxo) (mxo, Q1096230)	Bantu [Other] (bnt) (bnt, Q3314)
Mbugu (mhd) (mhd, Q3615)	Bantu [Other] (bnt) (bnt, Q3314)
Mbugu (mhd) (mhd, Q3615)	Cushitic [Other] (cus) (cus, Q3324)
Mbugwe (mgz) (mgz, Q342636)	Mbugwe–Rangi languages (Q679979)
Mbuko (mqb) (mqb, Q350221)	Biu–Mandara languages (Q225154)
Mbukushu (mhw) (mhw, Q269154)	Bantu [Other] (bnt) (bnt, Q3314)
Mbula (mna) (mna, Q330357)	Western Oceanic languages (Q270128)
Mbulungish (mbv) (mbv, Q3600)	Naluic languages (Q1611375)
Mbum (mdd) (mdd, Q3617)	Adamawa languages (Q3290)
Mbum languages (Q679981)	Mbum–Day languages (Q679981)
Mbum–Day languages (Q679981)	Savanna languages (Q440367)
Mbunda (mck) (mck, Q3417)	Chokwe–Luchazi languages (Q333927)
Mbunga (mgy) (mgy, Q679981)	Bantu [Other] (bnt) (bnt, Q3314)
Mbwela (mfu) (mfu, Q1100498)	Chokwe–Luchazi languages (Q333927)
Mbyá Guaraní (gun) (gun, Q391558)	Tupi–Guarani languages (Q14861)
Me'en (mym) (mym, Q340851)	Surmic languages (Q206692)
Medebur (mjm) (mjm, Q680522)	Manam languages (Q1263614)
Medefaidrin (dmf) (dmf, Q151976)	Q6107 (Q6107)
Media Lengua (mue) (mue, Q3606)	Q3369 (Q3369)
Median (xme) (xme, Q3646)	Old Iranian (Q2330184)
Medieval Greek (Q3638)	Greek languages (grk) (grk, Q912)
Medieval Hebrew (Q271257)	Hebrew (he) (he, Q928)
Medieval Latin (Q116323)	Latin (la) (la, Q39)
Medumba (byv) (byv, Q3601)	Bamileke languages (bai) (bai, Q80600)
Megleno Romanian (Cyrillic) (ruq-Cyrl) (ruq-Cyrl, Q6436299)	Megleno Romanian (ruq) (ruq, Q1335)
Megleno Romanian (Latin) (ruq-Latn) (ruq-Latn, Q6436299)	Megleno Romanian (ruq) (ruq, Q1335)
Megleno Romanian (ruq) (ruq, Q1335)	Eastern Romance (Q14757)
Mehek (nux) (nux, Q680945)	Tama languages (Q768051)
Mehináku (mmh) (mmh, Q350183)	Paresi–Waura languages (Q713686)
Mehri (gdq) (gdq, Q1336)	Modern South Arabian languages (Q198190)
Mek languages (Q681051)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Mekeo (mek) (mek, Q330480)	Papuan Tip languages (Q303910)
Mekmek (mvk) (mvk, Q681059)	Yuat languages (Q806009)
Mel (Q1957297)	Bahnaric languages (Q5630)
Mel languages (Q1212235)	Atlantic languages (Q107594)
Mel-Khaonh (Q1905957)	Bahnaric languages (Q5630)
Melanau (Q391582)	Melanau–Bintulu languages (Q681117)
Melanau–Bintulu languages (Q681117)	Greater North Borneo languages (Q142790)
Melanesian languages (Q245622)	Eastern Malayo-Polynesian languages (pqe) (pqe, Q94096)
Mele-Fila (mxe) (mxe, Q330500)	Nuclear Polynesian languages (Q74385)
Melo (mfx) (mfx, Q681326)	Q3631 (Q3631)
Melpa (med) (med, Q3616)	Chimbu–Wahgi languages (Q321738)
Mendalam Kayan (xkd) (xkd, Q1295259)	Kayan–Murik languages (Q321746)
Mendankwe-Nkwen (mfd) (mfd, Q1112953)	Ngemba languages (Q702227)
Mende (men) (men, Q147867)	Mande languages (dmn) (dmn, Q3368)
Mende (men) (men, Q147867)	Mende-Loko languages (Q1263668)
Mende [Papua New Guinea] (sim) (sim, Q744681)	Nukuma languages (Q706890)
Mende-Loko languages (Q1263668)	Southwestern Mande languages (Q1263390)
Mengaka (xmg) (xmg, Q3601)	Bamileke languages (bai) (bai, Q80600)
Mengen (mee) (mee, Q330583)	Western Oceanic languages (Q270128)
Menien (Q1689011)	Kamakã languages (Q313948)
Menka (mea) (mea, Q3607)	Southwest Grassfields languages (Q757128)
Menominee (mez) (mez, Q1336)	Central Algonquian (Q215399)
Mentawai (mwv) (mwv, Q1336)	Northwest Sumatra–Barrier Islands languages (Q207130)
Menya (mcr) (mcr, Q1173244)	Papuan [Other] (paa) (paa, Q23642)
Meohang (Q681773)	Kiranti languages (Q92214)
Meoswar (mvx) (mvx, Q681777)	Cenderawasih languages (Q235496)
Mer (mnu) (mnu, Q681785)	Mairasi languages (Q673689)
Meramera (mxm) (mxm, Q681793)	Willaumez languages (Q339902)
Merei (lmb) (lmb, Q1295284)	West Santo languages (Q284199)
Meriam Mir (ulk) (ulk, Q78817)	Eastern Trans-Fly languages (Q533053)
Merlav (mrm) (mrm, Q333111)	North and Central Vanuatu languages (Q307030)
Meroitic (xmr) (xmr, Q1336)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Meru (mer) (mer, Q1331)	Bantu [Other] (bnt) (bnt, Q3314)
Merwari (wry) (wry, Q1173244)	Rajasthani (raj) (raj, Q1319)
Mescalero-Chiricahua Apache (apm) (apm, Q1336)	Apache languages (apa) (apa, Q2775)
Meskwaki (sac) (sac, Q144017)	Central Algonquian (Q215399)
Mesme (zim) (zim, Q5628)	Southern Masa languages (Q357555)
Mesmes (mys) (mys, Q350861)	Gurage languages (Q352801)
Meso-Cordilleran languages (Q757150)	Northern Luzon languages (Q28930)
Meso-Melanesian languages (Q270129)	Western Oceanic languages (Q270128)
Mesoamerican languages (Q247841)	Q5173 (Q5173)
Mesopotamian Arabic (acm) (acm, Q5623)	Classification of Arabic languages (Q16466)
Mesqan (mvz) (mvz, Q682167)	Gurage languages (Q352801)
Messapic (cms) (cms, Q3638)	Indo-European [Other] (ine) (ine, Q1986)
Metaʼ (mgo) (mgo, Q3605)	Grassfields Bantu languages (Q75093)
Metlatónoc Mixtec (mxv) (mxv, Q5348245)	Q5348135 (Q5348135)
Metombola (Q682421)	Kele languages (Q173816)
Mewari (mtr) (mtr, Q299285)	Indo-European [Other] (ine) (ine, Q1986)
Mewati (wtm) (wtm, Q260594)	Indo-European [Other] (ine) (ine, Q1986)
Mexican Sign Language (mfs) (mfs, Q391551)	Q6185215 (Q6185215)
Meyah (mej) (mej, Q226235)	East Bird's Head languages (Q33806)
Meymai (Q6238922)	Northwestern Iranian languages (Q39057)
Mezontla Popoloca (pbe) (pbe, Q4236563)	Southern Popoloca (Q757032)
Mezquital Otomi (ote) (ote, Q2375571)	Northwestern Otomi (Q706036)
Mfumte (nfu) (nfu, Q682679)	Nkambe languages (Q704252)
Mgbolizhia (gmz) (gmz, Q682683)	Q1192702 (Q1192702)
Mi'kmaq (mic) (mic, Q1332)	Eastern Algonquian (Q225752)
Miahuatlán Zapotec (zam) (zam, Q1354183)	Coatlán Zapotec languages (Q6213195)
Miami (mia) (mia, Q5652)	Central Algonquian (Q215399)
Mian (mpt) (mpt, Q1295284)	Ok languages (Q708168)
Miani (pla) (pla, Q1295284)	Croisilles languages (Q1695282)
Michif (crg) (crg, Q1331)	Q3369 (Q3369)
Michigamea (cmm) (cmm, Q1263680)	Western Siouan languages (Q698187)
Michoacán Mazahua (mmc) (mmc, Q1295370)	Central Mazahua (maz) (maz, Q3622)
Michoacán Nahuatl (ncl) (ncl, Q289621)	Nahuatl (nah) (nah, Q1330)
Micronesian languages (Q42059)	Central–Eastern Oceanic languages (Q206843)
Mid Grand Valley Dani (dnt) (dnt, Q1295235)	Grand Valley Dani (Q559521)
Mid-Southern Banda (bjo) (bjo, Q4230399)	Q343839 (Q343839)
Middle Armenian (axm) (axm, Q443849)	Armenian (hy) (hy, Q878)
Middle Breton (xbm) (xbm, Q78761)	Breton (br) (br, Q1210)
Middle Burmese (Q1700658)	Burmish languages (Q86571)
Middle Cornish (cnx) (cnx, Q1264260)	Southwestern Brythonic (Q261285)
Middle Dutch (dum) (dum, Q17880)	Low Franconian (Q15305)
Middle English (enm) (enm, Q3639)	Anglic (Q134634)
Middle English (enm) (enm, Q3639)	English (en) (en, Q186)
Middle French (frm) (frm, Q147328)	French (fr) (fr, Q15)
Middle Frisian (Q684142)	Frisian (Q2532)
Middle High German (gmh) (gmh, Q83798)	High German dialects (Q5204)
Middle Hittite (htx) (htx, Q1264259)	Anatolian languages (Q14708)
Middle Indo-Aryan languages (Q323631)	Central Indo-Aryan (Q1097918)
Middle Iranian languages (Q684146)	Iranian [Other] (ira) (ira, Q3352)
